prediction,label,wer
 Mbibiri mwakisomu majipende mkato nga mwavandu aga mga kuale mbibiri minene gaba tahwa gaba sumesha sumesha mwaba madini mwaba mwabasukuru mbibiri mwavandu mbibiri mwabasukuru mbibiri mwabasukuru mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbibiri mbili mbibiri mbibiri mbili mbili mbibiri mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili,Ebinywe ebiri omukisomo omukipindi mukathunga mwabandu abakakolha mibiriminene ngabathahwa ngabasomesya abasomesya abasomesya abamadini nabamasukuru e kisomo kikaleka abandu ibaminya ebyobuyitsotse nerithoka eriminya ebindi kubikabughawa,4.791666666666667
 Kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo ,Byamabirileka abandu ibabya banakwa kandi ibaghana erithoka erikolha ebyabanzire omwa buyingo bwabo ,12.333333333333334
 Kwa hiru tundi wa ni mibiri hiru ya bereleka hapa ndivandu mbibibi hapa ndivandu mbibibi misheloni kandwa hapa kapa voha hapa berelema hirisi truha Ndaba ndivandu reka la eka hapa kasa kuma myazi haita maungula kulani ,Erithendibana emibiri lyabirireka abandi bandu ibabya bibi nabandi bandu ibabya mwesyaloni Kandi ibabya bakababoha habwe rilemwa erisithuha nabandi bandu likaleka ibabya bakasiba omwa myatsi eyithemwangulhakulhana,1.44
 Bakaula edawa eya rufukerera kwa verma diya uu nariyaleika amalwe na nivyasaku nubuhu kiba nivyasaku mamalima wawo ,Bakaghulha edawa eywrifukirira okobirimwa neryo iyaleka amalhwere Indiana erisako nobuhuka,1.7
 Avalimi awo majipendi chetru baka fukerelevere mwabi awo nukuvya ni asako uka kandri baka vee sekeraa nilinukuvya kulandra eke ,Abalimi obo mu kipindi kyethu bakafukirira ebirimwa byabu inyaghanisi ibyaghan'asa obuhuka kandi bakabisekera neryo nuku ibyakulja ndeke ,1.1176470588235294
 Mbende sana bakali wakaisi wawa erikole mbili eyeka kuchira mbili sivali siva wawa Kuchira mbili siva wawa erikole mbili eyendrema na kanda kanda irewa sororwa umbili esu nukulakini nina dama,Abambesa na bakali bakaghesibawa erikola emibiri yeka kukira Kandi sibalighesibawa erikolha emibiri eyendema bwakandi hakanaira ibasolholhwa,1.8125
 Ukavia imuamatrunga uvutuku uvuwene erokolaramu ibyawansia ,Wukabya imuwamathunga obuthuku obuwene erikoleramu ebya wanzire ,1.0
 Ukavitaka nizayandreke wavite kukualiku walendibia yandreke wavihukulu wavire ,Ghukabitakanizaya ndeke iwabitheka kwaliko iwalinda ibyahya ndeke iwabihukulha iwabirya,1.0
 Nga vya inga tsumba evya liya e nyungu zire Masukua na kukavya ala Ngu ya e nyungu Ngu ya nevindu vya ngikulisha Ke vya libyu njine nyingu ya nga maine nga tsumba kumchiri ngu ya vitungu rechonyanya na mabuta Nga vya chaka chaka nreke na nga vya nga tsumba ,Ngabya ingatsumba ebyalya ebyo nganzire ngatsuka bwanaba okwa byalha ingoya enyungu inga engoya ne bindu ebyangikolesya nge byalya ebyonyinenyine ingoya nga mabya ini ngatsumba omukyeri ingoya ebitunguru ne sya nyanya na maghutha ingabithekatheka ndeke neryo ingatsumba,1.3333333333333333
 Wakasatra umupira Iwea nama hotrolle Iwea nilikanyana vangundreke ,Bakasatha omupira ibigha nama ah hothole ibigha nerikania na bandu ndeke,0.9090909090909091
 Haba na balere baka sata ya msatu gomu pire baka sata ya msatu mipire ya msatu na ye vyada ,Abana balere bakasatha emisathu omupira bakasatha emisathu eyo omupira owebisandu neye byalha ,1.5833333333333333
 Mnavalere wakie satanga misatu ngeyeri mba misatu yere votola misatu ngeyeve hubu misatu ngeyeri zumba wakiririria wakuluku wakazumba nuhimbe na mtunavendu ,Abana balherye bakegha erimba erihotholha emisathu eyo mupiira eritsumba nebindi nebindi,1.9090909090909092
 Nga mami singali hanga kualera mwobu tukuwe wangabi singa utungulio hanga kuala nganza enga venga namulema omarere mali ya hii nare kuale vende vende viozi he vengeni kulakuleni ngeri kula e business Nukungana satunga akandaka senti akakayongera omusare wae ,Ngamabya isingali ahangakolera omwabuthuku bwayi obwa ngabya isingawithe omubiri owangakolha nganza ingabya ingane mulima omwa lirima lyaghe nerikolha ebindi bindu ebyosi ebyanganyikulhakulhania ngerikolha e buzinesi nuko nganasasathunga akandi kasente akakayongera okwa musara wayi ,1.1818181818181819
 Nkaza inatunga elu mbrikana eka naluhuka nakorokumiviri eka eite angahingira na kukuti nyumba yae nuweni yae na habi ebio ,Likanza inathunga erihumulikana eka nalhuhuka nakolha oko mibiri yeka aah eyithe aha ngahingira nakokothya enyuma yayi inawaniayu aah byebyo,1.0
 Sika leka iba miña erizukira erizuburaliololiol erizukaliol iba ronde batu ngeisho sende enreke umashasuburushabu ,Sikaleka ibaminya aheritsukira erisubura lyololyolo eritasuka lyolo ibarunda ibatunga esente ndeke omusyasuburu syabu,1.0769230769230769
 Wakali wa wadise ya sasoboroni kinyikisha hapu uliaba here uliabi umba debende virembo eri nyesende shiri uwekeshi usikabu watika ya eri tu ngeenda ndeko yabangisikiraku eri yakola sasoboroni ya chupu niliriba utunyumba roke baka uliriamu ,Abakalhi bawethi esyasuburo syabo bakasubura nga mahere nebindi birimwa neryo esyosente esyeriyibweka sikabawatikaya erithunga endandiku eyabangatsukirako esyasuburo syabu nerihimba othunyumba otwerighuliramo ,1.6666666666666667
 Wakapo na kuthivu kundi kusango mbali ito lera iambalewa na avan lumi kithira vambesa Wakapo na kuthivu kandewaka wambombe soyo ama vya muyaya kandesa utengesu ,Bakapona kutsibu kusangwa embali yitjolere iyambalibwa nabo abalhume butsire abambesa Bakapona kutsibu kandi bakabugja bati omumbesa oyo amabya muyaya kandi siawithe engeso,1.1363636363636365
 Awa nrubu mabulambu wa hii wakatu nga amalingi kanya oku mbesa oyuka vina abira mpale mpale obole vuti Wakalingi kana ya vati abira mpala nave kundi chikabu iwa undi mkuma mbulambu omundo eka mpale mpale akabina abira mpala nave Kande wakalingi kana ya vati abiri vya mtsua atsua abiri tsukumiazi ,Abandu bo mo bulhambu bwayi baka thunga amalengekania oko mumbesa oyukabya ina biri mbalha embali obuli buthya bakalengekanaya bathi abiri mbalha nabi kundi kyikabughibawa indi omwa bulhambu omundu oyu kambalha embali akabya ina biri mbalha nabi kandi bakalengekanaya bathi abiribya mutswatswa abiri tsuka emyatsi eyo butswatswa,1.0434782608695652
 Tuka hera evi himba evi kuusa evi nyowe eshombo oko nemidze ,Thukahera ebihimba ebikusa ebinyobwa esyo mboko me mithi,1.375
 Umaramaria inaerami vijimba mkosa umuhoko evetoke nesha vakabu nesha fenisi ,Omwerima lyaghe ngaheramo ebihimba ebikusa omuhoko ebitoke esyabakado nesyafenesi ,1.1111111111111112
 Ngaheruwa mwenye mwoko edhe jimba edhe kusa edhe nyowa tunguru amuli ,Ngehera omwani omuhoko ebihimba ebikusa ebinyobwa eh obutunguru namooli eh,1.1
 Ndiyavarindili randu eke kenga kolapisiwe revetvonga omavureme nomi ula Chichangale kenga veyilendiri randu eke neriverendra ,Ngabirindiliira ndeke keghe ingakolha kutsibu eribithunga omwa bulime no mwi ghulha kyekya ngaleka ingabi birindirira ndeke neri birinda,1.0
 Umamuhiwa hii nga kuningira ebyariya biya hii nga kabetsu mkaka nga bebeka ahiniriye ,Omomuyi waghe ngakuningira ebyalya byaghe kandi ngabibika ahahenirye ,1.625
 Tuka kunigiribele vietro nukoviri kiria mungu ufukusi ugu huka mungu mungu mungu pita amalwele Tuka biuhaya nukoviri vienaye nukoviri ufukusi vile nukoviri ufukusi akalakolochi akalakolochi amalwele Naka tuka biuhaya mungu tuku nukoviri vienaye nukoviri vienaye nukoviri vienaye ,Thukakuningira ebyalya byethu nuku ebirikiya omwi bulofu kwitsi obuhuka obubi obwangathwitha amalhwere ah thukabyowaya nuku bihenaye ah bilhwe kwo bulofu kwitsi biye ah akandu kosi kosi akangakolhakyi akangathulethera amalhwere eh nakandi thukabihuhaya obuthuku thukabya sithuli thwabirya nuku thubirye ibyabiritsuka erihuha,1.0
 Nisenena okwanguda kanrisho slovire umabeyi Chachikale kituwa shukolesha kuthivu kuthivu ,Nisinene okwa nguda kandi isyo silhobire omwa beyi kya kyikaleka ithwasikolesya kutsibu kutsibu,1.0
 Ndiyo pichi pichi sulubi ya mga mehalo ya asyo Ndiyo pichi pichi sikamu kuhaha Ndiyo pichi pichi sikala punu mutuira otuke tuke otuwa siyamu toka sida sunge ikamu Miripika reka wanavanza irisukuli sabu tsebu jayi chukuchara isyumu toka,Esya piki-piki silhobire omu mihendo yasyo esyo piki-piki sikanguha esya piki-piki sikalhaba no kuthyira thuke-thuke othwa sya motoka sithe syangahikamu neryo ekyikaleka abandu ibanza erisokolesya kutsibu kyekyo kukyira esya motoka,1.2666666666666666
 Waka turaikago mshabashi waka kwa sangana wabiri kananami wabiri hatatana haitimendepe kimanda salisikari kivimanda mwanzira wanika luba mehenu ya vo niminen sufule tokayu chuchuka sivu ya tokavana mwa mwereenda mwchoji ,Bathuheka omwa syabus esiwangatoka erimana nemihendo yabo niminene,3.75
 Chukotromo vongomu nene haba mbe sabalere riri wa mamatendekero Kufu sana makatrunga amenge meritrunga amalingi kanya mahuya ukwavindolo kwa vimachi huu Kande erisoma likasabu wetika ya erisawa nimi hiri mbere ,Kiwithe omubungo munene abambesa alerere irihiribwa omomandekero bakathunga amange nerithunga amalengekania mabuya okobikabya omokihoghu Kandi erisoma kikaleka ibashathunga emiri embere omokihogho,1.4285714285714286
 Habambesa watulewe mwa sumeru kusa ngana wanauta menge nga wanawazi wangana shoma wanadaba ya watahwa wanadaba shumesia wanadaba shumekimbi na watungoja bakatekahu wanakuna watunga ishumbulu ishumbulie yu ishanga wazvesi yahu ndereka bagi kalanda ya keni kisha ndula ni shumu yuglani,Abambesa batholere ibaghende omwa masomero kusangwa nabo banawithe amenge nga bandi baghenzi babo abo bulhume kandi nabo bangana soma abandi ibabya bathahwa abandi iba syabya basomesya abandi ibasabya bahimbi nabo ibathunga ekyabakathekaho kandi kwehi nabo ibathunga osyombulho syomumibiri eyo esyanga babesyaho erileka bakikalha ndeke ngesyondulhani syomwa Yuganda,0.9787234042553191
 Vakavu lawa eshosende eshiriba weticha neru watuamu wakula uvusingiri iwe thandia mivere yawu ,Bakabulhawa esyosente esyeribawathikya neru ibathwamo ibakolha obusingiri ibwatsandya emibere yabo,1.2
 Hava kaeli nabambesa balere baka tunyewezevu ebi eritindi sikiwa hava ndivalume havalume mochipendi sebala bahuweke randake sebala hulikiru mkaguliwa ,Abakali nabambesa balere bakathunga ebitsibu ebyerithendisikibwa abandi balhume abalhume omwa kyipindi sibali bahulikirira ndeke sibali hulikirira obuhabuli bwabo ,1.0
 Hakari na mbambeso mbala mbeto wakala wa mwede hendeka vineni kutiramunu mbunibiri yavo umikulali yavo na wakanda kikunduku tuku wakala yabangaba masololo na wamasubahensi wasanganaba nabake wabaisi chua wabayiruma sumeru kutiratawo mbunumu ,Abakali nabambesa omwa malhambo ethu bakalhaba omwa bihendeka binene kukira muno omwa mibiri yabo omwikulha lyabo nobundi buthuku bakanabya nga bamasolholhwa ngabamasuba ahisi wukasangana abana bake abobuyisiki ibabali omwa masukuru omwa masomero kukira abobulhume ,1.0
 Aba mbe sabatiweka waba chine balere ina ngeenda vahavula au ketende kwa maha Kande nilisa sabahavula niliveisha ukwa vifuya evi chine mbere nukueviveisha ukikwamu evi nzibiru vereru evi ngevu weticha umabu ingo wawu ,Abambesa abatwekawa ibakyine balere inengendi bahabulha okwithendihwa amaha kandi nerisasabahabulha neribeghesya okwa bibuya ebikyine embere nokwibeghesya okwikwama ebindi bilhubirirwa ebyanga bawathikya omwa buyingo bwabo,1.375
 Chikuwa mbira ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya ndi ya nd,Ekyikulhu lyeribabwira indi eritwekwa si lholho kandi omukali akanaheka enda amabibutha anguli kandi ibasuba omo kisomo ibaghenda embere ne kyisomo kyabo emibiri yabo nga bandi bandu kabutsira bakayinuwa bakaghenda kyithya kyithya bakayawa omwa mahwa,6.5
 Mzikale tarivawa na ava ava iendia visho mthoka Iriya wakiendra ya sivalen reke Ava andi wakiendra ya iwanatamire Na ava andi wendia iwanawasere Wakakolakuzevu Chichika leka ,Bikaletheribawa naba abaghendi abe sya mutoka eribya bakaghendaya isibali ndeke abandi bakaghendaya ibana thamire nabandi ibaghendya ibana ghotsere bakakolha kutsibu kyekikaleka,1.2380952380952381
 Shanzirwa mwa Uganda muhalo siskuli renda eke sendi shabere kula sendi minike njike sendi sute ewe hapa sivika kaganda yaa viti omungu kwa inda eche iti ruka cheo tabani waka inda ewe ruka ewe nato mire ewe vikala tefusenda ,Ah esyanzira omo Uganda mwa hano sisikolire ndeke esindi syabirikulha esindi ni nyike nyike ah esindi sisiwithe ebyapa ebikakanganaya bithi omundu ah kwalhole kwa kwaghendaye athya ekyiruka kyiwe nabandi bakaghendaya ebiruka ibanathamire ebi bikaletha ebisida ,1.0857142857142856
 Aba kulua madine majipende chai vama taku limiviri geye lilelenya enguluye omukama baka humulika na ya na vandu omamulubaka tungewezeo baka havula na vandu majipende chai okwami vareme huye ee rikala ramu omavotaka ,Abakulhu bamadini omwa kyipindi kyayi bamathakolha emibiri eyeri lhalhania engulhu yo mukama bakahumulikanaya na bandu omwa mughulhu bakathunga ebitsibu bakahabulha abandu bomo kyipindi kyaghe okwa mibere mibuya eyerikaliramu omwa butaka,1.0666666666666667
 Munga sema kuthebu na munga sema kuthebu na mani manene ,Ghumughulhu owangaaaghunzirako erisoma lyaghe mungatsema kutsibu ke mungasima kutsibu namani manene,1.0
 Omuulo wangatunga mwenzeme nene mwabuinko kuwae Omuulo wanawiramu amasomoa iyawe dikri Eye rimbere Echindochimu chenye temesha kusegu Munga zema kusegu mwabuinko kuwae ,Omughulhu owangathunga mwetseme nene omwa buyingo bwayi ghomughulhu owanabuyiramu amasomo wayi owa eduguri eyerimbere ekyindu ekyo um mukyanyi tsemesya kutsibu munatsema kutsibu omwa buyingo bukuwayi bwayi ,0.9615384615384616
 Mtu ala eroso mwisho manoyo okwa mithemevi eikalwa uminyo wewe kanduwa mkangiriria ngakwangala eka eresera irinyo wewe kivu mutrangisani wa nyanyi wadhi ya ,Wutholere iwasomesya omwana oyo oko mitse mibi eyikalwa omwinya obwabu Kandi iwamukangirirya ngoko angaleka eritsira erinywa obwabu keghe iwamuthangisyana abanywani babi,1.0952380952380953
 Kwa mungu tiajao utoma na yaka ya ndaa kwa mwa vingungu ya mande wa naba kaya ndo mwilumba mwili tamira Ene ngeenda maavula okibia kaku nkuma na uwe okitende lo herera era maavula ulikatu Neri sumesho ma na uwe oku avitzeo evere umashatamiru ,Omubuthi oyawithe omwana ayakaghenda omwa bingungu ebya abandi bana abakaghenda omwilhumba nerithamira iningendimuhabulha okwibya akakunga omwana wiwe okwithendi lhuhirira erimuhabulha buli kathuku nerisomesya omwana wiwe okwa bitsibu ebiri omwa syathamiro ,1.4333333333333333
 Mungu choyo aturera inikala lumana wewe inyatoka rumuhangu ure utukugundene Kandini chindu anga mkwala mwaka nyisi wa musabira mwana inyatoka irisopo ku nyamuhanga Nyu chindu abagiweru musuhira inyamusuhira ikisuhiru nina chike kitu kandini nyamuhira achamareki nyamusuhira ngani chahai ,Omubuthi oyo atholere inikalha nomwana wiwe inathoka erimuhanulira buthuku bunene kandi nekyindi erimuthwalha omo kanisa ibamusabira omwana inathoka erisuba oku Nyamuhanga aa nekyindi amabya owerimusughira inamusughira ekyisughiro ininakyike betu kandi inamubwira ekyamaleka inamusughira nganikyahayi ,1.1176470588235294
 Iwa kesho mwakatimba kemiwa kanda Iwa nyo maethu wehinili ya watamaluere manenu no buhuka ,Iwakesya omwakatimba kemibwa kandi iwanya amaghetse awahenirye awathemu amalhwere manene nobuhuka,1.2727272727272727
 Na maa vingata kisha mungatimba kiamewu Hini ngini jayofi ngoba hini rikari ya hii Okumutusa o imaliri ya hii ,Namabya ingakesa omwakatimba kemibwa inegetheya obuyingo bwaye nerihika lyaghe okwa mutsutsa wamaleria,1.5833333333333333
 Rikehia adere kubia mageze evire hakuina hatu kere ya rati ya marera emi njetu ya rikesha hezi shugutimba uwe mevu na nireke nire ngeri njirindotoma tandiruwe luba kwa mawi uwanabe ,ah eh erikehya ebireko bya maghetse ebiri hakuhi na hathwikere nerithemerera emiyi yethu ne erikesya ahisi syo butimba obwe mibu ebyo byebikulhubikulhu ebye neryo indi nerilhangiri indi thwamatgambirwa lhuba thwamayowa nabi,1.0
 Atrola hera ina alia evi alia iviwena gebi himpa na mati neshoia ,Atholere inalya ebyalya ebyuwene nge behimba na mathe ne soya,1.2
 Ehrinyo maese uvulichiru chikale kumubiri wetu inabiakabia inanema maese nerio ama esa ya kanya naloma mubiri akale kitu ratungesu mdisha nduala ajangatua swera mubiru wetu ,Erinywa amaghetse obulikyiro kikaleka omubiri wethu inabya akabya inanemu amaghetse neryo amaghetse ayo akabya inane omwa mibiri yethu akaleka ithuthathunga esindi syandwalha esyanga thwasira omu buyingo bwethu,1.0
 Eri pima kabonde ukabandoma ikeni likawetika yawo erikala iwanasene emeberi yaundi ikaliremu ukamevere eyobo itoze kanilichikawetika ya ertashairenda ,Eripima akabonde okwa abandu abahikenye likawathikayabo erikalha ibanasene emibere eya oghundi ikaliremo okwa mibere eyo buyitsotse kandi kyikabawathikaya erithasya yirinda ,1.0
