prediction,label,wer
 Ναι ξέρω να οδηγώ Ξέρω να οδηγώ βασικά αυτοκίνητα και manual και αυτόματα αλλά και μικρά φορτίδα Έχω περίπου 4-5 χρόνια που οδηγώ και θεωρώ ότι είμαι αρκετά εξοικειωμένη ,Νναι ξέρω να οδηγώ εεεμ ξέρω να οδηγώ βασικά αυτοκίνητα τζ̆αι μάνιουαλ τζ̆αι αυτόματα εεε αλλά τζ̆αι μικρά φορτηγά ε εσ̆ει περίπου τέσσερα- τέσσερα - πέντε χρόνια που οδηγώ τζ̆αι θεωρώ ότι είμαι αρκετά εξοικειωμένη ,0.8571428571428571
 Ναι ξέρω να οδηγώ όμως το μόνο πράγμα που μπορώ να οδηγώ είναι το αυτοκίνητο τίποτε άλλο ,Νναι ξέρω να οδηγώ όμως το μόνον πράμαν που μπορώ να οδηγώ εν' το αυτόματον αυτοκίνητον τίποτε άλλον ,0.4444444444444444
 Ναι ξέρω ένα όδηγο Τα οχήματα που οδήγησαν είναι το αυτοκίνητο τράκτορ και μοτοσυκλέτα ,Νναι ξέρω να οδηγώ Τα οχήματα που οδήγησα εν' το αυτοκίνητον τράχτορ τζ̆αι μοτοσικλέτταν ,0.6428571428571429
 Πραγματικά δεν ξέρω κατά πόσο οι τράπεζες όντως κρατούν τα λεφτά ασφαλισμένα διότι υπήρχαν περιπτώσεις όπου έκλεισε μια τράπεζα και στην ουσία τα λεφτά των ανθρώπων έχαθηκαν εκτός αν την είχαν αγοράσει μια άλλη τράπεζα και τότε μεταφέρονταν οι λογαρκασμοί των ανθρώπων που τη μια στην άλλη Αλλά...,Πραγματικά εν ι-ξέρω κατά πόσον οι τράπεζες όντως κρατούν τα λεφτά ασφαλισμένα διότι υπήρχαν περιπτώσεις όπου έκλεισεν μια τράπεζα τžαι στην ουσίαν τα λεφτά των ανθρώπων εχαθήκασιν εχτός αν την είσ̆ εν αγορ΄άσει μια άλλη τράπεζα τžαι τότε εμεταφέρουνταν οι λοαρκασμοί των ανθρώπων που την μιαν στην άλλην αλλά γεννικά αν δεν κάμνω λάθος οι τράπεζες γυρίζουν τα λεφτά των ανθρώ,0.4918032786885246
 Πραγματικά δεν ξέρω κατά πόσο οι τράπεζες όντως κρατούν τα λεφτά ασφαλισμένα διότι υπήρχαν περιπτώσεις όπου έκλεισε μια τράπεζα και στην ουσία τα λεφτά των ανθρώπων έχαθηκαν εκτός αν την είχαν αγοράσει μια άλλη τράπεζα και τότε μεταφέρονταν οι λογαρκασμοί των ανθρώπων που τη μια στην άλλη Αλλά...,Πραγματικά εν ι-ξέρω κατα πόσον οι τράπεζες όντως κρατούν τα λεφτά ασφαλισμένα διότι υπήρχαν περιπτώσεις όπου έκλεισεν μια τράπεζα τζ̆αι στην ουσίαν τα λεφτά των ανθρώπων εχαθήκασιν εχτός αν την είσ̆εν αγοράσει μια άλλη τράπεζα τζ̆αι τότε μεταφέρονταν οι λοαρκασμοί των ανθρώπων που την μιαν στην άλλην Αλλά γεννικά αν δεν κάμνω λάθος οι τράπεζες γυρίζουν τα λεφτά των αν,0.4666666666666667
 Εγώ και η μαμά μου μοιραζόμαστε τα οικονομικά έξοδα στη σπίτι μας Πληρώνω έναν πιο μικρό ποσοστό που το ενοικιών το νερό το ρεύμα Πληρώνω τα δικά μου προσωπικά έξοδα Και άμα χρειαστεί κάπου-κάπου μπορεί να ζητήσω κάποια χρηματική βοήθεια ,Εμμ εγώ τζ̌αι η μάμμα μου μοιραζούμαστεν τα οικονομικά έξοδα σπίτιν μας εεε πληρώννουμεν πληρώννω εγώ έναν πιο μικρόν ποσοστόν που το ενοίκιον το νερόν το ρεύμαν πληρώννω τα δικά μου προσωπικά έξοδα τζ̌αι άμαν χρειαστεί κάπου-κάπου μπορεί να ζητήσω κάποιαν χρηματικήν βοήθειαν εμμ νναι αλλά συνήθως εν περίπου εγώ πληρώννω λλίον πιο λλία που τα μισά τζ̌,0.6551724137931034
 Θεωρώ ότι όχι μόνο η περιοχή μου αλλά γενικά η Κύπρο σε χώρα έχει μια αρκετά καλή γιατρική περιθάλψη Γενικά με το Γεσίν τώρα είναι πιο εύκολο να πάει σε κάποιο γιατρό λόγω του οικονομικού Και γενικά έχει αρκετά πολλούς και καλούς γιατρούς στη χώρα ,Θεωρώ ότι όι μόνον η περιοχή μου αλλά γεννικά η Κύπρος σαν χώρα έσ̆ει μιαν αρκετά καλήν ιατρικήν περίθαλψην γεννικά τζ̆αι με το ΓΕΣΥν τωρά εν' τζ̆αι πιο εύκολο να πάεις σε κάποιον γιατρόν λόγον του οικονομικού εμ τζ̆αι γεννικά έσ̆ει αρκετά πολλούς τζ̆αι καλούς γιατρούς στην χώραν,0.8125
 Αν μιλώ για την κοινότητά μου νομίζω είναι ο ΣΥΚΑΙ γιατρό Οι κοινότητες γυρω έχουν γιατρούς αλλά νομίζω έχουν κάνει νοσοκομείων οπότε ο ΙΕΘ θέλω εγώ ότι έχουν κάνει μια τριγυμπέληθαλψη επειδή νομίζω έχουν κάνει νοσοκομεία ,Αν μιλούμεν για την κοινότηταν μου νομίζω εν έσ̆ει καν γιατρόν Οι κοινότητες γυρόν έχουν γιατρούς αλλά νομίζω εν έχουν καν νοσοκομείον οπότε όι εν θα έλεγα ότι έχουν καλήν ιατρικήν περίθαλψην επειδή νομίζω εν έχουν καν νοσοκομείον ,0.5789473684210527
 Εμεταγνέσα για αρκετά πράγματα στη ζωή μου Ένα που γινόμουλα ήταν για το ότι άρχισα να πάρω σοβαρά τις σπουδές μου και γενικά την παιδιά μου που πιο μικρή είναι η ηλικία ,Εμετάνιωσα για αρκετά πράματα στην ζωήν μου Έναν που τζ̆είνα ούλλα ήταν για το ότι άργησα να πάρω σοβαρά τες σπουδές μου τζ̆αι γεννικά την παιδεία μου που πιο μικρήν ηλικίαν ,0.5806451612903226
 Θα νιώσω για διάφορα πράγματα Βέβαια πρέπει να μην τα νιώσα ιδιαίτερα επειδή άμα μου κάνεις έτσι ερώτηση δεν μου έρχεται κάτι ολόισια Αλλά θα έλεγα ότι με τα νιώνα το ότι πολλά θετικά μου στοιχεία εντε συνειδητοποίησα πιο γλύκωρα στη ζωή μου Και κάποια που εκείνα έχασα τα τεστράψα χρειάζονταν να τα αποκτήσω ξανά ,Εμετάνιωσα για διάφορα πράματα βέβαια πρέπει να μεν εμετάνιωσα ιδιαίτερα επειδή άμαν μου κάμεις έτσι ερώτησην εν μου έρκεται κάτι ολόισ̆ια αλλά θα έλεα ότι μετανιώννω το ότι πολλά θετικά μου στοιχεία εν τα εσυνειδητοποίησα πιο γλήορα στην ζωήν μου τζ̆αι κάποια που τζ̆είνα έχασα τα τζ̆αι έψαχνα να τα αποχτήσω ξανά ,0.6153846153846154
 Αν μας εγκαλύψαν οι γείτονες σπίτι τους θεωρώ ότι φιλοξενούσαν μας με τον παραδοσιακό και πρέγον τρόπο δηλαδή εν να πάεις εν να μιλήσεις εν να κάνετε τη σοβλούα σας έτσι μετά ο καθένας να πάει σπίτι του ,Άμαν μας εκαλιούσαν οι γείτονες σπίτιν τους θεωρώ οτι εφιλοξενούσαν μας με τον παραδοσιακόν κυπριακόν τρόπον Δηλαδή εννά πάεις εννά μιλήσεις εννά κάμετε την σουβλούαν σας τζ̆αι μετά ο καθένας εννά πάει σπίτιν του ,0.7352941176470589
 Μετά την καραντίνα νομίζω χάθηκε λίγο η συνήθεια το να πιένουμε στους γείτονες Αλλά άμα πιένουμε υποδέχονται μας με τα τυπικά τα φαγιά τα τσάγια τα βαϊκά τους καφέδες Τούτα που βρίσκεις γενικά σε όποιο σπίτι ψαναπάεις ,Μετά την καραντίναν νομίζω εχάθηκεν λλίον η συνήθεια του να πηαίννουμε στους γείτονες αλλά άμαν πηαίννουμεν υποδέχουνται μας με τα τυπικά τα φαγιά τούτα τα τσ̆άγια τα γλυκά τους καφέδες τούτα που βρίσκεις γεννικά σε όποιον σπίτιν τζ̆αι να πάεις ,0.6
 Το πράγμα που αφορούμε εγώ παραπάνω είναι οι αράχνες Πραγματικά είναι ο πρώτος τρόπος που φαίνονται και τα μάθηκια τους και ο τρόπος που κινούνται είναι πάρα πολύ ανακαταστικό και σίγουρα δεν τρίχαμε κάθε φορά που φορούμε ένα αράχνη ,Το πράμαν που φοούμαι εγώ παραπάνω εν' οι αράχνες Πραγματικά εν ι-μπόρω τον τρόπο που φαίνουνται τζ̆αι τα πόθκια τους τζ̆αι τα μμάθκια τους τζ̆αι ο τρόπος που κινούνται εν' πάρα πολλά νεκατσ̆ιαστικόν τζ̆αι σηκώννεται η τρίχα μου κάθε φοράν που θωρώ μιαν αράχνην ,0.6363636363636364
 Εγώ παραπάνω που λαφούμε την ιδέα του θανάτου Επειδή πολλές φορές μεγαλώνω σε ένα την ιδέα ότι υπάρχει ζωή με τα θάνατο δηλαδή ποτέ πεθανίσεις πραγματικά Σιγά-σιγά μεγαλώνω με τα συνειδητοποιία στο τίποτο πράγμα μπορεί τελικά να με συμβαίνει δεν υπάρχει ζωή με τα θάνατο και πρέπει άμα είσαι 19 20 21 τότε να ξεκίνησες να αποδέχεσαι το τι είναι ο θάνατος και τι είναι ένα συμβείο ότι κάποτε μπορεί να μην υπάρχεις πλέον Οπότε ναι το τοφούμε παραπάνω ,Εγώ παραπάνω που ούλλα φοούμαι την ιδέαν του θανάτου επειδή πολλές φορές μεγαλώννουν σε με την ιδέαν ότι υπάρχει ζωή μετά θάνατον τžαι ότι ποττέ εν πεθανίσκεις πραγματικά σιγά-σιγά μεγαλώνοντας συνειδητοποιάς ότι τούντο πράμαν μπορεί τελικά να μεν συμβαίννει ότι εν υπάρχει ζωή μετά θάνατον τžαι πρέπει άμαν είσαι δεκαεννιά είκοσι 'κοσιενός τότε να ξεκινήσεις να αποδέχεσαι το τι,0.9661016949152542
 Αν μιλούμε για συγκεκριμένα κομμάτι ρούχων έχει ένα μπολόβερ που μου αρέστηκε πάρα πολύ το οποίο είναι μαύρο και έχει εμπλεκτόν επίσης και έχει άσπρα λουλουδάκια πάνω Και γενικά είναι πολύ μεγάλο είναι ζεστό είναι πάρα πολύ άνετο ,Αν μιλούμεν για συγκεκριμένον κομμάτιν ρούχων εεεμ έσ̆ει έναν πουλόβερ που μου αρέσκει πάρα πολλά το οποίον εν' μαύρον τζ̆αι έσ̆ει εν' πλεχτόν επίσης τζ̆αι έσ̆ει άσπρα λουλουδάκια πάνω τζ̆αι γεννικά εν' πολλά μεγάλον εν' ζεστόν εν' πάρα πολλά άνετον ,0.775
 Αν μιλούμε για συγκεκριμένα κομμάτι ρούχων έχει ένα μπολόβερ που μου αρέστηκε πάρα πολύ το οποίο είναι μαύρο και έχει εμπλεκτόν επίσης και έχει άσπρα λουλουδάκια πάνω Και γενικά είναι πολύ μεγάλο είναι ζεστό είναι πάρα πολύ άνετο ,Αν μιλούμεν για συγκεκριμένον κομμάτιν ρούχων εεμ έσ̆ει έναν πουλόβερ που μου αρέσκει πάρα πολλά το οποίον εν' μαύρο τž' έσ̆ει εν' πλεχτόν επίσης τž' έσ̆ει άσπρα λουλλουδάκια πάνω τžαι γεννικά εν' πολλά μεγάλον εν' ζεστόν εν' πάρα πολλά άνετον,0.8
 Εννοώμιζο να έχει κάποιο ρούχο που μου αρέσει πολύ να φορώ αλλά γενικά αρέσει μου να φορώ κάτι άμα έχει ενδιαφέρον σχήμα άμα έχει ωραία χρώματα Και επίσης αρέσει μου να φορώ παντελόνια που είναι καμπάνες αλλά εμείς ξέρουμε αν κάτι που το αρέσει μου παραπάνω από κάτι άλλο ,Εν νομίζω να έσ̆ει κάποιον ρούχον που μου αρέσκει πολλά να φορώ αλλά γεννικά αρέσκει μου να φορώ κάτι άμαν έσ̆ει ενδιαφέρον σχήμαν ή άμαν έσ̆ει ωραία χρώματα τžαι επίσης αρέσκει μου να φορώ παντελόνια που εν' καμπάνες αλλά εν ι-ξέρω αν κάτι που τούτα αρέσκει μου παραπάνω που κάτι άλλον ,0.5294117647058824
 Ωι είναι σε κάποιον ρούχο που μ' αρέσει και να το φορώ ιδιαίτερα ,Όι εν εσ̆ει κάποιον ρούχον που μ' αρέσκει να το φορώ ιδιαίτερα ,0.5833333333333334
 Αν καταλάβα την ερώτηση σωστά τα πιο σημαντικά είδη κατά την απόψη μου σίρα τα γραφεία εξυπηρέτησης του πολίτη που μπορείς και πάεις και ανανεώνεις και την αδεία σου και γενικά όλα τα έγγραφα που χρειάζεσαι για να θεωρείς ένας ενεργός πολίτης σε μια κοινότητα Σίρα τα γραφεία εξυπηρέτησης για το αλλαδημό,Αν εκατάλαβα την ερώτηση σωστά εε τα πιο σημαντικά είδη κατά την άποψην μου σίουρα εν' τα γραφεία εξυπηρέτησης του πολίτη που μπορείς τζ̌αι πάεις τζ̌αι ανανεώννεις τζ̌αι την άδειαν σου τζ̌αι γενικά ούλλα τα έγγραφα που χρειάζεσαι για να θεωρείσαι ένας ενεργός πολίτης στην κοινότητα εμμ σίουρα τα γραφεία εξυπηρέτησης για το αλλά εν θυμούμαι σίουρα για το ρεύμα για το νερό εμ,0.484375
 Τα πιο σημαντικά ή δημόσια υπηρεσία για μια κοινωνιότητα είναι η δημόσια υγεία και οι υπηρεσίες που έχουν να κάνουν με τη δημόσια υγεία ,Τα πιο σημαντικά είδη δημόσιων υπηρεσιών για την κοινότηταν εν' η δημόσια υγεία τζ̆αι οι υπηρεσίες που έχουν να κάμουν με την δημόσιαν υγείαν ,0.4583333333333333
 Τα πιο σημαντικά είδη δημόσιων υπηρεσιών για μια κοινότητα είναι πρώτον η πρόσβαση σε ιατροφαμαγευτική περίθαξη και δεύτερον η πρόσβαση σε δημόσιες συγκοινωνίες ,Τα πιο σημαντικά είδη δημόσιων υπηρεσιών για μιαν κοινότηταν είναι πρώτον η πρόσβαση σε ιατροφαρμακευτικήν περίθαλψην και δεύτερον η πρόσβαση σε δημόσιες συγκοινωνίες ,0.21739130434782608
 Στον τελευταίο εργασιακό χώρο που δουλεύκα έκαμπανα συναναγκαινίσεις μια φορά κάθε εξάμεινο ή μια φορά κάθε τρίμηνο όποτε χρειάζεται τέλος πάντων Και πήγαμε να συνεχίσουμε δημοτικά κυρίως στην πιαγωγία και έκαμπανα συναναγκαινίσεις των αίθουσων στο κτήριο Και χρειάζονταν οι θελοντές κάθε φορά οπότε είχα δηλώσεις ,Στον τελευταίον εργασιακόν χώρον που εδούλευκα εκάμνασιν εκστρατείες μιαν φοράν κάθε εξάμηνον ή μια φοράν κάθε τρίμηνον όποτε εχρειάζετουν τέλος πάντων τζ̆αι επηαίννασιν σε δημοτικά ή κυρίως νηπιαγωγεία τζ̆αι εκάμνασιν ανακαίνισην των αίθουσων στο κτήριον τζ̆αι εχρειάζουνταν εθελοντές κάθε φοράν οπότε είχα δηλώσει συμμετοχήν τζ̆,0.7111111111111111
 Ο παπάς μου είχε σαν χόμπι να εσκαλεί φωτογραφίες αλλά με τον εξοπλισμό και όλα τέτοια Και τότε τελευταία πω και εγώ και εσκαλώ μαζί του Και το θεωρούσα μια δημιουργική δραστηριότητα στην οποία συμμετέχω που μπορεί να κάνω και μόνη μου ,Ο παπάς μου έσ̆ει σαν χόμπι να φκάλλει φωτογραφίες αλλά με τον εξοπλισμόν τζ̆αι ούλλα τούτα τζ̆αι τωρ΄α τλευταία πάω τζ̆αι εγώ τζ̆αι φκάλλω μαζίν του τζ̌αι τούτον θα το θεωρούσα μιαν δημιουργικήν δραστηριότηταν στην οποία συμμετέχω που μπορεί να κάμω τζ̆αι μόνη μου ,0.5454545454545454
 Ο παπάς μου είχε σαν χόμπι να εσκαλεί φωτογραφίες αλλά με τον εξοπλισμό και όλα τέτοια Και τότε τελευταία πω και εγώ και εσκαλώ μαζί του Και το θεωρούσα μια δημιουργική δραστηριότητα στην οποία συμμετέχω που μπορεί να κάνω και μόνη μου ,Ο παπάς μου έσ̆ει σαν χόμπιν να φκάλλει φωτογραφίες αλλά με τον εξοπλισμόν τžαι ούλλα τούτα τžαι τωρά τελευταία πάω τžι εγώ τžαι φκάλλω μαζίν του τžαι τούτον θα το εθεωρούσα μιαν δημιουργικήν δραστηριότηταν στην οποίαν συμμετέχω που μπορεί να κάμω τžαι μόνη μου ,0.6136363636363636
 Εκάμνα μαθήματα φωτογραφικής τέχνης παλιά και με την τάξη μου εγυρίζαμε την Λευκοσία και ευκάλαμε φωτογραφίες ,Έκαμνα μαθήματα φωτογραφικής τέχνης παλιά τζ̆αι με την τάξην μου εγυρίζαμεν την Λευκωσίαν τζ̆ι εφκάλλαμεν φωτογραφίες ,0.5
 Τρώτες οι οποίες γνωρίζονται είναι οι κίνες και θρεπτικές Σιωράν τα λαχανικά τα φρούτα διότι έχουν πολλές φυτικές γίνες Επίσης όλοι μας χρειαζόμαστε εντός ή δατάθρακες στην καθημερινότητα Και πρωτεϊνούχα πράγματα όπως το γιαούρτι τα αυγά χωρίς πολύ λίπος ,Τροφές οι οποίες γνωρίζω οτι εν' υγιεινές τζ̆αι θρεπτικές σίουρα εν' τα λαχανικά τα φρούτα διότι έχουν πολλές φυτικές ίνες Επίσης ούλλοι μας χρειαζόμαστε τους υδατάνθρακες στην καθημερινότηταν τζ̆αι πρωτεϊνούχα πράματα όπως το γιαούρτιν τα αβγά χωρίς πολλύν λίπος ή ακόμα τζ̆αι το άσπρον κρέας ,0.6888888888888889
 Οι υγιεινές και θρεπτικές τροφές είναι τα φρούτα και τα λαχανικά τα ψάρια τα τιμητριακά τα όσπρια ,Υγιεινές τζ̆αι θρεπτικές τροφές εν' τα φρούτα τζ̆αι τα λαχανικά τα ψάρια τα δημητριακά τα όσπρια ,0.5625
 Προσωπικά ήθελα ξαναζήσω την παιδική μου ηλικία διότι ήμουν ανενιάζ για τα πλύστα πράγματα Το μόνο πράγμα που με ενδιαφέρεσε εκείνη την ηλικία ήταν να κάνω τα μαθήματα μου και να παίξω μαζί με παιδικές γειτονιάς ,Προσωπικά εννά ήθελα να ξαναζήσω την παιδικήν μου ηλικίαν διότι ήμουν άνεννοιας για τα πλείστα πράματα το μόνον πράμαν που μ' ενδιέφερεν σε τζ̆είνην την ηλικίαν ήταν να κάμω τα μαθήματα μου τζ̆αι να παίξω μαζίν με τα παιθκιά της γειτονιάς ,0.7317073170731707
 Όλες τις ηλικίες θα ήθελα να τις ξαναζήσω σε όλες τις εκαταπέντε που θα ήθελα να αλλάξω Ας πούμε στο πανεπιστήμιο θα ήθελα να κάνω πολλά πράγματα για ό τι να έχω καλύτερες συνήθειες και πιο πριν αλλά εμπόρευα να κάνω κάτι τώρα ,Ούλλες τις ηλικίες θα 'θελα να τες ξαναζήσω σε ούλλες έκαμα πράματα που θα 'θελα ν' αλλάξω ας πούμεν στο Πανεπιστήμιον θα 'θελα να κάμω πολλά πράματα αλλιώς τžαι να 'χω καλλύττερες συνήθειες τžαι πιο πριν αλλά εν μπορώ να κάμω κάτι τωρά ,0.6046511627906976
 Σιωρέν θέλω να ξαναζήσω την παιδική μου ηλικία που ένισε σ' τόσα προβλήματα και τόσες αινιές το μόνο σου μέλημα ήταν το παιχνίδι και το θκεύασμα ,Σίουρα εννα 'θελα να ξαναζήσω την παιδική μου ηλικίαν που εν είσ̆ες τόσα προβλήματα τζ̆αι τόσες έννοιες ε το μόνον σου μέλημαν ήταν το παιχνίδιν τζ̆αι το θκιέβασμαν ,0.5
 Συνήθως μια φορά τον χρόνο στα σχολεία των μωρών να φροντίσουν να διοργανώσουν για να παίξουν στα κουλοδρομίες είτε αυγουλοδρομίες και άλλα παραδοσιακά παιχνίδια ,Συνήθως μιαν φοράν τον χρόνον εε στα σχολεία των μωρών εννά φροντίσουν να διοργανώσουν για να παίξουν σακκουλλοδρομίες είτε αβγουλλοδρομίες τζ̌αι άλλα παραδοσιακά παιχνίθκια ,0.5
 Τα μωρά στην κοινότητα μου παίζουν βασιλέα σακουλοδρομίες αυγοδρομίες έχασα το μαντιλάκι παίζουν χωστό ,Ε... τα μωρά στην κοινότηταν μου παίζουν βασιλέαν σακκουλλοδρομίες αβγοδρομίες έχασα το μαντιλάκιν... παίζουν χωστόν ,0.5333333333333333
