prediction,label,wer
 Yo no soy mbáxua porque estoy yo teo divertido o canta o ñoñi o... estoy yo teo ñato ñato y... felices ,'ó ná s'ó'o yó mbáxua porque téxe yó té'e ó divertidos o kjā́tā ó jñôni ó téxe yó të́'ë jñá'atjo jñátjo felices,0.9090909090909091
 Má nú nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù nù n,Nújnù à jñíñi nú k'a rí né'egö má yá gó s'ǜjü nú mbáxua nú jñíñi ngé má rí né'egö rá má... núk'ò k'a nú mbáxua Ma juí s'ô'o rá má... má rí p'á'a ngé má jíyo eh... núpja yá xí rájma ngé s'ôrí né'e yájk'a rá ndúnk'a ró mbárópje má yá s'ó'o ya xí mí s'ó'o rá má... pero siempre má yá gó sä̀'ä k'a nú ndár gó yó jñíñi y rí né'egö r,1.364864864864865
 Qué niñi mási Só'dyeji Pa'a ñéndiji,Kja jñíni m'âs'i sôdyiji pá'a ñé'd'íji,1.0
 Cinco té ,Zéngua të́'ë,1.0
 Yo píjico febi jíjá mbáxua ngé bióliñe guitarra ñe bandolín,Yó b'ízhi k'ó pjébiji kja mbáxua ngé violín guitarra ñé bandolina,0.7272727272727273
 Núts'k'ó rá xíts'i ángo kjâ'a k'ích'i capilares ángo rí pá'a jíji nú jñátjo ángo b'üb'ü m'ǚrü té'e rí xú'u k'o kjâra k'o né rá xö́rü nú jñátjo ró mí ná pá'a k'a gó xíts'i núts'k'e só'o rí xíts'i,Nuts'k'ó rá xíts'i jângo gá kích'i k'a Pilares jângo rí pàjiji nú jñátjo jângo b'ǚb'ü mä̀gä të́'ë ní xú k'o k'â'a rá k'o né'e rá xôrü nú jñátjo gó mí ná p'à k'a gó xíts'i nú ts'í'i sǒ'o rí jízhi nú jñátjo k'a nà xíts'i jângo gá kjáp'ü jângo gá pä́tä yó skuǎm'a o pä́d'ä já skuǎm'a,0.7192982456140351
 Rocho ma yó xeji ya que ya kja kja rá kjüjnu,Rá chö́m'a yo xë́dyi dyà k'i dyá k'a rá kjújnü,1.0
 kja jñíñi ngó ngüa jíchi k'o kjâ'a tué të́xí mbáxua kja níts'imi ñé yó ts'íni ts'ími anga b'üb'ü b'ë́jü nú ñé mbóxti k'o kjâ'a yó b'ä̀b'i,Kja jñíni 'ö̀ngo rá jízhi k'o kjâ'a 'ä̀t'äji mbáxua k'a níts'imi ñe' yó ts'ímits'i jângo b'ǚb'ü ndéch'unü ñé' mbóxte kjo kjâ'a yó b'épji,0.8260869565217391
 Que ñá ña tjo mí na só'o,K'i ná'a jñátjo mí ná sô'o,1.0
 O máts'i kjâ'a rá téñe ngé má rí ñá'a yó ñájmé yó té k'o pára nú jñátjo má rí ñájmé nú jñátjo téxe k'o rí pájme rí ñájmé ngé k'u rí téñe m'eji,Kjo m'â'si kjâ'a rá téñe ngé m'á rí ñá'a yó ñǎ'm'e yó të́'ë k'o para nú jñátjo m'á rí ñájm'é nú jñátjo téxe k'o rí 'ímparm'e rí ñá'm'e ngéko rí téñejm'eji,0.45161290322580644
 Ma'a rí sò'o pa'a núnk'a rí kjá'a tì̀'a k'o ndéje k'a ná jṓte,M'a rí sò'o pá'a nú gá ngé rí k'â'a ndìjiara k'o ndéje k'a ná jö̌t'ü,0.5333333333333333
 Muts'k'ó má í só'o gó ǔ̀'ü pá'a má rá k'o k'a nú pá'a k'a yá rá júga só'o rá b'ǔnk'o pero má b'ěb'i ndzhí'i rá ná ná ná ndájme k'a rá jú'u k'a k'a nú ñó'o ná k'a rá sí'i k'índzji k'a rá má b'ěb'i í... rá k'o k'a nú ñó'o k'a rá s'í'i k'a rá s'í'i k'a rá b'ěb'i,Nuts'k'ó má í zö̌gö o... pá'a rá... rájk'u k'a nú pá'a k'a dyága jó k'a zö̌gö eh... rá 'ö̌nk'o pero nú... rá má b'ë́pji ínch'í'i rá nânga k'a ndájmé k'a rá jö̌jk'ü k'a nú jñôna k'a rá zǐk'i ínch'í'i k'a rá má b'ë́pji í yájkjuà'a rá 'ä̀t' dyá k'a rá dyá ndó ró má 'ǜjb'utjo e dyá rá jôgü k,0.7166666666666667
 Cómo se ríe Néjáñiñi já'a k'o rí b'b'ǚb'ǚ ngé yó të́'ë k'o b'b'ǚb'ǚ ímbéjye k'o xájmári ñájmé,K'o m'a sí'i rí né'e k'a jñíni jângó rí b'ǚb'ü y yó të́'ë k'o b'ǚb'ü índédyi k'o jiájm'a rí ñájme,0.75
 Naté que yamú tsíta tsíta tsíta ,Ná të́'ë que yá mú ts'íjt'a ts'íjt'a ts'íjt'a,0.875
 No jangó y bǘnk'o ma ná së́'e ná së́'e ma bǘbü xa rí ná pá,Nú jângo rí mbü̂nk'o m'a ná së́'ë... ná së́'ë má b'üb'ü jiâre ná p'á'a,0.8571428571428571
 Yo tíñe ñe fútbol ,Yó tǐ'i 'éñe futbol,1.0
 Yo yo te k'u b'üb'ü kja jñíñi ngéjmi jñí k'a b'üb'ü kja téxe kjuá'a pjántë́je ñéje téxe ó kjâra kja téxe míje,Yó nzhôd'ü gú b'ǚb'ü kja jñíñi ñéjmi jñí k'a b'ǚb'ü ja t'éje kjuǎ'a pjántëjë ñéje téxe o ka rá kja t'êje mí je'e...,0.7391304347826086
 Yó ndéjme jañíñe k'e k'o xíji pastora k'o ndéjme mbábü bümbáxua,Yó n'êm'e kja jñíni ngéko jìji pástora k'o n'êm'e m'a b'ǚb'ü mbáxua,0.8333333333333334
 Asá ma të́'ë'o ná má gó má gó téje ná mbáxua nú sáma të́'ë'o ja... ó yó né'e k'o né'e m'a rá m'óji k'a jângo rá má ndǚ'ü rí ndǚ'ü ná k'a yó ngǔm'u yó b'ë̌xu ná eh... rá má k'o yó né'e m'e yó sánch'igero té'k'o rá má né'e m'e jí'i nú k'a nú ngǔm'u k'o yó b'ë̌xu ná,... San Mateo nó... má gó... má gó... 'ë́jë nú mbáxua nú San Mateo k'o yó nêm'e yó nêm'e para móji k'a jângo rá má ndêrí ndä̂jnä yó ngǔm'ü yó mbéjchün'e eh... rá má k'o yó nêm'e yó Santiaguero ngék'o rá má rá nêm'eji no k'a nú ngǔm'ü yó mbéjch'üne Eh... má yá kjâ'a k'a nú ndä̂jnä ngé yá k'o k'o rá nêm'e no 'ö́ra k'o rá ngárji k'a nú ngu,0.7746478873239436
 Ná të́'ë́ k'ò mbǚbü nájje núnk'a rá xípji rá ts'á'a rá mí m'i nájo rá mbórü yó b'ë́ch'i ñéxu tí'i jó mbë́jña,Ná të́'ë k'a b'ǚb'ü ná jě'e nú k'â'a rá xípji rá ts'á'a rá jmím'i ná jó'o rá mbórü yó b'ë́dyi ngé xutǐ'i gú mbéjña,0.625
 Yñá k'a rá xíb'i nó të́'ë k'a b'ǚb'ü ná jë́'ë rá mbóru ná jó'o nú mbë́pji,Núj dyà k'a rá xîbi nú të'ë k'a b'üb'ü ná jé'e rá mbôrü ná jó'o nú mbèpji,0.5294117647058824
 Rí má'a pero yá rí má ts'á'a ná s'o'o rí má mí ná jó'o jângo rí süt'ü eh... jâ'a rí m'a ná jë́'ë jângo í mbéñe rí má'a pé rí k'a rú ts'ë̌'ë yá rí má ts'á'a k'o jângo k'a ts'á'a k'o kjâ'a k'a ná s'o'o k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a k'a,Rí mâ'a pero... dyá rí má ts'á'a ná zó'o ngé má mí ná jó'o jângo rí sä̌t'ä Eh... má rí má ná jë̀'ë jângo rí mbéñe má pjé' rí kârgo tséje dyá rí má ts'ájk'o jângo gá ts'ájk'o kja ná só'o dyí mé ná jó'o jôngo rí má sä̌t'ä,0.9795918367346939
 No cari kja kja ñíñi ná dyá rá b'ë̌jkji nú jñátjo má rí xä̀jme kja ñíñi ñá të́'ë má rí sä̀t'ä kja nú ngǔm'ü ó pa nú kjí kja índzǔm'ü k'a rí kja rí ñájmé nú jñátjo téxi yó ñá k'o rí parme téxi k'o rí ñájmé téxi k'o rá má jí'i rí má jíjme nú jñátjo,Nú kja rí kjâ'a kja jñíñi má yá rá mbépji nú jñátjo má rí ch'ë̌m'e kja jñí'i yó të́'ë má rí s'ä̌t'ä kja nú ngum'ü ó pa nú kjì'i kja índzǔm'ü kja rí kjâ'a rí jñá'ajmé nú jñátjo téxi gó jñá'a k'o rí pârm'e téxi k'o rí ñá'ajmé téxi k'o rá mǎji rí mǎji kja jñátjo rí dyä̌p'äri ñájmé yó jñátjo ngék'o dyá,0.49206349206349204
 Ná pá'a rú tmàru mája kjá t'ë́jë rú ná míño k'a mí b'ǚb'ü kja mú mâmbája ndró ná nójo,Na pǎ rò má ró mája t'eje nùnu na míjño k'ami b'ǘb'ü k'a mǔ ma mbaja yo ná nojo,0.9473684210526315
 Nos cori si góndeje Caliente ,Nuts'k'o rí sígo ndéje... caliente,1.0
 Má rí mbǘ'ü ngo kjá të́'ëje má rá má má ṓk'e rá ók'u ínkua yá k'a rá sá rá ndzhôrü kjá të́ëje xí mbǘ'ü tó píñu k'o rá só'o rá jó'o gús'ü jângo ró má má má eh... rí má ngó k'e rá ó rí mbéñe rá jó'o rú ná sá'a k'a rá ch'ö́jü k'o í mbó'o né k'a rí jǜjü nú ó ngéjizpá'a,M'a rí mbüngó k'a tëhë... rá m'ájma o que... rá 'öjk'ü ínkuá'a k'ásó'o rá ndzhürü kja tëje xím'i büntjo pjíño k'o rá só'o ná jǒguzü jângo ró m'ā́jmā... Eh... rí mángó que rá... rí mbéñe ná jôrü ná sà'a kja rá ndzhäjä kjo í mbóne kja rí nüjüji kja 'ī́ji espada para que rá ch'üjü o que rá mbízhio míño manera pjíjts'i ngéko r,0.9375
 Nos gók'o rí pára kja íjniñi rí pára yó të́'ë k'o pù'ù jângo k'âraji jéko tù́m'a ji k'a juáma jéko síji ndó rí pára nújñátjo k'a íñá rí pára yó jñák'i mí'i k'o jùna yó të́'ë,Nuzgo k'o rí pâra k'a íjñíni rí pâra yó të́'ë k'o b'ǜjôngó k'â ráji pjéko tū́jmūji k'a juā̌jmā pjéko síji ndó rí pâra jñátjo k'a íjñája rí pâra jñó jñâkjimi gó 'ùnü yó të́'ë...,0.7058823529411765
 Nojñóna k'a rí ʌë́t'e k'a má s'íri né'e rí ʌë́t'e k'o ná pǔnk'ü xíxt'íya,Nú jñôna k'a rí 'ä̀t'ä k'a m'á'a sí rí né'e rí 'ä̀t'ä k'o ná pǔnk'ü sídya,0.5
 Cú rí'i ndújmi má... má yó'ru e Mária nú... númbáni rí'i ndújmi ná míxa,K'o rí 'ä̀t'äjmi yó m'ayôrü e María... Nú mbáne rí 'ä̀t'ji ná míxa,0.8461538461538461
 Númbashua nújmi yó kjími ts'íti jä̀tpjüji númbashua ngó tjùnbüji b'ízi jǜmbüji nú párujnú ara jíchi,Nú mbáxua nù Mízhokjími Ts'itǐ'i 'ä̀tpäji nú mbáxua jângo tū̂mbüji b'ízhi kjo mbóji nu pádrino k'a rá jíchi,0.9444444444444444
 Míjbue ná pá'a má gó kjö́gü ná... ná jā́p'ā̂ k'o mbë́dyé ná tá'a yó kjā̀jñí kjā̀jñí kjā́mí ná nójo kjā́'ā míjës'i yó té̌'e rá kjö́gü má mí... míjbü ná pá'a kjā̌jñí kjā̌jñí kjā̌jñí kjā̌jñí kjā̌jñí kjā̌jñí kjā̌jñí kjā̌jñí kjā�,B'ǚb'ü ná pá'a pa gó kjǘgü ná nája pá'a ó mbédye ná tádyo k'a jñí'i 'a mí ná nójo k'a dyá mí jé'si yó të́'ë rá k'ö̌gü à mí ná má rá jângo rá má yó të́'ë rá ndë̀pi rá ndë̀pi dyá mí jés'i rá k'ö̌gü hasta má yá rá ná të́'ë k'a gó xébi b'ò tsáp'ü ná ngrús'i ngé má dyá gó 'ö́jtjü dyá gó kǒjma k,0.8529411764705882
 Nunítsimi mína só'o à... à... à... bíbi texe yó mále síta à pa'a lé si tó jënsë,Nú níts'imi mí ná s'ǒ'o a... a... mí b'ítéxe yó malesita a palesito jêndze,1.2142857142857142
 Pará mbëñe o ná jo'o yó jñá'a o rí kjö́gü rí ñájm'e yó té'k'o ñá ñájo,M'a rá mbéñe k'o ñá jó nú jñá'a k'o rí kögü rí ñá'a mbé gó të́'ë jñá'a jñátjo,0.8333333333333334
 Eh... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí... Mí...,Eh mí pjö́rü nǔ'ugö kjó mí kjâji yó mbáxua má ngé dyá b'á à Bṓndo jó dyá rí kjârajmé à rá mbéñe rá dyä̀t'ä ná mbáxua k'a nája jé rá chjǜjtjü nájnú tǐ'i k'a nú pjámilia k'a b'ǚb'ü k'a nú ngǔm'ü Má rá chjǘtk'o nú tǐ'i o nú tǐ'ijuë k'e rá kjâ'a mbáxua má rá chjǚrü yó pjámilia yá má r,1.098360655737705
 Yo tí k'o b'ǚb'ü kja jñíñi o ña ñájo ndá k'a k'a k'a pǔnkjü k'o k'o b'ǚb'ü ná nga yája ñá ñángi xà'a k'o né rá ñáje ngéko kjá ítjë́'e ngéko rá jíts'íjiko yó xópjü të́'ë,Yó tǐ'i k'o b'ǚb'ü kja jñíñi ó ñá'a jñátjo dyà k'a gá pǔnkjü k'on ó b'ǜb'ü nânga dyàja ñá'a jñángistjya k'on... né rá ñáji ngék'o kjá í të́'ë ñé k'o rá jíchiji k'ò yó xópjüte k'o b'ǜb'ü kja jñíñi ngék'o dyà í pjǖ́'ǖ rá xôpjü yó tǐ'i ní o ndánte k'o rá né'e rá xôrü nú jñátjo,0.8596491228070176
 Nos corrimo cuando era janda en Inanna ,Nuts'k'ó rí m'ä̌kä cuando rá jā̌ndā 'ì'i í nána,0.8888888888888888
 Nos cubre si gondeje ,Nuts'k'ó ré sí'igö ndéhe,1.0
