prediction,label,wer
 y en eso hay que tener en la yi y en la comi en la comi,Da insoc aiateteguet ena iepi da qomi' paxaguen chegoqtot qomi',1.6
 No amdalaxaic no natac saiaaten nache na ñoqoasiem nañiic daimeto'om ra imeñe nañic nache qataanaq ra sa'amen cha huo'o na maiche lamnat na naic,Nam ralaxaic no'onatac saiaten nache na ñoxosheguem na n-iec da imetom ra ime na noyec nache anac ra sa'amen cha huo'o na maiche la'amnaxac na noiec,0.6153846153846154
 La Amada Laxaiq conataxanaxac nagui ishet da saiaten da ñoxoosheguem cam eca lma'a na roqshe cha'aye so aupi iataqta caica ca saiatenac aiem caica ca saiaten qaq nagui ishet da ñoxoosheguem ne'ena noyec doqshe lau'o,Ram dalaxaic onataxanac nagui ishet da saiaten ra ñoxosheguem cam eca lma' na roqshe cha'aye so hua'aupi iataqta qaica ca saiatenaq aiem qaica ca saiaten qaq nagui ishet ra ñoxosheguem ne'ena noiec roqshe lauo',0.47058823529411764
 Nada la da'aic nentec aýatench enaua quenal qataqche'ena,Na dalaxaic nentec saiaten enaua quenal qataq checna,0.75
 ayer me llegó pita ne na queso glock qataq nache queshe loq,Aiem yeqopita ne'ena quiyoc lo'oc qataq na chiguishe lo'oc ,1.2222222222222223
 Aja nachetec com yo copita,Aja' nache eetec qomye yoqopita,1.0
 Jimmy Ma' huo'o huañañañe huetaigue na' na' mena ihuetaigueca lma nache qaia maxalec ca meca huotaic elma qaia maxalec ra na' nneruo'o na' nneruo'o nache ra na' nneruo'o nache,Yim ima' huo'o huo'o aña'añi huetaigui na nam ena iuetaique ca lma' nache qaiamaxalec cam eca huotaique lma' qaiamaxalec ra nanerhuo nanerhuo nache da nanerhuo nache qaiamaxalec ra rhuataxan,0.9310344827586207
 Y...,Aja' nam huo'o ra cotatehua' nam onaxaic cam lo'onataxanaxac qainattac ra ishet ra huo'o ca qoianem alhua laiolec ra ishet da iariñi ca lmo'olec ra caraco'olec hueta'a que'eca hueta'a ca laiepi qom nache que'eca qaitatalec nache ishet ra iatauan ca iaguec ra iuetaique ca lma',1.0
 La imagen que se ve es la imagen de la casa de la madre ,Na ima' na huo'o da invirhuo nache huo'o so qarshe nacheso ra yayamaxajñi ena nma' ,1.0
 Hay en sasaiaten chocatara sa'aua ca natannaxana cha'aye haye'aye yoqchiguiate sa'auaxaia na doqshe,Aÿem sa saÿaten chalcata da saua'a da natannaxanaq cha'ayi ayi yioqchigui ÿate'e sa huaxaia na doqshe,0.875
 Ayem,Aiem ca ñaq aiem cocho'olec aiem nogotolec aye iate'e aiem iauegueua'a naxa cam eca natannaxanaq cha'aye huo'o naxa ra huo'o na hualec na io'oc nache ayem aye iataqta aiem huo'o ram era lqochoxo ra sañio'oita nache aiem iauegueua'a aiem iauegueua'a cam eca natannaxanaq ,1.0
 Ayem,Aýem can ñaq aýem cocho'olec aýem nogotolec ayi ýate'e aýem ýauegueua'a naxa cam eca natannaxanaq cha'aye huo'o naxa da huo'o na hualec na ýi'oc nache ayimaye ýataqta aýem huo'o dam eda lqochoxo sa ñi'oita nache aýem ýauegueua'a que'eca natannaxanaq,1.0
 El lente se crea en una zona de la tierra donde se crea la tierra de la tierra ,Quelye iem neguetolec ra aie qoiañi ne'ena tannaxanaxat vañe ieqaiavegue ñi ñi natannaxanaxaqui ie qaimeten qanmitaque ca lata' che ime cheta'ague qaiaqtaxanem si te negue ca que'eca tannaxanaxat aiem qoiañi',1.0
 en la ima cancetá que da edad caqora caela lec nache samaqa soqchiguiñe cha'auo na qaraqip,Na'ima' qanshedaique na etaxat qaq da qailalec nache sa'amaxasoqchiguiñi cha' huo'o na qadaquip,1.0
 La palabra de Dios,Aýem can ñaq soota'ague da 'ima' Chaco nache ýataqta huo'o da lqalaic da qailalec ca etaxat cha'aye qaioqta aca'aca lapel qataq aca'ca lacheugue nache huo'o ana'ana nshede da huo'o cam huotaique laquip nache da qailalec nam etaxat nache enauac qanuaachigui nam ena nhuoduapi nache qaica cam lachoxoyic da qailalec ca etaxat huaigui etaxat huangui aca'aca nshede 'aja',1.0
 Chau huota'ague ena etaxacat ena hinmach ena huot,Da sachegoxota'ague na etaxat ena ima' nache ena auot,0.7777777777777778
 La lqataqanaxac som huauq ca lhuopi eeta'a' qo'onolec da lqatac ñiñeqaia talec nache ca iot qata caica ca huaiaxanaxoc se lqataqa ndo teqqom,Da l'aqtaxanaxac som hua'au qadhuo'pi ecta' onoolec da látaq ñi'ñi qaiatalec nache qai'ot qatac qaica ca hua'axaia na doshe l'aqtaqa ndotec Qom,0.9090909090909091
 La lactaña soguau calquedonecpi eeta'eta'eta'eta'etata'a ndotec añaxaicpi caicaque mihuettac caicaque sa'anon ndotec da la sapachaqa huo'oyama'a caiaeta'etna nte nache joxote,Da laqtaxanaxaq so huau qalquionecpi eta Ietaqta ndoteq añaxaicpi qaica qa ivecteq qaiqa ca saha'non ndoteq da lasapachaxa na naa' cahuataguet nan'te nache uxute nottesheguem nañamaxateq ihehiamaxatiguiñe na loquianaxate l'cheqneq enauaq na lentaxanaqte caiqa ca l'lia cailaque ndoteq ualeq na nenaxa shiguiaqpiolec cataq napaxaguena na da huoo' qa adaqtq ioctaha da ahesa unoleq so laqtaca so qaitataleq ipaqchegue cata hu,0.95
 en la cargo y la caña de checa de daia,Ne'ena qadhuo'pi l'aqtaxanaxac da chegaqa'ague da aviaq,1.4285714285714286
 La vida es un libro y la vida es un libro ,Huo'o na shiguiacpi da saishet da nlo na caipi huaaca qataq cos nam saishet nam hueta'a na adma',1.0
 So saishet na nlo na'ama'ache aso qos qataq enauac na poqta shiguiac saishet cha caica calma,So saishet ra nlo na lma' nche aso cos qataq enauac na huoqta shiguiac saishet ra qaica ca lma' ,0.5263157894736842
 En la raíz de la luna se da la imagen de la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la luna la l,Ena eishet da ialo' shiguiac ena imaa' en comichio ele' chexonaxa elooq pioq qataq chiguirquic,6.933333333333334
 Quiero decirles que me alegra a mí mismo que me acompañe en este día de la fecciatina ,Saxat da maiche qarhuoshaxac ra hua'auñi ra qaiapaxaiaxat so lcheta qataq nche qaiasaxañi som lapat qaitootalec nto qataq npasheguem so qapiolec etaxat nche qaiuata ra iataqta ego ratoiapelec so lapat nche qanquigaxasheguem som ne'etaxat aso taxaqui cha hua'auñi rato na lapat iataqta ivitchiguiñi nam nhuoshec ra rato,1.0
 La palabra de Dios,Hua'a aýem ram saxat da iuoshaxac qataq nam ena qarhuo'pi qom nataqaen huo'o na maiche aloq huo'o da maiche lhuoshaxac nataqaen qalaxaye dam era qadhuoshaxac naxa huo'o naxa ra qaica ca yo'oqchigui lapat qalaxaye que'eca nhuoshec ra qaio'ot ishet ra qaiasaxañi ana chochac ltañole qataq arai ana batata mandioca iotta'at na laleguepi nataqaen nache da qanallic nache ico huo'o lapat que'eca lalegue,1.0
 La palabra de Dios,Nam iota'at naiaanec ishet ra qaiachegoxotaigui que'eca onaxaic paxaguenataxanaxac ishet ra qaiachegoxotaigui ram que'eca nogotolec qo nsoqolec ra saishet ico iacona cam qauem ndotec ra napaxaguenaxac qataq nhuoteete' cam nahuochaxaua nnaigaxaua qataq ishet ra qaiachegoxotaigui na qauem que'eca nam ena iota'at naiaanecpi cha'aye huo'o na naqtaigui qauem nataqa'en ra ishet ra cam eca natenataxanaxac que'eca natennataxanaxac qauem cha'aye,1.0
 jaja chaaye iotta'a nam naiaxanec ayem sepaqte que'ecam onaxaic naiaxanec qalaq que'ecá qauem nache qaeta'a,Aja' cha'aye iotta'at nam laiaanec aiem sepaqtegue' cam onaxaic naiaanec qalaq que'eca qauem nche qaita',0.7333333333333333
 En la chica en la naiaxanec caueem qat'onaxec en la ayntaxanaxec en la ta'a qatulqe'e,Na checa'a na nayiaanec qauem qataq onaxaic ena pantaxanai ena ltaa qataq ltee ,1.1538461538461537
 So nallec saivíñe ego saivíñe cha masivita da laloqo ollaqa qaq mashe ilamaqañe,So nallec saiviñe ego saivinñe cha mashe ivita yi laloqo' qo'ollaxa qaq mashi ilamaqñi,0.6428571428571429
 So railo la pa' cha y viñi ra saotaque sachec,So ra'ailo'oc lapat saiviñi ra sauotaique sachec,1.0
 Ayer canañec sa siviraxañi nache ca qica qoslapat,Aiem ca nallec sasiviraxañi nache ca que'eca cos lapat ,0.7777777777777778
 En norieq seivíñe ena iagueec nchevec teque iagueec ena lcheta naqatec ena a'aqdoq,Ena nollec saivinñe ena iaguec nchevec teque iaguec ena ncheta naxatec ena aro'oc,0.6153846153846154
 La palabra de la Llaoqaayem es la palabra de la Llaoqaayem,Sa aiem saintonec chalcata ra saia naxa so nataren ca shigaxaua,1.0
 La salva so natannaxanaq da huo'o da nvillé no'omaqa cha'añanomta'a da huo'o iataq na sohueta,Da sau'a so natannaxanaq da huo'o da nvi' yi n'omaxa cha' ñanomta da igo' ýataq na seuet,0.5882352941176471
 Da huaue'e na natanna na'anaq huañe hayaten ne'eso so ja'a'no'n che'eeta hayaten da qalo'ota qataq jaqpoc ñaqatec,Da huee' na nataxnanaq uañe aiaten neeso so anoon che eta aiaten da qalota qatac jacpoc ñecatec,0.8235294117647058
 La vida es un sueño ,Nam ena qompi som eso ýi'axaiquipi cara'ac no'onaigui nam ena dalaxaicpi nagui dam eda nasotaxac qalaxaye so hua'aupi ýi'axaiquipi huetaigui na aviaq nache da dalaxaic ñi ca'agoxoic nache dasot na namayipi enauac na ýi'axaiquipi ýi'axaina'pi n'soxodpi enauac dasot ,1.0
 Bueno me alegra mucho que sepamos que el día de hoy es el día de la creación de la Iglesia ,Hua' huotaique sa'axat da de'eda toguishec nasotaxac ñaq huota'i qalaxaye sasotaq da iviteega yim laloqo' da daiaqui na qadhuo'pi qaq de'eda dalaxaic nache huo'o da nvi' da secouennataxanaq nachi huo'o ca ýataqta qantonaxac,1.0
 Caye da'a hunsora ena tu'oxecpi ena qamma' qaieet colichigue huaqia ena noxianecpi noqona qataq coliñe,Caiye da dasora't na togueshecpi na qadma' qai'et colliichigue huaxaia't na naqaýanecpi nacona't qataq collliñi,0.9333333333333333
 La mona taqra yaguec da caio taq na ima nache ca iame taq na nmenecpi qalta ca iqueloq na pauec ca iasaxauec na muulte,Nam no'onatac ra iaguec ra qaiottac na ima' nache qaiametac na nmenecpi qataq qaiqueloc na pauec qaisaxauec nam lte,0.9473684210526315
 y y más octa na alua chaaye aye alhualo'o qataq huo'o na laipi no natac,Yi 'ima' so'ottac na alhua cha'aye aýem alhua l'o qataq huo'o na laýpi no'onatac,0.8571428571428571
 En nentec na iaguec da ca'iet ena qama' ena che'ena che'egue lo'ovellaqa de qataq ena alhua,Ena nentec na iaguec da qaiet ena qanma' ena cheena chaic lue laxarai qataq ena alhua ,0.4375
 Aiem iataqta yocopita ca ñaqshiraxaatac sata'apoi'a sa'aso paxaguenaxaqui dam iataqta yocopita naxa da qai'axaia sa'aso huo'o da l-lamaxa ichoq da ne'enapi na paxaguetacpi ñaqpiolec qa'ada'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a',Aýem ýataqta yoqopita can ñaq sedaxaatac satapoigui asa'aso paxaguenaxaqui dam ýataqta yoqopita naxa da qai'axaia asa'aso huo'o da l-lamaxa ichoxot da ne'enapi napaxaguetacpi ñaqpiolec cad'ac nmatec cada'ac da'ashe nache da qai'axaia asa'aso natoina nache huo'o da lpe'e na ñaqpiolec naxa eso so ýoqta yoqopita,0.75
 So itoqtañen copita da sootaq so ñaqshetaxatac nache da chetaqaiaxatac ana huetalec enauac na doqshe laqtaq qaq nache ishet da nataqen ñauanec na i da chetaqtaqiñe na sootaq,So ietaqta inqopita da so'ottac so ñaq sheraxatac nachera setaxaiaxatac ana huetalec enauac na roqshe la'aqtac qaq nache ishet ra nataqaen ñauane' nagui ra shetrapiguiñe na ia'aqtaqa qaq na maiche la'aqtaqa na doqshe nache na nataqaen iañaqtchet,0.7027027027027027
 Ca iataqta jignocpita ca taq'iñllaq llaqanaqaqet ena ca daqtaqa,Ca ietaqta ñocpita ietaqta inñac ena cadaqtaca ,1.0
 Yim yañoco chaco maichima yañoco caqaq da l'aqtaxanaxac somesuec iquiroxonecpi iaxataxanaxa somoaucheguiñi nasotaq co'o lasote co'o nasote iotaq naqom qataq hua na lvique hua na lalamaqaxac,Yem iañoqo' Chaco maiche ima' iañoqo' qaq ram la'aqtaxanaxac som eso iqueroxonecpi iaxattac naxa som hua'auchiguiñi nasotaxac qo lasote qo nasote io'ottac na qom qataq hu'o ana lvique huo'o na lalamaqte lvique qaq nagui ishet ra qaiaxana ra nvique oonolec som eso lquet qataq huo'o asotai ico chiquenec nache so so qaivigaxana era ram lalamaxat na qompi nasotaxac qataq huo'o aso maiche lvique,0.9047619047619048
 La ca ñaqhuo da maiche qa da sotaq ca da lamaxat qalta nataqañ huañe ca lvique oonaleoqet ca da e'enam sasotaqtaqaua,'Aja' ñaq huo'o da maiche qadasotaxac qadalamaxat qalta nataq'en huo'o añi qadvique oonolec lquet qaq da ena'am sasotaqtau'a,1.0
 En la cama en la lalama da hua'a lsoxorach huaña ñe hunta'amnaxaqui qataqhuo na ma'alvique da ca'aien,Ena camaa' enalama da lsora uaña eñen'taunaqui cataq huoo na mal'vique da ca'yen,1.0769230769230769
 Do hua'a aca aiom nache sa'anem aca iate'e da iaiaamaxat cha'aye sahuataique da ñoaxasheñi n'queima',Ra huo'o aca aiom nache sanem aca iate'e ra iaiamaxat cha'aye sauotaique ra nnoxosheguem aca ima',0.625
 Bueno en este momento me quedo sin nada No puedo decir nada ,Aja' saxat da huo'o ena qodom lalamaqte eye qadma' nache iaiamaxat so qarqueonec nache nala aca lacheue' cam huenaqtaque da qanoxosheguem na cam moleq nache ma auepeguet so qarqueonec,1.0
 Gracias ,Da aiamaxat ena lalamaqte ena ima' Imitaque ca lohie da jet qailalec na'a,1.0
 7,Qalota nam ena repaqtaxalec ca l-lla shegaxaua qalaxaye ra aiem choxoraq aiem saiueelec cha'aye qaca ca iom nache huo'o ra lqalaic ram sauotaque shiguenot nache saishet ra aiem ihueelec ra seuen ,1.0
 Da yuqta yaguec da qaivetequecam da paqtaalec nam shiahuapenache ca ilaqa,Da ýoqta ýaguec da qaiueetaique cam dapaqtaxaalec nam shíýaxauapi nache qailaique,0.7272727272727273
 La laleca se ahogua en la ima' caipaqtele e dootua,Da lalaeq ca shiaxaua ena imaa Ipaqtaxaleq teque jet potohua ,1.0
 Da'a da'alaxaq un shetanaquec so'o asinco viye da'a shepi da'a'a'a'a'a'a'et da huoñe ronataxanache caiahuasalmalate caia sa'alec som le'enaxat ime nache qoianemasalmalate nache ta'a huañe anom la'aye ishetauasaso huetalec so le'enaxat nache,Da dalaxaic nshitanaguec soua cinco vi'i'yi da seviraxaguet da huo'o ñi do'onataxan nache qaýahuo'o aso lmalate qaýasaxalec som l'enaxat 'ime nache qoýanem aso lmalate nache tau'a añi anom lai' isheteuo asa'aso huetalec so l'enaxat nache ishet ra qaimattem aca alom,0.825
 La palabra de Dios en español,Dam dalaxaic da nshietenaxanaxac nagui saq ena'am se'esoua paatric vi'iyi 5 vi'iyi dalaxaic dam eda nshietenaxanaxac,1.0
 En la larga y conciente dañó naxat cheqto'a so patreq cinco yiye ena qanmalte neetelac ena enaxat anom laie',Ena dalaxaiq lshentaxanaxaic chectohia so patric 5 viiyi ena canmalte huetaleq ena enagat anom lahiee,1.0
 Canchita'ague ñococheno'oigui ca ima' da laxaic nache iataqta sa'amaqtooigui,Can cheta'ague ñiqochenoigui ca 'ima' dalaxaic nache ýataqta sa'amaqtoigui,0.8888888888888888
 Yo soy el padre de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de los hijos de,Aja' qataqta qalota dam yi'alaxa dalaxaic ca ima' da ñiqochenoigui cha' sa nauanapegue ca no'on noyic,12.5
 y en chiimachi y en da nquigo en da lagaicima,Aýem samachiguiñida ñiquigoigui ñi dalaxaic ima,1.6666666666666667
 Yo soy un gran amigo de la tierra Yo soy un gran amigo de la tierra Yo soy un gran amigo de la tierra Yo soy un gran amigo de la tierra Yo soy un gran amigo de la tierra Yo soy un gran amigo de la tierra Yo soy un gran amigo de la tierra Yo soy un gran amigo de la tierra Yo soy un gran amigo de la tierra Yo soy un gran amigo de la tierra Yo soy un gran amigo de la tierra Yo soy un gran amigo de la tierra Yo soy un gran amigo de la tierra Yo soy un gran amigo de la tierra Yo soy un gran amigo de la tierra Yo soy un gran amigo de la tierra Yo soy un gran amigo de la tierra Yo soy un gran amigo de la tierra Yo soy un gran amigo de la tierra Yo soy un gran amigo de la tierra Yo soy un gran amigo de la tierra Yo soy un gran amigo de la tierra Yo soy,Aja' so yo'oqchiguita maye qaiatatalec yem souaqta' huo'o ye iiotauga yoqta ianalec añi mlo'onaxanaxaqui yem qaraỹipi,11.125
 La palabra de la Iglesia de Jesucristo de los Santos de los Años de la Iglesia de los Años de la Iglesia de los Años de la Iglesia de los Años de la Iglesia de los Años de la Iglesia de los Años de la Iglesia de los Años de la Iglesia de los Años de la Iglesia de los Años de la Iglesia de los Años de la Iglesia de los Años de la Iglesia de los Años de la Iglesia de los Años de la Iglesia de los Años de la Iglesia de los Años de la Iglesia de los Años de la Iglesia de los Años de la Iglesia de los Años de la Iglesia de los Años de la Iglesia de los Años de la Iglesia de los Años de la Iglesia de los Años de la Iglesia de los Años de la Iglesia de los,Nagui da sa'amaqten ñi Lo'onatac Enauac Na nache aýen seiotauga añi ñatamnaxaqui nache anac na ýihuo' nache ñatamnaxaua nache sedenaqta aña'añi qanatamnaxaqui ,6.818181818181818
 enaqama' huo'o caioqta qataq caioveeta na tamnaqa aiem qataq ena qarhuope,Ena qanma' huo'o qaioqta qataq qaiueta na tamnaqa' aiem qataq ena qarhuo'pi ,0.5
 Da'iue'en nataxa asasasoleguemaxai huetaigui na huaqna laiaxnec na shiaxauapi ishet da caio'onataxana da huo'o cam auqala nape nache ishet da am'enapaxa amdaqtaxanem nache amiaxatiet da'aonat nache amiaxatai,Ra ihuennataxa asa'aso leguemaxai huetaigui enauac na laiaanec na shegaxauapi ishet ra qaionnataxana ra huo'o cam auqalanapec nache ishet ra am enapega am ra'aqtaxanem nache am iasateguet ra aunat nache am iasateguet pasa' ra iahuo'o cam eca ra aunat nache am iasateguet asa'aso leguemaxaic le'enaxat google,0.8260869565217391
 Aja onaxaac da hua'anei cho'ot cam laiaxanec ishet da nataqa'en amdaqta'ane cam huota'a que'auaiaaten qaqo'omi nache colapteglo na la'apa'a'enataxanaqo' na la'aqalcale,Aja' 'onaxaic da huo'o ana ichoxot cam nayajnec ishet da nataqa'en 'am da'aqtaxanem cam huotaique 'auayaten qaq qo'omi nache qolaqteguelo naua lapaxaguenataxanaxaco naua qadta'al,0.7083333333333334
 En la cincuenta anaxa en la seoxaua da icho'o na malaiajnec na raiaxañe peta'a da aiañe oaxaqete',Ena icuenataxa ena shiaxauapi da ichoxot na ma laiaxnec nahiaxañe petaa' da a iañe o jaguete',1.0
 Nage da'ou na da'ou na nuenaxanaxa da'ou ra nuenaxanaxa nache nmeetaxa' na shiahuapiqa' ca la'axaye saishet da yoxochiga ca ca'anom cha'aye aiem da'ou na nuenaxanaxa,Nagui da huo'o na... da huo'o na nhuenaxanaxa da huo'o da nhuenaxanaxa nache nmeetexa't na shiyaxauapi qalaxaye sa ishet da yi'oqchigui aca'aca anom cha'aye ayem da huo'o aca'aca iuaxashe 'aja' lqo' huo'o ca l-lla yalamaxat nache ayem ñaqtaxane' cam eca sauotaique da ayem yanem cam eca seuetaique nataq'en nache ñimene' camaye nache huo'o cam eca seuetaique nache yi'oq aja' camaye yache aca iuaxashe nache cam iuenec ayem ianem can eca,0.9285714285714286
 La ca sa'a da da ca da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da,Aja' saxat da qoieta' chañaloqchigui ra qoietega nhuenaxanaxa da huo'o ñi iuetaique cam lhuoshec lalegue qataq ñi l-lla ihuetaique ca lauoc nache ishet ra nmena' naqaen que'ecaua qaiuetapigui cha qaca ca'aca lasheue,6.125
 En la yepi da huo'o que ena noqpita ena ioxo'ot nache yimenaqanequet enaua ioxo'ote,Na yepi da huo'o na nqopita na ioxo nache inmenaxaneguet enaua ioxote,0.75
 y,Aja' huo’o o' aso nañiguishe demiaxae aso qaiatannanaxana na laue qaiamaxauaq qaiasaxañe ñe taxaqui da ivitega da nacham nache qaio'onataxana na lpaxa qaitaxangui som huec na soqnata nacje ego huesogui na soqnata naqaen huo'o ra latannanaxanaq asom nanguishe,1.0
 Ahay se da ca iogonada nañiguise a da nañiguise le na'atdoe emi'axa'a da da ma'aye se da ca iatannaxana,'Aja' ishet da qaiogoxona ada nanguishe ada nanguishe l'enaxat doimiaxai adamaye ishet da qaýatannaxana,1.2142857142857142
 Comi na so nocteña ca ientaqana aso viogonaxa'e,Qomi na sonaqteña cahientaxana aso vioxonaxaiq ,1.0
 Qué pasa con los niños ,Aja' huo'o ana naniguishe sauatton huetaña ye ima' ana sauatton nche qaica ca huague l-lla,1.0
 Qué pasa ,Hua sa'aso nañiguishe qalaxaye lalamaqte yim'iye rapiguem maiche lma' maiche huague qalaxaye ra nam ena qo'ollaxa qaca ca'aca cha'aye salma' ,1.0
 Eso a huatton naxanaxanichet le'enaxa pioxonaxa'e da mita que huaña cha'aviaq,Eso ahuatton Naxa na nañiguishe lenaxat vioxonaxaiq da mitaque naxa huaña eñe aviaq,0.8461538461538461
 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 ,Nam qompi nam qadhuo' qom huo'o da maiche lvinaxanaxac qataq l'onaxanaxac de'eda lvinaxanaxac sa ishet da qalota na ana lanotaapi qalaxaye da do'onaxan yataqta 'onaxaic da huo'o da lamaic qanaxayatega 'eda da maiche do'onaxanaxac na qom,1.0
