prediction,label,wer
 Malayni dharyo malayni dayi o machuuni sto wa malayni ono Machuuni laani dhama chakada tu pi ono ni kaka laijono Masani tu funyuujo dhani nzi funyu sanday Dhani a uo laani maada ,Ma léy nì ddèrr̀ ò mà léy nì tděy ò mà chuw nì stowà mà léy nì ǒnó mà chuw nì lǎní dza má ka dho tsúw kpìy ónó nì ka ká ley djǒnó mà ss nì tsúw nyû djò ndaní nzǐ fú nyû sǎ ndèy ndaní à 'wǒ lǎní mà dho,1.0
 Angulo wa angulo wa caw alay balinibii waa kay-kay alay njivishika mpala dhagiiga ziju zidi njivitin zaadana Rada dhawajodi na caw angulo wa angulo laani mada Dali njigima dhiman zaadroo bitharo Foolo alay maniwaa laani bitho na maka oo laani ,À ngù lò wá à ngù lò wá chow à lêy bbalè nì bbiy wá kéykéy à lêy nyi dho shì kampala dàkíkà dzzdjú nzǐ ddí nyi dhò dey nzádha nà ràdha ddǎwà djò ddí nì chow à ngù lò wá ngû lǎní màdho ndaní nzǐ mà déy mà nza drǒ bbiydha ró fú lò lêy mà nì wá lǎní bbiydha nà mà kàó lǎní ddí,1.0
 Alayini mabini kay kay chaman si maraminga oo Aduni noo ti balijoluu Mbo anyuuninzi ti Alayini nze enelo mguni ceo maadho ,À léy nì mà bbíy nì kéykéy cha mà nì jǐ mà rǎ mí nga ò à tdúw nì nò tǐy bbalè djòluw mb à nyu nì nzǐ tǐ à léy nì ndì ní lò ngú nì chow mà dho,1.0
 Lili niga accident wanisana alay nidoo doonzi draanim bana di ngani kiki ca vivi bimi nga dinka fulo sa alay bida nguu waklau balidoo balidoo bidinzi baluni lilinga nidigdo ,Lilíy ní nga aksident wá nì sâ nà à lêy nyi dho dòw nzǐ ddrá ní nbga nà ddí nga ní kíykíy cha vi vi bbì mí nga ddí ngǎ fú lò sà à léy bbiydha ngû wá ddí klǒw bbalè dho bbalè dho bbiy ddiy nzǐ bbalè nì lilíy ní nga ò ddiydho,0.9814814814814815
 Jadisana basi mbo ne bali tu tsu ungaazi ni alaini mutukar chayni jade ya koko huu ndero biya chayni jade mutukar launi kasu huu abaini dana bali wa ,Njàddí sâ nà bǎsì ngbo nì bbalè tuwtsò ngǎjìní nì à léy nì mùtùkárì chey nì njǎddǐ ya koko hwû ndèy ro ddí à chey nì njàddî mùtùkárì low nì kàss à béy nì ndanà bbalè wá,0.9459459459459459
 Nyni day zin zonin zaw ca in nyeze ba aone a jindru rasu oo bukbo Day mi buu zaw Nda njru nyu tay di buu day Nda njru tay iju in nidu uyaal eka u in jide ba aqo lo ,Nyi ní ddey dhì nzòw ní nzòw cha ì nì nyìdhí bba ó nì à jì ndrǔ rǎ sòmù ò ndèymí ddudhǒ ndaní ndrǔ nyútey ddí pǔ ndèy ndaní ndrǔ déy ìdjú ìníddù ya ì kòw ì ìdhí bba ó ro,1.0
 Nyni day zin zonin zaw ca in nyeze ba aone a jindru rasu oo bukbo Day mi buu zaw Nda njru nyu tay di buu day Nda njru tay iju in nidu uyaal eka u in jide ba aqo lo ,Nyi ní ddey dhì nzòw ní nzòw cha ì nì nyìdhí bba ó nì à jì ndrǔ rǎ sòmù ò ndèymí ddudhò Ndaní ndrǔ nyú tey ddí pǔ ndèy ndaní ndrǔ déy ìdjú ì níddù ya ì kòw ì ìdhí bba ó ro,1.0
 Ndani ndru dhe nyu u ina Dhani ndru chu ucha tuu macha ito nindana mbuu chuni Ndru dhe laniga ina ndru nichu Ndru nja iela nilani Ndu chu ucha nyu u ima chan ndu u chu tsumdana nay Cha dhudu nindru kaani Ma chan nai rindu vide mi nyu u ina Njobaani Dhani nze di lo vide ngrunza dhro i zidi ju ,Ndeyní ndrǔ déy nyǔ'wiy nà ndeyní ndrǔ chǔw tuw ma cha ì dho ney ndanà mbr chùw nì ndrǔ ddí déy lǎní ngéy ní ndrǔ ní chú ndrú njǎ ì rrddí lǎní ndrǔ chǔw cha nyǔ'wiy ma ndrǔ dho tsùw ndanà ney ddròddró ní ndrǔ kà ò nì ndaní cha ney ddròddró ní ndrǔ kà ò nì ndrǔ vi dey mí nyǔ'wiy nà ì djò,1.0
 Ndairoo ndu dhe nyu u ina kwaan e nza u nichu Ndairoo ndu ka bali dju kuwa da nji itsa u ju Ndairoo lo dai atsiuma dhi dzaka ,Ndeyró ndrǔ déy nyǔ'wíy nà kpaní nzòw níchú ndeyró ndrǔ ká bbalè djùkpa ddà njitsò djò ndeyró lò tdey à tsǔw màdhí dzakǎ,1.2173913043478262
 Gaanyuuni anulay ngruni dayi dhagaxin nilu ulu nyu u imacang ganday nilu dhizada dhizada dhidu dhiyani nilu gungay nilu imacca zinay nilu jubangalaw laani nilu anulay nzawli nzawli mandayani kuwaanidi nilu gaafu nilu ,Ngǎ nyû ní à nì ley ndrǔ nì dey ddǎ ngǎjìní lò òluw nyǔ'wiy ma cha ngǎ ndèy nì nà li zz cha tdèy li zz chùwdha děyddùwà ní nì ngèngèy ní lò ma cha nzǐ ndèy nì lidjòkpa nga lǒw lǎní ní nì à nì ley nzòw nì ndrǔ tsotso kwo nì li ddí nì ngǎ fú lò ò,1.0
 Madodra nsi fundu da ezma i chiuni Madodra fundu da dawa e dayi dara fundu tsi bubi na ti Madodra jari fundu bo i a dacha kadra fundu doi fundu baoni Ndayiro loka dayi gawdi ciju,Ma dho tdrà nzǐ fú ndrǔ ddá ì zz̀ má ì chùw nì ma dho tdrà fú ndrǔ rǎ ddǎwà ì ddey ndaní fú ndrǔ tsǐ fú bǐy ná thǐ ma dho tdrà njǎddî fú ndrǔ pbǒ yadha cha ka tdrà fú ndru dhò fú pbǒ nì ndeyró lò ka dey ngǎ fú ddiy dzzdjú,1.0
 Madhaw ndruu dholani loo taca inda idhaw nduujuu shuuni Madhaw nduuchoo nduu raa daawajoon nduu lau daawaba Densa nduu dhidhubi kaani Kaadda nduu juu nguu ca bloothi mi lona Na inzi nduu juu arandhi ,Mà dho ndrǔ dhò lání lò tdrà cha ndèy dho ndrǔ jùw shu nì mà dhó ndrǔ cho ndrǔ rǎ ddǎwà djò ndrǔ lǒw bà děy nzá ndrǔ dhí ddu vì ka ní ka dey ndrǔ jùw ngu cha bblǒ thíy mí lò nà ndaní nzǐ ndrǔ jùw à rǎ ndíy,1.0
 Basi nanya ni accident pikipiki nanya ni accident gardi nanya leko kona dibali njaini Jowna kani bini di kani accident jownai ono Lawani itu wakan njaini accident nay wawano funi wadi manay njaini Izi li olin zani njine bwinyodu di njina njechay funi wan di lo njirocho ,Bǎsi nì nya nì aksident pikipiki nì nya nì aksident gǎr ddí nì nya likoko nà ddí bbalè nì chěy djow nà ka nì bbǐ nì ddí ka nì aksident chǔw ney ǒ nó lò wánì í tuw ó ka nì njèynì aksident nì ney wá ǒ nó fú nì wá ddiy ma ka nì jèy nì ksident nì ney á ǒ nó nyi nì bbiy nyì ó ddù ddí nyi nì chi ŋà nyi chey fú nì wá nì ddí nì lò nyi ró chú,0.9883720930232558
 Motokaar ka uza wana li inyo dhani ziu tuu cu nuuni no uzu tiini klaka klani tuu cu dimba ni accident ,Mutukar kòwdha wa nà li nyúddǎ nì dzuw tuwtsò luw nì nò tdúwdha tǐ nǐ klǎkàklǎ ní tuwtsò ddí mba nì aksident,0.9545454545454546
 Dra dra on jinzeva jya nijinibu njibaa oo Drobin jinzeva nindu dra dramilo ,Ddrà-dzà ó njíy njèydha-djá ndrǔ dhí njí ní ddu nyìdhí bba ó Ndrǔ dhí njí njèydha nì ndrǔ tdrǎ Ddrà mí lò,1.0
 Ndu kuwa nibaali i toto loo draada laani nina bloo zi mi loo Njadi loo sande bali ka ka dide bali tunju dinka dade fulo thi dade fulo tunju ndewaa ade dinka ade laani bali ka Dade njee bali nroo ilaayina Uwaan dade nidruu dhe ilaani bali nidruu dhe i toto kuwa laani li ,Ndrǔ kwó nì bbalè tsotso lò tdràdha lǎní nì nà Bblǒ Thíy mí lò nà njàddí lò sà ndèy bbalè kà ó ka déy nì bbalè tsò njuw ddìnga ó dey fú lò thǐ ndaní fú lò tsò njúw ndèy wá à déy ddìnga ó à déy lǎní bbalè kà ò ndaní nzǐ bbalè ndrǒ ì làyí nà wá ndaní ndrǔ déy lǎní bbalè ní ndaní ndrǔ déy ì tsotso kwo lǎní dd,0.9863013698630136
 Dramelo guidana bale dho Bale ledana chanka az nelo odu Dami idhine bale tawdana ,Ddrà mí lò-gwíydha nà bbalè dho bbalè lídha nà cha ngǎjìní lò óddù ndèymí ì dhì nì bbalè tdòwdha nà,1.0
 Adi txama dhidze dhe matadurungani simu maday fwisiju uloo si ina nyu ufu ina maro Txama ataa unga mga dhungani atu dhungani klasi u isiju u isiju machuma maday laani Nga ini dhude txama maday mati u dhungani taa una u isiju dhukani sitiyo undi maday laani ,À ni cha ma dzz̀ tdè màtsá drǒngó ní símù ma tdè fú itss djú bblǒ thíy nà ma ró cha màtsá ngá drǒngó ní ngba à tsùw tdè drǒngó ní klásì ò mí itss djú fú itss djú ma chùw tdè ma tdè lǎní ngéy ní ddu tdè cha ma tdè ma tsùw tdè drǒngóní tawun drǒngó ní citi ò funì ddí ma tdè lǎní,1.0
 Mazisemba miyesiju Drabu mazoliju limba miyesiju Ma uyesu kuisto miyesiju ,Ma zz̀ sǐngba mí itsś djú Ddrà bbû ma dhò ddíydjò ní ngba mí itss djú ma ùw Yesu Kristo mí itss djú,1.0
 Mye dachanday midu nisungaji nindayasini ziidu daka onili Zonga sayidabundani nikuondana asoso Aka mba dho mba dha dho Aka ma ki asii ramilona ,Nyi dhó cha ndèymí ddùwnì tsùw ngǎjìní ndèy dyási dhí njuwdha kà ò nì li dho ŋá ddeydha bbu ndaní fú li kwó ndanà à tsotso à kà ma dhǒ ngba dja dho à kà ma kí à thíy Ddrà mí lò nà,0.9767441860465116
 Madhaa acchocho kuwa laani lootra dhana aado gani angu ndenga mba di angu di inka aqo suto Dany nji mba caa aro du ndenga funba angu somo kada azo blootimi lootra Dany nji mba sanday alaw bi watoluu Dany nji mba angu viini Dany mba day laani mbaaniju ,Marà à tsotso kwo lǎní lò tdràdha nà à dho ndaní à ngǔ ndèyngá ngba ddí à ngú ddǐnga à kò sstò ndaní nzǐ ngba tsá à ró ddù à ddûw ndèyngá fú ngba à ngǔ somu ka dho à dho bblow thíy mí lò tdrà ndaní nzǐ ngba sǎ ndèy à lǒw bbiy wàthò luw ndaní nzǐ ngba ngú vǐy ní ndaní ngba déy lǎní ngba ní,1.0
 Madodra a ii nza u nda i de A dhi nza u du me lo na tsa nda in tu dhaw dhi Dami a bu di ma caan nza u zi u unka ni zi ni A zi a caaw nza u ra so mo oo Dami a zi a lay nza u ci dra me lo ,Ma dho tdrà à íy nzòw ndèy dè à dhíy nzòw ddu mí lò ná tsa ndey ndrǔ dho ddiy ndèymí à bbú ddiy má cha nzòw jùw ónga nì jǐ nì à ji à chó nzòw à rǎ sòmù ò ndèymí à ji à léy nzòw tsǐ Ddrà mí lò,1.0980392156862746
 Madayi naitsito Chabuuma chanda evida alayi nijima tsijonga Chubba tukwa roninayi chanda evida alayi nijima mabaigu Buuma chaa... nga se ee... nga ono duni nijima mabaigu a tenga Nsaan na fuu... fuu kaka ra ka ono para maada tutu ningu ,Mà dho ɦiy nětì ss̀tǒ cha bbuw má cha ndèy dho dda ley nì à ji mà tsš djǒnga chǔpà túwkpa rò nì ney cha ndèy dho dda ley nì à nì jǐ mà béy gu bbuw ma cha ŋà gàsíyà ŋwò ǒmá ddù nì à ji mà béy gu à déy ngǎ nzánà fú kǎkà rà kà ǒnó à rà ma dho tǔwtǔw ní,1.0
 Maduni neti sitey masanga jane balina Mapuoni baka anga adailani Datapu hakimenga anga masani gu ,Mà ddu nì netì sstey màtsá ngà dzá nì bbalè nà mà pwo nì bbǎkǎnga à déy lǎní dda tó kpa kì mí ngǎnga mà sa nì gu,1.0
 Ajii anyoo ziruugi kalaanga nani Ajii anyoo bii chanxasiyani Ajii anyoo shuu cari kari kalaanga nani Ajii anyoo autebi ,À ji à nyǔ djǔrúgi kàlangà nà nì à ji à nyǔ bbì cha ngǎsíya ní a ji à nyǔ shu cha ddí ka rì kàlangà nà nì à ji à nyǔ ǒw těy bbiy,1.0
 Ajii anyuu jurogee machanday nilay ka langa na kari ono ni Anyuu bii machaa ka layi Ka langa ono ni Anyuu za machaa avilay jadavichu laani aado ni Aanyuu shuu machaa ka ku laani chiina He oo nyanjana ,À jì à nyǔ jǔwrúgi ma cha ndèy nì ney kalanga nà ka rrì ǒnó nì à nyǔ bbì ma cha ka lêy kalanga ǒnó nì à nyǔ zǎ ma cha à dho ley dja-ddà dho chùw lǎní à dho nì à nyǔ shu má cha ka kúw lǎní shì nà rǒnó nì nà,0.9444444444444444
 Daalaini zivu chani dente zivu baini xuxu drolo Daalaini maadi ma njanima laani daa ma buu ma gundana ma dhirudi ma rongadi funi wadaa minji alayi daa ajiini adenna ,Dda léy nì jǔw chey nì ndèy nzǐ jǔw bbiy nì shú-shú ddrr òluw dda ley nì mà ddí mà nja nì mà lǎní dda mà gbú mà gbú ndanà mà dhí rù ddí mà ró nga ddí fú nì wá dda mí njí à lêy dda à ji nì à déy ney,1.0
 Da ujunituu dani ji dan miini maro ziuna da jouni ma nguwangan dini uyni ,Dda huwdjò ní tùw dda nì djiy daa bbiy nì mà ró djùw nà daa djów nì mà ngwǒ-nga ndèy nì 'wǐy nì,1.0
 Rudho anyilani kwa n'in rudho danyu zili n'ru na waa ruday islii borodu Ntani n'ru si isa ongani nga chudi ,Ddudhò à ní lǎní kpaní ndrǔ dhò ndèymí dhì ní ndrǔ nà wá ndrǔ ddéy ì silímù róddù Ndaní ndrǔ tsǐ ì za ónga nì ŋǎchú ddiy,1.0
 Danyidu dhe i ronga na vwey Danyidu bo i dhaw ronga laani ngaadzeeni ducho i dhaw dhira soo mo Danyidu mai mbo ca i dhana i chocho kuo ni na ca i ronga na vwey ngaadzeeni i dhi juu Nida lai laani dhaw dhira soo a ra dhadi lai blod ,Ndaní ndrǔ déy ì rónga nà viy ndaní ndrǔ pbǒ ì dhí nzòw rónga lǎní ngǎ ddiy ní ndrǔ chó ì dhí nzòw ddí rǎ somu ò ndaní ndrǔ měy mbr cha ì dho na ì tsotso kwo nì nǎ cha ì ro nì viy ngǎ ì ró dhi ní ìdhí djǔw ó nì nì mǐ nzòw ddí rà sòmu à rà dey ddí lǎní Bblothíy nà,0.9701492537313433
 Darabundu ci i zaalo dairuundu bo iraanga vigi ci ugaaradu ,Ndeyró fú ndrǔ tsǐ ì za ó lò ndeyró ndrǔ pbǒ ì rónga dhi chùwdha róddù,1.0
 Dzilimi za u si zul jawda nyu tijii ngane kato laidi yesonda njina furili minza ,Dziylíy mí zòw sízòn dyòwdha nyû-tsi jì ŋǎnì ka dho ley ddiy itsś ndèymí dji nà fúddiy ddí nì li nza,1.0
 Dany nzawo zhuu day gaad dyni dany nzawo chuuklaaw dany nzawo dyni dhii ca i ranga vyni nzawo nechoo Dany mbruddi day ca nyuuwi ma ngaad de oo dhii nini Mbruddi day ca nzawo ma ca i juu kwa nga vyni gaad dyni buus ucu i dhaw doon jay dyni ,Ndaní nzòw ró dzǔw déy ngǎ dhi ní ndaní nzòw chǔw klôw ndaní nzòw ddí dhǐy cha ì ronga viy nì nzòw ní chú ndaní ndrǔ ddí déy cha nyǔ'wiy ma ngǎ ndèy ó dhi nì nì ndrǔ déy cha nzòw ma cha ì djòkpa nga vi nga ddey ndì bbǔsdjú ì dhó ddu njèy ddiy nì,0.9649122807017544
 Anilani mabu dawa funza uzo mzana dhe la unbru ndru dhe i ronga vu ka vu nina Ndru pla dhe klaw ,À nì lǎní mà bbú ddǎwà fú nzòw dho nzánà dhi lǒw ndrǔ ndrǔ dhǐy ì rónga vukávu nǐ nà ndrǔ kplǎ déy klǒw,1.0
