prediction,label,wer
 Saya mengucapkan salam kepada anda semua Saya berterima kasih kepada anda semua , Dan amik melakau juk pun bukan ayuk menyalau ayuk pitah gonin ayuk pitah jian rasa pukuk amik lobik pongah mukuk tong lamin Tai lah tong tana'k tai tong tuan ayuk pitah gonin keh ,1.0
 Ayuh saya menggunakan ini Saya menggunakan ini untuk membuat panu membuat pusat untuk membuat telur Ini adalah cara saya membuat telur Ini adalah cara saya membuat telur Ini adalah cara saya membuat telur ,Ayuk amik alek gonin ineh ayuk amik alek seloview ineh m'dey amik lalek pane amik alek tusah mukuk tong lamin Yan neh pu'kuk ayuk amik tai keh amik tai menyalau amik ineh ineh baruk rasa amik jiak ,1.0
 Ini adalah adu yang dihidupkan oleh anak-anak yang mengalami kondom ulu Ia mengalami kondom ulu Ia mengalami kondom ulu Ia mengalami kondom ulu Ia mengalami kondom ulu Ia mengalami kondom ulu ,Ineh la adui konak peh towk ulouk manouk yah mauk yeng ngan ulouk yah yeng pun ngan ulouk neh ineh...yah ulouk mauk larui itouk menyalau lah konep ulouk lak jah peh pitah lah konep ulouk lak jah inouk yah dalem konep ulouk ,1.0
 Dalam aku yang membuat aku belajar mengenai buku ini salah ini Ini yang membuat aku semasa belajar ini membuat saya belajar ini ,Dalem akouk eh man tong akouk dalem manouk beg salak ineh Bukui salak ineh Ineh eh baat tong akouk sat berajan eh man berajan eh ,1.0
 57 bat dengan belajar Nabi kerana tu 7 sekolah memang susah lah anak belajar anak UU ke Nabi ini memang bat lah 17 ringgit ini tu,Tong joh bat ngan berajan amik konak towk tong joh sekulah memang lah susah lah anag berajan anag tai avik universiti ka tai avik inouk ka memang bat lah tong joh rigit ineh tuerk neh ,0.8285714285714286
 Oh aduh kalau saya tidak belajar aduh ya ini adalah Saya tidak belajar saya tidak mengumumkan saya tidak menghantar semua ini ,Adui yah koluk amik lalek yah berajan amik Adui Yah inen lah Monak amik alej berajak amik Monak amik penguman Ayuk amik alek semua ineh ,0.96
 Saya menggunakan kata-kata yang saya inginkan untuk menjaga keadaan saya ,Dan neh akouk itouk adui manyam ineh ineh yah adui baat adui sat tong akouk Kerana akouk mujen manouk dekuk kik yeng mojam padui Yan dekuk adui manyam ineh yeng eh moley tong akouk ,1.0
 Maka saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya Saya ingin menjaga kemampuan saya ingin menjaga kemampuan saya,Mauk lete'erk mauk jah eh petiken yeng ineh jiak tong akouk Lete'erk eh pojah eh pinek eh pesapon ineh jiak Ayuk jiak malak jiak kelonyat jiak samak-samak kelete'erk ,6.607142857142857
 Letakkan kata-kata ,Yah le'terk ngan petikern ineh memang pun neh banding ngan neh yah le'terk le' terk yah petikern petikern keh dan koluk ulouk petikern petikern peh ulouk dan ulouk yeng koluk pojah ngan rah keh dan ulouk kle'terk kle'terk keh ,1.0
 Masak kek kolor kulituk Kolor pakak kulituk masak kek kolor petikan Kolor pakak petikan dua-dua anak pakak kolor Kulituk pakak kolor Petikan pakak kolor masak kek kolor petikan Katnah kolor ,Masa kik koluk kle'terk koluk peh akouk kle'terk masa kik koluk petikern akouk peh akouk petikern Duwah duwah ineh akouk koluk kle'terk peh akouk koluk petikern peh akouk koluk masa kik koluk petikern kat nah koluk ,1.0
 Aku kira kalau kini nak pakai dalam juga pakai singkat lagi nak suka air banuk adik ni Ini barang sementara nak pakai aku Barang menua ,akouk kirak eh dalem konep kik yeng ineh pakey dalem sukat pakey siget langit ineh sukat ayuk murip ayuk manouk adui inouk inouk ineh sumak barang sementara neh bagik akouk barang menuat,0.9375
 Dalam segi lagit murid sentiasa ada melakaun dalam keraki ,Ineh piak kik murip siget langit memang rah dalem siget langit urip memang sentiasa erei melakau lah dalem kirak kik Keh neh ,0.9545454545454546
 Saya menggunakan barang ini sejak kemarin Saya juga menggunakan barang ini Saya juga menggunakan barang ini sejak kemarin ,Akeuk yeng akeuk mojam AI itouk yeng akouk pun pakey barang itouk Dan kik pun inouk yah juk kenirak inouk yah juk peniken kik nengayet akouk manouk ayuk uteg kik sedirik yeng akouk pernah pakey barang itouk ,0.972972972972973
 Saya tidak mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya Saya mahu menghidupkan anak saya menghidup,Pun sekidak neh juk sekidak neh Danag ngan mukun Ireh mukun neh larui yeng mojam pon ireh danag ineh pongah mojam pon ireh ireh mojam baca Ireh mukun yeng mojam baca Ineh sekidak neh ineh kojah neh ,5.45945945945946
 Ia pun taktuk segi daerah ia sahabat dengan langit itu Mungkin yang langit itu ia ajan tanuk darun murid pun Ia pun nirah sahabat Ini tu ,Yeng pun tateg seritak ireh yah sau ngan langit itouk mungkin yah langit itouk yah jian tan ulouk dalem urip yeng pun aneh ireh sau ineh tuwerk ,0.8518518518518519
 Oh dia pun tak tuk sesedak nak Sama enak kau ambil patah menghapun Ni ha puan yang ambil aluk enak kau luar ambil je menghapun Kena ,Owk yeng pun taken ketidak neh samak ineh keh amik pate mogen pon niah pun ayuk amik alek eh neh koluk amik juk pogen pon keh ineh,0.9629629629629629
 Saya ingin memberitahu anak saya saya ingin memperkenalkan mereka Saya ingin mereka menjadi orang yang baik menjadi orang yang baik menjadi orang yang baik ,Dan neh konak towk anag kik akouk yeng akouk akeh nanouk nah dalem pon yah semakeh ayuk jin akouk akouk yeng jadi ayuk yeng jadi pani yeng jadi pon inouk eh juk ani juk piak kik ,1.0
 Saya menggunakan buah dan kainan saya untuk membuat keju Saya membuat keju dengan minyak minyak putih minyak soba dan minyak bawang Saya membuat keju dengan minyak bawang dan minyak bawang ,Tuvu pongah nale'- tuvu yah pongah nale' amik bue' pongah kinan amik avik peh pejuan bue' ketinun situn sobey saw- tangoh abek konak- avik yah konak tog jolai bue' sikui Ineh pongah nale' amik ,1.0
 Ya pengenalan dengan kelunan kami untuk sok yang tidak jenis aneh jenis tinggi ya pengah Kami pengalah kami pengah Ini inu yang kurang kami pakai bibin Ya penuhkanlah ,Yah pongah nale ngan kelunan amik yeng tosog yeng tirak yeng ani Iting ireh yah pongah Amik pongah ale amik pongah aa ngeninik inouk yah kurah Amik pakey bi bi neh yeng pun konak erei-,0.9714285714285714
 Pula amik alok parai alok jolai enok ke barang yang tenung buah amik lalok amik ayuh amik manuk Pita huruf amik pita pengumuman amik Okey ,Pun la amik ale'erk parai ale'erk jolai inouk kek barang yah tenugu amik Nanouk amik ayuk amik manouk- pitah urip amik pitah penguman amik Keh ,1.0
 Oh ya kalau ini aku nak jam barat ya Kena pakai sab Aku semua sab Kau jam ke Sab kau jam ke barat Ini kau jam ke roti yang barat Ya tu pandemak yang aku roti ,Owk yeng- kalau ineh yeng akouk mojam barak eh Konak piak kek sap piak itouk Akouk sumak sap yah eh kojam kik sap kojam kik barak tue Ineh kojam kik peroti akouk barak Yah itouk mani map yeng akouk peroti eh ,0.975609756097561
 Yang punjakak langit teralai amik tu memang pun langit-langit yang punjakak langit tu Memang langit-langit lah tu Yang punjakak langit-langit ,Yeng pun jaka'k langit tong daleh amik iteuk memang pun langit langit jian yeng pun jah kerk langit siteuk Yah mah langit langit lah siteuk Yeng pun ineuk ineuk langit langit keh ,0.8125
