prediction,label,wer
 Sjandana a nga ra hindayi dhuk u dhe na dhola maryan ii golin jore Go geleng mo mo dhola hantahulo bulo ni bulo pujana ita si na robba gur su jore Mo kena nga ra hindayi mary ,kenda na a ŋarakinda yito'dudo na tolomeriyan i kikölin jore togeleŋ na ŋutu lo kenda kulo bulöne bulo pujö na kitaesi na roba gurusu jore 'boŋ kine ŋarakinda i moro,1.1333333333333333
 Nan njanjarroko pongwalanko so sikerti yot pako tundura jini ,nan nyanyar gboŋ ko boŋgolan gboso sikertiyöt a ko tondurajin,1.0
 Nan njanjar runguna bonggolan nago an jolo bi ajan hone Parik ,nan nyanyar rögu na bongolan nagon jolobiyanji parik,1.375
 Pihe si na qay jadile leo du bong qoy ye si na qon ahindu ku ne do geleng na a motu lo njanjar si da geleng To murek na njanjar bong ngoma Bo to musana no babun yusu ,kpiyesi na kpeja di lele ŋutu bgoŋ ko yeiyesi na kindu kune togeleŋ na ŋutu lo nyanuar si'da geleŋ tomurek na nyanyar bgoŋ koma 'boŋ tomusala na a'buön nyesu,1.1379310344827587
 Ko nguto uguan ko ye ye si na guan na kindu ilo nguto dingitan ku ne leng ti sida ibiri ko nguto ula jure Nja njar buwan ibiri na ge leng nja njar sida ge leng Wo ye ye si kaya i dingitan ku ne leng kuwa mpa jo ,ko ŋutu bgwoŋ ko yeye yeyiyesi nagon na kindu i lo ŋutu diŋitan kune liŋ ti si'da i piri ko ŋutu 'i pirit nageleŋ nyanyar bgwoŋ i pirit na geleŋ nyarnyar si'da geleŋ woo' yeyies kanyit i diŋitan kune liŋ bgwoŋ pajo,1.0476190476190477
 Tiyangu tu na pala nasulji waray jibitaa li i mkagnaya pagilin ,ti ŋutu na pele na suluji tu jibitali i mukök na yapa geleŋ,0.8461538461538461
 Nuu tu naad mongko pelena ade sulu jaw waray iji bita liyu ti pelena lakang nanyu nay apa geling ,ŋutu' na gboŋ ko pele' na kodo suluja wörö i jibitalia yu ti pele lepeŋ na nyu' na yapa geleŋ,0.95
 Mutu una fele bubulo tu iji bitale ko yafani nmusala a iti nge rut ,ŋutuu na pele bubulö to jibitali ko gbe'de ko yapani' musala a yiti' ŋerot,0.9285714285714286
 Mojig na wate xune apujo yoyo nge si i ku lia ti kwa ndana kitaaji njore ilu ka ta na bang A ti ndi koko qo qo dinge na di i ku lia ti kenda Ama kine kitaaji si jore na gon koko qo kon kine a ti ki ingara kong mojig luwalian ,ŋojik nawate kune a pujö yoyoŋesi i kulya ti konda na kitajin jore lukata na 'baŋ a tindi koko bgoŋ ko diŋit na'dit i kulyabti kenda ama kine kitaesi jore nagon ko ko kokon kine a tiki i ŋara ko ŋojik luwalian,1.0476190476190477
 Moze na wate bujoo yungu si na bot ke gapari ko gogo yene na gong ade se ti bulo kendaa ama kitanase a duu i rood bi nene mede ama na jore hase a joogoon kodendaa ki goden ti kukue si ama ko dhiyana dhiyan sugu kiri kenet ,ŋojik nawate pupu yöŋesi' nabot kegga parik koo gboŋ ko yenet nagoŋ adi se ti bulö kenda ama kita nase a tu yi ŋerot i nene mede ama najore kase ajo gboŋ ko denda kikolin ti kukuwesi' ama tiyana koko gbe yi sukulu yi pirit kenet,0.8913043478260869
 Medena bubulare rengguna xinyuto ci gong ahisung i xolin jore Beti qangotu derja ilong na mumu xo bagali hinga ,mede na bubulö rereŋgu na kinyotot yi gboŋ a kisum yi kikolin jore ko ŋutu' gbeti ko ŋutu' a derja 'diloŋ na mumukö 'ba lölöki ŋa,0.9230769230769231
 Kinyotorlo bubulo gong a kisum kikolin kade-kade Kiga pare kongotu a Yesu kinyotorlogon a ku dera bora Amaa kinyotorlo ti de dera bora kode kinyotorlogon a dera loti mumuko a nyen ulemo ti do nyen logon awasaka ,kinyotot bubulö gbong akisum i kikolin ka'deka'de kega parik ko ŋutu' a nyesu kinyotot logon a ko dera 'bura ma kinyotot lo 'bura kode kinyotot logon dera lo ti mumukö anyen kuleŋo ti 'don 'yin logon a wasaka ,0.8421052631578947
 Genda maa a nga ra ginda imedda na goloon goboon ngu tu lo ginda lo gobede goboon gata go medde si na jo I lo gina bilin edlo njit Go iyo si na kolo rogo nago nje to dud jiri Medde na njit go jur ,kenda na a ŋarakinda yi meda na gboloŋ kogboŋ ŋutu lo kenda lo gbe'de gboŋ kata ko metesi' najo yi loki na gbiliŋet lonyit ko yeyeesi' na kolorok nagon nye to'durjiri mede nayit ko jur,1.1428571428571428
 Hingar ahin na naan hii mid dhanakbo loo wiki kodin joore To geelin na hing dhanay dhan uu liib naa to joo liin Ho gootu dhukhada dhada ee loo maa mora goze ,kenda na a ŋarakinda nan i medabna bgoloŋ i kikölin jore togeleŋ na 'n deneden 'bulit na tojulin ko ŋutulu ka'de ka'de loŋ yi momora ko se,1.1481481481481481
 Ki xo lo uud lo tiyu ni ringit na mugun Kho ngu tu warani amodong no ah konda na kita naadid Kho dingid naadida ngu tu puji yu khan ku Yesu na ngu bud Ha nyan tiki nda mugun na bong ku ringit na bijo ,kiko lo 'but lo tiyuni riŋit na mugun ko ŋutu' worani' a modoŋ lo a konda na kita na 'dit ko diŋit na'dit a ŋutu' puji' yukan ko nyesu na'but anyen tikinda mugun nagon ko riŋit na 'bijo,0.9736842105263158
 Mogo na ngu tu ya ngu tu u bu loo ti yo iki kaa le nago ngu tu yesu lu do yo ki loo kon a loo bot ako ki nyo do loo ya iyo reema ,mugun na ŋutu' na ŋutu' bubulö tiyu i kikolin logon ŋutu nyesu ludwöki logon a lo'but a ko kinyotott lo 'ya'yu rima,1.5454545454545454
 Kuwene piriton kuwene gwanko kuro lo joonda junya a ngutulo gwan nyuqulu wero ko nyada atindi ngutulo moha na junya Baang ngutulo ku lo a nyan konga moha junya ti kuwoko wero niko ka muka ,kune piritön kune gboŋ kuru lo jonda junya a ko ŋutu' lo gboŋ yu kulu wörö ko nya'da tindi ŋutulu ko moka na junya 'boŋ ŋutulu kulo anyen a moka junya ti ko wöröni ko kamuka,0.8611111111111112
 Kodu jore moxha jonya iki kolin jore pare ama kuul eki kolin kase a gwo nagon do ti bulo tetenda na mungon ino Ama nagon kodo tetenda mungon ino idinida ndeng do ti bulo moxha jonya ,ŋutu jore moka junya i kikolin jore parik ama kulye kikolin kase gwon na nagan do tibublö tetenda na mugun inot ama nagon ko do tetenda mugun inot i diŋitan liŋ do ti bulö moka junya,0.75
 Ngu tu i ku li piru tun mo ka ku juu nyaa ho bong mang ku nyan nyiar si da i wasa ka Bong ko bu bu lu wu kun ka angu nga taani ko ku waa hi dingi tanling bong go lan juu zuhu poro go ri riyaa kaadi ko bo rriyaa ,ŋutu i kule piritön moka ko junya ko gboŋ naŋ kó nyanyar sida i wasaka 'bong ko 'bu'bulö wökön kaŋó wä kata ni ko kuwä i dikitan liŋ bögolań jujukö porogo ririya kadi 'bo'boria,1.4411764705882353
 Wala ye nan gupusad na jujumbo na huladi kee riadka de ahade ,ala yee nan ko pusök na jujumbu na keriyat ka'de ka'de,0.9090909090909091
 Iye lan kota ko pusok aduma iyo kulatu ju jumbo na karyat kabykaby Ko gwen karyat kabykaby tindu mutu itenda na kikoli ino gwen metu sudani ko adima ,ye nan kata ko pusok a duma i kulya ti jujubu na keriyat ka'de ka'de kobgon keriyat ka'de ka'de a tindu ŋutu i denda na kikölin logonŋutu si'dani ko a dinyo,0.8709677419354839
 Nan nga nga ra hindaa ngojigna dik na goon gwada jo ngoajig kwenne isida hii kaaq oo tiko ho gwada madang itijyo na ngojiglo goon nguun na dikin sehi lo Koti a koo go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go, ņa ŋaŋarakinda ŋojik na'didik nagon gwe'de ko ŋojik kune yi si'daki kak ti koko gwe madaŋ yi tiju na ŋojik logon ŋun a tikin se kilo kp köti koko gwe ko metesi nagon ti koko köti konekon kita na könin na kogon kotumalu ŋaŋarakinda 'barik,9.088888888888889
 Kine ngoji na di dikune ngutu nga ra kendaa koko adi Koko adze tu uro ju ngoji ako ituni bot i pirit kenda i pirit na kendaa kode i pirit na ju jumbo ,kine ŋwajik ŋutu ŋarakina koko adi ko koko aje tuworoju ŋwajik a ko yitojini botbi pirit kenet kode i pirit na kenda kode i pirit na jujumbu,0.9259259259259259
 Ju juwese na gwa nan bubu loti hindaa nga jikna ti dikna gwaan be xo nga jib kuni Kone adi tiko nyeri nyeri ngu pariq asa nun long cu lo bud pariq ama tiko do gwaan be xo gwen xo hine nga jikna xo bangkosehone ,jujuwesi nagon nan bubulö tikinda i ŋojik na'di'dik nagon bgoŋ ko ŋojik kune kune adi ti ko nyare nyar ŋun parik asan ŋun logon ju lo'but parik ama ti ko 'dok bge ko kuwen ko kine ŋojik naŋ ko bge ko se kune,1.0232558139534884
 Nan tohita jo kenda na iro pa kindana juur loo xood doodin i kindana ngojig loo di di kongon na goon Nan tipun i kenda yoo aga irci gilinged loo ngojig loo di di gogoon dhuru ndoo ,nan tokitaju kenda na i ropakinda na jur lo ko todinikindö na ŋojik lo'di'dik koŋön nagon nan ti pun i kenda yu a gayerju na gwiliŋet lo ŋojik lo'di'dik logon nyu 'du'durundö,1.03125
 Kenda na tinda ngutu kongon Ama na gong kongona gong ngutu ajo puna Ngutu nga ra hindi jurlo Kapar iko yati kelan Ngutu bubulu tukuru hindio Koko uliati ,kenda na tinda ŋutu' koŋon ama nagon koŋon na nagon ŋutu' aje pu na ŋutu' ŋaŋarakindi jur lo yi parik yi kulya ti kelen ŋutu bubulö tukurukindö koko kulya ti kelan,0.9032258064516129
 Nan tohita jindaniyo nai ro pahinda na jurlo loobud ihi kolin jorlo do gilingna diana nan kiya wara ka do lanid na bood Na do do labdumot ulu ihi kolin loobud bang nga rinda jurlo parek ,nan tokitá kendá niyó na i rotakindá na jur ló i kikolin lo'but i kikolin joré togeleng na tiyaná na ké wörá ka'dolani na 'but na 'do'dolandú ŋutú i kikolin ló 'but 'boŋ um ŋarakin jur lo parik,0.9473684210526315
 Ngo toke lengna konnan kukoni warang kona na ngin hii hune rugungo hii hue i kaadiyo anan kwa khwade kwa qadung tinda nguntina te ko gajo na nan ilu gata na to kwa je ,ŋo togeleŋ nagon nan kokon ko nan a ŋien ki kune a ruguŋöki kuwe i kadi yu a nan kwakwadi kwakwadu tikinda ŋun tinate i gaju na man i lukata na tukwaje,0.96875
 Nga na ud nagon meden nio abun i piriton tibbo okey mamore si kone agbyari lo ud lo gon ngutu to durundi ngojik iki xolin Lo ud lo gon koko durunda ngutu nagon Katumalo nga nga rakhinda jur ,ŋo' na'but naŋ mede niyo' a puun yi piritön ti gboke momoresi' kune a gbiyari lo'but loŋ ŋutu' to'durundi ŋojik ui kikolin lo'but logoŋ koko 'durundö a ŋutuu nahoŋ kotumalu ŋaŋarakinda jur,1.15625
 Kinyojin lo dihindaa ngu tu luwalit njit yinge diilong ahu de didon lo ya'u ku la yungalisi di ngu tu luwalit banke suru ba ,kinyojin lo tikinda ŋutu' luwalet riŋit gwe 'dilong a ko 'dötilön lo 'ya'yu kula ti yuŋölesi' ti ŋutu' luwalet gwenge suruba,1.0476190476190477
 Kaate lo ko somo nna dok ahinyo jinlo nga nga rakin dhamu tuduwa leet iyo ,Katelok ko smot nan dok a kinyojin lo ŋaŋarakinda ŋutu' luwalet lo yi yuŋö,1.0
 Muto loo walde koo i saarid sulu jaa eeke ngaajin buuwa kuad bu duk aay tingi rroth se loo gond bu bulo ,ŋutu luwalet ko i saret suluja i kiŋajin puök wot budok a yiti ŋerot se logon bubulö,1.1764705882352942
 Ki xo loo ulo nto kelaani sayo na mugun atoo iji bitali nga ngu tu buji u inii xo loo taliga sayo a xo piluujo na bongo i piyo nga ngu tu nya ti xo ngu tu i muguni piyo nga nga nalili ,kikö lo'but loŋ tokelani sa'yu na mugun na a tu i jibitali a ŋutu puji winiko lo toliga sa'yu a ko tolubo na bongo i piöŋ a ŋutu nyadi ko ŋutu i mugun piöŋ nagon a na lilik,0.9736842105263158
 Uksaad yana bukun na bubulo toh ee la posisiya na muguun ku pyung na lilik ,sa'yu na mogun na 'bu'bulä tokelá ko sisiya na mogun ko piyon na lilik ,0.8571428571428571
 Sa'yo na mugun bubulo te ngo iki ko logon do tiki nda bongo na mpiyo nalimlik au do se sejiri mugun na kode lumunda na ma kerenda ku le logon tolika sa'yo na mugun ,sa'yu na mugun bubulö teŋo yi kiko logbon do tikinda bongo yi piyoŋ na lilik a do sesejiri mugun na ko de 'dumunda na makerenda kule logon toliga sa'yu na mugun,0.8387096774193549
 Henda naa nga ra inda midi jimi i liwa bubarigi togo yu na barigi pirinna gele ko tubulu togo yu na kita jenka ade kaade titujara ko Sumaliin ko hiyesi ko de tukurisi nangko dada nukamda ,kenda na ŋarakinda midijin i liwa ko 'bärik i togo'yu na 'barik yi pirit nageleŋ ko bubulö togo'yu na kitajin kade kade' ti tujara ko sumalin ko yiyeesi' kode' tokoresi' naŋ do dede kak ni,0.9142857142857143
 Ngo agon kenta na ku pon inga ra kenta na midi jin na anyin bubulu to go na kita jin ti tujar ju one na tinta na ngu tulona ku mon na soluani tujar ya ,ŋo nagon kenda na ko kon i ŋarakinda na midijin na a nyen 'bu'bulö tögu na kitajin ti tujarju kune a tinda na ŋutulu na köŋön na suluwani tujariat ,0.9655172413793104
 Musana kenda naa tikinda ngoji ku jo kongon naa konaani doki tae ni kilo suma jin do diyo nigo kode ina kenda tikinda miro go niko kongon ko ina kongon miro lo ajo bu aate tenundi suma jin suma jin lo te tenani ngo aati kindi kita na go iko,'busan na kenda na tikinda ŋojik pujö koŋön na konani tokitaini kilo sumajin loŋ tiyuni ŋo kode i na kenda tikinda ŋiro bgoŋ kode ko koŋön ŋina koŋön ko ŋiro ajo pu a tetenundi sumajin sumajin lo tetenani ŋo a tikindi kita na gbede poliöliö ,0.9333333333333333
 Si kolo bod parik loo delani horonyo uwe gogo nilo a boku dada dili na horonyo na hangotu yu na indi horonyo holonyen hangotu hirung no no ahinda ,kiko lo'but lo 'delani körönyö parik kuwe bgwoke ni lo a 'boga na dili na körönyö a ŋutu yunakindi körönyö nyin ŋutu kirut nonokakinda,1.0416666666666667
 Tujue si naga nga nga rahindilo ka yungo nilo a kiko loko nilo ka yungo nitito dinege ngiro uliati kwa khwadu anyan ngiro loku ujene nguun A tuwa morek tujue si pune naga nitekinkone a kbo nkoo juli nilo bot Togo n'ajo nga dole pe ngipili n'aaron ,jujuwesi' nagoŋ um ŋaŋarakidi i lo kayuŋänit lo a kiko logon ilo kayuŋänit ti todiniki ŋiro kulya ti kwakwadu anyen ŋiro lo kukujena ŋun a tomurek jujuwesi' kune' nagon 'ntitikin kune aa gboŋ ko julin lo'but logon a joŋadu lepeŋ i pirit naron,1.0465116279069768
 Cucu wese lagoon maan bu gu lati kinda naa hayu nganit lagoon nge rolo njid An yu mara kinda ite maa sa ulu maadi ti lai peng ku ahuasa ee nge rolo id lo go Baw ti lai peng u jambeni jambeni nge rolo id lo ,jujuwesi nagon nan bubulö tikinda na kayuŋönit logon ŋiro lonyit a nyu morakinda i teŋ na ka'durök naŋ di ti lepeŋ kwakwasaki ŋiro loyit lo go 'boŋ ti lepeŋ jambini jambi ŋiro loyit lo,1.2647058823529411
 Ngu tu bubulo nga ra kindaa ngiiro lo gboso ilo lo ti ti le teng puwa ka ngo i na teng ama na gond le teng iti i teng na ut na ngojit lo gond waro isu ku lo ma nyen le teng te denda ngo na utko ngo naro ,ŋutu bubilö ŋarakind ŋiro lo gboso yo lo di tilep ti lepeŋ puwo kaŋo yi ina teŋ ama nagon lepeŋ yiti' yi teŋ na'but na ŋojik logon wörö i sukulu anyen lepeŋ dedenda ŋo' na'but ko ŋo' narok,1.1842105263157894
 Panjaajin naadik na nye itu nga yoo nga ra khinda wate ku gurus tat na goon koko suluji tujaar nase Ku iye sina kolorog na goon koko tuadur jiri Tujaar nase no ako ko wadegbo nkaata kwa liwesi ku bari gbange wate Ako ko nye gadi ribe ,banjajin na 'di'dik na nyöee yi tuwo'yo'yo' ŋarakinda wate ko gurusutöt nagoŋ koko suluji tujar nase ko yeyeesi' na lolorok nagoŋ koko to'durjiri tujar nase na a koko gbe'de gboŋ ko liweesi' gbeŋge wate a koko nyököddi' ribe,1.0789473684210527
 Hine banjajin nari dik nanyi hine nga ra hindawate unik dhubur lango lo dik dhibaho ba sala njanya xehimu tun ahu su luci tujar yaad ka siyohu ahu su witu dhubur ,kine banjajin na 'di'dik na nyei kune ŋarakinda wate kune bgwbgworo na ŋo lo'di'dik bge ko basala nyanya a ko koimoton a ko suluji tujariat kase a ko sulujo tubgworju,1.0
 Kide banja jin ang arakinda ngutu na wate kiga bariki kwa mdea na tu jaro na ku agbo boru na kinyo adotutu gorujo na atindi ngutu we na go tutuko yungto ,kine bajanjin naŋ ŋarakida ŋutu nawate kega parik i kondya na tojarú na ko a gbögbörö na kinyó a do tuutugbäju na a tindi ŋutu gbe nago togo'yu ŋutú,0.9655172413793104
 Pi yong na ma mata u ne mi ndi mi mi yo iti nita nle kode do tiki ndiu u inilo kon lo gajuu re tolo kong i pi yong gata ,piyoŋ na mamata kune miindi mimiiyö yi diŋitan liŋ kode' do tikindu wini logon lo gaju reto lo gboŋ yi piyoŋ kata,1.2727272727272727
 Ye naan bubulo tuga Bara naayogandana bongo lemesi na ruwa ko ye lo ahuana tar ahuana pehidani ,e nan bibulö tugö beret na yuganada na gboŋ ko lemesi' naruö ko yello a ko na tor ko nakpe kiden ni,0.9545454545454546
 Beeret na Uganda na guan ku lemesimo salaa tukilay na ina ahna ruo ahbe de ye loo ahbe de na tor Lepega alemo dhangin gu kien gu ah lemo ku lemesilo kilay ,beret na beret na uganda na bgoŋ ko lemesi musala togeleŋ nayit na a naruö a bge'de yellow a bge'de nator lepeŋ a lemo daŋin bukiyen bgo lemo ko lemesi logeleŋ,0.9354838709677419
 Ye nan bubu dhugu goberat na i gandana ban go holon le mesi ,ye nan bubulo tugö ko beret na uganda na bgoŋ ko kulön lemesi,0.9230769230769231
 Suhu luwa ti juur xo peetasi ti kenda a ti kenda nga jit ti juur i li liyonda na bari bo nga xaadola glo uud ca jonda taling golo to dinda nga jit loo di dik i konda na nga na qon na naabud pari to uudan hii juur ,sukuluöt ti jur ko petesi ti kenda a tikinda ŋojik ti jur i liliyunda na'börik bgoŋ a ka'dolak lo'but lo jonda taliŋ ko lo todindö ŋojik lo'di'dik i konda na ŋo na'but nagon to'dureni jur,1.1428571428571428
 Tete sitike ndaa hune a tendo ngoji kaan agonko kuso pitu isu hulu pa ma nagon ngoji joore rapa ribna wate kolwaan liyan ato ibirke net ,duté ti kenda kune a tindu ŋojik kaá i goŋ ko pusok i tó sukulu ama nagoŋ ŋojik jore kegá parik nawate ko luwaliyan a tó pirit kenet,0.9642857142857143
 Suhu luud dijur ko peta suuti henda Aad u iru ndo oo jika aho ngoto lo gu bu do lad do na ngoto ko lo ijurni ijo le na bot ,sukuluwö ti jur ko petesi' ti kenda ko to'durundö ko ŋojik ko ŋutuu lo bubulö 'doladdu na ŋutuu kulo yi jur ni yi kikolin lo'but,1.08
 Ku jese na fajaade mtu gdo ngo rima na joore yu kuta ako dure adi u le ,kpiyesi na kpeja di ŋutu bgoŋ ko rima na jore a yukuta a ko dure di wulek,0.8823529411764706
 Mutu unabungo rima na joori hune guangoo wewele kase imugung ama muguna bom na tutupir jo mutu imugun pari ama bagena rima na nini edingit kiado ki pari ,ŋutu na bgoŋ ko rima na jore kune bgoŋ ko weweli kase i mugun ama mugun na bgoŋ totpirjö ŋutu i mugun parik ama kpake na rima na i nu diŋit a kiyadu ki parik,0.7714285714285715
 Piya sii naka jadimu tu bongko rima na jorehone Hanang kongu tu ugu hii besit wala i rimahulohun joreh ,kpiyesi na kpeja di ŋutu gboŋ ko rima na jöre a naŋ ko ŋutu 'duŋöki bosit walai rima kulo wökun jööre ,0.9047619047619048
 i bubulote ngu na redlu bubulote ri ara kua lalaju na khanisi dhengita nku nalinku sobuun muu tu pui soro nkuade kua do lalaju muu tu lu bubulote Ku kati yesu na ngo lagon pape ku mugaa na ki njotot ,yi bubulö teŋgu na ret lo 'bulötö yi riyara' ko lalaju na könisi diŋitan kune liŋ ko sobun ko ŋutu' po yi soron kode' ko do lalaju ŋutu lo 'bu'bulötö ko köti ee yesu na ŋo' logon pape ko muggö na kinyotot,0.8333333333333334
 Lelo buloto lo utubu bulotengu Ke kikolootu ikiri nawini kode mugo na xinyotol lo nyo nyo'i ,ret lo 'bulötö lo ŋutu bubulö teŋgu ko kiko lo tu yi pirit na wini kode mugö na kinyötöt lo nuönyöyi 'bura',0.8181818181818182
 Ie bu bulo tenggo na redlo buloto lo i riyaray i xolancho re to gelengna nga bo soho piyong ku hi nyo jen mu mu xo a xo ngu to lo bong ko redlo uro to lo ti jo nga nijibeta le na nyan titi uwi ni ,yé 'bu'bulä tengú na ret ló 'bulätä ló i riyará i kikolin jore togeleŋ na ŋo gboso ko piyon ko kiyojin mumukä a ko ŋutú lo gboŋ ko ret lo 'bulätä ló ti joŋani i jibitali a nyen titi winii,1.0
 Uliid naa kendanaa ti kindaa karyatkaan ti mede hulaa i fufu tu ruu kogwaan kendanaa ti kindaa mutu gele gele ndene den u rujoo ko kenaa kindanaa buri amaa mutu loo kendaa loo wehu puse gna u rujoo naa karyloo se loo mede a nyaa kweraad ka toomaa loo xo pugi ,'bulit na kenda tikinda keriyat kaŋ ti mede kulo i puputur kobgoŋ kenda na tikinda ŋutu gele geleŋ dende wurjö ko kenakinda na 'borik ama ŋutu lo kenda lo bge ko pusok na wurjö na keri lose lo mede a nyakwerat katumalu ko puji,1.0
 Kendana u bulitna naa ijo iti indana xerriyat xayang timide golo hi pupuduruk Dogeleng na iti anay bulu li u bulu denonda na mera nyi sin hanggolo morla Ko merti mera nyi atjadda ,kenda na ko 'bulit na na'bijö i tikinda na keriyat kaŋ ti mede kilo yi puputuru' togeleŋ na yi' tiyana bulönbulö denunda na merenyejin kaŋ kulo ko mer ti merenyejin jadu,1.032258064516129
 Mulid naa kendanaa tikindaa ngojig motu dendanaa ngo na guulu loo pariq iki kon loo keri amaa naa kon ad di ndi ko ito di ndiyo naa kuule ngojig loo bwankase ibot ,'bulit na kenda na tikinda ŋojik ŋutuu yi denda na ŋo' na gululök parik yi kiko lo keri ama nagon a tindi ko yi todindö na kule' ŋojik logoŋ lo gboŋ kase bot,0.9696969696969697
 Turi ku kisi na kuwayjaade dee ama uka nguwajikulo ayaw na mugun ya ti nguwajiklo dik dik Di ku dut na dik dik na dik djuwara i mugun si na kuwayja xosa o na mugun ,torkpokesi na kpeja adi deyiye a moga ŋojik kulo a yawun na mugunya ti ŋojik lo'di'dik di gbu'döt na'di'dik na'di'dik jore i mugun yi mugun ni se na kpeja ko sa'yu na mugun,0.9696969696969697
 Ko ngu jik ilu qa ta nam nende amo ka qonde iye mungu nya qa se sa yu pa pe ama mungu nya qa se sunu ja u guri ,ko ŋojik i lukata na mede a moka ko deyiye mogunya kasi sa'yu pape ama mogu'ya kase suluja puri ,1.4736842105263157
 Turibu si na peja ade deya ama gango jibgulakola ayaon nama gun awo puri nama gun ,toribgokesi na gbeja di deyiye a moga ŋojik kulök kulo a yawut na mogun a ko puri na mogun ,0.9473684210526315
 i dutebna lakad nantu i kenisa i kwa kwadu na nideni ilukata na bang i yukan ,i 'dutet na lakat nan tu i kenisa i kwakwadu nan yiteni i lukata na 'baŋ i yukan,0.6666666666666666
 i luce na lakana ilo lur a lur logo ngu tu tu i kanisa a ngu tu tibu purjii ma tad,i 'dute na lakat na i lo lor a lor logoŋ ŋutú tu i kanisá a ŋutú pupurji matat ,0.8947368421052632
 Ngozi kaaan jore a gwaan kodenda iku liaati kenda iki loo ki nga jin ku Jore ka se a gwaan a pasta jin meri da jin a ko loo kita i pirinda wini ,ŋojik kaŋ jore a bgoŋ ko denda i kulya ti kenda i kilo kiŋajin puök jore kase a bgoŋ pastajin leyredajin a ko lo kita i pirit na wini,0.9310344827586207
