prediction,label,wer
 Echitundu ekyange kikubiriza bana okwaba okumasobero kusoma okutasigeleika bulikasera,Ekitundu kyange kikubirizia abana okwaba okumasomero okusoma okutasigala eyika bulikasera,0.8
 Echisoka amasomero galikumpi kukubiri amingireje abakwisomero abantu basobola okumakusa imo tilisti abaana abatambula kusa tibafuna amakisidente amangira amasa agaba kwisomero,Ekisoka amasomero gali kumpi ekyokubiri aah aahh engira ejaba kwisomero abantu basobola okugakuma kusa ino atilist abaana batambula kusa tebafuna akisidenti amangira masa agaba kwisomero,0.68
 Ekitundu kyangi kikulere kikulwino okubona nti amaka tiga ba kumbele mbibi aba ana abobona okubona nti aba aba kusoma erangu abulomu amana nsigala okubaika okutandika kuero siwan nga kulana ekomitie okubona nti aba aba nabobona basoma,Ekitundu kyange kikolere ekkikulu ino okubona nti amaka tigabba mumbera embibbi abana bobona okuwona nti baba okusoma era nga ebula omwana asigala okuba eika okutandika ku LC 1 nga akola nekomiti ye okuwona nti abana bonabona basoma ,0.8378378378378378
 Okusama kutiya mbola okukulani nga okulepile kuyakuba awo omaiso yetuza bulo okuba alo nga tuna enkyoka enkyoka na omokitona ekyaiso,Okusoma kutuyamba okupulanninga okola ebintu ebyaba okubawo omaiso netusobola okuba nga tufuna enkyukakyukana mukitundu kyaisu,1.1333333333333333
 Okusoma kusobola okuwabantu kumaka geesu nga abantu aba amayite embeera yensijerimo nga abantu abasobola okubanga baba awa aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba aba ab,Okusoma kusobola okuwa abantu omaka gaisu nga bantu abamaite embera yensi ejerimu nga bantu abasobola okubanga babawo waide nga ekisera oba ebintu nga bizibu basobola okwebesya wo nga bantu abafuna amagezi basobola okuyiya okola ebintu nemikono jabu,2.4054054054054053
 Amaka gaisu balawasumere naye okusoma sawaire disipunye kumaka gaisu tilisi ebyetukola bimena kumaka gaisu tilisi oba balo ekyirago,Aah Amaka gaisu waliwo abasomere naye okusoma kwawaire kumaka yaisu list jetukola kumaka gaisu ,0.9285714285714286
 Abantu abamadire okusoma basobola okufunemirimu olubayinuma nibaba basasula esente ejenijwamba obulamu awo,Abantu abamalire okusoma basobola okufuna emirimu oluvanyuma nebaba sasula esente ejo nejiyamba obulamu bwaibwe,0.6428571428571429
 Soola okubayamba na amageza gandi no kubayamba nakasente abayandi mukitundu bainzo kubange embeera yabwe ebwansi ino nza kubayamba kuna kasente aba na amageza ago bainza kubayambusya olisobweja njabya no kufuna embeera abutandikiramu olisobwa business gendi ena nafunanti ena abawo nga omuntu amukitundu,Osobola okubayamba na'magezi agandi naah okubayamba nakasente abandi mukitundu bayinza kuba nga embera yaiwe eliwansi ino oyinza okubamba ku nakasente oba amagezi ago gainza okubayambisya olwisi okwejanjabya nokufuna eeh embera okutandikiramu oluisi oba ebuzinesi gendi yena nafuna nti yena abaawo nga omuntu wa'omukitundu ,0.8604651162790697
 Okusoma kuyambire ino amaka agangiraine okubana amagezi ogukule bintu bakola bisinesi bantu balimba era nga abaana bantu abakola,Okusoma kuyambire ino amaka aga njiraine okuba namagezi agokukola ebintu bakola bisinesi bantu balima era nga nabaana abantu abakola ,0.47368421052631576
 Mungire okusoma gokyusire nze kubanga abana abange obumona basoma naye gumpa okuba bize kukola business okwa aba okulima kusayino okufuna esente yookusoma sabana te ebintu yankola ate listi giri smart ebichalo bulimuntu nabona na nabona nti,Aah engeri okusoma owekukusirye nze kubanga abaana bange bonabona basoma naye kumpa okuba buzy okukola ebizinesi okwaaba okulima kusa iino okufuna esente ejokusomesya abaana natee ebintu ebye'nkola at least biri smart okukyaalo buli muntu abona nasiima ,0.75
 Imala nga asawa munana nga nkola ate nga omali emirimu jange imala ninjira eka okumulamu,Nmalanga esawa munana nga nkola ate nga imalire emirimu jange imala ninja ni ni ni nijaba eika okutumula mu,0.631578947368421
 Nasobola kuzuka alamisha aba ntu abaliwo aba kuli,Asobola okuzu... ka nalamusia abantu abaliwo abakulu,1.0
 Kukuota amayino ono kuna aba maiso,Kukuta maino ne kunaba omaiso,1.2
 Omutasobolo kusanyala ala obudulumolo omubiri ebyo egonagona,Omuntu asobola okusanyalala oludda olumo olwomubiri gwe gwonagwona,1.0
 Ekyintu ekira gantu muntuwa alina apuresha mungi muntuwa yaba nga buliza obusu obubulinga abungi ino esaba agendinga entuyo abana yon nga nene ino,Ekintu ekiraga nti omuntu alina presiya mungi omuntu oyo aba abulira obusu obwo mubiri nga bingi ino esawa egendi nga entuyo aba nayo nga nene ino,0.6923076923076923
 Sobola okugaba obuvuna njizwa omubana bimba nabai awaika,Nsobola okugaba obuvunanyizibwa omubaana ebemba nabo owaika,1.0
 Amaka gayange Gakola ino okuwana nti abaana abatu batu babatya amisa era nabako aberebintu ebisa abaana amuwa nabwa jasana okukola nabwa edabanta abakulubona batu amisa abansi era nabato omesya ebintu byoko,Amaka gange gakola ino okuwona nti abaana abatobato babatyamisya era nibabakobera ebintu ebisa abaana omwana ebyasana okola nawaide abantu abakulu bona batutyamisa wansi nibatusomesya ebintu ,0.92
 Nsobola obo okubona nti nwanisha mubera okusaba no kuyembya nabakulembeziye abandi ebatu abakulembezi nabantu ababandi bonaba bali ndoze ensa abamukitondo bainzo konyamba ne ndoze yindi abo nesobola okubona nisha ebizibonge ebyo,Nsobola okuwona nti indwanisya embera mu'kusaba no kuyimbya nabakulembeze abandi oba tebakulembeze ne'bantu abalina endoboza ensa mukitundu bayinza okunyamba ne endoboza eyindi awo nisobola okulwanisya ebizibu nga ebyo kale awo endoboza nga eyo nensobola ebyo nsobola okulwanisya ebyo mubulamu bwange nadala okuyimbya na'bamumaka bona oluisi ekizibu ekyo kiza nga ninze omweiza zenka ,0.9230769230769231
 Osobola okulwanisa ebilo oozo mungeri yoku banga osoma kigambo kyakatonda ekyokubiri nga osa onoonyaba nti oba okwebilo oozo aba kuwa cancelling ekyo kuyamba okulwanisa ebizibu muviza muvula mubu,Osobola okulwanisia ebirobozo mungeri ku kubanga osoma kigambo kyakatonda echokubiri nga osanga ononya abantu abakuwa ebirowozo abakuwa kansolingi echo chikuyamba okulwanisia ebizibu mubiza mubulamu bwo ,0.84
 Nisobola okulya eibaliyebikola nga ododo ikubi nobuinta namatuke okufuna amani bulikusere,Nsobola okulya eiva lyebikoola nga doodo ikubi no'bwita na'matooke okufuna amaani bulikisera,0.6666666666666666
 Emere inojo osandokulia ni emere nga vegetables aba emere egire isubisubi nga jobyo suswa ebyo obikwa omusaigo okubanga mugumu nga kusulokulwa ne sobulwaire no kukende ezokulia ebintu ebisike,Emere ejosanira okulya niyo emere nga vegetables oba emere ejiri subi subi nga jobyo suswa ebyo bikuwa omusai gwo okkuba nga mugumu gusobola okulwanisya obulwaire nokukendezya okulya ebintu ebisike ,0.5862068965517241
 Okusama kunsoboza osya okufuna esente zenulubanyuma niso bulo okufuna ebintabisa ebyobula mubange,Okusoma kusobozesia okufuna esente zena oluvanyuma ninsobola okufuna ebintu ebiisa ebyobulamu bwange,0.8333333333333334
 Okusoma kuleetira amagezi kubantu eranga abantu abamayataka ato okula ebintu ebigasa mukitundu nga okukola ebintu ebimukono okuzimba okola amantebe oba okusombe ekyo busawu nebintu ebinga,Okusoma ku kuletere amagezi Kubantu era nga abantu bamaite kati okola ebintu ebigaso omukitundu nga okola ebintu ebyo mukono okuzimba okola amantebe okusomesa obusawo nebintu ebindi ,0.6923076923076923
 Kwa nti bafunera amagezi kakubikola,Kuba nti basunire amagezi gakubikola,0.6
 Embulu ayamulimu ye mirimu eyonola era abantu omukitundu kaiso nti ababaaka ababula emirimu basobula okwagaite omubimu nti ebibingu okwiba okwita ekyo ekyo olona eno ekitundu kaiso,Embuluwa yomulimu yemilimu eyononere abantu mukitundu kyaisu nti eibaba nga babula emirimu basobola okwegaita mubintu ebibibi nga okwiba okwita ekyo kyononere ekitundu kyaisu ,0.8695652173913043
 Obubwa bubu olokuba ebulakuntu kibasolo okukwozesya nikyo ekimu ekiba ba nga kirete ekyo,Obwaavu olwokuba ebula kintu ekye'basobola okukozesya nikyo ekimu ekibawa nga kireta ekyo ,0.75
 Yeramazima mfuna nga kubuzibu ino nga mukwozesya ntambula nafunda mu muzibu nga abuwa accidenti obanga kya balikisaera nga bantu nga abataka balwani alayinu okutambula kisera kukulisima asi,Era mazima nfunangaku obuzibu ino nga nkozesya entambula aah nafunilemu obuzibu nga obwa'akisidenti kubanga kyabail kisera nga abantu nha bataka balwanira ino okutambula kisera kya'kirisimansi ,0.84
 Yumufuna kubanga buli omu alina okwogera egye amagana no bulamubwe oba abya mugitundu,Infuna kubanga bulwomu alina okwogera ebigemagana nobulamu bwe oba byo'mukitundu,0.9
 Uganda flaga mulimekala enjirugavu mulimekala eyayelo mulimekala emyofu,Uganda fulaga mulimu ekala enjirugavu mulimu ekala eyayelo mulimu ekala emwufu,0.7272727272727273
 Nsobola kubana munayuganda,Nsobola kuba ndi munayuganda ,0.5
 Ekala yefula agaye Uganda wale wekala enjulugavu nebawo ekala ekiragala namaliza nekala emyofu,Ekala eye fulaga eye Uganda waliwo ekala enjirugavu niwabawo ekala yekiragala namalirya nekala emiufu ,0.7142857142857143
 Eyoyinsobola kubanga kala ejafulaga Uganda erubulaka yello reddi nye ejafulaga ejayuganda ejamaike,Eee nsobola kubanga aah ekala ejafulaga eyayuganda eri bulaka yelo redi uuh nijo efulaga eje'uganda ejemaite,0.875
 Okuzimba ebizimba okumasomero nakuwona ntu bulimwana avala olugoye olwaisomero olweyinufomu,Okuzimba ebizimbe okumasomero no okuwona nti buli mwana avaala olugoye olweisomero oba eyunifoomu ,0.7692307692307693
 Kumi akabidi emabegeyo abana abaaba abaana kibasomange ino obufuna omwana nga itayabula asente nga alimwa abutasobwa okusoma naye ebisera bire obulimwa ana ezi fura education oba alubwa okusoma yabweere primare andi na nante second grade, Kumyaka jidi emabega eyo abaana abba abaana babai abaana aah tibasomanga eino owofuna omwaana nga itaaye abula ssente nga mwavu tasobola okusoma nayee ebiseera binu buli mwaana alina free education (waliwo okusoma yobwerere) mu puraimare ne sekondare ,0.918918918918919
 Iye owemba najo nkomera kusente njanga mubanga,Ye owemba najo inkumiraku esente jange mubanka ,0.7142857142857143
 Mbulaka mtu esente jange nkumira wanu owaika justina amagrupu jano saving groups njino jabatyo ano nyejo jankumire esente naye bubanka mbulaka mtu kimaitu nebanka,Aah aah mbula akaunti esente jange nkumira wano waika just namagurupu gano savings egurupu jino ejabakyalo jenkumira esente naye mubanka npula akaunt timaite nebanka,0.8333333333333334
 Mbe Tintala okumira mubanka olisensola okwozesa esente ejanga ekibantu no kaita ensola okutwala mubanka esola okukosesa na egiba enyenge ensola okutwala mubanka,Mbe tintera okumira omubanka oluisi ntera okozesa esente jange owejiba entono Kale tinsobola okutwala omubanka nsobola okujikoyesa naye owejiba yingi nsobola okutwala omubanka ,0.782608695652174
 Ekisenteza njange tenkuma mubanka njikomera kumobile money era nyingeri enyangwe ino ezo kukumubi okutere ekisenteza njange,Esente za jange tinkumira mubanka injikumira ku mobaili mane era niyo engeri enyangu eino inze oku okkutereka esente za jange,0.9
 Kulisa abiti njaba kusimuza katonda,Kuluwe sabiti njaba kusinza katonda,0.6
 Kubintu katunda ebyampaire makagange bakasente abayanko kye eyo bulikimu kye mbona nti nsobola okugema zana njaba nintayo ngekira abo mukirizia mbona nti abantu bama kagange nsobola okubakobera nti etuaba kusaba abatu basabiti abansobola okola makagange,Okubintu okatonda ebyampaile omumaka gange oba kasente oba enkoko eyo buli kimu ekyebona nti nsobola okugema zena ninyaba nitayo nga ekirabo omukeleziya nobona nti abantu bo'mumaka gange nsobola okubakobera nti twabe okusaba olwati lwa sa lwa sabiti awo wensobola okukola omumaka gange ,0.7857142857142857
 Yambayino kula asabiti okusomesya abaana Sunday School okukulembera abavuka kuluna kula asabiti,Ayamba ino okulwa sabiti okusomesa abaana aaa Sunday sukul nokukulembera abavuvuka kulunaku olwa'sabiti,0.9230769230769231
 Olisabeti tuaba mukereziya olisabeti tuaba kusaba olisabeti bulisande tuaba mukyaji,Oluwe sabiti kwaba mukereziya olwe sabiti twaba mukusaba no olwa sande twaba mu kyakyi,0.9285714285714286
 Abakulubedini ayambire okukumpiriza abantu okukola emite eziweesya katonda abayuswa ekitimwa,Abakulu ba edini bayambire okukubirizia abantu okukola ebintu ebiwesia katonda waisu ekitiwa,0.75
 Babulire njiri no kusabisya na abandi basolo okusumesya abantu ebiente ebireta okukya abamastani no okutakola ebitasana,Babulira enjiri nokusabisaya nawandi basobola ooo okusomesiya abantu ebintu ebireta okucawa amasitani nokola ebitasana,0.9285714285714286
 Aba kulubedi inimu kitundu kyange bakole mu mulimu mukulino okusomesya abantu okubanga abantu aba abataka tonda ate nga abantu abakola emulimu ejiyamba kitundu okuleka okukwala ebintabibibi ebyona oba embeera eyo buntu,Abakulu beidini mukitundu kyange bakolere omulimu mukulu ino ogwokusomesa abantu okuba nga baantu aba abatia katonda ate nga bantu abakola emirimu ejiiyamba ekitundu okuleka okukola ebintu ebibbibbi ebiyonona embera eyobuntu ,0.8333333333333334
 Eno yino ekintu ebintu ebintu ebibiri kibakulere balete baletera amakerizia mukitondo kwo kubwe basabira basabira abantu abuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abamuntu abam,Aaah eino eino ekintu ebintu ekibakolere aaah balet baletere amakelezia omukintu ekyo'kubiri basabira basabirira abantu omuntu owa'banga obulwaire basabira nowabanga alina ekizibu basabira noo oo basabira abantu okatonda abayambe ababwe obugaiga ababwe obulambi,1.9393939393939394
 Basola okwekubere okwoizona obaika nga abaterika amalezi aba amakerenda obala okubomubana namaleza agafuweire ebirime nga abenubena ababitereka abala nabaano oba nabaantu abandi,Basobola okwekuma opoizoni owaika nga batereka amalezi oba amakerenda waala okuva baana na'amalezi aga'fiyira ebirime waala na baana oba na'bantu abandi,0.8095238095238095
 Echisoka amakagasobola okwekuuma kupoizomu nga abateleka kusa obulezi obusobola okuleta okufa kuteka amukitundu aba natubasobola okutuka ekyo kubiri enyumba obwe poizomu obwele nga tulistinga abateka mu aba kufulunga abayigala omulya ngu abenyombeyo,Ekisoka amaka gasobola okwekuma ku poison nga batereka kusa obulezi obusobola okuleta okufa kuteka mukitundu abana abatasobola okutuka ekyokubiri enyumba epoison oweri oweri nga atleast nga batekamu kofulu nga baigala omulyango abenyumba eyo,0.7272727272727273
 Engeri yimujemaite mbaba nga mba malo okufumba waika emere abata wengulu okugona tabana atibasola okola okufuna mwopoizoni kubanga bweleka awo waegulo omuntu obundasobola kuiza nakula kina teka keke poizoni waika,Aah engeri emweiza ejemaite obanga oba omalire okufumba owaika emere bata wangulu olwokubona nti abaana tebasobola okolaki okutemu poison kuba owoleka awo omuntu ogondi asobola okwiza nakola ki natekakku poison owaikka ,0.9032258064516129
 Gamuzwa abuwaika musiba abwenjigi nekufulu giyamba,Nga muvawo owaika musiba wo enjigi ne'kofulu giyamba ,0.75
 Okumuwaange emere erimu evitamini zi no kuhuna nga amakezi obigulu okusa oti kumena muwisa kumena ebiri namuteka kumukasana no kumutwala omudwa ilo onyeva muwangu obulizu wa vitamine,Okumuwanga emere elimu evitaminis no kuwunanga okunkyo oba eigulo essawa oti ikumi namoiza ikumi naibiri nomutekaku omukasana oba okumutwala omwidwaliro nabamuwanga obulezi wa vitamini ,0.9583333333333334
 Kumutwala kuidwa alirele kumpi oba kukyalo abasaba atele okuizira mukitunde ekyo,Kumutwaala omwidwaliro eryo eriri okumpi oba omukyaalo abasawo eibatira okwizirawo omukitundu ekyo ,0.8333333333333334
 Engele jensula okwona nti omwana kufuna vitamini ejimala nyo okwona nti omwanano alyebibala emere ebibala ngemyembe micungwa nyo okwona nti amamidwaliro nubamu mua vitamin C, Engeri ejesobola okubona nti omwaana afuna evitaminiz egimala niyo okubona nti omwaana ono alya ebibala emere eleeta ebibala nga emiyembe mikyungwa no'kubona nti aba omwidwaliro nibamuwa vitamins ,0.8518518518518519
 Omwana okuna vitamini amakera osolo okuleto omwana kuliya kasana ako akabwaya akasoka okubayo kilisere ku vitamini si no kumulisa abana emerejino yafruitsi emeembe emapapali eki ekyegwa,Omwana okufuna vitamin amakeri awo osobola okuleta omwana kuluya akasana ako akavayo akasoka okuvayo nisi vitamins aaa nokumilisa abana emiaka jackfruits miyembe mapapali biki biki eebyo,0.8846153846153846
 Bariamato ke nubida nomukose,Balia amatoke no'bwiita no'mukose,1.0
 Emere omukala yonkesya kisana kuba ntu ngejo nambolejo ne emere yindi ebyenyanza nobuita naka nga koko nasobola okufuna naliya nebyenyanze ebyoba afuna okekisere kinti nasalira kwe nkoko yona naliya awafuna amata agayonkesya omwana,Emere omukali ayonkesiya esana okuba ntungo ejo namboli ejo nemere eyindi ebiyeyanza nobuita nakaunga ako kona asobola okufuna nalya nebyenyanza ebyo oba afuna ku ekisera ejindi nasalira ku enkoko yona naliya awo afuna amata gayonkesiya omwana,0.75
 Emere abakali ejabasanzo okulya niyonga yantu ngo amaido ne nyeanyayona yaba ino okuleeta amata kubakali abayonkesya,Emere abakali ejebasanira okulya niyo nga entungo amaido ne nyanya yona eyamba ino okuleta amata kubakali abayonkesia,0.5294117647058824
 Nga abawala abamukyalo ekibasobwa kusoma obyamukyivina eba kwaita kuni baberisiya okusoma okwemikono nga okutunga ekyalale obo okusireziri,Abawala abamukyalo etibasobwere okusoma ebye mukibina babakwaiteku nebabegesia okusoma okwemikono nga okutunga ekyalaani oba okusiba enziiri ,0.8125
 Okusoma kawala kukyukire yino omukyalo kyange aba alaba nge basobaire okwa aba okusoma kupu primare nebayonga okusoma kusikusinia ate nebayonga nga omumaiso kusoma universti aba nireba aba kubaka muinstitutions nebafuna ekosi egibabweza awo so abawala aba nge ino basobaire okufuna kusoma okusa,Okusoma kwa bawala kukyukire ino mukyalo kyage abawala abangi basobweire okwaba okusoma primary nebeyongera okusoma kusi kusinya ate nebeyongera mumaiso okusoma muyunivasiti abandi nibayaba mu institutions nebafuna yo ekosi ejebabesya wo so abawala bangi eino basobweire okufuna okusoma okusa ,0.8717948717948718
 Ekyalo ekyange kisobola okwekumba ni nibetere keresento omagrupu ate nebasobola okulima edeno oluvanyuma nebatunda ebibali mire nebafuna esento kuyamba baso mina makagabo,Ekyaalo kyange kisobola okwekumba neki ni ni nibeterekera esente omumagurupu ante nibasobola nokulima deni oluvaanyuma nibatunda ebibarimire nibasobola okuyamba abasomi na'maka gaawe,0.9090909090909091
 Emulimo yezukola oba abaana aboji bakola oba abanga bwaire waika balima nati tufuwaire okutega abazaire abatega abaana balima ate ne business businessi nchalo tutera okula businessi tono tono kuyamba okusoma abana baiso,Aaa emirimo ejetukola oba abaana abo ejebakola owebabba nga bayirire owaika balima nekitufu waire okutega abazaire batega abaana balima ate nebuzinesi mukyaalo tutera okola ebizinesi ntono ntono okuyamba okusoma okwabana baisu,0.7419354838709677
 Nsobola okwanitanga kwa mukasona oluvanyi amalubibanga nga ngewekisinga eibiri okwito obukoba obuliyo omumera mukasera ako,Nsobola okuwanikangaku omukasana oluvanyuma olwe eibanga nga ewikis eibiri okwita obuwuka obuba mumere mukasera ako,0.6666666666666666
 Emere yange ensolo gile nga mukutiya ngingiteka amu stowa oba mba ne stowa nsa nyingifukamu neye enyona ne emere nebao nga ensolo gifundakwa abandi ebinti ebindi ebirimu ngebindi ebima ebivogo okwona ebirimu ebyange emere yange emaka,Emeryange nsobola ogirenga omukotiya nijiteka omusitoowa oba mba ne sitoowa ensa ninjifukanu jojona emere nebaawo ne nga nsobowola okugifuniraku owandi ebintu ebindi ebiruga ebindi ebiima ebiwuuka okwonona ebirime byange emere yange om'maka ,0.90625
 Emere yange nkuma mungere okuteka mukutia ninteka musutowa okubula nga ebintu nga tefasokwo onoona,Emere yange nkuma ntera okuteka mukutiya ninteka musitowa nga ebintu tebiza okwonona,0.5833333333333334
 Okusoma kunyambire eno okubana amagezi no kuba okutegera ngeri jensoola okwebe esyao nga nkozesa ebintu byendina eweika mukitundu kye ndi era nga ekyo ekimpaire eno okuba nga nsoola okuba nga timba kumbele mbibi,Okusoma kunyambire inu okuba namagezi nokuba okutegeera engeri enjensobola eyokwebeesuawo nga nkozessya ebintu ebyendina owaika omukitundu ekyendi era nga ekyo kimpaire inu okubanga nsobola okubaawo nga tikumbeera embibi ,0.8928571428571429
 Nzinzinga eno kutakemere nga mboli enee ntisinga eno kutakemere nga omwogo nobuwunga tekusayi liyeiva atulista bwoyi nitaka eno kulia bintu nga eisubintu bulinga greens nga jobyo aaa nintaka bintu nga empere olusesa abegendi ntabola mukwenya amana nge,Nze nsinga ino okutaka emere nga emboli eee ninsinga nokutaka emere nga omuwogo nobuunga ate kuside ye eiva ntaka ino okulya ebintu nga ebintu ebiringa gureens nga yobyo aa nintaka ebintu nga empere oluisi esawa egendi ntabula muku enyama naye nga eino nsinga ino okulya ebibala,0.8478260869565217
 Mereje enta okuse nyesinga okutaka neyempamani nye energy giving food kuva nga nkola ino,Emere ejenta ejensinga okutaka niyo empa amani enaje giving fudu kubanga inkola ino,0.9230769230769231
 Ogitaba nebina abya gasiya omukitundu kyaisi kuna kireto gasiya okubanga asuli wa ino omukitundu kyaisi,Okutaba nebina biyegasiya mukitundu kiyaiswe kiyona kireta ogsiya okuba nga asulibwa ino omukitundu kiyaiswe,0.8571428571428571
 Engele esinge yino okusula egasi amukitundu kyange nye okukuzisa obuvera obuvera bunaba ntu bakozesa abanjino kumaduka omuntu abagugula emere abagugula kintuchonchona aleta bintu naka vera alutebamala okukuzisa nabesula atafayo kuyo ekyo ebyovera,Engeri esinga eino okusula egasiya mukitundu kyange niyo okukozesia obuvera obuvera buno abantu abakozesia bangi ino mu maduka omuntu owayaba okugula emere owaayabaa okugula ekintu kyonakyona aleta bintu nakavera ate owamala okozesia nabisula taafayo kubyocha ebiveera,0.8055555555555556
 Mungeri okobaba ntu okusimabina ndi bava abona nti ejasijonjona ejibeya muaka ejibeya munyumba bafukamu obyene ebyo ebasimire ekyo kiyamba eno ebyo epapula ebivere ebyo obyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona ebyona e,Omungeri yo'okoba abantu okusima ebiina nibabona nti egasiya gyengyena egyebayeya omu'maka egyebeya omu'nyumba bafuka mubiina ebyo ebibasimire ekyo kiyamba ino e'bipapula ne'bivera empunga ebye'tambulya tebisobola okutambula lwakuba biri mukiina awo osobola okubyokya nibanti tebisobola okusalanika omukitundu ,1.75
 Kye maite ega asia okusola staka kina obanga otemere kina ekine ekyo okyolo okulona nti yaga asayenka buligasa obufuna basula mukine ekyo buligasa obufuna basula mukine ekyo ayertikusa bula afa okusola yino basula yina be staka kina kye ne,Aye echemaite egasiya owokusula chitaka kina obanga otemele ekina ekina ekyo osobola okulonda nti kye gasiya yenka aa buli gasiya ejofuna osiba mukina ekyo buli gasiya ejofuna osiba mukina ekyo naye tikusula fa kusula yino nosula yino be kitaka kina kyene,0.8292682926829268
 Davozi ya kukuzesya emikutu njyama banka nga asente ejente oba kukiloni ewe stand bank banka goba mubailo money,Ndomoza okukozesia emikutu ja mabanka nga sente ejent oba kwiki loni ya Stanbick bank oba mobailo mane,0.8823529411764706
