prediction,label,wer
 Abishiki n'ebakunda esente oshanga baagira ndikubakuru kubataasa kugira ngu bagira esente,Abaishiki nibakunda esente oshanga bagyenda n'abashaija bakuru kubatasya ,1.125
 Abazaire abame abaruguma abakikana n'abaana baabo obumanushanga ababaana baazaareeba omushobe mbingashi abazaire baabo abatarikunda na gye kireeteru obume batahika n'abaana baabo okukindura n'abaasa kuhangira kugira orikundo yamaani aharya babaana kugira ngu baabaasa kuhikana nabo,Abazaire abamwe abarikugumirwa kuhikaana n'abaaana baabo obumwe n'oshanga abaana abamwe baazarirwe omu nshobe naingashi abazaire baabo batarikukundana gye kireetera obumwe batayikaana n'abaana baabo okukihindura nibabaasa kwongyera kugira Rukundo eyamaani aharyabo baana kugira ngu baabaasa kuhikaana nabo,0.6944444444444444
 Abazire tibakiganeira naba nabaabo kumanya ebirikubashasha kandi nibabaasa kuronda obwire bashitame naba nabaabo bamanya ebirikubashasha,Abazaire tibakigaaniira n'abaana baabo kumanya ebirikubashaasha kandi nibabaasa kuronda obwire bashutame n'abaana baabo bamanye ebirikubashaasha ,0.6666666666666666
 Abazire abanye ebirime mirimo eriza barimukabaza iriza mirimo kugira nk'abaha haisi gari so nshurakire nk'abazire bagone hogwe bagunewa gama na nabaari,Abazaire abamwe baine emirimo burizooba barikugyenda baze baze aha mirimo basigira abaana ba hawusi gaaro so kiraba kirenda abazaire baboneho obwire bagume baragamba nabo,0.9166666666666666
 Abazirebamwe bine ejo nikandi abandi tibaramanya ebihaburo nyokwabura abaana baabo,Abazaire bamwe baine enshoni kandi abandi tibaramanya ebihaburo by'okuhabura abaana baabo,0.5454545454545454
 Obwegyese n'uburungi ahabukwomuntu parakubaigire naaba naamanya kushuborira mwe atarikweetaa gapigirango haabahine kiyaba naetagakora abanzaya z'apikibuza kandi gya muntu naaba asakushuma naaba asakwehandikira kubona etigereza,Obwegyese ni burungi ahabwokuba omuntu ku arikuba ayegire naaba naamanya kushoboorora obumwe atarikwetaaga kugira ngu haaba haine eki yaaba naayetaaga kukora abanze yaaza kukibuuza ha ndiijo muntu yaaba naabaasa kushoma naabaasa kwehandiikira we naayetegyereza ,0.8823529411764706
 Obwegyese byambire kubinga obutamanya omu kyanga kaitu,Obwegyese buyambire kubinga obutamanya omu kyanga kyaitu ,0.2857142857142857
 Kukwegyi seburayamba abaana bato kumanya ebiragyenda omu mihanga ninga kukubaratwariza abantu bantu mwingi kukubara yeebiisyeho,Obwegyese burayamba abaana bato kumanya ebiragyenda omu ihanga nainga nkoku baraatwarize abandi bantu nainga nkoku baraayebeiseho,0.625
 Obwegyo ndiyoose bwine omugasho omu kyanga kyangye ahabukuba buratuma buri muntu ya manya okuhandi kandi okushoma kandi buratuma n'abantu baamanya oku barabaasa kutandikaho za bizinezizi kabaretera entasya,Obwegyese bwine omugasho omu kyanga kyangye Ahabwokuba biratuma buri muntu yaamanya okuhandiika n'okushoma Kandi buratuma n'abantu baamanya okubarabaasa kutandikaho zaabizinesi zikabareetera entaasya ,0.7272727272727273
 Ogegyesa nibiyamba abantu kukumanya mtu hariza ya abantu nabo mu kyanga,Obwegyese nibuyamba abantu kumanya emitwarize y'abantu ab'omu kyanga ,1.125
 Kukukora ebintu ebumwe ebitashikireire kukushuiba kumabaara n'obanyamaarwa n'okuru kushuiba ahu bateine byokukora mbwira bakatandika kukuru mba majuka bantu n'okweiba kuwasapuroni kukuru,Eibura ry'emirimo rireetiire abantu kukora ebintu ebimwe ebitahikireire nk'okusiiba omu mabaara nibanywa amarwa n'okuru kusiiba aho bataine by'okukora bwira bakatandika kurumba amaju g'abantu n'okwiba n'okubaasa kuronda ekyokurya ,0.8888888888888888
 Bireetire abantu baaguma mubukyene,Bireeteire abantu baaguma mu bukyene ,0.6
 Ibiragyemere mwuri ratuma bantu kubagira ogoro mbwa ndireronja zaagoro rituma mbwa n'abatayega nkwerira tuteganisitwa oku omu kyaarushaitu,Eibura by'emirimo riratuma abantu baagira obworo rirongyeza ha bworo ritume abaana bataayega nikwe riratuteganiisa itwe nk'omukyaro kyaitu ,1.0
 Kibura gye mirimuri tumire abantu omukyanga baaba abashuma bamwe baaba abane gye kandi n'abandi baaba emko zizeribi,Eibura ry'emirimo ritumire abantu omu kyanga baaba abashuma bamwe baaba abanyagi kandi abandi baaba enkozi z'ebibi ,0.6875
 Abantu batarikakwiba Batarikakora ebintu bitahekire kugirango babone emiringo eiba tunga mu esente,Abantu batandika kwiba Batandika kukora ebintu bitahikire kugira ngu babone emiringo ei batungamu sente ,0.7857142857142857
 Okufuirira ebihingwa kandi n'okujemesha amatungo,Okufuhirira ebihingwa kandi n'okugyemesa amatungo,0.4
 Abantu nibabagara emisiri yaabo abandi nibashukamu emebazi kugira ngu ebingwa gya abu bikorege bitiine shonga yona,Abantu nibabagara emisiri yaabo abandi nibashukamu emibazi kugira ngu ebihingwa byabo bikuregye bitiine nshonga yoona ,0.4666666666666667
 Abahingi barafuhira ebihingo akyabo kandi abatungi nabo barahereza ebito owa kyabo emibazi kugira bigume na magara marungi,Abahingi barafuuhirira ebihingwa byabo kandi abatungi nabo barahereza ebitungwa byabo emibazi kugira ngu bigume n'amagara marungi ,0.5625
 Mwikendi kukikiramunonga sande nkikiragakuma hawe kuhakuba nyingi ndongo nk'omuze niteekateka,Omu wiikendi okukira munonga sande nyowe nkiraga kuhuumuraho ahabwokuba nimba niinyenda ngu mpuumuze ebiteekateeko,0.9285714285714286
 Nahinga nari nyuse ebisho aro,Ndahinga nari nyoze ebijwaaro ,1.0
 Ndakira kuzaakira hii na nyingu omwenda reewa TV na nyinga omwenda byamu ndaba ndabyamu,Ndakira kuza aha kishaayi nainga obumwe ndeebe tiivi nainga obumwe ndabyama ndaba ndabyama,0.9230769230769231
 Niinyo saibishwaro kyangye omuuka kandi nyonja n'omuuka hona,Niinyoza ebijwaro byangye omuuka kandi nyonja n'omuuka hoona ,0.5
 Nywe nimpa spiki oksima abantu obona,Nyowe nimpa spiiki okusiima abantu boona ,0.6666666666666666
 Kikikikirikuna kumakikira kuhu kukikira kuhi kukikira kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi kuhi,Eki ekibuuzo eki nakyo naaba naakigarukiremu ogu n'omurindi gw'akabiri kandi ndikukireeba,5.818181818181818
 Ndabanza npembe esigiri na marana bimungaro mpate ebitooki biteke omukasafuri ya kabunyire biteke aha sigiri,Ndabanza mpembe esigiri naamara naabe mu ngaro mpate ebitooki mbiteeka omu kasaforiya kabonaire mbitereke aha sigiri,0.625
 Nahemba esikiri pate ebitoshe mbiteke omundere bitugote biseheero binyige,Ndahemba esigiri mpaate ebitookye mbiteeke omu ndeere bitogote bise reero mbinyige,1.0
 Ndapunda kurya kikipisi kipisi barazikura mu mondi ezitureehingira kumusa ndazahata namarazite mure butona amarazihe muza marakomo oka ndirumwe n'ekuziige,Ndakunda kurya chipus chipus barazikora mu mondi ezitureehingira kunu so ndazihaata naamara nzite muri buto naamara nziihemu zaamara kwomooka reero mbone kuzirya ,0.8181818181818182
 Nimbanzo naayoza esafuri ya naamara nshare obutunguru enyanya nakaroti pembe esigiri temu ekire ekikunda kuteeka kifundikireetiseta maratugye,Nimbanza naayoza esafuriya naamara nshare obutunguru enyaanya na karoti mpembe esigiri ntemu eki ndikwenda kuteeka nkifundikire kisye twamara turye ,0.7368421052631579
 Abana nibazaana ekesho hamwe n'enomupiira,Abaana nibazaana ekyesho hamwe n'omupiira ,0.6
 Abana abamukyanga kyangye barakira kuzana enyizano nk'eokwiruka okuzana omupiira gwebigyere n'okuzana omupiira gwenga roo,Abaana b'omu kyanga kyangye barakira kuzaana emizaano nk'ey'okwiruka okuzaana omupiira gw'ebigyere n'okuzaana omupiira gw'engaro ,0.7857142857142857
 Bamwe nibazana akapiira abandi nibiruka abandi nibaguruka emigoyi,Bamwe nibazaana akapiira abandi nibiiruka abandi nibaguruka emigohi ,0.375
 Abana mkye mkyangu ekitu barakunda kuzaani mipiira munonga nkabo osho mbahayaba barakunda kuzaani akapiira kwepena,Abaana b'omukyanga kyaitu barakunda kuzaana emipiira munonga nka aboojo hariho abarakunda kuzaana ebi akapiira k'okwepena ,0.8666666666666667
 Abweire baada kutakiribemereho kuhundakugira ngu mbembya haate ahonami kugira ngu omurikire nk'etateko ahabwokugira ngu hoona ngu ngu anubwanu baatazikuma raho,Obwire bwangye obutari bw'emirimo nyenda kugira ngu mbe ndi ahantu hahunami kugira ngu ohuumuzemu ebiteekateeko ahabwokugira ngu obwonko nabwo nibuba nibwenda kuhuumuraho,0.8181818181818182
 Ninkunda kweishungura ,Ninkunda kweshongora ,0.5
 Ndakira kureeba TV nyingwengu ndatambatambira mbu nyingwengu nda ndenya hamisho,Ndakira kureeba TV nainga obumwe ndatambatamburamu nainga obumwe nd'enyaamira ,0.7777777777777778
 Niikunda kukura emirimo niiza omuuka niiza ebijurugyangye ntireza eka yangye naamara nyami,Ninkunda kukora emirimo ninza omuuka nyoza ebijwaro byangye ntereeza eka yangye naamara nyaame,0.6153846153846154
 Ni kabaweera kugira ngu omwekwara kuzifuna atandika wakantu kakye kandi kimuyamba kukora kukora kukoranitsa kandi akabaasa kuzishashuraho kugira mbizibazirinke ashikubaasa kukora naazugarwa yomu parabo,Nigabahwera kugira ngu obumwe ku arikuzibufuna atandikaho akantu kakye kandi kimuyamba kukora kwekuraakuranisa kandi akabaasa kuzishashura ahabwokugira niziba ziri nkye abaasa ku kukora naazigaruzayo mpora mpora ,0.7307692307692307
 Amibonjage sente ekigaramba wakazi kutunguka garabayamu akura za bizinesi zaabo zika zikabagoba bakabona n'esente z'okuheereeberero,Amabanja g'esente nkye garayamba abakazi kutunguuka garabayamba kukora zaabizinesi zaabo zikabagoba bakabona n'esente zokwereeberera,0.7857142857142857
 Amabanja gsente nkye garatuma abakazi nabo wagira esente z'okutandika ho bizimisi hero batunge entaasya yaabo kakabakazi,Amabanja g'esente nkye garatuma abakazi nabo baagira esente z'okutandikaho bizinesi reero batunge entaasya yaabo nk'abakazi ,0.4666666666666667
 Obweero bikahinduka kukikireeba kumwekye kikirikirikwa kutu kutuosha omwekishikujwara mpare kushaka ndo bwakaare kikireeba kakubamanonga omwewe kakatekatekamweatanka kweringa niza n'abashaijo,Obwire obu bikahinduka kyareebeka nk'ekiri ekyobutoosha omushiki okujwara empare kusha kandi obwakare kikaba kireebeka kubi munonga obumwe bakaabateekateeka ngu yaatandika kweringaaniza n'abashaija ,1.0
 Nibamureeba nk'omuntu wemikwe mibi,Nibamureeba nk'omuntu w'emicwe mibi ,0.25
 Mkikijikira kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharikwa kuharik,Omwishiki yajwaara empale abantu abamwe barateekateeka ngu nimaraya ninga obumwe oshange bateekateeka ngu nayepanka ,2.857142857142857
 Ekyanga kikitu kirimu abantu abashwaborokire Tihine ekibaikugambaho shana wajwara empare ezikywoikire Ezimakukira kweta damage,Ekyanga kyaitu kiruma abantu bashoborekire tihaine ekibarikugambaho shana waajwara empare ezicwekire ezi barikukira kweta damegi,0.6666666666666666
 Omuhara kwarajwara empare omu kyanga eki abantu bateekyereza ngu naayeguza nainga nimaraya,Omuhara kwarajwaara empare omu kyanga eki abantu batekyereza ngu nayeguza ninga nimaraaya ,0.4166666666666667
 Matikirapuhinga emyani manto koche yebehiimba n'ebitakuri n'ebinyooga n'oburo omu season,Nitukira kuhinga enyaanya ebitookye ebihimba nebitakuri ebinyoobwa n'oburo omu siizoni,0.8
 Omusiri gwangye na impingamu ebihimba mboga ebitookye emondi omukyeri ebitakuri,Omumusiiri gwangye nimpingamu ebihimba embooga ebitookye emoondi omuceeri ebitakuuri ,0.7777777777777778
 Ndahinge bitakuri mpinge mondi mpinge nyaanya mpinge na kabegye n'ebichowari,Ndahinga ebitakuri mpinge emondi mpinge enyaanya mpinge na kabegi n'ebicoori ,0.6
 Omumusiri kwangye ndahinga mu ebitakuri ebihimba hamwe n'emondi,Omu musiri gwangye ndahingamu ebitakuri ebihimba hamwe n'emondi,0.5
 Ni kirugira nibyakurya kiye kubikubira kuba byate kirwe naaba shemereire kubuteeka omukintu ekyo gizakurungi kandi okabefundikira kurungi kugira ngu abukooko kubutabizamu nkabaasa kujunda,Nikirugirira ni byokurya ki kwonka kubirikuba byabyatekirwe nooba oshemereire kubiteeka omu kintu ekyogize kurungi kandi okabifundikira kurungi kugira ngu obukooko butabizamu bitabaasa kujunda,0.782608695652174
 Ebyokurya ningu bika aha ntu aha yongire,Ebyokurya nimbibiika ahantu ahayonjire ,1.5
 Ninteeka omwonyo mbyokurya kyangye ebiteekire kugira ngu bitajunda,Niteeka omwonyo omu byokurya byangye ebiteekire kugira ngu bitajunda,0.4444444444444444
 Nyowe ndakira kutagasa ninga omwe nitariike ya yaabereike nyama oramanya nk'omu biro bikuru mbwa mbwenu na nyine nyama nyingi ndakitarikakugira mbwa etajunda,Nyowe ndakira kutagasa nainga obumwe ntarike yaaba eri nk'enyama oramanya nk'omu biro bikuru naaba nyine enyama nyingi ndagitarika kugira ngu etaajunda ,0.6666666666666666
 Ndiyokurya nkubimwe nitubita omufurigi ebindi nitubita ahakashana kugira bitajunda,Eby'okurya bimwe nitubita omu furigi ebindi nitubita aha kashana kugira bitajunda ,0.5454545454545454
 Zapikine gari tibirikusera omu kukozese kukandi n'omu kugura,Za piki n'egaari tibirikuseera omu kukoresibwa kandi n'omu kugura,0.6666666666666666
 Za pikine gari nizikuzibwa munonga ahabwokuba obugyomwara zibasa tiziraseera mbwa ntiziraseera kurugirira nk'okurema tokabarashabanye nyingi pikine gari zirashabanye nkye so obugyomwara baasa kuzishashura kuzibasa,Zaapiki n'egari nizikozesebwa munonga ahabwokuba buryomwe arazibaasa tizira seera mbwenu tiziraseera kurugyirira nk'oku ab'emotoka barashaba nyingyi piiki n'an'egaari zirashaba nkye so buryomwe arabasa kuzishahurira kuzibasa ,0.84
 Abantu nimakwozesa piki ninga gari munonga akabugira transporti ya ebarikubuza tingi njimunonga karina nk'obaasa kugishashura,Abantu nibakozeesa piki n'egaari munonga ahabwokugira transport ei barikubuuza ti nyingi munonga kandi noobaasa kugishashura ,0.8
 Kizapikihamwe n'egyare nzikore zimwe mwine kutuara abantu omu kyanga kitu ebi ebi ahabu kuba abantu bingi tibakabaasa kugura emotoka,Z'apiiki hamwe n'egaali nizikoresebwa munonga kutwala abantu omu'kyanga ky'eitu ebiro ebi ahabw'okuba abantu baingi tibakaabaasa kugura emotoka ,0.8235294117647058
 Mbihuzo kuburikuzo kutambira kubizangu kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba kubaba,Oburemeezi obumwe kutambuza nka zaabaasi obwire obwingi obumwe nka nyekiro baasi yaafuna obuzibu aha muhanda obumwe nimubeera staaka kandi kibareetera obumwe mwateganisibwa habwokugira ngu obumwe nibuba buri nyekiro kandi,2.206896551724138
 kukyerebe kwa kuhika ahurikuza,Okukyereregwa kuhika ahu orikuza,1.0
 Oburemeze obu naara bwine ndatambu zaatakisi na zabaasi n'okushangaba araba apakiramununga niironkwa omu kukorona abakaburasha besente nyingi mununga kuza kutamburu orashanga orashashura emitwaro mk'etanu na ninga nk'ena,Oburemeezi obu naandambwine ndatambuza za taxi na za baasi n'okushanga barabapakira munonga reero nk'omu korona barabashaba esente nyaingi munonga orikuza kutambura orashanga orashashura esente nyaingi nk'emitwaro zeetaano nainga nk'ena,0.8275862068965517
 Nibakira kupakira abantu mbingi omu takisi abatembekirane bamwe nibaba atana abarikunuuka oshanga watanaka,Nibakira kupakira abantu baingi omu takisi batembekyerane bamwe nibaba bataanaaba barikunuuka oshanga waatanaka ,0.38461538461538464
 Kahurira n'abewe waakubiyo kumisho misho misa entambura ya mburanga ahakukuba ebersi ekaaba eri endofu erimu n'abantu nipatiine omu byonjo,Nkahuriira n'abeerwa kubi obuny'ejunisa entambura y'amuranga ahabw'okuba baasi ekaba eri endoofa eriimu n'abantu batiine buyonjo ,1.0666666666666667
 Bashemereire kuza ishomero ahabwokuba nabo bashemereire kuba nubashoma nikabaho ojo kubarabushoma ahamwe ngu mbiyo mbingave eishikiverigenda bagyezire na munonga omugasho baaba bashemere okusingira kimwe nabasigazi,Bashemereire kuza ah'eishomero ahabw'okuba nabo bashemereire kuba nibashoma nk'aboojo okubarikushoma nangwa n'obwiire obwingi abaishiki b'erigyenda bagizire na munonga omugasho baba bashomire kusingira kimwe n'abasigazi ,0.6666666666666666
 Yeego bahakukubanabo ni wabaasa kuyamba omu kutunguura ihanga,Yeego ahabwokuba n'abo nibabaasa kuyamba omu kutunguura eihanga,0.625
 Abahiki b'omu kyanga kyangye bashemereire kuza ishomero kugira ngu batunde obyenge babasikwe yamba omu biro by'omumiisho,Abaishiki b'omu kyanga kyangye bashemereire kuza aha ishomero kugira batunge obwengye babaase kweyamba omu biro by'omumaisho,0.5
 Abishiki bashemwe kubaitu mbiko kube emire ebinoore omu omu ofisimaho harima abishiki harimunda bakazi niboba ntuba amaani ebibiro sobine kukwara n'amaani kugira babonesyente,Abaishiki bashemereire kuza ahaishomero kuba ebiro ebi nooreeba omu ma ofiisi mahango harimu abaishiki harimu n'abakazi nibo bantu b'amaani ebi biro so biine kukora n'amaani kugira babone sente ,0.8928571428571429
 Nintekateka abishiki nabo moshemberi defuza haisho mberomu kyanga kaitu ahabwokuba nabo n'abantu nk'abandi kandi bine omugasho nk'obwabandi nibabaasa nabo mkitu nguura ihanga,Ninteekateeka abaishiki nabo bashemereire kuza aha ishomero omu kyanga kyaitu ahabwokuba nabo n'abantu nk'abandi kandi baine omugasho nk'ogw'abandi Nibabaasa nabo kutunguura eihanga ,0.6363636363636364
 Abakazi abamanuba abanabandisa kubamwango abashahija baabo abukubateera nkubaba na abanisa kandi abumwe nabaishiki abamanuba kwaatuba abakirubato abakubeeba abayiwa obuntu obugya abu butarikuba gasha gyeensya,Abakazi abamwe nibabonabonesebwa munonga abashaija baabo ahabwokubateera n'okubabonaabonesa Kandi obumwe n'abaishiki abamwe nibakwatwa bakiri bato ahabwokubeihwabeihwa obuntu-ntu buri aho obutarikubagasha nyensya ,1.0476190476190477
 Wakazi n'abashaija barabona oburemeezi bwo obutagira mirimo oburemeezi bwo obutagira skurufiizi zabaana na na obutagira ahokugurizwe barahinga,Abakazi n'abashaija baragira oburemeezi bw'obutagira emirimo oburemeezi bw'obutagira sikuuru fiizi z'abaana nana obutagira ah'okuguriza ebi barahinga,0.8125
 Abakazi twakubaasa kukwerondira ekibarikubaesa kukweza omu bwire bwebichu,Abakazi tibarikubaasa kwerondera tibarikwebaasa kweso omu bwire bw'ebicu ,0.625
 Mbuku bagambira ebizibu birimu kutuara enda bakyari batonkukufa bakyari batonkufa,Okubagambira ebizibu by&amp 'okutwara enda bakyari bato nk&amp 'okufa baakyari bato,0.8181818181818182
 Abiki abarakwara enda amakari batondabaha obuhabuzi obokuzaho omu magwari roo bakatunga obuheereza kugira bataija kutunga n'ezindingwara,Abaishiki abaratwara enda bakyari bato ndabaha obuhabuzi obwokuza omu magwariro bakatunga obuheereza kugira ngu batiiza kutunga n'ezindi ngwara ,0.6666666666666666
 Ndabahabura kugumiza mkwega bakamanyaruhanga kandi bakabana baantu baba kuzi karuna kaza bizineesi bakatandika kukora kujamwe bizo,Ndabahabura kugumizamu kwega bakamanya Ruhanga kandi bakaba n'abakozi bakaronda naza bizineesi bakatandika kukora kugira ngu beebiiseho,0.8125
 Nimbahabura nkubatuba eindazaabo ahakuba waagihamu n'okufa omwegyo prosesi orikugihamu,Nimbahabura ngu babiike enda zaabo ahabwokuba waagihamu noobasa kufa omuri egye purosesi orikugiihamu ,0.8461538461538461
 Nikirugira abatanduki Tanaitu igyereza abatanduki abakuba abatanduza mbimu miringwa mingi kuhunga kumkuri kuhungureta abatandu eziturukukira kushanga na handa obumwe nizireetwa kuza esakubi na ngu ndozaitu n'obutamanya kubugakurungi,Nikirugirira butandu ki tinayetegyereza butandu ki ahakuba butandu ziri omu miringo mingi kwonka nku nkureeta butandu eziturikukira kushanga aha muhanda obumwe nizireeta okukozesa kubi enguudo zaitu n'obutamanya kuvuga kurungi ,0.896551724137931
 Okunwa amagwa okagarika okavoga,Okunywa amaagwa okagaruka okavuga ,1.0
 Enjura ni erikukira kureeta butandu na eshenya enju abantu babura ahokutuura batiine na kyokurya,Enjura niyo erikukira kureetaho butandu n'esheenya enju reero abantu babura ah'okutuura bataine n'aky'okurya,0.6923076923076923
 Kutandera kirakurya tukufuga spiidi nainga kufugoteine pamiti nainga ku kubura kukuratiramu na teekagaruguto,Butandu erakira kureetwa kuvuga sipiidi nainga okuvuga otaine pamiti nainga ku kubura kukuratira amateeka g'aha ruguuto,0.6875
 Kirira ebiragira mbyo mbuto okufuga ajuba hamwe n'okufuga basenye zire,okukuratira ebiragiro ebyo okuvuga juba hamwe n'okuvuga basinzire ,1.125
 Abembe mbezi bama diine bayambira baantukutuura hamwe baaba bayamba baantukumanya ruhanga baaba bayamba baaba baantukutunguuka baaba mbanyaba baantukumanya n'okutuura nanabaandi,Abeebembezi b'amadiini bayambire abantu kutuura hamwe babayambire abantu kumanya Ruhanga baayamba abantu kutunguuka baamanya abantu kumanyana n'okutuurana n'abandi,1.0555555555555556
 Abere mbezi bimadini bakozire omurimo muhangu okugwanisa enkwozi zirizembibi hamwe n'okutungura emibereho ya bantu,Abeebembezi bamadiini bakozire omurimo muhango okugwaniisa enkozi z'ebibi hamwe n'okutunguura emibeereho y'abantu,0.9166666666666666
 Abebembezi b'amadiini batankiri amashomero abandi batankire n'ebibina y'okuyamba abantu kubika akasente kugira akasente kabase kubayamba omu mbiro y'omu misho,Abebembezi b'amadiini batandikire amashomero abandi batandikire n'ebibiina eby'okuyamba abantu okubiika aka sente mugira ako ka sente kabase kubayamba omu biiro by'omumaisho ,0.6666666666666666
 Akire kunaara huriira mashunari rwa maingi nako kaire akunaaba asuze kuza n'omukazwa njomu nk'anusaka ndotukabaasa kuhi ndotabagayite tikiikiriza nako kugira ngu tuturehamwe tureherehamwe,Akaire aku naarahuriire amashemererwa maingi nako kaire aku naabaasize kuza n'omukazi wangye omukanisa kandi tukabaasa kuhinduka abagaite tukaikirizana ngu tutuure hamwe tubeere hamwe,0.8695652173913043
 Heizo baerebante reera gangu nabo na omurimo,Eizooba eri bantereraga ngu naabona omurimo ,1.0
