prediction,label,wer
 Kalau kendaraan tradisional itu masih banyak ya kayak BMO Oplet terus sepeda ontel itu di kamar saya itu masih banyak tuh kendaraannya kayak kendaraan-kendaraan jadul gitu lah misalnya itu sepeda ontel itu masih banyak dipakai sama orang tua itu laki-laki itu,kalo kendaraan tradisional itu masih banyak ya kaya bemo oplet terus sepeda ontel itu dikampung saya tuh masih banyak tuh kendaraan yang kaya kendaran kendaraan jadul gitu lah misalnya tuh sepeda ontel tuh masih banyak tuh dipaké sama orang tua itu aki-aki gitu ,0.4186046511627907
 Jambu air jambu biji salak terus buah nangka semangka melon Banyak dah buah-buahan sih yang sering makan tapi tuh yang yang buah-buahan yang dulu itu tuh yang sekarang dah susah juet Jujut sekarang nyari ini susah banget zaman dulu juet banyak bener itu tinggal memotin doang dikebon orang dikantong ini dah sampai pergetaan itu,Jambu aér jambu biji salak trus buah nangka semangka melon banyak déh buah-buahan di sini yang sering dimakan tapi tu yang yang buah buahan yang dulu itu tuh yang sekarang udéh suseh juwêt juwét sekarang nyarinyé susah banget jaman dulu wéilêh juwét banyak bener itu tinggal mungutin doang di kebon orang dikantongin dêh ampê padê gêtaan ituh ,0.543859649122807
 Kalau ayuh sih yang namanya pulang orang kampung ya makannya ya buah-buahan yang seperti biasa yang makan ya seperti salak semangka melon yang murah-murah aja orang kampung mah yang penting makan buah-buahan ya salah kadarnya deh namanya orang kampung sih yang penting makan buahan,kalo ayé si yang namanya orang kampung ya makannya buah-buahan yang seperti biase ayé makan yang seperti salak semangka melon yang murah-murah ajê orang kampung mêh yang penting makan buah-buahan yang se ala kadar nye ajê dêh yang namenyê orang kampung si yang penting bisa makan buahan ,0.44680851063829785
 Kalau di sini merata-rata ya masyarakat sini lulusan ya SMP Kenapa SMP Ya orang tuanya pada susu ya yang cuma kerja di sawi Kadang ya nemu duit Eh kadang ya kagak Makanya di sini pada lulusan cuma SMP doang Kalau yang orang radaan ya itu lulusan SMA Kalau bisa membeli kuliah Cuma kan duitnya susu ya ,Kalo di sini mah rata-rata yah masyarakat sini mah lulusannya SMP Kenapa SMP ya orang tuênyé pada susêh Adê yang cuman kerjé di sawêh Kadang ya nêmu duit kadang ya kagak Ya mangkanya ya di sini mah pada ya lulusannya cuma SMP doang Kalo yang orang adaan mah ya itu lulusannya SMA kalo bisa mah ampé kuliah Cuma yang kan duitnya susah namanyê tinggal di kampung duit langkê bênêr ,0.6376811594202898
 Seru sekali liburan dengan keluarga Bisa bermain bersama keluarga Barang niat pemandangan yang indah,Seru sekali liburan dengan keluarga bisa bermain bersama keluarga bareng ngeliat pemandangan yang indah ,0.21428571428571427
 Sejak dulu kalau alat-alat yang komunikasi biasanya lewat kita kirim surat lewat pos paling tidak sampai beberapa bulan atau beberapa minggu baru sampai baru-baru kita tahu kabar itu kalau zaman sekarang makanya lebih gampang makanya hape lebih cepat mengabari apa yang ditujukan jadi kan lebih enak kan,dari jaman dulu si kalo alat-alat komunikasi ya biasényé léwatnyé kita kirim surat léwat pos yé palinggé nyampényé itu beberapa bulan atau beberapa minggu baru nyampé dah baru dah kita tau kabar kalo jaman sekarang si kita makényé lebih gampang bénér ituh makenyé hp jadi lebih cepét mengabari apa yang titujukan jadikan lebih enakkan ,0.6481481481481481
 Kalau di kampung ini kebanyakan alat tradisional yang masih dipakai yang belum punah itu ya garbana ketimpreng terus marawis terus kadang-kadang ya hiburan ya wayang kulit mana adanya seperti itu dulu yang pernah rasanya yang pernah ya lakuin ,kalo kalo dikampung ayé si kebanyakan ni ya kalo alat tradisional yang masi dipaké yang belum punah itu ya kaya robanéh ketimpring trus marawis ya kadang-kadang ya hiburannyé yaa wayang kulit gimané adényé si begitu doang yang pernéh ayé rasé yang pérnéh ayé lakuin ,0.6818181818181818
 Di kampung saya masih alami banget kayak pepohon-pohonan Pohon kelapa masih banyak Pohon pisang apalagi bersererakan Makanya kampung saya masih alami banget persawahan Orang apalagi kalau mesti nandur mah bilang kampung saya ijo Orang abis nandur ya adik tu agak-agak kalau abis oreak cakup banget Makanya kampung saya terkenal ya masih diisawet masih kampung banget alami,Ya di kampung ayê mêh masih alami banget kayê pohon-pohonan pohon kelapa masih banyak pohon pisang apalagi berserakan nah mangkanyê kampung ayê mêh masih alami banget pesawahan apêlagi kalo musim nandur mêh wê ilêh kampung ayê ijo orang abis nandur ya padi toh apalagi kalo abis orea udah cakêp banget mangkanyê kampung ayê mêh terkenalnyê masih desa banget masi kampung banget alami ,0.6129032258064516
 Di kampung saya tu kebanyakan kalau kegiatan malam tu selesainya tu jam 10 malam sampai jam 11 malam lebih dari jam 11 malam itu takut mengganggu istirahat tetangga-tetangga yang lain kan dia punya kerjaan intinya kegiatan 5 malam itu,Di kampung saya tuh kebanyakan kalo kegiatan malam tuh selesainya tuh jam 10 malem sampe jam 11 malam kalau lebih dari jam 11 malam itu takutnya ngéganggu istirahat tetangga-tetangga yang lain ya kan punya kerjaan Intinya kegiatan di malam hari tuh sampe jam 11 malém ,0.4222222222222222
 Ya kalau zaman sekarang sih yang pengen orang-orang di sekitar lingkungan pengen komunikasi seperti punya hape kan enak tuh komunikasi kan lebih cepat terus gak lama apalagi kalau hape-hape yang zaman sekarang yang cakap-cakap bener tuh ya ilah pengen banget tuh punya hape begitu baik itu komunikasi yang cepat lanjar kalau kita ngabalin-ngabalin apa-apa tuh buat saudara buat temen buat semua orang yang pengen pengen komunikasi dengan cepat itu yang paling baik itu ya kalau kita nak buat apa-apa itu kita harus buat apa-apa yang lebih cepat itu yang paling baik itu yang paling baik itu yang paling baik itu yang paling baik itu yang paling baik itu yang paling baik itu yang paling baik itu yang paling baik itu yang paling baik itu yang paling baik itu yang paling baik itu yang paling baik itu yang paling baik itu yang paling baik itu yang paling baik itu,ya kalo jaman sekarang sih yang orang-orang pêngên di sekitar pêngên komunikasi ya kayak punya hapê kan ènak tuh kan jadi lebih cepet terus ngga lama apalagi kalo hape-hape jaman sekarang tuh yang keliatan cakep-cakep bènèr tuh yailahh pengèn banget punya hapè begitu supaya kita komunikasinya cepèt lancar kalo kita ngabar-ngabarin apa tuh buat sodara buat temen buat semuanya dah jadi enak kan ,1.9841269841269842
 Ya kalau buat komunikasi sekarang sih ya itu satu hape penting lah buat komunikasi sama orang-orang di sekitar kita ya kayak punya teman yang jauh dimana gitu kan bisa hubungan lewat hape gitu jadi nelfon ngebel itu kan enak jadi intinya komunikasi lewat hape itu jadi orang yang jauh lebih jauh dari kita jadi itu yang penting,ya kalo buat komunikasi sekarang sih ya itu 1 hapé penting lah buat komunikasi sama orang-orang disekitar kita yang kaya punya temen yang jauh dimana gitukan bisa ngubungin lewat hapé gitu jadi nelpon ngébél itu kan enak jadi intinya komunikasi lewat hapé tu jadi orang yang jauh dimana gitu lebih praktis lah mudah di komunikasiin ,0.45454545454545453
 Kalau yang saya suka sih jalan Kalau dewek kan kadang-kadang iseng enggak ramai tuh Tapi si enjoy sih Tapi yang saya suka sih jalan-jalan bareng-bareng tuh sama teman Apalagi kalau teman itu yang banyak omong tuh Kayak teman saudara anak yang banyak omong dah ngomong ini ngomong itu boleh ramai jadinya Jadi jalan-jalan apa apalagi kalau jalan-jalan naik ke mobil bak tuh Orang-orang ngomong ini ngomong itu jadi tahu geli bener ,Kalo yang saya suka sih jalan Ya kalo dewékan kadang-kadang iseng nggak rame tuh Tapi sih enjoy sih Tapi yang saya suka sih jalan-jalan bareng-bareng tuh ama temen Apalagi kalo temennya tuh yang banyak omong tuh kayak temen saudarê anak yang banyak omong udah ngomong ini ngomong itu walah rame jadinya Jadi jalan-jalan apalagi kalo jalan-jalan naek mobil bak tuh bareng-bareng ngomongin ini ngomongin itu walah jadi tau geli bener itu jadinya Kalo kagak diomingin jadinya jadi bahan topik pembicaraan jadinya tuh ,0.573170731707317
 Saya sih intinya jalan-jalan tu lebih enak sama teman kawan sahabat tu kalau jalan sendiri mah gimana ya nggak ada teman ngobrol nggak ada teman ngerumpi intinya saya mah lebih suka jalan-jalan sama teman-teman lah biar seruah bareng-bareng lah intinya kalau jalan sendiri makan kita nggak ada yang lebih suka jalan-jalan sama teman-teman lah biar seruah bareng-bareng lah intinya kalau jalan sendiri makan kita nggak ada yang lebih suka jalan-jalan sama teman-teman lah biar seruah bareng-bareng lah intinya kalau jalan sendiri makan kita lebih enak,Saya sih intinya jalan-jalan tuh lebih enak sama temen kawan sahabat tu Kalo jalan sendiri mah gimana yah ngga ada temen ngobrol Ngga ada temen ngerumpi Intinya saya mah lebih suka jalan-jalan sama temen-temen lah Biar seru lah bareng-bareng intinya kalo jalan-jalan Kalo sendiri mah kita ngga ada tempat ngobrol intinya ,1.0588235294117647
 Cuaca di kampung saya sekarang lagi mendung mulu mendung Ujan Udah dah jalanan gelok-gelok-gelok-gelok-gelok-gelok-gelok-gelok Pengen gitu jalanan yang cakep Gimana Emang udah begini namanya hidup di kampung Makanya pengen banget ni Cuman emang-emang cuacanya lagi musim mendung Patutan dah udah dah ere-ere dah Asal mendung dikit dah ere-ere dah Ujan Kero-kero,cuaca dikampung ayé mêh sekrang lagi mendung mulu mendung ujan udêh dêh jalannèh belok blekuk pengen gitu jalannyê cakêp begimanê emang udêh begini namanyè hidup dikampung makanyê ayé pengen banget nêh cuman emng cuacanya lagi musim mendung patutannêh udêh dêh ère-ère ga asal mendung dikit ge ère-ère udêh ujan kroyok-kroyok ,0.76
 Kalau cuaca di daerah saya itu panas apalagi kalau musim panas panasnya gila banget hampir di depan kipas angin itu buka baju ya kalau lagi musim hujan itu kampung bisa banjir intinya di kampung saya itu musimnya ada dua ya musim panas dan musim hujan kalau lagi panas itu panas hampir 38 derajat,kalo cuaca di daerah saya tuh panas apèlagi kalo musim panas panas nyê gila banget ampé di depan dikipas angin tuh buka baju ya kalo lagi musim hujan tuh di kampung tuh bisa banjir intinyê di kampung saya tuh musim nya ada dua ya musim panas sama musim penghujan kalo lagi panas panas ê ampé 38 derajat lah intinya ke panasan ,0.45901639344262296
 Kalau untuk wisaté kita ke mana aja sih udah jadi kayak Cibodas terus apa namanya daerah-daerah Bandung terus daerah-daerah pantai daerah mana aja yang penting buat nyenengin hati untuk wisaté kita harus benar-benar,Kalo untuk wisate kita sih kemane aja sih udêh seperti kayak Cibodas terus ape namenye daerah-daerah Bandung terus daerah-daerah pantai Daerah mana aje yang penting buat nyénéngin hati Untuk wisaté kita harus bener-bener mempersiapkan diri untuk perginya Banyak wisata di sini apalagi di jaman sekarang ini wisata-wisata itu memangnya kita harus datengin dan harus tau Paling kebanyakan wisata di sini mah di Bekasi juga ade banyak dan bagus-bagus itu ,0.7101449275362319
 Pada wisata yang saya suka datang adalah Pantai Pakis Waterboom Candi Jiwa yang dekat-dekat saja kalau ke wisata yang penting kita enjoy saja kita enak menjalani,Wisata yang pernah saya datangin si pantai pakis waterbom trus Candi Jiwa yah yang deket-deket ajé ayési kalo ke wisata yang penting ya kita enjoy aja kita énak ngejalaninnyé ,0.6206896551724138
 Kalau tempat wisata mah ya banyak pokoknya ya kayak Curug Cigantis terus Papandayan Kawah Putih terus Tanggung Ban Perahu intinya ya kalau di Indonesia itu wisata itu banyak pokoknya setiap kota pasti punya wisata masing-masing lah,Kalo tempat wisata mah ya banyak Pokoknya ya kayak Curug Cigentis terus Papandayan Kawah Putih terus Tangkuban Perahu Intinya ya kalo di Indonesia itu wisata tuh banyak pokoknya Setiap kota pasti punya wisata masing-masinglah ,0.3235294117647059
 Interaksi laki dengan perempuan ya beda Kalau laki mah omong kan agak tegas tuh sering romos kasar Kalau perempuan kan walaupun dia kasar pasti masih ada lembut-lembutnya tuh kalau cara dia ngomong Apalagi kalau laki tuh udah gontak mah Ya ilah kayak gimana rasanya juga nyer-nyer kan di denger Kalau perempuan paling sekerasa perempuan kalau ngomong ya paling begitu Nggak sekerasa laki,Interaksi ya kalo inetraksi lélaki amé perempuan ya beda Ya kalo lélaki mah omongannya agak tegas tuh sering merongos kasar Kalau perempuan kan kalaupun dia kasar pasti masih ada lembut-lembutnyé toh kalo cara dié ngomong apelagi kalo lelaki toh kalo udéh gentak 'wé ileh' kayé gimané ya rasanyé juga nyér-nyéran didengernyé Kalo perempuan paling kerasnyé perempuan kalo ngomong ya paling ya begitu engga sekeras lélaki ,0.6153846153846154
 Penting kalau untuk acara mah kesenian harus ditampilin contohnya ni kayak orang seni tari terus seni musik harus ditampilin biar nanti yang penonton itu ngerti oh ini ni seni ni oh ini ni ni caranya seperti ini nah makanya setiap acara itu harus ditampilin segebimana mungkin itu harus ditampilin,penting kalo untuk acara méh kesenian kalo orang ade acara nari trus seni musik harus di tampilin biar nanti yang penontonnyé tuh ngerti ini nih seni nih oh ini nih caranyé seprti ini nah makanyé setiap acara tuh harus ditampilin segimana mungkin tuh harus ditmapilin biar acarnyé bagus penontonnyé juga sénéng bersorak-sorak hore ,0.6792452830188679
 Kalau untuk kesenian secara pribadi dan dasar buat saya begitu pentingnya Karena kesenian itu adalah hasil daripada mengutip sejarah masa lalu juga untuk mengikuti jejak-jejak daripada orang yang terdahulu yang menciptakan kesenian tersebut Makanya wajib dong kalau perlu Kenapa kita bina dan kita bangun untuk kesenian ,Kalo untuk kesenian secara pribadi dan dasar buat saya begitu pentingnya Karna kesenian itu adalah hasil daripada ééé mengutip sejarah masa lalu juga untuk mengikuti jejak-jejak daripada orang yang terdahulu yang menciptakan kesenian tersebut Makanya wajib dong perlu Kenapa kita bina dan kita bangun kesenian dan kita ciptakan dan kita kembangkan Karna untuk mencontohkan nanti anak-anak kité masa depannya setelah kité udah tua renta Nah maka anak-anak kité harus udah tau untuk cara mengenal tentang seni maupun kesenian Makanya indahnya orang-orang yang mempunyai seni dan menciptakan kesenian supaya memberikan inspirasi dan eee apa namanya model-model buat anak-an,0.6082474226804123
 Hai kalau pagi hari ni ya Tuh belum pegawai ayah nyarap dulu Kenapa ayah nyarap dulu Laper-laper ayah lapar Nah udah kenyang ayah baru dah ayah nyuci tu Ayah nyuci-nyuci rapi ayah jemurin Ayah jemur-jemurin terus ayah nyapu tu Kan kalau ayah nyapu kan rumah ayah bersih tu Gak ada debu gak ada sampah Habis itu ayah masak dia tu bakal makan siang Lantar kalau ayah gak masak ayah lapar,Ayé kalau pagi hari nih ya tuh belom begawe ayé nyarap dulu Kenape ayé nyarap dulu Lah perut ayé laper Nah udah kenyang ayé baru deh ayé nyuci tuh Ayé nyuci-nyuci rapi ayé jemurin Ayé jemur-jemurin terus ayé nyapu tuh kan kalo ayé nyapu kan rumeh ayé bersih tuh nggak ade debu nggak ade sampeh Abis itu ayé masak deh tuh bakal makan siang Lah entar kalau ayé nggak masak ayé laper Ilok ayé minta ama tetangge lah malu ayé lah kebangetan amat Masak ama makan ampe kuatan minta ama tetangga ,0.6813186813186813
 Kalau di pagi hari itu apa enaknya tuh udaranya sejuk dengerin kicauan burung terus ya kayak dengar suara kokokan ayam intinya kalau pagi hari itu udaranya sejuk lah seger apalagi ada air umun gitu seger banget,Kalo di pagi hari itu apa ya enaknya tuh udaranya sejuk dengerin kicauan burung terus ya kayak denger suara kokokan ayam Intinya kalo pagi hari itu udaranya sejuk lah seger Lagi ada aer embun gitu beuh seger banget ,0.23684210526315788
 Penting karena seni dalam sekolah itu agar anak sekolah itu lebih memahami budaya dan memahami seni-seni yang ada di daerah kita contohnya kayak seni tari terus budaya kita yang melestarikan bahasa-bahasa daerah kita terus juga,penting karna seni dan sekolah itu agar anak sekolah itu lebih memahami budaya dan memahami seni-seni yang ada di daerah kita contohnyê kaya seni tari terus budaya kita melestarikan bahasa-bahasa daerah kita terus juga lebih penting nya lagi kenapa karna dalam sekolah itu siswa dan siswinyê harus mengerti budaya dan seni-seni dan biar tau manfaat seni dan budaya itu ,0.5254237288135594
 Kalau kegiatan yang biasa ditampilin itu seperti robana robana itu kegiatan ibu-ibu terus ada juga kegiatan yang merawis seperti anak-anak muda dan kalian itu buat tampil acara maulid isyromirot atau kegiatan potong rambut ,Kalo kegiatan yang biasa ditampilin ya itu seperti rebanê Rebanê ya itu kegiatan ibu-ibu Terus ada juga kegiatan yang mêrawis seperti anak-anak muda yang kalian tuh buat tampil acara maulid isro mijroj atau kegiatan potong rambut ,0.3611111111111111
 Kalau kegiatan yang biasa ditampilin itu seperti robana robana itu kegiatan ibu-ibu terus ada juga kegiatan yang merawis seperti anak-anak muda dan kalian itu buat tampil acara maulid isyromirot atau kegiatan potong rambut ,kalo kégiatan yang biasa ditampilin ya itu sépérti robana robana ya itu kegiatan ibu-ibu terus ada juga kegiatan yang marawis seperti anak-anak muda sekalian tuh buat tampil acara-acara maulid isra mi'raj atau kegiatan potong rambut ,0.42857142857142855
 Ada kesenian biasanya di kampung itu kesenian yang harus ditampilkan seperti acara tujuh belasan lomba nari lomba karaoke dan lomba macam-macam lah yang penting kita mempunyai,ada sih kesenian biasanya di kampung ayé tu kesenian yang khusus ditampilin seperti acara tujuh belasan lomba nari lomba karaoké lomba macem-macem dah yang penting kita... ,0.46153846153846156
 Kalau lingkungan yang cocok bagi ayah sih ya tempatnya sejuk aman enak gitu kan terus berbaur dengar teman-teman gitu kan itu buat lebih enak kalau kita kan berbaur sama teman-teman itu kalau kita bareng sama teman-teman itu apalagi kalau kita ngobrol yang nyambung itu lebih enak apa yang kita lakuin lebih enak lebih nyaman apa yang kita kerjakan lebih enak itu bareng-bareng,Kalo lingkungan yang cocok bagi ayé sih ya tempatnya sejuk nyaman enak Kita kan terus berbaur dengan temen-temen gitukan itukan lebih enak Kalo kita kan berbaur ama temen-temen kalo kita barengan ama temen itu apalagi kalo kita ngobrolnya nyambung itu lebih enak apa yang kita lakuin lebih enak jadi nyaman apa yang kita kerjain kan lebih enak bareng-bareng ,0.4482758620689655
 Buat saya lingkungan saya sih pengennya tuh gak ada polusi ya kayak asap kendaraan gak ada kayak apa itu jad-jad kimia pengennya tuh ya sejuk gitu apalagi kalau di pagi hari itu kan udaranya segar kalau di kampung pengennya sih hidupnya di kampung ajalah gak banyak polusi,Buat saya si lingkungan saya si pengennye tuh ga ada polusi ya kaya asep kendaraan ga ada kaya apa tuh jajan-jajanan kimia pengennya tuh ya sejuk gitukan apelagi kalo di pagi hari tu kan udaranya seger kalo di kampung pengennya si hidupnya di kampung aje lah engga banyak polusi ,0.40816326530612246
 Bular binyawak kodok apalah gitu kalau namanya bular waduh takut benar tuh takut di catok Apalah gitu yang namanya binyawak tuh di mana-mana tuh perkeliaran Kalau kan di depan rumah saya mah ada kobak itu Semek tuh anak binyawak banyak benar Nama ular tuh ular kalau lewat itu banyak benar dah Di depan rumah saya kan ada kakak-kakak yang banyak-banyak itu,Ulêr binyawak kodok terus apalagi tuh kalo nêmu waduh takut bênêr tuh takut dicatok Apalagi tuh yang namanya binyawak tuh uh di mana-mana tuh berkeliaran Soalnya kan di depan rumah saya ada kobak itu ama sêmêk Anak binyawak banyak bênêr Ama ulêr tuh ulêr kalo lêwat tuh êlêh itu banyak bênêr dah ah Depan rumah saya kan ada kali tuh Ulêr-ulêr biasa tuh ulêr kadut ulêr lêmpê ulêr aêr ,0.6086956521739131
 Ya kebanyakan tu kayak hewan liar di lingkungan saya tu kebanyakan tu Kayak luak pandan terus ganggarangan biawak Ular apa ular item gitu sering banget tu Nge-ngeliat di di pekarangan rumah-rumah saya tetangga tu sering lihat binatang-binatang itu,Yah kêbanyakan tuh kaya hewan liar di lingkungan saya tuh kebanyakan tuh kaya luwak panda terus ganggarangan biawak ulér itém gitu sering banget tuh ngêliat di di pékarangan rumah-rumah kaya tetangga terus sering liat binatang-binatang ya kaya biawak ganggarangan ,0.5897435897435898
 Umur 25 tahun Supaya Kenapa 25 tahun Biar dia siap nanti punya anak Nggak ngerepotin anak Nggak ngerepotin emaknya Terus kalau 25 tahun Kenapa Kerana dia udah mateng Dia udah tahu Oh ini yang terbaik Eh ini yang nggak terbaik Begitu ayo meh,umur 25 tahun supayé kenapé 25 tahun biar dia siap nanti punya anak egga ngerepotin émanyé terus kalo 25 tahun kenapé karna dié udéh mateng dié udah tau oh ini yang terbaik ini yang engga terbaik begitu ayéméh ,0.6052631578947368
 Kalau orang Betawi di sini nggak ada pas-pasan yang penting lulus sekolah SMA Kalau ada jodoh kat teman bapaknya memang memang udah jodoh ya Kalau jodoh menikah maka kan itu pasti ada jodoh Itu dikawinin aja yang penting mau sama-mau gitu Tapi kalau empamanya orang-orang anak-anak sekarang kan nggak bisa dipaksakan sama orang tua apapun itu Karena anak-anak sekarang lebih pintar daripada orang tuanya Kalau kita bilang tuh anak sekarang tuh ngeyel,Hah kalau orang bêtawi méh disini gak adê pas-pasan yang penting lulus SMA kalau ada jodoh katé èmak bapaknyé memang memang udah jodoh ya kalau jodoh menikah mah kan udah pasti ada jodoh itu udah dikawinin aja yang penting mao sama mao gitu Tapi kalo umpanyé orang anak-anak sekarang kan gak bisa dipaksakan sama orang tua apapun itu karena anak-anak sekarang lebih pinter daripada orang tuanyé Kalau kité bilang tuh anak sekarang tuh ngéyél kalau disuruh-disuruh ama orang tuanyé kalau disuruh nikah perempuan khususnya kalau émang dia mao kerja ya gak bakalan mao émang dia pengen kerja yaudah biarin sepuas-puasnyé Tradisinya,0.5544554455445545
