prediction,label,wer
 Ebirungi ebinyakulyo mu kusoma mu kituweka kyange n'oyegera habana abarukwa abamazire kusoma aburukurora abake abatungirehe emirimo kweyihahongo nikigarukiriza abandi abana obu kusangumwa na asomera amazire a y'University baitu utayina mlimo gukukora hati ekyo sanga nikiongera nikigarukiriza abandi abandi okutaguma mu masomero,Ebirungi ebinyakuli omu kusoma omu kicweka kyange nooyegera ha baana abarukuba bamazire kusoma aboorukurora abake abatungireho emirimo kwihaho ngu nkigarukiriza abandi abaana kusanga omwana asomere amazire ha Yunivasite baitu taine mulimo gw'okukora hati eki osanga nikyongera nikigarukiiriza abaana abandi okutaguma mu masomero,0.6904761904761905
 Ntubwa kusoma na atunga kwetegerezo kwetikakya haiguru kani nukutunga emirimu eyyara akulya kamasinti,Omuntu obu arukusoma naatunga kwetegereza okw'ekika ekya haiguru kandi n'okutunga emirimo eyaarakora ekamuha sente,0.9285714285714286
 Obutaba na miremo mu kikweka kyangi ensinganto kukiramuno nzitungire kutalibanizibwa abaho nuzikozesiize ebitokooza bwongo mbanywe njahi nibali amairungi kandi n'obusuma ebibintu ebikutatunga miremo bitalibaniza mune ensinganto nabweke n'untusabira gavumenti eringiho kutungire ensinganto emiremo Uganda egenda mmaizo,Obutaba na mirimo mu kicweka kyange ensiganto kukira muno zitungire kutalibanizibwa aho nuho zikozesiize ebitokooza-bwongo mbanywa enjaahi nibalya amairungi kandi n'obusuma ebyo ebintu n'obutatunga mirimo bitalibaniize muno ensinganto na habweki nuho ntusabira gavumenti erengeho okutungira ensinganto emirimo Uganda egende mu maiso,0.7317073170731707
 Obutaba na mirimo abantu obu mu kicweka kikyoaitu abingi nzinganto obatirimu okuba basumu abantu nibarara n'embuzi n'enkoko omu maju abu okwerinda abasumu okujakuzitwale ekiro ekibyona nibireetwaho abantu baitu rundi abana okutagira kikyokukora,Obutaba na mirimo abantu b'omu kicweka ky'owaitu abaingi ensinganto bacwiremu okuba basuma abantu nibaraara n'embuzi n'enkoko mu maju habwokwerinda abasuma okwija kuzitwara ekiro ebi byona nibiretwaho abantu baitu rundi abaana okutagira eky'okukora,0.5625
 Obutaba na miremo mu kikyweka kyange bileeteriize nibongerrizi abantu kuleka niboruga mu kikyweka nibyoyona emboga rundi amatawuni habwokoba nibabasera nk'eemiremo rundi n'okuba okurungi kuhikiraho n'gwo mu kyaro,Obutaba na mirimo mu kicweka kyange bureetereriize rundi bwongereriize abantu kuleka nibaruga mu kicweka nibeeyuna embuga rundi amatauni habwokuba nibaba baserra nk'emirimo rundi n'okubaho kurungi kukiraho nk'omu kyaro ,0.6785714285714286
 Abalimi bwamikicweka kyange nbali nga ho okulinda ebiri muabyago kukorora tibya kukatwa ndwaire nibyambisa emibazi okufuhirra n'bafuhirra ebiri muwebi obu kukujwa mu buhuka obuhuko obu nubiruka nubugenda kandi nbamalirra abatungire ebiri muwebirungi ebyomutindo,Abalimi b'omu kicweka kyange nibalengaho okulinda ebirimwa byabo kurora tibya kwatwa ndwaire nibeeyambisa emibazi ey'okufuuhirra nibafuuhirra ebirimwa ebyo obubikwijwamu obuhuka obuhuka obu nubwiruka nubugenda kandi nibamalirra batungire ebirimwa ebirungi eby'omutindo,0.8333333333333334
 Ebimera nitubirienda rundi nibabirienda mu mbiringo eyenzarwa nk'okukulima omusiru okagusemeza kurungi okogwali rirra ebinyansa ebinyakomere obu b'ogulimamu n'ohi nkizaniza ebire mubyokobo obolimamu nk'obokubyara mu ebihimba okongera mu ebicoole,Ebimera ntubirinda rundi nibabirinda mu miringo ey'enzaarwa nk'okulima omusiri okagusemeza kurungi okagwalirirra ebinyansi ebinyakwomere obu ogulimamu noohingisaniza ebirimwa ebi okuba oli olimamu nk'obwokubyaramu ebihimba okongeramu ebicooli,0.8076923076923077
 Hampero yasabiti obumba ndimuka nkikyo kyureki ngira kuhumura kurugamulimu bwange ngira emisiri yange ngenda kulima obundugayo kuteekani bizabana ekyokulya hanyuma yekyo nyina kuteekani zeka singorra kucumba n'okukora emirimendi ya haka n'okurulinga amatungo gangi,Ha mpero ya Sabbiiti obu mba ndimuka nikyo kiro ekingira kuhuumura kuruga ha mulimo gwange ngira emisiri yange ngenda kulima obundugayo kuteekanirriza abaana ekyokulya hanyuma y&amp 'ekyo nyina kuteekaniza eka kusingorra kucumba n&amp 'okukora emirimo endi eya ha ka n&amp 'okurolerra amatungo gange,0.7209302325581395
 Ampeero ya wiki nkira giendaho mu kyaro kurambura endimiro zange nukurambura abakuzibange,Ha mpero ya wiiki nkira kugendaho mukyaro kurambura endimiro zange n'okurambura abakozi bange,0.6923076923076923
 Ampero ya wiki nkira kuhumurahu emirimo yono embamaziri wiki n'inkora n'okukyakurungi n'okwehumu zaaho ha mirimo endi yono,Ha mpero ya wiiki nkira kuhuumuraho emirimo yoona ei mba mazire wiiki ninkora n'okulya kurungi n'okwehuumuzaaho ha mirimo endi yoona ,0.7
 Ebyokulya ebindokugonza mbicumba mbisafuli nyakwogere kurunge mbiteeka akyoto ekyo yonjo mbiteeka o'enku mbicumba mbifundikire kandi mbihura asahanya ezirikweire,Ebyokulya ebi ndukugonza mbicumbira mu safuliya enyakwogere kurungi mbiteeka ha kyoto ekiyonjo enteekaho enku mbicumba mbifundikiire kandi mbihuura ha sahaani ezirukwera ,0.8095238095238095
 Obwomezi bwange nkira kugonza kuli ebyokulya b'yitu ebyenzarwa oburo nafeerinda ntondole bihimba byange bitumba bihonda tamu amagitagente ngule k'omukubu kufuka ntumba oburo nikara n'abana bange tuli oburo mburra nsemerirwa muno habwokuba nikyo kihuro kyaitu tulya nkatooro,Obwomeezi bwange nkira kugonza kulya ebyokulya byaitu eby'enzaarwa oburo na feerinda ntondoora ebihimba byange mbicumba mbihonda ntamu amagita g'ente nguleka omukubi gufuka ncumba oburo nyikarra n'abaana bange tulya oburo mpurra nsemeriirwe muno habwokuba nikyo kiihuro kyaitu tulya nka Tooro ,0.6410256410256411
 Ebyokulya eby'enkira kugonza nikaramu nteekana mbiteekaniza ndorangu nabicumba nateekamu ekirungu ekisemirire baitu ekitali kyobu kisokule terobuzibu obomeze bwangi nteekana nikara ndiya,Ebyokulya ebi nkira kugonza nyikarra hamu nteekaana mbiteekaniza ndora ngu nabicumba nateekamu ekirungo ekisemeriire baitu ekitali ky'obu kiso kuleetera obuzibu obwomeezi bwange nteekaana nyikarra ndya,0.72
 Abana bumu kikikyo kakyangi abazana emzano nke mpira kuyiruka kuguruka emunguha nkabunka kara nkukutu aguruka nge emunguha nemuzano endi eyorukwombeka emibiriyabu,Abaana b'omu kicweka kyange bazaana emizaano nk'emipiira kwiruka kuguruka emiguha nkab nka kara nk'oku twagurukaga emiguha n'emizaano endi eyeerukwombeka emibiri yaabu,0.9523809523809523
 Abana omu kikyweka kyange bazana kw'epena bazana kw'esereka kazaitumba bazana omupiira bazana okuguruka bazana okwiruka egini emizano ya abana omu kikyweka kyange,Abaana omu kicweka kyange bazaana kwepena bazaana kwesereka kazaitumba bazaana omupiira bazaana okuguruka bazaana okwiruka egi niyo emizaano y'abaana omu kicweka ekyange,0.8636363636363636
 Mbuwire wange obwokuhumura rundi obwogabe nkira kukoonza kukukuramu noo emirimo eyokulima n'okuliisa abokuba n'akyo kikikimu akintu kikirikongereza entasya yange nk'omuntu omu maka gangi,Omu bwire bwange obw'okuhuumura rundi obw'obugabe nkira kugonza kukora muno emirimo ey'okulima n'okuliisa habwokuba nakyo kiri kimu ha kintu ekirukwongerereza entaahya yange nk'omuntu omu maka gange,0.6923076923076923
 Ahu nkira kusoma ebitabo nkira kugenda omundi miro zange n'okuterekireza emirmu yange eyimba ntakozere,Aho nkira kusoma ebitabu nkira kugenda omu ndimiro zange n'okutereekereza emirimo yange ei mba ntakozere,0.5333333333333333
 Sente z'okweyohoza ikonyire munabakyara okweyimuja omu bizinesi ezabu muhirehungu abandi haroobarukuzihyo bakalema okuikozesa kandi hakumaliru kasanga zibaleetire n'okutunda ekibabaire baine sanga inyembuziye nagisubura amuguhana agenda nagitunda habwokuba abalona ebiziri n'byetaga sente zaabo na habweke kyokubere kirungi kwegesibwa omulingo obaraakuziza zamu sente,Sente ez'okweyohoza ikoonyiire muno abakyara okweimukya omu businesses zaabo oihireho ngu abandi haroho obu barukuziihayo bakalema okwikozesa kandi hakumalirra okasanga zibaleetiire n'okutunda eki babaire baine noosanga aine embuzi ye naagisibura ha muguha naagenda naagitunda habwokuba aba looni baizire nibeetaaga sente zaabo na habw'eki kyokubaire kirungi kwegesibwa omulingo baraakozesezaamu sente ezi habwokuba abantu abaingi tibarukumanya omulingo gw'okukwatamu sente ezirukuba beeyohoize okukozesa,0.75
 Sentezo kweyo hoza nziyambaho abakazi mu kweymu kya nk'omu bizimesi abu kuba sentezo nzibazitaroho orwanjo ruwamani kugamba nguzisemeriziga ruweyo nkikonyarahomuntu kusangwa y'eyombeka mu kasumi kataito,Sente zookweyohoza nziyambaho abakazi mu kweyimukya nk'omu bbiizinesi habwokuba sente ezo ziba zitaroho orwanju orw'amaani kugamba ngu zisemeriire zigarurweyo nkikonyeraho omuntu kusangwa yayeyombeka mu kasumi kataito,0.7307692307692307
 Sente zikwezoza zyambira abakazi muno abuokuba abakazi basoboira nabo okutunga emirimo yabwe ebasobora kw'ekora obusente nibazi ya mbitevi,Sente ez'okweyohoza ziyambire abakazi muno habwokuba abakazi basoboire nabo okutunga emirimo yabo ei basobora kwekorra obu sente nibaziiha omu bitebe,0.65
 Abantu b'omu kikikweka kyange obarora abaisiki ndi omu isiki ajwaire empali abasaija hati kikaba kijwara kya nkabulikiru baitu kara ito emyake yitwakuliremu twali ntumanya ngu abakazi bajwale bitetei kandi bajwara na sikati baitu hatu omulembo ogwizire abana nubajwale empali nk'abasaija kandi nibagenda omuhando mu abasanga n'omutabuni abandi nibazipwara n'omumakati muakani,Abantu ab'omu kicweka kyange obu barora obaisiki rundi omwisiki ajwaire empale y'abasaija hati kikaba kijwaro kya nka buli kiro baitu kara itwe emyaka ei twakuliiremu twali ntumanya ngu abakazi bajwara ebiteteeyi kandi bajwara na sikaati baitu hati omuleme ogwaizire abaana nibajwara empali nk'abasaija kandi nibagenda omu muhanda omu noobasanga n'omu tauni abandi nibazitwara n'omu ma caaci mu makanisa okugenda kusaba kandi ekitali kirungi eki nikitwoleka ngu ntusemerra kugarukayo kwegesa eng,0.7
 Abantu omukicweka kyange bakiramu n'okuteekireza obu barora omu nsiki ajwaire enda badanka abasaidya nkogo wayayi rundi muwana musoogugo rundi muwana akengereho kundi akugukireho n'obintu ebyekikulo,Abantu omu kicweka kyange bakira muno kuteekereza obu barora omwisiki ajwaire endabada nk'abasaija ngu ogu muyaayi rundi mwana musuuguugu rundi mwana akengereho rundi akugukireho mu bintu eby'ekikuru ,0.7037037037037037
 Omusiri kwangi mbyaramu ebimera nk'ebyimba ebicwoli emi hogo ebitakuli ebilaaya n'ebitooci obutonguru enyanya emyongo n'ebindi n'ebindi,Omusiri gwange mbyaramu ebimera nk'ebihimba ebicooli emihogo ebitakuli ebilaaya n'ebitooke obutunguru enyaanya emyongo n'ebindi n'ebindi ,0.5333333333333333
 Omuka y'owaitu tukozesa enguli kuli ndo oburo tubwahura n'olimu oburo n'omarumwaka gubundu n'ubwija n'abusangana mu bukyaali bulungi muno bwihiro hati emyaka yahati abantu enguli mu maka zikahwayo n'ibakozesa ensahoo n'ibahura munsahoo n'osanga ebyokulya byabo bisisika yire baito obwara kuba yine enguli twagarukayo twegyesa abantu abungw'enguli n'irinda kurungi ebyokulya kukira ekinjegenda,Omuka y'owaitu tukozesa enguli kulinda oburo tubwahura noolima oburo noomara omwaka gundi nubwija nubusangaanamu bukyali burungi muno oihire hati emyaka ya hati abantu enguli mu maka zikahwayo nibakozesa ensahu nibaahura mu nsaho noosanga ebyokulya byabo bisisikaire baitu obu arukuba aine enguli tugarukayo twegesa abantu abo ngu enguli neerinda kurungi ebyokulya kukira ekintu ekindi kyona,0.6296296296296297
 Omu kwo kwaitu ebyokulya ebirugire omisiri tubirinda miringa yetakwisana isana ntusobwara kubyomesa tukarangu tabi abyaora byomere tibiasi isikara ntubitangera obufuki nkyenjura kurorangu ntururanga ngyenjura nesobwora kubisiza abugango kusinga ebyomere,Omu ka owaitu ebyokulya ebirugire omu misiri tubirinda mu miringo eyeetakwisana isana ntusobora kubyomesa tukarora ngu twabyahura byomere tibyasiisikara ntubitangira obufuki nk'enjura kurora ngu nturora ngu enjura n'esobora kubisiisa bwangoho kusinga ebyomere ,0.71875
 Pikipiki hamu n'obugali nibyangu kugurwa tibikuseera okukujakubigura kuingana ingana nk'amamotoka kandi nibihikahara nambire motoka etasobora kuraba pikipiki n'eerabaho rundi egaali n'eerabaho,Pikipiki hamu n'obugaali nibyanguha kugurwa tibikuseera obu okugya kubigura kwinganaingana nk'amamotoka kandi nibika hara nambere motoka etasobora kuraba pikipiki neerabaho rundi egaali neerabaho,0.4782608695652174
 Omwana obisiki n'omwana arukumbeki hanga lyanyenka kandi omwana obisiki nwakuzara ihanga so omwana obisiki obu barukuba asomere ikumaisa n'abaana abarukuzara mbejya kusoma habu kuba n'abaamanyire omugaso kukusoma kandi nukwasobole kwetegereza ensine gendeeta maiso n'abwekwebe kubaho nkwomuntu,Omwana ow'obwisiki nuwe omwana arukwombeka ihanga lya nyenkya kandi omwana w'obwisiki nuwe akuzaara ihanga so omwana w'obwisiki obu arukuba asomere ekirukumanyisa n'abaana abaarukuzaara mbaija kusoma habwokuba naaba amanyire omugaso ogw'okusoma kandi nukwo asobole kwetegereza ensi neegenda eta mu maiso na uwe kweb kubaho nk'omuntu ,0.6590909090909091
 Ni sabika abana obubisiki obu gendo omu masomero habwokuba omu isiki nabuna asobora kukora eki omu ozo asobora kukora abiro binu ensi nk'okukuyahindukira y'akurakurana nusangwa omu isiki asomera masanyarazi n'omu ozo asomera amasanyarazi omu isiki naasobora kukora amaizi n'omu ozo naasobora kukora amaizi na habweke obu mwana obubisiki naasemera okugendo omu isomeru,Ninsagika abaana b'obwisiki okugenda omu masomero habwokuba omwisiki nawe naasobora kukora eky'omwojo asobora kukora aah biro binu ensi nkooku yahindukire yakurakurana noosanga omwisiki asomere amasanyarazi n'omwojo asomere amasanyarazi omwisiki naasobora kukora amaizi n'omwojo naasobora kukora amaizi na habweki omwana w'obwisiki naasemerra okugenda omu isomero ,0.8181818181818182
 Mwana obwisiki nyesagiki ensonga yekunungarra nkuntuwara isomero habwokoba nikimukoonyera nabwe kwega amagezi amahiyaka gaba yataakumanyire kakoba abatagenzere mu isomero rundi nikimukoonyera bakutasobize bwao rundi kwetaba nsonga zetikuru atyali muwana mutu nk'okutwaalienda,Omwana w'obwisiki ninsagika ensonga y'okumugarra rundi kumutwara ha isomero habwokuba nikimukoonyera nawe kwega amagezi amahyaka aga abaire ataakumanyire kakuba aba atagenzere mu isomero rundi nikimukoonyera okutasobezebwaho rundi kwetaba omu nsonga z'ekikuru akyali mwana muto nk'okutwara enda,0.6944444444444444
 Mkitweka kyange abakazi abarukiru bwingi batangatangana obulemezo mu makagabo habwokuba abasaija abarukiru bwingi nibanagira abakazi obujunaanizibwa n'osangu mu kazi azaira abana baitu omuseja tamanyiru omwana aliaki omwana obwarwara noho amjandzaba omwana ekitabu noho akibura obujunaanizibwa bwona bakabulekira abakyara,Omu kicweka kyange abakazi abarukukira obwingi mbatangatangana obulemeezi omu maka gaabo habwokuba abasaija abarukukira obwingi nibanagira abakazi obujunaaniizibwa noosanga omukazi azaire abaana baitu omusaija tamanyire omwana alyaki omwana obu arwara nooha amujanjaba omwana ekitabu nooha akigura obujunaanizibwa bwona bakabulekera abakyara ,0.675
 Nibatungaga obulemeezi abaisikina abakazi mbicweke bitu kikikaramu otabanguko omumaka n'obuleeterezebwa obunako n'obuleeterezebwa abana baitu kutunga endizi bategondiize na abaana baitu okuruga omu masomero bakyali baana bato hati ekinikibaliiteleza kuswero abatakeegondiize hati ekinikibateeka omukatya baga,Nibatungaga obulemeezi abaisiki n'abakazi omu bicweka ebi tukwikaramu obutabanguko mu maka nubuleeterezebwa obunaku nubuleeterezebwa abaana baitu kutunga enda ezibateegondiize n'abaana baitu okuruga omu masomero bakyali baana bato hati eki nikibaleetereza kuswerwa bateegondiize hati eki nikibateeka omu katyabaga,0.6756756756756757
 Abakazi n'abasaija mu kikyweka kyange mbatangatangana obulemeezi bw'okereza obutalihaihi nk'enguude amarwarro na amasomero bulemeezi nibuleetereza ndi obugarukereza eby'obujanjabi ndi eby'obwomeezi n'ebiyensoma mu kikyweka kyange,Abakazi n'abasaija mu kicweka kyange mbatangatangana obulemeezi bw'obuheereza obutali haihi nk'enguude amarwarro n'amasomero bulemeezi nubuleetereza rundi mbugaruukiriza eby'obujanjabi rundi eby'obwomeezi n'eby'ensoma mu kicweka kyange,0.5
 Abana baitu obwobwiseki baine kwikara mu masomero kaine baine kwerinda n'okwe n'okweetirana n'abaana b'obwojo n'okubasasobo basobole kutatunga enda arukuba na asobo takusobora kukikara ataine mwojo akwazese obbira kwakalimpita,Abaana baitu b'obwisiki baine kwikara mu masomero kaine baine kwerinda n'okwe n'okweteerana n'abaana b'obwojo nukwo basaso basobole kutatunga enda arukuba naasobora takusobora ku kwikara ataine mwojo akozese obupiira bwa kalimpitaha,0.43333333333333335
 Abaisiki abakutuali nda bakyali batu muno nyimba manyesa basembeerire kutahihamu ezi enda habwokuba nzisobora kubarugibwama obule mbezi obu kukiraho nenda n'okutwarwa kwabwomeezi bwabo Kumisirize bazitwale bakulirize obu habwezo bakuhewe abantu bakoro n'abasaho,Abaisiki abakutwara enda bakyali bato muno nimbamanyisa basemeriire kutaihamu ezo enda habwokuba nzisobora kubarugiibwamu obulemeezi obu kukiraho n'enda n'okutwarwa kw'obwomeezi bwabo beegumiisirize bazitwale bahuliirize obuhabuzi obu bakuheebwa abantu bakuru n'abasaho,0.6333333333333333
 Nsongi nkuru erukuleeta butandwa hanguudu mu Uganda abadurai ba baaitu banu n'ababuga batatya kaine obundi nibakozesa amasimu hanguuda rumukufuga kuno n'akwate esimu obundi abandi nibabuga ba nbire bitamiza ebito koza bwongo nkienjahia mayirungi byone ebi nbireetera mbaletera okufuga kubi ha kumalira baleta butanda,Ensonga enkuru erukuleeta butandwa ha nguudo mu Uganda abaadriver baitu banu nibavuga batateekaine obundi nibakozesa amasimu ha nguudo arumu kuvuga kunu naakwata esimu obundi abandi nibavuga baa nywire ebitamiiza ebitokooza-bwongo nk'enjaahi amairungi byona ebi nibireetera nibibaleetera okuvuga kubi hakumalirra baleeta butandwa,0.8048780487804879
 Nyesonga eyyarikukira kuletwa obutangwa hanguudu z'omuyuganda nukwo kusanga abantu abakusinga obingi nda obukitir'ogingi ebavuga ebirukabyabo hanguude batamire rundi ebavuga batakumanya oburorwaho guyenguude nk'okuwasibirire kwesebu n'okutamanya amateeka gorgude rundi nigenderwaho y'orgude nk'okukwebukwesebuka,Ensonga eyeerukukira kuleetwa obutandwa ha nguudo z'omu Uganda nukwo okusanga abantu abakusinga obwingi rundi abakukira obwingi nibavuga ebiiruka byabo ha nguude batamiire rundi nibavuga batakumanya oburorwaho bw'enguude nkooku busemeriire kukozesebwa n'okutamanya amateeka g'oruguude rundi emigenderwaaho y'oruguude nkooku erukukozesibwa ,0.7631578947368421
 Abembe embezi b'amadini bakozeromule mu gwabo mu kikyoekakyange okutebeza ekigambo kyaruhanga na abantu okurora n'bahinduka okuruga hamitwalize rundi emugendere embi ebabaire n'byamu baka garuka hamuramwa okuseerra ameeso gaabukamu habwokuba nibatebeza mbagamba ekiro kiriha yukuhika twetekanize tutegule abantu nibalinga okuhindule ngesozaabo nibagaruka okukuratira mukamawabo,Abeebembezi b'amadiini bakozere omulimo gwabo omu kicweka kyange okutebeza ekigambo kya Ruhanga n'abantu okurora nibahinduka okuruga ha mitwalize rundi emigendere embi ei babaire nibagyaamu ba kagaruka ha muramwa okuserra amaiso ga Mukama habwokuba nibatebeza mbagamba ekiro kiri haihi kuhika tweteekanize tutegule abantu nibalengaho okuhindura engeso zaabo nibagaruka h'okukuratira Mukama waabu mbaserra amaiso ga Mukama,0.7592592592592593
 Abibimbezi baamadini balingere okuliisa ekigambo kyo omwoyo obo nbasabira baliwaire obo nibatukumakumu mbiteekerezo n'okutusobora biki ebitusemeriire okukorwa mu makagaitu tukayikara tulibamu na abaamakagaitu,Abeebembezi b'amadiini balengereho kuliisa ekigambo ky'omwoyo obu nibasabira abarwaire obu nibatukumakuma omu biteekerezo n'okutusoborra biki ebi tusemeriire kukora mu maka gaitu tukaikara tuli bamu n'ab'amaka gaitu,0.8846153846153846
 Akasumi akanauliremu omuhimu omuingi nnubwe nukakasumi arako obu obunamazeekusoma diguri nkatunga omulemu nukakasumi natungiremu omuhimu,Akasumi aka nahuliiremu omuhimbo omwingi nubwo nuko akasumi ako obu namazire kusoma digurri nkatunga omulimo nuko akasumi natungiiremu omuhimbo,0.8421052631578947
