prediction,label,wer
 Anyira nwongo peko më nwongo kwan n'opore ënën nï peko më cïlïng më cülö kwan peko më jami calö jami kwan calö kalam böngü ëkapü wor kalam buk ope gin cïdhö tic iwu dïka jïï më nwongo cïlïng më cülö kwan pol mërë jö ka nëtïyöka më awcögari ,Anyira nwongo pëkö më nwongo kwan n'opore ënë nï pëkö më cïlïng më cülö kwan pëkö më jami calö jami kwan calö kalam böngü ekapu wör kalam buk ope gïn cïdhö tic ï udi ka jïï më nwongo cïlïng më cülö kwan pol mërë jö nökënë tio kamë auc gal më nwongo cïlïng më cülö kwan,0.35714285714285715
 Pei kiïn n'ëthïnö nwongo gin n'ëthïnö anyira nwongo ikin pacö pol mërë obedo enyoro na nwongo ba nënö kwan ka mïgïnö apir atek enyoro mökö tye abatelo kwan ka mïgïnö apir kitek gïnï mërë n'ëthïnö anyira ën pol peko na gïn dong ënön cedo kite cobo ködënï ebedo karë twak enyoro nönön më nënö nï otero gin na thïnö i cukul ,Pëkï n'ëthïnö nwongo gïnï ëthïnö anyira nwongo kï ï kin pacö pol mërë obedo enyodo na nwongo ba nënö kwan kamë gin na pïrë tëk enyodo mökö tye na ba tero kwan calö gin na pïrgï tëk rwök mërë ëthïnö enyira ën pëkï na gïn nwongo ënön Cë dong kite n'ecobo ködë ebedo ka twak k'enyodo no,0.9122807017543859
 Pëkïnë nyira nwongo ï kabedo na an atye ï yömë kwan ënënëny enyira tye gïnï kï pekö inwongo nï camörë mat ka ba ökwanö miti më tye nï mïtö athïnë nyömökö më arïö inwongo nï kite më cobo peka nönö obedo cë pwonyo jïï këkën ,Peki n'anyira nwongo ï kabedo na an atye ïë më kwan ënë nï anyira tye gïnï kï pëkö inwongo nï ka caa mökö ëmath ba ökwanö gïn thamö nï athïnï mïtö ënyöm ökö Më arïö inwongo nï kite më cobo pëkö nön obedo më pwonyo jïï këkën ,0.46808510638297873
 Cïlïng mïlö na thïnöthïnö na mon nwongo nï ökönyögï më cakö cakö cath na thïnö thïnö calö caa dhö nyaanya caa dhö dungulu caa dhö dungulu kabedj na nwongo gïn lok okicuk cïbino caa dhö gïnï ,Cïlïng më lon na thïnöthïnö na mon nongo nï ökönyögï më cakö cath na thïnöthïnö calö cadhö nyanya cadhö tungulu cadhö kabic na nongo gïn lökö kï cuk cë bino cadhö gïnï ,0.71875
 Cïlïng më lon römö konyo mon më cako bicïnëc na thïnöthïnöthïnö bïacara mörö kïn pacö pïën cïlïng më cako ëyëloge ëntroka më cako tye nwongo mïögï tïmö gïnï bïacara na bër ,Cïlïng më lon römö könyö mon më cakö bicinet na thïnöthïnö bïacara mörö ï kin pacö pïën cïlïng më cakö ënë yelogï ëntö ka më cakö tye nwongo ömïögï tïmö bïacara ï caa na bër ,0.45714285714285713
 Punye reka jöna döngö ökönyö mëröcökwö ka jöa mëpëcïna papath pïënö mïö ryëkö mëlëngö ryëkö më cath ryëkö mëtïmö gïna pol mëdöngö lobo ,Pwonyere ka jö na döngö ökönya më röcö kwö ka jö më peci na papath pïën ömïö ryëkö më lengo ryëkö më cath ryëkö më tïmö gin na pol më döngö lobo ,0.84375
 Ka orio neki nyutho n'ipio peiko mii ëka adwö nï twa atwöwa naka naka nyutho nï pïö peiko mii a ka ka dhogi thwöna tara atara ,Ka örïö neki nyutho nï pii ope ï komi ëka ka dwoni thüö athüa naka naka nyutho nï pii ope ï komi ëka ka dhogi thüö na tar atara,0.6896551724137931
 Gin anyuto nï pii ope i komi i koma obedo nï më acël nwongo two maka na popol ameo arïöö nwongo del komi two atwöwa caa kï duc ëka mëne nwongo camörö komi ökwör ,Gina nyutho nï pii ope ï koma obedo nï më acël nwongo two maka na popol më arïö nwongo del komi thwö athwöa caa kiduc ëka mene nwongo caa mörö komi ökwör ,0.4375
 Gin anyuto nï pii ope i komi i koma obedo nï më acël nwongo two maka na popol ameo arïöö nwongo del komi two atwöwa caa kï duc ëka mëne nwongo camörö komi ökwör ,Gin na nyutho nï pii ope ï koma obedo nï më acël nwongo two maka na popol ëka më arïö nwongo del komi thwö athwöa caa kiduc ëka mene nwongo caa mörö komi ökwör,0.4411764705882353
 Kaacwö winyo nï edhero cak ibec myero cïdhïdh io dïat eko pimere ikom two mërë plöja ,Ka ëcwö winyo nï edhero ï caa kïbëc myero öcïdhï ï öd yath ëk opimere ï kom two më preca ,0.8
 Acwoo na nwongo nï edhero caa kïbëc mïtö onwongo ywïö mörö na path kï ywïö mïtö acïdhï ödïa ëk opimere mwökö nwongo two mörö ka mëkö thumalërë agïnï tye ï kome ,Ëcwö na nwongo nï edhero caa kïbëc mïtö onwong yweo mörö na path kï yweo mïtö öcïdh ï öd yath ëk opimere gwök nwongo two mörö kamë köth malerïagï nï tye ï kome ,0.3939393939393939
 Gin na myërë cwöt ïm ka winyo nye dhero ënë më acël më miro cido lwökërëkö ka ölökërëkö obin onwongo yacama kï gïa amadha ka ötiko nwongo öcakï yaa rwët ïënë owotha kür obedo abedo ka acël ,Gin na myero ëcwö ötim ka winyo nï edhero ënë nï më acël mërë myëro öcïdh ölwökërë ökö Ka ölwökërë ökö obin onwong gin acama kï gin amadha ka otyeko nwongo öcak yaa më örwëë tyënë owowotha kür obed abeda kanya acël ,0.7857142857142857
 Wëlëtënö mëdërë kwa ëgang kwan mwökënö pwoth gïnïa ngec nï ,Wel ëthïnö ömëdërë ï kwan ï gang kwan mwaka n'opoth gïnï angec ni ,0.9230769230769231
 Imwaka n'opoth angec kwanö lokere nï kariculam na dee pwonyo k'ëthïnö lokere ökö ba obedo kit na mëna yam na cönyë inwongo nï kariculam na dee pwonyo cani atïn myero maki ëka myero do gam pëny na ënëdö timo na pyero ëkënë kïryë kömërë ba tïdö ka pwonyo ëcö kwëcönyö ,Ï mwaka n'opoth angec kwan ölökërë nï karikulam na de epwonyo k'ëthïnö ölökërë ökö ba obedo kite na yam na cön ni Inwongo nï karikulam na de epwonyo ï caa ni athïn myero ömakï ëka myero do ögam peny na tïmö na pïrë kʷnë kï ryëkö mërë pathï dök apwony ënë cöö kwecion ,0.6792452830188679
 Ayweo coron ëka acwïnyö yugi ï iye mëmïö yübedo na leng ,Ëywëö coron ëka ëcwïnyö yugi ïë më mïö bedo na leng ,0.5454545454545454
 Kwanö mïö mörkom kïrïbërë më tyeo tic ka lwak ï kabedona ,Kwan ömïö mör kom kï rïbërë më tio tic ka lwak ï kabedona ,0.5384615384615384
 Kwanö mïö mörkom kïrïbërë më tyeo tic ka lwak ï kabedona ,Kwan ömïö mör kom kï rïbërë më tio tic ka lwak ï kabedona ,0.6923076923076923
 Kwan okonyo jömë pacönaa kïbedo kï mörkö onyo mëtïo tïk alwak kï kabedo na nïnë inwongo nïrïbërë dutye ayaam poda tio ka cëla cël tio kï pacö këkën kobemandë bedo ï gurup ,Kwan ökönyö jö më pacöna kï bedo kï mör kom onyo më tio tic ka lwak kï kabedona ni nwongo nï rïbërë dong tye na yam pod etio k'acëlacël etio kï pacö këkën kobedini man dong ebedo ï gurup,0.7692307692307693
 Jo më pacöna ëka wëgï peci cwako ëthïnö i köp kwan më pwonyeregï tero gïnë ëthïnö ï cukul mïö gïn ëthïnö gïnö myero ëmïrë më kwanërëgï ëka mïtïng mökö na nwongo könyö gërö cukul ëka timo tic mökö na mïö cukul döngö ,Jö më pacöna ëka wegi peci cwakö ëthïnö ï köp kwan më pwonyeregï tero gïnï ëthïnö ï cukul mïö gïnï ëthïnö gin na amyero ëmïï më kwanërëgï ëka mïtïng mökö na nongo könyö gërö cükül ëka tïmö tic mökö na mïö cukul döngö ,0.3023255813953488
 Pol enyodo ke pwonye bedo gïnïgï thïnö karënët n'ethino tye pacö ëmïögï thama ëtwak ködgï karënë agin cïdh i cukul ï mënë cïdhö ëlïmögï ëmïögï pwony më mëdö kom wan agin tye ka n'öngöni ,Pol enyodo k'epwonye bedo gïnï k'ëthïnö karë n'ëthïnö tye pacö ëmïögï thama ëtwak ködgï karë na gïn cïdhö ï cukul ni mënë ëcïdhö ëlïmögï ëmïögï pwony me mëdö ï kom kwan na gïn tye ka nwongo ni ,0.7567567567567568
 Mea cël mërë ëthïnöna pwonyo ëthïnö wadgï rwök mërë kï kanïca nwongo nï pwonyo gïnï bulu më arïö mërë inwongo nï ëthïnöna nyutho gïnï anyut na bër gina kwanö tïmï kom kwögï wörö tye both enyodo gï tye ënë gina anaköbër ënönön ,Më acël mërë ëthïnö na pwonyo ëthïnö wadgï rwök mërë kï ï kanica inwongo nï pwonyo gïnï bulu më arïö mërë inwongo nï ëthïnöna nyutho gïnï anyuth na bër gin na kwan ötïmö ï kom kwögï wörö tye winy both enyodogï tye ënë gin na an akobo ënön ,0.4375
 Ana bedo kï yom cwiny rwök imwaka aliparyo kï pïr aryewo wia cël pïën amedo rwöm na mëdo tic ,An abedo kï yom cwiny rwök ï mwaka 2021 pïën amëdö rwömna më dhö tic ,0.8666666666666667
 Karë na an abedo k'yom cwiny rwök ënë karë n'omëra na dït ka awa öcöwawara gabo thë nyodo na kun kwö nï baba mama amïtö nï amëra cïdhï dï cukul na dong yomo cwinya rwök dökï cükul pïën nongo dëcük acuka kwano komama na kwö nïnyako ka ökwanö bedo laya ,Karë na an abedo kï yom cwiny rwök ënë karë n'ömëra na dit kaöwa öcöö waraga both enyodona na kun kobo nï baba mama amïtö nï amëra cïdh ï cukul na do oyomo cwinya rwök obedo dök ï cukul pïën onwongo de ëjüka kwan ököa mamana kobo nï nyakö ka ökwanö bedo ölaya ,0.5471698113207547
 Karë na an atio ko jögö thawo na an atican ï könya abina nwongo köny na yaa kï both jwaa ïë ökö na könyö jögö thawo na tio ködë obino yomo cwonyo alwök ,Ï karë na an atio k'öjököthaü nï caa ni könya na bino anwongo köny na yaa kï both jö ayökö më könyö öjököthaü na an atio ködë oyomo cwinya rwök ,0.8
 Mite bed na bor k'engathon ëka k'urenyo ako jami më cem më modho pii ,Mïtö ebed na bor kï ngat nön ëka kür ënywakö jami më cem më modho pii ,0.4375
 Gin apir atek na mïö eth ïn aromo nwongo two onwëng per enë kabacö cem na papath cem na bëcö ,Gïn na pïrë tëk na mïö ethino römö nwongo two önwëng pyër ënë ka ba cemo cem na papath cem na bëcö ,0.6363636363636364
 Atiïn ka ba ödïcak atiïn ka ba ödïcak atiïn ka ba gwökö na bër n'ecamö cemna bëcö nwongo two onwëng eka mëdïnë na mëdï manön ka ba nwongo yath na mïdö nwongo kar na mïdö nwongo na përë nywölanywola ,Athïn ka ba onwongo cak n'örömö athïn ka ba ëgwökö na bër n'ëmïö camö cem na bëcö nwongo two önwëng ëka mënë na mëd kï manön ka ba nwongo yath na mito onwongo ökö karë na mïtö onwong na pod ënywölö anywöla ni ,0.6976744186046512
 Atiïn twërö nwongo two nwongo pyër ka athïn bacemö na bër atïn rïö kec anaka ka yamë öcïdh i pwodho at yamë bino naka k'oktyeno atïn römö nwongo two nwongo pyër ka bacama wic cem na tye kïmö cem kïbëc ,Athïn twërö nwongo two önwëng pyër ka athïn ba cemo na bër athïn rio kec anaka ka aya mërë öcïdhö ï pwodho aya mërë bino naka kothyeno athïn römö nwongo two önwëng pyër ka ba cemo with cem na tye kï möc cem kïbëc ,0.45454545454545453
 Ana tyo kï cim tye alöna pol yecëngïdï wör ,An atio kï cim tyëlö na pol dye ceng kï dye wor ,0.8333333333333334
 Gin më woth na wel mërë yot rwök ënë gali ,Gin më woth na wel mërë yot rwök ënë gali ,0.0
 Jami na pol më woth tye mëna wëlmërë yoth rwök obedo gali na lwongo ilaïla k'eleb mökönyö anyo n'ögali obedo mëna nwongo ba icolo ën mënë wël mëdë yot enwono mën abarac rwök nökna nönök obedo pikipiki manö nëcïdh wël mënë dhec-tec endo ba dök tëk rwök na löö më ötöka ,Jami na pol më woth tye mëna wel mërë yot rwök obedo gali n'elwongo nï lëla Kï lëp mökö nï aa nyönö gali obedo mëna nwongo ba ïcülö ën mana wel mërë yot ënön mena ba rac rwök dök na nönök obedo pikipiki manön cë wel mërë tëtëk ëntö ba dök tëk rwök na löö më ötöka ,0.5087719298245614
 Bedo abange tic mïö dhano cïdh i madhö könyö dhano cïdh i madhö jai dhano tïmö tic na ba bër ,Bedo abonge tic mïö dhanö cïdhö ï madhö köngö dhanö cïdhö ï madhö jaï dhanö tïmö tic na ba bër ,0.5
 Bedo abonge tic obalo kiko ka jöme pacöna ni athïn a'nwongo myero cïdhïcïn ï cïdh cïlïng ope athïn nökwano tïkökwano nwongo myero nwongo tic ënto tic ölokö naka athïn obedo ökö pacö onwongo so obedo abonge tic kelo peko na pol apola pacö ,Bedo abonge tic öbalö kï kwö ka jö më pacöna nï aa athïn-na onwongo myero öcïdh ï cinia pïën cïlïng ope athïn n'ökwanö n'otyeko kwan onwongo myero onwong tic ëntö tic ölöö ökö naka athïn obedo ökö pacö cë dök önwö ëka kelo pëkö na pol apola pacö ,0.5416666666666666
 Etelo mëdini ökönyö gïnï lwak më kabedoni na mëmë yogir yëkö mërë lëga kite më bedo na bër ëka më tïmö tic na bëcö na kelo tïmö kïca ,Ëtëla më dini ökönyö gïnï lwak më kabedona më mïögï ryëkö më lëga kite më bedo na bër ëka më tïmö tic na bëcö na kelo tïmö kïca ,0.75
 Tiïcnyëtëla mëdïnï ötïmö ï kabedo n'orumo ënënë nï më acël ka peko mörö opodho dhanö thö gïn bino tëlö lëga më arïö tero gïnï lok öbanga ï kabedo na papath ëka dhanö larë ëka dhanö cakutino nï mïtö kobanga nwongo dhanö dongio nï obanga karënë mïö jö jami kïbëc ,Tic n'ëtëla më dini ötïmö ï kabedo n'orumo ënë nï më acël ka pëkö mörö opodho dhanö öthö gïn bino tëlö lëga më ik Më arïö tero gïnï lok k'Obanga ï kabedo na papath ëka dhanö larë ëka dhanö cakö tino nïmïtö k'Obanga nwongo dhanö do ongeo nï Obanga kara ënë mïö jö jami kïbëc,0.34545454545454546
 Etela me dhini nïögïnï pwony na bëcö rwök ï kin lwak kï ekelica ï kin pacö ëka mënë cuko gïnï cwiny jïï k'ëthïnö mënënö nï ëmako kwan na tëk ,Ëtëla më dini mïö gïnï pwony na bëcö rwök ï kin lwak kï ï ekelecia ï kin pacö ëka mene cükö gïnï cwiny jïï k'ëthïnö më nënö nï ëmakö kwan na tëk ,0.375
 Dako na yac miro cak cïdho ipimere in nge dwe acël më yac mërë ,Dhakö na yac myero öcak cïdhö pimere kinge dwe acël më yac mërë ,0.5384615384615384
 Dako na yac miro cak cïdho ipimere in nge dwe acël më yac mërë ,Dhakö na yac myero öcak cïdhö ï pimere inge dwe acël më yac mërë ,0.5
 Joo më pacöna puro ka acël ëka ëcadö cath më nwongo kwan ,Jö më pacöna puro kanya acël ëka ëcadhö cath më nwongo kwan ,0.25
 Dina peci na otyo këdëmë nwongo gïnï kwan na bërë nënënö dhanö obedi gurubwa n'ebedi gurub ka acëlö ërïbö cïng cïdh epuro epuro cëënë ka më arïö obedi gurub më bol icup anwongo ebolö cïlïng cë ka caa mörï dënö eculo kï kwan cë dïkïdï eculo kï dwökö cakarë mërë römö ,Gin na pecina otio ködë më nwongo gïnï kwan na bër ënë nï dhanö bedo ï gurup wan ebedo ï gurup kanya acël ërïbö cïng ëcïdhö epuro epuro cënë ëka më arïö ebedo ï gurup më bol icup na nwongo ebolo cïlïng cë ï caa mörö ideno ëcülö kï kwan cë diki dong ïcülö dong ïdwö,0.875
 Cwömiro cam cem na papath calö ngwedo rïngö nyig yen calö abolo möcünga epapa egï kï cem calö thong gweno gii n'ënyalö na papath ënë könyö kop na lübërë kï nywol ,Cwö myero öcam cem na papath calö ngwedo ringo nyig yen calö abolo mücünga ëpapaïgï kï cem calö töng gwënögï kï jami n'enyalo na papath ënë könyö köp na lübërë kï nywöl ,0.6875
 Cem na pïrë tëk kobedo kï cem ëpaco cem n'epia pïa cem mwëdö cem mwököna nwongo ka icamö nwongo yubo komi na bër ,Cem na pïrë tëk obedo cem më pacö cem n'epio apia cem ngwedo cem mökö na nwongo ka ïcamö nwongo yübö komi na bër ,0.4583333333333333
 Ko cem na beë na myero ecwöcam më könyö cwöna luber eki köp mënyö nywöl ënënë cem na mïö jübücö eka ëcwöcam onwongo kome tëk nwongo römö cübö mïtïka dhako mërë na bër ,Koth cem na bër na myero ëcwö öcam më könyö cwö na lübërë kï köp më nywöl ënë cem na mïö jö gupu ëk ka ëcwö öcamö nwongo kome tëk nwongo römö cobo miti ka dhakö mërë na bër ,0.5384615384615384
 Myero ameya tye na cam cem na bitamin dwong yee ,Myero amïï athïn-na öcam cem na bitamin dwong ïë ,0.5555555555555556
 An arömö mïö atïn na cem na bitamin dwong yënïny nyera tëd wic cem na nwongo bitamin kïbëc tye ïë ëka ökom athïn döngö na bër cem na mïö ökom athïn döngö na mwoko ökom athïn na mïö athïn cwe ,An arömö mïö athïn-na cem na bitamin dwong ïë nï myero ated with cem kïbëc na nwongo bitamin kïbëc tye ïë ëk ka kom athïn döngö na bër Cem na mïö kom athïn döngö na gwökö kom athïn na mïö athïn cwëë,0.38095238095238093
 Kwanö mïarïkö ëka öyabö thamana ömïö arömö tïmö gin na bëcö na arömö gwökö kwonë ,Kwan ömïa ryëkö ëka öyabö thamana ömïö arömö tïmö gin na bëcö na römö gwökö kwöna ,0.3125
 Kwan ökönya yodhi na pol ataa kite myero agwökaara këdër më acël mërë kwan opwonyo an epacöna myero amïöbed na leng myero apud yüb pinyoko myero aköny bur yübï myero ïcorönö obed tye yam ïkara wan edongo n'ëcorönö ope ëngwëcï ödhö lum ëntö ïcanï kwan ömïaang ïön ïcorönö öbër ,Kwan ökönya ï yodhi na pol ata ï kite na myero agwökara ködë Më acël mërë kwan opwonya nï pacöna myero amïï obed na leng myero apwod oo pïny ökö myero aküny bur yugi myero coron obed tye yam ï karë na wan ëdöngö ni coron ope ëngwëcö ï öd lum ëntö ï caa ni kwan ömïö angeo nï coron bër ,0.6229508196721312
 Kwan ogelo ryëkö kiribe rërëgë kï tic na tëk më tio tic më ofic na nwongo mïö cïlïng më tio tic onyo më cülö kwan ,kwan okelo ryëkö kï rïbërë kï tïc na tëk më tïö tic më opic na nwongo mïö cïlïng më tïö tic onyo më cülö kwan ,0.68
 Jo na pacö nï agero gedo na beco wïlëgïnö toke tye nga cwöl etino na pol ï cukul na nwongo manön ömïö lwak nökënë nënö nï kwan karë pïrë tye k'rwök na nwongo jingo cwïng-gï pïr rwök mërë pïnyo abaro tero ëthïnö ï cukul ,Jö na pacö ni aa ögërö gïnï gedo na bëcö aa öwïlö gïnï otoke aa tye gïnï ka cülö ëthïnö na pol ï cukul na nwongo manön ömïö lwak nënö nï kwan kara pïrë tëk rwök na nwongo jïngö cwinygï rwök mërë pï jö abara otero ëthïnö ï cukul ,0.5306122448979592
 Mon tye gïnïk ican cïlïng ëka kukukuku më wodii an anyira tye gïnïk ican më cïlïng më cülökwan ,Mon tye gïnï kï can cïlïng ëka kukukuku më udi an anyira tye gïnï kï can më cïlïng më cülö kwan ,0.7142857142857143
