prediction,label,wer
 Ndiyari babo koti vimoti nabakesa agwa likana bae niki ima babo imamoti alingesu njakambo nulio sake zongo na mikika dakeka ega ngesu maza ngaga Mzaile mdakeka kegomba galika naye Dumbi na kerua nabakibu wetamu ,Ndia adhu bhabokoti bemoti nabha kisaguwa lika na bhaniki dibhabho kima moti ali ngeso ndiaka mbinoliyo sa kizongo nanga miki kadhakiya kaega ngeso amazangaga muzaile mindiaki kakyegonbaga nalika naye dumbi adhuwa nibakibwetamwa,1.0625
 Kwa hivyo kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa k,Ka ngongwa mbili ndiamo sa kisomo ndia aliku ali mabhonga ali nti kiliku na pulaimale nikikibhaku na sekendule nikikibhaku na sukulu nduetolo ndia bhakpa sa pulauveti na sa gavumenti bhaniki bhakiyaga ka suku kalibe mindia akiesaga ka inji,4.684210526315789
 Umeuma ukutekla za gaa ulea ndia umeuma mabonga Unuachai usabe na mkeya breakfast keda mkeya lege ndia umeuma ndia mdea mbonga unuwa ,Uma uma okutekelezaga olia ndia uma uma mabhoga onuwa cai okisiabe na mikia buleki fasiti kedha mikia liaga ndia uma uma ndia bhoganuwa,0.9565217391304348
 Musomo njo haki amba gaba kwa zibante kimande bako li njo kare kema mabonga kande kimande batu baso gore kwa kuma kore njo nikema abongi kande zibante banike babo na bagwa nje kino kimande bali kakora kimando ale hamugaso,Musomo Injo akiyambaga bhakpa zibha nti kima ndia bhakoli injo kali kima mabhonga kandi kima ndietolo ndia bhasoboki bhatodhe bhakole ali zibha eti bhaniki ndibhabho na bhakpa ndibhekina bhakakola kima ndia ali na mugaso,1.088235294117647
 Mpaka mpaka yokezi nangaa baka nina kema sata nilikiriabe baka nina kema saku meisha kine kina baka mpaka li kurungi baka zibili kurungi ba,Bhakpa bheyoki zidhi nanga bhakali na kima sa tandikiliabe bhakali na kima sa kwemeisa kindiekina bhakpa bhali kulungi bhakazibi kulungi bba,1.1428571428571428
 Mbali mbatango mwambilindi ya suu baki kingelea kabigilwa sangu wali kasi kavile mwande ya bo na baki fwelelea mvaze kavile mwande ya bo,Bhalimi ndibha ka ngongwa mbili ndiasu bhakikingililaga bhigingo sa ndwali ka bilimwa ndibho nabhakifwililia mubazi ka bilimwa ndiabho,1.2777777777777777
 Makigua ga mboru mabonga sini sini Makigua ga mboru mdi achenshu liya nabi tongole Makikoze sagade na mbiwaji ndia sundia uhangwa Makikoze sagaa kamurale Makikoze sagaa mbili na kima ndiikina,Nkigubaga mbulu mabhonga sini sini sini akigubaga mbulu acenculia na bitongole akikozesaga dhe na mibazi ndiasu ndia buhanguwa akikozesaga kamulali akikozesaga mubilili na kima ndiekina,1.0
 Nini vile nekorai alizivente ndia kodi sabidi ndia kodi vee andiki ndia baku Ndi mbi neteka nzindi sabidi ndia kabika hii kikikora boni kikilieki toli andi ya nimi ndia kikikora mweli mweli biyai juu ,Ndinibilini kolai ali zibe nti ndia akoli sabite ndia kolibe andiki ndia abhaku dumbi nitekenize ndi sabite ndia akabikai kikikola bhoni kikiliya eki toli andiani mindia akikola mulimo bhia eyo ,0.9666666666666667
 Ndiyoku sabina lakakoraisa bite no keda kini ya alizi bete kimanda kupone oteta njiya kengekuinde iya koleki iya dua kukasawa Kandu Toronzo okumoraja ,Ndio okusemelelwa kolai sabbite nokaya dhakililia ali zibe eti kima ndiako poni otekanizia kandi tolo injo okuhumulaga,1.3529411764705883
 Kante kaniza gaya kasa waka kanisa Nganzi vinti sabite kito kakora mole mpone pone nganzi sabite enjoo mpapone atore re aye kakerezia keda aye kakanisa asabe mambo ,nkyetekanizaga ya saba kakanisa nanga nizibi nti sabite kiki toka mulimo poni poni nanga nti sabite njo nkpa poni asemelelu aye ka keleziya kedha aye kaka kanisa asabe Amanbombi,0.896551724137931
 Kwa ya mbea lilinja kudedi sini-sini osemerilu nzivete oteke tisokusa tindo kwa ya mbelea kande oki nilibu magena nuka kande oambilika kikarumabonga na nzivete lilinju kavida hakukodada kande na urore nzimene ,Ka kweyambiya lieli ndia kudhedhi sini-sini osemelelu ziba eti osemelelu sukusa kindia okweyambilia kandi otungi libho magenenuka kandi owambili ka kikalo mabhonga andulu ozibe eti lieli injo kabidha akukudhedha kandi nawe oliye nosemelelu ,1.0
 Mbelea nga nama nake mbaga na ndedi nkeye mbea nga kibikisa ga lielinjo nivikisa nebue kabani iki na nakaari kilika menjo kiziventi yoke kikorabe yoke kikorabe yoke kibisaku yonkuwa yone yon bopone nipazi hivi andu kavila aki swa ,Emi liaga ndiamo ndia akibhaga nanidhedhi nkieyamviqga nkibikisaga lieli injo nibikisa nibhueka bhaniki na nkali kilika menjo kiziba eti yoho kikilola bhio yoho kikikola bhio kibilisa yoho kikibisaku nkuwa yoho ne yohob bhoponi nibhazibi andulu kabiha akiswalie,1.027027027027027
 Kwa mbili ya suru banikibageza na ga zeni samutera sakipenju nalembo nambina ,Kangongwabili ndiasu baniki bakizenaga zeni sa mupila sa kikpenju na limbo na mbina,1.0
 Zeninda kango nguwa mbilikinda nileo hoho Baniki banya mungi baka kanya gazana luma ndiabo Bakanya zana dance disco ndiabo Dance andu dance Andu luma niki balikana baseme leo,zheni ndia kangongwambili kindyenilioho baniki bana munji bakikaniyaga zena luma ndiabo bakaniya zena disiko ndiabo andulu balika ni basemelelu,1.3157894736842106
 Zeni njo hari mapera Udo Benju Tetia Egano Simo na...,zeni injo ali mupila ludo kpenju tetiya bigano nsimo na,1.0
 Kima ndenge kaba kakorai kavoele ndiamo ni neteka ni hale anu leleabo ve sinisio sakesomo na anga kubu batike saka kwe tegeleza dumbi na abadu kakupayamba injidi abo na uba kutakaba kaba nari Njomu kubu anu leleabo na nene na vwele nene tunjivuwele ndiamo ,Kima ndie kikabhaga kolai ka bwile ndiamo ali anuliliabhobe nesiyo sa kisomo nanga akibhugbatikesaga kwetegeleza dumbi nabho aduwe ka yamba inji ndiabho nau bhakabika bhakabha nai,1.6153846153846154
 Kwa hivyo kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa k,Kima ndie nkikabhaga kolai ka bwile ndiamo poni ali ziba eti nioki makulu nibhueki baniki ndibhamo kiongabe ndie kikibala liai tolo njo na uma,7.416666666666667
 Menele kisomaga baibu osomu jekina niyakatiko liyama osomu jekina ujiva asani katinji osomu jekina mikirikadha mbedekia mleliyama nekarebo makuru mabambu ,Nemi nikisomaga Bbaibuli busmi ndie kina niya ka tiko busumi ndie kina niziba bisisani ka tivi busumi ndie kina nikilikaga na bhaniki ndibhamo nitoliabho makulu mabhonga,1.0
 Manikia roo ni abu yabe bakari kuwe base ya vena nga bakikora abusuvuzi basumba basu basumba liaga basumba na nguoyenda basumba saiki na nkaitoponi ,Bhanikya loni abhuyambi bhakali kwebheisabe nanga bhakikolaga busubuzi basumba bhasu basumba liaga basumba na ngoye na sumbesai na nkaito poni,1.0
 Benike aloni nke akibusome saka bakari tanda kukufuwa peka ngonjwa ambili Sige kelea vimoti balukumba mbaka imabu tanda kuwa Ndumbika ya moika lodi atunge tanda kuwa ndiakefua nguwe tanda kisewe ndumbina nkulakulana atanda kemenjwa Umali mulukuna atanda kegetingi sina bakari bakari kula kipasa mungazu ,Bhanikia loni nke akibhusomesga bhakai tandika kwefuabe ka ngongwa mbili sigikilia bie moti bhaluku ndibhabho bhakibalaga imabho ntandikua dumbi kaya mpi ka loni atunge ntandikwa ndiaki bwangu etandisiebe dumbi na nkula kulana atandike umali na muluku,1.1666666666666667
 Kili ya sasurai akiposyaga liekina kambi mumbi kitabenjo akivisa daku kitinisa ligyen mkarinjo ale mwese go sinisini sinivantesi ronende ,Kilia sasulai bhakpesiaga ndie kina kandi kitebe injo akimbisagaku kitinisa nibhakigia etinjali injo ali mwesigwa bhampesie loni ndiekina,1.0555555555555556
 Kwa mbili biyasi baka ntangi ya nkali na nseka na nseka naro limpa ale bakizi wa gazali na nga ngo enjoo daba kali daba ruku kenya nagi Ati nkali karo na daba ruku alika kopa mwuri ndaka rindea ,Ka ngongwa mbili ndiasu bhakantagia nkali kedha nsika naloli mpale bhakizibaga zidhi nanga ngoye injo bhakalib ne ndia bhaluku kenyanagi ati nkali kalola ndia bhaluku ali kakopa muliye ndia kali ndiaki,1.1612903225806452
 Mbaka ngewa mbilindi ya suu baka tangiawa ni kiasi kakali na ba roli mpale baka yoke ya gazede mbetolo buwazo mzonde ya bo bongo nguwa bo pati mzonde ya kalende ya bo aki yoke kakali mbana asemele ete baka swaza abu na angato kule inahugamba angalia kajuala gempale ,Bhakpa ka ngongwa-mbili ndiasu bhakatangia bhanikia sikankali nibhaloli maple bhakyeyokiaga zidhi ndibetolo bhuaibe muzo ndiabho ngungwabho baitu muzu ndia Kali ndiabho akyeyokiaga ndibhakatekani eti bhakaswazabho nanga tukiliai nauamba nkali yakazwalage mpale,1.5483870967741935
 Mkari jwara murefu kainji ndiasu njio kabongi ba Nangaa akibaga na swazi uhangua ndiasu sini sini Mkari poni poni kainji kabongi ajwale mpare bida ajwale murefu ba ,nkali jwala mulefu ka inji ndiasu injo kabongi ba nanga akibaka na swazi buhanguwa ndiasu sini sini nkala poni poni ka inji kabongi ojwale mpale kedha ajwale mulefu ba,0.7241379310344828
 Mbulunde nguwa katika kundi amu ale mochele bebe konje bitakuli nakoko Ate kasi zone kabivika kekubwa liye nide kisaka kazu sente Sente njoke njoki sasulema niki yebo kasoko Njoke kie pesi yeku besupone wewa alisinzi ,Mbulu ndie nkiguba ka tiko ndiamo ali mucele gbebhe konje bhitakuli na kokowa Ati ka sizoni kabika kikibalaga kiguba lieli ndia akibikisaga kasu sente sente injo andu ndia sa sasulilia bhaniki yabho ka sukulu injo bhesu kyepesieku bhesu poni bhuebale sini-sini ,1.0
 Mkosa machera dekora shua nyanya kabaji nyamutungu,Kau nkusa mucele bhikole nkuwa nyanya kabeji na butungulu ,1.0
 Mbulo poni ndo tekelezi bete kukubwa ndulu ki ndi okulia keda katiko ndi ako ndulu ndi ugu bisaga ako Hakitokula ya kapita tekelezi ndi ako kale vele wangada ya kete uguwe kundi ndi keda mba mda tewa gieti uguwe kundi uwe kumu kutekelezi aga ndo ite nkabala kubwa kima nanka ,Mbulu poni dho tekelezi gubha kidio kolio ka tiko ndiako akitukiliaga kabhitekelejo ndiako gieti ni gubhe,2.9375
 Kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo ,Ka inji ndiamo niliku na sitowa kindia nkibisaga lieli na ndiekina kibisa ka jokoni kindia kikie ambiliaga lieli,8.222222222222221
 Ndati ya keta irente kikianikaga kamaani ndakiakawele kikianikaga kaketara ndieki na kikisa gandiki na kaa kambeka ,Ndia teketa ali eti kikianikaga ka mani dia kia kabili kikianikaga kakitara ndiekina kikibisaga ndiekina ka mika,1.0
 Lielima vishaika njidi ya kwaasomu li ubena mgole Mgole adu kinambu kufisia gali li li ya kwao na kubwaku kako za sae,lyeli amabisai ka inji ndyako osemelelu obe na nguli nguli andulu kindya nkpa okubisilyaga lyeli ndiako noku buwaku ka kozesai,1.1
 Mbaka mbaka mbona uli mbaka reta kena pikipiki keda gali na anga balevena ai kala tonga mikia pikipiki mikia gali yobaga kukubwa nalevena ai baitu mule ma nana kubisiku Baitu ate sabali si nanga mkula mkula nana ika yege mma iso alililu mbaka panabake bakigoze njoo ,Bhakpa ka mbonolio bhaka dhetaga na piki kedha gali nanga bhalibe nai kala tunga piki piki kedha gali yobhaga kokebhe nolibe nai bhaitu mulima nolia nokubisuku ,1.7307692307692308
 Vezivu ndini kuliliku kulisha leta ganisa basi keda taksi Kowe me are nja njo nja na nibei keda nyota na nibei Keda Miketa bunara nete nekiliagi Kuelili kana venti miketa buniki tonga bono Kimama muringo linju akidwaga leta kileza kulisha leta ganisa basi na taksi,Bizibu ndie nikoliliku koliliku kolisa dhetaga sa basi kedha takisi kowemi ali inja inja nanigbei kedha nyota nanigbei kedha nkya tabu nala nitinikiliagi dumbi nitekeleza nti nkya tabu yoho niki tunga bhoni,1.375
 Zeme dene dene dene koli liku alente tibufa ilibapwa viyabo nimeke nabakuwa nimeke nabaketa nimeke nabakubuluka lika nanga basi tumaina takisi bikata maina nada taga sinisi tisa gaisi sinisi na na speed ,Bizibu ndie nikoliliku ali eti kibhufwelu bhakpa biabho ndibhekina bhakuwa nibhakina nibhakieteha ndibhekina nibhakibhunukaga nanga basi tumai na takisi bika tamai na dhetaga tetisagai sini sini na tetisagai na sipidi,1.0
 Kwa sumende kina kujibagate kata kisi wakiibe kibisa kubakwa mabada mende wakakorika na mbada na angata kisi ekigate bami siku bakwa kumina hili bakwa baitu nukisa kutakata kala gante Bami siku bakwa mabada bakumi yavere yavere na mokaga na kigia momaso ,Busumi ndie kina akizibaga eti ka takisi bhakibisagaku bhakpa mamadha ndihe bhakakoli ka namba ndiabho nanga takisi akigia eti bhabiseku komi na ini bhokaka bhaitu okutakanaga bhabisiku bhakpa mamadha makumi abili abili na mukagha nakiya mumaso,1.0833333333333333
 Kwa sika mbako kuremiye mbaka sukuru nanga nabu halibatu wa kanji kande nabuba na vitakelejo kande nabuba kililika naga kesi nona nabuba semili nilubafole kema ndakibu vitakelejo kuru nge nabakibu ya mbaba mbabo kumu maishoku,Bhasika bhagbokiliani yabho ka sukulu nanga nabho bandi bhatua kanji kandi nabho bhali na bitekelejo kandi bhakielilikanaga kesi nabho bhasemelelu bhakole kima ndia agbeibe bitekelejo kulungi nibhakibhuyamba bhakpa ndibhabho ka mumaiso kuwo ,1.0
 Kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo ,Bhasika nabho bhali na mugaso bhasika ndibhali ka ka ka ka ngongwa ndiasu naye ali na mugaso nga muluku kandi kili na bhasika mugaso ndiabho akoli ndia muluku,5.285714285714286
