prediction,label,wer
 Għalaj fikk jaddaj kallam pa bank ma zaħid i kallam għalaj azzu l-alma gittin ja bank zaħid i ,Walai fikira tai Kalam ta bank ma zaidi kalam ana ya ma zol ab gi thmiya bank zaidi ,0.8888888888888888
 Għana għifekir jist tamil bank fi hawa k'imba k'alam bank enni stekon l-ugufo goma zi jada jan intresti senta l-gizidu fi rasturi Lakin k'angal gizu bank al-bawun anas l-ugufo goma ,Aha ana gi fekeri is Jestamil bank fi hawa ka gi ma Kalam bank endis te kun logo fogo ma ziada yan interest sente al gi zidu fi ras to de lakin kan gal gi soo bank al biawun anas ligo fogo ma zidu sente fi ras fi ras to al yan gi kun je riba de ata wede gi furaisha ma bes kun de riba lakin ana ligo bes bank de fogo riba ma gi kun kwesi zaidi giawun shida te anas,0.927710843373494
 Nam nam A wede tarfu tiggi lo gusente maħala li tafugu wede fi zaman nari Jaġe ,Nam nam ah wede nyereku seme mahal al na fogo wede fi zaman naade ya jede,0.875
 Self-accountability Għazprosibu għang so self-accountability għang għisabana min awl ta' s'għu la dimiġu la usubwana so sunu fina' s'deħi ,Self accountability fi akhir usbuu an gi so self accountability an gi isabi ana min awul ta usb ladi misho ta usbu ana so sunu fi nafsi tayi ,0.8571428571428571
 Fi ħakhrir t-t-sbuħ ħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħħ,Fi aakhir ta usbu aju binadum gi kun tegi ayin sunu ya ita soo asan kede jib geeru kalam keeta mma arija fi kalam al kan futu au mma kede ita soo kalam al akhsen min naade ah ,0.9736842105263158
 Uweġinu sokkol għal-għidġi vitami ġa mula takorofu ama sokkol jota l-daktaribbi ukelem neta kita uweġinu Ja tani faha mwaga njeri kutaki jendi vitami għal-għidġi ,Wedi noo sokol al gi jib vitamin ja mula ta korofo ama sokol yoyote al daktari bi kelem neeta keeta wedi noo yaa bifahamoo gal nyereku taki endi vitamin al gitim oo,0.96875
 Għana biha kikisha uvitamin fi njire kuta i kanbes njire kuta i għaku s-semi o għalabu o fi s-semi o maga janajan di janamna għalana għakikisha għalabu o endis vitamin an vitim fi għildu ,Ana bi hakikisha wu vitamin fi nyereku tayi kan bes nyereku tayi gi akul seme uwo gi alabu uwo fi seme uwo mma gi ayan ayan deya namna al ana gi hakikisha jegal uwo endis vitamin al gitim fi gildu ,0.875
 Ah itta bja kikisha sa njeru kuġa ujre gira ba sene na s'guangira tona sa dana tona si tofuru na si ladu mtog ikunu gos xar tog ikunu seme ujre itta bja kikisha gaj njeru kuġa kide kwejz Kwejz kwejz kwejz kwejz kumara ,Ah ta bi akikisha asan yal je wede gi raba seme nas gwangira to nas adana to nas dofuru nas laadum to gi gai gowu suu ras to wede te bi hakikisha gal nyereku taki de kwesi kwesi kwesi kwesi bumara ,1.048780487804878
 Killa bada xari uj uj nita kassim nafs To killa bada xari uj ,Kila bada shari wai uwo endi ta kashif nafsi to klia bada shar wai ,0.8571428571428571
 I kog u għend jistiru għafi kila mara kod u garf ħalto Jegi s-ħetin ,Umm ko wendis ta ruwa fi Kila mara je warufu Hali tou wegif kefin,0.9285714285714286
 R-ragi f-jakikata na ħħi taħgar f-ħal-taki killa xar ħħi taħgurwa ħi taħgirħaxi f-ħajan ġawedik għalam di maħjan għal-seme ħħi taħgurwa f-mustaxifa ,A ragi fi hakika tan aju ita gi arufu hal taki kila shar aju ita gi ruwa kede ita kashif Ayan wede Kalam de maa Aya Al seme u aju ita gu ruwa fi mustashfa ,1.0
 Għidħal għifu ħeċa għakisra għakisra mna għurusa għi għidħu għasassi għi għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu għu g�,Akil tai al gi furaisha ya kisira ya kisira ma gurusa me luguma sasi me ma mula kofta ma mula korofo gwanda ma mula lam ma bamia,4.0
 Għana akilalana hibbu zaid lana gifadlisja ja Degi Gwanda ja l-kutuma gajja ja l-alaha mal-fogu mulkija ,Ana akil al ana hibu zaidi al ana gi fadhilisha ya degi gwanda al kutu me gaya yala laham al fogo mulkiya ,1.0
 ċara ħato kwesto jallimbadu wafaka ligokidima ahgaj kwesto ,Sharaha to kweis to ya lim Badu wafaka ligo kidima ahhh gayi kwesi,1.0
 Għanass għikun fi umma għikun ma ilim għun ma ilim Umma għikun ma ilim għan t-tobis dewaj min muhim ta' lim fi ħafidhu jan mila ta' jah ,Ahhhhh anasi anas gi kun fi ummah gi kun ma a ma ilim gi kun ma ilim umma gi kun ma ilim kan tagi ehhh de wai min muhim ta taalim fii hafidhu mee yan milla ta taa mi mi milla min ah milla tayi yaa ,0.8478260869565217
 ħajanta sahara bila rruwa fi mustaxfa ħagħu kede ħagħol ħafiz nafiz to awal jala t-tinen kanta bindu ħagħu għagħara Qur'an zjadaħ Għagħara Qur'an ħagħi ħafiz nafistak ma kun maduħa ma kasul iħidaħ kasul iħidaħ ,Ayan ta sahara bila ruwa fi mustashtfa aju kede ajol hafiz nafsi to awal yala te tinein kan ta bi endi uwo aju taa amin aju ta gi agara Quran ziada agara Quran tebi hafidh nafsi taki ma kun ma duwa ma kasul ida kasul ida,0.7608695652173914
 A jenni dajfuna su għal-għidżibu jataw l-anu Mwajo għal-waskanu akili għal-mamaragamu jannu għasakan Mwajo għal-għagif fi ban-nabe għama fi darġu għama fi sika Jannu fi kullu għaskan mwaja għal-waskan għama akili għal-waskan,Ayan ta typhoid sokol Al gi jibu ya ta aulan aaa moyo Al waskan akili Al maa marakabu Yani waskan aaa moyo Al gi agif finbatna bee au fi sika yaani fi kuki moyo Al waskan ama akili Al waskan Al ta kulu gi jibu typhoid,0.8913043478260869
 Għalaj għal għisabab di d-eja għasru moja l-waskan ,Walai al gi sababu de ya asurub moyo al wasakan,1.0
 Għalim għalim finas taj għalim u għel uħal taj għalim u għel uħal taj mafamilija taj ma'anas taj għomu ġitani finam labjatu għamur għana min fikira la wħaja għamur għana min għajsaki għalim kutana sakula ankun aktif ankun mabidi ,Taalim athar taalim fi nafsi tai taulan uwo geeru hal tai yani geeru hal tai ma familia tai ma anas tai ma mujtamiya tai fi namna ab yatu gi amurugu ana min sika an awaja gi amurugu ana min gai saki yani kutu ana saa kulu an kun active an kun ma bidi ta sokol Kalam al bi raba ana bi raba family tai ma bi rabanma umma tai,0.9710144927536232
 Indikessjon kutu għana kun aġela ta'alimu sada nagi alimu għana kun furaj za'idhi u kila kalam gu wasilu ,Education kutu ana kun ajol al ta alimu saade ana gi alimu ana kun furayi zadi wu kila kalam gu ruwa seme ,0.6818181818181818
 Talim wesif namna kjetir fiħaltaj talim fiħnafsi taħiġibu kalama kjetir wesif namna għana ma kuni ħagħalqan għana fuga u lan n-nari ,Taalim ah wesifa namna al ah namna al ahal ketir fi hal tayi taalim ah fi nafsi tai jibu kalama ketir wesifu fi namna al ana mma kun ya je al kan ana fogo naade ,0.9142857142857143
 ħaj ħaj istagħet Talab għiġi bu mandilov ġedidu Għiġi mandilov u uma u uma u erja en maħal giraba ,Ayi ana gi istamil Kalam gi jibu mandeleo jedidi gi jib mandeleo fi umma wu area yani mahal gi raba,1.0
 Għalakante li għana saġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġġ,Walayi ana gi kun ana gi furayi zayidi logo anas al jedidin kalam ana kaman bi logo kalam al jedid ma kalam al seme Kan ita logo anas al jedid ja ajol tala fi kambi naade uwo ja fi kambi fi hela uwede ita bilogo kalam al jedid u gi geeru hali taki ,1.0
 Għurus ta' jeshi bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank għurus ta' bank g,Ana ma gi hafiz gurus tai fi bank yani sabab to gurus tai bank ah fogo rufa ta maisha dukuru ah deen ab tai ma gi rudu rufa yani ta sun ya gi zidu fi ras ta ya gurus ab tai ana gi hafiz fi bank ma,3.4893617021276597
 Għaj gurux tajjana kutu fu bangla inangu s-sul sabi la kutumma ,Ai gurush tai ana kutu fi bank lain an gi sul saa bila kutu ,0.9285714285714286
 ħaj ħana giħafi d-grux ħana giħafi d-grux fi bank għal-gina di posta ħaj,Ai ana gi hafidh gurush ana gi hafidh gurush fi bank al gi nadi posta,0.8666666666666667
 ħaj għanenġi ħamu kalamu għalim teribija bara-bara għu erin nanna suni ħana arruf suni ħana arrufu ma u suni ħabbaġu kħana murgu u suni ħabbaġu kħana zidu ħana barrufu ma ħana kabila kam bara-bara u materibija doma fi biela l-anufugu ,Ayi ana endis ham kalam alim terebiya bara bara gi weri nana sunu ya ana aruf sunu ya ana aruf ma wu sunu bi aju ke ana awun sunu ya bi aju ke ana zidu ana bi aruf ma ana kabila kam barau barau ma terebiya tomon fi bele al ana fogo,0.9615384615384616
 Ta'alim għal-gisa duqqusura lugu ita kumkaman għaj tukum soġu hudi te kutumon fi ta'alim ,Ta alim al gi saadu usra logo itakum kaman gai takum soo juhudi te kutu mon fi ta alim dastur tarabiya ya dukur mon kaman gi alim fi jede fi nafsi tomon bi ja kun bi nafa Kalam kaman te endis te alim omon mon bi ligo taalim te tujar taalim te malja rua fi maljara dukur afiya tomon nafsi tomon gi kun binafa Kalam mon amsuku ta soo ya sunu,0.971830985915493
 Sikil ġawede għorineta talim għorineta batal maqqwess Batal maqqwess asħan kita xadder nafstak ,Eeeeehh sikil jo wede gi weri neeta taalim go weri neeta batal ma kwesi ah batal ma kwesi asan keeta hadhar nafsik,0.9545454545454546
 Kila tere għal seme ja kila bħe kini aftal ufra jan adil maħal takubu għaskan kila bħe kini kunu maħal takubu għaskan jan aftal ufra kala ashan ufra kani kubo bada jumsie bħi jibunari ba'a ragu ja tere għal adil ,Kila teriga al seme ya kila be kede afuta lufura ( then) adul mahal ta kubu waskan kila be kede kun ma bakan ta kubu waskan Yan afuta lufura alshan waskan de kan kubu uwo baada yom siya bijib naari bi haragu De ya teriga al adil ,0.9574468085106383
 Waskan aġi kede ikun maħalu għaj għasede jisokol għalgjina jitindil Mustura aġi kede ikun fi de għaj minteriga talimu kala maġa devu ,Waskan aju kede kun mahal wayi Asede fi sokol al gi nadi tindil mustura aju kede kun fi de wayi min teriga ta lim kalama ja doole ,0.8518518518518519
 Jani għana maħz juli għalta muziki zaħid Ja għana mendis muziki jote għali għana gudugu ,Yani ana ma azol al ta muziki zaidi yaa ana ma endis muziki yoyote al ana gu dugu,0.8888888888888888
 Nam nendilungara nendilungara għadu għudoluka jaġeri ,Naam nendi lungara ah nendi lungara al ta dugu doluka ya jede,1.0
 Għana għigħuma na għomba ni raba na tajangu għomba għiseli bada svalang so ka zdajikidim ma tajangu l-opsamba mal-zvalli ,Ana gi gum ana gi womba ne rabbana tai ana gi womba ana gi seli bada swalah ana soo kazi ta kidima tai ana gu rua fi samba,0.9642857142857143
 Fi xarija tena ta' Islam aġu awal ħagja kedjeta xukur rabbuna fi ggum Tinen kedjeta kasu lo kasma taki beredujalla kalamata ninde bi jawara ,Fiii sharia tena ta ah islam aju awal hajah kede ta shukur rabbuna fi gum tinen kede ta kasulu kasma bitaki kasma taki beredu yalla kalama tanin de bi ja wara ,0.7741935483870968
 Ana għakikisha anam mojo taita surubu anengi stekakabu anengi stekati talam kiede kun seme jamoja l-seme mojo idiede engi stekatu marakabu jamoja l-adil ,Ana gi akikisha ana moyo tayi ta asurubu ana endis ta rakabu ana endis ta kati kalam kede kun seme Ya moyo al seme moyo de endis ta katiwo ma rakabu uwo ya moyo al adil ,0.9444444444444444
 Aki kisha ġagalli moja asurubu moja asurubu ta'ki fi aman aġi ta'jni ġagalli kandem moja għali għagħi kunu fi kristalli fi ċupade a kisha għalli fi marobit Al-kantabea a kisha għalli fi marakab taba asurubu moja għal-kwejsu sidu dek e kelem għaw ita kelem ,Ah akikisha ja gal moyo asurubu eeh moyo asurubu taki gi amani aju ta ayin ja gali kan de moyo al ya gi kun fi kirisal fi chupa de akikisha gal fi ma robtu al kan be akikisha gal fi ma rakab ya te bi asurub moyo al kwesi wu sidu de ke kelem ah ita kelem,0.8771929824561403
 Mara al-faq idhe għana kasul idha fa'un abusa għan ja marmilan għan killa idhe da għamz għu sokkol għal-waskan kabla da kutid edhe si għamz għu ma sokkol għakul tjenda kasul Al-għikele mu martalata l-akin za'idhito killa sa'al tam sokkol għal-mafaq,Mara al fa kede ana kasul ida faul abus ayan ya taulan mar milan yani kila ida taki kan amsuku al waskan kabla ta kutu ida fi amsuku ma sokol akul te endis te kasul al gi kelem mar talata lakin zaidi to kila saa ab ita amsuku sokol al ma fa ita endis te kasul ida ke yani kila saa kena kan te gi rua akul sokol keta soo sunu keta kasul ida taki kede awun ta bi abusu ayan al bi ligo badu me ta,0.9655172413793104
 Wala ikilatha ,Walai kila saa,1.0
 Ja fi giru ma kutu gudra fi a imgali ta'alim gusu semi zaidi fi jusra ja kutu bidiju s-sura dek ma nke mungu mta'alimat kanamkide muna li manaswa dintan kide chunga tarabijade midastu di laddi jala ngeġa gida munu warja ġe di laddi jo mal-bikalas ,Ya ya fi geeru ma kutu gudra fi ain gal ta alim gi soo seme zaidi fi usra eh ya kutu bidi usra de kaman ke omon kun muta alimat kalam kede mon alim anas wadin tan kede chunga tarabiya de ma dasturi de ladi yal al gi ja gidam mon wara ja jede ladi youm al bi kalas,0.847457627118644
 Jani nisban maja l-bana moli gwo kidima mwna un u wededajn t-umun jani a'un nafsi t-umun min suwa fikra bara-bara għal-bħiġadumun fi għalam għal-manesija ,Yani nuswan ma yal banaa mon ligo kidima umon aunu waldein toumon yani aunu nafsi toumon min so fikira baraabaraa al bi Jada umon fi Kalam al maa nesiya ,0.896551724137931
 Api us-sorata i banamilan memu n-swan ligo ta'alim kalam kalammon agara banamilana agara n-swan kamana agara ta'alim jasemi mo ligo kidima u mungu so kikazi deja kalam al-ġidu gudrafi ,Fi usra tayi banaa Milan ma nuswan ligo taalim Kalam Kalam umon agara bana Milan agara nuswan kaman agara taalim ja seme mon ligo kidima mon gi so kazi de ya Kalam gi zidu gudura ,0.8857142857142857
 Talim zidu ilim ketir fi bana għu għu sokkol edhe n-swan xan geru kun fu għumon għu għamu l-kalama l-adil l-kalama l-adil ,Taalim zidu ilim ketir fi banaa au eh au sokolede eh nusuwan ashan geeru kun fogo umon mon gi amul Kalam al adil ah Kalam al aadil,0.8148148148148148
 Għiruħal t-tomun jalkunta ħadab jankul ma'isma kubar għisma duga u duga għisma kubar ,Geeru hal taumon yal kun ta adab yal kun ma hishma kubar gi hishma yal kubar gi hishma duga wu duga gi hishma kubar ,0.875
 Ta'alim ti kalamatej anas kubar fkari jatajma jalduga mon li go kalamal kuhes zaidi Kalam ta'alim dheja ilim apta gudra u ilim kan minadwien dis ilim u mungu kunu te raha Mungu njendifraji zaidi u mungu kunu mona jendis kalam ti gudra għal mungi su Ufijedeta alim fkari jatajma għalim anas ikun s-kalim ,Ta alim te kalama te anas kubar fi kariya tayi ma yal duga umon ligo kalama al kwesi zaidi kalam ta alim de ya ilim ab ta gudra wu ilim kan binadumiya endis ilim mon gi kun te raha ta fo mon gi kunu mon endi furahi zaidi wu umon gi kun umon endis kalama ta gudra al umon gi soo wu fi jede ta alim fi kariya kan gi alim anas gi kun seme anas gi hishma badu anas gi gayi kwesi zaidi ,0.8571428571428571
 Mahal ta' andetegaj na nas kunu wasakan kalama asreka na nas wasakan bes dudu gija nas gilesu juwa ma nas gibes gaj sambala jalam besa nas gaj sambala sambala inka na nas giku nedif nas gilesu juwa dudu mfunza di kunu mana nas njafi ġedhi aġa nas gaj nedif telesu juwa ,Mahal tan de te gi ayin anas kun wasakan Kalam asede kan anas wasakan bes dudu gi ja anas gi lesu jua ma anas gi bes gai sambala ja lam bes anas gi gai sambala sambala lain kan anas gi kun nedif anas gi lesu jua dudu nvunza bi kun ma na anas ya fi jede aju anas gai nedif ke lesu,0.8870967741935484
 Sa'qullit ċekin namstrak ja' alama al-adil ,Saakulu check nafsi taki yaa alama Al adil,1.0
 Għalaj degu kun logote għajn wajjaras għalamat u kun wajjarasu għil du gigħaj mehi bes mefikra kun njilani ,Walai de gi Kun logo ita gaainu waja ras alama tou gi kun waja rasu gildu tou gi gayi mei me fikra gi Kun Milan ,0.96
 Għodo għodo għodo għodo fiwaj minumon etineni tabajna dżolgi amurgu haragan bwede alama kibir za id ,Ah godogodo godogodo fi wai min umon te tinen te bi ayin ajol gi amurugu harag haragan wede alama kebir zaidi,1.0
 Għajjirajis għatelgu għuma għal gu għafik bħadu maħnasu ,Aii raisi kan ta ligo umma al gi wafiki badu ma anas,1.0
 Għajseme zaħi di fa'abidu tuġera fi'umma ta'i kalam kila ġul kekun gibbijo u kila ġul kamangke a'in namna dekomangku għusup ,Aiii seme zaidi fi ahh fi ahh abidu tijara fi umma tai kalam kila ajol ke kun gi biyo wu kila ajol kaman kee ayin namna de kaman koo soo,0.8666666666666667
 Anam rajisi zaidi apidu tijara Rajisi zaidi apidu tijara fi ummataj ,Naam raisi zaidi abidu tijara raisi zaidi fi abidu tijara fi ummah tayi ,0.6923076923076923
 Talim gira ba bbe għi fahmana mujitafi mujitamja mujitamja għani gira ba anas anas għu għasa fikra għal ma gira ba anas fikra għal għarġi anas għal għamur għanas għal fikra tawiri għu għed anas fikra għal għidam għal għiraba anas għal għiraba bene għal għiraba...,Taalim gi raba be gi jib fahma naa muja fi mujtamiya mujtamiya yan gi raba anas anas gi wasa fi sika al ma al mma gi raba anas al gi arija anas wara yani gi amurugu a anas min fikira te awiri gi wedi anas fi fikira al gidam al bi raba anas anasbi raba bele al gi raba,0.9491525423728814
 Talim għiso fili goqidima għal-munasif ,Taalim gi soo fi ligo kidima al munaasib ,1.0
 Talim għiso keter fi għero mustaqbala ta' usra Għaj għuwerineta afer ta' kalama l-batal nekedita susemeh ,Ahhh talim gi so ketir fi geeru mustakbal ah te usra wai gi weri neita athar ta Kalam Al batal lee kede ita so seme ,0.96
 Talim għero finamma taġib kidima anasli wakidima għana sabin anaslu kalama barra barra l-gjira ba'u mwanafstu mwana uġitamja mwana u matu mwana ,Taalim geeru fi namna ta jib kidima anas ligo kidima anas abinu anas soo kalama barau barau al gi raba umon nafsi taumon mujtamiya ma umma taumon ,0.9629629629629629
 U mon kun fi halal għal mon kun awea mon ġibu fi sokkol fi rrutani ġilissija għal kukurrejt awareness mon kun fo barra min teta kalama l-kan mon fogu ,Umon kun fi Hali al gal umon kun aware umon jibu um fi sokol fi rutan ingilisia gal umon create awareness Umon kun foo Bara min te ta kalama al kan umon fogo ,0.7878787878787878
 Teriga għalim u għadu Teriga madrasa kakħu għadu saħbi għalim Għaljani għamrgu zamma il-milal mongaj fi Kidi fa għala madrasa mongagħala dini t-omun u fi dini li jazzadu għalim teribija ,Teriga al ah teriga al madrasa fi kariya tai saadu yal ya yani amurugu zaman milan mon gi gai kidi fi agara madrasa mon gi agara deeni tomon wu fi deeni de ya zatu gi alim terebiya yatu ya fa kede omon gai Mo kede ishi fi be fi mujtamiya ma fi bele yani madrasa gi fata muku ga amurugu ita min kalam al batal gi wedi ita fi kalam al nesiya kalam al kan ta arufu maa te gaaruf kalam al kan te gi soo fi aruf mma ga awun ita te gi soo sunu te gi wasa min uwo ,0.9504950495049505
 Għalaj għikun uedin nasiħa na jall dolle kedomu mogi għaj ma'ada bal-batan ,Walai gi kun wedi nasiha na yal dole kede mon ma gi gi gayi ma adab al batal,0.9444444444444444
 Bana Milan kjetirfi umma besmo ngili gobatna umwadin għabba għaraja wadin sente jgikun maħal gikun għidaj ,Bana milan ketir fi umma bes mon gi ligo batna wadin gi aba garaya wadin sente ya gi kun ma jmhal gi kun batal,0.8333333333333334
 Uwaj jajurubana milan taċin nafas jani nafas għaldejiga nafas għalgħitalabu jani nafas tuk għanġa ddejiga maġurubana ,Wayi ya jurubana milan ta tinin nafas ab yani nafas al deiga naf nafas de nafas al gi tala boyi yani nafas to kan ja deiga me jurubana ,0.8571428571428571
 Al-ama ta' jisba jate għan njeri kukijuro njeri kukijuro skulingu kupu kufigildu to' ena to' għiġa meri senjigagji kupu ,Alama te isba ya ta gi ayin nyereku gi juru uwo nyereku gi sokolin gi kun kub fi gildu to ena to gi ja ameri senyiga gi kub kub,0.9655172413793104
 L-lon għi kun maġruban ġruban kħetir għal maħ ta' kjile jom dikur xal għi geru jiru kuġoħi dikunu bari bari minn xal ta' kjile ,Lon gi kun me juruban juruban ketir al ma te kila youm dukur hal gi geeru nyereku je wede gi kun baari baari je hal te ki,0.9629629629629629
 Akil li għal-mamafa akil akul akil izzin n-għolebi jgħal-tawlan akil jgħal-mula jgħal-tabbe jgħal-mula għal-tagurin mula jgħal-fogu għal-għidhi budja għigildu ,Akil Al mama faa kede akul al kede zidu naouwo leben yaa ta aulan akil yani mula teina ta be yaani Mula al ta greens Umm mula yoyote al Fogo al gi jibu gudura fi gildu ,0.9166666666666666
 Akili għal-għendista ta'akulu ti' kalamke zidu leben na njire ku' għalgiswa sun għiradadi Akil ku' wakul jannas korofo ku' wakul jannas akil te' vitam ,Akil al uwo endis ta akul kalam kede zidu zidu leben zidu leben na nyereku al gi radade akil aju kede uwo akul ja nas korofo aju kede uwo akul akil ta vitamin ,0.8787878787878788
 Mama għalgira da jall għadju għedhaqullu kalla mta u lanim nasi musenjetu għal fogo nasi full fogo nasi sokkol għalgina di protein għawn zaid għawn zjada zjada zjada fkala maġawed għadju mama għedhaqullu għidzi bleben ketir ,Mama al gi rada yaal aju kede akul kalam ta aulan nas musenyetu al fogo nas ful ah Ful de fogo nasi sokol al gi nadi protein aah ga awunu zaidi ga awunu ziada ziada ziada fi kalam ja wede aju mama kede akul gi jibu leben ketir ,0.8958333333333334
 Għajjana s-ħarf ishab ma n-numita t-tijjar,Aii anas aruf hisab ma namna ta tijara,0.875
 Għalaj għamombi li għokidim għamombi li għogħurux għalaj għikullogu awun ,Walai kan mon bi ligo kidima mon ligo gurush walai gikun ligo aun,1.0
 Aki taj al-asili ja kisra leberi mamkatika haki u guma sassi Mula libanja magaju ni l-amu u taf ,Akil tayi al asil ya kisira lebere mukati kahaki luguma sasi ma mula bamiya ma layu ma laham ma kobda ,1.0
 Akil tajal asin Akil tajal asin jaa niggumama mulqija ,Akil tai al aasil ha ha ha akil tai al aasil ya luguma ma mulkiya,0.9333333333333333
