prediction,label,wer
 Kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo ,Ekka zini zifunire okwegesebwa tugeze nko kukulima abantu nibalima ekka zini nizirima okundima eyamulembe agandi ezindi ekka nizifuka zakubonerwaku niwekanga nga zifukire kyakubonerwaku oluzwanyuma lwa kwegesebwa nibatumbuka batyo ,5.285714285714286
 Emerene inaksundi wa kuse nebiki wa kuse atera nilirua Okumazwani agechumekuse nebesigeire onebiki wa kusanesani nkuru kuse ,Emmere eni eyina kusumbibwa kusai nebikibwa kusia ate era n'eliirwa oku masuwani agejuni kusai neba esigeirwo nebikwiba kusai nesanikirwa kusai ,1.0
 Ika eksukulukwe tangira mokutuwa wa amere mungiri nkeni inokubane fumbiro wejokooni inokubane jokooni weksukulukusumbira atajokoone inokubaku ruige weksukulukusifangawa singa mba urukuremu wataambui iremu,Eka ekusobola okwetangiramu obutwa bwa mmere omungeri nk'eni elina okubba n'efumburo oba ejokooni elina okubba n'ejokooni wokusobola okusumbira ate e ejokooni eyo erina okubbaaku aa lwige ng'okusobola okusibangawo singa obba owulukiremu oba otambwiremu o,0.9705882352941176
 Olina kunabi mru ndie sato munu naku ukumaambia anga waka imuka nimi sana mwoko ure kukumeli mweji mweji mwe Na igoro munu mwoko havo kuumu na hovo kubasi yako ,Olina kunaaba emirundi esatu omu lunaku oku mambya nga wakaimuka ne misana nga okoreku oku mirimu egyimwei gyimwei n'eigolo omuno nga okwaba okuwumula oba nga okwaba okubasyaku ,1.037037037037037
 Njelechine tagisha ku nava mirundi zingi ama gulo kuwera Kasi toga pute kusai era gera nevo nava mirundi ikumio luna kumgagaga ino kuwera Nga toma itega nava ira gasigala tegayere Na enje nava kuikumina ibiri negayera Na enje nava uiretenga kwa kubasha ira negasigala anga gere kusankerine nge Na enje wecha kuwera tachikueta agisha nito ino kugana nava mno mno mno dala ,Nje tikinetagisya kunaaba mirundi zingi amagulu okwera kasita ogakuute kusai era geera nebwonaaba emirundi ikumi olunaku nga gaine okwera nga tomaite ganaaba era gasigala tegaere naye nje naaba okwikumi n'eibiri nigaera ninyira nibaaba obwiire te nga nkwaba okubbasya era negasigala nga geere kusa engeri nigendyamu naye ekya ekyakwera tikikwetagisya ntivolina okuganaaba omuno muno muno ddala nebwonaaba o mirundi ogumwe gasobola okwera nebworwawo ng'okunaaba n'onaaba ebaafu isatu olunaku,0.9850746268656716
 Mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili mbili,Emirundi zinyina okunaaba omu ngalo okwewala obulwaire nina okunaaba omu ngalo singa mba nzwire omu kabuyonjo oba omu tooyi nina okunaaba nga nkwakulya ,6.434782608695652
 Sabani tuwa ni bariki mpea Njia mufuji wa kumbani ruamu ni veko la mebi binja Njia kumbani mpea eziki subuluku ya mba keka Mbubi seira Njia mma iso tugezo Njia seira biya kuiri ya vano kuma chomero Mbafu na kase ente Kadiki wa kumbani ni seira gidi ,Abantu bani babika empiya era omubifo byebakumbanirwamu nibekolamu ebibinja ebikusobola okuyambaku ekka ombiseera bya mumaiso tugeze omubiseera bya kwirya abaana omumasomero mbafuna akasente kebakumbainye ebiseera bidi ,1.8076923076923077
 Biye mreire kusakuwa nga mbiye ichiaku mbinde government ya mbiye ichiaku na vantua wapakule mbezi wa mbiye ichiaku nka nje mbiye ichiaku nimbita nuku familia yangira biye mreire kusateveli na vizibu ,Byemereire kusai kubanga mbyeicaaku n'ebindi gavumenti ebinyicaaku n'abantu abakulembeze babinyicaaku ka nje ni mbyeicaaku nimbiica no ku famire yange era byemereire kusai tebirina buzibu ,1.2916666666666667
 Mungu kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kwa kufuwa kufuwa kwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa kufuwa k,Ebifo ebikumbanirwamu mubaamu abantu abanjawulo ababba ne ndowooza eza njawulo abaleeta ebirowoozo ebyanjawulo ebikusobola okuyamba eka yange okwega ,7.555555555555555
 Iye chikueta agisiza kacharumu nabana babu alababu kumasomero Mwanga mbona wakuita agukue gesewa ukubinte vya nja ulo bababa tametu mbuo mewavuli ncha ,Iyeee kikwetagisiza kakyarumwei abaana ba bwala babe okumasomero kubanga bona bakwetaga okwegesebwa okubintu ebyanjawulo bibabba batamaite ombwomi bwabuli nkya ,1.1578947368421053
