prediction,label,wer
 Kama kubi kama titika yeta makhasi gachi ya mwituli hamu wa silingi wajawa wajabisinesi aliwa isiangaya mbola mbola silingi jo lakali kubi diawa ,Kamakobi kamatiti kayeta bakhasi nga wachile mwituli bamuwa silingi wacha waa wancha bisinesi ari wesyangayo mbola mbola chisendi echo paka likobi lyawa ,1.0
 Mwanao yo mwubinabi salu mulaista uva mwana akwara ilongi ukware longi habane samba chimpi uwe longi bangi we changa iye basani siliye baka sita ,Bamubona nga omwana oyo sali omulayi taa khuba omukhana akwara elongi okwara elongi abanechisambo chimbi khubela elongi eba ba ibechanga yebasani seli yebakhasi taa ,1.0
 Mfuri za piriano mfuri kama hindi hindi kama kanda Mfuri za piriano mfuri kama hindi hindi kama kanda ,Khufurisha bibyano biba byekamayindi nende kamakanda bomisha mala babikha muchisawu babikha busa munjju ulinesitowo wabikhamo ,1.2
 Mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu mungu ,Khwombekhanga bibyaki mu mungo khwara anjje khwa khwabimala nekamasisye khwara khumisala ari khwaramo kamayndi kefwe khwaramo ne nebilyo bibindi nga bulo nende kamayemba ,4.826086956521739
 Kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo kwa hivyo ,A eliwo bitima birambisyibwa nende kamani ke inchini yani kamafura aa chabawo chi chindika necho chabombile ebyo nabyo byosi bikhola biryo sikila binyala khucha mubyalo khungila chintiti esi emotoka ekhaba taa pili sekenyikhana yanyola batecha bakali neya niyarura musifwo taa wakhaba mulala nekhusuta mala yasuta nebisu bisutwa byowo ,3.0833333333333335
 Ndiyotohanku sana huu nyola Nwaati mila kundi Chindika chichi jicha chola buliabundu wa sichana Isunyara waka na huu ilesindusho,Nicho chakhangu sana khunyola nowatimilakho lundi chindika chichi chicha chola buliabundu osichana esi onyala wakana khuyila esindu syowo ,0.8888888888888888
 Fumiki na matatu Nende mpasi Chimanga na mbihu Sana Ungila Nijingisa babandu Malo uruhoja hangu Mala jemi nebasiranga Sababandu kwa menye Mala wama la wakati kabisa Nundinda Sikilu wana Naro mkada Naro mkada Mpasi Fumabuti Ue huu Mala wakati ,Khurumikhila matatu nende basi chimanga mubifwo saana khungila nechingisa babandu mala oli khocha mangu mala cheemile basilanga babandu khukhwama eyi-ne-neyi mala wamala wakati kabisha nolinda sikila obona nga narumikhe ebasii ifuna butinyu bwekhumala wakati,1.1176470588235294
 Kutinyubulindi abulalabi ndusibio lata abuhundi babi bira hukuhungira Marawata ambani uure babulai hukubulera ,Butinyu buli indi abulala bindu sebyola taa abundi babibilakho khungila mala watamba niyo oreba bulayi wakhubolela ,1.0
 Chimato kane chimata tu chinyo langa buti nyuwe chitrafike hungira chanyo langa buti nyuwe chipiki wewe babandu huwe batite hungira banyo langa buti nyuwe huke ndanga nga siri ingicha ingira na vii beji ,Chimotoka ne chimatatu chinyolanga butinyu bwechi trafiki khungila chanyolanga butinyu bwechip bwe bwebabandu baatiti khunchila banyola chi butinyu bwekhukenda nga nga silingi cheyingile nabii ebeyi ,1.28
 Usuma papa kwa vlimundu Haba muleme haba wezi hana haba wezi soleri Sikira buha angarani elabu wasiwa kwa vlimundu Elebu kanda wefe ulina indekategoria vlimundu nesucho lafanga sonebu somita we ,Khusoma papa khwabuli mundu khabe omuleme khabe wesikhana khabe wesisoreri sikila bukhangarani ela bosi baba bulimundu ela ebukanda wefwe khuli nende kategori yabuli mundu esichowelakho nga soli nebusomi taa ,1.0
 Yee baha nabarini ya huvicha hui soma huvanga nabubasoma nabubadibubandu nabubanyalakuhu khalaji kazi nabubandu bahu khalandi nabahuranga ,Yeeee bakhana balinekhucha khwisomelo khubanga nabo basoma nabo bali bababdu nabo banyala khukhola chikasii nga bandu bakhu babandi nebakholanga ,1.0
 Uti nyu mwewe wa nubesikere ma wanyo la hosyalu ha abulala basani ikasi iweye basani marave kumba mbojokore nenga simanyala tawo ,Butinyu bwebabandu besikelema banyola khusyalo aaa abulala basani ekasii eba yebasani mala bekomba bakikhole nenga sebanyal tawe ,1.1764705882352942
 Kuba paha siba vila mvindu nga biya huu chamu esi nende vindu biya huu bale vindu iti iti biya hungu wana vindu uwaro wangabavori,Khuba bakhasi babira mubidu byekhucha mumwesi nende bibindu bitit byekhungona bulwale obwo ngabwabolile ,1.7692307692307692
 Baharu siangama mchinda tawe balinde paka wa male husara wa nuni zoma na choe wa chesikuli ,Bakharusyangamo chinda tawe balinde paka basa bamale khusala bache banunisye omwana achowe nebache esikuli ,1.0
 Ukosibwe ungudu wapasirikali huvibirira mwasikari wae wa trafiki Siba hulangali reka asivula itawe Pandu wa trafiki veno yani kasubahini le kitu kidogo Mundu halitrua indi hulukudu Yani ahula kama kosu Ata saba lomudi sipuli inatawe ,Bukosi bwekhungudo papa serekari mukhubirira mubasikari babwe ba trafiki sebakholanga lelo ekasii bulayi tawe bandu batrafiki bano yani kasita obanyolila kitu kidogo omundu okhali treyinidi khulukuto yani kakhakhola kamakoso ata sebaa seba mudisipulina tawe ,0.9705882352941176
 Unyarawe usipapewe chibabani na mbaho shiyalo Babani unyara pwehuona kimi samba mbano Malababando batari na malani babasa bide Gabaronde liliye baibo mbasa babama malabando paona Baba bala baku balaba kili romani Dihua lio mbani dipakuola kama hua kama kari Chisida chingali mchinguachiba mbaba andu mbaho shiyalo ,Bunyala bwesi babelwachi baba nenabwo khushalo baba ne nebunyala bwekhuwona kimisambwa mu bandu mala babandu baterera mala nebabasabile nga balondelela ebayibo basaba bamala bandu bawona baba balamu bakobola bafukila mbo likhuwa lyomwami lipakulula kamakhuwa kamakali chishida chingali muchingo chinafu babandu mushalo ,1.1219512195121952
 Webelelaji walini bunye nabuhuhu lekele babandu siirumo siya awele maraba pilisa babandu rra mima kimi bi maraba kubulelelawele wezekile babandu wababa uruhusyalu lele wakuramba kumulima kumukalina bi webelelaji ,babelwachi bali nebunyala bwehuulekela babandu silomo syaa wele mala bapilisha babandu huurura humima kimibii mala bakobolela wele nisyo sikila babandu baba bawolu nabi ellaa baramba kumulimo kumukali nabi babelwachi ,0.9655172413793104
 Babelu wachi ni wabaka ni haniwele wabumbalikulu ni shibara Saba ni bunyara vuka lisana mga bahu kabahu sarili sara ya huja munga aki Aliria babelu wachi bala lisana hushara ,Babelwachi nibo babakanikha nende wele wele wabumba likulu neshibala bali nebunyala bukali saana nga bakhusalile yekhucha mungaki babelwachi balayi sana khushalo ,1.380952380952381
 Mbaba liza nyulie kamani isikuise ya yao angeka ngulira rusimu duduwa soha mungula mungu Rusimu duduwa soha mungula mungu kapa ya yao angole pula fuwa ngulina Mbala nganaulila barikechi desi nai nakeka litori mbala nangula nende ingoho ituwa ya namwe lila mbala kaje yesika sangala ,Yaba lisanyu lyekamani isi ku yaya wange kangulila lusimu lulwasokha mubulamu bwange lusimu lulwasokha mubulamu yaba yaya wange oli ebulafu niye owangulila mala nga nawulile bali kechile esi mayi nakeka litore mala nakula nende engokho etwaya namuyilila mala kalya yesi kasangala ,1.048780487804878
 Viku osi uwechikuru Kuru aburara Nde aburara Chidai Mwana Nde ochunga Sikira viku osi Viku ,Bikosi oba chikurupu lu abulala ee abulala chiba chinday omwana aruramo burii wananikha nekhurambila alala nebabandi nee ochunga sikila bikosi bi bisela bikali bikisya chisambo chimbi ,1.0
 Omusari mwanafuanari mwana imuwa kama kisi ndia alilole wa kansala bajete mwana mwusorikuyo Na alolile wa kansala taa aile mwana yuno mwishikuli siyadei amurusebisa mwimu mbikosi bisari mwobisa amanyanilini ndaki amu hile hata iho mbala anyuri mbikosi bilai ,Omusali womwana ofwana aryo emulanga imuwa kamakesi indi alole bakansala bayete omwana omusoleli wewe nakhalolile bakansala taa ayile omwana yuno mwisikuli sye aleyi amurusye busa mu mu mubikosi bisyalimo bisyamanyanile ninabyo ,1.2258064516129032
 Humu huye ta umuana huje eskuli ne huye ta umuana hula huva ne ambasa hukarita ne gani zingana gani zingarita ne humu kubwa ya eskuli ,Khumuyi khuyeta omwana khucha esikuli nekhuyeta omwana khula khu khuba ne ne ne nekhukhwambasya khukali taa nenga chinganakana chingali taa nekhumukobosya esikuli ,1.0454545454545454
 Mwesende ndebe mungu mwese hulu moja malaria Mwuhu ilinda fes sirikari ya hua utimba Yani kubo kubo eti neti kulakuna mwubo enumu Hulapi bingenge sibi hunyola biya hulu makapasabirio biya hulu eti ndua eti malaria kwa ,Ese nende bemungo mwase khulomo yamaleriya mukhwilinda fweeesi serekari yakhuwa butimba yani khubowabubowe chineti olakona mubwene omwo aba biii bingenge sebikhunyola byakhulumaka busa biryo byakhurerera chindwale cha maleria taa ,1.206896551724138
 Pe mungo mwangi ni rinda mungi liyo Uba kulila gosi na wanele chineiti Baba anagosi mungu walele chineiti Bakuna muneiti Ango kwa saula Wangari vichu pakwaru sileo Kubi ya bilo Kubi ya bilo Kwa funi Kwa mungi liyo Nga seliwa Iseha kunjua Kajahalu lila taa ,Bemungo mwange embalinda mungeli indi embakulila bosi chineti nabona indi babana bosi munjju bali nende chineti bakona muneti ango khwasawula khwangale bichupa khwarusyilewo bya bi bilowo byosi khwafunikhile khwa kilinile nga seliwo esikhakunchu khecha khalulila taa ,1.25
 Kukonanga mahatimba Kwa hivyo kamalisi Luwende huurushanga kameje anko kakate mbele Awasanga saka kenda tawe ,Khukonange mukhatimba khekamalesi lundi khurusyaka khurusyanga kamechi ango kakatembelela busa nga sekakenda taa ,1.1538461538461537
 Kaya etakumu bilikuefe hura huwa makamani taa lundi Ukahu yetahuba humumili yukumu bilikuefe ,Kayeta kumubili kwefwe khulakhuwamo kamani taa lundi khu kakhuyeta khuba umumiliyu kumubili kwefwe ,1.0
 Ni mutesi zaka uchakasi li mwemu sechano uchasi Mwemanya mwenye mwere mwemanya mweli ni inako na mwese mweli ni inakota Nini mweli ni inako mwama ni anga mweli Nini mwala ni inako tawe mwenye ambana hota mwalo mamurisa iniko mwenye inako risakuline hao hao mwenye afuta Uramo saa lala mwalo kutimati mani mweli ni inaita ,Nemutestile khawukha khasilimu nga omusecha nomukhasi mumanya mwemile murrie mumanya muli nenakho namwe semuli nenakho taa nenga muli nenakho mwamanya nga mwilinda nende mukhali ninakho tawe mweyambanakho taaa mwaloma muri sayi nekhumanyile khuri sekhuli nende khawukha khamunyafu taa khurama busa alala mwaloba khutimatima nemulola eyineneyi taa ,1.1956521739130435
 Uye tahuma nyakimi bilikiawe ngakiliki milamu namueta ngatakiliki milamuta bacheba batesite hao uha ngakhalima bacheba unyue kamalesi ,Khuyeta khumanya kimibili kyabwe nga kili kimilamu namwe taa nga tekili kimilamu taa bache ba-batesite khawukha nga khalimo bache benywe kamalesi ,1.0
 Hivyo vinu wanu wangu wako kwa sabukari sivyichanga vya sisoni Mara mga yori wa hurima sivyichana njisi ndetia hurima tawe Mara vomicho kwa sibayikari Hembole ayo sibayikari Hivyo tiziendi zirawata ,Bilyo bino aa bandu bafurisya lukali bibechanga byesizoni mala nga yolile khulima yee sebabechanga nechisendi chekhulima tawe mala bumicho bwosi beyi kali emboleya yosi beyikali mala chisendi sechibawo taa ,1.0344827586206897
 Kwa nabatiti kababa chanjide sivayeta finyohani kamani kimi bilichawe chanyara mkupani setinduari titi hibangati walumba mula mwawwe mwimenye yawe gani wale hucho ,Babana batiti nga babachanjile sibayeta benyukha nekamani kimibili kyabwe kyanyala khukhupanisya chindwale chichi banga chi balumba mubulamu bwabwe mwimenya lyabwe nganebali khuchowa ,1.0
 Baba anna baatiti sibanyo langa jinduwa ale jimbi nga polio ninteti na sita gama ba chanjide ,Babana batiti sebanyolanga chindwale chimbi nga poliyo ne tetenasii taa nga babachanjile ,1.25
 Kuhieta bale wehu bakulia chindika sindai siyahutimilaho kabache sikuli ne hufuambaha chicho ufu sikuli chihari chihari hukumunina kumukalita kwenye kabache ilamahu huhihieta ,Khuyeta baleme khubakholela khubakulila chindika chindayi chekhutimilakho nga bacha esikuli nekhukhwombekha chichowo khusikuli chikhali chikhalikho kumunina kumukali taa kwe nga bachilemo khukhu khukhwiyeta ,1.0
 Pandoa nendevuleme kwa yetu mungilindi ,Bandu bali nende buleme khubayeta mungeli indi aa babapilisya khucha esomelo ,1.0
 Nafunarusi mwa kwanja mwa hapa 20 miya moja kuminambidi Kwa hini yesi nafunarusi mwa kwanja ,Nafuna lusimu lwa kwancha mumwakha kwa myamu- ishirini myamoja kumi nambili awo niwo esii nafunila lusimu lwakwanza ,1.0
 Kumuiko ni kwenye nyuremulu simulu wa kwanja Yaba kumiku kwa......elef mbiri......neende......neende sita 2006 ,Kumwiko nikwo nanyolelamo lusimu lwakwanza yaba kumwiko kwaa elefu mbili nendeee nende siita (2006) ,1.0
 Nafunarusi mula kwanza kumakakwa elefumbi ina nane mga indi ikapara ,Nafuna lusimu lwakwansa kumwaka kwa elefu-mbili-na nane nga endi ikampala ,0.9
 Kama somake kama hono kahuye ta huu manyavindu nga vili wala bako cha hukula ale isa nata huu bababandu bababamanyida hungu wanavindu nga chindebe nga hungu wanakama sanya sanya lasi nga hungu na hungu na ktivi nivivindi,Kamasomo kekamakhono kakhuyeta khumanya bindu nga bili khwaloba khucha khukula aleyi sana taa khuba babandu baba bamanyile khungona bindu nga chindebe nga khungona kamasa kamasanyalasi nga khungona aa khungona chitivwi nende bibindi ,1.0
 Ukaribu ya hui ya hira hibi bidie huko leida hiri hui ya hira kimundu musambu kimundu musambu kimundu musambu yani awa huli nyinga hui ya hui ya hira ,Bukali bwe khukhwiyakhila aaa epipiliya ekhubolela erii khwiyakhila kimilundu musanvu kimilundu musanvu kimilundu musanvu yani Aaa aba bulinyinga okhoya weyakhila ,1.35
 Na uyegele msaale kwa nakide Kupa wafu nile sindushe amani sikila na hivyesi Na uwe nebahu wa nakide Na uwe nakilo mwono Yesa wako ya hile Mwaba fuli mwaba utuila mwaba atuila ni busi alo Sikila wame ya hile yesi wako ya hile Mwaba sindusirana ,Nowiyakhila musale wowo ukhwonakile obawafunile sindu syekamani sikila nayi yesi nawe ngawonakile newonakila omundu yesi alakhwiyakhila mwaba mwana butwela khusyalo sikila wamwiyakhila yesi wakhwiyakhila mwaba sindu silala ,1.5555555555555556
 Mwakenda mwara manga musiri basale huwa ule mundu onakanga Ahawangana wewe onakile bahu ijahira Bahu ijahira hulila busale mwara mao ati mwara mwakenda vula i na mundu washo ,Mukenda mwarama nga musili basaale khuba bulimundu onakanganga akhaba nga nawe wonakile bakhwiyakhila khukhwiyakhila khurera busale bwaramawo ate mwarama mukenda bulayi nomundu washo,1.173913043478261
 Sikila papa anasai mshia alo chefu basoma bafama chikasi Sasa ukuikhala pisa ndepa nyue chaka saa chosi sebi diweta Unyola papa anabali bize bachaka huuramba chikasi chawe Nono bafiti papa sikaleo nikoka kenda kutruyala ,Yee sikila babana sayi khusyalo syefwe ba ba basoma bafuna chikasii sasa khukhwikhala busa nebanywa enchaka syanchusyile sebiliwo taa onyola babana bali bise bachaka khuramba chikasi chabwe nono bafwiti babasikalewo bano nibo bakenda khudripu ,0.9411764705882353
 Usama kwa aru ngireho kutuwa chona kwe kusiyarwa kwefe wabana riba suma ba manya kimidimo kie huu kora kukie kamahono kie huulimahulai kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video kufuidita video,Eee khusoma khwarungilekho khuchowachowana khwekhusyalo khwefwe babana ari basi si basoma bamanya kimilimo kyekhukhola nga kyekamakhono kyekhulima khulayi nende khufuyilila bilyo byefwe nekamalesi ,6.521739130434782
 Usuma mbama ana namuwewewa nyo lile huu University Education yani usuma huya anga chwa University kubwa hui college ni huu wanyo lile mwisi diploma hua nubano sirikari ya sile ngeva wa ikasi hosihalu abeifu na hosihalu ni huu,yee khusomya babana namwe babanyolilekho Yunivasiti Educasyoni yani khusoma khwe angaki khwa yunivasiti oba khwikolechi niyobanyolila kho chitipuloma abana bano serekari yachile ngebawa ekasii khusyalo nabefuna yekhusyalo nefwe ,1.3214285714285714
 Uwangu isa kama sumafusiaro kenye khanaa kuwanja hubu ulilida babandu babasomesha ya ni sensitization na mwea awareness Kaya vedeo babandu vajumbira wajiniyegi msumakili ,Khukhwanguyisya kamasomo khusyalo kenyikhana khwancha khubulilila babandu khwabasomesya yani sensitayisensyoni namwe aweyanesi nga yabelewo babandu bachumbila kwanza niye kimisomo kili ,1.1
 Mbaba mima hile wa mbehe kama samelo kama kali ushalo pangone jiparabaji ndai dundi babwe bahisha institution ye babana ihawayanga kisa natawe ,Babami bakhile bombekhe kamasomelo kamakali khusyalo bangone chibarabara chindayi lundi babe u bekhisya asii tusyoni yebabana ekhaba angaki sana tawe ,1.1
 Chingiru chiki chiyusha baba na kubo kubwa wala wewa shakula wewa shakula baba la bata anja kubwa na vindo bihade bako mbea biyasa inende bichene malababa na mbashu wakula kama mbaya picha mbwani ,Chingelo chichindi chiyusya babana bubwongo bwaba nga bwibasya extra mayindi bebasya bulayi baba bancha khubona bibindu bye-aleyi oba bakombeya byasayi nende bibicha ebweni mala babana bachowa bulayi mala limenya nelicha bulayi ,1.032258064516129
 Tingeru rizindi haa tia huika Ya jistori tia huika sababa ana mguwa babuulira ubasumesa ubiri ra mundi haa Ya baba angaba amba ila jieta ,chingelo nechindikha chekhukhwiyika ne chisitori chekhukhwiyikisya babana nga obabolela obasomesya khubirira mundikha nebaba nga bawamba ela chiyeta ,1.411764705882353
 Kuyeta babana batiti hula kumbanya Silo mwache babantu bahu ruta gabasiri batiti ,Khuyeta babana batiti khulakhumanya chilomo chebabandu bakhulu taa nga basili batiti ,0.9090909090909091
 Kumutehinye kulikuwa aksidente ya huulia Na nyula zinu kumutehinye awanyula aksidente Hupu sana wakitu kitomera Na huulia kwa kumutehinye sikulilazi matawe Sikira ya kufaandu walibubi ,Kumutikhinyi kuli axidenti yekhulya nonyola syekhulya kumutikhinyi notomela busa nokilya naa khulya khwekumutikhinyi sekuli lazima taa sikila bandu bali bubi ,1.25
 Nyechanga chai kumuti hii ni video bia huuchi ilahonga mandasi ni chepati ,Inyechanga chai kumutikhinyi ne bilyo byekhuchilakho nga mandazi ne chapati ,1.1
