prediction,label,wer
 Gracias ,Mɨɨkɨ tsɨ ʼakayeikátɨ kaakaɨyarita mɨɨkɨ muuwa nemakitɨarieni mɨɨkɨkɨ timaiwetɨ nayaní ʼutakwikatɨ ,1.0
 Nenivepte utaakuinir pu'uaya ma'ale manavoka nerapit'inipa'at'a uayetetete'utinanay pa'ure ,Neniwé pɨtiutakwinixi puʼuayemarie maana waɨká nerapitɨ́ nepatɨa ʼuayéte tepɨteʼutinanai Paɨ xeikɨ́a ,1.0
 Gracias ,Mɨɨkɨ tsɨ ne pareewiya neheuyehɨatɨ́ netikuʼiwawatɨ waɨkawa nerapitɨ nenatɨ́a neniwé tiutakwineku ,1.0
 El objetivo de este programa es que los estudiantes puedan aprender aprender y aprender ,ʼAana tepititɨkɨkaɨ ha hakeewa mexuawe eh waɨká meuyewetsenítsie tepititɨkɨkai puuxúri wahetsíe tepiʼatɨwakai maana eh mɨixa temakaʼiyuniwanikɨ teʼiharétɨ ,1.0
 Música,Mɨɨkɨ tsɨ teewa pai tɨ ha meyehapanekai tewamaxitsíe wahetsíe tenetɨtɨwékai mɨɨkɨ paɨ teteneyupareewiekai ,1.0
 Gracias por su atención ,Ne neteukaríma nepɨwaruxei ʼemepɨteuteeríxɨ ʼaana kwiniya pumawekai hiikɨ ri kwiniya kwinie pɨtiʼane waɨká mepeuyewautse Paɨ xeikɨ́a ,1.0
 Gracias por ver el video ,Méripai kiekátaari mɨɨkɨ ʼaixɨ tiʼané mepɨtekwakái mɨtiutiyɨyɨɨrakai hiikɨ ri waɨkawa kwiniya pɨxuawe waɨká tepeuyewautse ,1.0
 Gracias ,Ne tseruraxi nepɨtemawie waɨkawa maana pɨrayemie ʼɨ́kitsikakɨ haimieme kwi maana tepɨtakɨʼɨɨwiya maana teyunaitɨ maana tepɨkaneniere Paɨ xeikɨ́a ,1.0
 Muy bien a mí me llama a mi mamá porque me habla de mi familia de mi familia de mi familia ,Mɨɨkɨ waníu hayumie mepɨtemawie maana waɨká pɨrayemie niuki maana pɨtiʼaxe mɨɨkɨ haimie maana mepɨkaneniere ,1.5
 Nema vive chenantielka eivane pantawayi arrapumayale putahayane pumarikiliene arrapumayale ,Ne mawiiwetsie neʼanutiyerɨka heiwa nepanutawai ʼaxa pumayare putahayani pumaxikɨrieni ʼaxa pumayare Paɨ xeikɨ́a ,1.0
 Más información en www albacete org,Mawiiwetsie ne nepanutitɨa ʼaixɨ pɨkaʼumayare pumaxikɨrieni ʼaxa nepɨtiutiʼeri maana neʼanutiyaka ,1.0
