prediction,label,wer
 Me thënë drejtën këto afer ku jetoj tani nuk ka shumë jeshi lëk edhe mu këjam më mërzit sa unë pëlqe shumë Edhe pranej unë të shpia kam vu shumë lullën në balkonin tim Edhe kam shumë jeshi lëk të shpia dhe më thënë balkonin tim kam shumë shumë jeshi lëk Edhe keqë shef me pi kafën e më gjese ka të nuk du t'ikëm lokal kam shef t'a pi të balkonin të lullet e mija ,Me than t drejtwn ktu afwr ku jetoj tani nuk ka shum jeshillwk edhe mu kjo mw mwrzit se m pwlqen shum edhe pranaj unw te shpija kam vu shum lule n ballkonin tim edhe kam shum jeshillwk te shpija domethwn nw ballkonin tim kam shum shum jeshillwk edhe ke qef me e pi kafen e mwngjesit aty nuk du tw ik nw lokal kam qef ta pi nw ballkonin tim te lulet e mia edhe tw marr erwn e limonave qw kam n ballkon edhe tw jaseminws ,0.8409090909090909
 Por kërnor kam qanë kur nga lindë të mjë e parë kam qanë shumë shumë i knaqën edhe u jam knaqë ka shumë kërë si më prusë zotit të mjë e parë edhe shumë kërë ,Po krenar kam qwn kur m ka lind fmija i par kam qwn shum shum i knaqun edhe un jam knaq kaq shum si mw pru zoti fmijt e par fmijn e par... ,0.8181818181818182
 Shkullu,Pwr shwmbull kur je i knaq I knaq je kur ke punu shum me veten tane edhe ke arrit diCka edhe kur e arrin atw si ke dwshwru kaq shum ndjenw lumturi harmoni edhe gwzim domethwn fluturon nga gzimi dhe arrite ata qw punove shum fort pwr me arrit n at konkluzion edhe un pwr shwmbullw jam kam qwn shum e lumtur kur kam hap punwn time edhe thashw ja dola edhe thashw vetes time bravo ,1.0
 Po kurriti unë të eshte kështë që me thate shë përmë shumë vendit kurriti Vendi kurri unë është vëllim mirë po është pak ka punë punë shumë punë nesë punë vasë nesë punë për ditë Shumë punë simet është shumë punë bloja punë ,Po ku rri ti un tash Ca me t thwn tash vendi ku rri ti Vendi ku rri un wsht vend i mir po wsht pak i... ka punt e pun shum pun neswr pun mbasneswr pun pwrdit ka shum pun si me ta shtu shum pun lloje at pun poo ,0.8823529411764706
 edhe ke veni kur reon është ba koha e njajt si këto ka di më rëdhe verë po është duke të pran verë a me vijeshtë ten dhe më than nga mangë të shkurtra është kem direkt në gjup nga gjupim mangë shkurtra e në unë këtë menim kam nuk e di ashti kapu po tani koha ba dystin nuk ka ma pran verë e osë,Edhe ke veni ku rri unw asht ba koha e njajt si ktu ka dimwr edhe ver po zhduket pranvera me vjeshtwn domethwn nga mangt e shkurtra shkojm der edhe n xhup nga xhupi n mang t shkurtra ene un kwt menim kam nuk e di a asht i gabu po tani koha ban dy stin Nuk ka ma pranver Ose asht menim i gabu nuk e di ,0.7647058823529411
 A të jere ka pas të dhej s'munje s'gjel dhej s'munje shkishte përshenja unë që qëtë dhej dhej s'munje shkishte S'ka pas përshenja një s'munje ka pas a të jere ka qenë s'munje zepja që morra qës ka pas ,at-here ka pas lloj lloj smun-je Cdo lloj smun-jesh kishte ka pas pwr shemull nj smun-je... athere ka qwn shum smun-je zgjebja morra Ca s ka pas po... ,1.2857142857142858
 Nuk maj men shumë smulli që me thënë drejten po ma shumë vjerozat Vjerozat edhe maj men një vitë si kur patra a i frunthi Por shumë po i bita një anit do i bita kush kontaktor këtë mata Po i bita një anit në pshatë do me thënë do kështë një gjitëse ,Unw nuk maj men shumw smundlliqe me thwn t drejtwn po ma shum virozat virozatw edhe maj men njw vjet sikurw pat ra ai fruthi edhe pwr shwmbull po i binte njanit do i binte kush kontaktonte me atw po i binte njanit nw fshat domethwn do kishin... do ishte ngjitse edhe smundllwqe tw tjera jo vetwm gripe kshtu sezonale ,0.7833333333333333
 Shqa emrës të shk... A dini ndoj nje emrë i dhit apo... Shqa me thate shk... Shqa me thate shk... A dini më dhit dip... Po po shqa...,Ca jemi tash A dini nonjw emwr yllit apo ylli Po dim po Ca me t than tash un Ca kam me t than un ty tash a din pwr me dit dim po po Ca ,0.8888888888888888
 Po kam do gju edhe besese kur kam qenë maj vogel i kam pas ditë shumë ma shumë po maj men arushen e malla arushen e vogel këto më vind tani për momentin se jam pake e mallën mosh për mi maj men gjitha emrat Nuk po më kujtohen tani po këto duja që më erden i thashë ,E po kam dwgju edhe besoj se kur kam qwn mw e vogwl i kam pas dit shum ma shum maj mend Arushwn e Madhe Arushwn e Vogwl kto kto m vin tani pwr momentin se jam pak e madhe nw mosh pwr me i maj men t gjitha emrat nuk po m nuk po m kujtohen tani po kto t dyja qw mw erdhwn i thash ,0.6865671641791045
 Kështë zhëdhër të shqemë të kalamajtët një muajmë se unë përshqemë janë rritë kalamajtë e mitë i kam shkollë për para kur i kisha në shkollë i kanë pas një mollë dzu marë më su se e zhëna se të shqenë batë mëllët mitë i atë mitë mëllët mitë po janë mërë bollë ,Pwr zotin tash Ca me t than kalamajt do t... i ndimojm se un pwr shembwll jan rrit kalamajt e mi s i kam nw shkoll pwrpara kur i kisha n shkoll i kam pas nimu lexu marr msuse e gjana se tashi jan ba t mdhenj t mijt jan fmij t mdhenj t mijt po po jan mirboll ,0.8135593220338984
 Unë si print përshamëllën gjë se kam bënë shumë mungesa me fmit du t'isha marrë ma shumë Po nga që përnëm shumë orë s'ke na nuk gjemë kohë na nuk e ti nështë ta jenë edhe arsutimet kota këto si thëmë Po a shumë e nevujshme për indrimet që a nga për fmit në qëfse nuk mune të për indrimet një muatë kërë dhe për mësu se do jetë shumë e përshtirë mu marrë me fmit tanë ,Un si prind pwr shwmbull e ndjej se kam ba shum mungesa me fmijt duhet t isha marr ma shum po ngaqw punojm shum orw edhe s kena nuk gjejm koh nuk e di ndoshta jan edhe arsyetime tw kota kto si them po asht shum e nevojshme prindri me qwn afwr fmis nw qoft se nuk mundet edhe prindri me ndihmu athere pwr msusit do jet shum e vwshtir m u marr me fmit tan nw qoft se nuk merremi ne edhe ajo do e ket shum t vwshtir ,0.8666666666666667
 Krenar Jam krenar për fitemi kru dhime familje dhime Kur je krenar për këto janën e janën e mija nuk e zhokje që Kur jam krenar për familje dhime ,Krenar jam krenar pwr fmiit e mi grun time familjen time Kur je krenar pwr kto gjana wsht gja e mir nuk wsht gja e keqe Po un jam krenar pwr familjen time ,0.7272727272727273
 Jam krenar edhe për vetën tim jam krenar për më shumë përfimi si i kam shumë të gëdukum po jam krenar edhe për vetën tim se i kam arrit gjitha qëllimet si kam dashët njetë edhe një jam shumë krenare edhe shumë e sigur edhe kam shumë vetë besim Për gjëgja menoj se gjëgja se une menoj shumë edhe shkry dikon shumë une arri ata që du Një përgjithësi gjithmoni arri ata si du ,Jam krenar pwr vete edhe pwr veten time jam krenar por ma shum pwr fmijt qw i kam shum t mir e t edukum po jam krenar edhe pwr veten time se i kam arrit t gjitha qwllimet qw kam dasht nw jet edhe jam shum krenare dhe shum e sigurt dhe kam shum vetbesim pwr Cdo gja mendoj se Cdo gja si un e menoj shum edhe shkruj dikun shum un e arrij atw qw du un n pwrgjithsi gjithmon e arrij atw qw du me mundim e me lodhje po e arrij ,0.7553191489361702
 Shmunja ime si ka qenë ma shume ma si ka qenë ka qenë në kur ka pasra kërë në joja të ngreshi dhe ka majtër dija dija ka përten tek pa tek ,smun-ja ime qw ka qwn ma shum e madhe qw ka qwn ka qwnw kur kur ka pas ra koronojoja ktu n Greqi dhe m ka m ka mbajtur di jav Di jav kam qen dek pa pa dek,0.7435897435897436
 Nuk është se ka përkalu në ismunja në vështirë fakë vetëm kam pas e gëzem këdora edhe me duke provu shumë dhe shmëri i kremërash kam arrit me gjithë kremin i cilin përstatet për e gëzemen që kam pas të dora edhe kam kalu me sukses pas shumë kremërash dhe më thajnë ,Unw me t thwn t drejtwn nuk wsht se kam kalu nonjw smun-je t vwshtir pakw... vetwm kam pas ekzem ke dora edhe me duke provu shumllojshmwri kremrash kam arrit me gjet kreminw i cili mw pwrshtatet pwr ekzemwn qw kam pas te dora edhe e kam kalu me suksesw pas shumw kremrash domethan e kam gjet atw t duhurin edhe tashti pwrdor vetwm atw dhe e pwrdor shum rrall tashti se jam shum shum mir ,0.7894736842105263
 Mirë do ishte shteti përshamu lukrit njerëzit si janë nevoj jo mila në rrugve po me banë qendra Përshamu kem ka pëlqyru mu në Fransë kishte qendra rehabilitimi si lëshin kret këto drogajit njerëzit nevoj se vato njerëz janë kanë një shpirët e një zemër Do ishte mirë mila në përqendra dhe t'kenë faktën kutërin në zetë dhe t'kenë një pjatë ushtë ,Mir do ishte shteti pwr shwmbull krejt njerzit qw jan nw jo me i lan rrugve por me ba qendra pwr shwmbull kjo m ka pwlqy mu n Franc kishte qendra rehabilitimi silleshin krejt kto domethanw drogaxhitw njerzit t nevojs se edhe ato njerz jan njw shpirt dhe njw zemwr do ishte mir me i lan nwpwr qendra dhe tw ken t paktwn ku t rrinw nxet dhe t ken njw pjat ushqim ,0.821917808219178
 Mish ka marrë ditën e diher njëtë marrë mish për shemëllë me tërethë minku ke marrë mish Marrë tëjten hamë mish e të hanën si hamë mish diher njëtë diher njëtë hamë mish ,Mish kam marr ditwn e di her nw jav marrim mish pwr shembull me tre fmij ku ke ma mish marr t ejten ham mish e t hanwn si ham mish dy her n jav dy her n jav ham mish ,0.8048780487804879
 Nuk e thëmë do të sijetoj pa mish po haj dë më thëmë në për ushqime në për gjellëra në për supa në për që mishi e konsumaj dhe mishi duhet konsumohet për shumë edhe për vitamine ,E me than drejtwn haj dy tre her n jav mish m pwlqen mishi shum...nuk e them dot se s jetoj pa mish po haj domethwn na pwlqen nwpwr ushqime mishi gjellwra nwpwr supa m pwlqen mishi e konsumoj dhe mishi duhet tw ha... duhet t konsumohet pwr shwmbull edhe pwr vitaminat me marr vitaminat qw na... i kena t nevojshme...,0.8852459016393442
 Po unë flëj shumë mirë natën në flëj 7 dërmë të të orë edhe jemi kompletume nuk këmune me flëtë ma shumë edhe unë e kam vanë në re se kur pushaj pak të ndrekë përshamu ka i herë Si kur edhe 10 minuta e gjysore me pushu ose me flëtë dë me thanë atëherë nuk e bajë gjumë i mirë natën edhe e monohem mësë me pushu fare ndrekë si të flëj mirë shumë natën mësë të mdajë gjumë i hiqë ,Po unw fle shum mir natwn dhe fle shtat der nw tet or edhe jam e kompletume nuk munem me flet ma shum edhe unw kam vwn re se kur fle pak nw drek pwr shwmbull kanjher edhe sikur edhe dhjet minuta apo gjys ore me pushu ose me flet domethwn at-her nuk e bwj gjumin mir natwn edhe munohem me mos pushu fare n drek qw tw flw mir shum natwn edhe mos tw m dali gjumi hiC ,0.8481012658227848
 Unë të veti nuk menoj se shqedhi ashtë blu Tha njës vidëm thanë se shqedhi ashtë blu o nuk e menoj ke gja se shqedhi ashtë blu Ujtë dedi po por shqedhi nuk ashtë blu ,Un pwr vete nuk mendoj se qielli asht blu than njerz domthan se qielli asht blu un nuk e menoj kwt gja se qielli asht blu ujt deti po po qielli nuk e di nuk asht blu ,0.7837837837837838
 Në menaj se qelëja është blu sepse t'jepë dritë djelë dëmë thanë shkelët jepë dritë njën i tjetër përshëm djelë jepë dritë qelët dhe bëhat blu dhe koha po se përshëm për t'ishtë natën nuk është blu se është hana rëzaton dëmë thanë është rëzatimi a i si natuket e blu rëzatimi djelëj ,Unw menoj se qielli asht blu sepse i jep drit Dielli domethwnw hap drit njani tjetrit Dielli i jep drit qiellit edhe bahet blu edhe toka po se pwr shwmbull po tw ishte natwn nuk wsht blu wsht hana rrezaton domethwn wsht rrezatim jo aq sa na duket ne blu ndriCimi i Diellit,0.9433962264150944
 Konga jemi preferu me asht atëhere se kam qanë i vogle kërisha i vogle Muzikën mëzikën kështë të muzikë më betë qenë të muzikë me qefteli Po më betë qenë shumë me këllëzut drehten atëhere kam pas qanë muzikanti fort Po ,Kanga jeme e preferume asht ajo e atere qw kam qwn i madh i vogwl kur isha i vogwl qe muzik muzik kshtu muzik m pwlqen kto muzik me Cifteli po m pwlqen shum me kallxu t drejtwn atere kam pas qwn muzikant i fort po ,0.8695652173913043
 Këngëtarë,Kwngtari em i preferum wsht Besar Kallaku se i ka pakw kangwt e si m pwlqejn mu edhe Besart Kelmendi edhe m pwlqen nga tw...kur isha e vogwl m pwlqente Britni Spirs tashti mw pwlqejnw edhe kwngtar tjer mw pwlqe shum pwr shwmbull Argyros e ktu n Greqi asht ndwr tw preferumit e mi Kostandinos Argyros ,1.0
 Këtë për një pare të shkëpërës Të kërëmin mjërë këtë në përgjodë për këtë rëndajtën Këtë për një pare të shkëpërës ,Ekonomin mir e kena pwr zotin me thwn tw drejtwn,2.1
 E ekonomi në shpis unë di me thanë se edhe kemi një thanje në atje në Shqipëri asë nuk kena asë nuk në amarohen Po punove diçka do kesh me jetu se kur punoje tjetëri dëmdjetor tramdjetor normal se banjijet normale Po kaj herë thamë se me gjithë këto orë me gjithë këtë lodhje ,Pwr ekonomin e shpis un di me than se e kemi nji thanie na atje n Shqipri as nuk kena as nuk na marohen Po punove diCka do kesh me jetu se kur t punoj tjetri dymbdhjet or trembdhjet or normal se ban njw jet normale po kanjher tham se me gjith kto or me gjith kwt lodhje nuk jena t knaq me atw si marrim me t than t drejtwn jan shum or punojm shum or ,0.7792207792207793
 Po në shkollë shkollë shkollë... Ka në majtë shkollë shkollë më sëjnë vini shpi më e pëllë më e pëllë më sëjnë po Po pëllë më sëjnë më e pëllë më e pëllë më sëjnë po i e baxa më do të mëtëmë bëmë sëjnë fi nuk më e bëjnë bërë fërë shumë ,Po n shkoll shkojn n shkoll kalamajt shkojn n shkoll msojn vijn n shpi mirboll mirboll mwsojn po po pwr zotin mwsojn mirboll mirboll msojn por jo me m ba qefin nuk ma bajn ,1.5
 Mëndimi im për kalamajtë në për shkolla është se duhet tjenë pak matë të kujdeshëm dhe testet të të shkolla duhet të ledzojnë me pak fjalë edhe shkur të shqipë Duhet me ledzojnë pak ma shumë që të kjenë pak matë leta për me i ba testet edhe për me i ba me sukses Kjo është mëndimi im edhe besoj se është i sigurt ,Mendimi im pwr kalamajt nwpwr shkolla wshtw se duhet t jen pak mw t kujdesshwm edhe testet te shkolla... tw lexojn me pak fjal edhe shkurt e shqip Duhet me lexu pak ma shum qw tw ken pak mw t lehta pwr me i ba testet edhe pwr me i ba me sukses ky wsht mendimi im edhe besoj se asht i sigurt ,0.6031746031746031
 Po pushime s'beqerë grëkunë se nuk kam lek me shku përpushime Isha isha dal me shtë lek si marke puna për me harë me pi Ku kam këtë shkuj përpushime përgjana Mime këtu dhe të s'kam shku pushime s'kam nërën mikë përpushime ,Po pushime s mw pwlqen kurrkun se nuk kam lek me shku pwr pushime me kto lek qw marr ke puna pwr me hangwr me pi ku kam koh t shkoj pwr pushime xhanwm Jo me kallzu t drejtwn s kamw s kam shku pushime as kam ndwr mwnd tw ik me pushime,0.7358490566037735
 Për pushime më pëlqenë me hikë në për ishë këto në Greqi më pëlqenë shumë me shku gjithë vetë edhe nga ishullë të ndryshëm edhe për mi vizitusës janë edhe për mi panga afer edhe nga që mu më pëlqenë shumë plajë pëlqenë shumë plajë dhe më të në tanë më pëlqenë me zgjitha dënë malë apo dënë me hikë në plajë unë gjithë malë në zgjithë plajën Edhe kombinimi të dyjave ashtë prapë edhe mai veçantë edhe mai bukur ,Pwr pushime mw pwlqen me ik nwpwr ishuj ktu n Greqi mw pwlqen mw shum me shku nw Cdo vjet edhe nga njw ishull tw ndryshwm edhe pwr me i vizitu se si jan edhe pwr me i pa nga afwr edhe ngaqw mu m pwlqen shum plazhi mw shum plazhi domethwn a don me zgjedh me shku n mal apo don me hik n plazh un gjithmon zgjedh plazhin e edhe kombinimi i tw dyjave ashtw prap ma i veCant edhe ma i bukur edhe do t ishte njw mrekulli e vwrtet ,0.8494623655913979
 Po te di i kam për... te di mësojnë mirë nuk mësojnë keshë as përshqem as nana as baba Mësojnë mirë nuk mësojnë keshë me ka du dretën Ato po te gjuve nane babë sot ashtë mirë nuk ashtë ashtë i gjuve keshë me në gjuve nane babë Nane babë dhe ti në gjeshë ,po tw di i kam pwr... tw di mwsojn mir s mwsojn keq pwr shwmull as as nana as baba msojn mir nuk msojn keq me thwn tw drejtwn ato po dwgjove nanwn e babwn sot asht mir nuk asht gja e keqe me ngju nanwn e babwn nanwn e babwn duhet t' i ngjojsh,0.8
 Mami ka qanë kërësoria Babi nga që punon të shumëor edhe ajë shumë Kur ishte në shpi në mësotë nga të regote sësi me hetë për para edhe nga edhë kërësoria Mami ishte kërësoria pas të ajë mësusët edhe shëqnija ,Gjith kto qw u pwrmendwn mw sipwr do me thwn mami ka qwn kryesorja babi ngaqw punonte shum or edhe ai wsht shum kur ishte n shtpi na msote na tregote se si me ec pwrpara edhe na edukonte shum mir ishte shum i drejt mami ishte kryesorja pastaj mwsusetw dhe edhe shoqnia shoqnia kam pas njw shoqe shum shumwww m ka msu gjana qw s m i ka msu njeri ,0.9295774647887324
 Takim me doktora kina pas një doktor a qe mshat kina pas një doktor më lëshna takimi kur ishna përshemur shumë të smun atëhere kam pas gjallin e vlajtëm se ashtesh në Greci edhe ishna sheshtoj që është në pova këptënë ,Takim me doktora kena pas njw doktor atje m fshat m fshat kena pas njw doktor mbyllsha takimin kur ishnja pwr shembull shum t smur atere kam pas djalin e vllait un n Greqi edhe i thoshnja a kupton... ,0.8974358974358975
 Në përgjithësi nga që ka vitës jekam doktorin të familjarë në përgjithësi ata e marrë më telefon përshëmullë kur du me mëllë nëj takim për familjarë përshëmullë për goëtës në kësho ka i herë mëllë edhe nga interneti Edhe ashtë një zgjidhje për mu ,N pwrgjithsi ngaqw ka vite qw e kam doktorin tim familjar nw pwrgjithsi ata e marr n telefon po pwr shwmbullw kur kamw... kur du me myll ndonjw takim pwr familjart pwr shwmbullw pwr gocwn e kshu kanjher e myll edhe nga interneti edhe asht njw zgjidhje pwr mu ,0.7959183673469388
 Po për zotën shqeba lujnë për shqeba kalamat lujnë me dhukuria më telefona shtene zhana lujnë në telefon Po lujnë në telefon lujnë ka lujnë bojnë shakemi o thanë finjën a qa ,Pwr zotin po kalamajt lujn pwr shembull me lojra telefona se jan e gjana lujn n telefon po lujn n telefon kalojn bajn Ca ke me u than fwmij jan ata ,1.032258064516129
 Kalamajtë sot më se përqer lojnë në shlujnë ,Kalamajt sot mos e pyt Car lojnash lujn Ma shum i ke tu luj nw robloks nwpwrw telefona sesa lojra t vwrteta sikur kena pas luj ne t vegjwl se lujshna pak me ca kokrra groshe ose me gur ose me topa qw i bajshna nga Corapet e me shum pak lodra kurse sotw i gje tu luj ma shum nwpwrmjet telefonave sesa pwr shwmbull me ba njw pazwl a me ba njw diCka pak ma... me u largu pak nga telefoni Se nw fund atere kan me pas probleme me syt ,0.9782608695652174
 Jo mëna nuk kina nuk t'i gjinat që ashtaj Nuk kina jo nuk kina Nuk kina Jo duke di që ashtaj por duke duke kuptaj këtë gjinat Por duke që betalët loke ashtovë Po... Jo loke duke kuptaj loke kuptaj ,Jo pwr nder nuk kena nuk di gja C asht ai nuk kena jo nuk kena asnjw gja pwr zotin ju nuk e di Ca wsht fjala po nuk e kuptoj kwt gja pwr zotin Ca me t than tash nukw ashtu po po jo nukw s e kuptoj nuk e kuptoj...,0.9038461538461539
 Shqikot tani në për qytetet e mlaja nuk ka edhe aqë shumë po prapë se shumë prapë ma shumë se këtu në Athin ka ka ma shumë gjelbrim shumë edhe sidomos nga fshatrat kujamon të knaqër shpirti nga gjelbrimi si ka edhe nga parcelat nga arat ka shumë shumë gjelbrim ka shumë gjelbrim keqe e fasilitet ,Shiko tani nwpwr qytetet e mdhaja nuk ka edhe aq shum po prap se shum... prap ma shum se ktu nw Athin ka ka ma shum gjelbrim shum sidomos nga fshatrat ku jam un e t knaqet shpirti nga gjelbrimi si ka edhe nga parcelat nga aratw ka shum shum gjelbrim ka shum gjelbrim ke qef po sidomos nwpwr male ,0.6333333333333333
 Më më bëllë qenë më shumë e ma me një shpijë me po të rizërë Si ditë për shemëllë më thë grea hajde dolim gjyro Edhe unë nuk dole si nuk dole shumë e një shpijë e këmë të të më bëllë qenë më shumë e një shpijë e gjyro shumë ,Mu m pwlqen ma shum ama me ndenj n shpi me pa televizor Se nj dit pwr shembull mw tha gruaja ajde dalim xhiro edhe un nuk dola se un dojsha me ndenj n shpi a kupton se mu m pwlqen ma shum me ndenj n shpi jo xhiro shum ,0.98
 Nuk mund do t'a bënja dhe të përshum ko përshum me nejtë të tre ditë ,Un jam njeri si ma shum m pwlqen me dal po ka ditww si nuk jena pwrher mir ose pwrherw nw humor t mir ose ashu m pwlqen me vu edhe bizhamat edhe me nejt tan ditwn ke shpia edhe me pa nonj film dhe me u qetsu m pwlqe edhe pushimi po nuk do ta baja dot pwr shum koh pwr shwmbull me ndejt dy tre dit jo jo ma shum m pwlqen me dal ,0.9605263157894737
