prediction,label,wer
Ma ley bbalè sà tdè ngǎ njey nì ddiydhò à lêy bbalè ngû gbudeyní ngû njèydha ní à lêy ngǎ ingí nì ddiydhò à lêy bbalè sò ddí nzá ngǎ bbalè nì nyǔ'wiy nà bbalè nì ndèy děyà ní fuchú ngǎ njí fú ddiy chú sà bbalè vǐy dhíyà ngǎ ngǎ kà fú njèy nì lò nì ndeyní,À léy bbalè sà ì ngǎ njí nì ddiy dho à léy bbalè ngû gbúdjá ní à ley bbalè ngû njày ddá ní à lêy ngǎ njí nì ddiy dho à ley bbalè sò ddí nzá ngǎ bbalè nì nyǔ'wiy nà bbalè nì dey ddíyà nú fǔchú fǔchú ngǎ njí ní fúddiy chú sà bbalè vǐy ddí yà ngǎ ngǎ fú ndrú vi njèy nì lò nì ndèy fú ro,0.4714285714285714
Ndrǔ so nì tsúw nyìdhí nyû djò ndaní nzǐ kǎ kàssà ndrǔ léy nì tdra yòddí léy nì ndèrr ó njàddí ndrǔ léy nì ddòw ó ddí njàddí ndrǔ kpi nì tsúw ka ndrǔ ká ì dhí sákì ley djǒluw ndaní nzǐ shúshú ní nga ndèynì kǎkà nà à tsúw ò nà,Ndrǔ ss nì tsúw ì dhí nyû djò ndaní nzǐ kǎkà sǎ ndrǔ léy nì ddèy ó ddí ndrǔ léy nì ddèr ó njàddî ndrǔ léy nì ó ddí njàddî ndrǔ kpi nì tdow ó ddí njàddî ndrǔ kpi nì tsúw ndaní ndrǔ ká ìdhí sákì ley dzǒnó ndaní nzǐ shúshú ní nga ndèymí kǎkà nà à tsǔw ǒ nò,0.45
 ma gbú nì ru ma ra nì Ddrà chěy mà déy nì ma njú nì rà cha ma tho nì bbǒ nzǐ mà bbíy nì ddrǒ fú nyi drǒnga ní ddu mí ddu nì ndey à léy nì mà njú nì mà tsà ddìnga màdhí nzòw nà a tde nì ngéyngéy ní ngèy mà kà ó nzòw mà nà à léy nì mà dhíy nì mà lò má ndey nì pbúw tey nì,Ma gbú nì rù ma ra nì Ddrà-dza mà déy nì mà njúw nì mà tsò mà dow nì pbò nzǐ mà bbíy nì drǒ fúnì drǒngó ní ddu mí ddu nì ndey à léy nì mà njúw nì mà tsò ddǐ nga màdhí nzòw nà à léy nì ma tey nì ngéyngéy ní ngèy mà kǎ nzòw mà nà fúnì mà dhíy nì mà lò má ndèy nì pbúw téy nì,0.4305555555555556
 mà gbú nì màdhí ru à déy ngbá mà thi nì nyû cha mà rà nyù yěnga ì ssdjú nì ma thi nì mà yěnga nà Ddrà ra dho ràdha dho,Mà gbú nì màdhí ru à déy ngbá mà thi nì nyû cha mà nyù yěnga itssdjú nì mà thi nì mà yěnga nà Ddrà dzà ràdha dho,0.25
 ma jì nì nyû madho kùw chì nà dza rr ma dho rrì kúw ngú lǎnà djàddí nyû ma dho rr fǔchú jǔkù nà ndèymí dda nà,Ma jì nì nyû ma dho kùw chì nà dzér madho rr̀ kunglá nà njàddî nyû madho rr̀ fǔchú jǔkù nà ndèymí dda nà,0.625
 nyû ma cha drǒ ma jì ma dho rr̀ madhi kùw ní ma dho rr̀ madho rr̀ chì nà ma dho rr̀ kwó ngplha nà ma dho nja ddí rr̀ ngǎ chì ne ddiy madho nyù fǔchow ddiy madho bba bíy ní kàss nà ddí ney wá nì ddiy jì ma dho rr̀ ney dhì ma jùw ónga jì ddiy ní chowchú ney,Nyû má cha drǒ ma jì ma dho rì ma dho kùwkùw ní ma dho rì ma dho rì chì nà ma dho rì kungálá nà ma dho njàddí rì ngǎ chì ní ddí ma dho nyù fǔchú ddí ma dho bey béy ní kàss nà ddí ney wánì ddiy jì ní ma dho rì ney ma jùw ónga jì ní chú ddi ney,0.53125
 nzòw gúw nì nò ddiy nì ddiy ndanà nga rì gbè ì nì nyû rì ddiy níchú nzòw ngó nì ngiy rùklísú ì nì ì ddiy níchú nzòw bbí nì mùpírà nzow déy nì ì koko nà nga bì bbakì òluw nzòw léy nì ìdhí nga lǎní ndèy nga mà dzuw gbè ì fùlíssú mí zùw mà djò wá nì dzuw ddì nga ì kà ò,Nzòw guw nì nò ddùddú ní nì dey ndanà nga rrǐ gbè ì nì nyû rrǐ ddiy ní chú nzòw ngbó nì ngiy ve glesu gbè ì nì dyi ddiy níchú nzòw bí nì mupira nzòw déy nì ì koko nà nga bbǐ bbakà ò luw nzòw léy nì ì dhí nga lǎní dey nga mà dzuw gbè ì nì polisi mì dzuw nà wá nì dzuw ddìnga ó ì kà ó,0.4444444444444444
Kpaní nzòw bíy nì mùpirà dhí nzòw ní nzòw ngú nì ì gbúdha ní mùpirà nà dhì ní nzòw djúw nì lòddu mí dzuw dhì nì nzòw í nì ì mí jì djòluw,Kpaní nzòw bí nì mùpírà dhì nzòw ní nzòw mbu nì ì mbúdha ní mùpírà nà dhì nzòw ní nzòw dzúw nì lóddú ní dzuw dhì nzòw ní nzòw í nì ì wǐyizì djòluw,0.4117647058823529
Nyi njey ní ddu nyìddí déydha mí kpa ó Ma nja nì filim ndèymí ma bbíy nì,Nyi njey ní ddu nyi dhí déydha mí sâ ó ma nja nì filimu ndèymí ma bbíy nì,0.2777777777777778
Mà dzuw nì dzuw ma njúw nì màtsá nzòw dhò mà déy nì ndrǔ nà wá ddǐngǎ njàddí sâ mà ra nì ddǎchú mà ra nì nza ó mà ri nì wá nyû ddǐngǎ njàddí nyû mà dey nì ngû ngû ndrǔ déy nì njàddí TikTok ó wá ddǐngǎ mà déy nì fú nzòw nà wá lǎ lǎní,Ma dzúw nì dzuw ma njúw nì màtsá nzòw tsò mà déy ndrǔ nà wá ddǐngǎ njǎddí sǎ nà mà ra nì dda djò mà ra nì nza ò mà ri nì wá nyû ddǐngǎ njàddí mà mà déy nì ngwo ngwǒ mà déy nì njǎddí tiktok ó wá ddǐnga ma déy nì fú nzòw nà wá lǎní,0.3448275862068966
Mà zow nì Bibilia mà ngwo nì Ddrà madha mí ngwo mà dzúw li nzòw nà mà ró li nyû zz̀ radio ó,Mà zow nì bìbìlíyà mà ngwo nì Ddrà mádha mí ngwo mà dzúw nì nzòw nà mà rr nì news rǎdìo ó,0.36363636363636365
À ndrǔ nì ndrǔ dhí mb kiyyddya à léy li ddiy ma ndrǔ nì dzzi nì ǒnga ddí ddiy kíyddà ndrǔ nì ndèy léy nì ndrǔ déy nì nyǔ'wiy nà cha ka dho njèy mbr nà nì ddiy jì ró njàddî à kwó nì ndrǔ tsotso ndrǔ dzz nì ndanà jǔkú ndrǔ dzz ní rù,À ndrŕ nì ndrǔ dhí mb kíyddà à léy nì ddiy má ndrǔ nì dzz nì ó fungá ddí ddiy kiydha drr nì ndèy à léy nì ndrǔ déy nì nyǔ'wiy nà cha ka dho njèy mb nà nì ddiy njì ró njàddî à kwó nì ndrǔ tsotso ndrǔ dzz ni ndanà jǔkù ndrǔ dzź nì rù,0.2807017543859649
 bbalè ddéy nì fúdhì nzòw ní nzòw ngû dhúwba ní bbalè ddéy nì ndrǔ dda ì já djòluw bbalè ddéy nì í djùkpa nga sǎ ndèy nì dhì nzòw ní nzòw ní,Bbalè ddéy nì fú dhì nzòw ní nzòw ngû ndúwmbá ní bbalè ddéy nì ndrǔ dà ì djá djòluw bbalè ddéy nì ì djòkpa nga sà ndèy nì dhi nzòw ní nzòw ní,0.30303030303030304
Mà bbi nì ngwǔrá mà bbi nì mèddà mà bbi nì shu mà bbi nì kwíy mà bbi nì dzzga mà bbi nì yúw mà bbi nì kwíy màdhí nza ó mà tdow nì tsúw,Mà bbi nì ngǔrá mà bbi nì mèddá mà bbiy nì shu mà bbi nì kwíy mà bbi nì dzzga mà bbi nì dyǔw mà bbi nì gwíy màdhí nza ó mà tdo nì tsúw,0.17142857142857143
 ma pbo nì nyû rónga ddèrr ó ma pbo nì njàddí rónga sákì ó njàddí ma pbo nì ddow ó njàddí ma léy nì à hwi nì lǎní itsś ó,Ma pbo nì nyû rónga ddèrr ó ma pbo nì njàddí rónga sákì ó njǎddî ma pbo nì ddow ó njǎddǐ ma léy nì à 'wiy lǎní itsś ó,0.1724137931034483
Mà léy nì ddèrr ò mà léy nì ddéy ò mà chuw nì sstawa mà léy nì ǒnò mà chuw nì lǎní dza ma cha ka dho tsúw tdiy ǒ nó nì kà ka lêy djǒ nó màtsá nì tsúw fú nyû djò ndaní nzǐ fú nyû sǎ ndèy ndaní à wá lǎní màdho,Ma léy nì ddèrr̀ ò mà léy nì tděy ò mà chuw nì stowà mà léy nì ǒnó mà chuw nì lǎní dza má ka dho tsúw kpìy ónó nì ka ká ley djǒnó mà ss nì tsúw nyû djò ndaní nzǐ fú nyû sǎ ndèy ndaní à 'wǒ lǎní mà dho,0.38461538461538464
À ngù lò wá chow à lêy bbalè nì bbiy wá kéykéy lêy nyi vì shi shì kà ndeyli ndèyékà dzzdjú nzǐ ddiy nyi nì ndèy nzádha nà ràdha tdǎwa djò ddí nì chow ngù lò wá ngú lì lǎní màdho ndaní njǐ màdhí mà nza drǒ bbiydha ró fú lò nì mà nì wá lǎ bbiydha nà mà kà ó lǎní,À ngù lò wá à ngù lò wá chow à lêy bbalè nì bbiy wá kéykéy à lêy nyi dho shì kampala dàkíkà dzzdjú nzǐ ddí nyi dhò dey nzádha nà ràdha ddǎwà djò ddí nì chow à ngù lò wá ngû lǎní màdho ndaní nzǐ mà déy mà nza drǒ bbiydha ró fú lò lêy mà nì wá lǎní bbiydha nà mà kàó lǎní ddí,0.3787878787878788
À léy nì ma bbiy nì kéykéy cha mà nzǐ mà ra mí nga ó à tdúw nì nò ddì bbalè djòluw mb à nyu nì nzǐ ddì à léy nì ndeyli lò ngú nì chow mà dhò,À léy nì mà bbíy nì kéykéy cha mà nì jǐ mà rǎ mí nga ò à tdúw nì nò tǐy bbalè djòluw mb à nyu nì nzǐ tǐ à léy nì ndì ní lò ngú nì chow mà dho,0.275
Li li ní nga aksident wánì sâ nà à lêy nyi ró dòw nzǐ drá ní ngba nà ddí ngúnì kíkhi cha vi ní bbì mí nga ddí nga fú nì sà à lêy bbiydha ngû wá klǒw bbalè dho bbalè dho bbiydí nzǐ bbà nì ní ngû nì nyì ddiy dhò,Lilíy ní nga aksident wá nì sâ nà à lêy nyi dho dòw nzǐ ddrá ní nbga nà ddí nga ní kíykíy cha vi vi bbì mí nga ddí ngǎ fú lò sà à léy bbiydha ngû wá ddí klǒw bbalè dho bbalè dho bbiy ddiy nzǐ bbalè nì lilíy ní nga ò ddiydho,0.4444444444444444
Njàddí sâ nà basi mbr nì bbalè tuwtsò ngǎzì ní à léy nì mutukar chey nì djàddî ya koko gw ndèy ro ddíyà chey ní nì ndrǔ ká rr̀ low nì kasi túw à bey nì ndanà bbalè kwó,Njàddí sâ nà bǎsì ngbo nì bbalè tuwtsò ngǎjìní nì à léy nì mùtùkárì chey nì njǎddǐ ya koko hwû ndèy ro ddí à chey nì njàddî mùtùkárì low nì kàss à béy nì ndanà bbalè wá,0.4594594594594595
Mí ní ddey dhí nzòw ní nzòw cha ì nì nyì dhí bba ó nì à jì ndrǔ rǎ kpò ndèymí ddu zòw ndaní ndrǔ mí tey ddí fú ndèy ndaní ndrǔ déy ì thú ì ní ddiy ya ì kòw ì li thí bba ó lò,Nyi ní ddey dhì nzòw ní nzòw cha ì nì nyìdhí bba ó nì à jì ndrǔ rǎ sòmù ò ndèymí ddudhǒ ndaní ndrǔ nyútey ddí pǔ ndèy ndaní ndrǔ déy ìdjú ìníddù ya ì kòw ì ìdhí bba ó ro,0.4634146341463415
Mí ní ddey dhí nzòw ní nzòw cha ì nì nyì dhí bba ó nì à jì ndrǔ rǎ kpò ndèymí ddu zòw ndaní ndrǔ mí tey ddí fú ndèy ndaní ndrǔ déy ì thú ì ní ddiy ya ì kòw ì li thí bba ó lò,Nyi ní ddey dhì nzòw ní nzòw cha ì nì nyìdhí bba ó nì à jì ndrǔ rǎ sòmù ò ndèymí ddudhò Ndaní ndrǔ nyú tey ddí pǔ ndèy ndaní ndrǔ déy ìdjú ì níddù ya ì kòw ì ìdhí bba ó ro,0.4186046511627907
Ndaní ndrǔ déy nyù 'wiy nà ndaní ndrǔ chǔw cha tuw má cha ì dho nì ndanà mb chùw nì ndrǔ dhí lǎní ngéy nì ndrǔ ní níchú ndrǔ nja ì rŕ lǎní ndrǔ chǔw cha nyǔ 'wiy ma cha ndrǔ chùw ndanà ney cha ddròddró ní ndrǔ kà nì ma cha ney rí ndrǔ vi dey mí nyǔ 'wiy nà nyù djùkpa nì ndaní nzǐ ddú lò ddù dey ndrǔ n,Ndeyní ndrǔ déy nyǔ'wiy nà ndeyní ndrǔ chǔw tuw ma cha ì dho ney ndanà mbr chùw nì ndrǔ ddí déy lǎní ngéy ní ndrǔ ní chú ndrú njǎ ì rrddí lǎní ndrǔ chǔw cha nyǔ'wiy ma ndrǔ dho tsùw ndanà ney ddròddró ní ndrǔ kà ò nì ndaní cha ney ddròddró ní ndrǔ kà ò nì ndrǔ vi dey mí nyǔ'wiy nà ì djò,0.6307692307692307
Ndaní ndrǔ déy nyǔ'wiy mà kpaní nzòw ní chú ndey ró ndrǔ ka bbalè djùkpa ddà njitsò djú ndey ró lò tdey à tsùw màdhí dzakà,Ndeyró ndrǔ déy nyǔ'wíy nà kpaní nzòw níchú ndeyró ndrǔ ká bbalè djùkpa ddà njitsò djò ndeyró lò tdey à tsǔw màdhí dzakǎ,0.5652173913043478
Ngǎ nyû ní à nì ley ndrǔ nì dey Ddrà ngǎjìní lò òluw nyǔ'wiy ma cha ngǎ ndèy nì li ndrǔ zz̀dha ìlí zz̀dha děy ddù ní nì ngéyngéy ní lò ma cha nzǐ nì nì li djùkpa nga ddòw lǎní nì à léy nzòw li ndrǔ tsotso li ndanì kwó nì ddí nì ngǎ fú lò,Ngǎ nyû ní à nì ley ndrǔ nì dey ddǎ ngǎjìní lò òluw nyǔ'wiy ma cha ngǎ ndèy nì nà li zz cha tdèy li zz chùwdha děyddùwà ní nì ngèngèy ní lò ma cha nzǐ ndèy nì lidjòkpa nga lǒw lǎní ní nì à nì ley nzòw nì ndrǔ tsotso kwo nì li ddí nì ngǎ fú lò ò,0.38333333333333336
Madho tdrà nzǐ fúndrú dda zz mey chùw nìMadho tdrà fú ndrú rá ddǎwà ì ddey ndèy rǒw ndrǔ tsǐ hhbiy ná thiyMadho tdrà dja ddî fú ndrú bbǒ yǎdha cha ka tdrà fú ndrú dhí fú ndrú bbǒ nì ndey ró lò ka dey ngǎ ddiy dzzdjú,Ma dho tdrà nzǐ fú ndrǔ ddá ì zz̀ má ì chùw nì ma dho tdrà fú ndrǔ rǎ ddǎwà ì ddey ndaní fú ndrǔ tsǐ fú bǐy ná thǐ ma dho tdrà njǎddî fú ndrǔ pbǒ yadha cha ka tdrà fú ndru dhò fú pbǒ nì ndeyró lò ka dey ngǎ fú ddiy dzzdjú,0.6
Mà dho ndrǔ dho lǎní lò tdrà cha ndèydho ndrǔ jùw shu nì mà dho ndrǔ chow ndrǔ rǎ ddǎwà djò ndrǔ low ddǎwà bbà ndèy nzá ndrǔ dhí ddu tdè ka ní ka dey ndrǔ jùw ngù cha Bblǒ thíy mí lò nà ney nzǐ nzǐ ndrǔ jùw à rǎ ndìy,Mà dho ndrǔ dhò lání lò tdrà cha ndèy dho ndrǔ jùw shu nì mà dhó ndrǔ cho ndrǔ rǎ ddǎwà djò ndrǔ lǒw bà děy nzá ndrǔ dhí ddu vì ka ní ka dey ndrǔ jùw ngu cha bblǒ thíy mí lò nà ndaní nzǐ ndrǔ jùw à rǎ ndíy,0.3137254901960784
 ngbǎsì ní ni aksì tdè pikipiki nì nyánì aksì tdè ngǎrr ddí nì nya lirkokpa nì ddí bbalè nì chěy nì djow nà ka nì mí bbi nì ddiy ka nì aksì tdè chǔw ney ò ní lò wá nì í tuw ka nì njěy nì aksì tdè ney wá ò nì fú nì wá ddiy ma ney ndèy nì í dziylíy ó li nzanì nyi nì bbiy nyǔ ddí nyi chì mà nyi chèy fú nì wá nì ddí lò nyi ró ch,Bǎsi nì nya nì aksident pikipiki nì nya nì aksident gǎr ddí nì nya likoko nà ddí bbalè nì chěy djow nà ka nì bbǐ nì ddí ka nì aksident chǔw ney ǒ nó lò wánì í tuw ó ka nì njèynì aksident nì ney wá ǒ nó fú nì wá ddiy ma ka nì jèy nì ksident nì ney á ǒ nó nyi nì bbiy nyì ó ddù ddí nyi nì chi ŋà nyi chey fú nì wá nì ddí nì lò nyi ró chú,0.5348837209302325
Mòtùkár kòwdha wánà li nyúddha nì nzuw tuwtsò luw nì nò tdúwdha tì ní trokàklání tuwtsò ddiy mba nì aksìdènt,Mutukar kòwdha wa nà li nyúddǎ nì dzuw tuwtsò luw nì nò tdúwdha tǐ nǐ klǎkàklǎ ní tuwtsò ddí mba nì aksident,0.5
Ddrà dha ɦó njí njèydha ddá mí nji ní ddu rrdhí bba ó ndrǔ dhí ngèydha nì ndrǔ tdrǎ Ddrà mí lò,Ddrà-dzà ó njíy njèydha-djá ndrǔ dhí njí ní ddu nyìdhí bba ó Ndrǔ dhí njí njèydha nì ndrǔ tdrǎ Ddrà mí lò,0.5454545454545454
Ndrǔ kwó nì bbalè tsotso lò tdràdha lǎní nì nà drǒthíy mí lò nga ddí lò sà ndèy bbalè ka dhì dey bbalè tsò njuw ddìnga ndey fú lò thiy ndey fúlòtsò njúw ndèy wá à déy ddìnga à déy lǎní bba tdè ka ndaní nzǐ bbalè ndrǔ ì ì làyi nà wá ndaní ndrǔ déy lǎní bbalè ndaní ndrǔ déy tsotso kwo lǎní ddiy,Ndrǔ kwó nì bbalè tsotso lò tdràdha lǎní nì nà Bblǒ Thíy mí lò nà njàddí lò sà ndèy bbalè kà ó ka déy nì bbalè tsò njuw ddìnga ó dey fú lò thǐ ndaní fú lò tsò njúw ndèy wá à déy ddìnga ó à déy lǎní bbalè kà ò ndaní nzǐ bbalè ndrǒ ì làyí nà wá ndaní ndrǔ déy lǎní bbalè ní ndaní ndrǔ déy ì tsotso kwo lǎní dd,0.3424657534246575
 Ddrà mí lò gwiydha nà bbalè dho bbalè lidha nà cha ngǎjìní lò óddù ndèymí ì dhì nì bbalè tdòwdha nà,Ddrà mí lò-gwíydha nà bbalè dho bbalè lídha nà cha ngǎjìní lò óddù ndèymí ì dhì nì bbalè tdòwdha nà,0.15
Maddiy cha ma dzz̀ tdè màtsá drǒnga ní senior mà tdè fú itss-djú nì drǒ thi nà ngu 'wíy nì ma ró cha ma tsá ngba drǒnga ní nì à tsùw drǒnga ní klǎsùw ní itss-djú fú itss-djú ma chùw ma tdè lǎní ngéy ní ddu tdè cha ma tdè ma tsuw drǒnga ní tow nì mí itsś djú tdrók mí si tì fú ndí ma tdè lǎní,À ni cha ma dzz̀ tdè màtsá drǒngó ní símù ma tdè fú itss djú bblǒ thíy nà ma ró cha màtsá ngá drǒngó ní ngba à tsùw tdè drǒngó ní klásì ò mí itss djú fú itss djú ma chùw tdè ma tdè lǎní ngéy ní ddu tdè cha ma tdè ma tsùw tdè drǒngóní tawun drǒngó ní citi ò funì ddí ma tdè lǎní,0.6212121212121212
 ma zz̀tsě ngba mí itsś djú Ddrà bbu madhò ddíydjò ní ngba mí itsś djú ma ùw Yesu Kríys dròw nyi itsś djú,Ma zz̀ sǐngba mí itsś djú Ddrà bbû ma dhò ddíydjò ní ngba mí itss djú ma ùw Yesu Kristo mí itss djú,0.4782608695652174
Myi dho cha ndèy mí ddu nì ngǎjìní ndèy dyási ní thíy dho kaò nì li dhò ngá deydha bbu ndaní nyi kwó ndanà à thó à kà ndho dhǐ ngba dha dhò à kà ma kíy à thíy Ddrà mí lò nà,Nyi dhó cha ndèymí ddùwnì tsùw ngǎjìní ndèy dyási dhí njuwdha kà ò nì li dho ŋá ddeydha bbu ndaní fú li kwó ndanà à tsotso à kà ma dhǒ ngba dja dho à kà ma kí à thíy Ddrà mí lò nà,0.4883720930232558
Màdha chow cho kwo lǎní lò tdràdha nà à dho ndaní à ngú nděyngá ngba ddí à ngú ddì nga à kwo ss̀tò ndaní nzǐ ngba tsá à róddù à ddú nděy ngá kwo ngba à ngú sòmù ka dho à rwo Bblǒti mí lò tdrà ndaní nzǐ ngba ngú bbiy nì ndaní ngba déy lǎní ngba nì,Marà à tsotso kwo lǎní lò tdràdha nà à dho ndaní à ngǔ ndèyngá ngba ddí à ngú ddǐnga à kò sstò ndaní nzǐ ngba tsá à ró ddù à ddûw ndèyngá fú ngba à ngǔ somu ka dho à dho bblow thíy mí lò tdrà ndaní nzǐ ngba sǎ ndèy à lǒw bbiy wàthò luw ndaní nzǐ ngba ngú vǐy ní ndaní ngba déy lǎní ngba ní,0.4852941176470588
Madho tdrà à ɦíy nzòw ndèy dè à dhí nzòw ddu mí lò na tsaní ndrǔ dho ddiy ndèymí à bbú ddiy ma cha nzòw jùw ónga nì jǐ ní à jǐ à chó nzòw rǎ sòmù ó ndèymí à jǐ à léy nzòw tsǐ Ddrà mí lò,Ma dho tdrà à íy nzòw ndèy dè à dhíy nzòw ddu mí lò ná tsa ndey ndrǔ dho ddiy ndèymí à bbú ddiy má cha nzòw jùw ónga nì jǐ nì à ji à chó nzòw à rǎ sòmù ò ndèymí à ji à léy nzòw tsǐ Ddrà mí lò,0.2549019607843137
