prediction,label,wer
Nizibu ndini kolili kuukoli sa kibhetaga sa bbasi kedha taksi koweme ali enjo enjo enjo nhanibhei kedha nyota nhanibhei kedha mikia tabuna namete nkiliagio kwelilika na bweti mikia tabu kitunga kima imamuli ngoli njo akidhuaga nitekeleza kubisa nkietaga sa bbasi nabho nitekeleza,Bizibu ndie nikoliliku koliliku kolisa dhetaga sa basi kedha takisi kowemi ali inja inja nanigbei kedha nyota nanigbei kedha nkya tabu nala nitinikiliagi dumbi nitekeleza nti nkya tabu yoho niki tunga bhoni,1.09375
Zibu ndie ndie ndie ndie ndie koli noku ali nti ndibha kwabhiabho ndibhe kili na bhakua ndibhe kinya bhali bhani bhakie eti andibhe kinya ndibha kubhulukaga bhadhu nanga bhasitungu mindia akitakisibe ka tamwe na dhetaga sini sini sini na sipidi,Bizibu ndie nikoliliku ali eti kibhufwelu bhakpa biabho ndibhekina bhakuwa nibhakina nibhakieteha ndibhekina nibhakibhunukaga nanga basi tumai na takisi bika tamai na dhetaga tetisagai sini sini na tetisagai na sipidi,1.1333333333333333
Busumi ndiekina akibhagati katakisi bhakibizagaku bhakpa mabhada mindia bhakakoli ka na mbadhabo nanga tekisi eki gia eti bhabiseku bhakpa minai nibhakali baitu nokwisagaku akitakakagati bhabisiku bhakpa mabhada bhakumi abili na mukala nakiyemumasu,Busumi ndie kina akizibaga eti ka takisi bhakibisagaku bhakpa mamadha ndihe bhakakoli ka namba ndiabho nanga takisi akigia eti bhabiseku komi na ini bhokaka bhaitu okutakanaga bhabisiku bhakpa mamadha makumi abili abili na mukagha nakiya mumaso,0.7222222222222222
Basika bhakbokiliani yabho ka sukulu nanga nabho ali bhatwa kanji kandi nabho bhali na bitekelezo kandi nabho bhakililika nanga kesi noli nabho bhasemelelu bhakole kima ndia agbeibe bitekelezo kulungi ndia bhakibhuyamba bhakpa ndibabho ka mumaiso kuwo,Bhasika bhagbokiliani yabho ka sukulu nanga nabho bandi bhatua kanji kandi nabho bhali na bitekelejo kandi bhakielilikanaga kesi nabho bhasemelelu bhakole kima ndia agbeibe bitekelejo kulungi nibhakibhuyamba bhakpa ndibhabho ka mumaiso kuwo ,0.40625
Bhasika njo naluganyaga kima musika mwiali kana ka ka ka ka ka kungwa mbili musika njo nali namugasu ngabhobhoko kandi kima nabhasika ndiekina nga kandi abhi koli ndia bhaloku,Bhasika nabho bhali na mugaso bhasika ndibhali ka ka ka ka ngongwa ndiasu naye ali na mugaso nga muluku kandi kili na bhasika mugaso ndiabho akoli ndia muluku,0.7857142857142857
Ndia ka ngongwa mbili ndiasu kalibe bizibu na moti ndia bhakali na bhasai ndia bhakoliagaku nanga ka ngongwa mbili ndiasu bhakali na bhasai ka bhakikilikaga na moti ka sidha sidhana kandi na bhakali nabho bhakiyaga ka group sa bbisa na kwehosa,Ka ngongwa mbili ndiasu kalibe bizibu na moti ndia bhakali na bhasika ndia bhakikoliliagaku nanga bhakali na bhasika kikilikaga imamoti ka sidha sidhana kandi na bhakali nabho bhakiyaga ka gulupu sa bisa na kwehoza,0.47058823529411764
Bizibu ndia bhakali na bhasika mubali ka ngongwa mbili ndia bhakikolaga kusinesini ali zibe eti bhakikolaga ka bizibu sa bhindagabho injo muluku ka nkoma ka nkoma muluku muluku akibe ndiaki ka nkoma muluku muluku akibe ndiaki zidhi kedha olaki njo to na bizibu ndia bhakali na bhakikoliliaga,Bizibu ndia bhakali na bhasika ndibha bhali ka ngongwa mbili ndia bhakikoliliagaku sini sini ali zibe eti bhakikoliliaga ka bizibu sa bhindagabho buli muluku ka nkoma kankoma muluku muluku acueku bhindaki kankoma muluku muluku acueku kolaki zidhi kedha olaki injo uponi andi bizibu ndia bhakali njo bhakikoliliagaku,0.425531914893617
Ntoli agaboti kima injo kabongi bhaduwekola kima mabujukananjo obu nti kima mabujukananjo akikabhongi ka kongwambili ndiasu bhaduwekola kima mabujukananjo injo,Toliagabho nti kima injo kabhongi bhadhuwe kola kima malujukana injo oibi kima malujukana injo kabhongi ka ngongwa mbili ndiasu bhadhue kola kima malujakana injo,0.6666666666666666
Bhasika mbamba bakibhaga lima na bala bakinje kikibhusogulaga ati nosi habhulabho nokugia cokumwana olilia ka bukukaga nanga bakoti ndia ka mbono olio kali bukoti bhinye ingbe,Bhasika ndibha bhakigbaga limi nibhalia bhabenje kikibhusogosaga ati no sa habhulabho nokogia eti okumuhanulilia kakukuokaga nanga bhokoti ndia kambonolio kali tabhi ndie ingbe,0.8695652173913043
Ndiakidhuaga busidhi ndia amadha ka ngudhe ndia kateketa ali ngudhe makanga bongai ndia kebhali ndibha kibugaga ka godhe bhakitetetiaga sipidi mamadha ndibhe kini bhakibugaga motoka kedha piki piki kikibhe nibali na ddrevingi pamati na ddya ali na bibe nabho ndibhe kini makakitukaga ka ngudhe maka piki piki akilika ali na telemi kamabakumweindilia nkpa,Ndia akidhuaga bisidenti amadha ka ngudhe ndia kateketa ali ngudhe makanga bhongai ndia kebhali ndibha kivugaga ka ngudhe bhakittiaga sipidi mamadha ndibhekina bhakivugaga motoka kedha piki piki ndibha kekebhe nibhali na dulaivingi pamiti ndibhetolo vhakaoka poki piki akilikqga na telemi akoma kumueindilia nkpa,0.7209302325581395
Ka ngoye eti ngudhe kili ngeso mamadha ka Yugana ngoye njo kabongi kulungi bba kandi na bhakpa injo bhakiba ki lulungulikilyaga ka ngudhe njo niba bhalimi ndyekili nanga ali na mulimo bhakibhukugaga,Gia eti ngudhe ndiasu mamadha ka Yuganda ndudhe injo kabhongi bba kandi na bhakpa injo bhakivugiliaga ka ngudhe injo bhatamili mwenge bhakivugaga bhanu mwenge,0.875
Ndia adhu bizidu nkina kibhika sini ka mpunolio bhamabhika bhakiyaga ka ngudhakiya ndia bhanibha nibha Yugokugwa ndibha bhaliyaga na kuma bhatamili ndibha atakana byeluka na mani ka ngudhi adhu abisi ndia kilana kengula,Ndyadhu bisidenti nakibhika sini kamponoliyoho yoho bhamabhika bhakiyaga nibhatamali ndibhetoro bhatakana bhiluka namadhi kangudhe andulu ndyadhu bisidenti nakihingulana,1.6666666666666667
Dhebembezi ka dini ka ngongwa mbili ndiasu bhakoli mulimo mesio osemi sini abo azibheti endindi buli nkpa poni kedha miki poni amwoki mindia ali mbwekwaki kedha mubking pakin na mugye sa wolanaga akin toli ka ngongwa mbili kandi bhabizibu kanisa kitinisa,Bhebembezi ka dini ka ngongwa mbili ndiasu bhakoli mulimo mesio sini sini havea zibe eti endindi buli nkpa poni kedha miki poni amuoki mindi ali ngbeku kedha nkpa daki kandi na muliye sa olanaga ekendelia kandi bhabisiku kanisa kitinisa,0.48717948717948717
Biphebhezi bhenjo ndia kadini bhakoli bwile mbusa mabha sa ngesana ka komo mbili ndiasu ngeso mabhakpa naoki ngeso ndia bhabhugi ,Bhe bembezi bhenjo ndia ka dini bhakoli mulimo mamadha sana sana ka ngongwa mbili ndiasu nga somesa bhakpa loki ngeso india abhongio,0.7272727272727273
Bembe bhisadini ka ngongwa mbili ndiasu ndia bhakolibe bhakiegesaga dini bhabisabe saba bumawuma bhabisabe gulupu ndia bhakwanya bhabisabe mulingo kali na muluku bhabhukani bhalima moti bhabhubgei sa mpetaye,Bhebembezi sa dini ka ngongwa mbili ndia bhakolibe bhakiegesaga dini bhabisabe saba uma uma bhabisabe gulupu ndia bha kwaya bhabisabe mulingo nkali na bhagbokiliani bhabho imamoti bhabhugbeisa mpetae,0.5714285714285714
Kabwomezi ndiamo kindia ni aye okya ninidhedhelu sini sini abha tolo sa zibe eti nimbukoti mindia kateketa toli ka tolo lijo nesemelelu ali sini sini nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi nesi n,Ka bwomezi ndiamo kindineyokiya ninidhedhelu sini-sini abha tolo sa zibe eti nimbokoti miki mindia kateketa toli ka toloi injo nisemeleluwa sini-sini ninkikola na bhugeni ,3.7083333333333335
Kabhumizzi ndiamo ndie kikanilia ali tolo ndia nitunga bhalwa na kinia keti niye nti ntakana na bhakpa ndibhekina kakyalo ndiekina ka na yabhi kima inji nanga yambika ndyabhi dhaka andiamo sa kwamani sa kundulu ,Ka bwomezi ndiamo ndie nkikanilia ali tolo ndie nitunga bbaluwa nakinieka eti niye niye nitakane na bhakpa ndibhekina ka kyalo ndiekina ka ka ka Nailobbi kima injo anidhedha nana emi yami ka Nailobbi dhaka ndiamo sa Kwamba anisaku ndulu,0.6666666666666666
Kima habhula mbuka oti minjo eti abhueke mindiaki alike naye onge naye bhuke bhuke naye ntoliye ndia akitoka ka gulupu njo nanga bhatwa luzu luzu bhakyaluzaki dumbi abhulweka singe humwanise ndia kibabhe kabha natukiku,Nkimuhabura nbhokoti minjo nti amweke miki midiaki alike naye ahoge naye bhuke bhukeni atolie ndia kituka ka gulupu njo nanga bhatwa luzu luzu bha kia luzaki dubhi ye abhuluwe kasinge omuhanise ndia kibhaga nakibhabhe kabha nantukiku,0.6666666666666666
Akimwabhulaga mbokoti ka tangiya miki mindiaki nalesa miki kola kima ndiaka bonga ngu ndia kabombi nage kola kindiaki eti kesi miki mindiaki kabhuwe ngobha bhaniki bhatwa luzu luzu akibhaga na luzukan,akimuhabhulaga mbhokoti katangia miki midaki nala tandiki ndiakabhonganu ndia abombi nakikola kindiaki eti kesi miki mindiaki kabhweyungabe baniki bhatwa luzuluzu akibhaga na luzukani,0.9130434782608695
Emi mamoti ndia bhakpa ndibhamo kowkingilyamu ndwali sa musuja butola buli kilo ka yangasu kiyangage subha katimba bhe kima ka inji na ekmebhu nanka bulofu poni kibhu eti,Emi imamoti na bhakpa ndibhamo ka ku kingililia ndwali sa musuija kibhutolia buli kilo kaya angasu kiangage subha ka timba bhikima ka inji nekpemgbu bu bu nanka bulofu poni kibhube,0.6
Kingililia muswija na bhakpa ndibhako osemelelu nolika na mubaso ndiako sa muswija biafiya kandi osemelelu bhanaga ati mba sa bhangugulu bhabhakibisaga buswija,Kingililia musuija na bhakpa ndibhako osemelelu lika na nubaji ndiako sa musuija bia bia kandi osemelelu bha na katimba sa bhangungu ndibha bhaki sujaga musuija injo,0.5769230769230769
Kakikaga kengililie musija ka hangaga ka katimba na jiba nti kima poni poni mikia kiliga ka kulibho ka inji okubhuaku poni poni,Okitoka kingililia musuija ka angaga ka ka katimba na jiba nti kima poni poni ndia akilikagaku libho ka inji okibhuaku poni poni,0.45454545454545453
Lieni poni ndia kilebhuaga nkali mindia kalungisa sa mili lulia bbait asemelelu baba na masuwa kigambo masuwa ali kikulu ka ka limi ndia ali akibhulisa,Lyeli poni ndia kilibwaga nkali mudiali kalugisa asemelelu liyahia asemelelu abhe na masuwa kigambo masuwa alikikulu ka kali mudia ghei lugisa,0.7619047619047619
