prediction,label,wer
 kima ndie kikabhaga kolai ka bwile ndiamo ninitekani aliq noli ndiabhobe sini nesi osakisomo nanga akibhubhaga kietegeleza dumbi nabhuh dilo kakpa yamba inji ndiabho nabho okubha nai injo nkibhuhamunaga naye mulemi nitungi bwile ,Kima ndie kikabhaga kolai ka bwile ndiamo ali anuliliabhobe nesiyo sa kisomo nanga akibhugbatikesaga kwetegeleza dumbi nabho aduwe ka yamba inji ndiabho nau bhakabika bhakabha nai,0.8461538461538461
 kekelemi kaba nika bhakolai ka bwile ndiamo poni ali zibe eti niyo injo kima kulu na bhaeneku ndibhamo na kali kiongabe ndia kibalala liai tolo injo nauma,Kima ndie nkikabhaga kolai ka bwile ndiamo poni ali ziba eti nioki makulu nibhueki baniki ndibhamo kiongabe ndie kikibala liai tolo njo na uma,0.75
 nemi ndie kisomaga nibhaibuni zwiteke niye kaiko nyambo osemelelu bhikiliana niliba na sani ka tiko mmm injo ndie kiki nkilikaga tandadi kulungi ndiamo ndie kalibheku nokuni,Nemi nikisomaga Bbaibuli busmi ndie kina niya ka tiko busumi ndie kina niziba bisisani ka tivi busumi ndie kina nikilikaga na bhaniki ndibhamo nitoliabho makulu mabhonga,0.9615384615384616
 bhanikia loni abhuyabhe bhakali kwegbeisebe nanga bhakikolabhusubuzi bha bhusubhe bhasumba bhasumba bhasumba liaga bhasumba ngoye na sumbesai na nkaito poni,Bhanikya loni abhuyambi bhakali kwebheisabe nanga bhakikolaga busubuzi basumba bhasu basumba liaga basumba na ngoye na sumbesai na nkaito poni,0.55
 bhanikia loni nke akibhusomesa bhakali tandika kwefu ati ka ngonguwa mbili sigikilia bemoti bhaluku ndibha bhakolaga imabhoti andikiwo dumbi nankulakulana atandike menjo uma ali muluku naye tandikigia eti nesi bhakali dhakilakulaga mugaso,Bhanikia loni nke akibhusomesga bhakai tandika kwefuabe ka ngongwa mbili sigikilia bie moti bhaluku ndibhabho bhakibalaga imabho ntandikua dumbi kaya mpi ka loni atunge ntandikwa ndiaki bwangu etandisiebe dumbi na nkula kulana atandike umali na muluku,0.8055555555555556
 kiliya safulayi akikuisiaga ndie kina kandi bongi kithebembe injo akiyebisagaku kithe nisa nti kigye nti nkali injo alio naye mesigwa sini-sini-sini sini poni ,Kilia sasulai bhakpesiaga ndie kina kandi kitebe injo akimbisagaku kitinisa nibhakigia etinjali injo ali mwesigwa bhampesie loni ndiekina,1.0
 nawe ndia kekpa tandiliai nesi ka ntangia nkali na nsika na loli mpale bhakizibaga zidhi nanga ngoye injo ndia bhakali na ndia bhaluku kenanyagi ati nkali ka loli ndia bhaluku ali ka sipa mulinda kali ndia kekpa mulinda,Ka ngongwa mbili ndiasu bhakantagia nkali kedha nsika naloli mpale bhakizibaga zidhi nanga ngoye injo bhakalib ne ndia bhaluku kenyanagi ati nkali kalola ndia bhaluku ali kakopa muliye ndia kali ndiaki,0.7096774193548387
 bhakpa ka ngongwa mbili ndia bhakatangia bhanikia zika kali na nabha loli bali bakihokiaga zidhi ndibhetolo bhuabemuzombi abho bhongo bhabhoti muzombi kali ndiabho abheliliai bhakpa bhuabhoti na buwamba nkali ka ziba ngu bali,Bhakpa ka ngongwa-mbili ndiasu bhakatangia bhanikia sikankali nibhaloli maple bhakyeyokiaga zidhi ndibetolo bhuaibe muzo ndiabho ngungwabho baitu muzu ndia Kali ndiabho akyeyokiaga ndibhakatekani eti bhakaswazabho nanga tukiliai nauamba nkali yakazwalage mpale,0.9354838709677419
 ka inji ndiasu injo kabongi ba nanga aki bhaga na swazi buhangua ndiasu nesi endindi nkali poni poni ka inji kabongi ajwale na inhali na inhali mulefu ba,nkali jwala mulefu ka inji ndiasu injo kabongi ba nanga akibaka na swazi buhanguwa ndiasu sini sini nkala poni poni ka inji kabongi ojwale mpale kedha ajwale mulefu ba,0.4827586206896552
 mulundi ndie nguibwa kati kondiamo ali mukele gbebhe konje bhitakuli nakoko ati ka sizoni ka beika kikibalwalaga kekuwa lieli ndie kizikisaga ka sizeni sente sente injo adhu bhia kisasula bhaniki yabho ka sukulu injo bheo kiepesiyako bhesu poni kwebalisinzina,Mbulu ndie nkiguba ka tiko ndiamo ali mucele gbebhe konje bhitakuli na kokowa Ati ka sizoni kabika kikibalaga kiguba lieli ndia akibikisaga kasu sente sente injo andu ndia sa sasulilia bhaniki yabho ka sukulu injo bhesu kyepesieku bhesu poni bhuebale sini-sini ,0.6097560975609756
 kau busa mucele mikole nguwa nyanya ka blezina na butungulu,Kau nkusa mucele bhikole nkuwa nyanya kabeji na butungulu ,0.6666666666666666
mbuluponi ndio tekelezibe eti guba ndulu ki ndio okuya kedha kakihotiako andulu ndio obisagako akitukolua ka kitekelezo ndiako kalibe mindia kalibe lwaga ndia kakalibe lwaga eti ogubeku dhundi kedha guba mindietolo gio ogubeku dhaki guba mindia kakalibe mindia kakalibe mindia kakalibe mindia kakalibe mindia kakalibe mindia kakalibe mindia kakali,Mbulu poni dho tekelezi gubha kidio kolio ka tiko ndiako akitukiliaga kabhitekelejo ndiako gieti ni gubhe,2.9375
 ka inji ndiamo nilibeku na sitowa kindi nkibisaga lieli na ndiekina kibisaga ka inji okoni kindi kikiya kindi akikiyaga lieli,Ka inji ndiamo niliku na sitowa kindia nkibisaga lieli na ndiekina kibisa ka jokoni kindia kikie ambiliaga lieli,0.5555555555555556
 Ndiateketaile eti kikianikaga ka mani ndyekiyagabeli ndyekianikaga ka kitala ndyekina kiki nakinisa ndyekina ka kabhika,Ndia teketa ali eti kikianikaga ka mani dia kia kabili kikianikaga kakitara ndiekina kikibisaga ndiekina ka mika,0.7058823529411765
 lieli mabisai ka inji ndiako osemelelu odhuwe na nguli andulu nabhubisiaaga lieli ndiako nokubhokukabhaza sig,lyeli amabisai ka inji ndyako osemelelu obe na nguli nguli andulu kindya nkpa okubisilyaga lyeli ndiako noku buwaku ka kozesai,0.65
 bhakpa ka mbongodhio ndia bhakali ati kitinik kedhagali nanga bha nibenai kala tunga mikia pikipiki mikia dami mikia gali bagaga kekebhe nolibe nai bhaitu mulima na na gubisiku bhajuali nanga nkulakulana naye kehi ebheu maiso andulu ndio bhakpa ndibha bhakitungo zeni,Bhakpa ka mbonolio bhaka dhetaga na piki kedha gali nanga bhalibe nai kala tunga piki piki kedha gali yobhaga kokebhe nolibe nai bhaitu mulima nolia nokubisuku ,1.2692307692307692
 bizibu ndie nikoliliku kolisa nietaga nisa bbasi kedha takisi kowa emi ali enja injo injo ndia nigbei kedha injo kanani bbei kedha nikilia nabhe kindia tebhuki Tunga bumba kima mamulingoninga kidhuwaga nitekeleza kolisa nietaga sabbasi nabho ndietaga sabbasi,Bizibu ndie nikoliliku koliliku kolisa dhetaga sa basi kedha takisi kowemi ali inja inja nanigbei kedha nyota nanigbei kedha nkya tabu nala nitinikiliagi dumbi nitekeleza nti nkya tabu yoho niki tunga bhoni,0.96875
zibuli ndie nekite nikidhedhikoliliku alibe ndibha bifwelibheku abhiabho ndibhekina bhakibhula ndibhekina bhakibhulukaga bhakilikaga nanga bhasitungai ndia akisibili ka tambilya na dhetaga sini sini endindi tandikai sini sini na diasu,Bizibu ndie nikoliliku ali eti kibhufwelu bhakpa biabho ndibhekina bhakuwa nibhakina nibhakieteha ndibhekina nibhakibhunukaga nanga basi tumai na takisi bika tamai na dhetaga tetisagai sini sini na tetisagai na sipidi,0.8
 busumi ndiekina akikiagati ka takisi bhakigi ndiabhe kibizagaku bhakpa mabhaga mindia bhakakolika na mbadako nanga takisi eki gia eti bhabiseku bhakpa bbaitu nokusaga nti bhabiseku bhakpa mabhudha bhakumi abile na mbukala nakiliya mumaso,Busumi ndie kina akizibaga eti ka takisi bhakibisagaku bhakpa mamadha ndihe bhakakoli ka namba ndiabho nanga takisi akigia eti bhabiseku komi na ini bhokaka bhaitu okutakanaga bhabisiku bhakpa mamadha makumi abili abili na mukagha nakiya mumaso,0.8055555555555556
 bhasika bagbokiliani yabho ka sukulu nanga nabha ndia bhatwa kanji kandi nabho bhali nabhitekelezo kandi nabho bhakieililililaga kesi no nabho bhasemelelu bhakole kima ndia agbeibe bitekelezo kulungi na bhakibhuyamba bhakpa ndibhabho ka mumaiso ku,Bhasika bhagbokiliani yabho ka sukulu nanga nabho bandi bhatua kanji kandi nabho bhali na bitekelejo kandi bhakielilikanaga kesi nabho bhasemelelu bhakole kima ndia agbeibe bitekelejo kulungi nibhakibhuyamba bhakpa ndibhabho ka mumaiso kuwo ,0.4375
 tebhasu ka zinabhubaga sini na sika ndia ali ka ka ka ka konguwa mbili ndiasu nali na mugaso nanga bhuloko kandi kelelina bhasika ndie kili mugaso nanga bhakoli ndia bhaluku,Bhasika nabho bhali na mugaso bhasika ndibhali ka ka ka ka ngongwa ndiasu naye ali na mugaso nga muluku kandi kili na bhasika mugaso ndiabho akoli ndia muluku,0.7142857142857143
Ndia kagogwabili ndiasu kalibe bizibu ndia moti ndia bhakali na bhasiani bhakoliliaga ku nanga ka ngongwabili ndiasu bhakali ndia bhasie ka bhakikilikaga imamoti ka sidha sidhana kandi nabha kali nabho bhakiyaga ka gulupu sa bisa na kwehusa,Ka ngongwa mbili ndiasu kalibe bizibu na moti ndia bhakali na bhasika ndia bhakikoliliagaku nanga bhakali na bhasika kikilikaga imamoti ka sidha sidhana kandi na bhakali nabho bhakiyaga ka gulupu sa bisa na kwehoza,0.5
 bizibu ndia bhakali na bhasika nibhalika ngongwambili ndia bhakikolinyaga kusinisili ali zibe eti bhakikolyaga ka bizibu sabhi ndyababho miluku ka nkoma ka nkoma muluku muluku minuka cai okubhundaki ka nkoma muluku minyaki ka nkoma muluku minyaki ka nkoma muluku minyaki ka nkoma muluku minyaki majekotoliq bhakikolinyaga,Bizibu ndia bhakali na bhasika ndibha bhali ka ngongwa mbili ndia bhakikoliliagaku sini sini ali zibe eti bhakikoliliaga ka bizibu sa bhindagabho buli muluku ka nkoma kankoma muluku muluku acueku bhindaki kankoma muluku muluku acueku kolaki zidhi kedha olaki injo uponi andi bizibu ndia bhakali njo bhakikoliliagaku,0.7659574468085106
 toliaga bhoti kima injo kabhongi bhaduwe kola kima mabhujukanaga njo obi nti kibha mabhujukanaga njo aki kabhongi ka ka ngongwa mbili ndiasu bhaduwe kola kima mabhujukanaga injo,Toliagabho nti kima injo kabhongi bhadhuwe kola kima malujukana injo oibi kima malujukana injo kabhongi ka ngongwa mbili ndiasu bhadhue kola kima malujakana injo,0.5833333333333334
 Basika ndibha bhakigbaga limi nibhalia bhabenje kiki busukozaga ati nosuhabhulabho nokugi eti okumwani liia ka bukukaga nanga bhokoti ndiaka nibhunolio kali zibha olike bhinjeimbe,Bhasika ndibha bhakigbaga limi nibhalia bhabenje kikibhusogosaga ati no sa habhulabho nokogia eti okumuhanulilia kakukuokaga nanga bhokoti ndia kambonolio kali tabhi ndie ingbe,0.6521739130434783
Ndia aduwe nivwaga bsi ndia amadha ka ngudhe ndia kateketa ali ngudhe makanga bhongai ndia kemo ali ndia bhakivugaga ka ngudhe bhakitetiaga sipidi mamadha ndibhekina bhakivugaga motoka kedha piki piki ndibha bikekebhe nibali na jwevingi ndia abhibe na bhakakitukaga ka ngudhe bhakoka piki piki akilikaga ali na telemi haaa koma kumwenge ndia adhuwaga ka ngudhe mabhakakitukaga,Ndia akidhuaga bisidenti amadha ka ngudhe ndia kateketa ali ngudhe makanga bhongai ndia kebhali ndibha kivugaga ka ngudhe bhakittiaga sipidi mamadha ndibhekina bhakivugaga motoka kedha piki piki ndibha kekebhe nibhali na dulaivingi pamiti ndibhetolo vhakaoka poki piki akilikqga na telemi akoma kumueindilia nkpa,0.6976744186046512
 kesi Mambaga ka uganda nguñidhedhu ko na nguñidhedhu bhakayugana na nguñidhedhu bhakayugana na bhakpa injo bhakiki bhakitungaga ka ngudhaki,Gia eti ngudhe ndiasu mamadha ka Yuganda ndudhe injo kabhongi bba kandi na bhakpa injo bhakivugiliaga ka ngudhe injo bhatamili mwenge bhakivugaga bhanu mwenge,0.875
Ndiadhu bhesu ndiaki nakibhika sini na ntono lio bhamabhika bhakiyaga ka ngudhaki zibhe nibhahiyoga kuga bhaitu nabha tamili ndibhetolo bha bhatakana gweluka na mani ka ngudhe adhuwa bhesu ndia akibhaga ka ngudhe,Ndyadhu bisidenti nakibhika sini kamponoliyoho yoho bhamabhika bhakiyaga nibhatamali ndibhetoro bhatakana bhiluka namadhi kangudhe andulu ndyadhu bisidenti nakihingulana,1.5
wegbe mbezi ka dini ka ngongwabili ndiasu bhakoli mulibhomesiyo sini-sini habwa zibe eti endindi duli mkpa poni kedha miki poni amuhoki ndia ali ndia bhekuaki kedha amuhoki nkpa dhaki na mugisawula naga akinili ka ngongwabiki kandi bhabisibhu khanisa kitinisa,Bhebembezi ka dini ka ngongwa mbili ndiasu bhakoli mulimo mesio sini sini havea zibe eti endindi buli nkpa poni kedha miki poni amuoki mindi ali ngbeku kedha nkpa daki kandi na muliye sa olanaga ekendelia kandi bhabisiku kanisa kitinisa,0.6410256410256411
Bipebhezi bhenjo ndia kandi ndia akidhimia akoli mulimo mamha na saba ka komongili ndiasu nanga somesana bhakpa ndia abhongia ,Bhe bembezi bhenjo ndia ka dini bhakoli mulimo mamadha sana sana ka ngongwa mbili ndiasu nga somesa bhakpa loki ngeso india abhongio,0.7727272727272727
 mehebembe bhisadini kali ngongwabili ndiasu ndia bhakolibe bhakiegesaga dini nibhabisabe saba mabhubisabe gulupu ndia bhakwaya nibhabisabe mulingo kali na muluku nibhabhubakani bhaiima moti okubwegisa mpete aye,Bhebembezi sa dini ka ngongwa mbili ndia bhakolibe bhakiegesaga dini bhabisabe saba uma uma bhabisabe gulupu ndia bha kwaya bhabisabe mulingo nkali na bhagbokiliani bhabho imamoti bhabhugbeisa mpetae,0.75
 ka bwomezi ndiamo kindie niyaiyoka ninidhedhelu sini-sini habha tolo sa zibe eti nimbokoti emi ki mindia kateketa toli katolo injo nisemelela nuwa sini-sini ndie nkikolaga nabhugenia,Ka bwomezi ndiamo kindineyokiya ninidhedhelu sini-sini abha tolo sa zibe eti nimbokoti miki mindia kateketa toli ka toloi injo nisemeleluwa sini-sini ninkikola na bhugeni ,0.5416666666666666
 ka bwomezi ndiamo ndie nkikanilia ali tolo ndie nitunga bbalwa na kinia keti niye niye niye niye niye niye niye nitakana na bhakpa ndibhekina kaki alundiekina ka ka ina yabhi kima jiba nai na nani ni dha nanga mehe aye amika na yobhi eee dhaka a ndiamo sa ko amanisa kunulu,Ka bwomezi ndiamo ndie nkikanilia ali tolo ndie nitunga bbaluwa nakinieka eti niye niye nitakane na bhakpa ndibhekina ka kyalo ndiekina ka ka ka Nailobbi kima injo anidhedha nana emi yami ka Nailobbi dhaka ndiamo sa Kwamba anisaku ndulu,0.8461538461538461
 kima bhulamu bhukoti emi injo oze abhueke miki mindiaki alike naye oge nemo kibhukeni haa ntoliye ndia akituka ka gulupu injo nanga bhatua luzuluzu bhakie luzuaki dumbiabho babuwa ka singe amuhanise ndia akibhabe kabha nato kiku,Nkimuhabura nbhokoti minjo nti amweke miki midiaki alike naye ahoge naye bhuke bhukeni atolie ndia kituka ka gulupu njo nanga bhatwa luzu luzu bha kia luzaki dubhi ye abhuluwe kasinge omuhanise ndia kibhaga nakibhabhe kabha nantukiku,0.8333333333333334
 akimuhabhulaga mbokoti ka tangia miki mindiaki na lika ndiabka ndiabkabhongaga mindiaki tabhi na kikola kindiaki eti kesi miki mindiaki kabhuwe ingotu bhaniki bhatua luzuzuzu akibhaga na luzukana,akimuhabhulaga mbhokoti katangia miki midaki nala tandiki ndiakabhonganu ndia abombi nakikola kindiaki eti kesi miki mindiaki kabhweyungabe baniki bhatwa luzuluzu akibhaga na luzukani,0.782608695652174
 emi emi amoti ndia bhakpa ndibhamo kuwkingiliami ndwali sa musuja bhotolia buli kilo kayangasu kiagage ka subula katimba na kima ka inji na bheibheibheu nanka buli bulofu poni kibhiki bhuweka,Emi imamoti na bhakpa ndibhamo ka ku kingililia ndwali sa musuija kibhutolia buli kilo kaya angasu kiangage subha ka timba bhikima ka inji nekpemgbu bu bu nanka bulofu poni kibhube,0.7333333333333333
Kingililia musuija bhakpa ndibhako osemelelu lika na mubazi ndiako sa musuija bhiya bhuya kandi busuemuli mubhaga ka timba zabha nguko bhobhokoseku busuija injo,Kingililia musuija na bhakpa ndibhako osemelelu lika na nubaji ndiako sa musuija bia bia kandi osemelelu bha na katimba sa bhangungu ndibha bhaki sujaga musuija injo,0.5384615384615384
 Kakikaga kingililie musija ka hangaga kakatimba na ziba eti kima poni poni ndia akilikaga ka kulibho ka inji okebhuaku poni,Okitoka kingililia musuija ka angaga ka ka katimba na jiba nti kima poni poni ndia akilikagaku libho ka inji okibhuaku poni poni,0.6363636363636364
 lieli poni ndia kelebuaga nkali mindia ka lungisia somii lieliaga bba injo asemelelu abhe na masuwa kigambo masuwa ali kikulka ka nkali mindia ali kibubisia,Lyeli poni ndia kilibwaga nkali mudiali kalugisa asemelelu liyahia asemelelu abhe na masuwa kigambo masuwa alikikulu ka kali mudia ghei lugisa,0.7142857142857143
Ndia ali na inisa ndia ali lieli ndia bha bha toli sini-sini ndia bhakikolaga kabumizi na ntoli gia eti njo ka ngongwile ndulu nai kandi aokani,Nkali mindia ali kilungisa agbokiliani lia lieli ndia bha bhantoli sini sini ndibha akikolaga ka bwomezi bantolie eti injo ogbokiliani ndlu liai toli okanie,0.9166666666666666
Ali mugaso likililia nuwa libho nanga libho andulu bwomezi kandi libho akiongisa gambu ka kozo kima poni mabhonga akituka ka libho,Ali mugaso likililua nuwa libo nanga libo andulu bwomezi kandi libo akihogisaga ndylu kakozo kima poni mabonga akitukaga ka kalibo,0.55
