prediction,label,wer
 kiteketi kanizaga ya ka sabuka kanisa nanga ziba nti sabbite kitoka kola mulimo poni nanga alibe ndie kuti injo nkpa poni atelele ka kiebezia kedha aye ka kanisa na sabe,nkyetekanizaga ya saba kakanisa nanga nizibi nti sabite kiki toka mulimo poni poni nanga nti sabite njo nkpa poni asemelelu aye ka keleziya kedha aye kaka kanisa asabe Amanbombi,0.6896551724137931
 kakweyambia lieli ndia kidhedhi sini-sini osemelelu bhuziba eti kikisogisa kindi okweyambilia kandi ndibhumhageni nokwa kandi oambe lika nikikalo mabhonga andulu ndie niziba eti lieli ndio ka kidha akukudhedha kandi nawe holenusemelelu,Ka kweyambiya lieli ndia kudhedhi sini-sini osemelelu ziba eti osemelelu sukusa kindia okweyambilia kandi otungi libho magenenuka kandi owambili ka kikalo mabhonga andulu ozibe eti lieli injo kabidha akukudhedha kandi nawe oliye nosemelelu ,0.6060606060606061
 nieyaga ndiamo ndie kibhaga na nidhedhi nkiyambiaga nkibisaga lieli injo nibikisa na nibhueka bhaniki na na nali kilika menjo kiziba eti eyo kikola bhio kikikola bhio kikibisaku yo nkuwa yoho no yoho bhoponi ndibha zibi andulu ka bwidha akiswana,Emi liaga ndiamo ndia akibhaga nanidhedhi nkieyamviqga nkibikisaga lieli injo nibikisa nibhueka bhaniki na nkali kilika menjo kiziba eti yoho kikilola bhio yoho kikikola bhio kibilisa yoho kikibisaku nkuwa yoho ne yohob bhoponi nibhazibi andulu kabiha akiswalie,0.6486486486486487
 ka ngongwambili ndiasu bhaniki bhagizenaga zeni sa mupila sa kiki injo na limbo na mbina,Kangongwabili ndiasu baniki bakizenaga zeni sa mupila sa kikpenju na limbo na mbina,0.46153846153846156
 zeni ndia ka ngongwambili kindie nili yoho bhaniki bhanyamunji bhahenjibhaye kanyagazi na lumba ndiabho bhanyazena dansiga ndiasu kondiabho dansia andulu bhaniki bhalika nibhazemelelu,zheni ndia kangongwambili kindyenilioho baniki bana munji bakikaniyaga zena luma ndiabo bakaniya zena disiko ndiabo andulu balika ni basemelelu,1.105263157894737
 zeni injo alibe mupila ndousi bhenji wetia bigano na simu na,zeni injo ali mupila ludo kpenju tetiya bigano nsimo na,0.6
 kima ndie kikabhaga kolai ka bwile ndiamo ninitekani aliq noli ndiabhobe sini nesi osakisomo nanga akibhubhaga kietegeleza dumbi nabho adulu kakpa yamba inji ndiabho nabho kabha nai injo nkibhuhuanulio,Kima ndie kikabhaga kolai ka bwile ndiamo ali anuliliabhobe nesiyo sa kisomo nanga akibhugbatikesaga kwetegeleza dumbi nabho aduwe ka yamba inji ndiabho nau bhakabika bhakabha nai,0.6538461538461539
 kima ndiabikabha kolai ka bwile ndiamo poni ali zibe eti niyo injo kima kulungi na bhuwe kindia bhaniki ndibhamo na nama kali kiongabe ndia kebala liyai tolo injo nau uma,Kima ndie nkikabhaga kolai ka bwile ndiamo poni ali ziba eti nioki makulu nibhueki baniki ndibhamo kiongabe ndie kikibala liai tolo njo na uma,0.8333333333333334
 nemi ndie kisomga nibhaibuni andi zombi ndie kiki niya ka tiko ndiamo osemelelu ndie kili na lika nihogilika na lika katinzu,Nemi nikisomaga Bbaibuli busmi ndie kina niya ka tiko busumi ndie kina niziba bisisani ka tivi busumi ndie kina nikilikaga na bhaniki ndibhamo nitoliabho makulu mabhonga,0.8461538461538461
 bhanikia loni abhuyabhe bhakali kwegbeisebe nanga bhakikolaga busubuzi bha busumbe bhasumba bhasumba bhasumba lyaga bhasumba ngoye na sumbesai na nkico poni,Bhanikya loni abhuyambi bhakali kwebheisabe nanga bhakikolaga busubuzi basumba bhasu basumba liaga basumba na ngoye na sumbesai na nkaito poni,0.55
 bhanikia loni nke akibhusomesa bhakali tandika kwefuabe ka ngongwa mbili sigikilia bemoti bhaluku ndibha bhakolaga imabhotiandika dhubhi ka yamoti kwetantala ndio kibhuwaga sigikilia dumbi na nkulakulana atandike bwenjo umali muluku nakitandika gia eti nesi nibhakali dhakiludhaki na kibhusomugaso,Bhanikia loni nke akibhusomesga bhakai tandika kwefuabe ka ngongwa mbili sigikilia bie moti bhaluku ndibhabho bhakibalaga imabho ntandikua dumbi kaya mpi ka loni atunge ntandikwa ndiaki bwangu etandisiebe dumbi na nkula kulana atandike umali na muluku,0.8055555555555556
 kiliya safulai akikisiaga ndie kina kandi bongi kithebembe injo akiyubisagaku kitinisa nkali injo alio naye mesagwa sini-sini-sini-sini poni ,Kilia sasulai bhakpesiaga ndie kina kandi kitebe injo akimbisagaku kitinisa nibhakigia etinjali injo ali mwesigwa bhampesie loni ndiekina,0.7222222222222222
 nawe ndia kekpa eti kutiya ka ntangia nkali na nsika kilasi naloli mpale bhakizibaga zidhi nanga ngoye injo ndia bhakali na ndia bhaluku kenanyagi ati nkali ka loluli ndia bhaluku alika sipamauli ndia kali ndia kekpa muli ndia kekali ndia aboki,Ka ngongwa mbili ndiasu bhakantagia nkali kedha nsika naloli mpale bhakizibaga zidhi nanga ngoye injo bhakalib ne ndia bhaluku kenyanagi ati nkali kalola ndia bhaluku ali kakopa muliye ndia kali ndiaki,0.8064516129032258
 bhakpa ka ngongwa mbili ndia bhakatangia bhanikia zika kali na nabha loli bali bakihokiaga zidhi ndibhetolo bhuabemuzombi abho bhongo bhabhoti muzombi kali ndiabho abheliliai muluku eti bhakpa bhuabhoti na ukwamba nkaya ka zwalaga mpale,Bhakpa ka ngongwa-mbili ndiasu bhakatangia bhanikia sikankali nibhaloli maple bhakyeyokiaga zidhi ndibetolo bhuaibe muzo ndiabho ngungwabho baitu muzu ndia Kali ndiabho akyeyokiaga ndibhakatekani eti bhakaswazabho nanga tukiliai nauamba nkali yakazwalage mpale,0.9032258064516129
 ka inji ndiasu injo kabhongi bba nanga akibhaga na swazi buhangua ndiasu nesi nesi nkali poni poni ka inji kabhongi ajwale na ajwale mulefu bba,nkali jwala mulefu ka inji ndiasu injo kabongi ba nanga akibaka na swazi buhanguwa ndiasu sini sini nkala poni poni ka inji kabongi ojwale mpale kedha ajwale mulefu ba,0.5172413793103449
 mulundi ndie nguibwa kati kondiamo ali mukele gbebhe konje bhitakuli ndia kokoa kandi ka sizoni ka beika kikibalaga ka kiguba lieli ndie kizibikisaga ka sizenti sente injo adu bhia kisasula bhaniki yabho ka sukulu injo bheo kikie pesiyako bhesu poni kwebalizizizizi,Mbulu ndie nkiguba ka tiko ndiamo ali mucele gbebhe konje bhitakuli na kokowa Ati ka sizoni kabika kikibalaga kiguba lieli ndia akibikisaga kasu sente sente injo andu ndia sa sasulilia bhaniki yabho ka sukulu injo bhesu kyepesieku bhesu poni bhuebale sini-sini ,0.6097560975609756
 kau busa mucele mikole nguwa nyanya ka blezina na butungulu,Kau nkusa mucele bhikole nkuwa nyanya kabeji na butungulu ,0.6666666666666666
mbuluponi ndio tekelezibe eti guba ndulu ki ndio okuya kedha kakihotiako andulu ndio obisagako akitukolua ka kiteketi zidiako kalibe mindia kalibe lwaga ndia kandi lwaga kandi lwaga kandi lwaga kandi lwaga kincegwegu ndio bhagbei bhagbei gubu ndio okubhaga nanga,Mbulu poni dho tekelezi gubha kidio kolio ka tiko ndiako akitukiliaga kabhitekelejo ndiako gieti ni gubhe,2.375
 ka inji ndiamo nilibeku na sitowa kindi nkibisaga lieli na ndiekina kibisaga ka inji okoni kindie kikiya kindi akikiyaga lieli,Ka inji ndiamo niliku na sitowa kindia nkibisaga lieli na ndiekina kibisa ka jokoni kindia kikie ambiliaga lieli,0.5555555555555556
Ndia atekele eti kikianikaga ka mani ndikia kabeli ndikia nikagaga ka kitala ndiekina kiki nilisa ndi kina ka kabhika,Ndia teketa ali eti kikianikaga ka mani dia kia kabili kikianikaga kakitara ndiekina kikibisaga ndiekina ka mika,0.7647058823529411
 lieli mabisai ka inji ndiako osemelelu odhuwe nambuli andulu nabhubhisiaga lieli ndiako nokubhokubhokuko zasai,lyeli amabisai ka inji ndyako osemelelu obe na nguli nguli andulu kindya nkpa okubisilyaga lyeli ndiako noku buwaku ka kozesai,0.75
 bhakpa ka mbho ndio oyo bhakali ati nanga bhanibe nai kala tunga mikia pikipiki mikia dami mikia gali bagaga kekebhe nolibe nai bhaitu mulima na na gubisiku bhajuali nanga nkulakulana nai ke yako maiso andulu ndio bhakpa ndibha bhakigo z muljo,Bhakpa ka mbonolio bhaka dhetaga na piki kedha gali nanga bhalibe nai kala tunga piki piki kedha gali yobhaga kokebhe nolibe nai bhaitu mulima nolia nokubisuku ,1.2692307692307692
 bizibu ndie nikoliliku kolisa nietaga nisa bbasi kedha takisi kowa emi ali enja injo injo ndia nigbei kedha injo kanani bbei kedha nikilia nabhe kindia tebhuki Tunga bumba kima mamulingo injo akidhuaga nitekeleza kolisa ndietaga sabbasi nabho ndiet takisi,Bizibu ndie nikoliliku koliliku kolisa dhetaga sa basi kedha takisi kowemi ali inja inja nanigbei kedha nyota nanigbei kedha nkya tabu nala nitinikiliagi dumbi nitekeleza nti nkya tabu yoho niki tunga bhoni,1.0
zibuli ndie niki ndie nikoliliku aliku nibhufolibeku abhiabho ndibhekina bhakibhuebha ndibha bhakietekia ndibha bhakibhulukaga bhakilikaga nanga bhasi tumai ndia bhakakisibili ka tambilya na dhetaga sini sini endindi tandikilia na sini sini naisasipidi,Bizibu ndie nikoliliku ali eti kibhufwelu bhakpa biabho ndibhekina bhakuwa nibhakina nibhakieteha ndibhekina nibhakibhunukaga nanga basi tumai na takisi bika tamai na dhetaga tetisagai sini sini na tetisagai na sipidi,0.8
 busumi ndiekina akikiagati ka takisi bhakigi ndiabhekibizagaku bhakpa mabhaga mindia ndibha ka kolika na mbadabo nanga takisi ekiya eti bhabiseku bhakpa bhamesiku bhakpa mabhaga bhakumi abelili na mubkala nakilie mubasu,Busumi ndie kina akizibaga eti ka takisi bhakibisagaku bhakpa mamadha ndihe bhakakoli ka namba ndiabho nanga takisi akigia eti bhabiseku komi na ini bhokaka bhaitu okutakanaga bhabisiku bhakpa mamadha makumi abili abili na mukagha nakiya mumaso,0.7777777777777778
 bhasika bagbokiliani yabho ka sukulu nanga nabha ndia bhatwa kanji kandi nabho bhali nabhitekelezo kandi nabho bhakielilika naga kesi no nabho bhasemelelu bhakole kima ndia agbeibe bitekelezo kulungi na bhakibhuyamba bhakpa ndibhabho ka mumaisoku,Bhasika bhagbokiliani yabho ka sukulu nanga nabho bandi bhatua kanji kandi nabho bhali na bitekelejo kandi bhakielilikanaga kesi nabho bhasemelelu bhakole kima ndia agbeibe bitekelejo kulungi nibhakibhuyamba bhakpa ndibhabho ka mumaiso kuwo ,0.5
 kabhasu ka zinabhubaga ndia bhasu ka kola ka ka kola ka ngonguwa mbili ndiasu nali na mugaso gobhuloko kandi kehe nabha bhasu ka zinabhakiya mugaso ndia bhasuoli ndia bhaluku,Bhasika nabho bhali na mugaso bhasika ndibhali ka ka ka ka ngongwa ndiasu naye ali na mugaso nga muluku kandi kili na bhasika mugaso ndiabho akoli ndia muluku,0.7857142857142857
Ndia kagogwabili ndiasu kalibe bizibu ndia moti ndia bhakali na bhasiani bhakoliliaga ku nanga ka ngongwabili ndiasu bhakali ndia bhasie ka bhakikilikaga imamoti ka sidha sidhana kandi nabha kali nabho bhakiyaga ka gulupu sa bisa na kwehusas,Ka ngongwa mbili ndiasu kalibe bizibu na moti ndia bhakali na bhasika ndia bhakikoliliagaku nanga bhakali na bhasika kikilikaga imamoti ka sidha sidhana kandi na bhakali nabho bhakiyaga ka gulupu sa bisa na kwehoza,0.5
 bizibu ndia bhakali na bhasika nibhalika ngongwambili ndia bhakikolinyaga kusinisili ali zibe eti bhakikolyaga ka bizibu tabhi ndyababho miluku ka nkoma muluku muluku minuka cai okubhundiaki kako mamuluku minuka cai okukola kizibu kedha olaki injo poni abizibu ndia bhakali njo bhakikoliliagaku,Bizibu ndia bhakali na bhasika ndibha bhali ka ngongwa mbili ndia bhakikoliliagaku sini sini ali zibe eti bhakikoliliaga ka bizibu sa bhindagabho buli muluku ka nkoma kankoma muluku muluku acueku bhindaki kankoma muluku muluku acueku kolaki zidhi kedha olaki injo uponi andi bizibu ndia bhakali njo bhakikoliliagaku,0.574468085106383
 toliaga bhoti kima injo kabhongi bhaduwe kola kibha bhalujukanaga na injo obu ntq ka bhongi ka ngongwabili ndiasu bhaduwe kola kima bhalujukanaga injo,Toliagabho nti kima injo kabhongi bhadhuwe kola kima malujukana injo oibi kima malujukana injo kabhongi ka ngongwa mbili ndiasu bhadhue kola kima malujakana injo,0.625
 Bhasika ndibha bhakigbaga limi nibhalia bhabenje kiki bhusoguzaga ati nosihabhulabho nokugieto eti okumwani liia ka uwekaga nanga bhokoti ndiaka kabhondoio kalibe kibhugodhi bingieimbe,Bhasika ndibha bhakigbaga limi nibhalia bhabenje kikibhusogosaga ati no sa habhulabho nokogia eti okumuhanulilia kakukuokaga nanga bhokoti ndia kambonolio kali tabhi ndie ingbe,0.6521739130434783
Ndia aduwe ndia adhuwaga bhisidha ndia amadha ka ngudhe ndia kateketa ali ngu ndye bhaki mugaga ka ngudhe bhakitetetiaga sipidi mamadha ndibhekina bhakivugaga motoka kedha piki piki ndibha bikekebhe nibhali na jwevingi dumbi dumbi adhu abhibe na bhakwindebe kakitukaga ka ngudhe bhakoka piki piki akilikaga ali na telemi haaa koma ndia adhuwaga ,Ndia akidhuaga bisidenti amadha ka ngudhe ndia kateketa ali ngudhe makanga bhongai ndia kebhali ndibha kivugaga ka ngudhe bhakittiaga sipidi mamadha ndibhekina bhakivugaga motoka kedha piki piki ndibha kekebhe nibhali na dulaivingi pamiti ndibhetolo vhakaoka poki piki akilikqga na telemi akoma kumueindilia nkpa,0.7441860465116279
 kesi kibhitungu ali na buleme injo kabhongi kulungi ba kandi na buwaka injo bhakitungu ali na ndibha kiki bulungi nanga ka ngudhe injo bigba ndie kina niba tandili mwenge kibhugha kibhugha,Gia eti ngudhe ndiasu mamadha ka Yuganda ndudhe injo kabhongi bba kandi na bhakpa injo bhakivugiliaga ka ngudhe injo bhatamili mwenge bhakivugaga bhanu mwenge,1.0416666666666667
Ndiadhu bhesu ndiaki nakibhika sini na ntono lio bhamabhika bhakiyaga ka ngudhaki zidhi bhebembe nibhaibi oka kuga bhajogo bhayana kuma bhatamili ndibhetolo bha bhatakanai gweluka namadi ka ngudhi adhuwa bhesu ndiaki na kenguwa,Ndyadhu bisidenti nakibhika sini kamponoliyoho yoho bhamabhika bhakiyaga nibhatamali ndibhetoro bhatakana bhiluka namadhi kangudhe andulu ndyadhu bisidenti nakihingulana,1.6111111111111112
wegbe mbezi ka dini ka ngongwabili ndiasu bhakoli mulibhomesiyo sini-sini naba zibe eti endindi duli mkpa poni kedha miki poni amoti mindia ali nibhekuaki kedha amoti nkpa daki na mugisawula naga akinili ka ngongwabiki kandi bhabisibhu kanisa kitinisa,Bhebembezi ka dini ka ngongwa mbili ndiasu bhakoli mulimo mesio sini sini havea zibe eti endindi buli nkpa poni kedha miki poni amuoki mindi ali ngbeku kedha nkpa daki kandi na muliye sa olanaga ekendelia kandi bhabisiku kanisa kitinisa,0.5641025641025641
Bipebhezi bhenjo ndia kandi ndia akidhimia bhakoli mulimo mabhane sana sana ka komongbokiliani ndiasu nanga soniza bhakpa ndia bhaiki ndiasu ndia abhongia,Bhe bembezi bhenjo ndia ka dini bhakoli mulimo mamadha sana sana ka ngongwa mbili ndiasu nga somesa bhakpa loki ngeso india abhongio,0.6818181818181818
 nebembe bhisadini kali ngongwabili ndiasu ndia bhakolibe bhakiegesaga dini nibhabisabe saba mabhubisabe gulupu ndia bhakwaya nibhabisabe mulingo kali na muluku nibhabhubhaga nibhali mamoti okubgeisa mpete aye,Bhebembezi sa dini ka ngongwa mbili ndia bhakolibe bhakiegesaga dini bhabisabe saba uma uma bhabisabe gulupu ndia bha kwaya bhabisabe mulingo nkali na bhagbokiliani bhabho imamoti bhabhugbeisa mpetae,0.75
 ka bwomezi ndiamo kindie niya nieyoka ninidhedhelu sini-sini habha tolo sa zibe eti nimbokoti emi ndia kateketa toli ka tolo injo nisemelela nuwa-sini ninkikolaga nabhugeni,Ka bwomezi ndiamo kindineyokiya ninidhedhelu sini-sini abha tolo sa zibe eti nimbokoti miki mindia kateketa toli ka toloi injo nisemeleluwa sini-sini ninkikola na bhugeni ,0.5416666666666666
 ka bwomezi ndiamo ndie nkikanilia ali tolo ndia nitunga bhalwa nakinieke eti niye niye niye niye niye niye niye niye niye ndia nitekanala ndia bhakpa ndibhekina kakiya noli ndiekina ka naiyobi kima inali na nani ni edha nanga mehe aye dhaka ndiamo sa ko amani isa kunulu,Ka bwomezi ndiamo ndie nkikanilia ali tolo ndie nitunga bbaluwa nakinieka eti niye niye nitakane na bhakpa ndibhekina ka kyalo ndiekina ka ka ka Nailobbi kima injo anidhedha nana emi yami ka Nailobbi dhaka ndiamo sa Kwamba anisaku ndulu,0.7948717948717948
 kima bhulambokoti emi injo oze abamuwe kimui kimui ndiaki alike naye oge nemo yabhukeni haintoliye ndia akintuka ka gulupu injo nanga bhatua luzuluzu bhakie lujuaki dumbiabho webhahasinje na kibhabe kabha natukiku,Nkimuhabura nbhokoti minjo nti amweke miki midiaki alike naye ahoge naye bhuke bhukeni atolie ndia kituka ka gulupu njo nanga bhatwa luzu luzu bha kia luzaki dubhi ye abhuluwe kasinge omuhanise ndia kibhaga nakibhabhe kabha nantukiku,0.8611111111111112
 akimuhabhulaga mbokoti ka tangia miki mindiaki na lalakoma ndia kabhongaga mindiaki endindi ka bombi nakikola kindiaki eti kesi miki mindiaki kabhuwe ingotu bhaniki bhatua luzu luzu injo akibhaga na luzu ka ,akimuhabhulaga mbhokoti katangia miki midaki nala tandiki ndiakabhonganu ndia abombi nakikola kindiaki eti kesi miki mindiaki kabhweyungabe baniki bhatwa luzuluzu akibhaga na luzukani,0.9130434782608695
 emi mamoti ndia bhakpa ndibhamo kuwkingiliami ndwali sa muswija bhotolia buli kilo kayangasu kiagage ka subula katimba na kima ka inji na bhebheu nanka bhu nibhulofu poni kibhueke bhuweka,Emi imamoti na bhakpa ndibhamo ka ku kingililia ndwali sa musuija kibhutolia buli kilo kaya angasu kiangage subha ka timba bhikima ka inji nekpemgbu bu bu nanka bulofu poni kibhube,0.7333333333333333
Kingililia musuija bhakpa ndibhako osemelelu lika na mubazi ndiako sa musuija bhiya bhuya kandi busuemuli mubhaga ka timba sa bha nguko bhobhokoseku busuiki caci,Kingililia musuija na bhakpa ndibhako osemelelu lika na nubaji ndiako sa musuija bia bia kandi osemelelu bha na katimba sa bhangungu ndibha bhaki sujaga musuija injo,0.5384615384615384
 Kakikaga kengililia musija ka hangaga kakatimba na ziba eti kima poni poni ndia akilikaga ka kulibho ka inji okebhuaku poni,Okitoka kingililia musuija ka angaga ka ka katimba na jiba nti kima poni poni ndia akilikagaku libho ka inji okibhuaku poni poni,0.6363636363636364
 lieli poni ndia kelebuaga nkali mindia ka lungisia somii lieliaga bba injo asemelelu abhe na masuwa kigambo masuwa ali kikulka limi ndia kelebhubisa,Lyeli poni ndia kilibwaga nkali mudiali kalugisa asemelelu liyahia asemelelu abhe na masuwa kigambo masuwa alikikulu ka kali mudia ghei lugisa,0.7142857142857143
Ndia ali na inisa ndia ali lieli ndia bha bha toli sini-sini ndia bhakikolaga kabhomizi na ntoli eti njo ka ngongwile ndulu nai kandi aokani,Nkali mindia ali kilungisa agbokiliani lia lieli ndia bha bhantoli sini sini ndibha akikolaga ka bwomezi bantolie eti injo ogbokiliani ndlu liai toli okanie,0.875
Ali mugaso likilia nuweli bhunaga libho andulu bwomezi kandi libho akiongisiaga ndulu ka kozo kima poni mabhonga akituka ka libho,Ali mugaso likililua nuwa libo nanga libo andulu bwomezi kandi libo akihogisaga ndylu kakozo kima poni mabonga akitukaga ka kalibo,0.65
