prediction,label,wer
Ndia adhu bhokoti ndia adhu bhabhokotibe moti nibhakisagulika nibhali ki ndibhabho imamoti ali ngeso ndia ka mbondo oliyo sa kizibu ngu miki kadhakia ka ega ngeso mazengaga abhuzaire mindia akitekele ngombaga lika nai dumbi nakidhuaga nibhakibhuetamu,Ndia adhu bhabokoti bemoti nabha kisaguwa lika na bhaniki dibhabho kima moti ali ngeso ndiaka mbinoliyo sa kizongo nanga miki kadhakiya kaega ngeso amazangaga muzaile mindiaki kakyegonbaga nalika naye dumbi adhuwa nibakibwetamwa,0.875
Ka humbeli ndiamo sa kisomo ndia aliku mabhongali nti kiliku na pula imale nikibhaku na sekendibhe nikibhaku na sukulu ndie kina ndia bhkpa sa pula imili sa government bhaniki bhakiyaga ka sukulu nkali mindia akiyesaga akiyesaga ka inji,Ka ngongwa mbili ndiamo sa kisomo ndia aliku ali mabhonga ali nti kiliku na pulaimale nikikibhaku na sekendule nikikibhaku na sukulu nduetolo ndia bhakpa sa pulauveti na sa gavumenti bhaniki bhakiyaga ka suku kalibe mindia akiesaga ka inji,0.5263157894736842
Kumawuma okutekilizaga oliya ndia humauma mabhonga huma chai nkisa bhenu mkia bhikiphasiti kedha mikia liaga ndia humauma ndia bhonga nuwa,Uma uma okutekelezaga olia ndia uma uma mabhoga onuwa cai okisiabe na mikia buleki fasiti kedha mikia liaga ndia uma uma ndia bhoganuwa,0.782608695652174
Nsomo injo akiyambaga bhakpa ziba nti kima ndia bhakipoli injo kali kima bhabhonga kandi kima ndia bha nibhasobole kima kima kima kima kima injo amikima abhongi kandi ziba nji bhaniki dhabho na bhakpa njekina kima ndia bhali paka kola kima injo ali pambugaso,Musomo Injo akiyambaga bhakpa zibha nti kima ndia bhakoli injo kali kima mabhonga kandi kima ndietolo ndia bhasoboki bhatodhe bhakole ali zibha eti bhaniki ndibhabho na bhakpa ndibhekina bhakakola kima ndia ali na mugaso,0.8529411764705882
Bhakpa bhio kizidi nanga bhakali na kima sa tandikiliabe bhakali na kima sa kwemehisa kindia kina bhakpa bhaliku nungi bhakazibili kulungi bba ,Bhakpa bheyoki zidhi nanga bhakali na kima sa tandikiliabe bhakali na kima sa kwemeisa kindiekina bhakpa bhali kulungi bhakazibi kulungi bba,0.38095238095238093
Bhalimi ndibha ka ngongwa mbili ndiasu bhakiki ngilia ka ndwali ka ka bilimo ndiabho ndia bhakifuililia buli mwazigabe buli mwazigabe,Bhalimi ndibha ka ngongwa mbili ndiasu bhakikingililaga bhigingo sa ndwali ka bilimwa ndibho nabhakifwililia mubazi ka bilimwa ndiabho,0.6666666666666666
Bhikigubaga nkuluma bhonga sini sini bhakiyighuaga mbulu adi nksumilianabhi tongole bhakikozesaga dhe na mbula inji ndiasu ndia bhuhangwa bhakikozesaga ka mule bhakikozesaga mubili na kima ndiekina,Nkigubaga mbulu mabhonga sini sini sini akigubaga mbulu acenculia na bitongole akikozesaga dhe na mibazi ndiasu ndia buhanguwa akikozesaga kamulali akikozesaga mubilili na kima ndiekina,0.68
Ndia buli ndia kolai ali ziba nti ndia kolai sa bili ndia kolai andiki ndia bhakku dumbi niteka niziba ndi nti sa bili ndia kabhikai kikikola bhoni kikiliaki andiki andiki ndia kikola mulimo bhiyaijo,Ndinibilini kolai ali zibe nti ndia akoli sabite ndia kolibe andiki ndia abhaku dumbi nitekenize ndi sabite ndia akabikai kikikola bhoni kikiliya eki toli andiani mindia akikola mulimo bhia eyo ,0.7666666666666667
Njo busubili na lwagaku olai sa bhite nokoya dhakililia ali zibe eti kima ndia akuponi ototanizia kengi kweinde niakole kehi giwa ndia akukutakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakakak,Ndio okusemelelwa kolai sabbite nokaya dhakililia ali zibe eti kima ndiako poni otekanizia kandi tolo injo okuhumulaga,1.0588235294117647
Ka kentiakanizaga ya ka saboka kanisa nanga ziba nti sabbite bitwe kolai kolai kolai kolai nti sabbite njo nkpa poni atolele ka keseza kedha aye ka kanisa na sabbete ndia Mambombi,nkyetekanizaga ya saba kakanisa nanga nizibi nti sabite kiki toka mulimo poni poni nanga nti sabite njo nkpa poni asemelelu aye ka keleziya kedha aye kaka kanisa asabe Amanbombi,0.7586206896551724
Kakweyambia lieli ndia akidhuili sini sini osemelelu zibe eti tekeke nesi sukusa kindi okweyambilia kandi libho magei nenuka kandi uwa mbili kakikalo mabhonga ali buzibe eti lieli injo ka bidha akukudhedha kandi nawe buli nawe sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini sini,Ka kweyambiya lieli ndia kudhedhi sini-sini osemelelu ziba eti osemelelu sukusa kindia okweyambilia kandi otungi libho magenenuka kandi owambili ka kikalo mabhonga andulu ozibe eti lieli injo kabidha akukudhedha kandi nawe oliye nosemelelu ,11.303030303030303
Kindia nanga ndie kibhaga na ndidheti nkieyambiaga kibikisaga lieli injo nibhikisaga nibhueka bhaniki nabha nali kilika menjo kizibu eti yoho kikolabhe yoho kikikolabhe yoho kikikolabhe yoho kuhiyo yoho nio bhoponi ndibha zibi andulu ka bili akiswana ,Emi liaga ndiamo ndia akibhaga nanidhedhi nkieyamviqga nkibikisaga lieli injo nibikisa nibhueka bhaniki na nkali kilika menjo kiziba eti yoho kikilola bhio yoho kikikola bhio kibilisa yoho kikibisaku nkuwa yoho ne yohob bhoponi nibhazibi andulu kabiha akiswalie,0.7027027027027027
Ka ngongwa mbili ndiasu bhaniki bhagizanaga zeni sa mupila bhakilie injo nali mbo na mbina,Kangongwabili ndiasu baniki bakizenaga zeni sa mupila sa kikpenju na limbo na mbina,0.6923076923076923
Zeni ndia ka ngongwa mbili kindia nili yoho bhaniki bhania mwujibha nkanyagaze na lu ndia yabho bhakanyagaze na dhan sighe bisiko ndiabho dhan sighe andulu bhaniki bhanike nibhasemeleluyo,zheni ndia kangongwambili kindyenilioho baniki bana munji bakikaniyaga zena luma ndiabo bakaniya zena disiko ndiabo andulu balika ni basemelelu,1.368421052631579
Zeni injo ali mupila nduku menjo tedia ugano na simu na,zeni injo ali mupila ludo kpenju tetiya bigano nsimo na,0.7
Kima ndie nkikabhaga kolai ka bwile ndiamo ninitekani ali hanuli liyabho obhe sini nesi sa kisomo nanga kibhubatike sa gavuetegeleza dumbi nabho adula ka kpyamba inji ndiabho nabho nabho abhakabha nai injo nkibhuwanyuliyaga niniyo ndiamu,Kima ndie kikabhaga kolai ka bwile ndiamo ali anuliliabhobe nesiyo sa kisomo nanga akibhugbatikesaga kwetegeleza dumbi nabho aduwe ka yamba inji ndiabho nau bhakabika bhakabha nai,0.7307692307692307
Kima ndie kabha kolai kabhe nidiamo poni ali zibe eti niye oki makulu nibhwe kindia bhaniki ndibhamo nama kali kiongabe ndie kibhala liai tolo injo nau uma,Kima ndie nkikabhaga kolai ka bwile ndiamo poni ali ziba eti nioki makulu nibhueki baniki ndibhamo kiongabe ndie kikibala liai tolo njo na uma,0.625
Nemi nikisomaga bhuli bhesu ndie kiki bhia ka tiko ndiamo bhusomu ndie kiki na mwileka mwileka bhusomu ndie kiki na mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka mwileka,Nemi nikisomaga Bbaibuli busmi ndie kina niya ka tiko busumi ndie kina niziba bisisani ka tivi busumi ndie kina nikilikaga na bhaniki ndibhamo nitoliabho makulu mabhonga,4.3076923076923075
Bhanikia loni abhuya bhaka ali kwe gbeisabe nanga bhakikola busubuzi bhabhusumba bhasumba bhasumba liaga bhasumba nangweye na sumbesai na nkai to poni,Bhanikya loni abhuyambi bhakali kwebheisabe nanga bhakikolaga busubuzi basumba bhasu basumba liaga basumba na ngoye na sumbesai na nkaito poni,0.75
Bhanikia loni nke akibhusomesaga bhakali tandi ka kwetu api ka ngongwa mbili sigikilia bhenoti bhaluku nibhabho ndia ndiekuwa dumbi kaya moi ka loni atunge ndia akibhuwaga eti kisebe dumbi na nkula-kulana atandike menjo humali buluku na etandike bhakali ndibhaki bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali bhakali b,Bhanikia loni nke akibhusomesga bhakai tandika kwefuabe ka ngongwa mbili sigikilia bie moti bhaluku ndibhabho bhakibalaga imabho ntandikua dumbi kaya mpi ka loni atunge ntandikwa ndiaki bwangu etandisiebe dumbi na nkula kulana atandike umali na muluku,3.8333333333333335
Kikisiya sa subai akikisiaga ndiekina kandi bombi kitabhenjo akihibilisagaku kitinisa kigie nkali injo ali na masigo sini sini sini bwile ndiasu ,Kilia sasulai bhakpesiaga ndie kina kandi kitebe injo akimbisagaku kitinisa nibhakigia etinjali injo ali mwesigwa bhampesie loni ndiekina,0.9444444444444444
Kindia nesi lika nesi lika nololi mpale bhakizibaga nesi nanga nesi ndia bhaluku nesi nesi ndia bhaluku ati nkali kakpa mulilia kandi ndiabho,Ka ngongwa mbili ndiasu bhakantagia nkali kedha nsika naloli mpale bhakizibaga zidhi nanga ngoye injo bhakalib ne ndia bhaluku kenyanagi ati nkali kalola ndia bhaluku ali kakopa muliye ndia kali ndiaki,0.7741935483870968
Bhakpa ka ngongwa mbili ndia bhakpa tangiabha nikia kakali na bhaloli nkpa ali bhakie bhokia ka zidhi ndibhetolo bhuabe muzo ndiabho bho bhaiti muzo ndia kali ndiabho akiegolaga bhena bhe mililo bhakpa bhakabho nanga atukoli na huwa nkaliya ka zulaga nkpa ali,Bhakpa ka ngongwa-mbili ndiasu bhakatangia bhanikia sikankali nibhaloli maple bhakyeyokiaga zidhi ndibetolo bhuaibe muzo ndiabho ngungwabho baitu muzu ndia Kali ndiabho akyeyokiaga ndibhakatekani eti bhakaswazabho nanga tukiliai nauamba nkali yakazwalage mpale,1.096774193548387
Ka inji ndiasu injo kabhongi bba nanga akibhaga nasuazi abuhangwa ndiasu sini sini nkali poni ka inji kabhongi ajale nkali mindia ajale mulefga,nkali jwala mulefu ka inji ndiasu injo kabongi ba nanga akibaka na swazi buhanguwa ndiasu sini sini nkala poni poni ka inji kabongi ojwale mpale kedha ajwale mulefu ba,0.6551724137931034
Bhondo ndie ndie gulwa ka ati kondiamo ali mucele gbebhe konje bhietakoli na koko ati ka si zoni ka bhibhika kikikibaga ka guljanga ka guljanga ka sukulu sente sente injo adhu bhia sa sula bhaniki yabho ka sukulu injo bhesu kie pesi bhesu webalizin zili,Mbulu ndie nkiguba ka tiko ndiamo ali mucele gbebhe konje bhitakuli na kokowa Ati ka sizoni kabika kikibalaga kiguba lieli ndia akibikisaga kasu sente sente injo andu ndia sa sasulilia bhaniki yabho ka sukulu injo bhesu kyepesieku bhesu poni bhuebale sini-sini ,0.6585365853658537
Mugile mikole lua nyanya ka bheji na butungul,Kau nkusa mucele bhikole nkuwa nyanya kabeji na butungulu ,0.8888888888888888
Mbulu poni ndio tekelezi bhaitu ndie kikibha ndulu kindio okulia kedha ka tiko ndiako andulu ndio gubisagako akitukoliaga ka bitekelezi ndiako kalibe mindia kalibe ndia ega ega injo gubheku ndio nkpa mindia kibhuegitunga ogubweku ndio uwe nkumi kutakilijaga nesi nkpa bhakpa mananka,Mbulu poni dho tekelezi gubha kidio kolio ka tiko ndiako akitukiliaga kabhitekelejo ndiako gieti ni gubhe,2.1875
Ka inji ndiamo nili nkumi na sitowa kindie nkibisaga lieli na ndiekina kibisa ka jokoni kindie kiki kindie kiki kyalo mbiliaga lieli ,Ka inji ndiamo niliku na sitowa kindia nkibisaga lieli na ndiekina kibisa ka jokoni kindia kikie ambiliaga lieli,0.5
Bhindia kikitahili nti kikianikaga ka mani ndikia ka ka bili kikianikaga ka kitala dumbi kina kikitakikikikisaga ndikitakaga ka ka mbili ka,Ndia teketa ali eti kikianikaga ka mani dia kia kabili kikianikaga kakitara ndiekina kikibisaga ndiekina ka mika,1.0
Lieni mabisa nkainji ndiako asemelelu ndibhabhe na nguli nguli andulu nkina nkibhubisiaga lieli ndiako nokubhokukabhozesai,lyeli amabisai ka inji ndyako osemelelu obe na nguli nguli andulu kindya nkpa okubisilyaga lyeli ndiako noku buwaku ka kozesai,0.75
Bhakpa ka mbano ndio bhakaliagaga na piki piki kedha gali nanga bhalibe nai ha la tunga miki piki piki kedha miki agali yoho bha gali ndio bhenai bhaitu mulima na na kubisiku bhaitu bhalisi nanga nkula akulana nai keye gavumaiso andulu bhakpa ndibha bhakibhaki gavzenjo,Bhakpa ka mbonolio bhaka dhetaga na piki kedha gali nanga bhalibe nai kala tunga piki piki kedha gali yobhaga kokebhe nolibe nai bhaitu mulima nolia nokubisuku ,1.1538461538461537
Bizibu ndie nikoliliku kolisa kidhataga nisabasi kedha taksi koweme ali injo injo njo nhani bhei kedha nhotanani bhei kedha mikia tabhi nali na nti nikiliagio kwelilika na nti mikia tabhi okitunga bhonga kima mamulingoli njo akidhuaga nti nikiliaga nisabasi kola nisabasi,Bizibu ndie nikoliliku koliliku kolisa dhetaga sa basi kedha takisi kowemi ali inja inja nanigbei kedha nyota nanigbei kedha nkya tabu nala nitinikiliagi dumbi nitekeleza nti nkya tabu yoho niki tunga bhoni,1.0625
Zibhudhu eti ndieniki koliliku ali nti ndibhekwa bhiyabho bhikili na bhakua ndibhekina bhali bhani bhakie eti andibhekina ndibhekibhulukaga bhaitu bhakilikaga bhaitu bhakitumai na bitakisibe ka tamwe na bitaga sini sini sini na sipidi,Bizibu ndie nikoliliku ali eti kibhufwelu bhakpa biabho ndibhekina bhakuwa nibhakina nibhakieteha ndibhekina nibhakibhunukaga nanga basi tumai na takisi bika tamai na dhetaga tetisagai sini sini na tetisagai na sipidi,0.9
Bhusumi ndiekina akibikaga nkali kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala,Busumi ndie kina akizibaga eti ka takisi bhakibisagaku bhakpa mamadha ndihe bhakakoli ka namba ndiabho nanga takisi akigia eti bhabiseku komi na ini bhokaka bhaitu okutakanaga bhabisiku bhakpa mamadha makumi abili abili na mukagha nakiya mumaso,6.083333333333333
Bhasika bhakbokiliani yabho ka sukulu nanga nabho ali bhatwa kanji kandi nabho bhali na bitekelezo kandi nabho bhakililika nanga kesi noli nabho bhasemelelu bhakole kima ndia agbeibe bitekelezo kulungi ndia bhakibhuyamba bhakpa ndibhabho ka mumaiso kuwo,Bhasika bhagbokiliani yabho ka sukulu nanga nabho bandi bhatua kanji kandi nabho bhali na bitekelejo kandi bhakielilikanaga kesi nabho bhasemelelu bhakole kima ndia agbeibe bitekelejo kulungi nibhakibhuyamba bhakpa ndibhabho ka mumaiso kuwo ,0.34375
Bhasika njo naluganyaga sini muzika miali kala ka ka ka ka ka ka kongwa mbili lika subi nali na mugaso ngabhobhoko kandi keda na bhasika ndiekina ngu gahan ndia bhaloku,Bhasika nabho bhali na mugaso bhasika ndibhali ka ka ka ka ngongwa ndiasu naye ali na mugaso nga muluku kandi kili na bhasika mugaso ndiabho akoli ndia muluku,0.7142857142857143
Ka ngongwa mbili ndiasu kalibe bizibu na moti ndia bhkali na bhasika ndia bhakoliagaku nanga ka ngongwa mbili ndiasu bhakali na bhasika bhakikilikaga na moti kasita sidhana kandi na bhakali nabho bhakiyaga ka group subwisa na kwehosa,Ka ngongwa mbili ndiasu kalibe bizibu na moti ndia bhakali na bhasika ndia bhakikoliliagaku nanga bhakali na bhasika kikilikaga imamoti ka sidha sidhana kandi na bhakali nabho bhakiyaga ka gulupu sa bisa na kwehoza,0.4117647058823529
Bizibu ndia bhakali na bhasika nibhali ka ngongwa mbili ndia bhakikoliliaga kusinesini ali zibe eti bhakikoliliaga ka bizibu sa bhindi gabho injo muluku ka nkoma ka nkoma muluku muluku injo aki zidhi kedha olaki injo poni abizibu ndia bhakali na bhakikoliliaga,Bizibu ndia bhakali na bhasika ndibha bhali ka ngongwa mbili ndia bhakikoliliagaku sini sini ali zibe eti bhakikoliliaga ka bizibu sa bhindagabho buli muluku ka nkoma kankoma muluku muluku acueku bhindaki kankoma muluku muluku acueku kolaki zidhi kedha olaki injo uponi andi bizibu ndia bhakali njo bhakikoliliagaku,0.44680851063829785
 toliaga bhoti kima injo kabhongi bhadhuwe kola kima mabhongi odhuwukana injo obu nti bhabhalujukana injo aki kabhongi ka ngongwa mbili ndiasu bhadhuwe kola kima bhabhujukana injo,Toliagabho nti kima injo kabhongi bhadhuwe kola kima malujukana injo oibi kima malujukana injo kabhongi ka ngongwa mbili ndiasu bhadhue kola kima malujakana injo,0.4166666666666667
Bhasika nibhakibhaga lima ndia bhali bhabhenje kikibhusokulaga ati nosi habhulabho noku giye kumwana lika uwe kaga nanga bhokoti ndia ka mbano lika ali bhokoti ndibha bhokoti ndibha ingbe,Bhasika ndibha bhakigbaga limi nibhalia bhabenje kikibhusogosaga ati no sa habhulabho nokogia eti okumuhanulilia kakukuokaga nanga bhokoti ndia kambonolio kali tabhi ndie ingbe,0.9565217391304348
Ndia akidhuaga busidhi ndia amadha ka ngudhe ndia kateketa ali ngudhe makanga bhongai ndia kebhali ndibha kibugaga ka godhe bhakitetetiyaga sipidhi mamadha kandi ndibhe bhakini bhakibhugaga motoka kedha piki piki kandi bhali na bugebi na bugebi na bugebi na bhakweli ndibhe bhakakitukaga ka ngudhe makanga piki piki akilika ali na telemi kamakumweindilia nkpa,Ndia akidhuaga bisidenti amadha ka ngudhe ndia kateketa ali ngudhe makanga bhongai ndia kebhali ndibha kivugaga ka ngudhe bhakittiaga sipidi mamadha ndibhekina bhakivugaga motoka kedha piki piki ndibha kekebhe nibhali na dulaivingi pamiti ndibhetolo vhakaoka poki piki akilikqga na telemi akoma kumueindilia nkpa,0.6744186046511628
Ka ngoye uwe dhe kili nesi mamadha ka uganda gudhenjo kabhongi kulungi bba kandi na bhakpa injo bhakibha bhakibhulungilililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililililil,Gia eti ngudhe ndiasu mamadha ka Yuganda ndudhe injo kabhongi bba kandi na bhakpa injo bhakivugiliaga ka ngudhe injo bhatamili mwenge bhakivugaga bhanu mwenge,0.7916666666666666
Ndia adhu bizidu naki bikili ka sini ka mbunolio bhamabhika bhakiegaga ngulia kila ndia bhaliyo kakuga ndibha bhaliyo bha yana bhatamili ndibha talana biluka na mani ka ngudhi adhu abise ndia kila ndia akengula,Ndyadhu bisidenti nakibhika sini kamponoliyoho yoho bhamabhika bhakiyaga nibhatamali ndibhetoro bhatakana bhiluka namadhi kangudhe andulu ndyadhu bisidenti nakihingulana,1.7777777777777777
Dibhe bizi ka dini ka ngongwa mbili ndiasu bhakoli mulimo mesio sini sini abhi bizbetu endindi buli nkpa poni kedha miki poni ka miki mindia ali mbela nanka kedha miki mindia ali na mugiyesangola naga akinji lika ngongwa mbili kandi bhabizibu kanisa akitingisa,Bhebembezi ka dini ka ngongwa mbili ndiasu bhakoli mulimo mesio sini sini havea zibe eti endindi buli nkpa poni kedha miki poni amuoki mindi ali ngbeku kedha nkpa daki kandi na muliye sa olanaga ekendelia kandi bhabisiku kanisa kitinisa,0.5384615384615384
Bhephezi bhenjo ndia ka dini bhakoli bhalimbo na bhanese sa ngeso na ka komo-mbili ndiasu ngeso na bhakpa na boki ndiasu ndia bhongia,Bhe bembezi bhenjo ndia ka dini bhakoli mulimo mamadha sana sana ka ngongwa mbili ndiasu nga somesa bhakpa loki ngeso india abhongio,0.7727272727272727
