prediction,label,wer
 Ekisa era tasobola kumwanika kubanga muntu mwirawo era munyani wamwei ati tukima kisa omunayo ganda mwirandi omuntu gukubatagana naye okubanga okumwakaly omungeri yaiswe ,Tikisai era tosobola kumwanika kubanga abba muntu mwirawo era munywani waamu tikibba kisai munayuganda mwirawo gw'okukwatagana naye kubba nga okumwakalya omungeri eyo ,0.7727272727272727
agabaga kaleeta omusume kubanga amaizi gonagona gabamu akasiisa kaleeta endwaire gabba gakwetagibwa kuusooka kutekebwamu dagala erikwetakasiisa akaddi akabba kabali ,Gabba ga galeeta obusuume kubbanga amaizi goona goona gabbaamu akasiisa akaleeta endwaire gabba gakwetagibwa kusooka kuteekebwamu ddagala eririna okwita akasiisa kadi akabba kagalimu ,0.7391304347826086
 amaizi natali mutagala gavusume waakubade gabakubona kusai naye amaizi natali mutagala gabbaamwe akawuka akaleeta obulwaire ,Amaizi agatalimu dagala busuume newankubadde gaba gakuboneka kusai amaizi agatalimu dagala gabaamu akawuka akaleta obulwaire ,0.8
 bababalina okutulabirira balina okuleeta amaizi agasawu kitundu nga okusatiramada amagaso nkooto etereeta amwe n'ebawaagoli okwo ekitundu buli kitundu kibbeke ekintu nga kisanga era kisai ,Baba balina okutulabirira balina okuleeta amaizi agasai okukitundu k'okutusakira ama daamu agasai k'okutuleetera e ttapusi amwe ne bowaholozi okukitundu buli kitundu kibbeku ekintu nga kisai era nga kisai ,0.6071428571428571
Omanyisyo obulanga omuntu gwamwe amaizi omuntu akalimunwa omuntu amasyo ganyire omunda ayasisi pbasulwa omubiri oba ebisiko byambire nti nga kikalu ,Obumanyisyo obulanga omuntu okuwamu amaizi omuntu akala eminywa omuntu amaiso gaingiira omunda ekisusu olususu oba ekikobba kyambiri nikibba kikalu ,0.6842105263157895
 abekateyange bitaniire okutumbula ebyanyegesya omu bwa bantu ngeri nkyeini okukubiriza abantu twalaba aba aba omumasomero kiyambire muno okutumbula ebyanyegesya ,Ab'eka yange betaniire okuta okutumbula ebyanye ee ebyanyegesya omu bantu omu ngeri nk'eni okukubiriza aba abantu okutwala aba abaana omu masomero kiyambire muno okutumbula ebyanyegesya ,0.56
 biyambireku nti nsomesya okuzikubazizira omukitundu tugeze okusoma nga okwo nti ati buni omuntu djaasobola tukoba nti ebyo ekunkwata kulwa kubba akikira kubba ya kyuli eku oba ya kisomereku omuntu ati buni akusobola okusoma oba okwewandi nkeera tibukumalagumu akalaku ,Biyambireeku nti ensonga ezimwei niziba ziziire omukitundu tugeze okusoma nkokwo nti ati buni omuntu takyasobola kukoba nti ebyo tibikunkwataku lwakuba akiri akuba yakyulireku oba yakisomereku omuntu ati buni akusobola okusoma oba okwewandikiira tibikumala gamwakalaku ,0.6764705882352942
 Omwekka yange ebyanyegesya biyambireku okukuuma obwangwa mungeri nti abaana beegesibwa naiswe kejina abantu abakulu nomanya ayimwei okugwa obusibu okubwamu ,Omweka yange ebyanyegesya binyambireku okukuuma obuwangwa mu ngeri nti abaana beegesebwa naiswe kyenyini abantu abakulu n'omanya ayi mwokugwa obusibuko bwamu ,0.6
Omukasigwa byanyegesya ku mmere guti ebyabuwangwa omweka yange enyegesya ebyanyegesya byegeserye empisa omwala kulanga nga okufukamira gyegeserye aa ediini mwala nakulanga amaita okatonda ,Omugaso gwa byanyegesya bikuumure biti ebyabuwangwa omweka yange ebyanyegesya byegeserye empisa omwaala okkula nga alina okufukamira byegeserye aa eddiini omwana nakula nga amaite o katonda ,0.68
Masinga kuzenya emupiira jamangulu abaana ba bwojo abaana ba bwala abasinga kwendya mumizibu epiira eja kubaka ,Basinga kuzenya mipiira j'amagulu abo baana ba bwojjo abaana ba bwala basinga kwendya misi mipiira ejja kubaka ,0.5882352941176471
lya nindya nendya ndi isatu oku mambya ndi isya mambya okyamisana nindya emere nekyaigolo nekisana ligwire omawona nindya kyendya ,Ndyamu emirundi isaatu okumambya ndya ekyamambya ekyamisana ndya emeere nekyaigolo nga eisana ligwiire mwona nindya ekyaigolo ,1.125
ulunaku ndya emirundi isatu okusooka ndya ekyamambya ndya ekyamisana nindya ekyaigulu ezo nizombirundi ziyinza mubulamu bwange m olunaku lumwei ,Olunaku ndya emirundi isatu Okusooka ndya ekyamambya ni ndya ekyamisana ni ndya ekyaigolo ezo nizo mirundi ze ze ze zendya omu bulamu bwange mu lunaku lumwe ,0.6538461538461539
 embeera eni yali yaamu yakufuna mpinya era empiiya nga zifunire ninzwanyimala okutunda bitugwa bya naali emareibba nga lyamwakagumwingankolesya nga bitundire ninfuna mupiiya zikukanya ,Embeera eni yaali ya yakufuna mpiiya era empiiya zini nazifunire luzwanyuma lwa kutunda bitugwa byenali maare eibbanga lya mwaka gumwe nga nkuliisya nabitundire nenfuna empiiya ezikkanya ,0.7692307692307693
inina okuba awo kubanga ndi gwimi nina okuba awo ebisai nina okuba n'emirembe nina okuba nga awo kutwala abaana banga omubyanyegezebize,Nina okubbaawo kubanga ndi mwomi nina okubba n'obwomi obusai nina n'emirembe nina okubba nga nkutwala abaana bange omu byanyegesya ebisai ,0.75
Ebyanyegesya byemerereire kusai kubanga na bifunire omukiseera ekituufu era n'engifuna nga bikumala okuba nti nkwenigire obulimu omukitundu eizire omukitundu kubanga naabire oku somero ninsoma eibanga likusinga era buli kimwei naye ekisoma kyenendya nga nolwekyo ebyanyegesya byange ebyemerereire kusai no nyondala nti na bifunire omubwire nabaana bange nga nkubateekateeka n'okubatukwala omunda nga ekiranga ekirangire womboko kubanga mawaka okuwulanga mawaka okuwulanga mawaka okuwulanga mawaka okwagala okuwulanga mawaka okuwulanga mawaka okuwulanga mawaka okuwul,Ebyanyegesya byemereire kusai kubanga nabifunire omukiseera ekituffu era nembifuna nga bikumala okuba nti nkwenyigira omubuli nsonga yakitundu eizire omukitundu kubanga nabiire okusomeero ninsoma eibanga erikusinga era ninsoma buli kyenendyanga nolwekyo ebyanyegesya byange byemereire kussa nyo nyo dala nti nabifunire omubuire nabaana bange era nkubatekateka okubatwala omunyegesya nje jinaikireku nokusukaawo bona beyongere okwenyigira omunsonga zakitundu amwei nomunsonga za ahh ezikusuka omukitundu ,0.85
 Kenya ekyo kubanga okulumbaire nsonga zamukitundu omungeri nti eni somusere abantu okubanga bakumanya amateeka somusere abantu okukola emizenyo ebyo ebintu ebintu ebikukoba ekibbairewo ebonekeera nti basomusirye abantu okumanya eddembe lyabwe ,Ebyanyegesya biyambire oku oku okutumbula ensonga za mukitundu omungeri k'eni Tusomeserye abantu okubanga bakumanya amateeka tusomeserye abantu okkola e mitingi oba enkiiko singa wabaire ekiba kibairewo n'oboneker'adi nibasomesya abantu okumanya eddembe lyabwe ,0.71875
 Omye obwange obwanyawo muno akwendirye okubwera kuba mbaani n'okumanya butebe eyo akali abatye bute basinga kwendya biki era nakubwendeeye kacaruma ,Iye obuwangwa obwanjawulo nakwenderye okubwegaku kuba mba nina okunanya bbo te beyakalya batyei bbo te basinga kwendya biki era nakubwendeirye kakyarumei ,0.8095238095238095
inda nali ndi nali ndi nkuba nga nkuba ne senteera nandya ndi nibo okuba nga amakaagasana okuba ne mirimbe omweka yange ,Nyende nalyenderye okubba nesente era nandendyerye okubba namakka agasai nokubba nemirembe omwekka yange ,1.5384615384615385
 okutandika ebiseera ebya mu byamagezi yeyali gyisana enaku zini enyegesya yona yeyongeire muno n'ebega okusomesya olulumirwaiswe ekyena olulumazo omumasomero kubanga abaana baiswe bazwekatukolesya olumirwaiswe ndere baika okusomere nimwo ezikyooka mbaire nko kusya ebyo byenyegesya byona bikyooka mu babaege kiyangekebindi emizeeyi sizetubakyega kyaba kyamaani muno mubyenyegeesya eyabbekyukire munoonyo dala ,Okutandika ebiseera bya mabeega enyegesya yali bisai naye enaku zini enyegesya yeyongaire muno naye beyongere okusomesya olulumi lwaiswe iswena lwetubaza omumasomeero kubanga abaana baiswe bazweeka nga tukolesya olulimi lwaiswe naye nibaika okusomero endimi nizikyuka mbaire nkusaba bikyukeemu babegesyengeku endimi zaiswe zetubaza ekka kyaba kyamaani muno obyenyegesya yaba ekyukire nyo dala ,0.78
Omanyisyo obula obulanga nti omuntu puresya zaamwei ziri igulu ziri igulu omuntu oyo abaana okutuyana tuyana omuntu oyo aba agafunire omugezo omuntu oyo afunire oboine obwanyisyo obwongo bwabire obundi ,Obumanyisyo obula obulanga nti omuntu e puresya zamwei ziri igurumu ziri iguru omuntu oyo abba nokutuyana tuyana omuntu oyo abba afuna omugaizo omuntu oyo afuna obulwaire lwaire obumanyisyo bwa bulwaire obundi ,0.5161290322580645
 oyina oyina okwendya kubanga ne muntu yena kwendya abakyobba okwewala nate nga ndowo akukwala nabantu bona bona tuli kimwei ,Olina kwe olina okweyendya kubanga n'omuntu yeena akkwendya lwaki obba okwewalana ate nga ndoowo akuwalana abantu boona boona tuli kimwe ,0.85
 ekibulo kyensinga okwendya kisumba nti kuba nga nkwakusimu okusumba byata ndi waita mala okubuweta nga naabya nimala okubinaabya omuceka omu sepiki mwaleero omu sepiki nteeka yansai ebisubi ninsani nka nteeka okusooto ninsumba mwale okusumba nzibula nindya ,Oinza okusooka nogaia oku bowaholo oyinza okusooka n'ogasumbaku oba ku taapu naye notagasumbaku era tigasobola kuba gayonjo nti olwakubba we ogaire mu bowa iswe tumaite nogaia oku bowa gaba gayonjo naye goona gaba gakyafu kuba e bowa etalaga n'olwekyo okumanya nti amaizi g'okunywa gayonjo sooka ogasumbe era ogasengeize ,0.9791666666666666
Obulabeewo nti kirimu omulimu okuteereera nendwaire okugeza nka siryenyumu nti nakuni omuntu nabba nga nkoleserye ekikwasonga munywany wa wamulimu nti nakikoleserye enzukumuteere obulwaire bwa baina ,Obulabe obukirimu mulimu okutererengana endwaire okugenza nko sirimu nti na ni omuntu naba nakolesery ekikwaso nga munywani wa wondi nodi nakikolesya ayinza oku muteera obulwaire bwaba ayina ,0.8888888888888888
Obulabe obuli abo buli omukolesya ebintu ebyo bwananyini nkwakaikirita mulimu okubula okusasanya nkawukaamukenenya singa mubamukoleserye ebintu ebyo amwei ,Obulabe obuli omukukolsya ebintu bya bwananyini nka ekirita bulumu oku okusasanya akawuka ka mukenenya singa muba mukoleserye ebintu ebyo amwei ,0.65
Ebirooto bingi buli muntu ayina endoto ayamu oyanjawulo nolwekyo tokufa okwekyo kyobaizire wabula guli akabba kwegwaba okusingaku omu kiki ekirooto kywalote ,Ebirooto bingi buli muntu alina endoota yamwe eyanjawulo n'olwekyo tofa kwekyo kyobazire wabula buulyaku abakugu abakkusingaku omwekyo ebirooto kye walootere ,0.8
Aahh abasaizaba ayina kwaba nibabona omusawu omutendeke naddala oba abi wa byabwomi obwa basaiza bani omusawo oyo ayina okuba nga mutendeke nga kumanya okubya butonde bwa basaiza ,Haaa abasaiza bayina kwaba nibabona omusawu omutendeke nadala owa owa byabyomi kuba abasaiza bani omusawo oyo ayina kuba nga mutendeke nga akumanya oku byabutonde bwa basaiza ,0.5384615384615384
 kyakusookera te nokwekulembeze okatonda ate nokwendya newekulezanga buli lulina akuntina okukola nti nti okwika okwekyo okwendya n'okwika okukyabantu tebakukubona ,Okusookera kakyalumwe olina okwekulemberya o katonda ate n'oteekayo n'omwoyo okwekyo kyokwendya niwekubiriza nga buli lunaku nti nina okukola nkini nti okwika okwekyo kyokwendya n'eky'abantu kyebakubona ,0.8
 kasiza balina kwamu malwaliro babakebere okansa abo abusaiza nakwamu olwaliro omukebera oku kasowabusaiza ,Abasaiza balina kwaba mumalwaliro babakebere o kansa wa busaiza nga akwaba mulwaliro bamukebere o si kansa wa busaiza,0.8888888888888888
ayina okunamate ayina okulya okulinyaba ayina okulya okulinyaba ayinaayo oku mmere eyabwiata obuzungu kinanywa obwojo ,Omukali okonca ayina okunywa amatai alina okulya oku binyebwa nalya oku mmere eya buyaata obuzungu nanywa obugi ,0.7058823529411765
 tomukazi alina okulya emmere ya maizi okusinga era maizi okugeza alina okunywa obuugi alina okulya akuwutusupu obwa byenyanja alina okulya emmere erimu amaizi againji kuba nkentukongalamu bwabutagadde okubagandi ,Omukazi olin'okukya emmere ya maizi okusinga erimu amaizi oggeza olina okunywa obuugi alina okulya akuwuuta o supu owa byenyanja alina okulya emmere erimu amaizi againgi aboneke nti akwongeramu ama amatai gadi okubba againgi ,0.6060606060606061
Enkola ya byanyegesya ennyitumbukire omungeri yakutekawo ebyakuloolwaku tugeze okwegesya okukulima okusai nibadekawo omusiri ogwa kululwaku okugeza epampankoolo nibadeka omu musiri okugwegesebwa kubente ezamate niwabaawo ente ezikululaku oba emweiuziyina engeri zo nga zakululaku nga abantu bakumbayana nibazamu ebyega ,Enkola ya byanyegesya eni etumbukire omu ngeri ya kuteekawo byakuroorwaku tugeze okwegesya oku kulima okusai ni bateekawo omusiri ogwa kuroorwaku okugeza pampa nk'oyo ni bateekawo omusiri ogukwegesebwaku oba ente z'amatai niwabbaawo ente ezikuroorwaku oba embuzi naye ng'ezo za kuroorwaku ng'abantu bakukumbaana ni baiza ni beega,0.7555555555555555
 enkola ebyanyegesya etumbukire eti muyaka ezakaire aa buli gye masomero omulamu guni amasomero gainji agaleteibwe omubitundu amasomero ba baa olwekeibwe omu masomero abanjawulo ,Enkola ya byanyegesya etumbukire eti omu myaka ezaakaire aa baleetere amasomero omulembe guni amasomero gaingi agaleeteibwe omu bitundu abasomesa baingi aba aba abaleeteibwe omu masomero abanjawulo ,0.7307692307692307
Ekazini zifunire okwegesebwa tugeze nkukola emabantu nibalima ekazini nezirima okundima ya mulimbeaga ezindi ekka nezifo ka zakubonerwaku mwekanga nga zifoukiire kyakubonerwaku nkolo za nyumwei olwakwegesebwa nibatumbuka abakyo ,Ekka zini zifunire okwegesebwa tugeze nko kukulima abantu nibalima ekka zini nizirima okundima eyamulembe agandi ezindi ekka nizifuka zakubonerwaku niwekanga nga zifukire kyakubonerwaku oluzwanyuma lwa kwegesebwa nibatumbuka batyo ,0.6785714285714286
 emere ndina nina kusumbibwa kusai nebikiibwa kusai ate era neriirwa oku mazawani agaicumi kusai ne mbezegeirewo nebikiibwa kusai ,Emmere eni eyina kusumbibwa kusai nebikibwa kusia ate era n'eliirwa oku masuwani agejuni kusai neba esigeirwo nebikwiba kusai nesanikirwa kusai ,0.65
 eka ekusobola okwetangiramu okutwaba mmere mungeri nk'eani n'okubba ne fumbiro oba gyukoni n'okubba ne gyukuboni lwesobola okusumbira ate gyukubona eyo n'okubaku aa olwige nga okusobola okusobola okusibangawo singa bulukiremu obautambwiremu ,Eka ekusobola okwetangiramu obutwa bwa mmere omungeri nk'eni elina okubba n'efumburo oba ejokooni elina okubba n'ejokooni wokusobola okusumbira ate e ejokooni eyo erina okubbaaku aa lwige ng'okusobola okusibangawo singa obba owulukiremu oba otambwiremu o,0.7647058823529411
Olina kunaamu emirundi esatu omuno nafu okumambya nga wakaimuka nemisana nga okukoore kukumirimu egimwe kimwegema neigolo muno nga okwaba okuwumula obukubasyaaku ,Olina kunaaba emirundi esatu omu lunaku oku mambya nga wakaimuka ne misana nga okoreku oku mirimu egyimwei gyimwei n'eigolo omuno nga okwaba okuwumula oba nga okwaba okubasyaku ,0.6666666666666666
 gitekini etagisya akunaaba emirundi zimbi amagulu okweera kasita ogakuwutwe kusai era geera nebonaaba emirundi kukumi oluvunaku nga gakalina okweera nga tomaita ganaabwe era gasigala tegeayera naye engeri nga okwikumu n'ebibbi bini ga yeena engeri nga nkwakubba kusai era ne gasigala nga geere kusanka erina engeri naye ekyakwara te kikwetaagisya nti olina ogamaaba muno muno muno dalaayo Ebona omuntu ndi ogumwei gasobola okweera nebwolwaawo nga okunambana obuvunanyibbe afunisak olunaku era gasobola obutayera nobanga tumaitaiga akwota ,Nje tikinetagisya kunaaba mirundi zingi amagulu okwera kasita ogakuute kusai era geera nebwonaaba emirundi ikumi olunaku nga gaine okwera nga tomaite ganaaba era gasigala tegaere naye nje naaba okwikumi n'eibiri nigaera ninyira nibaaba obwiire te nga nkwaba okubbasya era negasigala nga geere kusa engeri nigendyamu naye ekya ekyakwera tikikwetagisya ntivolina okuganaaba omuno muno muno ddala nebwonaaba o mirundi ogumwe gasobola okwera nebworwawo ng'okunaaba n'onaaba ebaafu isatu olunaku era gasobola obutaera nobba nga tomaite gakuuta,0.7297297297297297
 emirundize nina okunawo omungalo wewala obulwaire n'okunaaba nga lusingamba ntuliire omukabuyonjo omutoyi n'okunaaba engalo nga nkwakulya ,Emirundi zinyina okunaaba omu ngalo okwewala obulwaire nina okunaaba omu ngalo singa mba nzwire omu kabuyonjo oba omu tooyi nina okunaaba nga nkwakulya ,0.8695652173913043
 abantu bani bali nti oyo nibwo okudibakumbaani lwamu nerebeekora lwa mubire ejja nibakumbanya empiiya ezikusobola okuyambaku ekka omubiseera gye mumaiso tugeze nga biseera byakwire abaana okumasomero n'emasoma nga kusente katibandwa bainye eya bidyembo ,Abantu bani babika empiya era omubifo byebakumbanirwamu nibekolamu ebibinja ebikusobola okuyambaku ekka ombiseera bya mumaiso tugeze omubiseera bya kwirya abaana omumasomero mbafuna akasente kebakumbainye ebiseera bidi ,1.0384615384615385
 nibyo emereire kusai kubanga nga ekyaku ebindi e government ebinyakyaku nabantu abakulembeze babincaaku nkanje ng'ekyaku nimbitana okufa omutaingira nibyo emereire ekisata balina buzibu ,Byemereire kusai kubanga mbyeicaaku n'ebindi gavumenti ebinyicaaku n'abantu abakulembeze babinyicaaku ka nje ni mbyeicaaku nimbiica no ku famire yange era byemereire kusai tebirina buzibu ,0.9166666666666666
 efuba nivwamu bibamu abantu abanjawulo ababba nindikuzibanjawulo abaleeta ebirowo zibyanjawulo ebikusobola okuyamba ekka yange okwega ,Ebifo ebikumbanirwamu mubaamu abantu abanjawulo ababba ne ndowooza eza njawulo abaleeta ebirowoozo ebyanjawulo ebikusobola okuyamba eka yange okwega ,0.5555555555555556
 niye kikwetandisya kakyalumwe abaana ba bwala babba oku masomero kubanga mwona bakwetandgu okwegesebwa nga okubinja ebyanjawulo baba abatamu ntomu bwomi bwakolesya ,Iyeee kikwetagisiza kakyarumwei abaana ba bwala babe okumasomero kubanga bona bakwetaga okwegesebwa okubintu ebyanjawulo bibabba batamaite ombwomi bwabuli nkya ,0.7894736842105263
 abaana abaana balina okuba okusomero olwansonga nti boona balina okuba omu mbeera egisai emyaka zabwe zikwiza omumaiso wesanga enzukufumbira omu egyo nga tayasomere ate eyasomere ate eyangasomere nolwekyo era yena kimunyumira omufyo kyayamwei omumaiso kubanga natambula natasomeya baawati nga nomulembe obuwuli muntu okusoma n'obukulezidenti yena nasobola okuba nga omwana omwala ate nolwekyo abaana abaala boona babba okusomero kintu kisai niyo noda nga naddala ,Abaana abaala baina okubba okwisomero lwansonga nti boona balina okubba omumbeera egisai emyaka zaabwe ezikwiiza omu maiso wesanga nga ainza okufumbirwa omwojo nga tiyasomere ate ye yasomere n'olwekyo yeena kimunyumira omu fyuca yamwe eya mumaiso kubanga nataabbe nataasome yabbaawo atyai guni omulembe gwa buli muntu kusoma no pulezidenti yeena asobola okubba nga mwana mwaala ati n'olwekyo n'abaana abaala boona babe okusomero kintu kisa nyo nyo ddala ,0.803030303030303
 kikwetagisya m muno abaana baala okwakusomero kuba omulembe kusulukugwa omwenkanonkano omwana wa bwala yenasobola okuba oku president omwana wa bwala akusikola okuba omukulembeze yamayina omukitundu so kwetagisa muno omwana wa bwala kubanga kusoma ,Kikwetagisya mbe muno abaana ba bwaala okwaba o ku somero kuba omulembe gwetuliku gwa mwenkanonkano omwana wa bwaala yeena akusobola okufuuka o pulezidenti omwana wa bwaala akusobola okubba omukulembeze yeena yeena omukitundu so Kikwetaagisa muno omwana wa bwaala okubba nga akusoma ,0.6585365853658537
unakwaba omwiyyo oyina okwaba omwibala okwekeberesya okubulwebwa naboona kastawuura ngolina obunatibwona bwona omubiri oyina okwaba omwibwala omuwekeberesya ate noba nibwekebereserye oyina okwirayo oluvanyuma olwibba nga lya myezi isaatu nibayuma lw'ekyoberesya ,Oyina okwaba omwi oyina okwaba omwiraro okwekeberesya oku bulwaire bwona bwona kasita owuura nga oyina obunaki bwona omubiri olina okwaba omuirwaro niwekeberesya ate noba niwekebereserye oyina okwirayo oluzwanyuma lwa banga lya myezi isaatu noirayo niwekeberesya ,0.6285714285714286
 nokwe otulina okwekubiriza nka bamulirwana okuba nti tukwata gani era nokuutambura amwe nkwagala n'omwirawo amwe n'otakwatagana neibawaamwe babakwatagana naana ,Nokwe tulina okwekubiriza ka ba mulirwano okubba nti tukkwatagana era no kutambuula amwe kuba buli muntu olina okubba nga okwatagana n'omwira waamu nobba nga tokkwatagana na mulirwana waamu wakwatagana na naani ,0.9032258064516129
 emina kyevuga kyemmaite era nga ekivuga ekyo nikyo ekyangoma nikyo kisinga okutandikirwaku nga bikitundu kyange ,Nina kyenku kyemmaite era nga ekivuga ekyo nikyo ekya ngoma nikyo kisinga okutandikirwaku naddala omukitundu kyange ,0.375
Mba ne nokweku okwikiriza okumanya n'okumanya ekituffu ekyo kyenkukola kubanga kubanga nkyendera nga nkikiriizi ,Mba nina okwe okwiikiriza n'okumanya n'okumanya ekituufu ekyo kyennkola kubanga mba nkyenderye ate nga nkikiriize,0.6666666666666666
 nagibuka kyemalagukolesya kyangoma nkyoomaite ,Ekivuga kyemaite okolesya kya ngoma nikyo mmaite ,1.0
Okuyinza okwelalikira omubiseera byabirewowozo n'okubba nga okukola n'okubba nga oni emirimu gyokutambulya olina okubba nga wekyaku gyokwendya olina okubba nga buli kimwei kyukusobola okukyaku ,Okwiawo okwelaliikiira omubizibu bya birowoozo olina okubba nga okkola olina okubba nga olina emirimu gyokutambulya olina okubba nga weicaaku byokwendwa olina okubba nga buli kimwe okusobola okuceicaaku,0.5925925925925926
yinza okubwewala nigo kutambula okusoma oinziraana okubwewala okukolesya okubisya muno okubwewala okwewala nga okubugokubya oku nzirawo nowewala nigo ,Nyinza okubwewala nga okutambula kusai omunzira nokumwewala okolesya okubi esimu nokubwewala okwewala okuzuma abantu nokwewala okuvuga okubi okunzira okwo nowewala ,0.9
 nti era amwei nokatonda omusanyonyo dala nti akatonda obbaawendya naye kubanga ayina okwabangana omusinzi era nowayo nekiwebwayo omukyaki katonda ayina no mwerereaku ebyabba kwakairyeemu omwaka okulakairwa obwa mwezi oba omuwiki eyo obwamaare okwakala omukubanga ensi abantu bakwabayo ekyalimu emirewo omwebali ,Era amina o katonda musai nyo nyo ddala notendya katonda oba wayendya naani kubanga olina okwabanga n'omusinza era n'owaayo n'ekiweebwayo omu ccaaci o katonda yeena n'omwiriryaku okwebyo byabba akwakairyemu omu mwaka ogubogukaire ob'omwezi oba wiiki gyobba omaale okwakalamu kubanga ensi abantu bakufa we te nobba nga obbaaire okyali mwomi era omwebalya ,0.8823529411764706
 oikendi akutonya ebiro bini muno aaa era abantu nibaboneka nti bakuluma emereku okubayamba omweka yabwe ebitundu ebyabirirayo ninewo ,Oikendi akutoonya ebiro bini muno aa era abantu ni bakuboneka nti bakuluma emmere ekwaba okubayamba omweka yaabwe n'ebitundu ebirirainewo ,0.5789473684210527
