prediction,label,wer
 ekyagireku abaana abakulana okuba naamereku lya kusai kwazi wa kwabaana mu obutabudyuta kusai ,Ekirigiraku abaana aba abato obutabba bajuti abaana abakusinga kulya abaana abamwe tibabba naammere kulya tibakubba nakulya kusai kubazwiraku abaana abamwe obutajuta kusai ,0.9090909090909091
 omuntu omwaine ekitayinisya n'omuntu omwaine ekisa kimuluma ekisa kimuntu omwaine kyaffu k'omwakala k'omuntu omwaine ekisa kimuluma ekisa kimuluma ekisa kimuntu omwaine kyaffu k'omwakala k'omwana ,Omuntu omweiniki taendesya omuntu omweiniki ekisai kimuluma kale ye buli buli kisai kyamuntu owondi kyafunire kimwakalya kubi,1.3529411764705883
 Ekisa era tusola kumwanika kubanga abamuntu mwiraawo era munywa muno ate kima kisa okumunanga nga mwiraana omutugoba okufaata gana naye okubanga okumwakalyamungeriye ,Tikisai era tosobola kumwanika kubanga abba muntu mwirawo era munywani waamu tikibba kisai munayuganda mwirawo gw'okukwatagana naye kubba nga okumwakalya omungeri eyo ,0.8636363636363636
 nga nga nga okwetaga nga okwetaga nga okwetaga nga okwetaga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga,Gabba ga galeeta obusuume kubbanga amaizi goona goona gabbaamu akasiisa akaleeta endwaire gabba gakwetagibwa kusooka kuteekebwamu ddagala eririna okwita akasiisa kadi akabba kagalimu ,4.173913043478261
 amaizi agatali mutagala gabusuume kwa kubanga nga gabakubona gakusai n'amaizi agatali mutagala gabbaamu akawuka akaleeta obulwaire ,Amaizi agatalimu dagala busuume newankubadde gaba gakuboneka kusai amaizi agatalimu dagala gabaamu akawuka akaleta obulwaire ,0.9333333333333333
 nga kwetamayo za gasawu ku kitundu nga okusaka n'amadamagaso nko kuleetera amwe n'ebawa oni oku kitundu buli kitundu kubeke ekintu nga kisai nga era kisai ,Baba balina okutulabirira balina okuleeta amaizi agasai okukitundu k'okutusakira ama daamu agasai k'okutuleetera e ttapusi amwe ne bowaholozi okukitundu buli kitundu kibbeku ekintu nga kisai era nga kisai ,0.7857142857142857
 omuntu gwamu amaizi omuntu akalumirwa omuntu amasooge ng'omunda ayasasasasulwa omubiri oba ekyo bakyambire nti nga kikalu ,Obumanyisyo obulanga omuntu okuwamu amaizi omuntu akala eminywa omuntu amaiso gaingiira omunda ekisusu olususu oba ekikobba kyambiri nikibba kikalu ,0.7368421052631579
 ebyanyegesya omu ba bantu ngeri nkere okukubiriza abaana abaana omumasomero kiyambire muno okutumbula ebyanyegesya ,Ab'eka yange betaniire okuta okutumbula ebyanye ee ebyanyegesya omu bantu omu ngeri nk'eni okukubiriza aba abantu okutwala aba abaana omu masomero kiyambire muno okutumbula ebyanyegesya ,0.64
 nti nsonga okwakisoma nti zaamukitundu tugeza okusoma nga okwo nti ati buni omuntu takyasobola tukoba nti ebitubeku nkwata kubakuba akkira kuba ya kyuli yeku oba ya kisomereku omuntu ati bunakusobola okusoma oba okwewandi gyetibukumala nga mwakalaku ,Biyambireeku nti ensonga ezimwei niziba ziziire omukitundu tugeze okusoma nkokwo nti ati buni omuntu takyasobola kukoba nti ebyo tibikunkwataku lwakuba akiri akuba yakyulireku oba yakisomereku omuntu ati buni akusobola okusoma oba okwewandikiira tibikumala gamwakalaku ,0.7647058823529411
 omweka yange nebyanyegesya ebinyambireku okuuma obuwangwa omungeri nti abaana beegesebwa naiswe kukejena abantu abakulu n'omanya ayi mwogo ogwa obusibu k'obwamu ,Omweka yange ebyanyegesya binyambireku okukuuma obuwangwa mu ngeri nti abaana beegesebwa naiswe kyenyini abantu abakulu n'omanya ayi mwokugwa obusibuko bwamu ,0.55
 omukasigwa byanyegesya nkuumula e guti ebya buwangwa mwenka yange enyegesya ebyanyegesya byegeserye empisa omwala akulanga ndi okufu kamira gyegeserye ya eddiini omwana kulanga mayita okatonda ,Omugaso gwa byanyegesya bikuumure biti ebyabuwangwa omweka yange ebyanyegesya byegeserye empisa omwaala okkula nga alina okufukamira byegeserye aa eddiini omwana nakula nga amaite o katonda ,0.84
 basinga kuzenya mupiira gyamagulu nabo baana ba bwoj abaana ba bwala basinga kwendya mizzi epiira egya kubaka ,Basinga kuzenya mipiira j'amagulu abo baana ba bwojjo abaana ba bwala basinga kwendya misi mipiira ejja kubaka ,0.47058823529411764
Ndya n'emirimu ,Ndyamu emirundi isaatu okumambya ndya ekyamambya ekyamisana ndya emeere nekyaigolo nga eisana ligwiire mwona nindya ekyaigolo ,1.0
 Okusooka ndiisya mambya ndiisya musana nindikya egulu ezo nizo mbeera ndi ziimpa endya mubulamu bwange omulunakulumwei ,Olunaku ndya emirundi isatu Okusooka ndya ekyamambya ni ndya ekyamisana ni ndya ekyaigolo ezo nizo mirundi ze ze ze zendya omu bulamu bwange mu lunaku lumwe ,0.8461538461538461
 emere ni yali yaamu eyakufuna mpiiya era empiiya zini nazifuna ebyo nizo enyuma lwakutunda bitugwa byenaali mmaali mmaali mba nga lyamwaka gumwingankoli zya nabitundu gye nfunendya ninsuna empiiya zikukanya ,Embeera eni yaali ya yakufuna mpiiya era empiiya zini nazifunire luzwanyuma lwa kutunda bitugwa byenali maare eibbanga lya mwaka gumwe nga nkuliisya nabitundire nenfuna empiiya ezikkanya ,0.8846153846153846
 n'okubaawo kubanga ndi gwomu nina okuba na mirembe nina okuba nga nkwala abaana ba nga omu byanyegesebisi ,Nina okubbaawo kubanga ndi mwomi nina okubba n'obwomi obusai nina n'emirembe nina okubba nga nkutwala abaana bange omu byanyegesya ebisai ,0.7
 ebyanyegesya byemereire kusakufa nga na bifunire omukiseera ekituufu era n'engifuna nga bikumala okuba nti nkwenyigira obulimu nsonga ekitundu eizire omukitundu kubanga naabire okusomero ninsoma eibanga eri kusinga era buli kimwe n'enkisoma kye ne njanga nolwekyo ebyanyegesya byange ebyemereire kusai nga nkwendya okuza nga nkwendya okuza nga nkwendya okuza okufuna nga nkulina okuza okufuna ekitundu kubanga naabire nabaana baanyire nabaana baanyire nga n,Ebyanyegesya byemereire kusai kubanga nabifunire omukiseera ekituffu era nembifuna nga bikumala okuba nti nkwenyigira omubuli nsonga yakitundu eizire omukitundu kubanga nabiire okusomeero ninsoma eibanga erikusinga era ninsoma buli kyenendyanga nolwekyo ebyanyegesya byange byemereire kussa nyo nyo dala nti nabifunire omubuire nabaana bange era nkubatekateka okubatwala omunyegesya nje jinaikireku nokusukaawo bona beyongere okwenyigira omunsonga zakitundu amwei nomunsonga za ahh ezikusuka,0.7796610169491526
 ebyambireku okuja omu kugyombera ensonga ezamukitundu mungeri nkeini somuserewa abantu okubanga bakumanya amateeka somusere abantu okola emyeetangi oba ekiiko singa wabbayo kibairewo ekkaira basomuswa abantu okumanya eddembe lyabwe ,Ebyanyegesya biyambire oku oku okutumbula ensonga za mukitundu omungeri k'eni Tusomeserye abantu okubanga bakumanya amateeka tusomeserye abantu okkola e mitingi oba enkiiko singa wabaire ekiba kibairewo n'oboneker'adi nibasomesya abantu okumanya eddembe lyabwe ,0.59375
 nye obuwanga obwanyaku endiri okuwega kuba mbaani okumanya bbo tebeyakalya batyai bbo tebasinga kwendya biki era nakubwendereka kyabuma ,Iye obuwangwa obwanjawulo nakwenderye okubwegaku kuba mba nina okunanya bbo te beyakalya batyei bbo te basinga kwendya biki era nakubwendeirye kakyarumei ,0.7142857142857143
 nindya nali ndiri okuba nga nkuba ninsyetera nandya ndiri okuba n'amaka gasana okuba ne mulembe omweka yange ,Nyende nalyenderye okubba nesente era nandendyerye okubba namakka agasai nokubba nemirembe omwekka yange ,1.2307692307692308
 okutandika ebiseera byamu byamu bya mabega yange ekyali jisana yeena kuzinye kyayona yeyongeera muno nibega okusomesya olulimi lwaiswe kyena olwetubaza omumasomero kubanga abaana baiswe bazwekakuukola ekirulimi lwaiswe embeera ekya byona bikyuka mbabega kyange kendi emisanyi ekya ekya ekya kya mbabega kyamu kusomesya olulimi lwaiswe ekya kaba kaba kaba kaba kaba kaba kaba kaba kaba kaba kaba kaba kaba kaba kaba kaba kaba kaba kaba kaba kaba kaba kaba kaba kaba kaba kaba kaba kaba kaba kaba k,Okutandika ebiseera bya mabeega enyegesya yali bisai naye enaku zini enyegesya yeyongaire muno naye beyongere okusomesya olulumi lwaiswe iswena lwetubaza omumasomeero kubanga abaana baiswe bazweeka nga tukolesya olulimi lwaiswe naye nibaika okusomero endimi nizikyuka mbaire nkusaba bikyukeemu babegesyengeku endimi zaiswe zetubaza ekka kyaba kyamaani muno obyenyegesya yaba ekyukire nyo dala ,1.38
 omuntu tusa zambwe ziri ngulu ziri ngulu omuntu oyo abaana okutuyana tuyana omuntu oyo aba agafuna omugeizo omuntu oyo afuna obwerere obwo n'obwandwa obulwaire obundi ,Obumanyisyo obula obulanga nti omuntu e puresya zamwei ziri igurumu ziri iguru omuntu oyo abba nokutuyana tuyana omuntu oyo abba afuna omugaizo omuntu oyo afuna obulwaire lwaire obumanyisyo bwa bulwaire obundi ,0.6129032258064516
 oyina okwe oyina okweendya kubanga n'omuntu yena kwendya abakyoba kwewala n'atendya ndoowo akuwala abantu boona netuliki ,Olina kwe olina okweyendya kubanga n'omuntu yeena akkwendya lwaki obba okwewalana ate nga ndoowo akuwalana abantu boona boona tuli kimwe ,0.75
 ekyibulo kyensinga okwendya kusumba nti kuba nga nkwakusinga okusumba biata mbewaita mwala okubuweta mbe naabya emala okubinabya embiteeka omu sepiki mbeera kumusepiki nteeka yange yange yabusubi ninsaani nka nti ninsumba nti ninsumba nyibula ndya ,Oinza okusooka nogaia oku bowaholo oyinza okusooka n'ogasumbaku oba ku taapu naye notagasumbaku era tigasobola kuba gayonjo nti olwakubba we ogaire mu bowa iswe tumaite nogaia oku bowa gaba gayonjo naye goona gaba gakyafu kuba e bowa etalaga n'olwekyo okumanya nti amaizi g'okunywa gayonjo sooka ogasumbe era ogasengeize ,0.9583333333333334
 obulaba buni kirimu mulimu okuteerera nendwaire nkubyeza nka sirimu nti nakuni omuntu naba nakolesere kikwasonga mwanywawo omu nti nakikolesya enzaku mutaire obulwaire bwabaina ,Obulabe obukirimu mulimu okutererengana endwaire okugenza nko sirimu nti na ni omuntu naba nakolesery ekikwaso nga munywani wa wondi nodi nakikolesya ayinza oku muteera obulwaire bwaba ayina ,0.7777777777777778
 netulamu okukolesya ebintu ewaana nyini nga ke kirita mulumu okuula okusasanya nkawuka mukenenya singa mbamukoleserye ebintu ebyo amwei ,Obulabe obuli omukukolsya ebintu bya bwananyini nka ekirita bulumu oku okusasanya akawuka ka mukenenya singa muba mukoleserye ebintu ebyo amwei ,0.7
 ebintu ayina endwaire yamwe yanjawulo n'olwekyo nti okufa okwekyo kyoba eziri wa buliaka abakugaba okusinga k'omwekyo kiroto kywalootemu ,Ebirooto bingi buli muntu alina endoota yamwe eyanjawulo n'olwekyo tofa kwekyo kyobazire wabula buulyaku abakugu abakkusingaku omwekyo ebirooto kye walootere ,0.95
 abaana omusawu omutendeku naddala wa babi wa bya bwomi wa basaiza banyi omusawu oyayina okubanga mutendeku nga kumanya okubya butonde bwa basaiza ,Haaa abasaiza bayina kwaba nibabona omusawu omutendeke nadala owa owa byabyomi kuba abasaiza bani omusawo oyo ayina kuba nga mutendeke nga akumanya oku byabutonde bwa basaiza ,0.8461538461538461
 n'okwekulembeze okatonda n'oteke ayina omwoyo kwekyo kyakwendya newwekulizanga buli lunaku nti nokola nti mintu okwika okwetya okukonda n'okwika okukyawo abantu ky'bakukubona ,Okusookera kakyalumwe olina okwekulemberya o katonda ate n'oteekayo n'omwoyo okwekyo kyokwendya niwekubiriza nga buli lunaku nti nina okukola nkini nti okwika okwekyo kyokwendya n'eky'abantu kyebakubona ,0.92
 nga kwamu malwaliro babakebere oku ka nsawa busaiza nakwamu lwaliro omukebera osu kasawa busaiza ,Abasaiza balina kwaba mumalwaliro babakebere o kansa wa busaiza nga akwaba mulwaliro bamukebere o si kansa wa busaiza,0.8333333333333334
 ayina okulamate ayina okulya okulenebwa naye oku mmere eyabwiyato buzungu nanywa obuugi ,Omukali okonca ayina okunywa amatai alina okulya oku binyebwa nalya oku mmere eya buyaata obuzungu nanywa obugi ,0.7058823529411765
 n'okulya emere yamu maizi okusinga eri mwamu maizi okugeza ayina okunywa obuugi ayina okulya akuutusupu oba byenyanja ayina okulya emere erimu amaizi againgi kuboneke nti kwongalamu ba mutagadde obubagindi ,Omukazi olin'okukya emmere ya maizi okusinga erimu amaizi oggeza olina okunywa obuugi alina okulya akuwuuta o supu owa byenyanja alina okulya emmere erimu amaizi againgi aboneke nti akwongeramu ama amatai gadi okubba againgi ,0.696969696969697
 omungeri yakuteka we byakululwaku ntugeze okwegesye ku kuluma okusai ne batekawo omusiri ogwa kululwaku okugeza empankoyo ne batekawo omusiri okwegesebwa kuoba ente ezamate niwabaawo ente ezikululwaku obembuli ziba nga ezonga za kulululwaku nga abantu bakumbana n'obizamu ebyega ,Enkola ya byanyegesya eni etumbukire omu ngeri ya kuteekawo byakuroorwaku tugeze okwegesya oku kulima okusai ni bateekawo omusiri ogwa kuroorwaku okugeza pampa nk'oyo ni bateekawo omusiri ogukwegesebwaku oba ente z'amatai niwabbaawo ente ezikuroorwaku oba embuzi naye ng'ezo za kuroorwaku ng'abantu bakukumbaana ni baiza ni beega,0.8222222222222222
 enkola ebyanyegesya etumbukire etyumwiakeza akairye haa buli zamasomero omuleme guni basomero gange agaletebwe omu bitundu basomesa bange aba aba oletebwe omumasomero abanjawulo ,Enkola ya byanyegesya etumbukire eti omu myaka ezaakaire aa baleetere amasomero omulembe guni amasomero gaingi agaleeteibwe omu bitundu abasomesa baingi aba aba abaleeteibwe omu masomero abanjawulo ,0.7307692307692307
 eka zinyinzifunire okwegesye bwa tugeze nk'okulima abantu nibalima ekka zinyinzirima okundima ya mulembe nadda ezindi ekka n'izifouka zakubonerwaku n'weka nga zifouka ekyakubonerwaku n'olowooza nyuma lwa kwegesyebwa n'ebatumbuka abakyo ,Ekka zini zifunire okwegesebwa tugeze nko kukulima abantu nibalima ekka zini nizirima okundima eyamulembe agandi ezindi ekka nizifuka zakubonerwaku niwekanga nga zifukire kyakubonerwaku oluzwanyuma lwa kwegesebwa nibatumbuka batyo ,0.7142857142857143
 emere naye nakusumbibwa kusai nebiikibwa kusai ate era n'eulirwa oku mazwaani ag'ekyo mikusai nebisingaireewo nebiikibwa kusai n'esani ekyo ,Emmere eni eyina kusumbibwa kusai nebikibwa kusia ate era n'eliirwa oku masuwani agejuni kusai neba esigeirwo nebikwiba kusai nesanikirwa kusai ,0.75
 eka ekyo ekyo kwetangiramu obutwawa mmereemu ngeri nkini n'okuba nefumbiro oba gyokoni n'okuba nejikoni oba gyokolwa okusumbira ate gyokoloni okubaaku aaa lwige nga okusobola okusibangawo singa oba olukulemu obutambuyiremu ,Eka ekusobola okwetangiramu obutwa bwa mmere omungeri nk'eni elina okubba n'efumburo oba ejokooni elina okubba n'ejokooni wokusobola okusumbira ate e ejokooni eyo erina okubbaaku aa lwige ng'okusobola okusibangawo singa obba owulukiremu oba otambwiremu o,0.8235294117647058
 n'emisana nga okuoreku oku mmereemu egimwe neigolo mwongo kwabaku kubasyaaku ,Olina kunaaba emirundi esatu omu lunaku oku mambya nga wakaimuka ne misana nga okoreku oku mirimu egyimwei gyimwei n'eigolo omuno nga okwaba okuwumula oba nga okwaba okubasyaku ,0.9259259259259259
 naaba emirundi zindi amagula okweera kasita ogakuuta ekusai era geera ne boona emirundi kumi olunaku nga gakulina okweera nga tomayite ganaaba era kigala tegeyere naye nje naba okwikaumiraibirina eka ye kunanyira naye nga naba obwireete nga nkwakubasya era ne gasigala nga geera ekusanka erina engeri n'engindi naye ekyo ekyakweera ne kikwetaagisya nti olina okuganaaba muno muno mwanaaba muno muno odala ayere n'okwetaagisya nti olinaaba muno muno odala ayere n'okwetaagisya nga,Nje tikinetagisya kunaaba mirundi zingi amagulu okwera kasita ogakuute kusai era geera nebwonaaba emirundi ikumi olunaku nga gaine okwera nga tomaite ganaaba era gasigala tegaere naye nje naaba okwikumi n'eibiri nigaera ninyira nibaaba obwiire te nga nkwaba okubbasya era negasigala nga geere kusa engeri nigendyamu naye ekya ekyakwera tikikwetagisya ntivolina okuganaaba omuno muno muno ddala nebwonaaba o mirundi ogumwe gasobola okwera nebworwawo ng'okunaaba n'onaaba ebaafu isatu olunaku,0.8208955223880597
 emirundi zetina okunaba engalo nkwewala obulwaire n'okunaaba engalo singa mba ntiira omukabuyonjo omutooyi n'okunaaba engalo nga nkwakulya ,Emirundi zinyina okunaaba omu ngalo okwewala obulwaire nina okunaaba omu ngalo singa mba nzwire omu kabuyonjo oba omu tooyi nina okunaaba nga nkwakulya ,0.782608695652174
 nga nga nfuala nga nfuala nga nfuala nga nfuala nfuala nga nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfuala nfu,Abantu bani babika empiya era omubifo byebakumbanirwamu nibekolamu ebibinja ebikusobola okuyambaku ekka ombiseera bya mumaiso tugeze omubiseera bya kwirya abaana omumasomero mbafuna akasente kebakumbainye ebiseera bidi ,2.6538461538461537
 nabantu abakulembeze wa binkyaku nka nje ng'ekyaku ninkitana okufa omu tweyangira byemereire kwetabirina buzebu ,Byemereire kusai kubanga mbyeicaaku n'ebindi gavumenti ebinyicaaku n'abantu abakulembeze babinyicaaku ka nje ni mbyeicaaku nimbiica no ku famire yange era byemereire kusai tebirina buzibu ,0.9166666666666666
 ebikumba newamu bibamu abantu abanjawulo abaana enduuko zanjawulo abaleeta ebirowoozibya njawulo ebikusobola okuyamba ekka yange okwega ,Ebifo ebikumbanirwamu mubaamu abantu abanjawulo ababba ne ndowooza eza njawulo abaleeta ebirowoozo ebyanjawulo ebikusobola okuyamba eka yange okwega ,0.6111111111111112
 eye kikwetandisiza kakyarumwei abaana ba bwala baabwe oku masomero obanga boona bakwetago okwegesebwa bukubinja ebyanjawulo baba abatamye nti omu bwomi bwakulemya ,Iyeee kikwetagisiza kakyarumwei abaana ba bwala babe okumasomero kubanga bona bakwetaga okwegesebwa okubintu ebyanjawulo bibabba batamaite ombwomi bwabuli nkya ,0.7894736842105263
 nga nti boona balina okuba omu mbeera egisai emyaka zabwe ezikwiza omumaiso wesanga ezikufumbira omu egyo nga teyasomera teyega yasomere n'olwekyera yeena kimunyumira omufyukyamu ey'omumaiso kuba nga natabbe natasoma yaba wati gunumulembe okuba buli muntu okusoma n'obupulezidenti yena nasobola okuba nga mwana omwala ate n'olwekyo abaana baala boona babba okusomero kintu kisai nyo n'oddala ,Abaana abaala baina okubba okwisomero lwansonga nti boona balina okubba omumbeera egisai emyaka zaabwe ezikwiiza omu maiso wesanga nga ainza okufumbirwa omwojo nga tiyasomere ate ye yasomere n'olwekyo yeena kimunyumira omu fyuca yamwe eya mumaiso kubanga nataabbe nataasome yabbaawo atyai guni omulembe gwa buli muntu kusoma no pulezidenti yeena asobola okubba nga mwana mwaala ati n'olwekyo n'abaana abaala boona babe okusomero kintu kisa nyo nyo ddala ,0.7272727272727273
wanywamu emina abaana baala okwakusomero kuba omuleme kutuluka omwenkanonkano omwana wa baala yena nasobola okufuna okwa pulembeze yenaena omu kitundu okwetagisa mubumwana wa baala kuba nga akusoma ,Kikwetagisya mbe muno abaana ba bwaala okwaba o ku somero kuba omulembe gwetuliku gwa mwenkanonkano omwana wa bwaala yeena akusobola okufuuka o pulezidenti omwana wa bwaala akusobola okubba omukulembeze yeena yeena omukitundu so Kikwetaagisa muno omwana wa bwaala okubba nga akusoma ,0.8292682926829268
 nakuaba omwira oyina kwamu bibali okwekeberesya okubulwaire bwona bwona kasita ogula mwolina obunyaki bwona bwona omu mubiri oyina okwaba omwiraalo niwekeberesya ate noba n'wekebereserye oyina okwiraayo obuzwanyuma lwoyiba nga lya myezi esatu n'olwekyoberesya ,Oyina okwaba omwi oyina okwaba omwiraro okwekeberesya oku bulwaire bwona bwona kasita owuura nga oyina obunaki bwona omubiri olina okwaba omuirwaro niwekeberesya ate noba niwekebereserye oyina okwirayo oluzwanyuma lwa banga lya myezi isaatu noirayo niwekeberesya ,0.6571428571428571
 n'okwata agonerate okutambura amwe kubwa buli muntu obulina okwata agonerate amwe n'okwata agonerate amwe n'okwata agamwe ,Nokwe tulina okwekubiriza ka ba mulirwano okubba nti tukkwatagana era no kutambuula amwe kuba buli muntu olina okubba nga okwatagana n'omwira waamu nobba nga tokkwatagana na mulirwana waamu wakwatagana na naani ,0.9032258064516129
 emina kyebuga j'emmaite era nga ekuvuga ekyo ekyangoma nekyo kisinga okutandikirwaku nadamu ekitundu kyange ,Nina kyenku kyemmaite era nga ekivuga ekyo nikyo ekya ngoma nikyo kisinga okutandikirwaku naddala omukitundu kyange ,0.625
 kubanga n'okumanya n'okumanya ekituffu ekyo kyenkola kubanga nkendeera nga nkikirizi ,Mba nina okwe okwiikiriza n'okumanya n'okumanya ekituufu ekyo kyennkola kubanga mba nkyenderye ate nga nkikiriize,0.6666666666666666
 nkyauma nkyauma nti ,Ekivuga kyemaite okolesya kya ngoma nikyo mmaite ,1.0
 okwiraulikira omu busobola okukyaku ,Okwiawo okwelaliikiira omubizibu bya birowoozo olina okubba nga okkola olina okubba nga olina emirimu gyokutambulya olina okubba nga weicaaku byokwendwa olina okubba nga buli kimwe okusobola okuceicaaku,1.0
 nzaku bwala nga okutambula kusoma nziraana okubwewala okukolesya okugisya muno okubwewala okwewala nti n'okwewala nti n'ogokubbyokunzirawo nowewala okubwala nti n'okwewala nti n'okubbyokunzirawo nowewala okubwala nti n'okwewala nti nga okubbyokunzirawo nowewala okubwala nti n'okubwala nti n'okubwala nti n'okubwala okunzirawo nowewala okubwala okubwala okubwala okubwala okubwala okubwala okubwala okubwala okub,Nyinza okubwewala nga okutambula kusai omunzira nokumwewala okolesya okubi esimu nokubwewala okwewala okuzuma abantu nokwewala okuvuga okubi okunzira okwo nowewala ,2.2
 nga nga nga nga okwaba nga n'omusinzi era nowayi nekywebwayo omukyaki Katonda era nomwiryaku ebyabba kwakayiremu omwabwe okuguukayo era oba mw'wikiye ky'obw'amaare okwakala mukubanga ensi abantu aba kuwakala kwebbaire kyaali mwomiro mwebali ,Era amina o katonda musai nyo nyo ddala notendya katonda oba wayendya naani kubanga olina okwabanga n'omusinza era n'owaayo n'ekiweebwayo omu ccaaci o katonda yeena n'omwiriryaku okwebyo byabba akwakairyemu omu mwaka ogubogukaire ob'omwezi oba wiiki gyobba omaale okwakalamu kubanga ensi abantu bakufa we te nobba nga obbaaire okyali mwomi era omwebalya ,0.9215686274509803
