prediction,label,wer
Ndya mmereundi isatu okumambya nti ekya manja okyamusana n'embyemere ne kyagolo ne naisana libwiire omwona ne ne kyagolo ,Ndyamu emirundi isaatu okumambya ndya ekyamambya ekyamisana ndya emeere nekyaigolo nga eisana ligwiire mwona nindya ekyaigolo ,1.0625
Olunaku ndya emirundi isatu okusooka ddikya manbya ndikya musana nindikya eigulu ezo emirundi zi nendya omululamu bwange omulunaku lumwe ,Olunaku ndya emirundi isatu Okusooka ndya ekyamambya ni ndya ekyamisana ni ndya ekyaigolo ezo nizo mirundi ze ze ze zendya omu bulamu bwange mu lunaku lumwe ,0.7307692307692307
Emberen yali yaamu yakufuna mpiiya era empiiya zini nazifuna ebyo nyizwanye omwe abakutunda bitugwa byenaali maali ba nga lyamwaka aga omwinga nkolesya nabutundu ne nfun empiiya ezikukanwa ,Embeera eni yaali ya yakufuna mpiiya era empiiya zini nazifunire luzwanyuma lwa kutunda bitugwa byenali maare eibbanga lya mwaka gumwe nga nkuliisya nabitundire nenfuna empiiya ezikkanya ,0.8076923076923077
Nokubaawo okubanga njigumi nina okubaana omu bwomi ebisanyi n'okuba n'emirembe nina okuba nga nkutwala abaana ba nga omu byanyegeserise ,Nina okubbaawo kubanga ndi mwomi nina okubba n'obwomi obusai nina n'emirembe nina okubba nga nkutwala abaana bange omu byanyegesya ebisai ,0.75
Ebyanyegesya bya mmereire okusakufa nga nabifunire omukiseera ekituufu era n'embifuna nga tukumala okuba nti nkwenyigira obubuli omusonga ya kitundu eizire omukitundu kubanga nabire okusomero ninsoma eibanga eri kusinga era buli kimwe n'enkisoma kyena enjanga n'olwekyo ebyanyegesya byange ebyo mmereire okusa ninyo eyondala nti nabifunire omubwiire n'abaana bange n'akubateeka tekateeka n'okubatubala omubwiire nga ekifa n'ekitundu,Ebyanyegesya byemereire kusai kubanga nabifunire omukiseera ekituffu era nembifuna nga bikumala okuba nti nkwenyigira omubuli nsonga yakitundu eizire omukitundu kubanga nabiire okusomeero ninsoma eibanga erikusinga era ninsoma buli kyenendyanga nolwekyo ebyanyegesya byange byemereire kussa nyo nyo dala nti nabifunire omubuire nabaana bange era nkubatekateka okubatwala omunyegesya nje jinaikireku nokusukaawo bona beyongere okwenyigira omunsonga zakitundu amwei nomunsonga za ahh ezikusuka,0.7627118644067796
Ebyanyegesya biyambire oku okujwombera ensonga za mukitundu omungeri nkini someseerwa abantu okubba nga bakumanya amateeka someseerwa abantu okukole emiti nga obyenkiko singa babaire ekibbairewo eboneke abantu abasomesebwa abantu okumanya eddembe lyabwe ,Ebyanyegesya biyambire oku oku okutumbula ensonga za mukitundu omungeri k'eni Tusomeserye abantu okubanga bakumanya amateeka tusomeserye abantu okkola e mitingi oba enkiiko singa wabaire ekiba kibairewo n'oboneker'adi nibasomesya abantu okumanya eddembe lyabwe ,0.53125
Eee obuwangwa obwanjawulo nakwendireku obwegaku ba mbaani n'okumanya butebe ya kalya batyai butebe basinga kwendya biki era nakubwendeireku akyabuma ,Iye obuwangwa obwanjawulo nakwenderye okubwegaku kuba mba nina okunanya bbo te beyakalya batyei bbo te basinga kwendya biki era nakubwendeirye kakyarumei ,0.7142857142857143
Nti nali endiri okuba nga nkuba n'esente era nandendeere okuba n'amakagasana okuba n'emirimbe omweka yange ,Nyende nalyenderye okubba nesente era nandendyerye okubba namakka agasai nokubba nemirembe omwekka yange ,1.0769230769230769
Okutandika ebiseera ebyamu byamu abe ebyenyegesya yali jisana yeenaakuzinnyenyegesya yona yeyongere muno ebyega okusomesa olulimi lwaiswe ekyenaaleta obaiza omumasome kubanga abaana baiswe bazweka tukola ekyolina bwaiswe endere bairi k'okusomero ne muno ezikyukambire nkusobo ebyenyegesya byona bikyuka mu babeyege kyenyeke enyumisya ekyetubaseeka kibaba kyamaana muno omubyenyege ebyo ebyo ebyo ebyo ebyo ekyukire muno enyonyodala ,Okutandika ebiseera bya mabeega enyegesya yali bisai naye enaku zini enyegesya yeyongaire muno naye beyongere okusomesya olulumi lwaiswe iswena lwetubaza omumasomeero kubanga abaana baiswe bazweeka nga tukolesya olulimi lwaiswe naye nibaika okusomero endimi nizikyuka mbaire nkusaba bikyukeemu babegesyengeku endimi zaiswe zetubaza ekka kyaba kyamaani muno obyenyegesya yaba ekyukire nyo dala ,0.92
Obumanyisyo obula obulanga nti omuntu tulwa ekyazamwe ziri ngulu ziri ngulu omuntu oyo abaana okutuyana tuyana omuntu oyo aba agafuna omugeizo omuntu oyo afuna obwero obubanyisyo obwo ndiwa obulwaire obundi ,Obumanyisyo obula obulanga nti omuntu e puresya zamwei ziri igurumu ziri iguru omuntu oyo abba nokutuyana tuyana omuntu oyo abba afuna omugaizo omuntu oyo afuna obulwaire lwaire obumanyisyo bwa bulwaire obundi ,0.4838709677419355
Olina okwendya kubanga n'omuntu yena kwendya abakyobba kwewala n'atenga ndoowo akuwala n'abantu boona boona tuliki ,Olina kwe olina okweyendya kubanga n'omuntu yeena akkwendya lwaki obba okwewalana ate nga ndoowo akuwalana abantu boona boona tuli kimwe ,0.7
Ekibula okyensinga okwendya nkusumba nti mba nga nkwakusinga okusumba okusumba byata mbewaita omalwa okubuweta endinaabya nimala okubinaabya embiteeka omu sepiki olwobulya k'omu sepiki nteekalyanko ebisubi ninsani nka nteekaku okusyoto nkusumba nimala okusumba enyibula endya ,Oinza okusooka nogaia oku bowaholo oyinza okusooka n'ogasumbaku oba ku taapu naye notagasumbaku era tigasobola kuba gayonjo nti olwakubba we ogaire mu bowa iswe tumaite nogaia oku bowa gaba gayonjo naye goona gaba gakyafu kuba e bowa etalaga n'olwekyo okumanya nti amaizi g'okunywa gayonjo sooka ogasumbe era ogasengeize ,0.9791666666666666
Obulaba bunyikirumu omulimu okuteerera nga nendwaire okugeza nko siriimu nti omuntu naba nakoleserye ekikwansonga mu nwanyewawo omuli n'ogima kikolesya enz'okumuteera obulweire bwabaina ,Obulabe obukirimu mulimu okutererengana endwaire okugenza nko sirimu nti na ni omuntu naba nakolesery ekikwaso nga munywani wa wondi nodi nakikolesya ayinza oku muteera obulwaire bwaba ayina ,0.8888888888888888
Obulabe obuli omukkolesya gini nti abaana ninyini nka kikirita buli mu okuura okusansanya akawuka akamukeenanya singa mu bamukoleserye ebintu ebyo amwe ,Obulabe obuli omukukolsya ebintu bya bwananyini nka ekirita bulumu oku okusasanya akawuka ka mukenenya singa muba mukoleserye ebintu ebyo amwei ,0.75
Obirwoto ebingi buli muntu ayina endotayamu eyanjawulo nobekyo tofa kwekyo kyobaizire wabula guli akabba okugwaba okusinga k'omwekyo kyotokyewalo ote ,Ebirooto bingi buli muntu alina endoota yamwe eyanjawulo n'olwekyo tofa kwekyo kyobazire wabula buulyaku abakugu abakkusingaku omwekyo ebirooto kye walootere ,0.7
Aa abasayiza balina kwaba ne babona omusawu omutendeke naddala obwa babyewo ebyabwomi obwa abasayiza banyi omusawu oyo ayina okubanga omutendeke nga kumanya okubyawo butonde bwa abasayiza ,Haaa abasaiza bayina kwaba nibabona omusawu omutendeke nadala owa owa byabyomi kuba abasaiza bani omusawo oyo ayina kuba nga mutendeke nga akumanya oku byabutonde bwa basaiza ,0.7692307692307693
Kakusookera nti nokwekulembeza okatonda ate n'otekalina omwoyo kwekyo kyokwendya n'obwekulizanga buli lunaku nti nokola nti n'okwika okwekyo kyokukonda n'okwika okukyabantu ky'bakukubona ,Okusookera kakyalumwe olina okwekulemberya o katonda ate n'oteekayo n'omwoyo okwekyo kyokwendya niwekubiriza nga buli lunaku nti nina okukola nkini nti okwika okwekyo kyokwendya n'eky'abantu kyebakubona ,0.76
Aasiza balina kwamu malwaliro babakebere oku kansawu abusaiza nakwamu mduwaliro omukebera oku kansawu abusaiza ,Abasaiza balina kwaba mumalwaliro babakebere o kansa wa busaiza nga akwaba mulwaliro bamukebere o si kansa wa busaiza,0.8888888888888888
Omukalakwonkya ayina okunwamate ayina okulya okulinaebwa naye oku mmere eya bwata obuzungo nanywa obuuje ,Omukali okonca ayina okunywa amatai alina okulya oku binyebwa nalya oku mmere eya buyaata obuzungu nanywa obugi ,0.6470588235294118
Tomukazi alina okulya emmere eyamu ayizi okusinga erimu amaizi okugeza alina okunywa obuugi alina okulya akuutusupu oba byenyanja alina okulya emmere erimu amaizi aganyi kuboneka enti kongalamu abo abutagadde okubaganyindi ,Omukazi olin'okukya emmere ya maizi okusinga erimu amaizi oggeza olina okunywa obuugi alina okulya akuwuuta o supu owa byenyanja alina okulya emmere erimu amaizi againgi aboneke nti akwongeramu ama amatai gadi okubba againgi ,0.6060606060606061
Enkola ya byanyegesya enyitumbukire omungeri yakuteeka we byakulu olwaku ntugeze okwegesya okukulima okusai ne bateekawo omusiri ogwakulu olwaku okugeza pampankooyo ne bateeka omusiri ogwakulu olwaku okugeza pampankooyo ne bateeka omusiri ogwakulu oyo kwegesi bwakubente za mateeka ewa mbaawo ente ezikulu olwaku oba embuzi naye nga ezonga za kulwaku nga abantu bakwombaana ne baiswe ,Enkola ya byanyegesya eni etumbukire omu ngeri ya kuteekawo byakuroorwaku tugeze okwegesya oku kulima okusai ni bateekawo omusiri ogwa kuroorwaku okugeza pampa nk'oyo ni bateekawo omusiri ogukwegesebwaku oba ente z'amatai niwabbaawo ente ezikuroorwaku oba embuzi naye ng'ezo za kuroorwaku ng'abantu bakukumbaana ni baiza ni beega,0.9333333333333333
Enkola byanyegesya etumbukire etuyimu byange zaakairye aaa balo z'amasomero omulambi aguni amasomero gange agaleeta ebwe omubitundu amasomero bange ababwe olweke ebwa amasomero abanjawulo ,Enkola ya byanyegesya etumbukire eti omu myaka ezaakaire aa baleetere amasomero omulembe guni amasomero gaingi agaleeteibwe omu bitundu abasomesa baingi aba aba abaleeteibwe omu masomero abanjawulo ,0.8076923076923077
Ekazi nizifunire okwegesebwa tugeze nkukukulima abantu nebalima ekazi nizoirima okundima ya mulembe aga ezindi ekandi zifunire oku bwo mmerwaku mwekanga nga zifuukire kyakubonerwaku olwo zanyuma lwakwegesebwa ne batumbuka abatyeke ,Ekka zini zifunire okwegesebwa tugeze nko kukulima abantu nibalima ekka zini nizirima okundima eyamulembe agandi ezindi ekka nizifuka zakubonerwaku niwekanga nga zifukire kyakubonerwaku oluzwanyuma lwa kwegesebwa nibatumbuka batyo ,0.8928571428571429
Emmere eni akusumbibwa kusai nebiiki bwakusai ate era n'ealiirwa oku mazwa ani ag'ekyo omukusai ne mbesigerewo nebiiki bwakusai ,Emmere eni eyina kusumbibwa kusai nebikibwa kusia ate era n'eliirwa oku masuwani agejuni kusai neba esigeirwo nebikwiba kusai nesanikirwa kusai ,0.7
Eka ekusubula okwetangiramu okutwawa mmere omungeri nk'enni alina okuba ne fumbiro oba gyokooni alina okuba ne gyokooni olw'esobola okusumbira ate gyokooni alina okubaaku aaa olwigi okusobola okusibangawo singa buvulukiremu oba otambuliremu ,Eka ekusobola okwetangiramu obutwa bwa mmere omungeri nk'eni elina okubba n'efumburo oba ejokooni elina okubba n'ejokooni wokusobola okusumbira ate e ejokooni eyo erina okubbaaku aa lwige ng'okusobola okusibangawo singa obba owulukiremu oba otambwiremu o,0.7647058823529411
Olina kufunaamu emirundi esatu omulunaku okumaambya nga wakaimuka ne misana nga okuoreku okumirimu egimwe neyigolomu nga okwaba okuwumula oba okubasyaaku ,Olina kunaaba emirundi esatu omu lunaku oku mambya nga wakaimuka ne misana nga okoreku oku mirimu egyimwei gyimwei n'eigolo omuno nga okwaba okuwumula oba nga okwaba okubasyaku ,0.5555555555555556
Njete kini etagisya okunaaba mirundi zindi amagula okwera kasitogaku tekusai era geera ne boonaaba mirundi kinyolunaku nga gayina okwerera nga tomaite ganaaba era gasigala tegaayo era naye nje naba okwikumina eibiri ne gayina enyira naye n'abobirete nga nkwakubasya era ne gasigala nga geere kusankerina engeri naye ekyakwera tekikwetaagisya nti olina okugamaaba muno muno nadalaayo era ,Nje tikinetagisya kunaaba mirundi zingi amagulu okwera kasita ogakuute kusai era geera nebwonaaba emirundi ikumi olunaku nga gaine okwera nga tomaite ganaaba era gasigala tegaere naye nje naaba okwikumi n'eibiri nigaera ninyira nibaaba obwiire te nga nkwaba okubbasya era negasigala nga geere kusa engeri nigendyamu naye ekya ekyakwera tikikwetagisya ntivolina okuganaaba omuno muno muno ddala nebwonaaba o mirundi ogumwe gasobola okwera nebworwawo ng'okunaaba n'onaaba ebaafu isatu olunaku,0.7313432835820896
Emmirundi zini okunaaba omungalo nga wewala obulwaire n'okunaaba enga lusingamba nti lwala omukabuyonjo omutooyi n'okunaaba en galwo nga nkwakulya ,Emirundi zinyina okunaaba omu ngalo okwewala obulwaire nina okunaaba omu ngalo singa mba nzwire omu kabuyonjo oba omu tooyi nina okunaaba nga nkwakulya ,0.8260869565217391
Abantu banyi bali okwempeyya ebyo omu nfaali bakombaani lwamu ne beekoola nga bibirinja byebakombaani enti ye ebikusobola okuyambaku ekka omubiseera ebyamu amaizi okugeizo ngeri ssaire byakwirya abaana okumasomero omumasona akasente ka nti byebakobwenyera ebiseera budi ,Abantu bani babika empiya era omubifo byebakumbanirwamu nibekolamu ebibinja ebikusobola okuyambaku ekka ombiseera bya mumaiso tugeze omubiseera bya kwirya abaana omumasomero mbafuna akasente kebakumbainye ebiseera bidi ,1.0769230769230769
Yemereire kusakubanga omu byakyaku ebindi e Gavumenti ebinyukyaku n'abantu abakulembeze bwa binyukyaku nkange nga ekyakuni ngitandika okufamu p'eyangira byemereire kusata ebirina buzibu ,Byemereire kusai kubanga mbyeicaaku n'ebindi gavumenti ebinyicaaku n'abantu abakulembeze babinyicaaku ka nje ni mbyeicaaku nimbiica no ku famire yange era byemereire kusai tebirina buzibu ,0.875
Efu ebigumba ne bwamu bibamu abantu banjawulo ababa nendya okuzisanjawulo abaleeta ebirowoozibya njawulo ebikusobola okuyamba eka yange okwegga ,Ebifo ebikumbanirwamu mubaamu abantu abanjawulo ababba ne ndowooza eza njawulo abaleeta ebirowoozo ebyanjawulo ebikusobola okuyamba eka yange okwega ,0.7222222222222222
Eeyye kikwetambisaiza kakyarumwe abaana ba bwala baaba okumasomero abanga boona bakwetanga okwegesebwa nga okubinja ebyanjawulo baba abatamu entyo omubwongo ebwa kulinkya ,Iyeee kikwetagisiza kakyarumwei abaana ba bwala babe okumasomero kubanga bona bakwetaga okwegesebwa okubintu ebyanjawulo bibabba batamaite ombwomi bwabuli nkya ,0.7894736842105263
Abaana baala balina okubba okusomero olwa nsonga nti boona balina okuba omumbeera egisai emyaka zaabwe zikwiza omumaiso wesanga nti okufumbira omwogi nga tayasomera ate ye ng'asomere n'olwekyera yeena kimunyomera omubiri okyamwe omumaiso kubanga nti ababbe natasome ya baawa ati gunomulembe obugwa buli muntu okusoma n'obupule ezidenti yeena asobole okubanga omwana omwala ate n'olwekyo abaana baala boona baala boona baala bakusomero kintu kisai nyo n'oddala ,Abaana abaala baina okubba okwisomero lwansonga nti boona balina okubba omumbeera egisai emyaka zaabwe ezikwiiza omu maiso wesanga nga ainza okufumbirwa omwojo nga tiyasomere ate ye yasomere n'olwekyo yeena kimunyumira omu fyuca yamwe eya mumaiso kubanga nataabbe nataasome yabbaawo atyai guni omulembe gwa buli muntu kusoma no pulezidenti yeena asobola okubba nga mwana mwaala ati n'olwekyo n'abaana abaala boona babe okusomero kintu kisa nyo nyo ddala ,0.7272727272727273
Ekikwetaagisya mbe muno abaana bwala wakusomero kuba omulimu e gutuluku gwa mwenkano nkano omwana wa bwala yena akusobola okufuna okufuna okufuna okwa bwala akusobola okuba omukulembeze naye n'ena omukyetu ,Kikwetagisya mbe muno abaana ba bwaala okwaba o ku somero kuba omulembe gwetuliku gwa mwenkanonkano omwana wa bwaala yeena akusobola okufuuka o pulezidenti omwana wa bwaala akusobola okubba omukulembeze yeena yeena omukitundu so Kikwetaagisa muno omwana wa bwaala okubba nga akusoma ,0.8048780487804879
Nakwaba omwe n'okwaba omu baali okwekeberesya okubulwaire bwona bwona kasita owuula ng'olina obunaki bwona bwona omu mubiri oyinza okwaba omu baali omwekeberesya ate nobba n'wekebereserye olina okwira yo omuzwanywumala oliba nga byamyezi esatu n'obwaba omu baali omwekeberesya ,Oyina okwaba omwi oyina okwaba omwiraro okwekeberesya oku bulwaire bwona bwona kasita owuura nga oyina obunaki bwona omubiri olina okwaba omuirwaro niwekeberesya ate noba niwekebereserye oyina okwirayo oluzwanyuma lwa banga lya myezi isaatu noirayo niwekeberesya ,0.9142857142857143
N'okwewetuyina okwekubiriza nka bamulirwa n'okuba nti tukwatagana era n'okutambura mwekubwa buli muntu obulina okwatagana n'omwirawo n'otakwatagana nebba wamu baakwatagana ,Nokwe tulina okwekubiriza ka ba mulirwano okubba nti tukkwatagana era no kutambuula amwe kuba buli muntu olina okubba nga okwatagana n'omwira waamu nobba nga tokkwatagana na mulirwana waamu wakwatagana na naani ,0.8064516129032258
Nina ky'evugajja amaite era nga ekivuga ekyo nikyo ekyangoma ne ky'okisinga okutandikirwaku naddala omu kitundu kyange ,Nina kyenku kyemmaite era nga ekivuga ekyo nikyo ekya ngoma nikyo kisinga okutandikirwaku naddala omukitundu kyange ,0.5
Mbaani nokwekwa okwikiriza nokumanya n'okumanya ekitufu ekyo kyenkola kubanga kubba nkyindereera nga nkikiriza,Mba nina okwe okwiikiriza n'okumanya n'okumanya ekituufu ekyo kyennkola kubanga mba nkyenderye ate nga nkikiriize,0.7333333333333333
Nakyobugazi amaizi okukolesya kyange omwo nkyomaite ,Ekivuga kyemaite okolesya kya ngoma nikyo mmaite ,1.0
Okuyina okwera lwikira omubiseera byabire owoozo nokubanga okukola olina okubanga olinyumirimu gyokutambulya olina okubanga wekyaku byokwendya olina okubanga buli kimwe kyokusobola okukyakyaku ,Okwiawo okwelaliikiira omubizibu bya birowoozo olina okubba nga okkola olina okubba nga olina emirimu gyokutambulya olina okubba nga weicaaku byokwendwa olina okubba nga buli kimwe okusobola okuceicaaku,0.7777777777777778
Nyinza okubwewala nga okutambula okusoma omunzira n'okugwewala okukolesya okugeesya omuno okugwewala okwewala okuguma nti nokwewala okwo nga okugokubya okunzirawo n'obwewala ,Nyinza okubwewala nga okutambula kusai omunzira nokumwewala okolesya okubi esimu nokubwewala okwewala okuzuma abantu nokwewala okuvuga okubi okunzira okwo nowewala ,0.65
Ntera amiri n'okatonda musanyonyo ddala mutendya akatonda oba we nga nanyi kubanga ayina okwabanga n'omusinzi era n'owaali nekiwebwayo omukyaki katonda era n'omweryo akwebyo abakwakairye omwaka oku kukairwa obwo mwizi obwo omu wikiai kiyubomaala okwakala mu kubanga ensi abantu bakufa we tondoobba nga oba nga obaire tte okyali mwoomiero omwebali ,Era amina o katonda musai nyo nyo ddala notendya katonda oba wayendya naani kubanga olina okwabanga n'omusinza era n'owaayo n'ekiweebwayo omu ccaaci o katonda yeena n'omwiriryaku okwebyo byabba akwakairyemu omu mwaka ogubogukaire ob'omwezi oba wiiki gyobba omaale okwakalamu kubanga ensi abantu bakufa we te nobba nga obbaaire okyali mwomi era omwebalya ,0.8235294117647058
