prediction,label,wer
Amik juk koluk amik jiak amik juk koluk amik mojam yah amik juk koluk eh keh ineh Bareng inouk dalem kerk kik yah keh dalem kerk inouk kerk ,Amik juk koluk amik jiak amik juk koluk amik mojam niah amik koluk eh keh ineh bareng inouk dalem konep kik yeng keh dalem konep kik ,0.3076923076923077
Dan neh akouk itouk suket erei sigak bakeh erei koluk ngan kik seritak neh Dekuk neh pesoqat ireh ayuk eh ngan nah ineh sabau'k keh ,Dan neh akouk itouk suket erei sigak bakit erei koluk ngan kik seritak neh du'kuk neh pesoput ireh ayuk ingan nah ineh sat bauk...keh ,0.2916666666666667
Jah kebosau kik ireh anag pengawu itouk dan amah peh pon pinek yah sat yah eh yeng patut tan ireh tan akouk jah merak ineh kebosau kik tong pon dan anag ayuk pon pinek ireh yeng mojam inouk inouk konak eh ,Jah kebosau kik ireh anag pengawu itouk dan ireh mongen pon Pinek yak sat yah eh yeng patut tan ireh tan rah kojam rah Ineh kebosau kik tong pon dan ireh anag ayuk pon Pinek ireh yeng mojam guner neh konak eh ,0.2857142857142857
Yeng pun kebosau ulouk sujuk pon ulouk sujuk pengayu pon ulouk bengosau dan ulouk ireh barak sebarang terk barak ngan ireh kelunan sebarang ngan ineh kebosau ulouk yeng ateg ngan inouk kebosau dalem neh eh ,Yeng pun kebosau ulouk tong joh pon ineh tong joh pengayuk cuman ulouk bosau m'dey ireh barak sebarang ngate barak ngan ireh kelunan sebarang sebarang ineh ineh kebosau ulouk yah ateg neh inouk kebosau ulouk dalem neh keh ,0.4473684210526316
Akouk bos todek eh tasak nanouk kik neh konep yah akouk sukat mengatik nanouk ireh yeng sukat ineh neh dak keh akouk yeng akouk mojam ,Akouk bosau deh eh tasak nanouk kik ineh Kuk ne yeng akouk sukat mengatik nanouk ireh iteuk ineh inen dak Keh akouk Yeng akouk mojam ,0.44
Yeng pun konak pun inouk jah sumak penguman nak sine kaan piak nat petolu menat bawak eh Dan akouk manouk tajak pun so be' yah ineh peh ireh akouk eh nouk kik Ineh koluk kik penguman ineh tuek cara kik manouk ,Yeng pun konak penganouk jah sumak penguman nak konak sin kan konak betolu nak tangoh dan neh akouk manouk sajak pun sobe ineh perak eh nouk kik ineh koluk kik kuman Ineh tuwerk cara kik manouk ,0.6111111111111112
Penganuman koluk kinan kik yeng pun ulouk pekosak alek pekun neh dan neh kuman ineh larang ulouk pekosak alek pekuman yah penting ulouk kuman bi bi neh yeng pun ulouk pekosak alek neh keh yeng pun ineh ulouk pekun neh ,Peguman yah koluek kinan kik yang pun oleuk pekosak delem neh dan neh peguman ineh barang oluek pegosak ayuk peguman neh nah neh yang penting oluek kuman neh keh bi neh yeng pun oluek pegosak dalem neh keh yeng pinek nan,0.6829268292682927
Akouk pekosak penguman yah koluk kinan kik yan neh akouk ruman yan neh sigu yan neh Ulah nobah keh ineh keh ineh akouk penguman koluk kinan kik ,Akouk pekosag penguman yah koluk kinan kik yan neh kerumet yah neh sigu yan neh ulah Nobah kek yah ineh Keh ineh penguman koluk kinan kik ,0.38461538461538464
Dan neh akouk semua koluk kik nobah pun akouk koluk lah tog peh akouk koluk senagah peh akouk koluk keh dan neh akouk semua neh koluk kik eh ,Dan neh akouk semuah koluk kik nobah peh akouk koluk natok peh akouk koluk senagah peh akouk koluk keh dan neh akouk semua nah koluk kik ,0.23076923076923078
Yeng akouk amik panak kek ayak Sukup peh peh berajak amik ayam kuman korep ayam kuman ayamik murip- ayuk konak neh amik sukat murip peh peh puman Sukup ramey peh anag yeng mani keh kelunan boken ineh tue ,Yeng amik panak kayak sukup keh berajak amik ayuk amik kuman porep ayuk amik murip yeng konal nat amik sukat murip sukat kuman syukor amik panak yeng mani ngan kelunan boken ngah ineh tuek ,0.7647058823529411
Owk konak peh ulouk manouk boken ulouk suket rigit ngan berajak tapik ulouk murip paten paten lah ayuk inouk peh ulouk juk tai bawai rasa peh ineh peh ulouk juk menginah ireh peh suket peh ulouk sedirik keh ,Owk konak peh ulouk manouk bukan yeng cukup rigit ngan berajak tapik ulouk murip paten paten lah inouk peh ulouk juk tai bau ireh peh inouk peh ulouk juk menginah ireh peh sukup ulouk sedirik keh,0.25
Sukup rigit amik panak berajak amik panak eh sitouk ineh amik tuai alek uvut amik tuai alek longah nongah segolah ineh ,Sukup rigit amik panag berajak amik panag eh sitouk ineh ineh Amik tuai ale uvut amik tuai ale longah- nangah segolah ineh ,0.36363636363636365
Yeng akouk mojam barak eh sukup barak yeng sukup yeng akouk mojam barak yeng sukup keh eh tuwerk kalau pun akouk berk sukat kalau yeng peh eh pun konak peh akouk malek yeng akouk tuwerk ,Yeng akouk mojam barak eh sukup barak eh yeng sukup Yeng pe akouk mojam barak eh sukup eh yeng sukup Keh tuek Kalau pun bersyukur Kalau yeng pe eh pun konak pe akouk manouk Yeng eh keh tuek ,0.5263157894736842
Dan amik tong kem tong inak juk tajak amik pitah jalan ayuk amik tai melakau tai mapun kek ton nat juk peh eh nat jin kerita nak penutau tajak amik pitah jalan nak maken kek dan amik juk pun perolu amik pun samik ayuk amik tai tajak amik tai ,Dan amik tong kem tong inak juk tajak amik pitah jalan ayuk amik tai melakau tai mapun lekoton Nak jin bek peh nak jin kerita nak bau muto tajak amik pitah jalan Nak makeng peh dan amik juk pun perolu amik pun penusah amik ayuk amik tai tajak amik tai ,0.26
Yeng pun konak ireh amik mapun lekoton mapun kelinek nek mabik kelunan kek ireh anah kerita yah amik tai jik itouk tai tong asap tai tong tong betulu yah mongen kuman jem lah lobik avik korejung tuwerk ,Yeng pun konak penganouk amik mapun lekoton mapun klinik memang amik menggunakan kenderaan kerita ayuk amik tai ji itouk tai tong Asap tong tong Bintulu memang kuman jem lah lobik avik...kurek jem tu'erk ,0.5454545454545454
Amik ineh ngan ayuk tai bawuk ireh tai bawuk ireh kelitah ireh lobuk ireh mengayu ireh kik inak ineh ayuk amik tai bawuk ,Amik nengayet tau bau ireh Tai bau kerita ireh ireh lobuk ireh melayu ireh kinak Ineh ayuk amik tai bau ,0.7
Ayuk korea tan keponik bawwk mani tolong ngan ireh keponik kek Dekuk amik ponan piak amik ponan korea tan akouk itouk semua amik Keh Sarak amik tai mapun piak ireh koton ,Ayuk kerita koponi mani tolong ngan ireh koponi kek Dukuk amik ponan iteuk yeng amik pun kerita amik semua amik Keh sara amik tei mapun piak lokoton ,0.6296296296296297
Yeng ne manouk ayuk pun- yah pun ireh koluk berajak neh pun ireh koluk tonak eh dan neh konak akouk koluk tuwerk eh mah pejiak ayuk akouk mojam piak pinek piak lobik jin piak eh kojam kik dan itouk ineh ,Ineuk maneuk eh yeng pun niah pun ireh koluk berajan niah pun ireh koluk tonak eh dan neh konak akeuk koluk tuek akek Eh mah peh jiak yeng akeuk mojam piak pinek piak lobih jian piak eh kojam kik da iteuk ineh ,0.47619047619047616
Keh sekulah tong memituk masem masem bekosak koluk ireh konak ireh potik lalek yeng ivan pegosangosak yah dalem sekulah rah neh nek marek koluk tanak keh tong memekosak amik tong yeng pun neh yeng koluk ,Keh Sekulah tong umek amik iteuk masem-masem bengosak koluk reh tonak Orang putih Melayu Ivan Bengosak-bengosak yah dalem sekulah rah memang ireh koluk petonak Keh tong bengosak amik iteuk Yeng pun eh yeng-,0.7575757575757576
Pun pun bengosak melayu pun bengosak inak pun bengosak tewen pun bengosak ivan konak amik ,Pun pun pegosak melayu pun pegosak aa kinak pun pegosak tuen pun pegosak ivan tonak amik ,0.5
Pun Dan konak tog piak melayu Dan konak piak orang putik konak peh ivan pun ireh berajan neh tong daleh amik ireh sigu anag amik ,Pun dan konak tok piak melayu dan konak piak orang putik eh konak piak Ivan pun ireh berajan eh tong daleh amik ireh sigh anag amik ,0.3076923076923077
Akouk yeng kalek tai lak bayang Yeng akouk kalek nat Yeng jah tuerk tan kik peronah tan kik pon tv ineh tuek konak tan kik Yeng akouk kalek tai lak bayang ,Akeuk yeng kalek tai lak wayang Yeng auk kalek nat wayang Jah tuek tan kik peronah tan kik pon tivi Ineh tuek pongah tan kik Yeng auk kalek tai lak wayang ,0.3548387096774194
Eh tosog tai tong wayang pehabila erei alek tv alek piti ulouk konak peh ulouk manouk lah yah manouk masik tv masik peh di ulouk keh tosog tong wayang ulouk barak tosog ulouk yeng sau ngarah ,Keh tosog tai tong wayang pabila ireh ale' tv ale' video ulouk konak peh ulouk manouk lah Memang ulouk maseg tv maseg video Keh tosog ireh tong wayang ulouk barak tosog ulouk yah sau ngan rah ,0.5
Akouk tosog ukeuk barak akouk koluk menat ua yah koluk menat ade so lah akouk menat eh lak koluk akouk menat Ineh anah usok pengarep adeik ngan ireh kelunan kik ,Akouk tosog pukuk kik barak akouk koluk menat wayang koluk menat ade neh solap...akouk menat eh lah koluk akouk menat ineh eh tenosog kik ngan ireh padik ngan ireh kelunan keik ,0.5161290322580645
Konak akouk juk tosog akouk tai tong uma yang bareng akouk pernah tai tong nat kuk ayang Dan neh sireh akouk tosog uma kik tong daleh kik itouk akouk Inouk ayuk kik mojam tosog uma yang dan kik ireh kelunan menat ,Konak akouk juk tosog akouk tai tong wayang bareng akouk peronah tai tong nat wayang dan neh sitouk akouk tong umerk kik tong daleh kik itouk keh akouk inouk ayuk kik mojam tosog wayang dan kik yeng peronah menat ,0.38461538461538464
Tarik kik alek pon umerk joh mon kik uleuk toleuk penguman joh ineh tarik kik alek pon ineh tamen kik alek memolek eh monak akouk eh naleuk kik sedirik ,Tariik kik alek pon ineh jin umon kik puluk tolouk duman jin ineh tariik kik alek pon Pon ineh tamen kik alek memolek eh monak akouk yeng eh nalek kik sedirik ,0.3870967741935484
Tarik alek pon sau erei inouk ngan dan kik kek pelajar ireh mah yah jah bulan rawah mah sau ireh mah tong kuteng duman ireh ibuk ulouk peh yan neh mah yeng keh ,Tarikh alek pon sau ireh dan kik keroja erei mah yeng jah bulan lomah sau erei mah tong Kuching duman duah ribu puluk pian erei mah yeng keh,0.6428571428571429
 Dan pun konep kik juk alek pon ninak kik rigit ninak kik sen kik dan neh pun apon peh avik neh pun peh taba ayuk kik juk alek pon yah dalem konep kik ,Dan pun konep kik juk alek pon ninak kik rigit ninak kik sen kik dan neh pun awerk pun neh pabin awerk pun ineh petabah ayuk kik juk alek pon yah dalem konep kik ,0.20588235294117646
 dan tai melakau tai melakau ineh itouk ineh peh aneh konep sat konep yeng jian konep peh aneh ngan awu panouk nek tajak kek tai pitah jalan ayuk mukuk sedirik ayuk mukuk petiken kek ngan ireh konep sat ineh konep panouk ineh ineh peh kukai tai melakau , Dan tai melakau- tai melakau ineh ayuk tai nevalau konep sat konep yeng jian konep pane Ngan neh awu panouk nek tajak keh tai pitah yak jalan ayuk mukuk sedirik ayuk mukuk petiken Menyalau konep sat ineh konep pane ineh Ineh pukuk ayuk tai melakau ,0.4
 dan amik melakau juk pun peh ulouk ayuk menyalau ayuk peh tinen ayuk peh tinen ayuk peh tinen jian rasa kuk amik lobik pengekuk tong lamin tai lah petonak tai lah tong tuan ayuk peh tinen kik , Dan amik melakau juk pun bukan ayuk menyalau ayuk pitah gonin ayuk pitah jian rasa pukuk amik lobik pongah mukuk tong lamin Tai lah tong tana'k tai tong tuan ayuk pitah gonin keh ,0.6060606060606061
Ayuk amik alek konep ineh ayuk amik alek sovik ineh dey amik alek pane amik alek pun usah mukuk tong lamin Yeng aneh peh pun ayuk amik tai amik tai menalau amik ineh Ineh baruk rasa amik jiak ,Ayuk amik alek gonin ineh ayuk amik alek seloview ineh m'dey amik lalek pane amik alek tusah mukuk tong lamin Yan neh pu'kuk ayuk amik tai keh amik tai menyalau amik ineh ineh baruk rasa amik jiak ,0.35135135135135137
 ineh lak adui konak petog ulouk manouk yah mauk yeng pun ulouk yah yeng pun ulouk nanouk yeng ulouk mauk larui itouk menyalau lak konep ulouk lak jah peh pitah lak konep ulouk lak jah inouk yah dalem konep ulouk ,Ineh la adui konak peh towk ulouk manouk yah mauk yeng ngan ulouk yah yeng pun ngan ulouk neh ineh...yah ulouk mauk larui itouk menyalau lah konep ulouk lak jah peh pitah lah konep ulouk lak jah inouk yah dalem konep ulouk ,0.23809523809523808
Dalem akouk eh man tuak akouk berajan manouk beg salak ineh bukik salak ineh Ineh eh bat eh akouk sat berajan eh man berajan eh ,Dalem akouk eh man tong akouk dalem manouk beg salak ineh Bukui salak ineh Ineh eh baat tong akouk sat berajan eh man berajan eh ,0.2
Yeng pun tojuk bat ngan berajan amik kalau touk perjah sekulah memang lah susah ngan anag berajan anag neh tai avik yeng yeng sedirik avik yeng kek avik yeng kek nema baan lah rasa juk rigit ineh tue neh ,Tong joh bat ngan berajan amik konak towk tong joh sekulah memang lah susah lah anag berajan anag tai avik universiti ka tai avik inouk ka memang bat lah tong joh rigit ineh tuerk neh ,0.6285714285714286
Owk adui yah koluk amik ireh berajan amik Adui yah ineh neh monak amik berajak monak amik penguman ayuk amik alek semua ineh ,Adui yah koluk amik lalek yah berajan amik Adui Yah inen lah Monak amik alej berajak amik Monak amik penguman Ayuk amik alek semua ineh ,0.48
Dan akouk itouk adui manuek ineh yah adui sat tong akouk Konak akouk mojin manuek du'kuk kik yeng mojam padui yan du'kuk adui manuek ineh yeng eh moley tong akouk ,Dan neh akouk itouk adui manyam ineh ineh yah adui baat adui sat tong akouk Kerana akouk mujen manouk dekuk kik yeng mojam padui Yan dekuk adui manyam ineh yeng eh moley tong akouk ,0.35294117647058826
Mauk le'terk maok jah eh petiken Ineh ji akouk le'terk eh pon jah eh pinek eh pesinat eh pun neh ji akouk Ayuk ji akouk malak ji akouk keloyah yah samak samak kelete'erk ,Mauk lete'erk mauk jah eh petiken yeng ineh jiak tong akouk Lete'erk eh pojah eh pinek eh pesapon ineh jiak Ayuk jiak malak jiak kelonyat jiak samak-samak kelete'erk ,0.8214285714285714
Lete'erk ngan piken neh yeng pun ne badeng nan neh yah lete'erk lete'erk yeng petiken petiken yah de'erk ireh ulouk petiken petiken peh ulouk yeng koluk pojah ngan rah keh ireh ulouk lete'erk lete'erk,Yah le'terk ngan petikern ineh memang pun neh banding ngan neh yah le'terk le' terk yah petikern petikern keh dan koluk ulouk petikern petikern peh ulouk dan ulouk yeng koluk pojah ngan rah keh dan ulouk kle'terk kle'terk keh ,0.6410256410256411
Mah sakit koluk kelete'ek koluk peh akue'ek kelete'ek koluk kelete'ek koluk peh koluk peh kelete'ek koluk peh kelete'ek koluk peh akue'ek koluk peh akue'ek koluk peh koluk kek neh koluk ,Masa kik koluk kle'terk koluk peh akouk kle'terk masa kik koluk petikern akouk peh akouk petikern Duwah duwah ineh akouk koluk kle'terk peh akouk koluk petikern peh akouk koluk masa kik koluk petikern kat nah koluk ,0.6666666666666666
Akouk kirak eh dalem konep kik yeng ineh pakey dalem sukat pakey siget langit ineh sukat ayuk monak ayuk manouk adui ineh erei ineh ineh ineh sumak barang semua cara neh pakey akouk barang menuwat ,akouk kirak eh dalem konep kik yeng ineh pakey dalem sukat pakey siget langit ineh sukat ayuk murip ayuk manouk adui inouk inouk ineh sumak barang sementara neh bagik akouk barang menuat,0.3125
Pinek kik yah kik udey kik melangit memang nukat dak kenolik itouk dalem ulouk koluk tan kik melangit urip bon kek memang ulouk sen tiasa erei melakau nah dalem kik yah kik keh neh ,Ineh piak kik murip siget langit memang rah dalem siget langit urip memang sentiasa erei melakau lah dalem kirak kik Keh neh ,1.0909090909090908
Akouk yeng akouk mojam erei itouk Yeng akouk pun pake barang itouk Dan kek pun inouk yah juk kenirak inouk yah juk peniken kik Ngan inouk manouk ayuk utah kik sedirik Yeng akouk konak pake barang itouk ,Akeuk yeng akeuk mojam AI itouk yeng akouk pun pakey barang itouk Dan kik pun inouk yah juk kenirak inouk yah juk peniken kik nengayet akouk manouk ayuk uteg kik sedirik yeng akouk pernah pakey barang itouk ,0.32432432432432434
Pun sukat kik dak neh juk sukat kik dak neh Dan neh pengani mukun ireh mukun neh arei yeng mojam pong ireh dan neh pongah mojam pong ineh yeng mojam ateh Yeng mojam kek pun yah yeng mojam ate ineh sukat kik dak neh Ineh kojah ani ,Pun sekidak neh juk sekidak neh Danag ngan mukun Ireh mukun neh larui yeng mojam pon ireh danag ineh pongah mojam pon ireh ireh mojam baca Ireh mukun yeng mojam baca Ineh sekidak neh ineh kojah neh ,0.8108108108108109
Yeng pun tateg sedak ireh yah sau kan langit itouk Dekuk yah langit itouk yah ayuk jian tan ireh larui ulouk Yeng pun ireh sau ineh tue ,Yeng pun tateg seritak ireh yah sau ngan langit itouk mungkin yah langit itouk yah jian tan ulouk dalem urip yeng pun aneh ireh sau ineh tuwerk ,0.37037037037037035
Owk yeng pun tateg senilek ineh Samak ineh kek amik pater mongen pon Niah eh pun ayuk amik alek ineh koluk amik juk mongen pon Keh ineh ,Owk yeng pun taken ketidak neh samak ineh keh amik pate mogen pon niah pun ayuk amik alek eh neh koluk amik juk pogen pon keh ineh,0.48148148148148145
Dan neh konak tog anag kik akouk yeng akouk akouk ayuk ngan ngepon yah semua kik ayuk jah akouk akouk yeng jadi ayuk jadi pani jadi pon inouk eh juk ani juk piak kik ,Dan neh konak towk anag kik akouk yeng akouk akeh nanouk nah dalem pon yah semakeh ayuk jin akouk akouk yeng jadi ayuk yeng jadi pani yeng jadi pon inouk eh juk ani juk piak kik ,0.3055555555555556
Pun pukuk ngan alek pun pun yah pongah lalek amik peh nalek amik kinan amik amik pejuan pun kik tinen situn sau be' sau avik tabung adek avik yah konak tog joh nah yeng basit pun ineh pengen alek amik ,Tuvu pongah nale'- tuvu yah pongah nale' amik bue' pongah kinan amik avik peh pejuan bue' ketinun situn sobey saw- tangoh abek konak- avik yah konak tog jolai bue' sikui Ineh pongah nale' amik ,0.8529411764705882
Yah pongah lalek ngan kelunan amik mutosog yeng kirak ineh ani jin iting ireh yah pongah amik pengalek amik pengah ngeninik inouk yah pun rah amik pakey bi bi neh yeng pun konak erei ,Yah pongah nale ngan kelunan amik yeng tosog yeng tirak yeng ani Iting ireh yah pongah Amik pongah ale amik pongah aa ngeninik inouk yah kurah Amik pakey bi bi neh yeng pun konak erei-,0.45714285714285713
Pun lamin alek barai alek jolai inouk peh barai ateg lobuk amik dan amik ayuk amik manouk pitah urip amik pitah penguman amik keh ,Pun la amik ale'erk parai ale'erk jolai inouk kek barang yah tenugu amik Nanouk amik ayuk amik manouk- pitah urip amik pitah penguman amik Keh ,0.48
Owk yeng- kalau ineh yeng akouk mojam barak eh konak peh kik sap yah itouk akouk sumak sap yah eh kojam kik sap kik jin barak touk ineh eh kojam kik kolotik erei itouk konak menat yeng akouk peroti eh ,Owk yeng- kalau ineh yeng akouk mojam barak eh Konak piak kek sap piak itouk Akouk sumak sap yah eh kojam kik sap kojam kik barak tue Ineh kojam kik peroti akouk barak Yah itouk mani map yeng akouk peroti eh ,0.3902439024390244
Yeng pun jakak langit teraleik amik touk Eh maok pun langit langit jian Yeng pun jakak langit itouk Eh maok langit langit lah itouk yeng pun ineh yeng langit langit keh ,Yeng pun jaka'k langit tong daleh amik iteuk memang pun langit langit jian yeng pun jah kerk langit siteuk Yah mah langit langit lah siteuk Yeng pun ineuk ineuk langit langit keh ,0.5
Jah kat neh eh sat pun ate neh eh jiak Ineh langit tong daleh amik itouk Yeng eh pogeng jiak Yeng eh pogeng itouk sat Keh yah anah amik lalek itouk ,Pun jakak neh eh sat pun ate neh eh jiak Ineh langit tong daleh amik itouk yeng eh pogeng jiak yeng peh pogeng sat Keh yah anah amik lak itouk ,0.23333333333333334
Yah pun konak jah kat neh yah neh itouk manouk terk konak piti tagak pekonah amik yeng piak piak tagak terk pekonah amik yeng piak to motu keh manouk terk manouk tagak eh ,Yeng pun konak jagak neh yan neh itouk manouk terk manouk piti tagak peh eh kunah amik yeng peh eh tagak terk peh eh kunah amik yeng eh tomoh terk keh manouk terk manouk tagak eh,0.4444444444444444
Ireh jau tonak ireh danag tong mosak amik konak tong adui mengase udey memitik-adui ngejalak adui muket adui tai lak tanak ineh jarak ineh anah ineh adui ireh jau tonak ireh danag amik ,ireh jau tonak ireh danak tong bengosak amik konak towk adui mengasouk adui memitik adui ngejalak adui memuket adui tai lak tanak ineh cara ineh adui ireh jau tonak ireh danak amik,0.40625
Ireh jau tonak amik danag tong dekuk bengosak amik ireh tosog ireh seritak ireh pekalai tong joh- joh seritak kejodik kejodik kejoh yah narak ireh sep kojareng mojam sekulah ireh ngeninik keh ,Ireh jau tonak amik danag tong bengosak amik ireh tosog ireh seritak irek pekalai tong joh joh seritak tong joh adui tong joh eh narak ireh Supaya ireh mojam supaya ireh ninik Keh ,0.42424242424242425
Akouk juk koluk eh kek lak kek konep jiak tuai mapun amik yah ineh dalem koluk amik padik amik panouk eh sitouk ineh ineh ,akouk juk koluk eh kelak kerk kuk neh jiak tuai mapun amik yah ineh eh dalem koluk amik padik amik panak eh sitouk ineh ,0.3333333333333333
Owk yeng pun konak ireh ireh tonak manjam tonak moteg tonak memitik ineh adui amik Ponan tonak manouk adui inouk yah adui dalem lamin yah dalem tilung Ineh tue tenonak rah ,Owk yeng pun konak erei ireh tonak Tonak manyam tonak motek tonak memitig ineh adui amik Ponan Tonak manouk adui inouk yah adui dalem lamin yah dalem tilung Ineh tue tenonak rah ,0.1875
 kelunan eh koluk tan kik tong tv setin ulouk hal jah jah yeng pun yah boken yeng pun yah mukin ineh jah yah tuek koluk tan kik nak pun peh jah keluak yah akouk mojam ngaran neh ,Kelunan eh koluk tan kik tong tv Siti Nurhaliza Yeng pun yah boken yeng pun yah mokeh jin ineh Jah yah tue koluk tan kik Nak pun peh jah keluak yeng akouk mojam ngaran neh ,0.37142857142857144
Kalau kelunan yah tong tv koluk da ulouk beluk koluk nat barit yah tan eh kerk ireh yah berita jin semua samah barit yah tan eh yah berita yah ketinginik koluk tan ulouk keh ,Kalau kelunan yah tong tv koluk tan ulouk ulouk koluk nat berita jin luar negeri berita jin somah somah berita yah berita yah penting ineh koluk tan ulouk keh ,0.5862068965517241
Dan akouk akouk akouk koluk tan kuk ulouk tv koluk tan kik koluk akouk nat semua inouk seritak inouk piak inouk gaya adalah dalem tv lah dalem ader neh koluk piak akouk nat ,Dan neh akouk itouk kat- kat kelunan tong tv koluk tan kik Koluk akouk nat semuah inouk seritak inouk piak inouk gaya ireh dalem tv ineh dalem ader ineh Koluk bi akouk nat ,0.3939393939393939
 Yah itouk ineh akouk yeng mojam sigengaren neh dan pun kek ineh pongah akouk ninik rongah ineh sau jah akouk yeng ingat ngaran neh yeng rosen ngaran neh konak kek ngaran neh ineh eh yeng kojam kik ,Yah itouk ineh akouk yeng mojam Sik kek ngaran neh nak peh keh ineh pongah akouk ngeninik rongah neh sau ,1.35
Yah lakin ngan jau tong daleh amik tong umaoh pinek rah yah lakin yah jau rongah tong daleh amik tong umaoh pinek rolong juk mojap eh piken pan amik use pun ireh yah lakin yah jau rongah tong daleh amik tong ukeh ,Yah lakin yah jau tong daleh amik ituek pinek lalek yah lakin yah jau rogah tong daleh amik ituek dan oleuk juk mojap mungkin pat lomah use pun ireh yah lakin yah jau rogah tong daleh amik ituek keh,0.41025641025641024
Amik juk koluk katouk yeng pun amik sitouk ineh Ineh dalem konep dalem piken amik ponan sitouk ineh Keh ineh Niah dan katouk itouk tolong amik touk ineh ,Amik juk koluk kah tuai mapun amik siteuk ineh ineh dalem konep dalem piken amik Ponan siteuk ineh keh ineh Niah dan kah tai tolong amik teuk ineh ,0.39285714285714285
Kalau dalem kojam kik ireh jah jau ireh ukun ukun amik yah eh murip online murip sau ineh Ineh yah eh lakin dalem ulouk amik dalem piak itouk ,Kalau dalem kojam kik ireh Jah jau ukun-ukun amik yah murip monin sau ineh ineh yah eh lakin dalem umek amik keh langit piak ituek ,0.48
Akeuk masog maok cara yah narak ireh bakeh kik narak ireh kelunan kik avik pun tong tapah cara ineh dalem bakeh akouk pun cara ineh kojam kik tan kik kebosak kik avik ireh bakeh mah dak ineh akouk mojam kik maseg kireh itouk ,Akouk masek mauk cara eh narak ireh bakeh kik narak ireh kelunan avik pun tong tatacara neh Dalem bagi akouk pun cara eh kojam kik tan kik Kebasak kik Avik ireh bakeh barak ineh akouk mojam masek kredit ,0.5
