prediction,label,wer
Yeng ne manouk ayuk pun- niah pun ireh koluk berajak niah pun ireh koluk tonak ayuk Dan neh konak akouk koluk tuerk ayuk mapik jiak ayuk akouk mojam piak pinek piak lobik jin piak eh kojam kik dan itouk ineh ,Ineuk maneuk eh yeng pun niah pun ireh koluk berajan niah pun ireh koluk tonak eh dan neh konak akeuk koluk tuek akek Eh mah peh jiak yeng akeuk mojam piak pinek piak lobih jian piak eh kojam kik da iteuk ineh ,0.47619047619047616
Keh sekulah tong memitup masem-masem bekosak koluk ireh konak ireh putih ulouk ayuk ivan pegosangosak yah dalem sekulah tan eh marek koluk tanak keh tong memekosak amik tong yeng pun neh yeng koluk ,Keh Sekulah tong umek amik iteuk masem-masem bengosak koluk reh tonak Orang putih Melayu Ivan Bengosak-bengosak yah dalem sekulah rah memang ireh koluk petonak Keh tong bengosak amik iteuk Yeng pun eh yeng-,0.696969696969697
Pun pun tong masa melayu pun masa inak pun masa tuwet pun masa ivan tonak amik ,Pun pun pegosak melayu pun pegosak aa kinak pun pegosak tuen pun pegosak ivan tonak amik ,0.5
Pun dan konak tog piak melayu dan konak piak orang putih dan konak peh ivan pun ireh berajan neh tong daleh amik ireh sigu anag amik ,Pun dan konak tok piak melayu dan konak piak orang putik eh konak piak Ivan pun ireh berajan eh tong daleh amik ireh sigh anag amik ,0.2692307692307692
Akouk yeng kalek tai lak bayang yeng kalek nat bayang jah tuai tan kik peronah tan kik pon tv ineh tuek tong lak tong lak tan kik yeng akouk kalek tai lak bayang ,Akeuk yeng kalek tai lak wayang Yeng auk kalek nat wayang Jah tuek tan kik peronah tan kik pon tivi Ineh tuek pongah tan kik Yeng auk kalek tai lak wayang ,0.5161290322580645
Tosog tai tong wayang peabila ireh ale tv ale piti ulouk Konak peh ulouk manouk lah memang ulouk masik tv masik peh biow Keh tosog tong wayang ulouk barak tosog ulouk kik sau ngarah ,Keh tosog tai tong wayang pabila ireh ale' tv ale' video ulouk konak peh ulouk manouk lah Memang ulouk maseg tv maseg video Keh tosog ireh tong wayang ulouk barak tosog ulouk yah sau ngan rah ,0.4444444444444444
Akouk tosog ukeuk barak akouk koluk menat ua langit koluk menat ade so lah akouk menat eh lak koluk akouk menat Ineh aneh usok pengarep adik ngan ireh kelunan kik ,Akouk tosog pukuk kik barak akouk koluk menat wayang koluk menat ade neh solap...akouk menat eh lah koluk akouk menat ineh eh tenosog kik ngan ireh padik ngan ireh kelunan keik ,0.5161290322580645
Konak akouk juk tosog akouk tai tong uaiang berh akouk pernah tai tong nat kuk ayang dan neh suket akouk tong umerk kik tong daleh kik itouk du'kuk inouk ayuk kik mojam tosog uaiang dan kik ,Konak akouk juk tosog akouk tai tong wayang bareng akouk peronah tai tong nat wayang dan neh sitouk akouk tong umerk kik tong daleh kik itouk keh akouk inouk ayuk kik mojam tosog wayang dan kik yeng peronah menat ,0.3076923076923077
Tarik kik alek pon umerk jau mon kik ulouk tolouk kuman jah tarik kik alek pon pon ineh tamen kik alek memolek eh monak akouk yeng eh nalek kik sedirik ,Tariik kik alek pon ineh jin umon kik puluk tolouk duman jin ineh tariik kik alek pon Pon ineh tamen kik alek memolek eh monak akouk yeng eh nalek kik sedirik ,0.3225806451612903
Tarik alek pon sau erei ulouk yeng dan kek pelajar ireh mah yeng jah bulan dan mah sau ireh mah tong kuteng duman ulouk ireh yeng pun peh yah neh mah yeng keh ,Tarikh alek pon sau ireh dan kik keroja erei mah yeng jah bulan lomah sau erei mah tong Kuching duman duah ribu puluk pian erei mah yeng keh,0.6428571428571429
Dan pun konep kik juk alek pon ninak kik rigit ninak kik sen kik dan neh pun apon peh abin apon peh tabah ayuk kik jah alek pon yah dalem konep kik ,Dan pun konep kik juk alek pon ninak kik rigit ninak kik sen kik dan neh pun awerk pun neh pabin awerk pun ineh petabah ayuk kik juk alek pon yah dalem konep kik ,0.2647058823529412
Dantai melakau tai melakau ineh itouk ineh manouk konep sat konep yeng jian konep panouk ngan awu panouk nek tajak kek tai pitah jalan ayuk mukuk sedirik ayuk mukuk petiken penyalau konep sat ineh konep panouk ineh inouk pekuai tai melakau , Dan tai melakau- tai melakau ineh ayuk tai nevalau konep sat konep yeng jian konep pane Ngan neh awu panouk nek tajak keh tai pitah yak jalan ayuk mukuk sedirik ayuk mukuk petiken Menyalau konep sat ineh konep pane ineh Ineh pukuk ayuk tai melakau ,0.35555555555555557
Dan amik melakau juk pun peh akouk ayuk menyalau ayuk peh tage nin ayuk peh tage dan rasa kuk amik lobik pengep kuk tong lamin tai lah petonak tai lah tong tuan ayuk peh tage nin keh , Dan amik melakau juk pun bukan ayuk menyalau ayuk pitah gonin ayuk pitah jian rasa pukuk amik lobik pongah mukuk tong lamin Tai lah tong tana'k tai tong tuan ayuk pitah gonin keh ,0.5454545454545454
Ayuk amik alek konep ineh ayuk amik alek sovik u ineh dey amik alek panoh amik alek pun usah mukuk tong lamin Yeng aneh peh pun ayuk amik tai min alau amik ineh Ineh baru rasa amik jiak ,Ayuk amik alek gonin ineh ayuk amik alek seloview ineh m'dey amik lalek pane amik alek tusah mukuk tong lamin Yan neh pu'kuk ayuk amik tai keh amik tai menyalau amik ineh ineh baruk rasa amik jiak ,0.4864864864864865
Ineh lak adui konak petog ulouk manouk yah mauk yeng pun ulouk yah yeng pun ulouk nanouk yeng ulouk mauk larui itouk menyalau lak konep ulouk lak jah peh pitah lak konep ulouk lak jah inouk yah dalem konep ulouk ,Ineh la adui konak peh towk ulouk manouk yah mauk yeng ngan ulouk yah yeng pun ngan ulouk neh ineh...yah ulouk mauk larui itouk menyalau lah konep ulouk lak jah peh pitah lah konep ulouk lak jah inouk yah dalem konep ulouk ,0.21428571428571427
Dalem akouk eh eh man tong akouk berajan manouk beg salak ineh bukik salak ineh Ineh eh batteh akouk sat berajan eh man berajan eh ,Dalem akouk eh man tong akouk dalem manouk beg salak ineh Bukui salak ineh Ineh eh baat tong akouk sat berajan eh man berajan eh ,0.2
Yeng pun peh jau bat ngan berajan amik kalau touk peh jau sekulah memang lah susah ngan berajan anag neh tai avik yeng nyekiti ke avik yeng kek memang bat lah rosojam rigit ineh tue neh ,Tong joh bat ngan berajan amik konak towk tong joh sekulah memang lah susah lah anag berajan anag tai avik universiti ka tai avik inouk ka memang bat lah tong joh rigit ineh tuerk neh ,0.5428571428571428
Owk adui yah koluk amik ireh berajak amik Adui yah ineh neh monak amik berajak monak amik penguman ayuk amik alek semua ineh ,Adui yah koluk amik lalek yah berajan amik Adui Yah inen lah Monak amik alej berajak amik Monak amik penguman Ayuk amik alek semua ineh ,0.52
Dan akouk itouk adui manuek ineh yah adui sat tong akouk konak akouk mojin manouk Dukuk kik yeng mojam padui yeng du'kuk adui manuek Ineh yeng eh moley tong akouk ,Dan neh akouk itouk adui manyam ineh ineh yah adui baat adui sat tong akouk Kerana akouk mujen manouk dekuk kik yeng mojam padui Yan dekuk adui manyam ineh yeng eh moley tong akouk ,0.35294117647058826
Mauk le'terk maok jah eh petiken ineh jiak tangoh le'terk eh pojah eh pinek eh pesa pun neh jiak ayuk jiak malak jiak kelonyat jiak samak samak kelete'erk ,Mauk lete'erk mauk jah eh petiken yeng ineh jiak tong akouk Lete'erk eh pojah eh pinek eh pesapon ineh jiak Ayuk jiak malak jiak kelonyat jiak samak-samak kelete'erk ,0.42857142857142855
Lete'erk ngan piken neh memang pun neh badeng ngan neh yah lete'erk lete'erk yeng petiken petiken yah de'erk ,Yah le'terk ngan petikern ineh memang pun neh banding ngan neh yah le'terk le' terk yah petikern petikern keh dan koluk ulouk petikern petikern peh ulouk dan ulouk yeng koluk pojah ngan rah keh dan ulouk kle'terk kle'terk keh ,0.7948717948717948
Mah sakit koluk kelete'ek koluk peh kelete'ek koluk peh kelete'ek koluk kelete'ek koluk kelete'ek koluk peh kelete'ek koluk peh kelete'ek koluk kek koluk kek neh koluk ,Masa kik koluk kle'terk koluk peh akouk kle'terk masa kik koluk petikern akouk peh akouk petikern Duwah duwah ineh akouk koluk kle'terk peh akouk koluk petikern peh akouk koluk masa kik koluk petikern kat nah koluk ,0.6666666666666666
Akouk kira eh daleh konep kik yeng ineh pakey dalem sukat pakey siget langit ineh sukat ayuk duah ayuk manouk adui ayuk neh ineh ayuk neh ineh ayuk neh Ineh sumak barang semotara neh patey akouk barang menuat ,akouk kirak eh dalem konep kik yeng ineh pakey dalem sukat pakey siget langit ineh sukat ayuk murip ayuk manouk adui inouk inouk ineh sumak barang sementara neh bagik akouk barang menuat,0.4375
Pinek kik yah kik ude'ik siget langit memang nukat lah tenoni itouk dalem siget langit ah murip boni memang usen tiah sau erei melakau nah dalem kik yah kik keh ineh ,Ineh piak kik murip siget langit memang rah dalem siget langit urip memang sentiasa erei melakau lah dalem kirak kik Keh neh ,0.8636363636363636
Akouk yeng akouk mojam arit itouk yeng akouk pun pake barang itouk Dan kek pun inouk yah juk kenirak inouk yah juk peniken kik Ngan inouk manouk ayuk uteg kik sedirik yeng akouk konak pake barang itouk ,Akeuk yeng akeuk mojam AI itouk yeng akouk pun pakey barang itouk Dan kik pun inouk yah juk kenirak inouk yah juk peniken kik nengayet akouk manouk ayuk uteg kik sedirik yeng akouk pernah pakey barang itouk ,0.24324324324324326
Pun sukat kik dak neh juk sukat kik dak neh Dan neh pengani mukun ireh mukun neh larui yeng mojam pong ireh dan neh pongah mojam pong ireh pengani ireh mojam ateh Reng mukun yeng mojam baca ineh sukat kik dak neh Ineh pojah ,Pun sekidak neh juk sekidak neh Danag ngan mukun Ireh mukun neh larui yeng mojam pon ireh danag ineh pongah mojam pon ireh ireh mojam baca Ireh mukun yeng mojam baca Ineh sekidak neh ineh kojah neh ,0.6486486486486487
Yeng pun tateg sedak ireh yah sau kan langit itouk Dekuk yah-l langit itouk yah ayuk jian tan ireh larui murip yeng pun ireh sau yeng eh tue ,Yeng pun tateg seritak ireh yah sau ngan langit itouk mungkin yah langit itouk yah jian tan ulouk dalem urip yeng pun aneh ireh sau ineh tuwerk ,0.4444444444444444
Owk yeng pun tateg senidak anah Samak ineh kek amik pater mongen pon Niah eh pun ayuk amik alek ineh koluk amik jem mongen pon Keh ineh ,Owk yeng pun taken ketidak neh samak ineh keh amik pate mogen pon niah pun ayuk amik alek eh neh koluk amik juk pogen pon keh ineh,0.5185185185185185
Dan neh konak tog anag kik akouk yeng akouk ayuk ayuk ayuk ngan koluk neh dalem pon Yah semua keh ayuk jah akouk yeng jadi ayuk jadi pani jadi pengek inouk eh juk ani juk piak kik ,Dan neh konak towk anag kik akouk yeng akouk akeh nanouk nah dalem pon yah semakeh ayuk jin akouk akouk yeng jadi ayuk yeng jadi pani yeng jadi pon inouk eh juk ani juk piak kik ,0.4166666666666667
Pun ujung konak lalek pukuk yah pongah lalek amik peguak lalek amik kik nanouk amik amik pejuan tuai kek tinen situn so be'auk tabu adek konak avik ayuk konep tog joh nah ayuk bosi pun ineh pengen adui amik ,Tuvu pongah nale'- tuvu yah pongah nale' amik bue' pongah kinan amik avik peh pejuan bue' ketinun situn sobey saw- tangoh abek konak- avik yah konak tog jolai bue' sikui Ineh pongah nale' amik ,0.9117647058823529
Yah pongah lalek ngan kelunan amik mutosog yeng kirak ineuk ani init ireh yah pongah amik pengalek amik pengah angininik inouk yah pun rah amik pakey bii neh yeng pun konak erei ,Yah pongah nale ngan kelunan amik yeng tosog yeng tirak yeng ani Iting ireh yah pongah Amik pongah ale amik pongah aa ngeninik inouk yah kurah Amik pakey bi bi neh yeng pun konak erei-,0.5142857142857142
Pun lamin alek barai alek jolai inouk peh barak yah tenobu amik dan neuk amik ayuk amik manouk pitah urip amik pitah penguman amik keh ,Pun la amik ale'erk parai ale'erk jolai inouk kek barang yah tenugu amik Nanouk amik ayuk amik manouk- pitah urip amik pitah penguman amik Keh ,0.48
Owk yeng- kalau ineh yeng akouk mojam barak eh konak peh kik sap yah itouk akouk sumas sap yah kojam kik sap kojam kik barak itouk konak menat touk ineh eh kojam kik selotiah barak itouk konak menat melakau akouk perotiah ,Owk yeng- kalau ineh yeng akouk mojam barak eh Konak piak kek sap piak itouk Akouk sumak sap yah eh kojam kik sap kojam kik barak tue Ineh kojam kik peroti akouk barak Yah itouk mani map yeng akouk peroti eh ,0.5121951219512195
Yeng pun jakak langit teraleh amik itouk memang pun langit langit jian yeng pun jakak langit itouk memang langit langit dah si itouk yeng pun ineh yeng langit langit keh ,Yeng pun jaka'k langit tong daleh amik iteuk memang pun langit langit jian yeng pun jah kerk langit siteuk Yah mah langit langit lah siteuk Yeng pun ineuk ineuk langit langit keh ,0.46875
Jah kat neh eh sat pun ate neh eh jiak Ineh langit tong daleh amik itouk Yeng eh pogeng jiak Yeng eh pogeng sat Keh yah anah amik lalek itouk ,Pun jakak neh eh sat pun ate neh eh jiak Ineh langit tong daleh amik itouk yeng eh pogeng jiak yeng peh pogeng sat Keh yah anah amik lak itouk ,0.2
Yah pun konak jagak neh Yah neh itouk manouk terk konak piti tagak pekonah amik yeng piak piak tagak Terk pekonah amik yeng piak tong tuerk keh manouk terk manouk tagak eh ,Yeng pun konak jagak neh yan neh itouk manouk terk manouk piti tagak peh eh kunah amik yeng peh eh tagak terk peh eh kunah amik yeng eh tomoh terk keh manouk terk manouk tagak eh,0.4166666666666667
Ireh jau tonak ireh danag peng mosak amik konak pengoadui mengaseuk adui memitik adui ngejalak adui ruket adui tai lak tanak ineh cara ineh adui ireh jau tong daleh ireh danag amik ,ireh jau tonak ireh danak tong bengosak amik konak towk adui mengasouk adui memitik adui ngejalak adui memuket adui tai lak tanak ineh cara ineh adui ireh jau tonak ireh danak amik,0.34375
Ireh jau tonak amik danag tong dekuk mosak amik ireh tosog ireh seritak ireh pekalai tong joh- joh seritak kejodui kejoh yah narak ireh sep kojareng mojam sekulah ireh ngeninik keh ,Ireh jau tonak amik danag tong bengosak amik ireh tosog ireh seritak irek pekalai tong joh joh seritak tong joh adui tong joh eh narak ireh Supaya ireh mojam supaya ireh ninik Keh ,0.45454545454545453
Akouk juk koluk eh kek lak kek koneja tuai mapun amik yah ineh dalem koluk amik padik amik panak itouk ineh ineh ,akouk juk koluk eh kelak kerk kuk neh jiak tuai mapun amik yah ineh eh dalem koluk amik padik amik panak eh sitouk ineh ,0.375
Owk yeng pun konak ireh ireh tonak manjam tanak motek tonak memitik ineh adui amik ponen tonak manouk adui inouk yah adui dalem lamin yah dalem tilung Ineh tue tenonak rah ,Owk yeng pun konak erei ireh tonak Tonak manyam tonak motek tonak memitig ineh adui amik Ponan Tonak manouk adui inouk yah adui dalem lamin yah dalem tilung Ineh tue tenonak rah ,0.21875
kelunan eh koluk tan kik tong tv setinuh lah juk juk yeng pun yah boken yeng pun yah mukin ineh jah yah tue koluk tan kik ineh peh peh jah keluak yah akouk mojam ngaran neh ,Kelunan eh koluk tan kik tong tv Siti Nurhaliza Yeng pun yah boken yeng pun yah mokeh jin ineh Jah yah tue koluk tan kik Nak pun peh jah keluak yeng akouk mojam ngaran neh ,0.34285714285714286
Keh kalau kelunan yah tong tv koluk da ulouk beluk koluk nat berita kek jing-loonuk beri berita jin semua somah berita yah berita yah kek tingin kek ulouk tan ulouk keh ,Kalau kelunan yah tong tv koluk tan ulouk ulouk koluk nat berita jin luar negeri berita jin somah somah berita yah berita yah penting ineh koluk tan ulouk keh ,0.41379310344827586
Dan akouk akouk akouk pekat kek kelunan tv koluk tan kik koluk amen nat semua inouk seritak piak inouk gaya adalah dalem tv lah dalem ader neh koluk piak akouk nat ,Dan neh akouk itouk kat- kat kelunan tong tv koluk tan kik Koluk akouk nat semuah inouk seritak inouk piak inouk gaya ireh dalem tv ineh dalem ader ineh Koluk bi akouk nat ,0.42424242424242425
 Yah itouk ineh akouk yeng mojam sik kek ngaran neh dan pun keh ineh pongah akouk ninik ireh ngan sau jah akouk yeng ingat ngaran neh yeng rosen ngaran neh konak kek ngaran neh ineh ayuk kojam kik ,Yah itouk ineh akouk yeng mojam Sik kek ngaran neh nak peh keh ineh pongah akouk ngeninik rongah neh sau ,1.2
Yah lakin ngan jau itouk ngan daleh amik tuwerkau pinek lah yah lakin yah jau rongah rongah tong daleh amik tuwerkau pinek rodu juk mojam eh puking pan amik use pun ireh yah lakin yah jau rongah ngan daleh amik tuwerkau ,Yah lakin yah jau tong daleh amik ituek pinek lalek yah lakin yah jau rogah tong daleh amik ituek dan oleuk juk mojap mungkin pat lomah use pun ireh yah lakin yah jau rogah tong daleh amik ituek keh,0.48717948717948717
amai juk koluk kategai mapun amik sitouk ineh dalem konep dalem piken amik ponan sitouk ineh keh ineh niah dan kategai tolong amik tuek ineh ,Amik juk koluk kah tuai mapun amik siteuk ineh ineh dalem konep dalem piken amik Ponan siteuk ineh keh ineh Niah dan kah tai tolong amik teuk ineh ,0.39285714285714285
Kalau dalem kojam kik ireh jah jau ireh ukun ukun amik yah eh murip online murip sau ineh Ineh yah eh lakin dalem ulouk amik langit piak itouk ,Kalau dalem kojam kik ireh Jah jau ukun-ukun amik yah murip monin sau ineh ineh yah eh lakin dalem umek amik keh langit piak ituek ,0.44
Akemaosog maok secara ayuk narak ireh bakeh kik narak ireh kelunan kik avik pun tong tipe cara neh dalem bakeh akouk pun cara neh kojam kik tan kik kebasak kik avik ireh bakeh mah inouk akouk mojam kuman sig kredit ,Akouk masek mauk cara eh narak ireh bakeh kik narak ireh kelunan avik pun tong tatacara neh Dalem bagi akouk pun cara eh kojam kik tan kik Kebasak kik Avik ireh bakeh barak ineh akouk mojam masek kredit ,0.4473684210526316
Penganouk kik maseg kik sedirik tongrip pon kik kik kik duman pitit neh pun avik kik avik peh anag kik maseg duman kik sedirik tongrip pon kik pahuk kik avik kik ,Penganouk kik masek kredit tong henpon kik ikut numon pin pah avik kobi ineh penganouk kik masek numon kredit tong pon kik pah avik kobi neh keh ,0.9259259259259259
