prediction,label,wer
Esafuka busuma bwange nakhusuka bulayi bwaya bulayi nekhwisyo syabwanya bulayi mumelo nabukula chikhuchila narira musikhuria sisili narakho liru nafumbula busuma bwange buno muliru nebwakula yinembwisakho nende muchikhumumayika busuma bwabwa bulayi ,Ese efuka busuma bwange nabufuka bulayi bwaya bulayi nabuyusyayusya bwaya bulayi mala nabukula chikhochilya khusifurya nara khusindi narakho riru nafumula busuma bwange buno muriru nembowa bulayi nembwisakho nendamo chikhu mumayika busima buno nebuya bwaba bulayi kapa ,0.6666666666666666
Byakhulya nga wamisyile mukunda khurera wasinga bulayi wala khumayi kawa bibimbakho kamaru wala khumayi kawa abite abyaya bulayi ate walyanga bisha byabilile ,Byakhulya nga wamisile mukunda urera wasinga bulayi wara khumayika wabibimbakho kamaru wara khumayika wabitekha byaya bulayi ate walya nga bisya byabilile ,0.6666666666666666
abanakho enyanga kiminyawo kikikyo chikhusaba kipila chikhukama chimbila chikhupa chine sewenya chekhukhola kimikosi ,Babana benyayanga kiminyawo kyekhusamb kyeki kyekhukhupa kumupira kyekhukama kumupira kyekhukhupa kimyeso nende kyekhusuna kimikosi ,0.8571428571428571
 fritayi nganyikhana khebakho nisimisyosisyo okhola nisyo sikila wanyola mu siny yesirerakho bubukhala ee ,Mufrii tayimu kenyikhana wabakho nende sindu syesi okhola niosikila wanyolakho sinye sirerakho bukhala eee ,1.0
Mufrii tayima change nenyanga khulola kumupira nenyanga khucha khu khuwenda chiloba chingene nende khukenda khuba nebasale basa ,mufurii time change nenyanga hulola kumupira nenyanga hucha huloba chingeni nende hu hu hukenda hubona basale base,0.7647058823529411
 papa muli mungo nokharambile aba hulyatwa hulya khwayila mufuko nono akaswa arambile ebulanyola syakhulya ate buwangafu ewe babandu bakharamba taa hulya nomu yakwanza,Papa kumulembe kuno nokharambile aba khulya twa khulya khwayila mufuko nono banga sewarambile abasonanyola shakhulya obwo nibwo buwangafu bwe babandu bakharamba taa khulya elomo yakwansa ,0.64
 kamakobi kamatiti kayeta bakhasi nga acheile mwituli wamuwa silingi mwacha wamuwa wancha bisinesi ari wamuwa syange yambola silingi echo kakali likobi lyawa ,Kamakobi kamatiti kayeta bakhasi nga wachile mwituli bamuwa silingi wacha waa wancha bisinesi ari wesyangayo mbola mbola chisendi echo paka likobi lyawa ,0.45454545454545453
 Omubina ari sali omulayi taa buba mukhana akwara elongi ukwar elongi aba nesamba chisimbi khubelaongi bange ebe nebechanga yebasani seli ebakhasi taa ,Bamubona nga omwana oyo sali omulayi taa khuba omukhana akwara elongi okwara elongi abanechisambo chimbi khubela elongi eba ba ibechanga yebasani seli yebakhasi taa ,0.625
 wekamayindi nende kamakanda bumisya kaba abikhamu chisawu babikhe busa munjju khuli nesito wabikha ,Khufurisha bibyano biba byekamayindi nende kamakanda bomisha mala babikha muchisawu babikha busa munjju ulinesitowo wabikhamo ,0.8
Khwombekha nga bibyaki mumungo khwalaanjja khwabi khwabimala nekamasisye khwalakho nisala abe khwaramo kamayindi kefwe khwaramo ne nebiye bibindi nga bulo nekamayemba ,Khwombekhanga bibyaki mu mungo khwara anjje khwa khwabimala nekamasisye khwara khumisala ari khwaramo kamayndi kefwe khwaramo ne nebilyo bibindi nga bulo nende kamayemba ,0.6086956521739131
 Aaa bibitima bilambi siiba nende kamani kee keyenjini yani kamafura aa chabawuti chindika nenjju chabumbile nebyo byosi byekhola biryo sikila binyala khucha mubyalo mungila chintiti esimotoka ekhabata bili sikenyikha nanyola batechubakali muyala khunyala khubyalo nga kamani khebakhulya ,A eliwo bitima birambisyibwa nende kamani ke inchini yani kamafura aa chabawo chi chindika necho chabombile ebyo nabyo byosi bikhola biryo sikila binyala khucha mubyalo khungila chintiti esi emotoka ekhaba taa pili sekenyikhana yanyola batecha bakali neya niyarura musifwo taa wakhaba mulala nekhusuta mala yasuta nebisu bisutwa byowo ,0.7291666666666666
 nisyo chakhangosana khunyola newati kimibili khele lundi chindika chichi chicholela buli abundu osichana esyo onyala wakana khuyila esindu syowo ,Nicho chakhangu sana khunyola nowatimilakho lundi chindika chichi chicha chola buliabundu osichana esi onyala wakana khuyila esindu syowo ,0.5555555555555556
 mumikhala matatu nende basi chimangana mbikho saana kungila nesinikisha babandu mala khwacha khangu mala kyeiminhe basiranga nga babandu khwamen nela mala waba wakati kakila nga nalundi kakharubikhile ebasifuna khutinyu mwe khu mala ewa kari ,Khurumikhila matatu nende basi chimanga mubifwo saana khungila nechingisa babandu mala oli khocha mangu mala cheemile basilanga babandu khukhwama eyi-ne-neyi mala wamala wakati kabisha nolinda sikila obona nga narumikhe ebasii ifuna butinyu bwekhumala wakati,0.7352941176470589
 butinyu buli indi khubulala bindu sebyola taa ngo indi aa babibila khukhungila mala watamba nyowele babulayi nga khubolela ,Butinyu buli indi abulala bindu sebyola taa abundi babibilakho khungila mala watamba niyo oreba bulayi wakhubolela ,0.6875
 sindu atoka nga chimatatu sinyola nga butinyu bwechiturafi kekhungila chanyolanga butinyu bwechipiki bi bye babandu khubaba titi khungila banyola chibutinyu bwekhukenda nga silingi chayingila nabii ebeyi ,Chimotoka ne chimatatu chinyolanga butinyu bwechi trafiki khungila chanyolanga butinyu bwechip bwe bwebabandu baatiti khunchila banyola chi butinyu bwekhukenda nga nga silingi cheyingile nabii ebeyi ,0.76
Khusoma mwapakho buli mundu kaba omuleme khebosi khana khebosi soleli sikila bukhangalani ela bwosi bubuli mundu ela ebukanda wefwe khuli nende katega lyabuli mundu nesucholakho nga soni busomi tawe ,Khusoma papa khwabuli mundu khabe omuleme khabe wesikhana khabe wesisoreri sikila bukhangarani ela bosi baba bulimundu ela ebukanda wefwe khuli nende kategori yabuli mundu esichowelakho nga soli nebusomi taa ,0.5862068965517241
 E bakhana bali nekhucha khwisomelo khubanga nebabasoma nebabandi babandu nebanyala khukhola chikasi nga babandu bakhulanga ,Yeeee bakhana balinekhucha khwisomelo khubanga nabo basoma nabo bali bababdu nabo banyala khukhola chikasii nga bandu bakhu babandi nebakholanga ,0.7894736842105263
 butinyu mwe oba nga nga nga nga sekereba onyola khusyalo kaa abulala basani ekasi ebeyi basani mala bekomba bachakhule nenga sebanyile tawe ,Butinyu bwebabandu besikelema banyola khusyalo aaa abulala basani ekasii eba yebasani mala bekomba bakikhole nenga sebanyal tawe ,0.8823529411764706
 Huba bakhasi babela mubindu nga byekhucha mumwesi nende bibindu byekhula bibindu bititi byekhungona bibindu bulwale obwo nga wabolele ,Khuba bakhasi babira mubidu byekhucha mumwesi nende bibindu bitit byekhungona bulwale obwo ngabwabolile ,0.7692307692307693
 bakhalosyangamo chindakabwe balinde paka bamala khusala ba bamu bano niko mwanaacho nebacha esikuli,Bakharusyangamo chinda tawe balinde paka basa bamale khusala bache banunisye omwana achowe nebache esikuli ,0.7857142857142857
 Bukosi bweungudo mapuserekari khubirira nebosi kaliwe bayi batract sebakhulanga lilayi tawe bandu batracti bano yani kasibanyile kidakidoko munduara indi efula kudo yani khukhola kamakosi ata sebabami nomulinda esapulina tawe ,Bukosi bwekhungudo papa serekari mukhubirira mubasikari babwe ba trafiki sebakholanga lelo ekasii bulayi tawe bandu batrafiki bano yani kasita obanyolila kitu kidogo omundu okhali treyinidi khulukuto yani kakhakhola kamakoso ata sebaa seba mudisipulina tawe ,0.7647058823529411
 khunyala bee sibaba ewe chibaba nilala khusyalo baba nilwe khunyala mwe mwonakilisambo mubandu mala bandu banelile nga balondelela nga bamala nebasa bamala nga bawonile mbabelela babakobola musikilila okhwela wipanyile kamakhuwa kamakali chisinda chingali muchingo chinyala afu babandu khusyalo ,Bunyala bwesi babelwachi baba nenabwo khushalo baba ne nebunyala bwekhuwona kimisambwa mu bandu mala babandu baterera mala nebabasabile nga balondelela ebayibo basaba bamala bandu bawona baba balamu bakobola bafukila mbo likhuwa lyomwami lipakulula kamakhuwa kamakali chishida chingali muchingo chinafu babandu mushalo ,0.8048780487804879
 babelela arii bali bunyala bwe khu nekele babandu silomo syawele mala bapilisya babandu huraima kimibi mala bakubolela wele bisikila bandu baba bawulu khusyalo ela bakhuramba kumulimo kumukali nabi webe bilwachi ,babelwachi bali nebunyala bwehuulekela babandu silomo syaa wele mala bapilisha babandu huurura humima kimibii mala bakobolela wele nisyo sikila babandu baba bawolu nabi ellaa baramba kumulimo kumukali nabi babelwachi ,0.7586206896551724
 babele wachi nibo bakanikha biiwele ewe wabumba likulu nesibala seba nyo ebunyala lukali sana nga baka bakhusali esala yekhucha mungaki arii babe babelwachi balayi sana khusyalo ,Babelwachi nibo babakanikha nende wele wele wabumba likulu neshibala bali nebunyala bukali saana nga bakhusalile yekhucha mungaki babelwachi balayi sana khushalo ,0.8571428571428571
 namalile sanyulye nga bandu nisiku yase ayabanga kangulila lusim lubasukha mubula lusim lubasukha mubula lusim lubasukha mubula nga kaba yaya mubulafu wakuli mala nga namulila bari kichile esimala naka kali kari mala nga kakula nende chingokho sitwela namwelela mala kaya yesikasa kano ,Yaba lisanyu lyekamani isi ku yaya wange kangulila lusimu lulwasokha mubulamu bwange lusimu lulwasokha mubulamu yaba yaya wange oli ebulafu niye owangulila mala nga nawulile bali kechile esi mayi nakeka litore mala nakula nende engokho etwaya namuyilila mala kalya yesi kasangala ,0.8780487804878049
bikosi obo chikulu lu abulala muu abulala khechidayi mwana kaba mululi kwechunga sikila bikosi biii ,Bikosi oba chikurupu lu abulala ee abulala chiba chinday omwana aruramo burii wananikha nekhurambila alala nebabandi nee ochunga sikila bikosi bi bisela bikali bikisya chisambo chimbi ,0.8076923076923077
 omusani omwana omufana omwana emula kamakisi indi arile nebakansala ayete omwana omusoleli nekhalolile bakansala taa arile omwana yuno mumisikuwulile silale wamuruse busa mubikosi bisalimo bisamanya neli nende ndakakoyelekha tayikho mala anyole bikosi bilayi ,Omusali womwana ofwana aryo emulanga imuwa kamakesi indi alole bakansala bayete omwana omusoleli wewe nakhalolile bakansala taa ayile omwana yuno mwisikuli sye aleyi amurusye busa mu mu mubikosi bisyalimo bisyamanyanile ninabyo ,0.9032258064516129
Khunwiyeta omwana khucha esikuli nekhuyeta omwana khula khuba ne nekhwambasya khukali taa ne nganisinga ne nekhumukobosya esikuli ,Khumuyi khuyeta omwana khucha esikuli nekhuyeta omwana khula khu khuba ne ne ne nekhukhwambasya khukali taa nenga chinganakana chingali taa nekhumukobosya esikuli ,0.45454545454545453
 ese nende bemungo mwase kheulomuya maleriya mukhwilinda fwesi serekari yakhoya butamba yani kwe chaneti khulakula mubene omwo oba bii bingenge sibikhunyola byakhulu mumakabusya biryo byakhulu khulakula ebyo ,Ese nende bemungo mwase khulomo yamaleriya mukhwilinda fweeesi serekari yakhuwa butimba yani khubowabubowe chineti olakona mubwene omwo aba biii bingenge sebikhunyola byakhulumaka busa biryo byakhurerera chindwale cha maleria taa ,0.6896551724137931
 Bemungo mwange nelinda mungeli kuba kulila khowasi naba nende chinoeti babana khusimunjju bali nende chingeti bakona muneti ango khwasawula nekhwanga aribechupa khwarusile obi bibilo yesi khwafwonikhile wafunikhile nga seli wamunjju bechakhalulila taa ,Bemungo mwange embalinda mungeli indi embakulila bosi chineti nabona indi babana bosi munjju bali nende chineti bakona muneti ango khwasawula khwangale bichupa khwarusyilewo bya bi bilowo byosi khwafunikhile khwa kilinile nga seliwo esikhakunchu khecha khalulila taa ,0.6666666666666666
Khukonanga mukhatimba khekamalesi lundi khuurushanga khurushanga kamechi ango kakatembelela busanga sekenda tawe ,Khukonange mukhatimba khekamalesi lundi khurusyaka khurusyanga kamechi ango kakatembelela busa nga sekakenda taa ,0.5384615384615384
Kayeta kumubili kwefe khula khuwa kamani taa lundi khukakhuyeta khuba kumumiliyu kumubiliyu kwefe ,Kayeta kumubili kwefwe khulakhuwamo kamani taa lundi khu kakhuyeta khuba umumiliyu kumubili kwefwe ,0.6153846153846154
 nemutesitile kha khakhasi limenumuse chano ekhasi mumanya mwenele muri omanya mulinakho namwisomili nenakhuta nemuninilakho mwamenyanga mwilinda nenakhali nenekhwitabwe mwenyambana khuta mwaloma ori saanyile khuri sekhuli nende kha khukha khuramba khusalala mwalo khutima chimani khulininakho ,Nemutestile khawukha khasilimu nga omusecha nomukhasi mumanya mwemile murrie mumanya muli nenakho namwe semuli nenakho taa nenga muli nenakho mwamanya nga mwilinda nende mukhali ninakho tawe mweyambanakho taaa mwaloma muri sayi nekhumanyile khuri sekhuli nende khawukha khamunyafu taa khurama busa alala mwaloba khutimatima nemulola eyineneyi taa ,0.8695652173913043
Khuyeta khumanya kimibili kyabwe nga kili kimilamo namwe taa nga kakila kimilamo taa bache babata esite khawukha nga khalima ee bachere babanywe kamalesi ,Khuyeta khumanya kimibili kyabwe nga kili kimilamu namwe taa nga tekili kimilamu taa bache ba-batesite khawukha nga khalimo bache benywe kamalesi ,0.42857142857142855
 Enyo aa bandu bawu busa bukali ebitinganga bisisuli mala ebeyi olya nebaba nebaba nebaba necha khulima tawe mala abomicho busa bikali embala yusibili ekali ebaba neyibaba ,Bilyo bino aa bandu bafurisya lukali bibechanga byesizoni mala nga yolile khulima yee sebabechanga nechisendi chekhulima tawe mala bumicho bwosi beyi kali emboleya yosi beyikali mala chisendi sechibawo taa ,0.8620689655172413
 babana batiti babachanchile sebayeta banyukha nekamani kimibili kyafe chanyala khapa nisyo chindwale chititi bibanga chii balumbakha bulamu bwabwe womenyeli yabwe nganibwe khutowa ,Babana batiti nga babachanjile sibayeta benyukha nekamani kimibili kyabwe kyanyala khukhupanisya chindwale chichi banga chi balumba mubulamu bwabwe mwimenya lyabwe nganebali khuchowa ,0.8181818181818182
 babana batiti sebanyola nga chindwale chimbile nga polio intiti nasita nga babachanjile,Babana batiti sebanyolanga chindwale chimbi nga poliyo ne tetenasii taa nga babachanjile ,0.6666666666666666
Khuyeta bale bekholanga khalyila nga khulila chindika chindayi syakhutimilakho nga bacha esikuli nekhwombekha chichooho khusikuli chikhali chikhali khekumunina kumukali taa kwe nga bachilakho khukhwiyeta ,Khuyeta baleme khubakholela khubakulila chindika chindayi chekhutimilakho nga bacha esikuli nekhukhwombekha chichowo khusikuli chikhali chikhalikho kumunina kumukali taa kwe nga bachilemo khukhu khukhwiyeta ,0.5217391304347826
 bandu bali nende buleme mwitamo nga lindi aa babandu bali nga khumibili nga kamalindile ndi nebibili nga kamalindile ndi kamalindile nga kamalindile ndi kamalindile nga kamalindile ndi kamalindile nga kamalindile ndi kamalindile nga kamalindile ndi kamalindile nga kamalindile ndi kamalindile ndi kamalindile ndi kamalindile nga kamalindile ndi kamalindile ndi kamalindile ndi kamalindile ndamilinda ,Bandu bali nende buleme khubayeta mungeli indi aa babapilisya khucha esomelo ,4.454545454545454
 nasana ngaosiima wakwanza mwakana kwa nhamu esirini nhamumocha kumilamili kawuni esina semalusi mwakwanza ,Nafuna lusimu lwa kwancha mumwakha kwa myamu- ishirini myamoja kumi nambili awo niwo esii nafunila lusimu lwakwanza ,0.9411764705882353
 kumwiko niko nanyole mulosi muloko ancha ewe kumwiku kwaa khelefu mbi nende siita taa kumutriu kumutriu kumutriu ,Kumwiko nikwo nanyolelamo lusimu lwakwanza yaba kumwiko kwaa elefu mbili nendeee nende siita (2006) ,1.0714285714285714
 nafunalusye mulawo kwanza kumwaka kwa elefu mbiina nane nga indi ekambala ,Nafuna lusimu lwakwansa kumwaka kwa elefu-mbili-na nane nga endi ikampala ,0.7
 kamasomo kekamakhono kakhuyeta khumanya bibindu nga bili khwala bakhochakho kula aaleyi sana taa khuba babandu baba bamanyila khumwana bibilu nga chindebe nga khangona kamasaleyi khwasanyala asii nga khungonaa khungona chikindi nebibindi ,Kamasomo kekamakhono kakhuyeta khumanya bindu nga bili khwaloba khucha khukula aleyi sana taa khuba babandu baba bamanyile khungona bindu nga chindebe nga khungona kamasa kamasanyalasi nga khungona aa khungona chitivwi nende bibindi ,0.5625
Bukali wekhukhwiyakhila aa bipili yekhukholele ari khwiyakhila kundu musafu kimundu musafu kimundu musafu yani aaa khulinyinga khweweyakhila ,Bukali bwe khukhwiyakhila aaa epipiliya ekhubolela erii khwiyakhila kimilundu musanvu kimilundu musanvu kimilundu musanvu yani Aaa aba bulinyinga okhoya weyakhila ,0.85
Nowinehala musale khonakile oba wafunile sisindu shesi amanisikila nali yesi nalundi nebakhwolela kila nobone kilomundu yesala khwiyakhila omwana weyakhila omwana musyalo sikila omwiyakhila mwesi wakhunyala mwaba sindu silala ,Nowiyakhila musale wowo ukhwonakile obawafunile sindu syekamani sikila nayi yesi nawe ngawonakile newonakila omundu yesi alakhwiyakhila mwaba mwana butwela khusyalo sikila wamwiyakhila yesi wakhwiyakhila mwaba sindu silala ,0.8148148148148148
 Mukenda mwarama nga musili basale hububa bale mundu onakanga nakhaba nga nabaonekile bakhwilaila bakhwilaila kila khurera busaale bwarama ate mwala mumukenda bulayi nomundu khwasyo ,Mukenda mwarama nga musili basaale khuba bulimundu onakanganga akhaba nga nawe wonakile bakhwiyakhila khukhwiyakhila khurera busale bwaramawo ate mwarama mukenda bulayi nomundu washo,0.6521739130434783
Sikila babana sayi musyalo syefwe nga basoma bafuna chikasi chasi khukhwikhala busa nende banywa chaka si chisasi osii sebilikho taa bunyola babana bari bisebachaka khurapa chikasi chabwe nono basitila basikale oba nebakaka nga khuturinda ,Yee sikila babana sayi khusyalo syefwe ba ba basoma bafuna chikasii sasa khukhwikhala busa nebanywa enchaka syanchusyile sebiliwo taa onyola babana bali bise bachaka khuramba chikasi chabwe nono bafwiti babasikalewo bano nibo bakenda khudripu ,0.7352941176470589
 Eee khusoma khwarungilekho khuchowachowana khwe khusyalo khwefwe mwaba nari basi soma bamanya kimilimo kyekhukhola kakekamakhono kekhulima khulayi nekhufuyilila bilyo byefwe nekamalesi ,Eee khusoma khwarungilekho khuchowachowana khwekhusyalo khwefwe babana ari basi si basoma bamanya kimilimo kyekhukhola nga kyekamakhono kyekhulima khulayi nende khufuyilila bilyo byefwe nekamalesi ,0.4782608695652174
omesoma babana namwe banyolilekho aaa University edikasioni yani khusoma khwiyanga chowana basiti oba khekhwikola chinyenyi nekhubanyolele muchitiproma khuba nibo sirikali yasilanga ebawa ekasi khusyalo abefuna yekhusyalo nga efuna yekhusyalo nga efunayi khusyalo nga efunayi khusyalo ,yee khusomya babana namwe babanyolilekho Yunivasiti Educasyoni yani khusoma khwe angaki khwa yunivasiti oba khwikolechi niyobanyolila kho chitipuloma abana bano serekari yachile ngebawa ekasii khusyalo nabefuna yekhusyalo nefwe ,1.0714285714285714
Khukhwangwisya kamasomo busyalo kenyikhana kwancha khubulilila babandu baba somesa khenesa ensayi nghesyoni namwe abwiyana esii beyabelewo babandu bwechumbila bwechinyekimisomukili ,Khukhwanguyisya kamasomo khusyalo kenyikhana khwancha khubulilila babandu khwabasomesya yani sensitayisensyoni namwe aweyanesi nga yabelewo babandu bachumbila kwanza niye kimisomo kili ,0.8
 babami bakhila bamubekho kamasomelo kamakale khusyalo bangone chipala bachindayi lundi babe bakhisha intitiusyoni yebabana ekhabayanga kisana tawe ,Babami bakhile bombekhe kamasomelo kamakali khusyalo bangone chibarabara chindayi lundi babe u bekhisya asii tusyoni yebabana ekhaba angaki sana tawe ,0.65
 chingilo chili chiyisha babana kubongo bwabana bibacha ekistoma ekyo nebasakhule balala balala balanga babacha khubona bindu bye ari balamu bakhubela byasakhile nende bube mala balala nachokhulayi kamamanya bicha mwene ,Chingelo chichindi chiyusya babana bubwongo bwaba nga bwibasya extra mayindi bebasya bulayi baba bancha khubona bibindu bye-aleyi oba bakombeya byasayi nende bibicha ebweni mala babana bachowa bulayi mala limenya nelicha bulayi ,0.9032258064516129
 chingelo chindikha chikhwiyika chisitori chikhwiyika sebabana mububolela khusomesha mubirira mundikha nebabanga bambayila chiyeta,chingelo nechindikha chekhukhwiyika ne chisitori chekhukhwiyikisya babana nga obabolela obasomesya khubirira mundikha nebaba nga bawamba ela chiyeta ,0.7647058823529411
 Khula khumanya silomo chebabandu bakhuluta nga basili batiti ,Khuyeta babana batiti khulakhumanya chilomo chebabandu bakhulu taa nga basili batiti ,0.6363636363636364
Kumutikhinyi khuli kwakisyidenti ekhulya lanyola sino kumutikhinyala wanyola esidenti busa nawutukitoila naa khulya kwe kumutikhinyi sikhulila asima tawe sikila babandu bali bubi ,Kumutikhinyi kuli axidenti yekhulya nonyola syekhulya kumutikhinyi notomela busa nokilya naa khulya khwekumutikhinyi sekuli lazima taa sikila bandu bali bubi ,0.75
 wechanga chay kumutikhinyi nende bili bye khuchilakho nga omanda si nechapeti,Inyechanga chai kumutikhinyi ne bilyo byekhuchilakho nga mandazi ne chapati ,0.9
 Amwanyindayi elerunga sikila ebayi yayongela butinyu buliwo limwanyi sana ebalu busa yesisoni akari nga esisoni siri omwanyeta yukhoya wabakho nesyo sokhula sisindi kesunyolamo syakhulya ,Emwanyi endayi ela erunga sikila ebeyi yayiyongela butinyu buliwo indi emwani chana ebabusa yesizoni akari nga esizoni seli yemwanyi taa ekhoya wabakho nesyesi okhola sisindi syesi onyolamo syakhulya ,0.7142857142857143
unyola nga wasili inchinga khwakulisanga nga chimwani secha nekumatuloni nandi khukhusoma babana bela ,Khunyolangamo chisilingi nga khwakulisyangile chimwani chefwe nekamatu nena khu khusomya babana befwe ,1.0
awayita kumchikhukona kukhakona taa fub esi secha aaa khwamanyile khu khulotangakho babandi nga khukile ewe khunyola basoleli bakonile nende babana akino bache kakho wamalile obata wabenyusya mwalomakho asii khwesinga nochakho kona ,kawaita nochakhukona ngokhakona taa fwe besisecha aa khwamanyilila aa khulotangakho anjje nekhuchelewelekho khunyola basoleli nga bakonile namwe babana lakini obachekakho nomalile obata wabenyusya mwalombakho asii wesinga nocha khukona ,0.8214285714285714
Esima nekame nokase nesinga namiliya nekhukhafurikhale mala naa nalya naba nono khanasa bisala yange nasaba wele wange namala nachala nga ,Isyenanga kameno kase nesinga namiliya neyakha khafura khalayi mala na nalya nasa nasaba esala yange nasaba wele wange namala nacha nakona ,0.6190476190476191
Nga esaba nga esaba nga nenacha khukona lundi nga namile namile bakhulya nesinga nga nenacha nakona ,Ekhola esabanga esala nenacha khukona lundi ngana nga namalile khulya nisinganga nenacha nakona ,0.8461538461538461
 nende ne iu ne nyanja khukhwimbila wele wange nasaba esala mala nga emalile nebona ninyongela nende khekhukhola ekasi babane nende khusinga chingubo nakhola chingasi nasomakho nende epayi ,Nembulila bowati ndi ne neya ni nancha khukhwibila wele wange nasaba esala mala nemalile nengona neniyongela nee ndandikha khukhola ekasii fulani indandikha khusinga chingubo nakhola chikasii fulani nasomakho nende epayipo ,0.6333333333333333
