prediction,label,wer
Khumikhilamo tatu nende epasi chimanga nambikho saana omukila nende chingisya babandu mala olukkho chakhango mala chemine basiranga nesaba bandu khwamenya ne mala wamala wakati kakila nende omundu ndakala sikila obona nalumba nga narube sire epasi efuna butinyu bwekhu mala ewa kari ,Khurumikhila matatu nende basi chimanga mubifwo saana khungila nechingisa babandu mala oli khocha mangu mala cheemile basilanga babandu khukhwama eyi-ne-neyi mala wamala wakati kabisha nolinda sikila obona nga narumikhe ebasii ifuna butinyu bwekhumala wakati,0.8529411764705882
Butinyu bulindi babulala bibindu sibyola taa nga bukhundi aa babibira khukungila mala watamba niwo uweba bulayi nga khebulera ,Butinyu buli indi abulala bindu sebyola taa abundi babibilakho khungila mala watamba niyo oreba bulayi wakhubolela ,0.875
Chi mwatoka nechi chi matatu sinyola nga butinyu bwechiturafike khungila chanyola nga butinyu bwebewe babandu khubabatiti khungila banyola chibutinyu bwekhu kendanga nga silingi chayingila nabii ebeyo ,Chimotoka ne chimatatu chinyolanga butinyu bwechi trafiki khungila chanyolanga butinyu bwechip bwe bwebabandu baatiti khunchila banyola chi butinyu bwekhukenda nga nga silingi cheyingile nabii ebeyi ,0.88
Khusoma bapakho buli mundu khabomuleme khafu wesikhana khafu wesisolelele sikila bukhangalani elabosi buwabuli mundu elayi bukanda wefwe khuli nende kati ekorye buli mundu nesucholakho nga soni busomi tawe ,Khusoma papa khwabuli mundu khabe omuleme khabe wesikhana khabe wesisoreri sikila bukhangarani ela bosi baba bulimundu ela ebukanda wefwe khuli nende kategori yabuli mundu esichowelakho nga soli nebusomi taa ,0.7241379310344828
Yee bakhana balinekho buchafwisomelo khubanga nabo basoma nabo bali babandu nabo banyala khukhola chikasi nga babandu bakhubela indi nabo bakholanga ,Yeeee bakhana balinekhucha khwisomelo khubanga nabo basoma nabo bali bababdu nabo banyala khukhola chikasii nga bandu bakhu babandi nebakholanga ,0.5263157894736842
Butinyu mwebabandu besikilima banyola khusyalo aa abulala basani ekasii ebeye basani mala bekumba bachukhole nenga simunyale tawe ,Butinyu bwebabandu besikelema banyola khusyalo aaa abulala basani ekasii eba yebasani mala bekomba bakikhole nenga sebanyal tawe ,0.47058823529411764
Khuba bakhasi babiramo bibindu nga byekhucha mumwesi nende bibindu byekhuba nebibindu bititi byekhungona bibindu bulwale obwo nga babolela ,Khuba bakhasi babira mubidu byekhucha mumwesi nende bibindu bitit byekhungona bulwale obwo ngabwabolile ,0.6923076923076923
Bakhalusyangamo chindakawwe balinde paka basi bamale khubosala basi bamu bano niremo anacho eba chyesikuli ,Bakharusyangamo chinda tawe balinde paka basa bamale khusala bache banunisye omwana achowe nebache esikuli ,0.8571428571428571
Bukosi bweungudo bwapaserekari khubirira nga bwasikari bayetrfwe kikosi bakholanga leliyo ekasii bufulayi tawe bandu batrfwe kibono yani kasibanyile kitukitoko omundu aliturayi indi fulukudo yani akhola kamakoso ate sebaa nomulisipulina tawe ,Bukosi bwekhungudo papa serekari mukhubirira mubasikari babwe ba trafiki sebakholanga lelo ekasii bulayi tawe bandu batrafiki bano yani kasita obanyolila kitu kidogo omundu okhali treyinidi khulukuto yani kakhakhola kamakoso ata sebaa seba mudisipulina tawe ,0.7058823529411765
Bunyala be sibaba elwacha babanila bwekhusyalo babanibu bwenyala bwekwona kimisambo mubandu mala babandu batere nambole nebabasakho nga balondelele babandu babandu bawo nga babakobala pukililoma likhwaliloma lipakula kamakhali kakila oba chisida chingali muchingo chinyafu batandu khusyalo ,Bunyala bwesi babelwachi baba nenabwo khushalo baba ne nebunyala bwekhuwona kimisambwa mu bandu mala babandu baterera mala nebabasabile nga balondelela ebayibo basaba bamala bandu bawona baba balamu bakobola bafukila mbo likhuwa lyomwami lipakulula kamakhuwa kamakali chishida chingali muchingo chinafu babandu mushalo ,0.8536585365853658
Khwabele alchi bali bunyala bwekhu nekele babandu silomo syawele mala bapilisa babandu khurera mima kimibii mala bakubela wele kyesikila bandu baba bawulukhushalo ela bakholambo kumulimo kumukali nabii we bibilwachi ,babelwachi bali nebunyala bwehuulekela babandu silomo syaa wele mala bapilisha babandu huurura humima kimibii mala bakobolela wele nisyo sikila babandu baba bawolu nabi ellaa baramba kumulimo kumukali nabi babelwachi ,0.7241379310344828
Babele wachini babakani khanuyi wele ewe bwabumba likulu nesibala banywe bunyala bukali sana nga bakhukabakho salile esala yakhucha mungake ariya bababele wachibala esana khusyalo ,Babelwachi nibo babakanikha nende wele wele wabumba likulu neshibala bali nebunyala bukali saana nga bakhusalile yekhucha mungaki babelwachi balayi sana khushalo ,0.9523809523809523
Nga bali nesanyolye nga nga nisiko ili seyawanga ekangolila lusinyu lubasokha mubulamu lusinyu lulasoma obulamu kabe yayawanga oli mubulafu wakuli mala mala nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga nga,Yaba lisanyu lyekamani isi ku yaya wange kangulila lusimu lulwasokha mubulamu bwange lusimu lulwasokha mubulamu yaba yaya wange oli ebulafu niye owangulila mala nga nawulile bali kechile esi mayi nakeka litore mala nakula nende engokho etwaya namuyilila mala kalya yesi kasangala ,2.097560975609756
Bikosi oba chikulu abulala ne abulala chikayi mukhwana nga mubululi mubandu nekuchunga sikila bikosi bi ,Bikosi oba chikurupu lu abulala ee abulala chiba chinday omwana aruramo burii wananikha nekhurambila alala nebabandi nee ochunga sikila bikosi bi bisela bikali bikisya chisambo chimbi ,0.7307692307692307
Omusami omwana fwana aryo emulala emuwa kamakisi nende abelo nebakasala bayete omwana omusoleli nakhalolile bakasala taa ayere omwana yuno musikuli silala amurusebusemo mubikosi bisalimo bisamanya nimenya kakwiyilekha taa ekhu mala anyole bikosi bilayi ,Omusali womwana ofwana aryo emulanga imuwa kamakesi indi alole bakansala bayete omwana omusoleli wewe nakhalolile bakansala taa ayile omwana yuno mwisikuli sye aleyi amurusye busa mu mu mubikosi bisyalimo bisyamanyanile ninabyo ,0.8387096774193549
Khunguyi khuyeta omwana khucha esikuli nekhuyeta omwana khulakhu khuba nee nee nekhu ambasakhu kalita neganisinga neganisinga ndone khumukobosya esikuli ,Khumuyi khuyeta omwana khucha esikuli nekhuyeta omwana khula khu khuba ne ne ne nekhukhwambasya khukali taa nenga chinganakana chingali taa nekhumukobosya esikuli ,0.6363636363636364
Ese nende bemungo mwase khulomo yamalaya mukhwilinda fwesi serekari yakhuwa khutimba yani khubabwe chineti khulakula mubulano mu ababi bingenge sebi khunyola byakhuluma kaba sa biryo byakhule sindwale chimaleriapa ,Ese nende bemungo mwase khulomo yamaleriya mukhwilinda fweeesi serekari yakhuwa butimba yani khubowabubowe chineti olakona mubwene omwo aba biii bingenge sebikhunyola byakhulumaka busa biryo byakhurerera chindwale cha maleria taa ,0.6206896551724138
Bemungo mwange nelinda mungeli khubakulila khwosi naba nende chineti babana khosi munjju bali nende chintiti bakona muneti angokhwasawula wangale bichu bakhwarusile bi bi bi bibilo byosi kwasonekho wabutriyingile nga seliwowo isekha khunjju bechakhalu lilala taa ,Bemungo mwange embalinda mungeli indi embakulila bosi chineti nabona indi babana bosi munjju bali nende chineti bakona muneti ango khwasawula khwangale bichupa khwarusyilewo bya bi bilowo byosi khwafunikhile khwa kilinile nga seliwo esikhakunchu khecha khalulila taa ,0.6666666666666666
Khukonange mukhati yimbaa khekamalesi lundi khuurusya khurusyanga kamechi ango kakata emberera busa nga sekakenda tawe ,Khukonange mukhatimba khekamalesi lundi khurusyaka khurusyanga kamechi ango kakatembelela busa nga sekakenda taa ,0.46153846153846156
Kayeta kumubili kwefwe khula khuwama kamani taa lundi khukakhuyeta khuba kumumiliyu kumubiliyu kwefwe ,Kayeta kumubili kwefwe khulakhuwamo kamani taa lundi khu kakhuyeta khuba umumiliyu kumubili kwefwe ,0.46153846153846156
Nemutese chilekha khawukha kakila engo musicha nomukhasi mumanya mwenele murye mumanya mule nenakho namwesi omuli nenakho taa nenamwesi nenakho mwamanya nga mwenele mwenele mwenele mwenele mwenele nakho namwesi omuli nenakho taa nenamwesi omwenele mwenele mwenele mwenele mwenele mwenele mwenele mwenele mwenele mwenele mwenele mwenele mwenele mwenele mwenele mwenele mwenele mwenele mwenele mwenele mwenele mwenele mwenele mwenele mwenele mwene,Nemutestile khawukha khasilimu nga omusecha nomukhasi mumanya mwemile murrie mumanya muli nenakho namwe semuli nenakho taa nenga muli nenakho mwamanya nga mwilinda nende mukhali ninakho tawe mweyambanakho taaa mwaloma muri sayi nekhumanyile khuri sekhuli nende khawukha khamunyafu taa khurama busa alala mwaloba khutimatima nemulola eyineneyi taa ,1.065217391304348
Khuyeta khumanya kimibili kyabwe nga kilikimilamo namwe taa nga tegele kimilamo taa bache babate sitekhawukha nga kalima beche babanywe kamalesi ,Khuyeta khumanya kimibili kyabwe nga kili kimilamu namwe taa nga tekili kimilamu taa bache ba-batesite khawukha nga khalimo bache benywe kamalesi ,0.42857142857142855
Bibibi nende awo abandu bawo busa bukali bibitanga bisasuli mala engayolile khulima ayi sobibitanga inchisendi chekhulima tawe mala bumi chubusi beyikali emboleayo sebaikali ate sindikila waba ,Bilyo bino aa bandu bafurisya lukali bibechanga byesizoni mala nga yolile khulima yee sebabechanga nechisendi chekhulima tawe mala bumicho bwosi beyi kali emboleya yosi beyikali mala chisendi sechibawo taa ,0.8620689655172413
Babana batiti nga babachangile sebayeta benyikhana kamani kimibili chafu chanyala waba nesetindwale chiti babangaiti balumba bulamu bwabwe bwamenya lyabwe nga nibulikhuchowa ,Babana batiti nga babachanjile sibayeta benyukha nekamani kimibili kyabwe kyanyala khukhupanisya chindwale chichi banga chi balumba mubulamu bwabwe mwimenya lyabwe nganebali khuchowa ,0.6818181818181818
Babana batiti sebanyolanga chindwale chimbile nga kholiyo inteti nasika nga babachanchile ,Babana batiti sebanyolanga chindwale chimbi nga poliyo ne tetenasii taa nga babachanjile ,0.5
Khuyeta bala bekholi balala khubakuli kakindika chindayi syakhutimilakho nga bacha esikuli nee khukwombekha chichoo khusikuli chikhali chikhali kakomunila kumukali taa kwenga bachilamakho bulu khukhwiyeta ,Khuyeta baleme khubakholela khubakulila chindika chindayi chekhutimilakho nga bacha esikuli nekhukhwombekha chichowo khusikuli chikhali chikhalikho kumunina kumukali taa kwe nga bachilemo khukhu khukhwiyeta ,0.6521739130434783
Bandu bali nende buleme khuyeta omunga lindi aa babafu nga khusomelo kosirira bulwalelela mubili byekhubela fwamisya yebele nga khusoma musome bulwale bulwale ,Bandu bali nende buleme khubayeta mungeli indi aa babapilisya khucha esomelo ,1.5454545454545454
Nasana lusi simbo lwakwanja mwakwa nisyirini nisyamo lwacha kumunambili awo niyo esi nasumunali lusi mubwacha ,Nafuna lusimu lwa kwancha mumwakha kwa myamu- ishirini myamoja kumi nambili awo niwo esii nafunila lusimu lwakwanza ,0.9411764705882353
Kumwiko niko nanyola emulosi mulokwanza yebe kumwik kwakwaelefu mbili nende endisiyita 2006ile,Kumwiko nikwo nanyolelamo lusimu lwakwanza yaba kumwiko kwaa elefu mbili nendeee nende siita (2006) ,0.7857142857142857
Nafuna lusimu lwakwansa kumwaka kwaa elefu mbili nenane nga enti ekambala ,Nafuna lusimu lwakwansa kumwaka kwa elefu-mbili-na nane nga endi ikampala ,0.6
Kamasomo kebekamakho naka khuyeta khumanya bibindu nga biri khwalabakho chakhukula aleyi saana taa khuba babandu baba bamanyala khungona bino nga chindere nga khungona kamasane nga sanyalasi nga khungona khungona chitivi nebibindi ,Kamasomo kekamakhono kakhuyeta khumanya bindu nga bili khwaloba khucha khukula aleyi sana taa khuba babandu baba bamanyile khungona bindu nga chindebe nga khungona kamasa kamasanyalasi nga khungona aa khungona chitivwi nende bibindi ,0.59375
Bukali bwekhukhwiyakhila aa bibirye khukhola elayi lwakila kimundu musafu kimundu musafu kimundu musafu kimundu musafu kimundu yani aa aba khulinyinga khukhoyawayakhila ,Bukali bwe khukhwiyakhila aaa epipiliya ekhubolela erii khwiyakhila kimilundu musanvu kimilundu musanvu kimilundu musanvu yani Aaa aba bulinyinga okhoya weyakhila ,0.95
Nawuyunakhala musale khwonakile oba wafunile sindu sye amani sikila nali ye yesi nawe nebakhwonakile nowonakile omundu yesala khwiyakhila mwaba afili mwaba butwima mwaba twela nebusyana sikila mwaba omwaba yesi wakhwinyala mwaba sindu silala ,Nowiyakhila musale wowo ukhwonakile obawafunile sindu syekamani sikila nayi yesi nawe ngawonakile newonakila omundu yesi alakhwiyakhila mwaba mwana butwela khusyalo sikila wamwiyakhila yesi wakhwiyakhila mwaba sindu silala ,0.7777777777777778
Mukenda mu-aramanga musili basale khuba bale mundu onakanga nakaba nga naba wonekile bakhwilakhila bakhwilakhila bakhwilakhila khurera busaale bwaramawo akamwara mu mukenda bulayi nga omundu wasyo ,Mukenda mwarama nga musili basaale khuba bulimundu onakanganga akhaba nga nawe wonakile bakhwiyakhila khukhwiyakhila khurera busale bwaramawo ate mwarama mukenda bulayi nomundu washo,0.782608695652174
Yee sikila babana sayi musyalo chefwe bali basi basoma bafuna chikasi chasasi khukhwikhala busa nende banywa enjjaka sisi sachosi sebiliwo taa onyola babana bali bisekachaka khurapa chikasi chabwe nono basitiba basikalewo nga kakenda khuturiyana ,Yee sikila babana sayi khusyalo syefwe ba ba basoma bafuna chikasii sasa khukhwikhala busa nebanywa enchaka syanchusyile sebiliwo taa onyola babana bali bise bachaka khuramba chikasi chabwe nono bafwiti babasikalewo bano nibo bakenda khudripu ,0.5882352941176471
Eee khusoma khwarungilakho khucha bachonakho ekhusyalo khwefwe bwabana ari basi soma bamanya kimilimo kyakukhola lukikyo kamakhono kyakhu limakhualayi nekhufuilida bilyo byefwe nekamalesi ,Eee khusoma khwarungilekho khuchowachowana khwekhusyalo khwefwe babana ari basi si basoma bamanya kimilimo kyekhukhola nga kyekamakhono kyekhulima khulayi nende khufuyilila bilyo byefwe nekamalesi ,0.6086956521739131
Eee khusuma bamana namwe banyolile khu aa yunibasiti etikisoni yani khusoma khuyangachowa yunibasiti oba kulejinyi khubanyolile muchilii puloma khubano bano serekari yachile nga ebawa ekasi khusyalo abefuna yukusyalo nabo ,yee khusomya babana namwe babanyolilekho Yunivasiti Educasyoni yani khusoma khwe angaki khwa yunivasiti oba khwikolechi niyobanyolila kho chitipuloma abana bano serekari yachile ngebawa ekasii khusyalo nabefuna yekhusyalo nefwe ,0.8214285714285714
Khukhwangwisya kama somofusyalo kenyikhana kwancha khubulilila babandu babasomesa yani sisitayi sesyo namwe awo weyana esii beyabelewo babandu bwechumbila bosi niye kimisomo kila ,Khukhwanguyisya kamasomo khusyalo kenyikhana khwancha khubulilila babandu khwabasomesya yani sensitayisensyoni namwe aweyanesi nga yabelewo babandu bachumbila kwanza niye kimisomo kili ,0.7
Babami bakhila bamubekhe kamasomelo kamakali khusyalo bangonachipala bachindayi nende babe ba bakhisyalo situsyo niyo babana nekaba yangakisana tawe ,Babami bakhile bombekhe kamasomelo kamakali khusyalo bangone chibarabara chindayi lundi babe u bekhisya asii tusyoni yebabana ekhaba angaki sana tawe ,0.7
Chingilo chidi chiyisya babandi kubongo balala bibasya ekisya khumayilo nebasya bulayi babana batan baanja khubona bindu byali bakoba byasya nende bubache mala babana basoma bulayi nga bamanya bacha mumwene ,Chingelo chichindi chiyusya babana bubwongo bwaba nga bwibasya extra mayindi bebasya bulayi baba bancha khubona bibindu bye-aleyi oba bakombeya byasayi nende bibicha ebweni mala babana bachowa bulayi mala limenya nelicha bulayi ,0.8387096774193549
Chingelo lirichindikha chikhwiyika eyo esitori chikhwiyika sebabana nga oba bubirera oba somesa khubirira mundikha ebabanga bambala chiyeta ,chingelo nechindikha chekhukhwiyika ne chisitori chekhukhwiyikisya babana nga obabolela obasomesya khubirira mundikha nebaba nga bawamba ela chiyeta ,0.8823529411764706
Khuyeta babana batiti khula khumanya chiloma che babandu bakhuluta nga basiri batiti ,Khuyeta babana batiti khulakhumanya chilomo chebabandu bakhulu taa nga basili batiti ,0.6363636363636364
Kumutikhinyi khulikwa kisititi ekhulya lanyola sino khumutikhinyi awo wanyola kisititi busa nabo kitomela naa khulya lukumutikhinyi sikhulila asimatawe sikila babandu bali bubi ,Kumutikhinyi kuli axidenti yekhulya nonyola syekhulya kumutikhinyi notomela busa nokilya naa khulya khwekumutikhinyi sekuli lazima taa sikila bandu bali bubi ,0.8
Nyo changa chayi kumutikhinyi nebilyo byekhusilakho nga amandasi nechapati ,Inyechanga chai kumutikhinyi ne bilyo byekhuchilakho nga mandazi ne chapati ,0.9
Amwanyindayi elerunga sikila ebayi yayongela khutinyu buliwo nemwanyisana ebali busa yesiisoni akari nga esisoni sili emwanyis taa yukhoya wabakho nisyo esukula sisindi esunyolamo syakhulya ,Emwanyi endayi ela erunga sikila ebeyi yayiyongela butinyu buliwo indi emwani chana ebabusa yesizoni akari nga esizoni seli yemwanyi taa ekhoya wabakho nesyesi okhola sisindi syesi onyolamo syakhulya ,0.7142857142857143
Khunyola nga musili enki nga khwakulifembe bachimuwa nefwekera nekamatulinenane khukhusoma babana befwe ,Khunyolangamo chisilingi nga khwakulisyangile chimwani chefwe nekamatu nena khu khusomya babana befwe ,0.8333333333333334
Nga wayitakha nendeucha khukona kakila khukhola kakila taa fubesisya echa aa khwamanyile khubulotangakho bwanza nakhokelewe khunyola basoleli bakunile nga babana lakini oba chekakho omalile oba taa waba enyusa omwalombakho asii khwesinga nochi khukona ,kawaita nochakhukona ngokhakona taa fwe besisecha aa khwamanyilila aa khulotangakho anjje nekhuchelewelekho khunyola basoleli nga bakonile namwe babana lakini obachekakho nomalile obata wabenyusya mwalombakho asii wesinga nocha khukona ,0.9642857142857143
Eseeana kame nokasi nesinga namiliya nekhikhafurekha ne mala naa nalya namba naa nakhanasya esala yange nasaba bwilewangi namala nacha nangona ,Isyenanga kameno kase nesinga namiliya neyakha khafura khalayi mala na nalya nasa nasaba esala yange nasaba wele wange namala nacha nakona ,0.6190476190476191
Ekhala enyisya bangayi sala nenacha khukona alundi nga nambali nambali bacha khulya nga nga nga nakhona ,Ekhola esabanga esala nenacha khukona lundi ngana nga namalile khulya nisinganga nenacha nakona ,1.0
