prediction,label,wer
Chindwale papa mbafuwa bafuyila chikamiko chekurikali taa ne bisolo ebe chikhafu chimusi babwabusa nga benuchikhafu watibwa ,Chindwale papa bafuwa bafuyila chikemiko cha agrikacha nebisolo nga chikhafu chimbusi babowa busa babene chikhafu bachibowa ,0.8125
Khwichuma khulanga ekasii ya yee byasara bititi kaa bwonende nende kawe teili nenga welele ebyo ndi newaliwo khulanga nende byebulimi nongola musindu sititi ,Khuchuma ikholanga ekasii aa iyebyasara bititi ngaa nobone nendikho nende khawoteli nenga walekhile ebyo ekholangakho nende byebulimi nenyolakho sindu sititi ,0.8
Nikholanga ekasii yekhukhola yekhulima nekhukhola kamasanyala asii ,Ikholanga ekasii iyekhukhola iye kh khulima nekhukhola kamasanyalasi ,0.875
Byakhulya byosi aa chisiku chino bichida khunyala edi kimiko sikele byekhulima pika saana bikanibwa khufurira khu chichindwale abundi kenyikhana khulayi nokhabekha taa asingakho khuba esana mala bilakho aa nekhutekha khwasana nekhutekha khwaseta asi khweta khule bibisyida ,Byakhulya byosi aa chisiku chino bichilakho nende chikemiko sikila byekhulima bikali sana bikendela khufwatilayisa nende chikemiko chekhufuyilakho chechindwale Abundi kenyikhana bulayi nokhatekha taa basingakho bulayi sana mala belakho aa nekhutekha khwosi watakhulya bibisi taa ,0.7941176470588235
Esifuka kasuma bwange nabofuka bulayi bwaya bulayi nekuyisya yosya bwaya bulayi mumala nabukula chikhochila narambusya sisyindi narakho liru nafukula busuma bwange munumuliru nemu bwabulayi nembwisakho nende mwisakho nende taa muchikho mubani kaka busuma buna nebwiya bwabola bulayi ,Ese efuka busuma bwange nabufuka bulayi bwaya bulayi nabuyusyayusya bwaya bulayi mala nabukula chikhochilya khusifurya nara khusindi narakho riru nafumula busuma bwange buno muriru nembowa bulayi nembwisakho nendamo chikhu mumayika busima buno nebuya bwaba bulayi kapa ,0.8055555555555556
Byakhulya nga wamusile mukunda khurera wasinga bulayi wara khumayika wabitekha byaya bulayi ate walya nga bisya bibyabilile ,Byakhulya nga wamisile mukunda urera wasinga bulayi wara khumayika wabibimbakho kamaru wara khumayika wabitekha byaya bulayi ate walya nga bisya byabilile ,0.3333333333333333
Babana benyayanga kiminimya mutile chikhusaba kipila chekhukama chimpila chikhupa chine esoe nechikhupana kimikosi ,Babana benyayanga kiminyawo kyekhusamb kyeki kyekhukhupa kumupira kyekhukama kumupira kyekhukhupa kimyeso nende kyekhusuna kimikosi ,0.7857142857142857
 free tayimu kenyikhana khukhwonya asimu syosi syesi okhola sesikila wanyolamo siny yesi chirerakho mubukhala ee ,Mufrii tayimu kenyikhana wabakho nende sindu syesi okhola niosikila wanyolakho sinye sirerakho bukhala eee ,0.7857142857142857
Efurita yino change nenyanga khulola kumupira nenyanga khucha khu khu khwenya chikholoba chingene nende khukenda khubona basale basi ,mufurii time change nenyanga hulola kumupira nenyanga hucha huloba chingeni nende hu hu hukenda hubona basale base,0.7647058823529411
wamba kumulemukulu nookharambile abo olye twa khulya khwayila mufuko nono ekasii warambile abo olyola syakhulya oba buwangafu byebabandu bakharambata khulya nomuyakwanza ,Papa kumulembe kuno nokharambile aba khulya twa khulya khwayila mufuko nono banga sewarambile abasonanyola shakhulya obwo nibwo buwangafu bwe babandu bakharamba taa khulya elomo yakwansa ,0.72
Kamakobi kamatiti kayeta bakhasi nga achile mwituli bamuwa siringi wacha wacha bisinesi aba ewasyanga yambolaambola siringicho nekali echo bibindya waba ,Kamakobi kamatiti kayeta bakhasi nga wachile mwituli bamuwa silingi wacha waa wancha bisinesi ari wesyangayo mbola mbola chisendi echo paka likobi lyawa ,0.5454545454545454
 omubinabii salimilayi taa baba omwana akwara elongi ebaba nesambo chimbi khubela ngi eba ebechanga yebasane seli nebakhasi taa ,Bamubona nga omwana oyo sali omulayi taa khuba omukhana akwara elongi okwara elongi abanechisambo chimbi khubela elongi eba ba ibechanga yebasani seli yebakhasi taa ,0.6666666666666666
Bufurisya bilyo bwebyekamayindi nende kamakanda bumisya kulababikhamuchisya bwabikha busa munjju buli nesito wabikha ,Khufurisha bibyano biba byekamayindi nende kamakanda bomisha mala babikha muchisawu babikha busa munjju ulinesitowo wabikhamo ,0.8
Khwombekha nga bibyaki mungo khwarawo anche khwabe khwabimala nekamasisye khwarakho musala khwaramo kamayindi kefwe khwaramo neee bibindi nga bulo nekamayemba ,Khwombekhanga bibyaki mu mungo khwara anjje khwa khwabimala nekamasisye khwara khumisala ari khwaramo kamayndi kefwe khwaramo ne nebilyo bibindi nga bulo nende kamayemba ,0.6086956521739131
Aaa bibitima mubirambisiba nende kamani kee keyenyinyeni yani kamafura aa chabauti chindika nechichabumbile ebyo nibyo khusibyo khukila binyala khucha mubyakho lundila chinditi esimotuka ekhabuta pili sikenyikha nanyola batanjju bakali byakali Wakha bamulala nekhusucha mala yanyata nebisi bili byesi twa byowo ,A eliwo bitima birambisyibwa nende kamani ke inchini yani kamafura aa chabawo chi chindika necho chabombile ebyo nabyo byosi bikhola biryo sikila binyala khucha mubyalo khungila chintiti esi emotoka ekhaba taa pili sekenyikhana yanyola batecha bakali neya niyarura musifwo taa wakhaba mulala nekhusuta mala yasuta nebisu bisutwa byowo ,0.75
Ngenjja khangona khunyola newatimilakho lundi chindika chichi chichacho lundi chichana esunyala wakana khuyila sindu syowo ,Nicho chakhangu sana khunyola nowatimilakho lundi chindika chichi chicha chola buliabundu osichana esi onyala wakana khuyila esindu syowo ,0.6111111111111112
fumwikhila mutatu nende basi chimangana bekhusana kungila nicho enkisha babandu mala oli khochakhangu mala kyelelima siranga busa babandu khwamanya mala wamala wakati kabesa nende sikebubona indaru nga narumikhile libasii ifuna khutayo lwekhuba mala ewekala ,Khurumikhila matatu nende basi chimanga mubifwo saana khungila nechingisa babandu mala oli khocha mangu mala cheemile basilanga babandu khukhwama eyi-ne-neyi mala wamala wakati kabisha nolinda sikila obona nga narumikhe ebasii ifuna butinyu bwekhumala wakati,0.7058823529411765
Butinyu bulindi babulala bibindu sebyola taa ngo khundi kaa babibila khukhungila mala wata mbo niyooreba bulayi nekhubolela ,Butinyu buli indi abulala bindu sebyola taa abundi babibilakho khungila mala watamba niyo oreba bulayi wakhubolela ,0.8125
 chimwatoka nechipichimatatu chinyola nga butinyu bwechitutfike khungela chanyolanga butinyu bwechipiki bwee babandu khuloba bitete khungela banyola chimutinyu bwekhukendanga nga silingi cheyingila nabii ebe ,Chimotoka ne chimatatu chinyolanga butinyu bwechi trafiki khungila chanyolanga butinyu bwechip bwe bwebabandu baatiti khunchila banyola chi butinyu bwekhukenda nga nga silingi cheyingile nabii ebeyi ,0.76
Khusuma bapakho bulimundu kaba omuleme khabu wesikhana khabu wesikholeli sikila bukhangalo ne ebosi oba bulimundu ela ebukanda wefwe khuli nende kata biriyabuli mundu nesuchulakho nga soni busomi tawe ,Khusoma papa khwabuli mundu khabe omuleme khabe wesikhana khabe wesisoreri sikila bukhangarani ela bosi baba bulimundu ela ebukanda wefwe khuli nende kategori yabuli mundu esichowelakho nga soli nebusomi taa ,0.6206896551724138
Yee bakhana bali nekhuwacha khwisomelo khubanga nabo basoma nabo bali babandu nabo banyala khukhola chikasi nga babandu bakhubawende nebakholanga ,Yeeee bakhana balinekhucha khwisomelo khubanga nabo basoma nabo bali bababdu nabo banyala khukhola chikasii nga bandu bakhu babandi nebakholanga ,0.42105263157894735
Butinyu mwebabandu besikileme onyola khusyalo aa abulala basani ekasii ebeyi basani mala bekumbba muchukhule nenga chimanyala tawe ,Butinyu bwebabandu besikelema banyola khusyalo aaa abulala basani ekasii eba yebasani mala bekomba bakikhole nenga sebanyal tawe ,0.5294117647058824
Khuba bakhasi babiramo bibindu nga byakucha mumwesi nende bibindu byakumba nebindu bititi byakhumona bibindu bulwale obwo nga wabolela ,Khuba bakhasi babira mubidu byekhucha mumwesi nende bibindu bitit byekhungona bulwale obwo ngabwabolile ,0.8461538461538461
 bakhalosyanga muchinda kabwe balinde paka basimile khusala ba bamubanundi kemwana achowe bacha esikuli ,Bakharusyangamo chinda tawe balinde paka basa bamale khusala bache banunisye omwana achowe nebache esikuli ,0.6428571428571429
Bukosi bwekhukudo papa serekari khubirira bosi kali bali batwafiki sebakhulanga lile ekasii bulayi tawe bandu batwafiki bano yani kasubanyile kidakidoko mundu alitura indi efula kidoko yani khula kamakoso ata sebarera nebulisya polina tawe ,Bukosi bwekhungudo papa serekari mukhubirira mubasikari babwe ba trafiki sebakholanga lelo ekasii bulayi tawe bandu batrafiki bano yani kasita obanyolila kitu kidogo omundu okhali treyinidi khulukuto yani kakhakhola kamakoso ata sebaa seba mudisipulina tawe ,0.6176470588235294
 khunyala byesi babele wacha babanila bakosyalo babelele mwinyala mwekhuwona kimisambo mubandu mala babandu betrera mala nebabasa mili nga balondelelemo basaba bamala bakhola bakobola bakobola lifikilila omwana lipwondi omwana lipipa kulila kamakali chisida chingali muchingo chimafu babana musila ,Bunyala bwesi babelwachi baba nenabwo khushalo baba ne nebunyala bwekhuwona kimisambwa mu bandu mala babandu baterera mala nebabasabile nga balondelela ebayibo basaba bamala bandu bawona baba balamu bakobola bafukila mbo likhuwa lyomwami lipakulula kamakhuwa kamakali chishida chingali muchingo chinafu babandu mushalo ,0.7804878048780488
we belachi bali nebunyala bwekhu nekale babandu siromo syawele mala bapilisya babandu bara mima kimibi mala bakuwulila wele busa kila bandu baba bawulukhusyalo kila bakuramba kumulimo kumukali nabii wefwe bilwachi ,babelwachi bali nebunyala bwehuulekela babandu silomo syaa wele mala bapilisha babandu huurura humima kimibii mala bakobolela wele nisyo sikila babandu baba bawolu nabi ellaa baramba kumulimo kumukali nabi babelwachi ,0.7586206896551724
Babelwachi nibwo bakanikha niyo wele ewee nibwo khuba bunbali ekumunisye obala sa banye bunyala bukali sana nga bakhuka bakhosalile sana yekhucha mungaki birerire babelewachi balayi sana khusyalo ,Babelwachi nibo babakanikha nende wele wele wabumba likulu neshibala bali nebunyala bukali saana nga bakhusalile yekhucha mungaki babelwachi balayi sana khushalo ,0.9047619047619048
Mumbali esenya lyengamanye esikoyilisya yayawange kangolila lusye lubasukha mubulamu lusimu lusomubulamu kabe yayawango oli mubafu wakole mala nga namulila balekechile chimani naka kali taa mala nga kangolila nendi engo kho etwaya namwelela mala nga karyo esikasaka ,Yaba lisanyu lyekamani isi ku yaya wange kangulila lusimu lulwasokha mubulamu bwange lusimu lulwasokha mubulamu yaba yaya wange oli ebulafu niye owangulila mala nga nawulile bali kechile esi mayi nakeka litore mala nakula nende engokho etwaya namuyilila mala kalya yesi kasangala ,0.8536585365853658
Bikosi obo chikulu lubulala obwo chindayi mwana babe mubululi kwamu nekho chunga sikila bikosi biii ,Bikosi oba chikurupu lu abulala ee abulala chiba chinday omwana aruramo burii wananikha nekhurambila alala nebabandi nee ochunga sikila bikosi bi bisela bikali bikisya chisambo chimbi ,0.8846153846153846
 omusali omumwana fwana ori emulala emuwa kamakesi indi arilele bakasala ayete omwana omusoleli nekhalolile bakasala taa ayile omwana yino omwana chisikuli siyale amuruse busa mubikosi nisyo ali mubisamanya nende ninakho khatayikho mala anyole bikosi bilayi ,Omusali womwana ofwana aryo emulanga imuwa kamakesi indi alole bakansala bayete omwana omusoleli wewe nakhalolile bakansala taa ayile omwana yuno mwisikuli sye aleyi amurusye busa mu mu mubikosi bisyalimo bisyamanyanile ninabyo ,0.9032258064516129
Khunwiyeta omwana khucha esikuli nekhuyeta omwana khula khu khuba nee ne nekhwambasya khukali taa nekali chingani chingali taa nekhubowa chara esikuli ,Khumuyi khuyeta omwana khucha esikuli nekhuyeta omwana khula khu khuba ne ne ne nekhukhwambasya khukali taa nenga chinganakana chingali taa nekhumukobosya esikuli ,0.4090909090909091
Ese nende bemungo mwase khulumu yamaleriya mukhwilinda fwesi serekari yakhuwa butamba yani khubukhwe chineti khulakona mubwene omu aba biii bingesebikhunyola byakhuluma kakho sebiryo byakhurera chima leriya taa ,Ese nende bemungo mwase khulomo yamaleriya mukhwilinda fweeesi serekari yakhuwa butimba yani khubowabubowe chineti olakona mubwene omwo aba biii bingenge sebikhunyola byakhulumaka busa biryo byakhurerera chindwale cha maleria taa ,0.5172413793103449
 bemungo mwange nelinda mungeli khubakulila kwosi naba nende chineti babana bosi munjju bali nende chimeti bakona muneti ango khwasawula wangalo bichupa khwarusile bi bilimilo byosi khwafunikhilo taa lingile nga seli oyo esekha kunjju bechakhalulila taa ,Bemungo mwange embalinda mungeli indi embakulila bosi chineti nabona indi babana bosi munjju bali nende chineti bakona muneti ango khwasawula khwangale bichupa khwarusyilewo bya bi bilowo byosi khwafunikhile khwa kilinile nga seliwo esikhakunchu khecha khalulila taa ,0.5833333333333334
hukonange mukhatimba hekamalesi lundi khurusha khurushanga kamechi ango kakatembelela busangasa kakenda tawe ,Khukonange mukhatimba khekamalesi lundi khurusyaka khurusyanga kamechi ango kakatembelela busa nga sekakenda taa ,0.6153846153846154
Kayeta kumubili kwefwe khula khuwa kamani taa lundi khukakhuyeta khuba khumumiliyu kumubili kwefwe ,Kayeta kumubili kwefwe khulakhuwamo kamani taa lundi khu kakhuyeta khuba umumiliyu kumubili kwefwe ,0.38461538461538464
 nemuteschile khawukha asirimu omusechano omukhasi mwamanya mwemile murya nemanya muli nenakona mwase mulinemundi nenakho taa nenimundi nenakho tawe mwenyambana khuta mala omwamulimundu saa nenakho khuli nende khukhasi nafwitala khurama khusyalala mwala khutima kimilolele nende taa ,Nemutestile khawukha khasilimu nga omusecha nomukhasi mumanya mwemile murrie mumanya muli nenakho namwe semuli nenakho taa nenga muli nenakho mwamanya nga mwilinda nende mukhali ninakho tawe mweyambanakho taaa mwaloma muri sayi nekhumanyile khuri sekhuli nende khawukha khamunyafu taa khurama busa alala mwaloba khutimatima nemulola eyineneyi taa ,0.782608695652174
Khuyeta khumanya kimibili kyabwe kakili kimilamo namwe taa mungatekere kimilamu taa bacheba ba besitekha wukha nga khalima bebi bache babanywe kamalesi ,Khuyeta khumanya kimibili kyabwe nga kili kimilamu namwe taa nga tekili kimilamu taa bache ba-batesite khawukha nga khalimo bache benywe kamalesi ,0.5714285714285714
Bilyo ebindu eba aa babandu bawumbo busa bukali nebite nga busa olimala mala ebayolelewo khulima ee sebepriti sechikhulima tawe mala bumicho bosi bikali embola yosi beyika lakini tawe ,Bilyo bino aa bandu bafurisya lukali bibechanga byesizoni mala nga yolile khulima yee sebabechanga nechisendi chekhulima tawe mala bumicho bwosi beyi kali emboleya yosi beyikali mala chisendi sechibawo taa ,0.8620689655172413
Khubana batiti kamabechangile sebayeta kunyukha nekamani kimibili chabwe chanyala waba nisya chindwale chitidi bibange chi balumba bulamu bwabwe bwimenya lyabwe ngani buli khutowa ,Babana batiti nga babachanjile sibayeta benyukha nekamani kimibili kyabwe kyanyala khukhupanisya chindwale chichi banga chi balumba mubulamu bwabwe mwimenya lyabwe nganebali khuchowa ,0.7272727272727273
Babana batiti sebanyolanga chindwale chimbii nga poliyo intiti nasita nga babachanchile ,Babana batiti sebanyolanga chindwale chimbi nga poliyo ne tetenasii taa nga babachanjile ,0.4166666666666667
Khuyeta balala bekholwa khulima chindika chindayi syekhutimilakho nga bacha esikuli nekhukhwambakha chichoo obusikuli chikhali chikhalikha kumunina kumukali taa kwe nga bachilawo khwiyeta ,Khuyeta baleme khubakholela khubakulila chindika chindayi chekhutimilakho nga bacha esikuli nekhukhwombekha chichowo khusikuli chikhali chikhalikho kumunina kumukali taa kwe nga bachilemo khukhu khukhwiyeta ,0.4782608695652174
Bandu balinende buleme khuyete mungeli indi ee ,Bandu bali nende buleme khubayeta mungeli indi aa babapilisya khucha esomelo ,0.6363636363636364
 nasana nosimu lwakwanza mwakona nga esirireli niobucha kumila nekawuni esina simila lwisimu lwakwanza ,Nafuna lusimu lwa kwancha mumwakha kwa myamu- ishirini myamoja kumi nambili awo niwo esii nafunila lusimu lwakwanza ,0.9411764705882353
Kumwiko nanyule mulo simulwa kwancha yebe kumwiku kwa elefu mbiili nende taa taa tafawuti sikisi ,Kumwiko nikwo nanyolelamo lusimu lwakwanza yaba kumwiko kwaa elefu mbili nendeee nende siita (2006) ,0.9285714285714286
 nafuna lusiimula kwansa kumwakakwa elefu mbiili nanane nga indi ekambala ,Nafuna lusimu lwakwansa kumwaka kwa elefu-mbili-na nane nga endi ikampala ,0.9
Kamasomu kekamakhono kakhuyeta khuumanya bibindu nga biri khukala bakho chakhukula aleyi sana taa khuba babandu babamanila khumwana bino nga chindebe nga khungona kamasale mala sanyalasi nga khungona chitivi nebibindi ,Kamasomo kekamakhono kakhuyeta khumanya bindu nga bili khwaloba khucha khukula aleyi sana taa khuba babandu baba bamanyile khungona bindu nga chindebe nga khungona kamasa kamasanyalasi nga khungona aa khungona chitivwi nende bibindi ,0.59375
Bukali bwe khuyakhila ee ebibili yekhukholela erii khwekila kimundu musafu kimundu musafu yani ee akhiliya nga khukhwabaya khila ,Bukali bwe khukhwiyakhila aaa epipiliya ekhubolela erii khwiyakhila kimilundu musanvu kimilundu musanvu kimilundu musanvu yani Aaa aba bulinyinga okhoya weyakhila ,0.8
Nowiyyikhana musale kwonakile oba wafunile sindu syekamani sikila naliiyile yesi na wulule bakhwonakila nebwonakila omundu yesi wakhwiyakhila mwabafuri mwaba butwira mwabatwela nekusyalo sikila mwiyukila yesi wakhunyala mwaba sindu syelakhala ,Nowiyakhila musale wowo ukhwonakile obawafunile sindu syekamani sikila nayi yesi nawe ngawonakile newonakila omundu yesi alakhwiyakhila mwaba mwana butwela khusyalo sikila wamwiyakhila yesi wakhwiyakhila mwaba sindu silala ,0.6296296296296297
Mukenda mwaramanga musili basale khuba balimundu onakanga akhaba nga naba wonakile bakhwiyakhila bakhwiyakhila bakhwiyakhila khurera busaale bwaramamo ate mwaramo mukenda bulayi nonundu wasyo ,Mukenda mwarama nga musili basaale khuba bulimundu onakanganga akhaba nga nawe wonakile bakhwiyakhila khukhwiyakhila khurera busale bwaramawo ate mwarama mukenda bulayi nomundu washo,0.5652173913043478
yee sikila babana sayi musyalo syefwe bali basoma bafuna chikasi chansa khwikhala busa nebanywa chaka sii sachosi sebiliwo taa onyola babana bali mbise bachaka khurapa chikasi chabwe nono basiti nga basikale obwo kimilimo kakende khuturunda ,Yee sikila babana sayi khusyalo syefwe ba ba basoma bafuna chikasii sasa khukhwikhala busa nebanywa enchaka syanchusyile sebiliwo taa onyola babana bali bise bachaka khuramba chikasi chabwe nono bafwiti babasikalewo bano nibo bakenda khudripu ,0.5588235294117647
E khusoma khwarungilakho khulichanga khukosi alakho efwefwe mwabona ari basoma bamanya kimilimo kyekhukhola lakini kamakhono kyekhulima khulayi nekhufuyilida bilyo byefwe nekamalesi ,Eee khusoma khwarungilekho khuchowachowana khwekhusyalo khwefwe babana ari basi si basoma bamanya kimilimo kyekhukhola nga kyekamakhono kyekhulima khulayi nende khufuyilila bilyo byefwe nekamalesi ,0.5652173913043478
E khusoma bamana namwe banyolilekho aa yunibasita edikasioni yana khusoma khurya nga chukhwinyubasita khubakho ekhuli khubechilikala yasilengebawa ekasii khusyalo abifuna yikhusyalo nekhusyalo nekhusyalo nekhusyalo nekhusyalo nekhusyalo ,yee khusomya babana namwe babanyolilekho Yunivasiti Educasyoni yani khusoma khwe angaki khwa yunivasiti oba khwikolechi niyobanyolila kho chitipuloma abana bano serekari yachile ngebawa ekasii khusyalo nabefuna yekhusyalo nefwe ,0.9642857142857143
Khukhwangwisya kamasomo khusyalo kenyikhana wacha khubulilila babandu babasomesya yani seesitaidasyoni namwe weyinesi muyabelewo babandu bwechumpila bosi niye kimisomukili ,Khukhwanguyisya kamasomo khusyalo kenyikhana khwancha khubulilila babandu khwabasomesya yani sensitayisensyoni namwe aweyanesi nga yabelewo babandu bachumbila kwanza niye kimisomo kili ,0.55
Babami makehela bombekhe kamasomelo kamakale musyalo bano nekamaloba chindayi lundi babe ba-bagisya sitimusyo niye babana yekhabaya nga kisana tawe ,Babami bakhile bombekhe kamasomelo kamakali khusyalo bangone chibarabara chindayi lundi babe u bekhisya asii tusyoni yebabana ekhaba angaki sana tawe ,0.65
Chingilu chili chiyisha babana mubungo bulala bibasya ekhisto mayino bibasya bulayi baba baba bataya bacha khubona bindu byali bakombe byasa enendi bache mala babana musowa khulayi nebamunyebicha ,Chingelo chichindi chiyusya babana bubwongo bwaba nga bwibasya extra mayindi bebasya bulayi baba bancha khubona bibindu bye-aleyi oba bakombeya byasayi nende bibicha ebweni mala babana bachowa bulayi mala limenya nelicha bulayi ,0.8387096774193549
Chingelo chindikha chikhwiyika ee chisitori chikhwiyika sebabana mubabolela oba somesa khubirira mundi kha nebabanga bamuyila tae ,chingelo nechindikha chekhukhwiyika ne chisitori chekhukhwiyikisya babana nga obabolela obasomesya khubirira mundikha nebaba nga bawamba ela chiyeta ,0.8823529411764706
Khuyeta babana batiti khulakhumanya chilomo chebabandu bakhulu taa nga basili batiti ,Khuyeta babana batiti khulakhumanya chilomo chebabandu bakhulu taa nga basili batiti ,0.0
Kumutikhinyi khulikwakisu chintiti khulya lanyola sino kumutikhinyala wanyola akasii tenipusya nabo taa kila asima tawe sikila babandu buli bubi ,Kumutikhinyi kuli axidenti yekhulya nonyola syekhulya kumutikhinyi notomela busa nokilya naa khulya khwekumutikhinyi sekuli lazima taa sikila bandu bali bubi ,0.85
Ngechanga chayi kumutikhinyi nebilyo byekhuchilakho nga mandasi nechapeti ,Inyechanga chai kumutikhinyi ne bilyo byekhuchilakho nga mandazi ne chapati ,0.7
Emwanyindayi ela erunga sikila epeyi yayongela butinyu buliwo limwanyena ebawo busa yesisuni akarunga siisoni eli yeng yekhukhola syakhulya ndi syesi khukhola sisindi syesi chinyolamo syakhulya ,Emwanyi endayi ela erunga sikila ebeyi yayiyongela butinyu buliwo indi emwani chana ebabusa yesizoni akari nga esizoni seli yemwanyi taa ekhoya wabakho nesyesi okhola sisindi syesi onyolamo syakhulya ,0.7142857142857143
 khunyala nga khwasilienjyinga khwa kumwami kefwe nekamatunda nandi khukhusoma babana be ,Khunyolangamo chisilingi nga khwakulisyangile chimwani chefwe nekamatu nena khu khusomya babana befwe ,0.8333333333333334
awayitakha nocha khukona khukhwakona taa fubesisicha aa khwamanyila khukhulotangakho babanilakho kimyola basoleli bakunile nima babana lakini oba chekakho wamalile obata wabanyusa mala mubakho asii khwesinga nocha khukona ,kawaita nochakhukona ngokhakona taa fwe besisecha aa khwamanyilila aa khulotangakho anjje nekhuchelewelekho khunyola basoleli nga bakonile namwe babana lakini obachekakho nomalile obata wabenyusya mwalombakho asii wesinga nocha khukona ,0.7857142857142857
Esee nami kamenukasi nesinga namiliya nekikhafurekale mala naa nalya namba nangana sa bisala yange nasaba wele wange namala nacha nakona ,Isyenanga kameno kase nesinga namiliya neyakha khafura khalayi mala na nalya nasa nasaba esala yange nasaba wele wange namala nacha nakona ,0.5238095238095238
Ngona nesaba nga esaba nacha khukona lundi nganambo namalile khulya neisinga nga namalile nakona ,Ekhola esabanga esala nenacha khukona lundi ngana nga namalile khulya nisinganga nenacha nakona ,0.7692307692307693
Nemulila kwati enda nende ee ne inwancha khukhwimbilwa wele wange nasaba esala mbala nembalile nebona nemisyolela nende indandikha khukhola ekasii sikhabani nende khusila chingubo nakhola chikasii sikhabani nasomakho nende epipayi ,Nembulila bowati ndi ne neya ni nancha khukhwibila wele wange nasaba esala mala nemalile nengona neniyongela nee ndandikha khukhola ekasii fulani indandikha khusinga chingubo nakhola chikasii fulani nasomakho nende epayipo ,0.6333333333333333
Ndimangila muserekari niye enjeta naye khumiki niyo omanyalisya mwase bitu ,Indimangila khuserekari ye yinjeta ne ni nu nekhucha mukhosipito ,1.1111111111111112
