prediction,label,wer
Khuli taa kenyikhana khukhwonya esindu syosi syesi kukhola syesi kiraerakho mubukhala ee ,Mufrii tayimu kenyikhana wabakho nende sindu syesi okhola niosikila wanyolakho sinye sirerakho bukhala eee ,0.8571428571428571
Mufulita yino change nenyanga khulola kumupira nenyanga khucha khu khu khwenya chikholoba chinyenyi nende khukenda khuba nebasale basi ,mufurii time change nenyanga hulola kumupira nenyanga hucha huloba chingeni nende hu hu hukenda hubona basale base,0.8235294117647058
wababa kumulemukulu nookharambile abaa khulya twa khulya khwayila mufuko nono akasuwaarambile abulanyola syakhulya abewangafu bwebabandu bakharambata khulya nomu yakwanza ,Papa kumulembe kuno nokharambile aba khulya twa khulya khwayila mufuko nono banga sewarambile abasonanyola shakhulya obwo nibwo buwangafu bwe babandu bakharamba taa khulya elomo yakwansa ,0.72
Kamakobi kamatiti kayeta bakhasi nga akile mwituli bamuwa siringi wacha wacha bisinesi aba ewasyanga yambolaambola siringicho nekaliikobii lyawa ,Kamakobi kamatiti kayeta bakhasi nga wachile mwituli bamuwa silingi wacha waa wancha bisinesi ari wesyangayo mbola mbola chisendi echo paka likobi lyawa ,0.5454545454545454
Omubinaibi salumulayi taa baba omwana akwara elongi baba nesamba chimbi khubela ngi babanga ebechanga yebasani seli nebakhasi taa ,Bamubona nga omwana oyo sali omulayi taa khuba omukhana akwara elongi okwara elongi abanechisambo chimbi khubela elongi eba ba ibechanga yebasani seli yebakhasi taa ,0.6666666666666666
Bufurisya biryano ebyo byekamayindi nende kamakanda bumisya kulababikhamuchisawu babikha busa munjju buli nesito wabikha ,Khufurisha bibyano biba byekamayindi nende kamakanda bomisha mala babikha muchisawu babikha busa munjju ulinesitowo wabikhamo ,0.6666666666666666
Khwombekha nga bibyaki mungo khwarawo nga khwabe khwabimala nekamasisye khwarakho musala ate khwaramo kamayindi kefwe khwaramo nebiyo bibindi nga bulo nekamayemba ,Khwombekhanga bibyaki mu mungo khwara anjje khwa khwabimala nekamasisye khwara khumisala ari khwaramo kamayndi kefwe khwaramo ne nebilyo bibindi nga bulo nende kamayemba ,0.6086956521739131
Ayo bitima mubirambisibwa nende kamani keyingini yani kamafura aa chabawuti chindika nechichabumbile ebyo nobyosi bekola bilyo binyala khucha mubyalo mungila si inditi esimotoka ekhabata biri sikenyala nanyola batanyu bakali muyala khukali ,A eliwo bitima birambisyibwa nende kamani ke inchini yani kamafura aa chabawo chi chindika necho chabombile ebyo nabyo byosi bikhola biryo sikila binyala khucha mubyalo khungila chintiti esi emotoka ekhaba taa pili sekenyikhana yanyola batecha bakali neya niyarura musifwo taa wakhaba mulala nekhusuta mala yasuta nebisu bisutwa byowo ,0.75
Ngecha khangusana khunyola newatimilakho lundi chindika chichi chichalo buli abunduwa sichana esunyala wakana khuyila sindu syowo ,Nicho chakhangu sana khunyola nowatimilakho lundi chindika chichi chicha chola buliabundu osichana esi onyala wakana khuyila esindu syowo ,0.6111111111111112
fumikhela matatu nende basi chimangana mbikho sana onkila nechingesi babandu mala oli khochakhango mala chemine basiranga busa babandu kwamenyene mala wamala wakati kabesa nende likiloba naa indaru nga narumikhile libasifuna khutilo nga bwekhuwomala ewekali ,Khurumikhila matatu nende basi chimanga mubifwo saana khungila nechingisa babandu mala oli khocha mangu mala cheemile basilanga babandu khukhwama eyi-ne-neyi mala wamala wakati kabisha nolinda sikila obona nga narumikhe ebasii ifuna butinyu bwekhumala wakati,0.7058823529411765
Butinyu bulindi babulala bibindu sibyola taa ngawukhundi kaa babibira khungila mala watamba niyo olwe babulayi okhubolela ,Butinyu buli indi abulala bindu sebyola taa abundi babibilakho khungila mala watamba niyo oreba bulayi wakhubolela ,0.6875
Kimwata okana chimatatu sinyola nga butinyu bwechitutu kikombekela chanyolanga butinyu bwechipiki bweba bandu khuloba bitete khungila banyola chimbutinyu bwekhukendanga nga silingi chayingila nabii ebele ,Chimotoka ne chimatatu chinyolanga butinyu bwechi trafiki khungila chanyolanga butinyu bwechip bwe bwebabandu baatiti khunchila banyola chi butinyu bwekhukenda nga nga silingi cheyingile nabii ebeyi ,0.76
Khusuma bwapakho bulimundu kaba omuleme khabu wesikhana kaba osisoleli sikila bukangalo ne busa obwo bulimundu ele ebukanda bwefwe khuli nende kati ekasii ebulimundu nesuchola khungaso ne busomi tawe ,Khusoma papa khwabuli mundu khabe omuleme khabe wesikhana khabe wesisoreri sikila bukhangarani ela bosi baba bulimundu ela ebukanda wefwe khuli nende kategori yabuli mundu esichowelakho nga soli nebusomi taa ,0.7586206896551724
Yee bakhana balinende khucha khwisomelo khubanga nebabasoma nebabali babandu nebabanyala khukola chikasi nga babandu bakhubandi nebakolanga ,Yeeee bakhana balinekhucha khwisomelo khubanga nabo basoma nabo bali bababdu nabo banyala khukhola chikasii nga bandu bakhu babandi nebakholanga ,0.8421052631578947
Butinyu mwebabandu besikereima wanyola khusyalo kaa abulala basani ekasii ebeyi basani mala bekumba buchukule nenga chimanyala tawe ,Butinyu bwebabandu besikelema banyola khusyalo aaa abulala basani ekasii eba yebasani mala bekomba bakikhole nenga sebanyal tawe ,0.5294117647058824
Khuba bakhasi babiramo bibindu nga byakucha mumwesi nende bibindu byakumba nebindu bititi byakhumona bino bulwale obwo nga wabolele ,Khuba bakhasi babira mubidu byekhucha mumwesi nende bibindu bitit byekhungona bulwale obwo ngabwabolile ,0.8461538461538461
 bakhalosyanga mu chinda kabwe balinde paka basibamala khusala ba bamubano ndi kamanatu baba chesi kuli ,Bakharusyangamo chinda tawe balinde paka basa bamale khusala bache banunisye omwana achowe nebache esikuli ,0.8571428571428571
Bukosi bwebungudo papa serekari khubirira bosi kali bali batwafiki sebakholanga lile ekasii bulayi tawe bandu batwafiki bano yani kasibanyile kidakidoko mundu alitura indifulikudo yani khula kamakoso ata sebarera nebulinda tawe ,Bukosi bwekhungudo papa serekari mukhubirira mubasikari babwe ba trafiki sebakholanga lelo ekasii bulayi tawe bandu batrafiki bano yani kasita obanyolila kitu kidogo omundu okhali treyinidi khulukuto yani kakhakhola kamakoso ata sebaa seba mudisipulina tawe ,0.5882352941176471
Khunyala bee nechibaba nenabukhusyalo baba nende bunyala mwe mwona kimisambo mubandu mala nebabasalile nga balondelelela mubasa babamala nga bakona bakobola tafukilila omwana likhuwali omwana lipakula kamakali chisida chingali muchingo chimafu badani musila ,Bunyala bwesi babelwachi baba nenabwo khushalo baba ne nebunyala bwekhuwona kimisambwa mu bandu mala babandu baterera mala nebabasabile nga balondelela ebayibo basaba bamala bandu bawona baba balamu bakobola bafukila mbo likhuwa lyomwami lipakulula kamakhuwa kamakali chishida chingali muchingo chinafu babandu mushalo ,0.8292682926829268
we belachi bali nebunyala bwekhu nekale babandu siromo syawele mala bapilisya babandu siiiraima kimibi mala bakulila wele busa kila bandu baba bawulukhusyalo kila bakuramba kumulima kumukali nabii ebyo birwachi ,babelwachi bali nebunyala bwehuulekela babandu silomo syaa wele mala bapilisha babandu huurura humima kimibii mala bakobolela wele nisyo sikila babandu baba bawolu nabi ellaa baramba kumulimo kumukali nabi babelwachi ,0.7931034482758621
Babelwachi nebabakanikha ni wele ewebubaumba likulu nesibala ba banye bunyala bukali sana nga bakhuka bakusa lilesala yekhucha mungaki birera babelela chibala esana khusyalo ,Babelwachi nibo babakanikha nende wele wele wabumba likulu neshibala bali nebunyala bukali saana nga bakhusalile yekhucha mungaki babelwachi balayi sana khushalo ,0.8571428571428571
Mumbali esanjju lyekama nisiku ilisya yabange kangolila lusye lulwasuka mubulamu lusimu lulasukha mubulamu luba lukachile siima naka kali taa mala nga kumulamu lusimu luba nga kumwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwamwam,Yaba lisanyu lyekamani isi ku yaya wange kangulila lusimu lulwasokha mubulamu bwange lusimu lulwasokha mubulamu yaba yaya wange oli ebulafu niye owangulila mala nga nawulile bali kechile esi mayi nakeka litore mala nakula nende engokho etwaya namuyilila mala kalya yesi kasangala ,0.8780487804878049
Bikosi obo chikulu lubulala obwo chindayi mwana abe mubululi kwamu nekwo chunga sikila bikosi bi ,Bikosi oba chikurupu lu abulala ee abulala chiba chinday omwana aruramo burii wananikha nekhurambila alala nebabandi nee ochunga sikila bikosi bi bisela bikali bikisya chisambo chimbi ,0.8461538461538461
Omusasi omwana fwana emuwa kamakisi indi ee ariwo nebakansala wayete omwana omusoleli nekhalolile bakasala taa ayile omwana yuno musikuli siyalo emuruse busa mubikosi lisasi mubisamanya nende ninakho ekhala enyole bikosi bilayi ,Omusali womwana ofwana aryo emulanga imuwa kamakesi indi alole bakansala bayete omwana omusoleli wewe nakhalolile bakansala taa ayile omwana yuno mwisikuli sye aleyi amurusye busa mu mu mubikosi bisyalimo bisyamanyanile ninabyo ,0.8709677419354839
Khumuyi khuyeta omwana khucha esikuli nekhuyeta omwana khulakhu khuba ne nekwaambasya khukali taa nekali chingali chingali taa nekumukobosya esikuli ,Khumuyi khuyeta omwana khucha esikuli nekhuyeta omwana khula khu khuba ne ne ne nekhukhwambasya khukali taa nenga chinganakana chingali taa nekhumukobosya esikuli ,0.36363636363636365
Ese nende bemungo mwase khulumu yamaleriya mukhwilinda fwesi serekari yakhuwa butimba yani kububwe chineti kulakona mubwe nomu nga babii bingese bikhunyola mubyakhuluma kamasabiryo byakhula esindwale chimala eriya taa ,Ese nende bemungo mwase khulomo yamaleriya mukhwilinda fweeesi serekari yakhuwa butimba yani khubowabubowe chineti olakona mubwene omwo aba biii bingenge sebikhunyola byakhulumaka busa biryo byakhurerera chindwale cha maleria taa ,0.5862068965517241
Nalinda mungeli khubakulila kwosi naba nende chineti babana bosi munjju bali nende chimeti bakona muneti ango khwasawula wangalo bichupa khwarusile bi bilo byosi khwafunikhile nga seliwo ese kha kunjju bechakhalulila taa,Bemungo mwange embalinda mungeli indi embakulila bosi chineti nabona indi babana bosi munjju bali nende chineti bakona muneti ango khwasawula khwangale bichupa khwarusyilewo bya bi bilowo byosi khwafunikhile khwa kilinile nga seliwo esikhakunchu khecha khalulila taa ,0.5555555555555556
Khukonange mukhatimba fwe kamalesi lundi khuurusya khurusya nga kamechi ango kakatembelela busangasaka kenda tawe ,Khukonange mukhatimba khekamalesi lundi khurusyaka khurusyanga kamechi ango kakatembelela busa nga sekakenda taa ,0.6923076923076923
Kayeta kumubili kwefwe khula khuwa mukabaniti lundi khukakhuyeta khuba kumumiliyu kumubili kwefwe ,Kayeta kumubili kwefwe khulakhuwamo kamani taa lundi khu kakhuyeta khuba umumiliyu kumubili kwefwe ,0.46153846153846156
 nemuteschile khawukha kisili mumusechano mukasii mwamanya mwenele mulekela mumanya mulene nakhona mwesi mulinemundu nenakho tawe mwenekho taa mumwamanya mulima mwilinda nenakho tawe mumwenekho taa mumwamanya mulima mwamanya mulisaya mwamanya mulima musale taa mumwamanya mulima musale taa mumwamanya mulima kimilinda ,Nemutestile khawukha khasilimu nga omusecha nomukhasi mumanya mwemile murrie mumanya muli nenakho namwe semuli nenakho taa nenga muli nenakho mwamanya nga mwilinda nende mukhali ninakho tawe mweyambanakho taaa mwaloma muri sayi nekhumanyile khuri sekhuli nende khawukha khamunyafu taa khurama busa alala mwaloba khutimatima nemulola eyineneyi taa ,0.8695652173913043
Khuyeta khumanya kimibili kyabwe nga kili kimilamu namwe taa nga tekeli kimilamu taa bache babata esitekha wukha nga khalima bebi bache babanywe kamalesi ,Khuyeta khumanya kimibili kyabwe nga kili kimilamu namwe taa nga tekili kimilamu taa bache ba-batesite khawukha nga khalimo bache benywe kamalesi ,0.3333333333333333
Bilyo ebindu bawulisya bukali ebite nga busa busomi mala eba busuma ebindu bye mulima ee sebibetane chisendi kyekhulima tawe mala nebamicho bosi bikali embola yosi beyika ,Bilyo bino aa bandu bafurisya lukali bibechanga byesizoni mala nga yolile khulima yee sebabechanga nechisendi chekhulima tawe mala bumicho bwosi beyi kali emboleya yosi beyikali mala chisendi sechibawo taa ,0.896551724137931
Khubana batiti nga babechangile sebayeta kunyukha nekamani kimibili kyabwe chanyala waba nisya chindwale chitii bibange sii balumba bulamu bwabwe bwimenya lyabwe ndwale khutowa ,Babana batiti nga babachanjile sibayeta benyukha nekamani kimibili kyabwe kyanyala khukhupanisya chindwale chichi banga chi balumba mubulamu bwabwe mwimenya lyabwe nganebali khuchowa ,0.6363636363636364
Babana batiti sebanyolanga chindwale chimbii nga poliyo entende taa nga babachanjile ,Babana batiti sebanyolanga chindwale chimbi nga poliyo ne tetenasii taa nga babachanjile ,0.25
Khuyeta balala bekholwa khulima khubakulila chindika chindayi syekutimilakho nga bacha esikuli nekhukwambakha chichoo obusikuli chikhali chikhalikha kumunina kumukali taa kwe nga bachilamo khu khwiyeta ,Khuyeta baleme khubakholela khubakulila chindika chindayi chekhutimilakho nga bacha esikuli nekhukhwombekha chichowo khusikuli chikhali chikhalikho kumunina kumukali taa kwe nga bachilemo khukhu khukhwiyeta ,0.4782608695652174
Bandu balinende buleme khuyete mungeli indi ee babakumya nebulamu busuma nebulamu ,Bandu bali nende buleme khubayeta mungeli indi aa babapilisya khucha esomelo ,0.7272727272727273
 nasuna nalusiimu lwakwancha mwakakwa nya musirini nyamu lwacha kmila neyila awuni esinafimu lwakwacha ,Nafuna lusimu lwa kwancha mumwakha kwa myamu- ishirini myamoja kumi nambili awo niwo esii nafunila lusimu lwakwanza ,1.0
Kumwiko nanyule mulosiimulwa kwanja yebe kumwiku kwa elefu mbiili nende taa tafawuti sikisi ,Kumwiko nikwo nanyolelamo lusimu lwakwanza yaba kumwiko kwaa elefu mbili nendeee nende siita (2006) ,0.8571428571428571
 nafuna lusiimula kwanza kumwaka kwa elefu mbiili nenane nga indi ekambala ,Nafuna lusimu lwakwansa kumwaka kwa elefu-mbili-na nane nga endi ikampala ,0.8
Kamasomo kekamakhono kakhuyeta khumanya bibindu nga biri khwala bakhochakhukula aleyisa taa khuba babandu baba bamanyila khumwana bindu nga chindebe nga khungona kamasane mwasanyalasi nga khungona chitivi nebibindi ,Kamasomo kekamakhono kakhuyeta khumanya bindu nga bili khwaloba khucha khukula aleyi sana taa khuba babandu baba bamanyile khungona bindu nga chindebe nga khungona kamasa kamasanyalasi nga khungona aa khungona chitivwi nende bibindi ,0.5
Bukali bwekwikhuyakhila ea ebibili yekhukolelela ee khwekila kimundu musafu kimundu musafu yani ee akhila ,Bukali bwe khukhwiyakhila aaa epipiliya ekhubolela erii khwiyakhila kimilundu musanvu kimilundu musanvu kimilundu musanvu yani Aaa aba bulinyinga okhoya weyakhila ,0.9
Nowinyakhala musale kwonakile oba mwafunile sindu syekamani sikila nali yelye esi nawe nebakhwolekile nobwonakila omundu syesi kakhwiyakhila mwabafuri mwaba butwima mwaba butwela twela nekusyalo sikila omwinyakila yesi wakhunyala mwaba sindu silala ,Nowiyakhila musale wowo ukhwonakile obawafunile sindu syekamani sikila nayi yesi nawe ngawonakile newonakila omundu yesi alakhwiyakhila mwaba mwana butwela khusyalo sikila wamwiyakhila yesi wakhwiyakhila mwaba sindu silala ,0.6666666666666666
Mukenda mwara mange musili basale khuba bali mundu onakanga akaba nga naba wonekile bakhwiyakhila bakhwiyakhila bakhwiyakhila khurera busaale bwaramo ate mwara mumukenda bulayi nomundu wasyo ,Mukenda mwarama nga musili basaale khuba bulimundu onakanganga akhaba nga nawe wonakile bakhwiyakhila khukhwiyakhila khurera busale bwaramawo ate mwarama mukenda bulayi nomundu washo,0.6956521739130435
ye sikila babana sayi musyalo syefwe bali basoma bafuna chikasi chesi khwikala busa nebanywa chaka sii sachosi sebiliwo taa bunyola babana bali mbise bachaka khurapa chikasi chabwe nono basiti babasikale obwo nga akenda khuturunda ,Yee sikila babana sayi khusyalo syefwe ba ba basoma bafuna chikasii sasa khukhwikhala busa nebanywa enchaka syanchusyile sebiliwo taa onyola babana bali bise bachaka khuramba chikasi chabwe nono bafwiti babasikalewo bano nibo bakenda khudripu ,0.5588235294117647
E khusoma khwarungilakho khulichanga khusyalo khwefwe mwabana ari basi soma bamanya kimilimo kyekhukhola lakini kamakhono kyekhulima khulayi nekufuyilida bilyo byefwe nekamalesi ,Eee khusoma khwarungilekho khuchowachowana khwekhusyalo khwefwe babana ari basi si basoma bamanya kimilimo kyekhukhola nga kyekamakhono kyekhulima khulayi nende khufuyilila bilyo byefwe nekamalesi ,0.4782608695652174
E khusuma bamana namwe banyolilekho aa Universityudikasioni yana khusuma khweyanga kimunyubasiti oba khukulejini khubanyolile muchipruma oba noona serekari yachile nga eba waa ekasii khusyalo abifuna yekhusyalo nekhusyalo nekhusyalo nekhusyalo nekhusyalo nekhusyalo nekhusyalo nekhusyalo nekhusyalo nekhusyalo nekhusyalo nekhusyalo nekhusyalo ,yee khusomya babana namwe babanyolilekho Yunivasiti Educasyoni yani khusoma khwe angaki khwa yunivasiti oba khwikolechi niyobanyolila kho chitipuloma abana bano serekari yachile ngebawa ekasii khusyalo nabefuna yekhusyalo nefwe ,1.2142857142857142
Khwangwisya kamasomo busyalo kenyikhana wacha khubulilila babandu babasomesa yani senestayida yino namwe weyana esii beyabelewo babandu bwechumbila bwechinyikimisomukili ,Khukhwanguyisya kamasomo khusyalo kenyikhana khwancha khubulilila babandu khwabasomesya yani sensitayisensyoni namwe aweyanesi nga yabelewo babandu bachumbila kwanza niye kimisomo kili ,0.7
Babami nakhele bambekhe kamasomelo kamakale musyalo bano nechipala bachindayi lundi babe ba bakhisha sitimusyo niyo babana nekaba yangaki sana tawe ,Babami bakhile bombekhe kamasomelo kamakali khusyalo bangone chibarabara chindayi lundi babe u bekhisya asii tusyoni yebabana ekhaba angaki sana tawe ,0.7
Chingilu chili chiyisha babana kubungo bulala bibasa ekistwa mayilo bibasya bulayi baba baba batanja khubona bibindu byali bakombeya byasaya enende bibire mala babana basowa bulayi nebamanya bibi taa ,Chingelo chichindi chiyusya babana bubwongo bwaba nga bwibasya extra mayindi bebasya bulayi baba bancha khubona bibindu bye-aleyi oba bakombeya byasayi nende bibicha ebweni mala babana bachowa bulayi mala limenya nelicha bulayi ,0.7419354838709677
Engolo kichindikha chikhwika ee chisitori kyekhwiyika sebabana nga bolela obasomesa khubirira mundikha ne baba nga bamboila taa ,chingelo nechindikha chekhukhwiyika ne chisitori chekhukhwiyikisya babana nga obabolela obasomesya khubirira mundikha nebaba nga bawamba ela chiyeta ,0.7647058823529411
Khuyeta babana batiti khula khumanya chilomuwa chebabandu bakhulu taa nga basili batiti ,Khuyeta babana batiti khulakhumanya chilomo chebabandu bakhulu taa nga basili batiti ,0.2727272727272727
Kumutikhinyi khulikwakisu edigrii olya lanyola sinu kumutikhinyi wanyola akasii tenibwa sanyala kumutikhinyi sikhulila asima tawe sikila babandu buli bubi ,Kumutikhinyi kuli axidenti yekhulya nonyola syekhulya kumutikhinyi notomela busa nokilya naa khulya khwekumutikhinyi sekuli lazima taa sikila bandu bali bubi ,0.8
Ngechanga chayi kumutikhinyi nebilyo byekuchilakho nga mandasi nechapeti ,Inyechanga chai kumutikhinyi ne bilyo byekhuchilakho nga mandazi ne chapati ,0.8
Emwanyindayi elerunga sikila epeyi yayongela butinyu buliwo limwanyena ebawo busa yesisoni akarunga esisoni siri yemwanyeta yufoya wabakho nisyo esukula sisindi syesi onyolamo syakhulya ,Emwanyi endayi ela erunga sikila ebeyi yayiyongela butinyu buliwo indi emwani chana ebabusa yesizoni akari nga esizoni seli yemwanyi taa ekhoya wabakho nesyesi okhola sisindi syesi onyolamo syakhulya ,0.7142857142857143
Khunyala nga wasili enjinga khwakulifanga ekyo mwami kefwe nekamatunda nandi khu khusoma babana be ,Khunyolangamo chisilingi nga khwakulisyangile chimwani chefwe nekamatu nena khu khusomya babana befwe ,1.0
Nga wayitakha nochankhukona khukhakona taa fubesisesa echa aa khwamanyila khukula otangakho babandi nekakelebwa khunyola basoleli bakunile numa babana lakini oba chekakho omalile obata wamenyusa mwalombekho asii khwisingano chakukona ,kawaita nochakhukona ngokhakona taa fwe besisecha aa khwamanyilila aa khulotangakho anjje nekhuchelewelekho khunyola basoleli nga bakonile namwe babana lakini obachekakho nomalile obata wabenyusya mwalombakho asii wesinga nocha khukona ,0.7857142857142857
Esima kamenukasi nesinga namiliya nekikhafurekale mala naa nalya namba naa nakho nasa esala yange nasaba bwili wange namala nacha nakho ,Isyenanga kameno kase nesinga namiliya neyakha khafura khalayi mala na nalya nasa nasaba esala yange nasaba wele wange namala nacha nakona ,0.6190476190476191
Ngona nesaba nga esaba nenacha khukona lundi nganambo namalile khulya nesinga nga nenacha nakona ,Ekhola esabanga esala nenacha khukona lundi ngana nga namalile khulya nisinganga nenacha nakona ,0.6153846153846154
