prediction,label,wer
Chindwale papa mbafuwa bafuyila chikemiko kyekurikalisha ne bisolo ebe chikhafu chimbusi babwabusa nga benuchikhafuwa chibwa ,Chindwale papa bafuwa bafuyila chikemiko cha agrikacha nebisolo nga chikhafu chimbusi babowa busa babene chikhafu bachibowa ,0.625
Khwichuma khulanga ekasii ya yee byasara bititi kaa bwonende nende kawe teili nenga walekele ebyo olangene bye bulimi nanyola musindu sititi ,Khuchuma ikholanga ekasii aa iyebyasara bititi ngaa nobone nendikho nende khawoteli nenga walekhile ebyo ekholangakho nende byebulimi nenyolakho sindu sititi ,0.8
Nikholanga ekasii yekhukhola yekhulima nekhukhola kamasanyala asii ,Ikholanga ekasii iyekhukhola iye kh khulima nekhukhola kamasanyalasi ,0.875
Byakhulya byosi aa chesi kuchino bi chitakho nende kimiko sikila byekhulima pika lisaana bikenda khufwa lulayisa nende kimiko chikhufuyilakho kyekindwale akundi kenyikhana khulayino katekha taa asingakho bulayisana mala birakho ee nekhutekha khwosi we ta khule bibisita ,Byakhulya byosi aa chisiku chino bichilakho nende chikemiko sikila byekhulima bikali sana bikendela khufwatilayisa nende chikemiko chekhufuyilakho chechindwale Abundi kenyikhana bulayi nokhatekha taa basingakho bulayi sana mala belakho aa nekhutekha khwosi watakhulya bibisi taa ,0.7352941176470589
Esifuka kasuma bwange nakusuka bulayi bwaya bulayi nekwiyisha yosya bwaya bulayi mumala nabukula chikho chiliwa narambusya chasindi narakho liru nafubula busuma bwange muno muliru nebwakula yino embwisakho nende mubisakho nende taa muchi khumanya kwa busuma buna nebwiyaya bwabola nga ,Ese efuka busuma bwange nabufuka bulayi bwaya bulayi nabuyusyayusya bwaya bulayi mala nabukula chikhochilya khusifurya nara khusindi narakho riru nafumula busuma bwange buno muriru nembowa bulayi nembwisakho nendamo chikhu mumayika busima buno nebuya bwaba bulayi kapa ,0.8333333333333334
Byakhulya nga wamusile mukunda oryena wasinga bulayi wara khumayika wabibimbakho kamaru wara khumayika wabitekha byaya bulayi ate walya nga bisya bibyabilile ,Byakhulya nga wamisile mukunda urera wasinga bulayi wara khumayika wabibimbakho kamaru wara khumayika wabitekha byaya bulayi ate walya nga bisya byabilile ,0.14285714285714285
Babana benyayanga kiminimya kukilinyu kyekusaba kipila kyekhukama kimipila kyekhupa chineaso ne nechikhupana kimikosi ,Babana benyayanga kiminyawo kyekhusamb kyeki kyekhukhupa kumupira kyekhukama kumupira kyekhukhupa kimyeso nende kyekhusuna kimikosi ,0.7142857142857143
 free tayimu kenyikhana khukhwonya esindu syosi syekukhola syesi kikila wanyolamo siny yesikhirelakho mubukhala ee ,Mufrii tayimu kenyikhana wabakho nende sindu syesi okhola niosikila wanyolakho sinye sirerakho bukhala eee ,0.8571428571428571
Mufurita yino change nenyanga khulola kumupira nenyanga khucha khu khu khwenya chikholoba chingene nende khukenda khubona basale basi ,mufurii time change nenyanga hulola kumupira nenyanga hucha huloba chingeni nende hu hu hukenda hubona basale base,0.7647058823529411
wababa kumulemukulu nookharambile abaa khulya twa khulya khwayila mufuko nono akasii warambile abulanyola syakhulya ababa nga muwabandu bakharambata khulya nomu yakwanza ,Papa kumulembe kuno nokharambile aba khulya twa khulya khwayila mufuko nono banga sewarambile abasonanyola shakhulya obwo nibwo buwangafu bwe babandu bakharamba taa khulya elomo yakwansa ,0.72
Kamakobi kamatiti kayeta bakhasi nga akile mwituli bamuwa siringi wacha wacha bisinesi aba ewasyanga yambolaambola siringicho nekaliikobi lyabwa ,Kamakobi kamatiti kayeta bakhasi nga wachile mwituli bamuwa silingi wacha waa wancha bisinesi ari wesyangayo mbola mbola chisendi echo paka likobi lyawa ,0.5909090909090909
Omubinaibi salumilayi taa baba omwana akwara elongi baba nesamba chimbi khubela ngi babanga ebechanga yebasane seli nebakhasi taa ,Bamubona nga omwana oyo sali omulayi taa khuba omukhana akwara elongi okwara elongi abanechisambo chimbi khubela elongi eba ba ibechanga yebasani seli yebakhasi taa ,0.7083333333333334
Bufurisya bilyo bwebyekamayindi nende kamakanda bumisya kulaba bikhamuchisya bukwabikha busa munjju buli nesito wabikha ,Khufurisha bibyano biba byekamayindi nende kamakanda bomisha mala babikha muchisawu babikha busa munjju ulinesitowo wabikhamo ,0.8
Khwombekha nga bibyaki mungo khwarawo nga khwabe khwabimala nekamasisye khwarakho musala ate khwaramo kamayindi kefwe khwaramo nebiyo bibindi nga bulo nekamayemba ,Khwombekhanga bibyaki mu mungo khwara anjje khwa khwabimala nekamasisye khwara khumisala ari khwaramo kamayndi kefwe khwaramo ne nebilyo bibindi nga bulo nende kamayemba ,0.6086956521739131
Ayo bitima mubirambisibwa nende kamani kee keyingini yani kamafura aa chabawuti chindika nechichabumbile ee nobyosi bekola bilyo binyala khucha mubyakho mungila senditi esimotuka ekhabata pili sikenyikha nanyola batanyu bakali muyachi babandu bakali Wakha bumulala nekhusucha mala yasuta nebisipilii bisitwa byowo ,A eliwo bitima birambisyibwa nende kamani ke inchini yani kamafura aa chabawo chi chindika necho chabombile ebyo nabyo byosi bikhola biryo sikila binyala khucha mubyalo khungila chintiti esi emotoka ekhaba taa pili sekenyikhana yanyola batecha bakali neya niyarura musifwo taa wakhaba mulala nekhusuta mala yasuta nebisu bisutwa byowo ,0.7083333333333334
Ngecha khangusana khunyola newatimilakho lundi chindika chichi chichalo buli abundu wasichana esunyala wakana khuyila sindu syowo ,Nicho chakhangu sana khunyola nowatimilakho lundi chindika chichi chicha chola buliabundu osichana esi onyala wakana khuyila esindu syowo ,0.6111111111111112
fumikhila mutatu nende basi chimangana mbikho sana onkila nechingesi babandu mala oli khochakhango mala chemine basiranga busa babandu kwaminyile mala wamala wakati kabesa nende likiloba naa indaru nga narumikhile libasifuna khutilo nga khuwekhu mala ewekali ,Khurumikhila matatu nende basi chimanga mubifwo saana khungila nechingisa babandu mala oli khocha mangu mala cheemile basilanga babandu khukhwama eyi-ne-neyi mala wamala wakati kabisha nolinda sikila obona nga narumikhe ebasii ifuna butinyu bwekhumala wakati,0.7647058823529411
Butinyu bulindi babulala bibindu sibyola taa ngawukhundi kaa babibila khukhundila mala watamba niyo olwe babulayi okhubolela ,Butinyu buli indi abulala bindu sebyola taa abundi babibilakho khungila mala watamba niyo oreba bulayi wakhubolela ,0.75
 chimotoka nechipimatatu sinyola nga butinyu bwechitutfike khungela chanyolanga butinyu bwechipiki bwebabandu khuloba bitete khungela banyola chiputinyu bwekhukendanga nga silingi chayingila nabii ebele ,Chimotoka ne chimatatu chinyolanga butinyu bwechi trafiki khungila chanyolanga butinyu bwechip bwe bwebabandu baatiti khunchila banyola chi butinyu bwekhukenda nga nga silingi cheyingile nabii ebeyi ,0.72
Khusuma bwapakho bulimundu kaba omuleme khabu wesikhana khabu wesikhane khabu wesikholeli sikila bukhangalo ne ebwo sebawa bulimundu ele ebukanda wefwe khuli nende kati ekasii ebulimundu nesuchulakho nga so ne busomi tawe ,Khusoma papa khwabuli mundu khabe omuleme khabe wesikhana khabe wesisoreri sikila bukhangarani ela bosi baba bulimundu ela ebukanda wefwe khuli nende kategori yabuli mundu esichowelakho nga soli nebusomi taa ,0.7931034482758621
Yee bakhana balinende khucha khwisomelo khubanga nebabasoma nebabali babandu nebabanyala khukhola chikasi nga babandu bakhubandi nebakolanga ,Yeeee bakhana balinekhucha khwisomelo khubanga nabo basoma nabo bali bababdu nabo banyala khukhola chikasii nga bandu bakhu babandi nebakholanga ,0.7894736842105263
Butinyu mwebabandu besikirima onyola khusyalo kaa abulala basani ekasii ebeyi basani mala bekumba buchukhole nenga chimanyala tawe ,Butinyu bwebabandu besikelema banyola khusyalo aaa abulala basani ekasii eba yebasani mala bekomba bakikhole nenga sebanyal tawe ,0.5294117647058824
Khuba bakhasi babiramo bibindu nga byakucha mumwesi nende bibindu byakumba nebindu bititi byakhumona bino bulwale obwo nga wabolele ,Khuba bakhasi babira mubidu byekhucha mumwesi nende bibindu bitit byekhungona bulwale obwo ngabwabolile ,0.8461538461538461
 bakhalosyanga mu chinda kabwe balinde paka basibamala khusala ba bamubano ndi khamwana achowe bacha esikuli ,Bakharusyangamo chinda tawe balinde paka basa bamale khusala bache banunisye omwana achowe nebache esikuli ,0.7142857142857143
Bukosi bwebungudo papa serekari khubirira bosi kali bali batwafiki sebakhulanga lile ekasii bulayi tawe bandu batwafiki bano yani kasibanyile kidakidoko mundu alitura indi efulikudo yani khula kamakoso ata seba nekamulisi ne tawe ,Bukosi bwekhungudo papa serekari mukhubirira mubasikari babwe ba trafiki sebakholanga lelo ekasii bulayi tawe bandu batrafiki bano yani kasita obanyolila kitu kidogo omundu okhali treyinidi khulukuto yani kakhakhola kamakoso ata sebaa seba mudisipulina tawe ,0.6176470588235294
Khunyala bee nechibaba nenabukhusyalo baba nende bunyala mwe mwona kimisambo mubandu mala nebabasalile nga balondelelela mubasa babamala mbawo nga bakobola tafukilila omwana likhwondi omwana lipakula kamakali chisida chingali muchingo chimafu badani khusila ,Bunyala bwesi babelwachi baba nenabwo khushalo baba ne nebunyala bwekhuwona kimisambwa mu bandu mala babandu baterera mala nebabasabile nga balondelela ebayibo basaba bamala bandu bawona baba balamu bakobola bafukila mbo likhuwa lyomwami lipakulula kamakhuwa kamakali chishida chingali muchingo chinafu babandu mushalo ,0.8292682926829268
we belachi bali nebunyala bwekhu nekale babandu siromo syawele mala bapilisya babandu hururaima kimibi mala bakulila wele busa kila bandu baba bawulukhusyalo kila bakuramba kimulimo kimukali nabii ewe belwachi ,babelwachi bali nebunyala bwehuulekela babandu silomo syaa wele mala bapilisha babandu huurura humima kimibii mala bakobolela wele nisyo sikila babandu baba bawolu nabi ellaa baramba kumulimo kumukali nabi babelwachi ,0.7931034482758621
Babelwachi nebabakanikha niwele ewebuba bombali ekulu nesibala ba bany ebunyala bukali sana nga bakhuka bakusa ali wesala yekhucha mungaki biririre babela chibala esana khusyalo ,Babelwachi nibo babakanikha nende wele wele wabumba likulu neshibala bali nebunyala bukali saana nga bakhusalile yekhucha mungaki babelwachi balayi sana khushalo ,0.9523809523809523
Mumbali esenya lyekama musikoyilisya yayawange kangolila lusye lulwasuka mubulamu lusimu lulamu kabe yayawango oli mubafu wakole mala nga namulila kwechile sina namekali tawe mala nga kulamu nende engo khowenya mala karye musikasi taa ,Yaba lisanyu lyekamani isi ku yaya wange kangulila lusimu lulwasokha mubulamu bwange lusimu lulwasokha mubulamu yaba yaya wange oli ebulafu niye owangulila mala nga nawulile bali kechile esi mayi nakeka litore mala nakula nende engokho etwaya namuyilila mala kalya yesi kasangala ,0.8292682926829268
Bikosi obo chikulu lubulala obwo chindayi mwana abe mubululi kwamu nekuchunga sikila bikosi bi ,Bikosi oba chikurupu lu abulala ee abulala chiba chinday omwana aruramo burii wananikha nekhurambila alala nebabandi nee ochunga sikila bikosi bi bisela bikali bikisya chisambo chimbi ,0.8461538461538461
 omusali omumwana fwana ori emulala emuwa kamakisi indi arilele bakasala ayete omwana omusoleli nekhalolile bakasala taa ayile omwana yino omwana sikuli siyale amurusye busa mubikosi nisyo ali mubisamanya nende nenakho khuyilekho mala anyole bikosi bilayi ,Omusali womwana ofwana aryo emulanga imuwa kamakesi indi alole bakansala bayete omwana omusoleli wewe nakhalolile bakansala taa ayile omwana yuno mwisikuli sye aleyi amurusye busa mu mu mubikosi bisyalimo bisyamanyanile ninabyo ,0.9032258064516129
Khunywa khuyeta omwana khucha esikuli nekhuyeta omwana khula khuba nee ne nekhwambasya khukali taa nekali chingali chingali taa nekhumukobosya esikuli ,Khumuyi khuyeta omwana khucha esikuli nekhuyeta omwana khula khu khuba ne ne ne nekhukhwambasya khukali taa nenga chinganakana chingali taa nekhumukobosya esikuli ,0.3181818181818182
Ese nende bemungo mwase khulumu yamaleriya mukhwilinda fwesi serekari yakhuwa butimba yani khubukhwe chineti kulakona mubwene omu obwo biii bingese bikhunyola mubyakhuluma kamusabiryo byakhula esindwale chimaleriya taa ,Ese nende bemungo mwase khulomo yamaleriya mukhwilinda fweeesi serekari yakhuwa butimba yani khubowabubowe chineti olakona mubwene omwo aba biii bingenge sebikhunyola byakhulumaka busa biryo byakhurerera chindwale cha maleria taa ,0.5172413793103449
Nalinda mungeli khubakulila kwosi naba nende chineti babana bosi munjju bali nende chimeti bakona muneti ango khwasawula wangalo bichupa khwarusile bi bilo byosi khwafunikhile nga seliwo ese kha kunjju bechakhalulila taa,Bemungo mwange embalinda mungeli indi embakulila bosi chineti nabona indi babana bosi munjju bali nende chineti bakona muneti ango khwasawula khwangale bichupa khwarusyilewo bya bi bilowo byosi khwafunikhile khwa kilinile nga seliwo esikhakunchu khecha khalulila taa ,0.5555555555555556
Khukonange mukhatimba fwe kamalesi lundi khurusha khurushanga kamechi ango kakatembelela busangasa kakenda tawe ,Khukonange mukhatimba khekamalesi lundi khurusyaka khurusyanga kamechi ango kakatembelela busa nga sekakenda taa ,0.6153846153846154
Kayeta kumubili kwefwe khula khuwa kamakabaniti lundi khukakhuyeta khuba khumiliyu kumubili kwefwe ,Kayeta kumubili kwefwe khulakhuwamo kamani taa lundi khu kakhuyeta khuba umumiliyu kumubili kwefwe ,0.46153846153846156
 nemuteschile khawukha kasilimumuse chano mukasii mwamanya mwenele muryena mumanya muli nenakona mwesi mulinekho tawe mwenekho taa mwalimu mulisanyinekho mwamyala mwamila khawukha munyafu taa khulamu mulala mwamanya mwamanya mulala mwamanya mulinde nekabulinda mwamanya mulinde ,Nemutestile khawukha khasilimu nga omusecha nomukhasi mumanya mwemile murrie mumanya muli nenakho namwe semuli nenakho taa nenga muli nenakho mwamanya nga mwilinda nende mukhali ninakho tawe mweyambanakho taaa mwaloma muri sayi nekhumanyile khuri sekhuli nende khawukha khamunyafu taa khurama busa alala mwaloba khutimatima nemulola eyineneyi taa ,0.9130434782608695
Khuyeta khumanya kimibili kyabwe kakili kimilamo namwe taa nga tekili kimilamu taa bacheba ba tekawukha nga khalima bacheba banywe kamalesi ,Khuyeta khumanya kimibili kyabwe nga kili kimilamu namwe taa nga tekili kimilamu taa bache ba-batesite khawukha nga khalimo bache benywe kamalesi ,0.42857142857142855
Bilyo ebindu bawumurisya bukali ebindu nga busisuli mala eba lilya khulima ee sebibetana chisendi kyekhulima tawe mala bumicho bosi bikali embolewo sebeyika ali nechisimila ,Bilyo bino aa bandu bafurisya lukali bibechanga byesizoni mala nga yolile khulima yee sebabechanga nechisendi chekhulima tawe mala bumicho bwosi beyi kali emboleya yosi beyikali mala chisendi sechibawo taa ,0.7931034482758621
Khubana batiti nga babechangile sebayeta kunyukha nekamani kimibili chabwe chanyala waba nisya chindwale chitii bibange sii balumba bulamu bwabwe bwimenya lyabwe nga nibwo bali khutowa ,Babana batiti nga babachanjile sibayeta benyukha nekamani kimibili kyabwe kyanyala khukhupanisya chindwale chichi banga chi balumba mubulamu bwabwe mwimenya lyabwe nganebali khuchowa ,0.7727272727272727
Babana batiti sebanyolanga chindwale chimbii nga poliyo intete nasita nga babachanjile ,Babana batiti sebanyolanga chindwale chimbi nga poliyo ne tetenasii taa nga babachanjile ,0.3333333333333333
Khuyeta balala bekholwa khulima khubakulila chindika chindayi syekutimilakho nga bacha esikuli nekhukwambakha chichoo oba sikuli chikhalikha kumunina kumukali taa kwe nga bachilawo khwiyeta ,Khuyeta baleme khubakholela khubakulila chindika chindayi chekhutimilakho nga bacha esikuli nekhukhwombekha chichowo khusikuli chikhali chikhalikho kumunina kumukali taa kwe nga bachilemo khukhu khukhwiyeta ,0.5217391304347826
Bandu balinende buleme khuyete mungeli indi ee ,Bandu bali nende buleme khubayeta mungeli indi aa babapilisya khucha esomelo ,0.6363636363636364
 nasuna nalusiimu lwakwancha mwakala kwa nya esirini ni mulala nekumilale awo niyo esinafu nalusiimu lwakwancha ,Nafuna lusimu lwa kwancha mumwakha kwa myamu- ishirini myamoja kumi nambili awo niwo esii nafunila lusimu lwakwanza ,0.8823529411764706
Kumwiko nanyule mulosiimulwa kwanja yebe kumwiku kwa elefu mbiili nende taa tafawuti sikisi ,Kumwiko nikwo nanyolelamo lusimu lwakwanza yaba kumwiko kwaa elefu mbili nendeee nende siita (2006) ,0.8571428571428571
 nafuna lusiimula kwanza kumwaka kwa elefu mbiili nenane nga indi ekambala ,Nafuna lusimu lwakwansa kumwaka kwa elefu-mbili-na nane nga endi ikampala ,0.8
Kamasomo kekamakhono kakhuyeta khuumanya bibindu nga biri khukula aleyisa taa khuba babandu baba bamanyila khumwana bino nga chindebe nga khungona kamasale mwasanyalasi nga khungona chitivi nebibindi ,Kamasomo kekamakhono kakhuyeta khumanya bindu nga bili khwaloba khucha khukula aleyi sana taa khuba babandu baba bamanyile khungona bindu nga chindebe nga khungona kamasa kamasanyalasi nga khungona aa khungona chitivwi nende bibindi ,0.53125
Bukali bwekwikhuyakhila ea ebibili yekhukholelele khwekila kimundu musafu kimundu musafu yani ee akhila ,Bukali bwe khukhwiyakhila aaa epipiliya ekhubolela erii khwiyakhila kimilundu musanvu kimilundu musanvu kimilundu musanvu yani Aaa aba bulinyinga okhoya weyakhila ,0.9
Nowinyakhala musale kwonakile oba mwafunile sindu syekamani sikila nali yelye esii nawe nebakhwolekile nobwonakila omundu syesi kakhwiyakhila mwabafuri mwaba butwima mwaba twela nekusyalo sikila omwiyakhila yesi wakhunyala mwaba sindu silala ,Nowiyakhila musale wowo ukhwonakile obawafunile sindu syekamani sikila nayi yesi nawe ngawonakile newonakila omundu yesi alakhwiyakhila mwaba mwana butwela khusyalo sikila wamwiyakhila yesi wakhwiyakhila mwaba sindu silala ,0.6666666666666666
Mukenda mwara mange musili basale khuba bali mundu onakanga akhaba nga naba wonekile bakhwiyakhila bakhwiyakhila bakhwiyakhila khurera busa nebwaramo ate mwara mumukenda bulayi nomundu wasyo ,Mukenda mwarama nga musili basaale khuba bulimundu onakanganga akhaba nga nawe wonakile bakhwiyakhila khukhwiyakhila khurera busale bwaramawo ate mwarama mukenda bulayi nomundu washo,0.6521739130434783
ye sikila babana sayi musyalo syefwe bali basoma bafuna chikasi chesi khwikala busa nebanywa chaka sii sachosi sebiliwo taa bunyola babana bali mbise bachaka khurapa chikasi chabwe nono basiti babasikale obwo nga akenda khuturunda ,Yee sikila babana sayi khusyalo syefwe ba ba basoma bafuna chikasii sasa khukhwikhala busa nebanywa enchaka syanchusyile sebiliwo taa onyola babana bali bise bachaka khuramba chikasi chabwe nono bafwiti babasikalewo bano nibo bakenda khudripu ,0.5588235294117647
E khusoma khwarungilakho khulichanga khusyalo khwefwe mwabona ari basima bamanya kimilimo kyekhukhola lakini kamakhono kyekhulima khulayi nekufuyilida bilyo byefwe nekamalesi ,Eee khusoma khwarungilekho khuchowachowana khwekhusyalo khwefwe babana ari basi si basoma bamanya kimilimo kyekhukhola nga kyekamakhono kyekhulima khulayi nende khufuyilila bilyo byefwe nekamalesi ,0.5217391304347826
E khusuma bamana namwe banyolilekho aa Universityfwoni yana khusuma khweanga kywenyubasiti khubakho ekulejini khubanyolilemo chilifuloma khubana bano biri kali yachile nga eba waa ekasii khusyalo abifuna yikhusyalo nekhusyalo nekhusyalo nekhusyalo nekhusyalo nekhusyalo nekhusyalo nekhusyalo nekhusyalo nekhusyalo nekhusyalo nekhusyalo nekhusyalo ,yee khusomya babana namwe babanyolilekho Yunivasiti Educasyoni yani khusoma khwe angaki khwa yunivasiti oba khwikolechi niyobanyolila kho chitipuloma abana bano serekari yachile ngebawa ekasii khusyalo nabefuna yekhusyalo nefwe ,1.2857142857142858
Khukhwangwisya kamasomo busyalo kenyikhana wacha khubulilila babandu babasomesa yani se si tayidasyoni namwe weyana esii beya abelewo babandu bwechumbila bosi niye kimisomukili ,Khukhwanguyisya kamasomo khusyalo kenyikhana khwancha khubulilila babandu khwabasomesya yani sensitayisensyoni namwe aweyanesi nga yabelewo babandu bachumbila kwanza niye kimisomo kili ,0.75
Babami nakhela bambekhe kamasomelo kamakale musyalo bano nechipala bachindayi lundi babe baa bakhisha sitimusyo niye babana yekaba yangaki sana tawe ,Babami bakhile bombekhe kamasomelo kamakali khusyalo bangone chibarabara chindayi lundi babe u bekhisya asii tusyoni yebabana ekhaba angaki sana tawe ,0.7
Chingilu chili chiyisha babana kubungo bulala bibasa ekistwa mayilo bibasa bulayi baba bataya bacha khubona bindu byali bakombeya byasa nende bibache mala babana nasowa khulayi nebamunye bibasa mwene ,Chingelo chichindi chiyusya babana bubwongo bwaba nga bwibasya extra mayindi bebasya bulayi baba bancha khubona bibindu bye-aleyi oba bakombeya byasayi nende bibicha ebweni mala babana bachowa bulayi mala limenya nelicha bulayi ,0.7741935483870968
Engelo chindikha chikhwika ee chisitori chikhwikis babana mubabolela obasomesa khubirira munikha nebabanga bambayila taa ,chingelo nechindikha chekhukhwiyika ne chisitori chekhukhwiyikisya babana nga obabolela obasomesya khubirira mundikha nebaba nga bawamba ela chiyeta ,0.8235294117647058
Khuyeta babana batiti khula khumanya chilomuwa chebabandu bakhulu taa nga basili batiti ,Khuyeta babana batiti khulakhumanya chilomo chebabandu bakhulu taa nga basili batiti ,0.2727272727272727
Kumutikhinyi khulikwakisu edigrii olya lanyola sinu kumutikhinyi wanyola akasii tenibwa sanyala kumutikhinyi sikhulila asima tawe sikila babandu buli bubi ,Kumutikhinyi kuli axidenti yekhulya nonyola syekhulya kumutikhinyi notomela busa nokilya naa khulya khwekumutikhinyi sekuli lazima taa sikila bandu bali bubi ,0.8
Ngechanga chayi kumutikhinyi nebilyo byekhuchilakho nga mandasi nechapeti ,Inyechanga chai kumutikhinyi ne bilyo byekhuchilakho nga mandazi ne chapati ,0.7
Emwanyindayi elerunga sikila epeyi yayongela butinyu buliwo limwanyena ebawo busa yesisoni akarunga esisoni siri emwanyeta yufuya wabakho nisyo esukhula sisindi syesi onyolamo syakhulya ,Emwanyi endayi ela erunga sikila ebeyi yayiyongela butinyu buliwo indi emwani chana ebabusa yesizoni akari nga esizoni seli yemwanyi taa ekhoya wabakho nesyesi okhola sisindi syesi onyolamo syakhulya ,0.7142857142857143
Khunyala nga wasivendi nga khwakulifanga ekyo mwami kefwe nekamatunda nandi khu khusoma babana be ,Khunyolangamo chisilingi nga khwakulisyangile chimwani chefwe nekamatu nena khu khusomya babana befwe ,0.9166666666666666
Ngawayi taa nochankhukona khukhakona taa fubesisicha aa khwamanyile khukhulotangakho babandi nekakebwa khunyola basoleli bakonile numa babana lakini oba chekakho wamalile obata wabenyusa mwalombekho asii khwesinga nochankhukona ,kawaita nochakhukona ngokhakona taa fwe besisecha aa khwamanyilila aa khulotangakho anjje nekhuchelewelekho khunyola basoleli nga bakonile namwe babana lakini obachekakho nomalile obata wabenyusya mwalombakho asii wesinga nocha khukona ,0.75
Esima kamenukasi nesinga namiliya nekikhafurekale mala naa nalya namba nangona khebela yange nasaba mwili wange namala nachana kona ,Isyenanga kameno kase nesinga namiliya neyakha khafura khalayi mala na nalya nasa nasaba esala yange nasaba wele wange namala nacha nakona ,0.6190476190476191
Ngona nesaba nga esaba nenacha khukona lundi nganambo namalile khulya nesinga nga nenacha nakona ,Ekhola esabanga esala nenacha khukona lundi ngana nga namalile khulya nisinganga nenacha nakona ,0.6153846153846154
Nemulila kwati enda nende ne ne munaya khukhwimila wele wange nasabesa mala nembalile nebona neminyongela nende ndandikha khukhola ekasii sik babi ndandakhusila chingubo nakhola chikasii sikabani nasomakho nende epayii ,Nembulila bowati ndi ne neya ni nancha khukhwibila wele wange nasaba esala mala nemalile nengona neniyongela nee ndandikha khukhola ekasii fulani indandikha khusinga chingubo nakhola chikasii fulani nasomakho nende epayipo ,0.6333333333333333
Ndimangila muserekari niye enjeta naye lumikhi mwesi omwana hacha mwesi bitu,Indimangila khuserekari ye yinjeta ne ni nu nekhucha mukhosipito ,1.2222222222222223
