prediction,label,wer
Ahhh ana gi feker ish jess ta mille bang fi hawa kan uwo fi mma kalam bang endis te kun ligo fogo ma zidu sente fi ras duk al fi ras duk al ya nongus wu rakti wu rakti wu rakti wu rakti wu rakti wu rakti wu nongus wu rakti wu nongus wu nongus wu nongus wu nongus wu nongus wu nongus wu nongus wu nongus wu nongus wu nongus wu nongus wu nongus wu nongus wu nongus wu nongus wu nongus wu nongus wu nongus wu nongus wu nongus wu nongus wu,Aha ana gi fekeri is Jestamil bank fi hawa ka gi ma Kalam bank endis te kun logo fogo ma ziada yan interest sente al gi zidu fi ras to de lakin kan gal gi soo bank al biawun anas ligo fogo ma zidu sente fi ras fi ras to al yan gi kun je riba de ata wede gi furaisha ma bes kun de riba lakin ana ligo bes bank de fogo riba ma gi kun kwesi zaidi giawun shida te anas,1.0120481927710843
Nam nam awede tarufu te gi ligo sente mahal al ta fogo wede fi zaman naade ya ajede ,Nam nam ah wede nyereku seme mahal al na fogo wede fi zaman naade ya jede,0.5
Selef akwana ta mili je an gi lusbu an gi soo seme seme akwana ta gisura an gi sabana min awul ta asurub gula lim isra fi lusbu anas awusul fi nafsi tai ,Self accountability fi akhir usbuu an gi so self accountability an gi isabi ana min awul ta usb ladi misho ta usbu ana so sunu fi nafsi tayi ,0.8928571428571429
Fi hafir tausbu ajuya binadum gi kun ta gai nusunu yal ta so asan kede jibu geeru Kalam keta marija fi kalam ab fi awuma kede ita so kalam ab ab fi seme min nare ,Fi aakhir ta usbu aju binadum gi kun tegi ayin sunu ya ita soo asan kede jib geeru kalam keeta mma arija fi kalam al kan futu au mma kede ita soo kalam al akhsen min naade ah ,0.7105263157894737
Wedi no sokol al gi jib fi ta minjal mula ta korofo amma sokul je tal daf taarbi kelem ne ta kita wedi no ya ta lifaha mma uwo gi anrija kede akil endi lifta yal gi tumu ,Wedi noo sokol al gi jib vitamin ja mula ta korofo ama sokol yoyote al daktari bi kelem neeta keeta wedi noo yaa bifahamoo gal nyereku taki endi vitamin al gitim oo,0.84375
Ana bi dakikisha ruwa fi ta min fi nyereku tai kan bes nyereku tai gi akul seme uwo gaala buwo fi seme uwo ma gaya na ayan de ya namna al ana gi akikisha ja gal uwo endis ruwa ita min al gi tibu fi gildu ,Ana bi hakikisha wu vitamin fi nyereku tayi kan bes nyereku tayi gi akul seme uwo gi alabu uwo fi seme uwo mma gi ayan ayan deya namna al ana gi hakikisha jegal uwo endis vitamin al gitim fi gildu ,0.575
Ahhh ta be akikisha asan nyereku ja wede gi raba seme nas bi ana geeru ta nasadu anas gudra ta nas gudra fi nasin adum kazi kun gowu sari to kun seme wede ita bi akikisha gali nyereku ita akil de kwesi kwesi kwesi kwesi kutu mh mara ,Ah ta bi akikisha asan yal je wede gi raba seme nas gwangira to nas adana to nas dofuru nas laadum to gi gai gowu suu ras to wede te bi hakikisha gal nyereku taki de kwesi kwesi kwesi kwesi bumara ,0.7317073170731707
Kila bada shar wai wu wedi ta kas nafsi to kila bada shar wai ,Kila bada shari wai uwo endi ta kashif nafsi to klia bada shar wai ,0.35714285714285715
Il komu komu uwo uwo endis te ruwa fi Kila mara kede uwo garf hal to nedif ketir ,Umm ko wendis ta ruwa fi Kila mara je warufu Hali tou wegif kefin,1.0
Araa gi fekika ta nagi ta garfal ta akikila shar aju ta gi rua kede gi yegif asffa ayan ja wegif kalam ne ma ayan al seme aju ta gi rua fi mustashtfa ,A ragi fi hakika tan aju ita gi arufu hal taki kila shar aju ita gi ruwa kede ita kashif Ayan wede Kalam de maa Aya Al seme u aju ita gu ruwa fi mustashfa ,0.8571428571428571
Akil teha gifu lisa ya kisura ya kisura ma gurusa uuu lisa ase me ma mula kutu ta mula kurub fogo gudra mula namna ta mula ,Akil tai al gi furaisha ya kisira ya kisira ma gurusa me luguma sasi me ma mula kofta ma mula korofo gwanda ma mula lam ma bamia,0.6296296296296297
Ana akil al ana jibu zaidi al ana gi fadhilta yaa de gi gwanda al kutu ma gaya yala laha ma lufogo milkiya ,Ana akil al ana hibu zaidi al ana gi fadhilisha ya degi gwanda al kutu me gaya yala laham al fogo mulkiya ,0.45454545454545453
Mh sharaha to kwess to yal lim badu wafaka ligo kidima ah gai kwess ,Sharaha to kweis to ya lim Badu wafaka ligo kidima ahhh gayi kwesi,0.6153846153846154
Aaah anas gi kun fi umma gi kun ma ma ilim kun ma ilim kan ta bi se ehh de wai min muhim ta taalim fi hafidhi me eh yan mila ta ta emi emi mila emi mila eh mila tai ya ,Ahhhhh anasi anas gi kun fi ummah gi kun ma a ma ilim gi kun ma ilim umma gi kun ma ilim kan tagi ehhh de wai min muhim ta taalim fii hafidhu mee yan milla ta taa mi mi milla min ah milla tayi yaa ,0.6086956521739131
Ayan ta sahara kebilla ruwa fi mustashfa aju kede aju uwo l-Hafiz nafis to awal de yala ta tinein kan ta bi indi uwo aju ta amin de aju ta gi agara Quran ziyada te adara Quran te bi hafidhi nafsi nafi ma kun madwa ma kasul ,Ayan ta sahara bila ruwa fi mustashtfa aju kede ajol hafiz nafsi to awal yala te tinein kan ta bi endi uwo aju taa amin aju ta gi agara Quran ziada agara Quran tebi hafidh nafsi taki ma kun ma duwa ma kasul ida kasul ida,0.5
Ai endi gai fi wele soo gal gi jibu ya taulana ah moyo al ma waskan akili al ma mara gali mo yan waskan ah moyo al gaagif fi batna be amufu je darljuwa amufu sida yan fi kulu waskan moyo al waskan ama akili al ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma waskan ab ma was,Ayan ta typhoid sokol Al gi jibu ya ta aulan aaa moyo Al waskan akili Al maa marakabu Yani waskan aaa moyo Al gi agif finbatna bee au fi sika yaani fi kuki moyo Al waskan ama akili Al waskan Al ta kulu gi jibu typhoid,2.717391304347826
Walaya al gisa bi deya asurub moyo al waskan,Walai al gi sababu de ya asurub moyo al wasakan,0.6
Taalim afal talim fi nas tai taalim uwo gi jib hal tai jibu gen ligo hal tai ma faamia tai ma anas tai ma numGi taumil kena ma mula dudu gi amul gow amul gow na gow na min fikira al awaja gow amul gow min gai saa kiyam bi nena kutu awasi akul ankol akikulu mma gidi taumil fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii fii,Taalim athar taalim fi nafsi tai taulan uwo geeru hal tai yani geeru hal tai ma familia tai ma anas tai ma mujtamiya tai fi namna ab yatu gi amurugu ana min sika an awaja gi amurugu ana min gai saki yani kutu ana saa kulu an kun active an kun ma bidi ta sokol Kalam al bi raba ana bi raba family tai ma bi rabanma umma tai,1.2463768115942029
Bikisha nukutu ana akun ajil al taalimu nusada ana gi alim ana akun furai zaidi wu kila kalam gi wasil ,Education kutu ana kun ajol al ta alimu saade ana gi alimu ana kun furayi zadi wu kila kalam gu ruwa seme ,0.6363636363636364
Taalim awesif fi namna al ah ketir fi hal tai taalim fi nafsi tai jibu kalama ketir wesif fi namna al ana ma kun ya aju al kan ana fogo awulan nare ,Taalim ah wesifa namna al ah namna al ahal ketir fi hal tayi taalim ah fi nafsi tai jibu kalama ketir wesifu fi namna al ana mma kun ya je al kan ana fogo naade ,0.34285714285714286
Ai ana ista leis Kalam gi jibu ma endi lakin uwo ja diktar gi jib ma gi lufu umma umma rweriya min mahal gi raba,Ayi ana gi istamil Kalam gi jibu mandeleo jedidi gi jib mandeleo fi umma wu area yani mahal gi raba,0.75
Waleina gi kun ana jib furayi zaidi fi libu anas al jedidini kalam ana kaman bi ligo kalam al jedidi ma kalam ab sim kalam kan ta endi gi amas al jedidi je asede ajol tala fi kaman tala fi hele nadol ja fi hele de tukun teri fi naidi gi ligo kalama al jedidini wele geeru hal taki ,Walayi ana gi kun ana gi furayi zayidi logo anas al jedidin kalam ana kaman bi logo kalam al jedid ma kalam al seme Kan ita logo anas al jedid ja ajol tala fi kambi naade uwo ja fi kambi fi hela uwede ita bilogo kalam al jedid u gi geeru hali taki ,0.7169811320754716
Uwo uwo faham ta ligo gi gus taniya fi banaa te gus samba ke uwo rujal ta bikini ah fogo rujal ,Ana ma gi hafiz gurus tai fi bank yani sabab to gurus tai bank ah fogo rufa ta maisha dukuru ah deen ab tai ma gi rudu rufa yani ta sun ya gi zidu fi ras ta ya gurus ab tai ana gi hafiz fi bank ma,0.9361702127659575
Ai gurush ta jena kutu fi bangla jena an gi sul sabi ladi fi umma ,Ai gurush tai ana kutu fi bank lain an gi sul saa bila kutu ,0.5714285714285714
Ai ana gi hafidh gurush ana gi hafidh gurush fi bank al gi naadin posta ,Ai ana gi hafidh gurush ana gi hafidh gurush fi bank al gi nadi posta,0.06666666666666667
Ai maanin jeham kalam alim jozuja bara bara gi weri nena nena sunu ya ana aruf sunu ya ana aruf ma wu sunu ya bi aju kede ana amurugu sunu ya bi aju kede ana aruf zidu ana bi arifu ma ana kabila kam bara baraaw ma taeru bia taumon fi bele lala fogo ,Ayi ana endis ham kalam alim terebiya bara bara gi weri nana sunu ya ana aruf sunu ya ana aruf ma wu sunu bi aju ke ana awun sunu ya bi aju ke ana zidu ana bi aruf ma ana kabila kam barau barau ma terebiya tomon fi bele al ana fogo,0.38461538461538464
Ta taalim al gi saadu usra logo ita kun kaman gai ta kun soo juudu te kutu umon fi taalim ta stuur tarab ye ya dukur umon gi amangi alim fi jede binafsi tomon gi ta kun binaf akal umon fi tendis taalim umon kutu umon ligo taalim te tijjar taalim te maljera fi maljara dukur binafsi tomon gi feker umon fi maljara taalim te maljera fi maljara dukur binafsi tomon gi feker umon gi feker umon ma feker umon ma feker umon ma feker umon ma feker umon ma feker umon ma feker umon ma feker umon ma feker umon ma feker umon ma feker um,Ta alim al gi saadu usra logo itakum kaman gai takum soo juhudi te kutu mon fi ta alim dastur tarabiya ya dukur mon kaman gi alim fi jede fi nafsi tomon bi ja kun bi nafa Kalam kaman te endis te alim omon mon bi ligo taalim te tujar taalim te malja rua fi maljara dukur afiya tomon nafsi tomon gi kun binafa Kalam mon amsuku ta soo ya sunu,1.1267605633802817
Ehh sika ila wedi gi weri neita taalim gi weri neita ba tal ma kwesi ba tal ma kwesi asan kede ta hattar nafsi de,Eeeeehh sikil jo wede gi weri neeta taalim go weri neeta batal ma kwesi ah batal ma kwesi asan keeta hadhar nafsik,0.7272727272727273
Kila teriga al seme ya Kila be kede ab ta lufra gen adil ma gali ta kubu waskan kila be kede kun ma mahal ta kubras anyan aju fi ta lufra kias an uwo waskan ligo kubu bada yousija bi jib nari barabu ya teriga al ajol ,Kila teriga al seme ya kila be kede afuta lufura ( then) adul mahal ta kubu waskan kila be kede kun ma bakan ta kubu waskan Yan afuta lufura alshan waskan de kan kubu uwo baada yom siya bijib naari bi haragu De ya teriga al adil ,0.5957446808510638
Wazkan haju kede kun mahal wai asede isokol al gi nadi tindil mustura haju kede kun fi ne wai min teriga taalim kalama ja bele ,Waskan aju kede kun mahal wayi Asede fi sokol al gi nadi tindil mustura aju kede kun fi de wayi min teriga ta lim kalama ja doole ,0.4444444444444444
Yal yal alama azol al kun rizigi zaidi ya ana ma endis min rizigi wede fadhi ana rizigi wu ,Yani ana ma azol al ta muziki zaidi yaa ana ma endis muziki yoyote al ana gu dugu,0.6666666666666666
Ana au ma endi numgara ah ne endi numgara me ligo ta bi kutu doluka ya jede ,Naam nendi lungara ah nendi lungara al ta dugu doluka ya jede,1.0
Ana gi juma na gi umma ne raba ne rutan ta aju kede uwo endi kede uwo nabisa kede uwo ,Ana gi gum ana gi womba ne rabbana tai ana gi womba ana gi seli bada swalah ana soo kazi ta kidima tai ana gu rua fi samba,0.8571428571428571
Fi shariya tena ta ah islam aju awal haja kede ta shukur abunna fi gum tinin kede ta kasulu khasma ab ita khasma taki beredu yala kalama ta nin te bi ja wara ,Fiii sharia tena ta ah islam aju awal hajah kede ta shukur rabbuna fi gum tinen kede ta kasulu kasma bitaki kasma taki beredu yalla kalama tanin de bi ja wara ,0.41935483870967744
Ana gi akikisha ana moyo tajta asurubu ana endis te rakabu ana endis te Kati kalam kede kun seme ya moyo al seme moyo wedede endis te Katu mara kabu ya moyo al adil ,Ana gi akikisha ana moyo tayi ta asurubu ana endis ta rakabu ana endis ta kati kalam kede kun seme Ya moyo al seme moyo de endis ta katiwo ma rakabu uwo ya moyo al adil ,0.3333333333333333
Ahhh akik kisha jegal moyo asurubu ehh moyo asurubu taki fi amman jegi ta ainu jegali kan de moyo al ya gi kun fi kede itaal fi chupare akikisha gi alfima roba ab kan ta be ya akikisha gi alfima rakab ta bi asurub moyo al kwesi wu sidu de ke kelem awu ita kelem ,Ah akikisha ja gal moyo asurubu eeh moyo asurubu taki gi amani aju ta ayin ja gali kan de moyo al ya gi kun fi kirisal fi chupa de akikisha gal fi ma robtu al kan be akikisha gal fi ma rakab ya te bi asurub moyo al kwesi wu sidu de ke kelem ah ita kelem,0.49122807017543857
Mana al faal kede ana kasul ida faham al fi sajan ya ta mma al milan yan kila ina dakal ana bi sokol ab mh waskan kabla ta kutu ina de fi amsuku ma sokol akul te endi kasul al lakin zaidi joo kila saa al ta amsuku lakin ma faal ,Mara al fa kede ana kasul ida faul abus ayan ya taulan mar milan yani kila ida taki kan amsuku al waskan kabla ta kutu ida fi amsuku ma sokol akul te endis te kasul al gi kelem mar talata lakin zaidi to kila saa ab ita amsuku sokol al ma fa ita endis te kasul ida ke yani kila saa kena kan te gi rua akul sokol keta soo sunu keta kasul ida taki kede awun ta bi abusu ayan al bi ligo badu me ta,0.7586206896551724
Wala gikila fa ,Walai kila saa,1.0
Ya ya fi geeru ma kutu gudra fi ayin gi hali taalim gi soo seme zaidi fi usra ya kutu bidii soo naadele kaman ke omon kuruma taalimat kan kelem kede omon alim anas wadin taan kede chunga ta raubi jede mida asurub de ladi jala al gi ja gidam omon wara ja jede ladi jo mal fi kalas ,Ya ya fi geeru ma kutu gudra fi ain gal ta alim gi soo seme zaidi fi usra eh ya kutu bidi usra de kaman ke omon kun muta alimat kalam kede mon alim anas wadin tan kede chunga tarabiya de ma dasturi de ladi yal al gi ja gidam mon wara ja jede ladi youm al bi kalas,0.4067796610169492
Yal li nusuwan ma yal banaa mon ligo kidima mon awun uwo waleidein tomon yal ne awun nafsi tomon min soo fikira baraabara al bi jaidu omon fi kalam al ma nesiya ,Yani nuswan ma yal banaa mon ligo kidima umon aunu waldein toumon yani aunu nafsi toumon min so fikira baraabaraa al bi Jada umon fi Kalam al maa nesiya ,0.6206896551724138
Hafi we sura tayi banaa milan ma min nusuwan ligo taalim Kalam Kalam mon agara banaa milan agara we nusuwan kaman agara taalim ja seme muol ligo kidima uwo mon gi so fi kazi de ya kalam al jidu gudura fi kede uwo ,Fi usra tayi banaa Milan ma nuswan ligo taalim Kalam Kalam umon agara bana Milan agara nuswan kaman agara taalim ja seme mon ligo kidima mon gi so kazi de ya Kalam gi zidu gudura ,0.5714285714285714
Taalim zidu ilim ketir fi banaa au ee eeh hau sokol adede eee musuwan nashan geeru kun fogo omon omon ga amul kalam al adil ,Taalim zidu ilim ketir fi banaa au eh au sokolede eh nusuwan ashan geeru kun fogo umon mon gi amul Kalam al adil ah Kalam al aadil,0.5925925925925926
Geeru hal taumon yal kun ta adab fi yal kul ma ishma kubar gisim ma yal kede kubar gisim ma luga wu duga ishma kubar fi ,Geeru hal taumon yal kun ta adab yal kun ma hishma kubar gi hishma yal kubar gi hishma duga wu duga gi hishma kubar ,0.5
Taalim te kalama te ayin anas kubar fi kariya tai ma yal duga mon ligo kalam al kwesi zaidi kalam taalim de ya inlim ab ta gudra wu inlim kan min adulu je endis ilim uwo gi kun te raha to fi mon kul nena li furai zaidi wu mon gi kun mon ayin lisa kalam ta gudra awun fi jede taalim fi kariya kan gi alim anas gi kun sas kubarin ta gudra ,Ta alim te kalama te anas kubar fi kariya tayi ma yal duga umon ligo kalama al kwesi zaidi kalam ta alim de ya ilim ab ta gudra wu ilim kan binadumiya endis ilim mon gi kun te raha ta fo mon gi kunu mon endi furahi zaidi wu umon gi kun umon endis kalama ta gudra al umon gi soo wu fi jede ta alim fi kariya kan gi alim anas gi kun seme anas gi hishma badu anas gi gayi kwesi zaidi ,0.5119047619047619
Mahal taalde te gi gai na nas kun wasa kan kalama asede kan anas wasa kan bes dudu gija anas gi leis jua ma anas jib bes gai sambala jala ab bi bes anas gai sambala sambala lain kan anas gi kun nedif anas gi leisutu door dudu nvunza bi kun mana anas ya fi jede aju ja anas gai nedif te leisu ,Mahal tan de te gi ayin anas kun wasakan Kalam asede kan anas wasakan bes dudu gi ja anas gi lesu jua ma anas gi bes gai sambala ja lam bes anas gi gai sambala sambala lain kan anas gi kun nedif anas gi lesu jua dudu nvunza bi kun ma na anas ya fi jede aju anas gai nedif ke lesu,0.4032258064516129
San kul checki namsa check ya alama al adil ,Saakulu check nafsi taki yaa alama Al adil,0.875
Walaidi de gi kun ligo te gi gai ne uwo aju ras alama ta gi kun waja rasu gilu gi gai meiii bes me fikra bi kun milan ,Walai de gi Kun logo ita gaainu waja ras alama tou gi kun waja rasu gildu tou gi gayi mei me fikra gi Kun Milan ,0.72
Ana gowdo gowdo kede uwo fi wai min omon tinin ta bi ayinna jolde geeru omon rugu wara agara kan kede alama kebir zaidi ,Ah godogodo godogodo fi wai min umon te tinen te bi ayin ajol gi amurugu harag haragan wede alama kebir zaidi,0.8571428571428571
Ai rais kan te ligo umma al gi waafiki badu ma anas,Aii raisi kan ta ligo umma al gi wafiki badu ma anas,0.3333333333333333
Ai seme zaidi fa fa abidu tijara fi umma tai kalam kila ajol ke kun gi biyo wu kila ajol kaman ke ayin namna de ke omon kusu ,Aiii seme zaidi fi ahh fi ahh abidu tijara fi umma tai kalam kila ajol ke kun gi biyo wu kila ajol kaman kee ayin namna de kaman koo soo,0.3
Ana amurai si zaidi abidu tijara raisi zaidi fi abidu tijara fi umma tai ,Naam raisi zaidi abidu tijara raisi zaidi fi abidu tijara fi ummah tayi ,0.38461538461538464
Itaalim gi raba be jib fahman ma jib taafi huwizita mija huwizita mija lakin gi raba anas anas gi wasa fikara al ma raba anas fikra al garajana sora ya nika amurugu anas mil sira taawiri wede anas fikra al gidam al bi raba anas al bi raba binei kakaw fi ligo ,Taalim gi raba be gi jib fahma naa muja fi mujtamiya mujtamiya yan gi raba anas anas gi wasa fi sika al ma al mma gi raba anas al gi arija anas wara yani gi amurugu a anas min fikira te awiri gi wedi anas fi fikira al gidam al bi raba anas anasbi raba bele al gi raba,0.6440677966101694
Taalim gi soo fi ligo kidima al mon asil ,Taalim gi soo fi ligo kidima al munaasib ,0.25
Ehhh taalim gi soo ketir fi geeru mustabba ta usra wai weri neta adatar ta kalama al batal nei kede ita soo seme ,Ahhh talim gi so ketir fi geeru mustakbal ah te usra wai gi weri neita athar ta Kalam Al batal lee kede ita so seme ,0.52
Taalim geeru fi nagna ta jib kidima anas ilim uwo kidima anas abinu anas sokol amsuku barau barau ab gi raba mon nafsi taumon uwo jitamiya ma umma tomon ,Taalim geeru fi namna ta jib kidima anas ligo kidima anas abinu anas soo kalama barau barau al gi raba umon nafsi taumon mujtamiya ma umma taumon ,0.37037037037037035
Umon kun fi hal al gal mon kun awaya na mon jib kul fi sokol fi rutan iju nisiya gali kede uwo kwesi awaya nis mon kun foo bara min te ita kalam al kan mon fogo ,Umon kun fi Hali al gal umon kun aware umon jibu um fi sokol fi rutan ingilisia gal umon create awareness Umon kun foo Bara min te ta kalama al kan umon fogo ,0.6060606060606061
Te rufa alim uwoyo ligo mon rusa kan rada fi kariya kulu kede uwowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowo,Teriga al ah teriga al madrasa fi kariya tai saadu yal ya yani amurugu zaman milan mon gi gai kidi fi agara madrasa mon gi agara deeni tomon wu fi deeni de ya zatu gi alim terebiya yatu ya fa kede omon gai Mo kede ishi fi be fi mujtamiya ma fi bele yani madrasa gi fata muku ga amurugu ita min kalam al batal gi wedi ita fi kalam al nesiya kalam al kan ta arufu maa te gaaruf kalam al kan te gi soo fi aruf mma ga awun ita te gi soo sunu te gi wasa min uwo ,0.9702970297029703
Wala ai gi kun wedi nasiha na yal dole kede omon ma gi gai ma adabu albatan ,Walai gi kun wedi nasiha na yal dole kede mon ma gi gi gayi ma adab al batal,0.4444444444444444
Bana milan ketir fi umma bes mon gi ligo batna wuadin gi aba garaya wadin sente ya gi kun mahal gi kun gai ,Bana milan ketir fi umma bes mon gi ligo batna wadin gi aba garaya wadin sente ya gi kun ma jmhal gi kun batal,0.16666666666666666
Wai ya ana juru banaa milan ta tinin nafas ab yan ina fas al deiga nafas de nafas al gi tala bi weri yani nafas to kan ja deiga ma juru banaa ,Wayi ya jurubana milan ta tinin nafas ab yani nafas al deiga naf nafas de nafas al gi tala boyi yani nafas to kan ja deiga me jurubana ,0.4642857142857143
Alama ta isba yaa te gi ain nyereku gi juru uwo nyereku sokolin gu kubku fi gildu to ena to gi ja ameri seni ga gikub ,Alama te isba ya ta gi ayin nyereku gi juru uwo nyereku gi sokolin gi kun kub fi gildu to ena to gi ja ameri senyiga gi kub kub,0.41379310344827586
Il omon gi kun ma aju ruban kede ligo mahal ke tir al maa fi ta kede youm dukur hal gi geeru kede uwo kun j wedi wedi gi kun mhari mhari min hal ta kede ,Lon gi kun me juruban juruban ketir al ma te kila youm dukur hal gi geeru nyereku je wede gi kun baari baari je hal te ki,0.9259259259259259
Akil alim ma ma mafa kelem akul al kede zidu noo ladi ya taulan akil yan mula ta beyan mula al ta greens mh mula ayin wu yan ya te kan fogo ab gi jib gildu ,Akil Al mama faa kede akul al kede zidu naouwo leben yaa ta aulan akil yani mula teina ta be yaani Mula al ta greens Umm mula yoyote al Fogo al gi jibu gudura fi gildu ,0.7222222222222222
Akil alwein ista taakul ta kalam tala kalam ke zidu leben te zidu leben na nyereku al gi soo sunu girada de akil ke uwo akul ja nas korofo ke uwo akul ja nas akil ta vitamin ,Akil al uwo endis ta akul kalam kede zidu zidu leben zidu leben na nyereku al gi radade akil aju kede uwo akul ja nas korofo aju kede uwo akul akil ta vitamin ,0.5454545454545454
Mama al gi rada yal aju kede akul kalam taulan nas misanja tala fogo nas ful ma ful le fogo nas sokol al gi nadi proteins ah gi awun zaidi gi awun ziyada ziyada de ziyada fi kalam me ja wedi adi ma ma ke riga akul gi jib lebi ain kattir ,Mama al gi rada yaal aju kede akul kalam ta aulan nas musenyetu al fogo nas ful ah Ful de fogo nasi sokol al gi nadi protein aah ga awunu zaidi ga awunu ziada ziada ziada fi kalam ja wede aju mama kede akul gi jibu leben ketir ,0.625
Aja anas aruf fi sabu ma numuta tijija aruf ,Aii anas aruf hisab ma namna ta tijara,0.75
Walaajika amon bi ligo kidima umon ligo gurush wa laajika kun ligo awun ,Walai kan mon bi ligo kidima mon ligo gurush walai gikun ligo aun,0.6153846153846154
Aki tai al asil ya kisra be weri umma ta kaha fi gumasat fi num lam nyubaniya umon gai uwo num tan rujal kub ta ,Akil tayi al asil ya kisira lebere mukati kahaki luguma sasi ma mula bamiya ma layu ma laham ma kobda ,1.1
Akil tai yal asil ha ha gil tai yal asil yaa nidhum ma ma mulu kila ,Akil tai al aasil ha ha ha akil tai al aasil ya luguma ma mulkiya,0.7333333333333333
Wala ai kias ta akil de ma aruf bes gen wisajib akil ma kede kun ma milan zaidi wu alab ma sia zaidi bes kede kun fi kias ,Walai kias te akil de mafi yan bes aju akul kede ma kun milan zaidi Wala ma sia zaidi bes kede kun fi kias,0.5
Wala ye gi kun akil kudar ma vitamins ,Walai gi kun akil kudar ma vitamins ,0.2857142857142857
Wala gisim adukala mon gaarufu umon umon gi gai bakan wai wu umon gi awun badum ,Walai gi saadu Kalam mon gi aruf omon wu mon gi gai bakan wai wu wu mon gi awun badum,0.55
