prediction,label,wer
Wala ai ke yal ai kalam ta bakal ma zaidi kalam ana je azol al mo gi kibu yan baku zaidi,Walai fikira tai Kalam ta bank ma zaidi kalam ana ya ma zol ab gi thmiya bank zaidi ,0.7777777777777778
Ahhh ana gi feker ish gisim ta milan fogo yaa uwowa kan fi mma kalam bank endis te kun ligo fogo ma ziyada yan interest sente ab gi zidu fi ras dudu lakin kan gal gi suu bank ab awun anas ligo fogo mma zidu sente fi fi ras dudu al yan gi rua gi rua gi rua gi rua gi rua fogo gi rua fi ras dukur ab awun anas ladi fi ras dukur ab awun anas ladi gi rua fogo fi ras dukur ab awun anas ladi gi rua fogo fi ras dukur ab awun anas ladi gi rua fogo fi ras dukur ab awun anas ladi gi rua fogo fi ras dukur ab awun anas ladi gi rua fogo fi ras dukur ab awun anas ladi gi rua fogo fi ras du,Aha ana gi fekeri is Jestamil bank fi hawa ka gi ma Kalam bank endis te kun logo fogo ma ziada yan interest sente al gi zidu fi ras to de lakin kan gal gi soo bank al biawun anas ligo fogo ma zidu sente fi ras fi ras to al yan gi kun je riba de ata wede gi furaisha ma bes kun de riba lakin ana ligo bes bank de fogo riba ma gi kun kwesi zaidi giawun shida te anas,1.2289156626506024
Nam nam ha wede taruf te gi ligo sente mahal al ta fogo wede fi zaman naade ya jede,Nam nam ah wede nyereku seme mahal al na fogo wede fi zaman naade ya jede,0.4375
Selef akwana ta mili je an gi lusbu an gi soo semele fi an gi sabana min awul ta asurubu ladi misha fi lusbu anas soo fi nafsi tai,Self accountability fi akhir usbuu an gi so self accountability an gi isabi ana min awul ta usb ladi misho ta usbu ana so sunu fi nafsi tayi ,0.75
Fi hafir ta usbu aju ab binadum gi kun te gi ayin sunu yal ta so asan kede jibu geeru kalam keta marija fi kalam al fi au ma kede ita so kalam al aju seme binadum ,Fi aakhir ta usbu aju binadum gi kun tegi ayin sunu ya ita soo asan kede jib geeru kalam keeta mma arija fi kalam al kan futu au mma kede ita soo kalam al akhsen min naade ah ,0.5
Wedi no sokol al gi jib fi ta minjal mula ta korofo ama sokriyo ita al dafta arbi kelem ne ita keta wedi no ya ta faham moyo al nyereku de akil endi ita yal gi tum,Wedi noo sokol al gi jib vitamin ja mula ta korofo ama sokol yoyote al daktari bi kelem neeta keeta wedi noo yaa bifahamoo gal nyereku taki endi vitamin al gitim oo,0.71875
Ana bi hakikisha wu vitamin fi nyereku tai kan bes nyereku tai gi akul seme uwo gaala buwo fi seme uwo ma gaya na ayan de ya namna al ana gi hakikisha je agder uwo endis wu vitamin fi gildu,Ana bi hakikisha wu vitamin fi nyereku tayi kan bes nyereku tayi gi akul seme uwo gi alabu uwo fi seme uwo mma gi ayan ayan deya namna al ana gi hakikisha jegal uwo endis vitamin al gitim fi gildu ,0.375
Ah te bee hakikisha asan nyereku ja wede gi raba seme nas bi ana gi raktu nas adana to fi raktu nas adun to gi kun gozar to gi kun seme wede ita bi hakikisha gi al nyereku taki de kwesi kwesi kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis kweis,Ah ta bi akikisha asan yal je wede gi raba seme nas gwangira to nas adana to nas dofuru nas laadum to gi gai gowu suu ras to wede te bi hakikisha gal nyereku taki de kwesi kwesi kwesi kwesi bumara ,2.1463414634146343
Kila bada shari wai wu endi ta kas nafsi to kila bada shari wai ,Kila bada shari wai uwo endi ta kashif nafsi to klia bada shar wai ,0.2857142857142857
Ii go uwo uwo endis te rua fi kila mara kede uwo garfhal too nedif ketir ,Umm ko wendis ta ruwa fi Kila mara je warufu Hali tou wegif kefin,1.0
Ara gi khai kika ta naajta gi arufu al taki kila shar aju ta gi rua keta gi yegyesi fi ayan ja wede kalam ne ma ayan al seme aju ta gi rua fi mustashtfa ,A ragi fi hakika tan aju ita gi arufu hal taki kila shar aju ita gi ruwa kede ita kashif Ayan wede Kalam de maa Aya Al seme u aju ita gu ruwa fi mustashfa ,0.7428571428571429
Akil te ya gifu alisha ya kisura ya kisura me gurusa mh ligo fi fasi me mma mula kutu ta mma mula kurubu gula mula mula yama ma mula ,Akil tai al gi furaisha ya kisira ya kisira ma gurusa me luguma sasi me ma mula kofta ma mula korofo gwanda ma mula lam ma bamia,0.7407407407407407
Ana akil al ana hibu zaidi al ana gi fadhilisha yaa de gi gwanda al kutu ma gaya yala al aham al fogo milkiya,Ana akil al ana hibu zaidi al ana gi fadhilisha ya degi gwanda al kutu me gaya yala laham al fogo mulkiya ,0.3181818181818182
Sharaha to kwesi to yal lim badu wafaka ligo kidima ah gai kwesi ,Sharaha to kweis to ya lim Badu wafaka ligo kidima ahhh gayi kwesi,0.38461538461538464
Ah anas gi kun fi umma gi kun ma ma ilim kun ma ilim umma gi kun ma ilim kan ta bi se ehh de wai min muhim ta taalim fi hafidhi me eh yan mila ta te emiya me mila min eh mila tai yaa,Ahhhhh anasi anas gi kun fi ummah gi kun ma a ma ilim gi kun ma ilim umma gi kun ma ilim kan tagi ehhh de wai min muhim ta taalim fii hafidhu mee yan milla ta taa mi mi milla min ah milla tayi yaa ,0.45652173913043476
Ayan ta sahara fi mustashfa aju kede ajol hafiz nafis ta awal yala ta tinein kan ta binde uwo aju ita amin aju ita agara Quran ziada te agara Quran te bi hafiz nafsi nafi ma kun madua ma kasul ida kasul ida,Ayan ta sahara bila ruwa fi mustashtfa aju kede ajol hafiz nafsi to awal yala te tinein kan ta bi endi uwo aju taa amin aju ta gi agara Quran ziada agara Quran tebi hafidh nafsi taki ma kun ma duwa ma kasul ida kasul ida,0.391304347826087
Ai endi tayi fi wele sugu al gi jibu ya taulan ah moyo al mazkan akili al ma ma ragabu yan wasakan ah moyo al gi agif fi bana be ama fi dar jua amufu sida yan fi kulu waskan moyo al waskan ama akili al mazkan al mazkan al ma ragabu yan fi wara al ma ragabu yan fi wara al ma ragabu yan fi wara al ma ragabu yan fi wara al ma ragabu yan fi wara al ma ragabu yan fi wara al ma ragabu yan fi wara al ma ragabu yan fi wara al ma ragabu yan fi wara al ma ragabu yan fi wara al ma ragabu yan fi wara al ma ragabu yan fi wara al ma ragabu yan fi wara al ma ragab,Ayan ta typhoid sokol Al gi jibu ya ta aulan aaa moyo Al waskan akili Al maa marakabu Yani waskan aaa moyo Al gi agif finbatna bee au fi sika yaani fi kuki moyo Al waskan ama akili Al waskan Al ta kulu gi jibu typhoid,2.5434782608695654
Walaya al gisa bi deya asurub moyo al waskan,Walai al gi sababu de ya asurub moyo al wasakan,0.6
Taalim hafal taalim fi us tayi fi us tayi uwo gi yomu hal tayi yomu gi yomu tayi ma famnija tayi ma anas tayi wu gi taumil kena ma yatu gi amurugu ana min fikir alabaja gi amurugu ana min gai saa ke al kulu kulu kulu kulu akil al mma gi asurubu kede uwo gi amurugu ,Taalim athar taalim fi nafsi tai taulan uwo geeru hal tai yani geeru hal tai ma familia tai ma anas tai ma mujtamiya tai fi namna ab yatu gi amurugu ana min sika an awaja gi amurugu ana min gai saki yani kutu ana saa kulu an kun active an kun ma bidi ta sokol Kalam al bi raba ana bi raba family tai ma bi rabanma umma tai,0.7536231884057971
Gi keshwan kutu ana kun ajel al taalim usra de ana gi alim ana kun furai zaidi wu kila kalam gi wasil,Education kutu ana kun ajol al ta alimu saade ana gi alimu ana kun furayi zadi wu kila kalam gu ruwa seme ,0.5454545454545454
Taalim ah wesif ah namna ah ketir fi hal tai taalim ah fi nafsi tai jibu kalama ketir wesif namna al ana ma kun ya aju al kan ana fogo awulan naade ,Taalim ah wesifa namna al ah namna al ahal ketir fi hal tayi taalim ah fi nafsi tai jibu kalama ketir wesifu fi namna al ana mma kun ya je al kan ana fogo naade ,0.3142857142857143
Ai ana ista les kalam gi jibu maan je ligo je de je gi jibu maan je ligo fi umma umma wu area in ma al gi raba,Ayi ana gi istamil Kalam gi jibu mandeleo jedidi gi jib mandeleo fi umma wu area yani mahal gi raba,0.9
Wale ana gi kun ana gi furai zaidi fi ligo anas ab jede endi kalamana kaman gi ligo kalam ab jede kalam ab jede kalam ab jede je jede ma kalam ab seme kalam kan ta endi gi amas ab jede jede je asede ajol tala fi kaman tala fi hele ana ajol ja fi hele de te kun te ligo fi naade gi ligo kalama ab jede de je jede wu ligo hal taki ,Walayi ana gi kun ana gi furayi zayidi logo anas al jedidin kalam ana kaman bi logo kalam al jedid ma kalam al seme Kan ita logo anas al jedid ja ajol tala fi kambi naade uwo ja fi kambi fi hela uwede ita bilogo kalam al jedid u gi geeru hali taki ,1.0754716981132075
Uwo fadna gi wedi adul gurus tayi fi bana te yal saba to rush taa bank ah fogo rush taa ina malisha dukur wu awani ina fi tayi fogo rush taa kede ligo fi asurub gurusa ya gurusa tayi ya na gi ayin gata fogo tayi fi tayi fi tayi fi tayi fi tayi fi rush taa ya gurusa ,Ana ma gi hafiz gurus tai fi bank yani sabab to gurus tai bank ah fogo rufa ta maisha dukuru ah deen ab tai ma gi rudu rufa yani ta sun ya gi zidu fi ras ta ya gurus ab tai ana gi hafiz fi bank ma,1.0425531914893618
Ai gurush ta yana kutu fi bangu lakin an gi sul saa bila fi umma,Ai gurush tai ana kutu fi bank lain an gi sul saa bila kutu ,0.42857142857142855
Ai ana gi hafidhi gurush ana gi hafidhi gurush fi bank al gi nadi boosa,Ai ana gi hafidh gurush ana gi hafidh gurush fi bank al gi nadi posta,0.2
Ai ana endi ham kalam alim te ridiya bara bara gi weri nana sunu ya ana aruf sunu ya ana aruf ma wusu sunu ya bi aju kalamurugu sunu ya bi aju kan zidu ana bi aruf ma ana kabila kam bara bara au ma ta rabiya tomon fi bele alabu fogo,Ayi ana endis ham kalam alim terebiya bara bara gi weri nana sunu ya ana aruf sunu ya ana aruf ma wu sunu bi aju ke ana awun sunu ya bi aju ke ana zidu ana bi aruf ma ana kabila kam barau barau ma terebiya tomon fi bele al ana fogo,0.34615384615384615
Taalim al gi saadu usra logo ita kun kaman gai tokun soo jibu de te tumon fi taalim taasurutarabiya ya dukur mon gi amangi alim fi jede binafsi tomon gi ta kun binafa kalam mon te endis te alim mon tumon de ligo taalim te tijar taalim te maljera fi maljera dukur gi kun fi maljera taalim te maljera fi maljera dukur gi kun fi maljera taalim te maljera taalim te maljera fi maljera taalim te maljera fi maljera taalim te maljera ta taalim te maljera fi maljera ta taalim te maljera ta taalim te maljera ta taalim te maljera ta taalim,Ta alim al gi saadu usra logo itakum kaman gai takum soo juhudi te kutu mon fi ta alim dastur tarabiya ya dukur mon kaman gi alim fi jede fi nafsi tomon bi ja kun bi nafa Kalam kaman te endis te alim omon mon bi ligo taalim te tujar taalim te malja rua fi maljara dukur afiya tomon nafsi tomon gi kun binafa Kalam mon amsuku ta soo ya sunu,1.0845070422535212
Ehh siki ljuyo wede gi weri neta taalim gi weri neta taalim ma kwesi ah taalim ma kwesi asan kede ta hali al nafsi de,Eeeeehh sikil jo wede gi weri neeta taalim go weri neeta batal ma kwesi ah batal ma kwesi asan keeta hadhar nafsik,0.6363636363636364
Kila teriga al seme ya kila bee kede afta lufra gen adul mahal tokum waskan kila bee kede gi kun mahal de gi waskan afta lufra kede asan waskan kan kede kubu bada yousiya bi jib nari barabu ya teriga al ajol ,Kila teriga al seme ya kila be kede afuta lufura ( then) adul mahal ta kubu waskan kila be kede kun ma bakan ta kubu waskan Yan afuta lufura alshan waskan de kan kubu uwo baada yom siya bijib naari bi haragu De ya teriga al adil ,0.6170212765957447
Wazkan haju kede kun mahal wai asede sokolin al gi nadi tindil mustura haju kede kun fi ne wai min teriga ta lim kalama ja bele ,Waskan aju kede kun mahal wayi Asede fi sokol al gi nadi tindil mustura aju kede kun fi de wayi min teriga ta lim kalama ja doole ,0.37037037037037035
Yal yal alama azulu al kun music zaidi ya ana mendis music wede al ana gi ligo ,Yani ana ma azol al ta muziki zaidi yaa ana ma endis muziki yoyote al ana gu dugu,0.7222222222222222
Ana amu neni lugara ah neni lugara me wedi wedi doluka ya jede,Naam nendi lungara ah nendi lungara al ta dugu doluka ya jede,0.75
Ana gi guma ana gwimba ne raba ne tai ana gwimba ana gi sereba de sala ana soo kazi te gi lima ta angrof sambab ma ajol ,Ana gi gum ana gi womba ne rabbana tai ana gi womba ana gi seli bada swalah ana soo kazi ta kidima tai ana gu rua fi samba,0.6428571428571429
Fi sharia tena ta ah islam aju awal haja kede ta shukurabu na fi gum tinin kede ta kasulu khasma ab ita khasma taki beredu yala kalama ta ninde ta wara ,Fiii sharia tena ta ah islam aju awal hajah kede ta shukur rabbuna fi gum tinen kede ta kasulu kasma bitaki kasma taki beredu yalla kalama tanin de bi ja wara ,0.45161290322580644
Ana gi akikisha ana moyo tayi ta asurubu ana endis te rakabu ana endis te kati kalam kede kun seme ya moyo al seme moyo wedede endis te katu mara kabu ya moyo al adil,Ana gi akikisha ana moyo tayi ta asurubu ana endis ta rakabu ana endis ta kati kalam kede kun seme Ya moyo al seme moyo de endis ta katiwo ma rakabu uwo ya moyo al adil ,0.25
Ahhh akikisha je gal moyo asurubu ehh moyo asurubu taki fi aman aju tai min je gal kan de moyo al ya gi kun fi kede istal fi chu opa de ah kisha gal fi ma roba al kan tebe ah akikisha gal fi ma rakab te bi asurub moyo al kwesi wu sidu de ke kele au ita kele,Ah akikisha ja gal moyo asurubu eeh moyo asurubu taki gi amani aju ta ayin ja gali kan de moyo al ya gi kun fi kirisal fi chupa de akikisha gal fi ma robtu al kan be akikisha gal fi ma rakab ya te bi asurub moyo al kwesi wu sidu de ke kelem ah ita kelem,0.38596491228070173
Mana al fa akil de ana kasul ida fu am sabu ayan ya ta mma milan yan kila ina de dakal ana gi sokol al ma waskan kableta gi jidede fi amsuku ma sokol akul te endi kasul al gi kelem uwo mar dalata lakin zaidi to kila saa al tami sokol al ma fa,Mara al fa kede ana kasul ida faul abus ayan ya taulan mar milan yani kila ida taki kan amsuku al waskan kabla ta kutu ida fi amsuku ma sokol akul te endis te kasul al gi kelem mar talata lakin zaidi to kila saa ab ita amsuku sokol al ma fa ita endis te kasul ida ke yani kila saa kena kan te gi rua akul sokol keta soo sunu keta kasul ida taki kede awun ta bi abusu ayan al bi ligo badu me ta,0.7126436781609196
Walaikila fa,Walai kila saa,1.0
Ya ya fi geeru ma kutu gudra fi ayin gi hali taalim gi soo seme zaidi fi usra ya kutu bidiii soo na de kaman ke omon kuruma taalimat kan ke omon alim anas wadin taan kede chunga ta rabi jede me dazi te leidi yala al gi ja gidam omon wara ja jede ladi youm al fi kalasi ,Ya ya fi geeru ma kutu gudra fi ain gal ta alim gi soo seme zaidi fi usra eh ya kutu bidi usra de kaman ke omon kun muta alimat kalam kede mon alim anas wadin tan kede chunga tarabiya de ma dasturi de ladi yal al gi ja gidam mon wara ja jede ladi youm al bi kalas,0.4406779661016949
Yal nusuwan ma yal bana mon ligo kidima mon awun waleidein tomon yal aunu nafsi tomon min soo fikira bara bara al bi ja de omon fi kalam al ma nesiya ,Yani nuswan ma yal banaa mon ligo kidima umon aunu waldein toumon yani aunu nafsi toumon min so fikira baraabaraa al bi Jada umon fi Kalam al maa nesiya ,0.5862068965517241
Ah fi usra tayi banaa milan me muswan ligo taalim kalam kalam mon agara abu banaa milan agara we muswan kaman agara taalim je seme muligo kidima mon gi soo fi kazi de ya kalam al jidu gudura fi gelu,Fi usra tayi banaa Milan ma nuswan ligo taalim Kalam Kalam umon agara bana Milan agara nuswan kaman agara taalim ja seme mon ligo kidima mon gi so kazi de ya Kalam gi zidu gudura ,0.6571428571428571
Taalim zidu ilim ketir fi banaa au ehh au sokol de ehh muswan shan geeru kun fogo omon omon ga amul kalam al adil ah kalam al adil,Taalim zidu ilim ketir fi banaa au eh au sokolede eh nusuwan ashan geeru kun fogo umon mon gi amul Kalam al adil ah Kalam al aadil,0.4444444444444444
Geeru hal taumon yal kun ta adabu yal kun ma ishma kubar gisimu yal kubar gisimu ma duga wu duga ishma kubar fii,Geeru hal taumon yal kun ta adab yal kun ma hishma kubar gi hishma yal kubar gi hishma duga wu duga gi hishma kubar ,0.375
Taalim te kalama te anas kubar fi kariya tai ma yal duga mon ligo kalam al kwesi zaidi kalam taalim de ya ina de alim ab ta gudra wu ilim kan min adulu je endis ilim fogo kun te raha to fogo kun fogo ya endi furai zaidi wu mon gi kun mon ayin de salaam te gudra al mon gi soo fi jede taalim fi kariya kan gi alim anas gi kun sika ta gudra ,Ta alim te kalama te anas kubar fi kariya tayi ma yal duga umon ligo kalama al kwesi zaidi kalam ta alim de ya ilim ab ta gudra wu ilim kan binadumiya endis ilim mon gi kun te raha ta fo mon gi kunu mon endi furahi zaidi wu umon gi kun umon endis kalama ta gudra al umon gi soo wu fi jede ta alim fi kariya kan gi alim anas gi kun seme anas gi hishma badu anas gi gayi kwesi zaidi ,0.5
Mahal taal de te gi ayin anas kun wasakan kalama asede kan anas wasakan bes dudu gija anas gi leis jua ma anas gi bes gayi sambala jala ab bes anas gayi sambala sambala lain kan anas gi kun nedif anas gi leis jua dudu monza bi kun mana anas ya fi jede aju anas gi ayin nedif te leis,Mahal tan de te gi ayin anas kun wasakan Kalam asede kan anas wasakan bes dudu gi ja anas gi lesu jua ma anas gi bes gai sambala ja lam bes anas gi gai sambala sambala lain kan anas gi kun nedif anas gi lesu jua dudu nvunza bi kun ma na anas ya fi jede aju anas gai nedif ke lesu,0.2903225806451613
San kul checki namsa check ya alama al adil,Saakulu check nafsi taki yaa alama Al adil,0.875
Walaidi de gi kun logo te gi ainu waja ras alama to gi kun waja rasu gi ligo gi gai mei bes me fikra gi kun milan,Walai de gi Kun logo ita gaainu waja ras alama tou gi kun waja rasu gildu tou gi gayi mei me fikra gi Kun Milan ,0.48
Ago go go go go fi wai min omon tinen ta bi ayin ajol gi komurugu haragu haraguan wede alama kebir zaidi,Ah godogodo godogodo fi wai min umon te tinen te bi ayin ajol gi amurugu harag haragan wede alama kebir zaidi,0.5238095238095238
Aii raisi katil uwo umma al gi wafiki badu me anas,Aii raisi kan ta ligo umma al gi wafiki badu ma anas,0.3333333333333333
Ai seme zaidi fi al abidu tijara fi umma tai kalam kila ajol ke kun gi biyo uwo kila ajol kaman ke ayin namna de kaman kusu ,Aiii seme zaidi fi ahh fi ahh abidu tijara fi umma tai kalam kila ajol ke kun gi biyo wu kila ajol kaman kee ayin namna de kaman koo soo,0.26666666666666666
Ana amurai si zaidi ab rujara ma isi zaidi fi ab rujara fi umma tai,Naam raisi zaidi abidu tijara raisi zaidi fi abidu tijara fi ummah tayi ,0.8461538461538461
Itaalim gi raba bee gi fahman ma jib taafi wu jib amiya wu jib amiya de anas anas gi wasa fikara al ma gi raba anas fikara al gi arija anas soo de anika al ma gi anas milsiira ta wele wu wedi anas fikara al gidam al bi raba anas al bi raba bede kouka fi bi raba,Taalim gi raba be gi jib fahma naa muja fi mujtamiya mujtamiya yan gi raba anas anas gi wasa fi sika al ma al mma gi raba anas al gi arija anas wara yani gi amurugu a anas min fikira te awiri gi wedi anas fi fikira al gidam al bi raba anas anasbi raba bele al gi raba,0.6271186440677966
Taalim gi soo fi ligo kidima al mon ase,Taalim gi soo fi ligo kidima al munaasib ,0.25
Ah taalim gi so ketir geeru mustabala ta usra wai weri neta athar ta kalam al batal ne kede ta so seme,Ahhh talim gi so ketir fi geeru mustakbal ah te usra wai gi weri neita athar ta Kalam Al batal lee kede ita so seme ,0.48
Taalim geeru fi namna ta jib kidima anas ilim kidima anas abin anas so kalam barau barau al gi raba mon nafsi taumon wu zita me ya ma umma taumon ,Taalim geeru fi namna ta jib kidima anas ligo kidima anas abinu anas soo kalama barau barau al gi raba umon nafsi taumon mujtamiya ma umma taumon ,0.3333333333333333
Humon kun fi hal al gal mon kun awaya ah mon jib kul fi sokol fi rutan in jelisia gal kede uwo kede ita awaya nes mon kun foo bara min te ta kalam al kan mon fogo,Umon kun fi Hali al gal umon kun aware umon jibu um fi sokol fi rutan ingilisia gal umon create awareness Umon kun foo Bara min te ta kalama al kan umon fogo ,0.6060606060606061
Keeru ma alim uwo yal uwo te ena gi kunrasa kan ta kariya de ya endi amurugu mo zaman milan mon gi gai fi kidima fi agara manjuasa mon gi agara deen gi tomon wu fi deen de ya zatu gi alim teledu deyan ya tulu ma yatu de ya gi kunrasa kan ma alim uwo gi soo fi kidima wu wede ya aju uwo gi gai alim,Teriga al ah teriga al madrasa fi kariya tai saadu yal ya yani amurugu zaman milan mon gi gai kidi fi agara madrasa mon gi agara deeni tomon wu fi deeni de ya zatu gi alim terebiya yatu ya fa kede omon gai Mo kede ishi fi be fi mujtamiya ma fi bele yani madrasa gi fata muku ga amurugu ita min kalam al batal gi wedi ita fi kalam al nesiya kalam al kan ta arufu maa te gaaruf kalam al kan te gi soo fi aruf mma ga awun ita te gi soo sunu te gi wasa min uwo ,0.7821782178217822
Wala ai gi kun wedi nafija na yal dole kede omon ma gi gai ma adab al batal,Walai gi kun wedi nasiha na yal dole kede mon ma gi gi gayi ma adab al batal,0.3333333333333333
Bana milan ketir fi umma bes mon gi ligo batna wadin gi aba garaya wadin sente ya gi kun mahal gi kun te ,Bana milan ketir fi umma bes mon gi ligo batna wadin gi aba garaya wadin sente ya gi kun ma jmhal gi kun batal,0.125
wayi yaa juru banaa milan ta tinin nafas ab yan nafas al deiga nafas de nafas al gi tala boyani nafas to kan ja deiga ma juru banaa,Wayi ya jurubana milan ta tinin nafas ab yani nafas al deiga naf nafas de nafas al gi tala boyi yani nafas to kan ja deiga me jurubana ,0.39285714285714285
Alama ta isba yaa te gi ain nyereku gi juru uwo nyereku sokolin gu kubku fi gildu to ena to gi ja ameri seni ga gikub,Alama te isba ya ta gi ayin nyereku gi juru uwo nyereku gi sokolin gi kun kub fi gildu to ena to gi ja ameri senyiga gi kub kub,0.41379310344827586
Alon gi kun ma juru barn kede barn ketir al ma ta Kede youm dukur hal gi geeru kede uwo gi jua de gi kun bari bari fi hal ta Kede,Lon gi kun me juruban juruban ketir al ma te kila youm dukur hal gi geeru nyereku je wede gi kun baari baari je hal te ki,0.6666666666666666
Akil al ma ma fa akil akil al kede zidu noo lebir ya taulan akil yani mula ta beyan mula al ta greens mula ayin te kan fogo ab gi jib gildu ,Akil Al mama faa kede akul al kede zidu naouwo leben yaa ta aulan akil yani mula teina ta be yaani Mula al ta greens Umm mula yoyote al Fogo al gi jibu gudura fi gildu ,0.6666666666666666
Akil al uwo endis ta taakul ta kalam ta kalam kesiidu leben ta zidu leben na nyereku al gi so sunu girada de akil ko uwo akul ja nas korofo ko uwo akul ja nas akil ta vitamin,Akil al uwo endis ta akul kalam kede zidu zidu leben zidu leben na nyereku al gi radade akil aju kede uwo akul ja nas korofo aju kede uwo akul akil ta vitamin ,0.48484848484848486
Mama al gi rada yal aju kede akul kalam taulan nas misania al fogo nas ful ah fogo nas sokol al gi nadi proteins ah gi awun zaidi gi awun ziada ziada de ya de aju kede aju kede ma ma ke de gi akul gi jibu lebendi ketir ,Mama al gi rada yaal aju kede akul kalam ta aulan nas musenyetu al fogo nas ful ah Ful de fogo nasi sokol al gi nadi protein aah ga awunu zaidi ga awunu ziada ziada ziada fi kalam ja wede aju mama kede akul gi jibu leben ketir ,0.5208333333333334
Ayanus aruf isabu ma nomon ta tijar,Aii anas aruf hisab ma namna ta tijara,0.625
Walaaya kan umon bi ligo kidima umon ligo gurush waalaaya gi kun ligo awun,Walai kan mon bi ligo kidima mon ligo gurush walai gikun ligo aun,0.5384615384615384
Akil tai al asil ya kisra de biri mon kati kahakii fi gumasa fi umon ladi ma yal umon aju umon ,Akil tayi al asil ya kisira lebere mukati kahaki luguma sasi ma mula bamiya ma layu ma laham ma kobda ,0.8
Akil tai al asil ah akil tai al asil yaa luguma ma ma lakin,Akil tai al aasil ha ha ha akil tai al aasil ya luguma ma mulkiya,0.5333333333333333
Walai kias ta akil ma aruf bes yani wesajibu akil ma kele kun ma milan zaidi wu alam ase zaidi bes kede kun fi kias,Walai kias te akil de mafi yan bes aju akul kede ma kun milan zaidi Wala ma sia zaidi bes kede kun fi kias,0.5
Wala ye gi kun akil kudar ma vitamins,Walai gi kun akil kudar ma vitamins ,0.2857142857142857
Walaaya gi saadu kalam mon gi arufu umon mon gi gai bakan wai umon gi aunu badum ,Walai gi saadu Kalam mon gi aruf omon wu mon gi gai bakan wai wu wu mon gi awun badum,0.45
