prediction,label,wer
Ana akil al ana hibu zaidi al ana gi fadhilisha al ya ehh de gi gwanda al kutu ma gaya yala al ana faham al fogo mulkiya,Ana akil al ana hibu zaidi al ana gi fadhilisha ya degi gwanda al kutu me gaya yala laham al fogo mulkiya ,0.36363636363636365
Sharaa to kwesi to ya lim badu wafaka ligo kidima ah gai kwesi,Sharaha to kweis to ya lim Badu wafaka ligo kidima ahhh gayi kwesi,0.38461538461538464
 anas anas gi kun fi umma gi kun ma ah ma ilim kun ma ilim,Ahhhhh anasi anas gi kun fi ummah gi kun ma a ma ilim gi kun ma ilim umma gi kun ma ilim kan tagi ehhh de wai min muhim ta taalim fii hafidhu mee yan milla ta taa mi mi milla min ah milla tayi yaa ,0.7391304347826086
 Ayan ta sahara te bila rua fi mustashtfa aju kede aju uwo al hafiz nafiz to awale yala te tinin kan ta bindu wu aju ita amili aju ita gi agara Quran ziada te agara Quran te bi hafidh nafsi taki ma kun ma duga ma kasul ida kasul ida,Ayan ta sahara bila ruwa fi mustashtfa aju kede ajol hafiz nafsi to awal yala te tinein kan ta bi endi uwo aju taa amin aju ta gi agara Quran ziada agara Quran tebi hafidh nafsi taki ma kun ma duwa ma kasul ida kasul ida,0.391304347826087
Ain zaidi fi wele sokol al gi jibu ya taulan uwedor ahhh moyo al waskan akili al mon marakabu de ya an waskan ab uwo sakan ah moyo al gi agif fi bana be amufu darjuwa au ma fi sika yan fi kulu waskan moyo al waskan ke omon akili al waskan ke uwo amkni fi be me anas ab kulu,Ayan ta typhoid sokol Al gi jibu ya ta aulan aaa moyo Al waskan akili Al maa marakabu Yani waskan aaa moyo Al gi agif finbatna bee au fi sika yaani fi kuki moyo Al waskan ama akili Al waskan Al ta kulu gi jibu typhoid,0.8913043478260869
 Talaya al gi sabab de ya asurub moyo al waskan,Walai al gi sababu de ya asurub moyo al wasakan,0.3
 J tumba zaidi kede ita ruwa anas de,Taalim athar taalim fi nafsi tai taulan uwo geeru hal tai yani geeru hal tai ma familia tai ma anas tai ma mujtamiya tai fi namna ab yatu gi amurugu ana min sika an awaja gi amurugu ana min gai saki yani kutu ana saa kulu an kun active an kun ma bidi ta sokol Kalam al bi raba ana bi raba family tai ma bi rabanma umma tai,0.9855072463768116
Dokeshen kutu ana kun aju ladi taalim wu saadu ana gi alim ana kun furai zaidi wu kila Kalam gurua,Education kutu ana kun ajol al ta alimu saade ana gi alimu ana kun furayi zadi wu kila kalam gu ruwa seme ,0.5909090909090909
Taalim aaa wesifu namna al namna al ana amula al ana arra ketir fi hal tai taalim wu ah fi nafsi tai jibu kalama ketir wesifu namna al ana ma kun ya aju al kan ana fogo awlan naade,Taalim ah wesifa namna al ah namna al ahal ketir fi hal tayi taalim ah fi nafsi tai jibu kalama ketir wesifu fi namna al ana mma kun ya je al kan ana fogo naade ,0.4
Ai alai istbil ab gi jib wu omon de lyo jedidin gi jibu ma ligo fi umma ma umma ruuiri min mahal gi raba,Ayi ana gi istamil Kalam gi jibu mandeleo jedidi gi jib mandeleo fi umma wu area yani mahal gi raba,0.85
 Wala yena gi kun anas gifraiz zaidi fi ligo anas ab jedidin kalama nafsi kaman gi ligo kalama ab jedidin ma kalama ab jedidin,Walayi ana gi kun ana gi furayi zayidi logo anas al jedidin kalam ana kaman bi logo kalam al jedid ma kalam al seme Kan ita logo anas al jedid ja ajol tala fi kambi naade uwo ja fi kambi fi hela uwede ita bilogo kalam al jedid u gi geeru hali taki ,0.8867924528301887
 an gi ben faham de gal,Ana ma gi hafiz gurus tai fi bank yani sabab to gurus tai bank ah fogo rufa ta maisha dukuru ah deen ab tai ma gi rudu rufa yani ta sun ya gi zidu fi ras ta ya gurus ab tai ana gi hafiz fi bank ma,0.9787234042553191
Ai gurush ta yana kutu fi bank lakin an gi sul sabila fi bank,Ai gurush tai ana kutu fi bank lain an gi sul saa bila kutu ,0.42857142857142855
Ai ana gi hafidh gurush ana gi hafidh gurush fi bank al gi nadi booda,Ai ana gi hafidh gurush ana gi hafidh gurush fi bank al gi nadi posta,0.06666666666666667
Ai anin hamu kalam alimu kebirbiya bara bara gi weri nana sunu ya ana aruf sunu ya ana arufu sunu ya ana arufu sunu ya bi aju kebir zidu ana bi arufu ana kabila kam bara bara ma terebiya toomon fi bele al ana fogo,Ayi ana endis ham kalam alim terebiya bara bara gi weri nana sunu ya ana aruf sunu ya ana aruf ma wu sunu bi aju ke ana awun sunu ya bi aju ke ana zidu ana bi aruf ma ana kabila kam barau barau ma terebiya tomon fi bele al ana fogo,0.38461538461538464
Taalim al gi saadu usra logo ita komvam al gai tokum soo jib wu gai te tumon fi taalim taas dukur tarabiya ya dukur mongab an gi alim fi jede binafsi tomon gi ita kombo nena fa kalam omon te endis taalim omon takum ladi ligo taalim tijar taalim tijar taalim tijara fi malaria,Ta alim al gi saadu usra logo itakum kaman gai takum soo juhudi te kutu mon fi ta alim dastur tarabiya ya dukur mon kaman gi alim fi jede fi nafsi tomon bi ja kun bi nafa Kalam kaman te endis te alim omon mon bi ligo taalim te tujar taalim te malja rua fi maljara dukur afiya tomon nafsi tomon gi kun binafa Kalam mon amsuku ta soo ya sunu,0.704225352112676
 Ahhh zikil jawe de gi weri neta taalim gi weri neta ab batal ma kwesi ab batal ma kweis ab gen keeta hal ab anas de,Eeeeehh sikil jo wede gi weri neeta taalim go weri neeta batal ma kwesi ah batal ma kwesi asan keeta hadhar nafsik,0.7272727272727273
Kila teriga al seme ya kila be kede ita lufra teriga abidu mahal kede ita kubu waskan kila be kede u kunu mahal kede uwo waskan endis anas tai kaman arija nubi,Kila teriga al seme ya kila be kede afuta lufura ( then) adul mahal ta kubu waskan kila be kede kun ma bakan ta kubu waskan Yan afuta lufura alshan waskan de kan kubu uwo baada yom siya bijib naari bi haragu De ya teriga al adil ,0.7021276595744681
 waskan aju kede kun ma hal wai asede lisa sokol al gi nadi tindin mustura aju kede kun fi ne wai min teriga ta lim kalam aju azol,Waskan aju kede kun mahal wayi Asede fi sokol al gi nadi tindil mustura aju kede kun fi de wayi min teriga ta lim kalama ja doole ,0.4444444444444444
 anas al fogo,Yani ana ma azol al ta muziki zaidi yaa ana ma endis muziki yoyote al ana gu dugu,0.9444444444444444
 Salaam ne endi lungara ah ne endi lungara te gi doluka ya jede,Naam nendi lungara ah nendi lungara al ta dugu doluka ya jede,0.6666666666666666
Ana gi jibu ana gumba ne rabbana te an gugunba an gi seli ba ta salam soo kazi te gi matawu wu fi sambab,Ana gi gum ana gi womba ne rabbana tai ana gi womba ana gi seli bada swalah ana soo kazi ta kidima tai ana gu rua fi samba,0.6428571428571429
Fi sharia tena ta ah islam aju awel haja kede ita shukura guna fi guam tinin kede ita kasulu kasma ita kasma ita kede beredu yala kalama tanin de bi ja wara ,Fiii sharia tena ta ah islam aju awal hajah kede ta shukur rabbuna fi gum tinen kede ta kasulu kasma bitaki kasma taki beredu yalla kalama tanin de bi ja wara ,0.41935483870967744
Ana gi akikisha ana moyo tai ta azurubu ana endis te rakabu ana endis te Kati kalam kede kun seme ya moyo al seme moyo wedede endis te Kati uwo mara kabu ya moyo al adil,Ana gi akikisha ana moyo tayi ta asurubu ana endis ta rakabu ana endis ta kati kalam kede kun seme Ya moyo al seme moyo de endis ta katiwo ma rakabu uwo ya moyo al adil ,0.3333333333333333
Ahhh akikisha je gal moyo asurubu ehh asurubu taki fi aman aju ke ayin je gal ali kan de moyo al ya gi kun fi kras tai al fi chu bara a kisha gal fi marob sulu sei al kan kelem awu kelem,Ah akikisha ja gal moyo asurubu eeh moyo asurubu taki gi amani aju ta ayin ja gali kan de moyo al ya gi kun fi kirisal fi chupa de akikisha gal fi ma robtu al kan be akikisha gal fi ma rakab ya te bi asurub moyo al kwesi wu sidu de ke kelem ah ita kelem,0.631578947368421
 Marufa al kena ana kasul ida fi awun ab saa yani ya ta mar milan yani killa ida gi amsuku sokol ab waskan kabla ta kutu nede fi amsuku masul akul tenda kasul al gi kelem uwo mar talata lakin zaidi to kila saa al ta amsuku sokol ab moyo fi milan,Mara al fa kede ana kasul ida faul abus ayan ya taulan mar milan yani kila ida taki kan amsuku al waskan kabla ta kutu ida fi amsuku ma sokol akul te endis te kasul al gi kelem mar talata lakin zaidi to kila saa ab ita amsuku sokol al ma fa ita endis te kasul ida ke yani kila saa kena kan te gi rua akul sokol keta soo sunu keta kasul ida taki kede awun ta bi abusu ayan al bi ligo badu me ta,0.7011494252873564
Uwo alai kila saa,Walai kila saa,0.6666666666666666
 De ya gi geeru mon kutu gudra fi ayin gaalim gi soo seme zaidi fi usra ya kutu bidi usra de kaman ke mon kul me taalimat kalam kede mon alim anas wadin taan kede chunga tarabiya de midi dasturi dal de yala al gi ja gidam omon wu arija jede ladi uwo fi kalas,Ya ya fi geeru ma kutu gudra fi ain gal ta alim gi soo seme zaidi fi usra eh ya kutu bidi usra de kaman ke omon kun muta alimat kalam kede mon alim anas wadin tan kede chunga tarabiya de ma dasturi de ladi yal al gi ja gidam mon wara ja jede ladi youm al bi kalas,0.3898305084745763
 Zani minsuban ma yal bana mon ligo kidima mon num waleidein tomon yani awun nafsi tomon fi soo fikira baraa baraa al bi jada omon fi kalam al mon nesiya,Yani nuswan ma yal banaa mon ligo kidima umon aunu waldein toumon yani aunu nafsi toumon min so fikira baraabaraa al bi Jada umon fi Kalam al maa nesiya ,0.5862068965517241
Ayi fi usra tai banaa milan min nusuwan ligo taalim kalam kalam mon agara banaa milan agara we nusuwan kaman agara taalim je seme mon ligo kidima mon gi soo kazi de ya Kalam al jidu gudra fi weri ,Fi usra tayi banaa Milan ma nuswan ligo taalim Kalam Kalam umon agara bana Milan agara nuswan kaman agara taalim ja seme mon ligo kidima mon gi so kazi de ya Kalam gi zidu gudura ,0.5714285714285714
Taalim zidu ilim ketir fi bana au wei au sokolede ah min suwana shan geeru kun fogo omon amul kalam al adil ah kalam al adil,Taalim zidu ilim ketir fi banaa au eh au sokolede eh nusuwan ashan geeru kun fogo umon mon gi amul Kalam al adil ah Kalam al aadil,0.4444444444444444
Geeru hal taumon yal kun ta adab yal kun ma ishma kubar gisimaya yal kubar gi ishma duga wu duga gi ishma kubar,Geeru hal taumon yal kun ta adab yal kun ma hishma kubar gi hishma yal kubar gi hishma duga wu duga gi hishma kubar ,0.20833333333333334
Taalim te kalama te anas kubar fi kariya tai ma yal duga mon ligo kalama al kweis zaidi kalam taalim de ya ilim ab ta gudra wu ilim kan min nadi uwo endis ilim mon gi kun te raha to mon kun nedif wai zaidi wu mon gi kun mon ainis kalam te gudra al mon gi soo uwo fi jede taalim fi kariya mon gi alim anas gi kun fi rujal de mh ma yal de mh ma gi abisu kaman uwo agder soo fogo au ma kwesi,Ta alim te kalama te anas kubar fi kariya tayi ma yal duga umon ligo kalama al kwesi zaidi kalam ta alim de ya ilim ab ta gudra wu ilim kan binadumiya endis ilim mon gi kun te raha ta fo mon gi kunu mon endi furahi zaidi wu umon gi kun umon endis kalama ta gudra al umon gi soo wu fi jede ta alim fi kariya kan gi alim anas gi kun seme anas gi hishma badu anas gi gayi kwesi zaidi ,0.5357142857142857
Mahal tan leta gai na anas kun wasa kan kalam anas lika nana anas wasa kan bes dudu gi ja anas gi lesu jua ma anas jib bes gai sambala je tala ab lisa anas gai sambala sambala lain kan anas gi kun nedif anas gi lesu jua dudu vunza bi kun ana anas ya fi jede aju anas gai nedif te lesu,Mahal tan de te gi ayin anas kun wasakan Kalam asede kan anas wasakan bes dudu gi ja anas gi lesu jua ma anas gi bes gai sambala ja lam bes anas gi gai sambala sambala lain kan anas gi kun nedif anas gi lesu jua dudu nvunza bi kun ma na anas ya fi jede aju anas gai nedif ke lesu,0.3548387096774194
Sokol check in eubi check in eubi ya alama al adil,Saakulu check nafsi taki yaa alama Al adil,1.0
 Walaidu kun logo te gi ayinu waja ras alama to gi kun waja rasu gildu gi gai me bes me fikra bi kun milan,Walai de gi Kun logo ita gaainu waja ras alama tou gi kun waja rasu gildu tou gi gayi mei me fikra gi Kun Milan ,0.6
 Agodo godo kede ligo dukur fi wai min omon te tinin ta bi ayin ajol gi amurugu haragaragan wede alama fi kebir zaidi,Ah godogodo godogodo fi wai min umon te tinen te bi ayin ajol gi amurugu harag haragan wede alama kebir zaidi,0.5238095238095238
Ai rais kan te ligo umur al gi wafiki badu rual,Aii raisi kan ta ligo umma al gi wafiki badu ma anas,0.5
Ai seme zaidi fi awun fi abidu tijara fi umma tai kalam kila jol kekun gi biyo wu kila jol kaman ke ayin namna de kaman fogo,Aiii seme zaidi fi ahh fi ahh abidu tijara fi umma tai kalam kila ajol ke kun gi biyo wu kila ajol kaman kee ayin namna de kaman koo soo,0.3333333333333333
ana amurai si zaidi abidu tijara raisi zaidi fi abidu tijara fi umma tai,Naam raisi zaidi abidu tijara raisi zaidi fi abidu tijara fi ummah tayi ,0.38461538461538464
 Karni al futu garaya ta usra al gi raba be fi fahma na umon je ta fi wedi takum yal fi namna al kura bi awun bakan de fi garaya ta usra al gi raba anas Al gi arija anas uwo arija fi garaya ta usra al gi raba anas,Taalim gi raba be gi jib fahma naa muja fi mujtamiya mujtamiya yan gi raba anas anas gi wasa fi sika al ma al mma gi raba anas al gi arija anas wara yani gi amurugu a anas min fikira te awiri gi wedi anas fi fikira al gidam al bi raba anas anasbi raba bele al gi raba,0.864406779661017
 taalim gi soo fi ligo kidima al mon asi,Taalim gi soo fi ligo kidima al munaasib ,0.375
 taalim gi soo ketir fi geeru mustakbal ta usra wai weri neta athar ta kalam al batal ne kede ita soo seme,Ahhh talim gi so ketir fi geeru mustakbal ah te usra wai gi weri neita athar ta Kalam Al batal lee kede ita so seme ,0.44
 taalim geeru fi namna te jib kidima al uwo gi makin malas amili anas soo kalamon bara bara al gi raba uwo luf taumon wu taniya wu ummah to,Taalim geeru fi namna ta jib kidima anas ligo kidima anas abinu anas soo kalama barau barau al gi raba umon nafsi taumon mujtamiya ma umma taumon ,0.6666666666666666
vunza de garaya inizUmon kun si hal al gaalimon kun awiya mon jib wu kutu fi sokol fi rutan endis yala garaya kuraidin awiya niz mon kun foo bara min te ta kalam al kanmon fogo,Umon kun fi Hali al gal umon kun aware umon jibu um fi sokol fi rutan ingilisia gal umon create awareness Umon kun foo Bara min te ta kalama al kan umon fogo ,0.7272727272727273
KeZidu ah azol aju uwo ee kan gal ma ajwa saa kan kan azol aju karni al yal ya ya gi amurugu zaman milan mon gi gai fi tidif agara ma ajwa saa mon gi agara deen gi tomon wu zidu inede ya zatu gi kelem terebiya ya gi abidu karni abagi me kubar bidi tomon,Teriga al ah teriga al madrasa fi kariya tai saadu yal ya yani amurugu zaman milan mon gi gai kidi fi agara madrasa mon gi agara deeni tomon wu fi deeni de ya zatu gi alim terebiya yatu ya fa kede omon gai Mo kede ishi fi be fi mujtamiya ma fi bele yani madrasa gi fata muku ga amurugu ita min kalam al batal gi wedi ita fi kalam al nesiya kalam al kan ta arufu maa te gaaruf kalam al kan te gi soo fi aruf mma ga awun ita te gi soo sunu te gi wasa min uwo ,0.900990099009901
Walai gi kun wedi nas hihar na yal dole kede umon mon gi gai ma adab al batal,Walai gi kun wedi nasiha na yal dole kede mon ma gi gi gayi ma adab al batal,0.3333333333333333
Bana milan ketir fi umma bes mon gi ligo batna wuadin gi ab agara ya wadin sente ya gi kun mahal gi kun,Bana milan ketir fi umma bes mon gi ligo batna wadin gi aba garaya wadin sente ya gi kun ma jmhal gi kun batal,0.2916666666666667
Wai ya juru banau milan ta tinin nafas am yani nafas al deiga nafas nafas de nafas al gi tala boyani nafas to kan ja deiga me juru banau,Wayi ya jurubana milan ta tinin nafas ab yani nafas al deiga naf nafas de nafas al gi tala boyi yani nafas to kan ja deiga me jurubana ,0.32142857142857145
 Alama ta isbah ya te gi ayin nyereku gi juru uwo nyereku sokolin gu kubu fi gildu to ena to gi ja me riz te niga gikubu ,Alama te isba ya ta gi ayin nyereku gi juru uwo nyereku gi sokolin gi kun kub fi gildu to ena to gi ja ameri senyiga gi kub kub,0.41379310344827586
 Al omon gi kun ma juruban juruban ketir al ma te kila youm dukur hal gi geeru nyereku jaere gi kun maari maari min hal te kila,Lon gi kun me juruban juruban ketir al ma te kila youm dukur hal gi geeru nyereku je wede gi kun baari baari je hal te ki,0.3333333333333333
Akil al ana agder zidu no leben ya taulan akil yal nooda kena taulan mula al ta gurus wu wai je mon ke kubu ab gi gudra fi gildu,Akil Al mama faa kede akul al kede zidu naouwo leben yaa ta aulan akil yani mula teina ta be yaani Mula al ta greens Umm mula yoyote al Fogo al gi jibu gudura fi gildu ,0.7777777777777778
 akili al wenista ta akulu te kalam te kalam ke zidu leben te zidu leben te nyereku al gi soo sun gi radadi akil ke wakul je nas korofo ke wakul ja nas akil te vitamin,Akil al uwo endis ta akul kalam kede zidu zidu leben zidu leben na nyereku al gi radade akil aju kede uwo akul ja nas korofo aju kede uwo akul akil ta vitamin ,0.696969696969697
Mama al gi rada yal aju kede akul kalam taulan nas misan yatu al fogo nas ful ahh ful de fogo nas sokol al gi nadi protein ah gi awun zaidi gi awun ziada bada ziada nadi uwo nadi uwo ma kele gi akul gi jib leben ketir,Mama al gi rada yaal aju kede akul kalam ta aulan nas musenyetu al fogo nas ful ah Ful de fogo nasi sokol al gi nadi protein aah ga awunu zaidi ga awunu ziada ziada ziada fi kalam ja wede aju mama kede akul gi jibu leben ketir ,0.4583333333333333
 ayanus aruf isabu walama takt,Aii anas aruf hisab ma namna ta tijara,0.875
Walai kan mon bi ligo kidima mon ligo gurush wu alai gi kun ligo awun,Walai kan mon bi ligo kidima mon ligo gurush walai gikun ligo aun,0.38461538461538464
 Ata te tala asil ya kisra de bele mon kati kahar fi gumasa,Akil tayi al asil ya kisira lebere mukati kahaki luguma sasi ma mula bamiya ma layu ma laham ma kobda ,0.9
 akil tai al asim akil tai al asim ya me gumam al uwo lakin,Akil tai al aasil ha ha ha akil tai al aasil ya luguma ma mulkiya,0.7333333333333333
 Wala gayi je ase akil je ma aruf bes yala uwo ita aju akil al ke ligo ilim zaidi Wala masiya zaidi bes kede kun fi kias,Walai kias te akil de mafi yan bes aju akul kede ma kun milan zaidi Wala ma sia zaidi bes kede kun fi kias,0.7083333333333334
Walai gi kun akil kudar ma vitamins,Walai gi kun akil kudar ma vitamins ,0.0
 Wala gisadu kalam mon gi aruf omon mon gi gai bakan wai wu omon gi awun badu,Walai gi saadu Kalam mon gi aruf omon wu mon gi gai bakan wai wu wu mon gi awun badum,0.4
 taalim fi hal ja wede anas kan kalas logo te taalim mon bi aruf me aju anas kede kun wai wu le anas kede kun ma fiR te,Aahh taalim fi hal ja wede anas kan kalas logo eh taalim mon gi aruf le aju anas kede kun wai wu le anas kede kun ma fer-tek,0.21428571428571427
Zol an akuban ita ligo fi faham al rujal de ligo ina ligo al rujal anas kul,Kalam al kubarin te deen soo fi umma tena taulan raba deen tomon deen tena tomon tena me te anas kulu ta tinin ya geeru fahma yan amurugu fahma tena min fikira ta al kan te awiri arija fahma tena fi sokol al adil ma aruf sabab sunu ya ina fifi duniya in me sabab sun ya jib ina wu saba nare na fi wen wu saba ne gi rua wen wu ina gi rua kefin,0.9605263157894737
Taalim fi teriga ketir ali omon wedi ayan yal bi kutu ita bi agder fi gudura ta arufu au ta hafidh kalama ta salama matalan beredu kasul ida ya adaku sunun ma kalama tanin,Taalim fi teriga ketir ali omon wedi yani al bi kutu ita bi hadhir fi gudura ta aruf au ta hifiz kalama ta salama mathalan beredu kasul ida eh adaku sunun ma kalama tanin,0.20588235294117646
 arabiya gizu jeere zaidi fi sika wu kaman binadumiya ma gifaham galun te sika,Arabia gi zi jere zaidi fi sika wu kaman binadumiya ma gi faham Ganun te sika,0.4375
Zaman wede al endis ta abidu sulu kana gi lebis ta kubu wu ana endis te katan amikanga awana rua fi black te ana katan,Zaman wede ana endis ta abusu logo ana gi lebis koobu ana endis ta Kati ana ma kanga au ana ligo brangiti ana Kati ana mo,0.7307692307692307
 Wala ana gi faim kalam kan uwo gi ayan ayan wu ita gi ruwa ina gi ja godo uwo gi ja godo,Walayi anagi fahim kalam uwo gi ayan ayan ita guruwa ayinu uwo gi ja godogodo ,0.8666666666666667
Nyereku ja weede kan ita bi gi kun bila gudra gudra to gi kun siya gudra te kun siya zaidi weede bi weri leeta gali ah nyereku de ee akil siya fi gildu to,Nyerku ja wede kan te gi Kun bila gudra gudura to gi Kun Siya gudra Kun Siya zaidi Wede gi weri leta galii ehh nyerku de akil Siya fi gildu to ,0.6129032258064516
Sokol am ragi falak ina soo min endi endi ilim,Sokol ab ragi fa kede soo ah kan uwo gi asma gudura to kalas taulan ke uwo ligo amula safa al gi tim ma awun nafsi to min yani stress awun nafsi to min kalam ta shari je uwo ligo amula safa al gi tim ya bi nongus fataran,0.9183673469387755
 ragi kan gi fataran kalam al endis te soo aju uwo akul seme uwo gi amula safa ya kaman gi kun kwesi no fataran de gi kun logo endi fikira ya kan uwo bi akul seme uwo bi uwo bi asuma ne uwo bi asuma,Ragi kan gi fataran sa sa fi kalam al uwo endis te soo aju uwo akul seme uwo gi amula safa ya kaman gi kun kwesi noo fataran de gikun logo uwo endi fikira ya kan uwo baakul seme uwo bi uwo bi soo sun uwo bi amula safa ,0.30612244897959184
 ragi ja wele aju kele rua kele rua ah je ayinu nafsi to kefin wele gi fi min kan ma bi zidu bi kun ziada gi futu kalama al uwo fogo nade wu ragi ma aju kele fataran kalam mariya fi be na gi tai nita,Ragi je uwede aju kede ruwa Kede uwo ruwo ayin nafsi to kefini wegifu kefini Kan ma bikun ziyada futu kalam al uwo fogonade U ragi ma aju kede fataran ma Kalam mariya fi be bena gi stenu ita ,0.8205128205128205
