prediction,label,wer
Fi hafir ta ousbu aju binadum gi kun tegain sunu yal ta soo asan kede jib geeru Kalam keta marija fi tala ma lkan futu awuma kede soo kalam al aksen min nari ,Fi aakhir ta usbu aju binadum gi kun tegi ayin sunu ya ita soo asan kede jib geeru kalam keeta mma arija fi kalam al kan futu au mma kede ita soo kalam al akhsen min naade ah ,0.5
 Sokol al gi jib fi ta min ja mula ta korofo amula sokol jedal daktar bi kelem ina eta ke ta wedi no ya ta nifaham mon gi am nyereku dakin endi jita yal gi tulu,Wedi noo sokol al gi jib vitamin ja mula ta korofo ama sokol yoyote al daktari bi kelem neeta keeta wedi noo yaa bifahamoo gal nyereku taki endi vitamin al gitim oo,0.8125
Ana biha kisha wu ita min fi nyereku tai kan bes nyereku tai gi akul seme uwo gala bi uwo fi seme u ma gala ya na ayan de ya namna al ana gi akikisha je gal uwo endis vitamins gis te ,Ana bi hakikisha wu vitamin fi nyereku tayi kan bes nyereku tayi gi akul seme uwo gi alabu uwo fi seme uwo mma gi ayan ayan deya namna al ana gi hakikisha jegal uwo endis vitamin al gitim fi gildu ,0.575
Aaaa te baki tisha wasa nyereku ja wede gi raba seme nas gwanda anas adana to nas dofuru nas nagadum to gi kun gowtar to gi kun seme wede ta bakiisha gal nyereku ja gilda kwesi kwesi kwesi kwesi kwesi kwesi kwesi kwesi kwesi kwesi kwesi ,Ah ta bi akikisha asan yal je wede gi raba seme nas gwangira to nas adana to nas dofuru nas laadum to gi gai gowu suu ras to wede te bi hakikisha gal nyereku taki de kwesi kwesi kwesi kwesi bumara ,0.7073170731707317
Kila bada shari wayi uwoeni ta kas nafsi to kila bada shari wayi ,Kila bada shari wai uwo endi ta kashif nafsi to klia bada shar wai ,0.5
Ikub ke uwo endis te rua fi kila mara kede uwoar fi hal to,Umm ko wendis ta ruwa fi Kila mara je warufu Hali tou wegif kefin,0.9285714285714286
Ana ragi fi akikata naidi ta darfal taki kila sar aju ta gura kede gija khasifwa ayan ja weiri Kalam ne ma ayan al seme aju te guruwa fi mustashtfa ,A ragi fi hakika tan aju ita gi arufu hal taki kila shar aju ita gi ruwa kede ita kashif Ayan wede Kalam de maa Aya Al seme u aju ita gu ruwa fi mustashfa ,0.7428571428571429
 Aki de ya lifulisha ya kisira na gurusa Kili liful kazi me mma monna kurukum na mma monna ,Akil tai al gi furaisha ya kisira ya kisira ma gurusa me luguma sasi me ma mula kofta ma mula korofo gwanda ma mula lam ma bamia,0.8148148148148148
Ana akili nalama jibu zaidi alama jibu gifadilisa al aya eeh de giwanda yal kutu ma daya yal alama al fogo milkea,Ana akil al ana hibu zaidi al ana gi fadhilisha ya degi gwanda al kutu me gaya yala laham al fogo mulkiya ,0.8181818181818182
Sara ha to kwesi to ya limu badu wafaka ligo kidima ahhh gai kwesi ,Sharaha to kweis to ya lim Badu wafaka ligo kidima ahhh gayi kwesi,0.46153846153846156
 anas fi anas gi kun fi umma gi kun ma ah ma ilim kun ma ilim ma gi kun ma ilim kan ta bi sei de wai min muhim ta taalim fi hafiku me eh yani mila taal ta me yem ilim,Ahhhhh anasi anas gi kun fi ummah gi kun ma a ma ilim gi kun ma ilim umma gi kun ma ilim kan tagi ehhh de wai min muhim ta taalim fii hafidhu mee yan milla ta taa mi mi milla min ah milla tayi yaa ,0.5217391304347826
 Ayan ta saaara bada ruwa fi mustashfa aju kede azol hafiz nafis to awal de yala te tenain kan ta biniwa aju ta amini aju ta agara Quran ziada ,Ayan ta sahara bila ruwa fi mustashtfa aju kede ajol hafiz nafsi to awal yala te tinein kan ta bi endi uwo aju taa amin aju ta gi agara Quran ziada agara Quran tebi hafidh nafsi taki ma kun ma duwa ma kasul ida kasul ida,0.6086956521739131
 Ail zaifu wede suwa l gi jibu ya taulan ah moyo al waskan akili al ma mara gammu yan waskan ah moyo al gi agif jibu ama fi darjuwa ama fi sika yan fi kulu waskan moyo al waskan kemon akili al waskan ,Ayan ta typhoid sokol Al gi jibu ya ta aulan aaa moyo Al waskan akili Al maa marakabu Yani waskan aaa moyo Al gi agif finbatna bee au fi sika yaani fi kuki moyo Al waskan ama akili Al waskan Al ta kulu gi jibu typhoid,0.717391304347826
Mala yal gi sababu de ya asurub moyo al waskan,Walai al gi sababu de ya asurub moyo al wasakan,0.3
 Dali ma anas tai uwo gi was tai kebir uwo gi wasa gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gudha gud,Taalim athar taalim fi nafsi tai taulan uwo geeru hal tai yani geeru hal tai ma familia tai ma anas tai ma mujtamiya tai fi namna ab yatu gi amurugu ana min sika an awaja gi amurugu ana min gai saki yani kutu ana saa kulu an kun active an kun ma bidi ta sokol Kalam al bi raba ana bi raba family tai ma bi rabanma umma tai,1.0289855072463767
Bikess kunAna kun aju ladi taalim nusada anagali ana kun furai zaidi wu kila Kalam guras ilim,Education kutu ana kun ajol al ta alimu saade ana gi alimu ana kun furayi zadi wu kila kalam gu ruwa seme ,0.7727272727272727
Taalim aah wesi fa namna al ahh namna al aah ke tirfi hal tai taalim aah fi nafsi tai jibu kalama keta irewe fi namna al ana ma kunia ja ja lkanana fogo annaade ,Taalim ah wesifa namna al ah namna al ahal ketir fi hal tayi taalim ah fi nafsi tai jibu kalama ketir wesifu fi namna al ana mma kun ya je al kan ana fogo naade ,0.5428571428571428
�a gisim ma gilow fi umma ma rujedi gisim ma gilow fi umma ma rujedi ja,Ayi ana gi istamil Kalam gi jibu mandeleo jedidi gi jib mandeleo fi umma wu area yani mahal gi raba,0.9
 Waleina gi kun ana gifra iza jibu ina Kalama nafla omon giligo Kalama jibiri ma kalam al jedidi ma kalama ab seme Kalam kan te ligo anas al jedidi ja seme ajol talab kefin tala fi lele ta kun te lufra ita ligo fi kalama al jedidi wu gi geer hal taki ,Walayi ana gi kun ana gi furayi zayidi logo anas al jedidin kalam ana kaman bi logo kalam al jedid ma kalam al seme Kan ita logo anas al jedid ja ajol tala fi kambi naade uwo ja fi kambi fi hela uwede ita bilogo kalam al jedid u gi geeru hali taki ,0.7735849056603774
Fandam wasa gus taisi bi awun saba bulu gus ta bike ah fogo lisa ja marufa dukuru wadin afta ligo bubul gus fogo kan wasa gus te bike ah fogo lisa gus te bike ah fogo lisa ja marufa ja marufa gus ja,Ana ma gi hafiz gurus tai fi bank yani sabab to gurus tai bank ah fogo rufa ta maisha dukuru ah deen ab tai ma gi rudu rufa yani ta sun ya gi zidu fi ras ta ya gurus ab tai ana gi hafiz fi bank ma,0.9361702127659575
Ai gurush ta ayan akutu fi bankle nongus fi sabila fi umma,Ai gurush tai ana kutu fi bank lain an gi sul saa bila kutu ,0.7857142857142857
Ai ana gi hafidh gurush ana gi hafidh gurush fi bank al gi nadi posta ai,Ai ana gi hafidh gurush ana gi hafidh gurush fi bank al gi nadi posta,0.06666666666666667
 Aik ana endiamsi kebiri nemsi sunu ya narufu sunu ya narufu sunu ya baju keana muru misaniba aju kede zidu ana biaruf maana kabila keana barau barau ma teribia tomon fi bela lilla fogo ,Ayi ana endis ham kalam alim terebiya bara bara gi weri nana sunu ya ana aruf sunu ya ana aruf ma wu sunu bi aju ke ana awun sunu ya bi aju ke ana zidu ana bi aruf ma ana kabila kam barau barau ma terebiya tomon fi bele al ana fogo,0.6923076923076923
Taalim al gisadu usra logo ita kom kaman gai ta kun soo ja kutu umon fi kefin taasur ta ragi al ja kefin ma fi kefin ta komon gi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ja taalim ta ragi al ja ta komon gi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ma fi kefin ma fi,Ta alim al gi saadu usra logo itakum kaman gai takum soo juhudi te kutu mon fi ta alim dastur tarabiya ya dukur mon kaman gi alim fi jede fi nafsi tomon bi ja kun bi nafa Kalam kaman te endis te alim omon mon bi ligo taalim te tujar taalim te malja rua fi maljara dukur afiya tomon nafsi tomon gi kun binafa Kalam mon amsuku ta soo ya sunu,1.8309859154929577
Aiii sika jawe de gi warimata taalim gu warimata ba tal ma kwess ba tal ma kwess asan kede hattar nafsi taki,Eeeeehh sikil jo wede gi weri neeta taalim go weri neeta batal ma kwesi ah batal ma kwesi asan keeta hadhar nafsik,0.8181818181818182
 Kila teriga al seme ya kila be kubu arija fi ta lufra gen adil mahal ta kub waskan kila ab kede kun mahal ta kubu anas kede uwo waskan kede kebir baada jusja fi jibu nari baarabu ya teriga al aju,Kila teriga al seme ya kila be kede afuta lufura ( then) adul mahal ta kubu waskan kila be kede kun ma bakan ta kubu waskan Yan afuta lufura alshan waskan de kan kubu uwo baada yom siya bijib naari bi haragu De ya teriga al adil ,0.5957446808510638
 waskan aju kede kun mahal wai asede bi sokol al gi nadi tindil mustura aju kede kun fi ne wai min teriga ta lim kalama je le,Waskan aju kede kun mahal wayi Asede fi sokol al gi nadi tindil mustura aju kede kun fi de wayi min teriga ta lim kalama ja doole ,0.2962962962962963
Yai ana ma azol al ta nvizazi zaidi ya ana ma endis binafsi al,Yani ana ma azol al ta muziki zaidi yaa ana ma endis muziki yoyote al ana gu dugu,0.4444444444444444
Anaam neendi lungara neendi lungara,Naam nendi lungara ah nendi lungara al ta dugu doluka ya jede,0.8333333333333334
Ana gi guma na gumana gumana rabaana aju komba an gi seri bada Sala an soo kazi liba ta awur ab sabab,Ana gi gum ana gi womba ne rabbana tai ana gi womba ana gi seli bada swalah ana soo kazi ta kidima tai ana gu rua fi samba,0.7857142857142857
Fii sariya tena ta raislam aju awal haja kede ta sukura buna fi guam Tinin kede ita kasulu khasmataki beredu yal kalama tanin nebija wara ,Fiii sharia tena ta ah islam aju awal hajah kede ta shukur rabbuna fi gum tinen kede ta kasulu kasma bitaki kasma taki beredu yalla kalama tanin de bi ja wara ,0.5806451612903226
Ana gi akikisha ana moyo tai ta asurubu ana endis te rakabu ana endis te Kati Kalam kede kun semeya moyo weede inis te Kati wu ma rakabu uwo ya moyo al,Ana gi akikisha ana moyo tayi ta asurubu ana endis ta rakabu ana endis ta kati kalam kede kun seme Ya moyo al seme moyo de endis ta katiwo ma rakabu uwo ya moyo al adil ,0.4166666666666667
Aaah a kitbisha je gal moyo asurubu ehh moyo asurubu taki fi aman aju tain je gal kan de moyo gata ya gikun fi prostate al fi cupa de ah kisha gal fi mara taki ta bi asurub moyo gata kelem au ma kelem ,Ah akikisha ja gal moyo asurubu eeh moyo asurubu taki gi amani aju ta ayin ja gali kan de moyo al ya gi kun fi kirisal fi chupa de akikisha gal fi ma robtu al kan be akikisha gal fi ma rakab ya te bi asurub moyo al kwesi wu sidu de ke kelem ah ita kelem,0.6666666666666666
 Maana al faal kede ana kasul ida fawm ab saa yani ta awun mar milanin kila ina dakal amsuku sokol al waskan kambla ta kasul al fi kelem uwo mar talata lakin zaidi to kila saa al ta amsuku sokol al ma faal kede ligo ya ,Mara al fa kede ana kasul ida faul abus ayan ya taulan mar milan yani kila ida taki kan amsuku al waskan kabla ta kutu ida fi amsuku ma sokol akul te endis te kasul al gi kelem mar talata lakin zaidi to kila saa ab ita amsuku sokol al ma fa ita endis te kasul ida ke yani kila saa kena kan te gi rua akul sokol keta soo sunu keta kasul ida taki kede awun ta bi abusu ayan al bi ligo badu me ta,0.7241379310344828
Walei kila saa,Walai kila saa,0.3333333333333333
 Ya ja fi guru ma kutra fi ayin gali ta taalim gi soo seme zaidi fi usra ja kutu bidi uwo soura de kaman ke mon kulu mutaallimat kan kede mon alim anas wadin taan kede chunga ,Ya ya fi geeru ma kutu gudra fi ain gal ta alim gi soo seme zaidi fi usra eh ya kutu bidi usra de kaman ke omon kun muta alimat kalam kede mon alim anas wadin tan kede chunga tarabiya de ma dasturi de ladi yal al gi ja gidam mon wara ja jede ladi youm al bi kalas,0.6271186440677966
Yalli nuswan ma yal bana mon ligo kidima mon awun uwo welede in toomon yalni awun nafsi tomon min soo fikira bara bara al bi jaidu mo fi kalam al ma nesiya,Yani nuswan ma yal banaa mon ligo kidima umon aunu waldein toumon yani aunu nafsi toumon min so fikira baraabaraa al bi Jada umon fi Kalam al maa nesiya ,0.6206896551724138
Aki usra tai bada milan min nuswan ligo taalim kalam mon agara bada milan agara we nuswan kaman agara taalim ja seme mon ligo kidima uwo mon gusok kazi de ya kalam al jidu gudra fi le ,Fi usra tayi banaa Milan ma nuswan ligo taalim Kalam Kalam umon agara bana Milan agara nuswan kaman agara taalim ja seme mon ligo kidima mon gi so kazi de ya Kalam gi zidu gudura ,0.5714285714285714
Taalim zidu ilim ketir fi banaa au ee au sokolede a e nuswan tan ger kun fi komon omon gama ladi ma talam al adil,Taalim zidu ilim ketir fi banaa au eh au sokolede eh nusuwan ashan geeru kun fogo umon mon gi amul Kalam al adil ah Kalam al aadil,0.6296296296296297
Geru hal taumon yal kun ta adab yal kul ma isuma kubar gisim yal dugu kubar gisim al duguha wu duguha gisim akwaf ,Geeru hal taumon yal kun ta adab yal kun ma hishma kubar gi hishma yal kubar gi hishma duga wu duga gi hishma kubar ,0.5416666666666666
Ta alim te kalama te anas kubar fi garia tai ma yal duga mon ligo kalam al kulet zaidi Kalam ta alim de ya ilim ab ta gudra wu ilim kan min nadi gudra ladi fi ligo ma zaidi wu mon gi kun mma na endis kalam ta gudra alim mon gi soo uwo fi jede ta alim fi garia fi gala mma teina kubar fi gariya tai ma nafsi ,Ta alim te kalama te anas kubar fi kariya tayi ma yal duga umon ligo kalama al kwesi zaidi kalam ta alim de ya ilim ab ta gudra wu ilim kan binadumiya endis ilim mon gi kun te raha ta fo mon gi kunu mon endi furahi zaidi wu umon gi kun umon endis kalama ta gudra al umon gi soo wu fi jede ta alim fi kariya kan gi alim anas gi kun seme anas gi hishma badu anas gi gayi kwesi zaidi ,0.5476190476190477
Mahal ta lipa gai na nas kun wasa kan kalamas lipa nas wasa kan bes dudu gija anas gile sidu gija anas gai nas gai nas gai nas gai nas gai nas gai btele,Mahal tan de te gi ayin anas kun wasakan Kalam asede kan anas wasakan bes dudu gi ja anas gi lesu jua ma anas gi bes gai sambala ja lam bes anas gi gai sambala sambala lain kan anas gi kun nedif anas gi lesu jua dudu nvunza bi kun ma na anas ya fi jede aju anas gai nedif ke lesu,0.8709677419354839
Sam kul check in anas te kefin ,Saakulu check nafsi taki yaa alama Al adil,1.0
Walaidhi kun logo te gi ayin waja ras alama to gi kun waja rasu gilu gi gai meii bes me fikra bi kun milan,Walai de gi Kun logo ita gaainu waja ras alama tou gi kun waja rasu gildu tou gi gayi mei me fikra gi Kun Milan ,0.64
Ana godo godo fi wai min omon ita nein ta bi ayin na jole gi kemon rau wara agara gal wede alama kebir zaidi,Ah godogodo godogodo fi wai min umon te tinen te bi ayin ajol gi amurugu harag haragan wede alama kebir zaidi,0.6666666666666666
Ai rais kan te ligo umma al gi wafiki bada bada me anas,Aii raisi kan ta ligo umma al gi wafiki badu ma anas,0.5
Ai seme zaidi faa faa abidu tijara fi umma tai Kalam kila jol kekun jibu u kila jol kaman kefin namna de kaman kusu,Aiii seme zaidi fi ahh fi ahh abidu tijara fi umma tai kalam kila ajol ke kun gi biyo wu kila ajol kaman kee ayin namna de kaman koo soo,0.5666666666666667
Ana amra isi zaidi abidu tijara,Naam raisi zaidi abidu tijara raisi zaidi fi abidu tijara fi ummah tayi ,0.7692307692307693
 Tulum taalim gi raba be jefa ma na amlita fi nwizita mis wu jitamil wu jitamil wu jitamil wu jitamil al fi raba beina ,Taalim gi raba be gi jib fahma naa muja fi mujtamiya mujtamiya yan gi raba anas anas gi wasa fi sika al ma al mma gi raba anas al gi arija anas wara yani gi amurugu a anas min fikira te awiri gi wedi anas fi fikira al gidam al bi raba anas anasbi raba bele al gi raba,0.8983050847457628
Taalim gi soo fi ligo kidima al mon asi,Taalim gi soo fi ligo kidima al munaasib ,0.25
Talim gi soo ketir fi gerum istambala ta usra wai weri neta athar ta Kalam al batal le kede ta soo seme ,Ahhh talim gi so ketir fi geeru mustakbal ah te usra wai gi weri neita athar ta Kalam Al batal lee kede ita so seme ,0.52
Taalim geeru fi namna te jib kidima anas ligo kidima nasaabin anas ligo barau barau ab gi raba uwo nafsi tomon uwo fi istamia ma umma tomon ,Taalim geeru fi namna ta jib kidima anas ligo kidima anas abinu anas soo kalama barau barau al gi raba umon nafsi taumon mujtamiya ma umma taumon ,0.4444444444444444
Omon kun fi hal al dalimon kun awena mon jib kul fi sokol fi rutan azol siha gal kede ita wea nusmon kun foo bara min tere ta Kalam al tan mon foo,Umon kun fi Hali al gal umon kun aware umon jibu um fi sokol fi rutan ingilisia gal umon create awareness Umon kun foo Bara min te ta kalama al kan umon fogo ,0.6060606060606061
Kerif ma taalim uwo ,Teriga al ah teriga al madrasa fi kariya tai saadu yal ya yani amurugu zaman milan mon gi gai kidi fi agara madrasa mon gi agara deeni tomon wu fi deeni de ya zatu gi alim terebiya yatu ya fa kede omon gai Mo kede ishi fi be fi mujtamiya ma fi bele yani madrasa gi fata muku ga amurugu ita min kalam al batal gi wedi ita fi kalam al nesiya kalam al kan ta arufu maa te gaaruf kalam al kan te gi soo fi aruf mma ga awun ita te gi soo sunu te gi wasa min uwo ,0.9801980198019802
Walai gi kun weli nasihha na yal dole kede omon ma gi gai ma adab al batal,Walai gi kun wedi nasiha na yal dole kede mon ma gi gi gayi ma adab al batal,0.2777777777777778
Bana milan ketir fi umma bes mon gi ligo batna wu wadin gi ab agara ya wadin sente ya gikun mahal gikun gai,Bana milan ketir fi umma bes mon gi ligo batna wadin gi aba garaya wadin sente ya gi kun ma jmhal gi kun batal,0.4583333333333333
Wai ya juru banam Milan ta tinin nafas amyan nafas al deiga nafas al de nafas al gi tala mwiya nafas to kan jegma ma juru bana ,Wayi ya jurubana milan ta tinin nafas ab yani nafas al deiga naf nafas de nafas al gi tala boyi yani nafas to kan ja deiga me jurubana ,0.5
Alama ta isbah yaa teganiya lakin gi juru uwo nyereku sokolin gi kubku fi gildu to ena to gi ja amiri se niga kubu ,Alama te isba ya ta gi ayin nyereku gi juru uwo nyereku gi sokolin gi kun kub fi gildu to ena to gi ja ameri senyiga gi kub kub,0.5172413793103449
 Ayan gi kun ma juruban juruban ketir al ma te kila youm dukur hal gi geer ruwa kubar gi kun bari bari al te kila,Lon gi kun me juruban juruban ketir al ma te kila youm dukur hal gi geeru nyereku je wede gi kun baari baari je hal te ki,0.4074074074074074
Aki al ma mafa kela akul al kede zidu noo kebir ja taulani akili tan mula tena bina ta beyan mula al ta greens mula ayi wede al fogo ab gi jibu gudra fi gildu,Akil Al mama faa kede akul al kede zidu naouwo leben yaa ta aulan akil yani mula teina ta be yaani Mula al ta greens Umm mula yoyote al Fogo al gi jibu gudura fi gildu ,0.6388888888888888
Akili al uwo endis ta taakulu tika alam tika alam kezidu leben te zidu leben ne nyereku al gi soo sunu jiran de akil kweis anas korofo wu akul ja nasi akil te vitamins ,Akil al uwo endis ta akul kalam kede zidu zidu leben zidu leben na nyereku al gi radade akil aju kede uwo akul ja nas korofo aju kede uwo akul akil ta vitamin ,0.696969696969697
Mama al gi rada yal aju kede akul kalam taulan nasmsaja tal fogo nas ful ah ful de fogo nasi sokol al ina di protein ah ta awun zaidi gi awun zaidi binafsi kalam me jawiani ma ma kede gi akul gi jib ladi min ketir ,Mama al gi rada yaal aju kede akul kalam ta aulan nas musenyetu al fogo nas ful ah Ful de fogo nasi sokol al gi nadi protein aah ga awunu zaidi ga awunu ziada ziada ziada fi kalam ja wede aju mama kede akul gi jibu leben ketir ,0.5416666666666666
 Ayanus aruf isab ma numuta tijar,Aii anas aruf hisab ma namna ta tijara,0.75
Welei kemon bi ligo kidima mon ligo gurush welei gikul ligo awun,Walai kan mon bi ligo kidima mon ligo gurush walai gikun ligo aun,0.46153846153846156
Aki tai alas ilim ya kisira be be me kati Kaha kubu naslat ,Akil tayi al asil ya kisira lebere mukati kahaki luguma sasi ma mula bamiya ma layu ma laham ma kobda ,0.9
Akil tai al asim,Akil tai al aasil ha ha ha akil tai al aasil ya luguma ma mulkiya,0.8
 Wala ayin je asta akili ma aruf bes kelem we saaju akil ma keli kun ma milan zaidi Wala masiya zaidi bes keli kul fi kiyas ,Walai kias te akil de mafi yan bes aju akul kede ma kun milan zaidi Wala ma sia zaidi bes kede kun fi kias,0.75
Welei gi kun akil kudar ma vitamins ,Walai gi kun akil kudar ma vitamins ,0.14285714285714285
Welei gisadu Kalam mongali fu omon mon gi gai bakan wai wu omon gai awun badu,Walai gi saadu Kalam mon gi aruf omon wu mon gi gai bakan wai wu wu mon gi awun badum,0.55
Talim fi hal ja wedi anas kan kala sulu uwo taalim mon biaruf le aju anas kede kun wai wu le anas kede kun ma fiR teke,Aahh taalim fi hal ja wede anas kan kalas logo eh taalim mon gi aruf le aju anas kede kun wai wu le anas kede kun ma fer-tek,0.35714285714285715
 Bessweri jezu ma taalim ta raba rujal tomon mini tala mini tala wede nefsi ,Kalam al kubarin te deen soo fi umma tena taulan raba deen tomon deen tena tomon tena me te anas kulu ta tinin ya geeru fahma yan amurugu fahma tena min fikira ta al kan te awiri arija fahma tena fi sokol al adil ma aruf sabab sunu ya ina fifi duniya in me sabab sun ya jib ina wu saba nare na fi wen wu saba ne gi rua wen wu ina gi rua kefin,0.9736842105263158
Taalim fi teriga ketir ali omon wede ayan yal bi kutita bi agder fi gudura taarufu aw ta hafin kalama ta salam ma tala nberedu kasul ida ya adaku num ma kalama tanin,Taalim fi teriga ketir ali omon wedi yani al bi kutu ita bi hadhir fi gudura ta aruf au ta hifiz kalama ta salama mathalan beredu kasul ida eh adaku sunun ma kalama tanin,0.47058823529411764
 Ara biya gizu jere zaidi fi sika wu kaman bina Dunia ma jib faham garun te sika,Arabia gi zi jere zaidi fi sika wu kaman binadumiya ma gi faham Ganun te sika,0.4375
Zaman wede al endis ta abusu wuana gilebis ta kubu wu ana endis ta Kattana mektar anas fi be anas gileb,Zaman wede ana endis ta abusu logo ana gi lebis koobu ana endis ta Kati ana ma kanga au ana ligo brangiti ana Kati ana mo,0.6923076923076923
 Wala ana gifaim kalam kan uwo gi ayan wede wede gi ja gudu ,Walayi anagi fahim kalam uwo gi ayan ayan ita guruwa ayinu uwo gi ja godogodo ,0.6666666666666666
 nyereku ja wele kefin ta bi kun bila gudra wu ratu gi kun siya gudra ta kun siya zaidi wele ita ladi aah nyereku de ee akil siya fi gildu to,Nyerku ja wede kan te gi Kun bila gudra gudura to gi Kun Siya gudra Kun Siya zaidi Wede gi weri leta galii ehh nyerku de akil Siya fi gildu to ,0.7096774193548387
Sokol amura gija saa kede soo,Sokol ab ragi fa kede soo ah kan uwo gi asma gudura to kalas taulan ke uwo ligo amula safa al gi tim ma awun nafsi to min yani stress awun nafsi to min kalam ta shari je uwo ligo amula safa al gi tim ya bi nongus fataran,0.9387755102040817
Ragi kan gifa taaran sas-e karam al endis tesub ajuwa akul seme uwo gi amula safa ya kaman bi kun kwesi no fataran de gi kun ligo endi fikira ya kan uwo bi akul seme uwo bi sosub uwo bi amula safa,Ragi kan gi fataran sa sa fi kalam al uwo endis te soo aju uwo akul seme uwo gi amula safa ya kaman gi kun kwesi noo fataran de gikun logo uwo endi fikira ya kan uwo baakul seme uwo bi uwo bi soo sun uwo bi amula safa ,0.4489795918367347
Ragija wede aju kede rua kele rua ah iju nafsi to kefin wegifin kan ma bi zid fi kunsiada fi futu Kalam al uwo fogo naade wu ragi maa aju kede fataran kalam maria fi be ina gi teini ta,Ragi je uwede aju kede ruwa Kede uwo ruwo ayin nafsi to kefini wegifu kefini Kan ma bikun ziyada futu kalam al uwo fogonade U ragi ma aju kede fataran ma Kalam mariya fi be bena gi stenu ita ,0.717948717948718
Tallim seme zaidi taalim sokol jaal ana agder hal dawa min athar fogil hal tebinadu uwo geer hal ta umma uwo geer hal ta wejda meil ,Taalim seme zaidi taalim sokol taulan gi geeru kariya de wai min alama al gi geeru hal te binadum uwo geeru hal ta umma uwo gi geeru hal ta mujtamiya uwo geeru hal ta bele,0.6285714285714286
