prediction,label,wer
Mu akili al ma mma fa keli akul al kede zidu nulu ya taulan akil yal nulu ya te biyan mula al ta gurus mulai wu tai wu tai fogo ab gi jib buwa fi gildu,Akil Al mama faa kede akul al kede zidu naouwo leben yaa ta aulan akil yani mula teina ta be yaani Mula al ta greens Umm mula yoyote al Fogo al gi jibu gudura fi gildu ,0.8055555555555556
Akili al uwo endis ta takulu te Kalam te Kalam ke zidu leben te zidu leben na nyereku al gi soo sunu gi rada de akil ke uwo akul ja nas korofo ke uwo akul ja nas akil te vitamins ,Akil al uwo endis ta akul kalam kede zidu zidu leben zidu leben na nyereku al gi radade akil aju kede uwo akul ja nas korofo aju kede uwo akul akil ta vitamin ,0.6363636363636364
Mama al gi rada yal aju kede akul kalam taulan nas misan yal fogo nas ful ma ful de fogo nasi sokol al gi nadi protein ah gi awun zaidi gi awun ziada ziada ziada fi kalam ma jau wede aju ma ma kede gi akul gi jib leben ketir,Mama al gi rada yaal aju kede akul kalam ta aulan nas musenyetu al fogo nas ful ah Ful de fogo nasi sokol al gi nadi protein aah ga awunu zaidi ga awunu ziada ziada ziada fi kalam ja wede aju mama kede akul gi jibu leben ketir ,0.375
 Ayanus aruf isab malum taki ja,Aii anas aruf hisab ma namna ta tijara,0.875
Walai kemon bi ligo kidima mon ligo gurus wala gi kun ligo awun,Walai kan mon bi ligo kidima mon ligo gurush walai gikun ligo aun,0.5384615384615384
Akidhi alas al ya kisira bebiri mon kati kaha kubu masat ,Akil tayi al asil ya kisira lebere mukati kahaki luguma sasi ma mula bamiya ma layu ma laham ma kobda ,0.85
Akil tai al asil akil tai al asil ya luguma ma mula key,Akil tai al aasil ha ha ha akil tai al aasil ya luguma ma mulkiya,0.4666666666666667
 Walaai je asta akili ma aruf bes yal we s aju akil wu kede kun ma milan zaidi Wala masiya zaidi bes kede kun fi kias,Walai kias te akil de mafi yan bes aju akul kede ma kun milan zaidi Wala ma sia zaidi bes kede kun fi kias,0.6666666666666666
Walai gi kun akil kudar ma vitamins,Walai gi kun akil kudar ma vitamins ,0.0
Walai gi saadu kalam mon gi gai fi omon mon gi gai bakan wai wu omon gi aunu badum,Walai gi saadu Kalam mon gi aruf omon wu mon gi gai bakan wai wu wu mon gi awun badum,0.35
Aaaa taalim fi hal ja wede anas kan kalas logo taalim mon bi aruf ne aju anas kede kun wai wu ne anas kede kun ma terri de,Aahh taalim fi hal ja wede anas kan kalas logo eh taalim mon gi aruf le aju anas kede kun wai wu le anas kede kun ma fer-tek,0.25
Zolmon kubarin to lif soo fi umma fogo taulan tala bini ta lorry min tena ta lorry min tena ta lorry min tena ta lorry min ina ja ta lorry min ina ta lorry min ina ta lorry min al nuskun ta lorry min ina ja ligo fi ina ta lorry min ina ta lorry min ina ta lorry min ina ta lorry min ina ta lorry min ina ta lorry min ina ta lorry min ina ta lorry min ina ta lorry min ina ta lorry min ina ta lorry min ina ta lorry min al nuskun ta lorry min ina ta lorry ,Kalam al kubarin te deen soo fi umma tena taulan raba deen tomon deen tena tomon tena me te anas kulu ta tinin ya geeru fahma yan amurugu fahma tena min fikira ta al kan te awiri arija fahma tena fi sokol al adil ma aruf sabab sunu ya ina fifi duniya in me sabab sun ya jib ina wu saba nare na fi wen wu saba ne gi rua wen wu ina gi rua kefin,1.1842105263157894
Taalim fi teriga ketir al mon wedi ayan yal bi kutu ita bi agder fi gudura ta arufu au ta hafim alama ta salama ma talan beredu kasul ida ya al nafsi num ma kalama tanin,Taalim fi teriga ketir ali omon wedi yani al bi kutu ita bi hadhir fi gudura ta aruf au ta hifiz kalama ta salama mathalan beredu kasul ida eh adaku sunun ma kalama tanin,0.4117647058823529
Arabiya gi zidu fi sika wu kaman binadumiya ma gifaham gal mon ke sika,Arabia gi zi jere zaidi fi sika wu kaman binadumiya ma gi faham Ganun te sika,0.5
Zaman wede alim lisa abusu lisa ana gi lebis kubu wu ana endis te katana milan gi wu ana rua fi black ina gi tan awun,Zaman wede ana endis ta abusu logo ana gi lebis koobu ana endis ta Kati ana ma kanga au ana ligo brangiti ana Kati ana mo,0.7307692307692307
