prediction,label,wer
 awano më gudo rwök ï Uganda pol mërë obedo jö adwöö nön calö arëcö na nwongo ba epwonyo gïn na bër ëka nwongo ngwëcö rwök Më arïö obedo kite na jïï kite na gudo onu ayübö ködë ëk gudo nwongo ëyübö na dïng na nwongo mïö otwök ëngwëc ï eyelogï ,Awano më gudo rwök ï Uganda pol mërë obedo jö na düö ötöka na rëcö na nwongo ba epwonyogï na bër ëka nwongo ngwëcö rwök Më arïö obedo kite jïï kïta gudo onu ëyübö ködë ï Uganda Gudo nwongo ëyübö na dïng na nwongo mïö otoke ngwëcö ïë yelogï ,0.3877551020408163
 An agööyö bul më wer ï church ,An agöö bul më wer ï Church ,0.2857142857142857
An adonge cïnga këkën gin më agöö ope ,An adhongo cïnga këkën gin më agöa ope ,0.625
An arömö mïö athïn-na yath kudi kinge dwe adek ,An arömö mïö athïn-na yath kudi kinge dwe adek ,0.3333333333333333
 pwonyere kï pacö mïö edömö ryëkö lökö thamagï mïö gïnï tic na bëcö calö lengo më pacö ëka gwökö pacö ï kom lok më mërö gïnï nwongo ba dök tïnö gïnï ,Pwonyere kï pacö mïö enwongo ryëkö moko thamagï më mïögï tic na bëcö calö lengo më pacö ëka gwökö pacö ï kom lök më mërö gïnï nwongo ba dökï tïmö gïnï ,0.25806451612903225
 Më acël kï pacö nï ayeloara kï tëk më nënö nï ëthïnö kï ducu öcïdhö gïnï ï kwan ka pwonyere onyo dong ayeloara gïnï më nënö nï athïn na acëlacël öcïdhö ï cukul onwongo cïlïng tye më wïlö buk na athïn na cukul pïc tye më nënö nï ëcülö athïn ï cukul kothere athïnö cwak wan ,Më acël kï ï pacö ni eyelere kï tëk më nënö nï ëthïnö kiduc öcïdhö gïnï ï kwan ka opwonyere enyodo yelere gïnï më nënö nï athïn acëlacël öcïdhö ï cukul na nwongo cïlïng tye më wïlö buk na athïn aa cukul pic tye më nënö nï ëcülö athïn ï cukul kothere athïn ökwan ,0.3148148148148148
 Kwan ömïa ngec ëka ömïa aryëkö n'ebedo kï ngec ï kom köp mökö na përgï tëkö ï kabedona ,Kwan ömïa ngec ëka ömïa ryëkö më bedo kï ngec ï kom köp mökö na pïrgï tëk ï kabedona ,0.2631578947368421
Kwan ökönya më ngeno tic më lobo rwök mërë tic na makö ngöm kite kobo ëcwanö jïï larö kï ngöm këdë ka onwongo ba akwanö onwongo ba angeo tic nönu na dong anhyën nï ömïö ëc caa ni an arömö cung më nënö nï ngat mörö ba römö mala kabedo na an atye ïë ,Kwan ökönya më ngeo cïk më lobo rwök mërë cïk na makö ngöm kite kobedini ï caa ni jïï larö kï ngöm ködë ka onwongo ba akwanö onwongo ba angeo cïk nonu na dong anïang ïë nï ömïö ï caa ni an arömö cung më nënö nï ngat mörö ba römö maöna kabedo na an atye ïë ,0.5964912280701754
An arömö bedo kï yot kom ïdïnö kïbëc ka acamö cem na papath n'onyo alë na bitamin thon kï projecting ,An arömö bedo kï yot kom ï nino kïbëc ka acamö cem na papath n'onyale na bitamin thon kï protein tye ïë ,0.3181818181818182
 lwak më kabedona gürë gïnï kanya acël më nywakö thama ï kite më döngö lobo ,Lwak më kabedona gürë gïnï kanya acël më nywakö thama ï kite më döngö lobo ,0.06666666666666667
 lwak yee lerugï ni më könyö cukul më gedo udi k'epwonye ëka kï më nënö nï enwongo cïlïng mörö onyo kit köny mörö ëmïö jükul okwothere ëk cukul obed na bër kï ën ka cukul bër ënwongo könyö kï më pacöni mïö ëthër ëthïnö cukul ëthïnö nwongo cïdh ï kwan ,Lwak yelere gïnï më könyö cukul më gedo udi k'epwonye ëka kï më nënö nï enwongo cïlïng mörö onyo kit köny mörö ëmïö yo cukul kothere ëk cukul obed na bër pïën ka cukul bër ënë nwongo könyö enyodo më pacöni mïö etero ëthïnö ï cukul ëthïnö cïdhö ï kwan ,0.32
 Anyira nwongo pëkö më nwongo kwan n'opore ënë nï pëkö më cïlïng më cülö kwan pëkö më jami calö jami kwan calö kalam böngü ëkapu wö kalam buk ope gïn cïdhö tic ï udi ka jïï më nwongo cïlïng më cülö kwan pol mërë jö nökënë tio ka më aicëlïng k'enyodo kwan,Anyira nwongo pëkö më nwongo kwan n'opore ënë nï pëkö më cïlïng më cülö kwan pëkö më jami calö jami kwan calö kalam böngü ekapu wör kalam buk ope gïn cïdhö tic ï udi ka jïï më nwongo cïlïng më cülö kwan pol mërë jö nökënë tio kamë auc gal më nwongo cïlïng më cülö kwan,0.625
 retin n'ëthïnö nwongo gïnï ëthïnö anyira nwongo kï pacö pol mërë obedo enyodo na nwongo ba nënö kwan ka mïrgï na pïrë tëk enyodo mökö tye ba tero kwan ka mërgï tëk rwöm mërë më thïn anyira ën pol pëkö na gïn nwongo ënön cë dong kïdëcobo ködë ni ëk bedo ka two kanya thwak k'enyodo nön më nënö nï otergï ëthïnö ï cukul ,Pëkï n'ëthïnö nwongo gïnï ëthïnö anyira nwongo kï ï kin pacö pol mërë obedo enyodo na nwongo ba nënö kwan kamë gin na pïrë tëk enyodo mökö tye na ba tero kwan calö gin na pïrgï tëk rwök mërë ëthïnö enyira ën pëkï na gïn nwongo ënön Cë dong kite n'ecobo ködë ebedo ka twak k'enyodo no,0.7894736842105263
 peki n'enyira anwongo ï kabedo na an atye ïë ï yoo më kwan ënë nï anyira tye gïnï kï pëkö inwongo nï camö mërë math ka ba ökwanö mïtï mërë tye nï mïtö athïn ënë nï amoko më arïö inwongo nï ëmërë kite më cobo pëkö nön obedo cë pwonyo jïï ëk ën ,Peki n'anyira nwongo ï kabedo na an atye ïë më kwan ënë nï anyira tye gïnï kï pëkö inwongo nï ka caa mökö ëmath ba ökwanö gïn thamö nï athïnï mïtö ënyöm ökö Më arïö inwongo nï kite më cobo pëkö nön obedo më pwonyo jïï këkën ,0.46808510638297873
Cïlïng më lon na thïnöthïnö na na mon nwongo nï okonyogï më cakö cath na thïnöthïnö calö cadhö nï anya cadhöwu calö kabedo na nwongo gïn nökënë öcadhö gïnï ,Cïlïng më lon na thïnöthïnö na mon nongo nï ökönyögï më cakö cath na thïnöthïnö calö cadhö nyanya cadhö tungulu cadhö kabic na nongo gïn lökö kï cuk cë bino cadhö gïnï ,0.46875
Cïlïng më lobo römö könyö mon më cakö bicinec na thïnöthïnö bïacara mörö ï kin pacö pïën cïlïng më cakö ayelo bïac ëntöka më cakö tye nwongo mïögï tïmö gïnï nï acara na bër,Cïlïng më lon römö könyö mon më cakö bicinet na thïnöthïnö bïacara mörö ï kin pacö pïën cïlïng më cakö ënë yelogï ëntö ka më cakö tye nwongo ömïögï tïmö bïacara ï caa na bër ,0.2857142857142857
 pwonyere ka jö na döngö ökönya më röcö kwö ka jö më peci na papath pïën ömïö ryëkö më lengo ryëkö më cath ryëkö më tïmö gin na pol më döngö nwongo ,Pwonyere ka jö na döngö ökönya më röcö kwö ka jö më peci na papath pïën ömïö ryëkö më lengo ryëkö më cath ryëkö më tïmö gin na pol më döngö lobo ,0.0625
 Ka örïö neki nyutho nï pii ope ï komi ëka two ni thwö atwöna k'anyutho nï pii ope ï komi ëka dhögi thwö na tar atara ,Ka örïö neki nyutho nï pii ope ï komi ëka ka dwoni thüö athüa naka naka nyutho nï pii ope ï komi ëka ka dhogi thüö na tar atara,0.5517241379310345
 Gin na nyutho nï pii ope ï komi ï koma obedo nï më acël nwongo two maka na gupol amë arïö nwongo del komi thwö athwö caa kiduc ëka mene nwongo caa mörö komi ökwör ,Gina nyutho nï pii ope ï koma obedo nï më acël nwongo two maka na popol më arïö nwongo del komi thwö athwöa caa kiduc ëka mene nwongo caa mörö komi ökwör ,0.21875
 Gin na nyutho nï pii ope ï komi ï koma obedo nï më acël nwongo two maka na gupol amë arïö nwongo del komi thwö athwö caa kiduc ëka mene nwongo caa mörö komi ökwör ,Gin na nyutho nï pii ope ï koma obedo nï më acël nwongo two maka na popol ëka më arïö nwongo del komi thwö athwöa caa kiduc ëka mene nwongo caa mörö komi ökwör,0.17647058823529413
 Ka acuwu onyo nï edhero caa kïbëc myero öcïdh ï öd yath ëk opimere ï kom two më projecta ,Ka ëcwö winyo nï edhero ï caa kïbëc myero öcïdhï ï öd yath ëk opimere ï kom two më preca ,0.6
 ëcwö na nwongo nï edhero caa kïbëc mïtö onwong mïö mörö na path kï yweo mïtö acïdhö ï öd yath ëk opimere mökö nwongo two mörö ka më koth malerï agïnï tye ï kome ,Ëcwö na nwongo nï edhero caa kïbëc mïtö onwong yweo mörö na path kï yweo mïtö öcïdh ï öd yath ëk opimere gwök nwongo two mörö kamë köth malerïagï nï tye ï kome ,0.2727272727272727
 Gin na myero ëcwö ötïm ka winyo ni edhero ënë më acël më myero öcïdhö lwök ëka ölwök ërë ökö obino nwong gi acama kï gï amadha ka öcëk onwongo öcak ïë rwëk tye n' owotha kür obedo abiraka acël ,Gin na myero ëcwö ötim ka winyo nï edhero ënë nï më acël mërë myëro öcïdh ölwökërë ökö Ka ölwökërë ökö obin onwong gin acama kï gin amadha ka otyeko nwongo öcak yaa më örwëë tyënë owowotha kür obed abeda kanya acël ,0.7619047619047619
 wel ëthïnö mëdërë nï kwa ëgam kwan inwongo ba n'opoth gïnï angec ni ,Wel ëthïnö ömëdërë ï kwan ï gang kwan mwaka n'opoth gïnï angec ni ,0.6153846153846154
 ïmwaka n'opoth angec kwan ölökërë nï karikulam na dong epwonyo k'ëthïn ölökërë ökö ba obedo kite na mënë ayam na cöni inwongo nï karikulam na dong epwonyo ï caa ni athïn myero ömaki ëka myero ödöng gampi na ënë dong tïmö na pïrë kënë kï ryëkö mërë pathïdhö ka pwonyo ëcö kwicim ,Ï mwaka n'opoth angec kwan ölökërë nï karikulam na de epwonyo k'ëthïnö ölökërë ökö ba obedo kite na yam na cön ni Inwongo nï karikulam na de epwonyo ï caa ni athïn myero ömakï ëka myero do ögam peny na tïmö na pïrë kʷnë kï ryëkö mërë pathï dök apwony ënë cöö kwecion ,0.4339622641509434
 ëywëö coron ëka ëcwïnyoyogï ïë më mïy obedo na leng ,Ëywëö coron ëka ëcwïnyö yugi ïë më mïö bedo na leng ,0.45454545454545453
 Kwan ömïö mörö kom kï rïbërë më tio tic ka lwak ï kabedona ,Kwan ömïö mör kom kï rïbërë më tio tic ka lwak ï kabedona ,0.07692307692307693
 Kwan ömïö mörö kom kï rïbërë më tio tic ka lwak ï kabedona ,Kwan ömïö mör kom kï rïbërë më tio tic ka lwak ï kabedona ,0.46153846153846156
 kwan ökönyö jö më pacöna kï bedo kï mör kom onyo më tio tic ka lwak kï kabedona ni nwongo nï rïbërë dhö tye ka yam pod atio ka cëla cëla etio kï pacö këkën kobëman dong ï bedo ï kürup ,Kwan ökönyö jö më pacöna kï bedo kï mör kom onyo më tio tic ka lwak kï kabedona ni nwongo nï rïbërë dong tye na yam pod etio k'acëlacël etio kï pacö këkën kobedini man dong ebedo ï gurup,0.3076923076923077
 jö n'ë pacöna ëka wigï peci cwakö ëthïnö ï köp kwan më pwonyeregï tero gïnï ëthïnö ï cukul mïö gïnï ëthïnö gin na myero amïï më kwanërëgï ëka mïtïng mökö na nwongo könyö gërö cukul ëka atïmö tic mökö na mïö cukul döngö ,Jö më pacöna ëka wegi peci cwakö ëthïnö ï köp kwan më pwonyeregï tero gïnï ëthïnö ï cukul mïö gïnï ëthïnö gin na amyero ëmïï më kwanërëgï ëka mïtïng mökö na nongo könyö gërö cükül ëka tïmö tic mökö na mïö cukul döngö ,0.18604651162790697
 Pol enyodo k'epwonye bedo gïnï k'ëthïnö karë më thïnö tye pacö ëmïögï thama ëtwaködgï karë gïn cïdhö ï cukul ni mene ëcïdhö ëlïmögï na mïögï pwony mëdö ï kom wan na gïn tye ka nwongo ni ,Pol enyodo k'epwonye bedo gïnï k'ëthïnö karë n'ëthïnö tye pacö ëmïögï thama ëtwak ködgï karë na gïn cïdhö ï cukul ni mënë ëcïdhö ëlïmögï ëmïögï pwony me mëdö ï kom kwan na gïn tye ka nwongo ni ,0.6216216216216216
 Më acël mërë ëthïnöna pwonyo ëthïnö watgï rwöm mërë kï kanica nwongo nï epwonyo gïnï bolo më arïö mërë inwongo nï ëthïnöna nyutho gïn anyuth na bër gin na kwan ötïm ï kom kwögï wörö tye win both enyodogï tye ënë gin na an akobën na nön ,Më acël mërë ëthïnö na pwonyo ëthïnö wadgï rwök mërë kï ï kanica inwongo nï pwonyo gïnï bulu më arïö mërë inwongo nï ëthïnöna nyutho gïnï anyuth na bër gin na kwan ötïmö ï kom kwögï wörö tye winy both enyodogï tye ënë gin na an akobo ënön ,0.2916666666666667
 An abedo kï yom cwiny rwök ï mwaka ï tharïö kï tero arïö wia cël pïën anëdö rwömna më dhö tic ,An abedo kï yom cwiny rwök ï mwaka 2021 pïën amëdö rwömna më dhö tic ,0.5333333333333333
Karë na an abedo kï yom cwiny rwök ënë karë n'ömërö na dit kawa öcöö aröga both enyodo nakun kobo nï ba ba amama amïtö nï amërö cïdhö ï cukul na dong yom cwiny arwök dök ï cukul pïën onwongo do ëjük akwanö köman na kobo nï nyakö köman n'obedo olaya ,Karë na an abedo kï yom cwiny rwök ënë karë n'ömëra na dit kaöwa öcöö waraga both enyodona na kun kobo nï baba mama amïtö nï amëra cïdh ï cukul na do oyomo cwinya rwök obedo dök ï cukul pïën onwongo de ëjüka kwan ököa mamana kobo nï nyakö ka ökwanö bedo ölaya ,0.4716981132075472
 karë na an atio ko jökothau na an atio caa ni könya abino nwongo köny na yaa kï both jö ayökö më könyö jökothaü na atio ködë bino yübö cïngë alwök ,Ï karë na an atio k'öjököthaü nï caa ni könya na bino anwongo köny na yaa kï both jö ayökö më könyö öjököthaü na an atio ködë oyomo cwinya rwök ,0.5
 mïtö ebed na bor kï ngat thon ëka kür önywakö jami më cem më modho pii ,Mïtö ebed na bor kï ngat nön ëka kür ënywakö jami më cem më modho pii ,0.1875
 Gin na bino ëthïnö römö nwongo two önwën tyër ënë kab acemo cem na papath cem na bëcö ,Gïn na pïrë tëk na mïö ethino römö nwongo two önwëng pyër ënë ka ba cemo cem na papath cem na bëcö ,0.5909090909090909
 athïn ka ba onwongo cath n'orömö athïn ka bar egwökö na bër n'emio camö cem na bëcö nwongo two önwëng ëka mïdhö na mëdgï mano an kabedo nwongo yath na mïtö nwongo karë na mïtö nwongo nïnö nwongo ba nywölö ni ,Athïn ka ba onwongo cak n'örömö athïn ka ba ëgwökö na bër n'ëmïö camö cem na bëcö nwongo two önwëng ëka mënë na mëd kï manön ka ba nwongo yath na mito onwongo ökö karë na mïtö onwong na pod ënywölö anywöla ni ,0.6511627906976745
 athïn twërö nwongo two nwongo ën pyër ka athïn na cem na bër athïn ryo kec cana caa caa më öcïdhö ï pwodho atya më bedo naka kothyeno athïn nwongo two nwongo ën pyër ka ba camö with cem na tye kï moth cem kïbëc ,Athïn twërö nwongo two önwëng pyër ka athïn ba cemo na bër athïn rio kec anaka ka aya mërë öcïdhö ï pwodho aya mërë bino naka kothyeno athïn römö nwongo two önwëng pyër ka ba cemo with cem na tye kï möc cem kïbëc ,0.4090909090909091
An atio kï cim tyëlö na pol ye ceng kï dyewor ,An atio kï cim tyëlö na pol dye ceng kï dye wor ,0.5
 Gin më woth na wel mërë yot rwök ënë gali ,Gin më woth na wel mërë yot rwök ënë gali ,0.0
 jami na pol më wothere mënë awël mërë yot rwök obedo gali më lwongo ï lëla kelo ëmöni aa onyo n'ögali obedo mënë anwongo ba ïcülö ën mënë awël mërë yot enön mërë ba ba ba rwök dök mërë rwök nön ök obedo rwök pikipiki manön cë awël mërë tëtëk ën dong ba rwök nön löö mërë ötöka ,Jami na pol më woth tye mëna wel mërë yot rwök obedo gali n'elwongo nï lëla Kï lëp mökö nï aa nyönö gali obedo mëna nwongo ba ïcülö ën mana wel mërë yot ënön mena ba rac rwök dök na nönök obedo pikipiki manön cë wel mërë tëtëk ëntö ba dök tëk rwök na löö më ötöka ,0.5964912280701754
bedo abonge tic myero dhanö ocidhö ï madhö komu dhanö ocidhö ï madhö jai dhanö tïmö tic na ba bër,Bedo abonge tic mïö dhanö cïdhö ï madhö köngö dhanö cïdhö ï madhö jaï dhanö tïmö tic na ba bër ,0.3
Bedo abonge tic abalö kï kwo ka jö më pacöna nï athïn na an ömö myero öcïdh ï cïnïa pïën cïlïng ope athïn nök wan etiko kwan onwongo myero onwong tic ëntö tic ölökö naka athïnö bedo köpacö onwongo cö bedo abonge tic kelo pëkö na pol apola pacö ,Bedo abonge tic öbalö kï kwö ka jö më pacöna nï aa athïn-na onwongo myero öcïdh ï cinia pïën cïlïng ope athïn n'ökwanö n'otyeko kwan onwongo myero onwong tic ëntö tic ölöö ökö naka athïn obedo ökö pacö cë dök önwö ëka kelo pëkö na pol apola pacö ,0.6666666666666666
 eteno më dini ökönyö gïnï lwak më kabedonina më mïögïrë kome lëga kite më bedo na bër ëka më tïng otic na bëcö na kelo tïmö kï caa ,Ëtëla më dini ökönyö gïnï lwak më kabedona më mïögï ryëkö më lëga kite më bedo na bër ëka më tïmö tic na bëcö na kelo tïmö kïca ,0.75
 tic n'ëtëla më dini ötïmö ï kabedo n'orumo ënë nï më acël ka pëkö mörö podho dhanö thöö gïn bino tëlö lëga më arïö tero gïnï lok Obanga ï kabedo na papath ëka dhanö larë ëka dhanö cakö obanga nwongo dhanö dong ngeo nï Obanga karë ni mïö jö jami kïbëc ,Tic n'ëtëla më dini ötïmö ï kabedo n'orumo ënë nï më acël ka pëkö mörö opodho dhanö öthö gïn bino tëlö lëga më ik Më arïö tero gïnï lok k'Obanga ï kabedo na papath ëka dhanö larë ëka dhanö cakö tino nïmïtö k'Obanga nwongo dhanö do ongeo nï Obanga kara ënë mïö jö jami kïbëc,0.23636363636363636
 ëtëla më dini mïö gïnï pwony na bëcö rwök ï kï lwak tye kï lïca ï kin pacö ëka mene cükö mene cwinygï k'ëthïnö më nënö nï amakö kwan na tëk ,Ëtëla më dini mïö gïnï pwony na bëcö rwök ï kin lwak kï ï ekelecia ï kin pacö ëka mene cükö gïnï cwiny jïï k'ëthïnö më nënö nï ëmakö kwan na tëk ,0.28125
 Dhakö na yac myero öcak cïdhö ï pimere kinge dwe acël më yac mërë,Dhakö na yac myero öcak cïdhö pimere kinge dwe acël më yac mërë ,0.07692307692307693
 Dhakö na yac myero öcak cïdhö ï pimere kinge dwe acël më yac mërë,Dhakö na yac myero öcak cïdhö ï pimere inge dwe acël më yac mërë ,0.07142857142857142
 jö më pacöna puro ganya acël ëka ëcadhö cath n'enwongo kwan ,Jö më pacöna puro kanya acël ëka ëcadhö cath më nwongo kwan ,0.3333333333333333
 dïn na peci na otio ködë më nwongo gïnï kwan na bër ënë nï dhanö obedo ï buru wan ebedo ï buru ka acëlë rïbö cïng ëcïdhï puro ë puro cënë ka më arïö ebedo ï buru më boli cup anwong ëbölö cïlïng cëk kï caa mörö ïdönö ï cülö kï kwan cëdhi kö,Gin na pecina otio ködë më nwongo gïnï kwan na bër ënë nï dhanö bedo ï gurup wan ebedo ï gurup kanya acël ërïbö cïng ëcïdhö epuro epuro cënë ëka më arïö ebedo ï gurup më bol icup na nwongo ebolo cïlïng cë ï caa mörö ideno ëcülö kï kwan cë diki dong ïcülö dong ïdwö,0.5535714285714286
 Cwöm myero öcam cem na papath calö ngwedo ringo nyig yen calö abolo ngü cunga ëpapaïgï kï cem calö töng gwënögï n'enyalo na papath ënë könyö köp na lübërë kï nywöl ,Cwö myero öcam cem na papath calö ngwedo ringo nyig yen calö abolo mücünga ëpapaïgï kï cem calö töng gwënögï kï jami n'enyalo na papath ënë könyö köp na lübërë kï nywöl ,0.15625
 cem na pïrë tëk kobedowa kï cem më pacö cem n'epio apia cem mwedo cem mökö na nwongo ka ïcamö nwongo yübö komi na bër ,Cem na pïrë tëk obedo cem më pacö cem n'epio apia cem ngwedo cem mökö na nwongo ka ïcamö nwongo yübö komi na bër ,0.16666666666666666
 koth cem na bër na myero ëcwö öcam më könyö cwö na lübërë kï köp më nywöl ënë cem na mïö jük gupu ëk k'ëcwö öcam onwongo kome tëk nwongo römö cübö mïtïka dhakö mërë na bër ,Koth cem na bër na myero ëcwö öcam më könyö cwö na lübërë kï köp më nywöl ënë cem na mïö jö gupu ëk ka ëcwö öcamö nwongo kome tëk nwongo römö cobo miti ka dhakö mërë na bër ,0.23076923076923078
 myero amïö athïn nön camö cem na bïtö apeniny dwong ïë ,Myero amïï athïn-na öcam cem na bitamin dwong ïë ,0.8888888888888888
 An arömö mïö athïn-na cem na bitamin dwong ïë nï myero ated with cem kïbëc na nwongo bitamin kïbëc tye ïë ëka kom athïn döngö na bër cem na mïö kom athïn döngö na mïgwökö kom athïn na mïö athïn cwër,An arömö mïö athïn-na cem na bitamin dwong ïë nï myero ated with cem kïbëc na nwongo bitamin kïbëc tye ïë ëk ka kom athïn döngö na bër Cem na mïö kom athïn döngö na gwökö kom athïn na mïö athïn cwëë,0.11904761904761904
 Kwan ömïö arïö ëka öyabö thamana ömïö arömö tic më gin na bëcö na römö gwökö kwöna ,Kwan ömïa ryëkö ëka öyabö thamana ömïö arömö tïmö gin na bëcö na römö gwökö kwöna ,0.25
 kwan ökönya yodhi na pol ata kite myero agwökara këdë më acël mërë köna opwonya nï pacöna myero amïö bed na leng myero apwod mïö apïnyö köny myero acor obed tye yamï karawaö n'ëdöngö nï coron ope ëngwëc ni dong lum ënë caa ni köna nï kwan ömïa angeo nï coron bër ,Kwan ökönya ï yodhi na pol ata ï kite na myero agwökara ködë Më acël mërë kwan opwonya nï pacöna myero amïï obed na leng myero apwod oo pïny ökö myero aküny bur yugi myero coron obed tye yam ï karë na wan ëdöngö ni coron ope ëngwëcö ï öd lum ëntö ï caa ni kwan ömïö angeo nï coron bër ,0.6557377049180327
 kwan okelo ryëkö kï rïbërë kï tic na tëk më tio tic më opic na nwongo mïö cïlïng më tio tic onyo më cülö kwan ,kwan okelo ryëkö kï rïbërë kï tïc na tëk më tïö tic më opic na nwongo mïö cïlïng më tïö tic onyo më cülö kwan ,0.56
 jö na pacö nï a agero gïnï egedo na bëcö aa wïlïng n'ötö k'öö tye ïn ka cülö ëthïnö na pol ï cukul na lwöm anön ömïö lwak nökënë nënö nï kwan karë apïrë tëk rwök na nwongo jïngö cwinygï pïrë rwök mërë pï jami na bara otero ëthïnö ï cukul ,Jö na pacö ni aa ögërö gïnï gedo na bëcö aa öwïlö gïnï otoke aa tye gïnï ka cülö ëthïnö na pol ï cukul na nwongo manön ömïö lwak nënö nï kwan kara pïrë tëk rwök na nwongo jïngö cwinygï rwök mërë pï jö abara otero ëthïnö ï cukul ,0.3877551020408163
Mon tye gïnï kï can cïlïng ëka kwokuku më udi an anyira tye gïnï kï can më cïlïng më cülö kwan ,Mon tye gïnï kï can cïlïng ëka kukukuku më udi an anyira tye gïnï kï can më cïlïng më cülö kwan ,0.5714285714285714
