prediction,label,wer
Kwan ökönyö jö më pacöna kï bedo kï mör kom onyo më tio ka lwak kï kabedona ni inwongo nï rïdhërë dong tye ka yam podho tio ka cem acël etio kï pacö këkën kobedini man dï bedo ï kürup ,Kwan ökönyö jö më pacöna kï bedo kï mör kom onyo më tio tic ka lwak kï kabedona ni nwongo nï rïbërë dong tye na yam pod etio k'acëlacël etio kï pacö këkën kobedini man dong ebedo ï gurup,0.3076923076923077
 jö më pacöna ëka wegi peci cwakö ëthïnö ï köp kwan më pwonyeregï tero gïnï ëthïnö ï cukul mïö gïnï ëthïnö gin na myero mïï më kwanërëgï ëka mïtïng mökö na nwongo könyö gërö cukul ëka tïmö tic mökö na mïö cukul döngö ,Jö më pacöna ëka wegi peci cwakö ëthïnö ï köp kwan më pwonyeregï tero gïnï ëthïnö ï cukul mïö gïnï ëthïnö gin na amyero ëmïï më kwanërëgï ëka mïtïng mökö na nongo könyö gërö cükül ëka tïmö tic mökö na mïö cukul döngö ,0.11627906976744186
 pol enyodo k'epwonye bedo gïnï k'ëthïnö karë më thïnö tye pacö ëmïögï thama ëtwaködgï karë gïn cïdhö ï cukul ni mënë cïdhö lïmögï ëmïögï pwony më mëdö ï kom wan na gïn tye ka nwongo nï ,Pol enyodo k'epwonye bedo gïnï k'ëthïnö karë n'ëthïnö tye pacö ëmïögï thama ëtwak ködgï karë na gïn cïdhö ï cukul ni mënë ëcïdhö ëlïmögï ëmïögï pwony me mëdö ï kom kwan na gïn tye ka nwongo ni ,0.6486486486486487
 më acël mërë ëthïnö na pwonyo ëthïnö watgï rwök mërë kï kanica nwongo nï pwonyo gïnï bulu më arïö mërë inwongo nï ëthïnöna nyutho gïn anyuth na bër gin na kwan ötïmë kom kwögï wörö tye win both enyodogï tye ënë gin na an akobo na nön ,Më acël mërë ëthïnö na pwonyo ëthïnö wadgï rwök mërë kï ï kanica inwongo nï pwonyo gïnï bulu më arïö mërë inwongo nï ëthïnöna nyutho gïnï anyuth na bër gin na kwan ötïmö ï kom kwögï wörö tye winy both enyodogï tye ënë gin na an akobo ënön ,0.20833333333333334
An abedo kï yom cwiny rwök ï ngwaka ï tarïö kï tero arïö wia acël pïën an mëdö rwömna më dhö tic ,An abedo kï yom cwiny rwök ï mwaka 2021 pïën amëdö rwömna më dhö tic ,0.6666666666666666
Karë na an abedo kï yom cwinyi rwök ënë karë n'ömërö na dit kaawa öcöwa ka both enyodo nakun kobo nï ba ba amama amïtö nï amëra cïdhö ï cukul na dong yom cwinyi rwök dökï ï cukul pïën onwongo dëk jüka kwan ökö na anaka kobo nï nyakö ka ökwanö bedo laia ,Karë na an abedo kï yom cwiny rwök ënë karë n'ömëra na dit kaöwa öcöö waraga both enyodona na kun kobo nï baba mama amïtö nï amëra cïdh ï cukul na do oyomo cwinya rwök obedo dök ï cukul pïën onwongo de ëjüka kwan ököa mamana kobo nï nyakö ka ökwanö bedo ölaya ,0.4339622641509434
 karë na an atio ökö jö ököthaüona n'ëköna agönya agina nwongo köny na yaa kï both jö ayö ökö ëkönyö jö öthawa atio ökö d'ë gin na yümo cnga rwök ,Ï karë na an atio k'öjököthaü nï caa ni könya na bino anwongo köny na yaa kï both jö ayökö më könyö öjököthaü na an atio ködë oyomo cwinya rwök ,0.7333333333333333
Mïtë bed na bor kï ngat nön ëka kür önywakö jami më cem më modho pii ,Mïtö ebed na bor kï ngat nön ëka kür ënywakö jami më cem më modho pii ,0.5
Gin na pïrë tëk na mïö ëthïnö römö nwongo two önwëng pyër ënë kabacemo cem na papath cem na bëcö ,Gïn na pïrë tëk na mïö ethino römö nwongo two önwëng pyër ënë ka ba cemo cem na papath cem na bëcö ,0.22727272727272727
 athïn ka ba onu nwongo cath n'örömö athïn ka ba bër ebwoko na bër n'emïö camö cem na bëcö nwongo two önwëng ëka mïtö na mëdï manön ka ba nwongo yath na mïtö nwongo karë na mïtö nwongo n'epore nywölö ni ,Athïn ka ba onwongo cak n'örömö athïn ka ba ëgwökö na bër n'ëmïö camö cem na bëcö nwongo two önwëng ëka mënë na mëd kï manön ka ba nwongo yath na mito onwongo ökö karë na mïtö onwong na pod ënywölö anywöla ni ,0.6511627906976745
 atheng twërö nwongo two nwongo ëng pyër ka athïn acemo na bër athïn rïö kec ca naka jami öcïdhï i pwodho at jami bedo naka kothyeno athïn römö nwongo two nwongo two nwongo ëng pyër ka ba camö with cem na tye kï mörö cem kïbëc ,Athïn twërö nwongo two önwëng pyër ka athïn ba cemo na bër athïn rio kec anaka ka aya mërë öcïdhö ï pwodho aya mërë bino naka kothyeno athïn römö nwongo two önwëng pyër ka ba cemo with cem na tye kï möc cem kïbëc ,0.4772727272727273
An atio kï cim tyëlö na pol ï öcïng kï dïwor ,An atio kï cim tyëlö na pol dye ceng kï dye wor ,0.5833333333333334
Gin më woth na wel mërë yot rwök ënë gali ,Gin më woth na wel mërë yot rwök ënë gali ,0.0
 jami na pol më woth tye mënë awël mërë yot rwök obedo gali më lwongo ï lëla kï lëb möge nï jö n'ögali obedo më nënö ba ïcülö ën mënë awël mörö ï yotena ënë ba agö rac rwök dök na nön obedo pikipiki manön cë wël mërë dök tëk ka tëk ka n'ökïrö më ötöka ,Jami na pol më woth tye mëna wel mërë yot rwök obedo gali n'elwongo nï lëla Kï lëp mökö nï aa nyönö gali obedo mëna nwongo ba ïcülö ën mana wel mërë yot ënön mena ba rac rwök dök na nönök obedo pikipiki manön cë wel mërë tëtëk ëntö ba dök tëk rwök na löö më ötöka ,0.5263157894736842
 bedo abonge tic mïö dhanö cïdhö ï madhö köngö dhanö cïdhö ïmadh ökö ngö dhanö cïdhö ïmadhö jai dhanö tïmö tic na ba bër,Bedo abonge tic mïö dhanö cïdhö ï madhö köngö dhanö cïdhö ï madhö jaï dhanö tïmö tic na ba bër ,0.4
 bedo abonge tic öbalö kï kwö ka jö më pacöna nï athïn-na nwongo myero öcïdh ï cinia pïën cïlïng ope athïn n'ökwanö ticö kwanö nwongo myero nwongo tic ëntö ticö löö naka athïn-na bedo ka pacö önwö cobedo abonge tic kelo pëkö na pol apola pacö ,Bedo abonge tic öbalö kï kwö ka jö më pacöna nï aa athïn-na onwongo myero öcïdh ï cinia pïën cïlïng ope athïn n'ökwanö n'otyeko kwan onwongo myero onwong tic ëntö tic ölöö ökö naka athïn obedo ökö pacö cë dök önwö ëka kelo pëkö na pol apola pacö ,0.3541666666666667
Ëtënö më dini ökönyö gïnï lwak më kabedo niina më mïögï rëkö më lëga kite më bedo na bër ëka më tic na bëcö na kelo tïmö kï caa ,Ëtëla më dini ökönyö gïnï lwak më kabedona më mïögï ryëkö më lëga kite më bedo na bër ëka më tïmö tic na bëcö na kelo tïmö kïca ,0.75
Tic n'ëtëla më dini ötïmö ï kabedo n'orumo ënë nï më acël ka pëkö mörö podho dhanö thö gïn bino tëk ka më ii më arïö tero gïnï lok k'Obanga ï kabedo na papath ëka dhanö larë ëka dhanö cakö tii nön ïmïtö öbanga nwongo dhanö dong ongeo nï Obanga karë ni mïö jö jami kï,Tic n'ëtëla më dini ötïmö ï kabedo n'orumo ënë nï më acël ka pëkö mörö opodho dhanö öthö gïn bino tëlö lëga më ik Më arïö tero gïnï lok k'Obanga ï kabedo na papath ëka dhanö larë ëka dhanö cakö tino nïmïtö k'Obanga nwongo dhanö do ongeo nï Obanga kara ënë mïö jö jami kïbëc,0.2545454545454545
Ëtëla më dini mïö gïnï pwony na bëcö rwök ï kin lwak kï kïlicia ï kin pacö ëka mene cükö gïnï cwiny jïï k'ëthïnö më nënö nï amakö kwan na tëk ,Ëtëla më dini mïö gïnï pwony na bëcö rwök ï kin lwak kï ï ekelecia ï kin pacö ëka mene cükö gïnï cwiny jïï k'ëthïnö më nënö nï ëmakö kwan na tëk ,0.09375
 dhakö na yac myero öcak cëdhö ï pimere ï nge dwe acël më yac mërë,Dhakö na yac myero öcak cïdhö pimere kinge dwe acël më yac mërë ,0.38461538461538464
 dhakö na yac myero öcak cëdhö ï pimere ï nge dwe acël më yac mërë,Dhakö na yac myero öcak cïdhö ï pimere inge dwe acël më yac mërë ,0.2857142857142857
 jö më pacöna puro kanya acël ëka ëcadhö cath më nwongo kwan ,Jö më pacöna puro kanya acël ëka ëcadhö cath më nwongo kwan ,0.08333333333333333
 dïnö peci na otio ködë më nwongo gïnï ï kwan na bër ënë nï dhanö obedo ï buru kwan ebedo ï buru kwan ebedo ï buru kanya acël ërïbö cïng ëcïdhö epuro cë ënë ka më arïö ebedo ï buru me�,Gin na pecina otio ködë më nwongo gïnï kwan na bër ënë nï dhanö bedo ï gurup wan ebedo ï gurup kanya acël ërïbö cïng ëcïdhö epuro epuro cënë ëka më arïö ebedo ï gurup më bol icup na nwongo ebolo cïlïng cë ï caa mörö ideno ëcülö kï kwan cë diki dong ïcülö dong ïdwökö ka karë mërë örömö ,0.6833333333333333
Cwö myero öcam cem na papath calö ngwedo rwengo nyig yen calö abolo ngü cunga ëpa peki kï cem calö töng gwënö gï n'enyalo na papath ënë könyö köp na lübërë kï nywöl ,Cwö myero öcam cem na papath calö ngwedo ringo nyig yen calö abolo mücünga ëpapaïgï kï cem calö töng gwënögï kï jami n'enyalo na papath ënë könyö köp na lübërë kï nywöl ,0.25
 cem na pïrë tëk ökö bedo kï cem më pacö cem n'epio apia cem ngwedo cem mökö na nwongo ka ï camö nwongo yübö komi na bër ,Cem na pïrë tëk obedo cem më pacö cem n'epio apia cem ngwedo cem mökö na nwongo ka ïcamö nwongo yübö komi na bër ,0.25
Koth cem na bër na myero acwö öcam më könyö cwö na lübërë kï köp më ngwöl ënë cem na mïö jö guro ëka cwö öcamö kome tëk nwongo römö cobo miti ka dhakö mërë na bër ,Koth cem na bër na myero ëcwö öcam më könyö cwö na lübërë kï köp më nywöl ënë cem na mïö jö gupu ëk ka ëcwö öcamö nwongo kome tëk nwongo römö cobo miti ka dhakö mërë na bër ,0.1794871794871795
 myero amïö athïnö öcam cem na bitamin dwong ïë ,Myero amïï athïn-na öcam cem na bitamin dwong ïë ,0.5555555555555556
An arömö mïö athïn-na cem na bitamin dwong ïë nï myero ated with cem kïbëc na nwongo bitamin kïbëc tye ïë ëka kom athïn döngö na bër cem na mïö kom athïn döngö na më gwökö kom athïn na mïö athïn cwër ,An arömö mïö athïn-na cem na bitamin dwong ïë nï myero ated with cem kïbëc na nwongo bitamin kïbëc tye ïë ëk ka kom athïn döngö na bër Cem na mïö kom athïn döngö na gwökö kom athïn na mïö athïn cwëë,0.11904761904761904
Kwan ömïö arïkö ëka öyabö thama-na ömïö arömü tïmö gin na bëcö na römö gwökö kwon ,Kwan ömïa ryëkö ëka öyabö thamana ömïö arömö tïmö gin na bëcö na römö gwökö kwöna ,0.3125
Kwan ökönya yodhi na pol ata kite na myero agwökara këdë më acël mërë kwan opwonya nï pacöna myero obed na leng myero apwod më pïnyö ökö myero akwöny bur yugi myero coron obed tye yami ka na wan e döngö nï coron ope ëngwëc iodo lum ëntö caa ni kwan ömïö angeo nï coron bër ,Kwan ökönya ï yodhi na pol ata ï kite na myero agwökara ködë Më acël mërë kwan opwonya nï pacöna myero amïï obed na leng myero apwod oo pïny ökö myero aküny bur yugi myero coron obed tye yam ï karë na wan ëdöngö ni coron ope ëngwëcö ï öd lum ëntö ï caa ni kwan ömïö angeo nï coron bër ,0.47540983606557374
Kwan okelo ryëkö kï rïbërë kï tic na tëk më tio tic më opic na nwongo mïö cïlïng më tio tic cwinyo më cülö kwan ,kwan okelo ryëkö kï rïbërë kï tïc na tëk më tïö tic më opic na nwongo mïö cïlïng më tïö tic onyo më cülö kwan ,0.64
 jö na pacö ni aa ögërö gïnï gedo na bëcö aa wïlö nötökë ö tye ï kin cwol ëthïnö na pwod ï cukul na nwongo manön ömïö lwak nökënë nënö ni Kwan ka dong pïrë tëk rwök na nwongo jïngö cwinygi�,Jö na pacö ni aa ögërö gïnï gedo na bëcö aa öwïlö gïnï otoke aa tye gïnï ka cülö ëthïnö na pol ï cukul na nwongo manön ömïö lwak nënö nï kwan kara pïrë tëk rwök na nwongo jïngö cwinygï rwök mërë pï jö abara otero ëthïnö ï cukul ,0.7346938775510204
 mon tye gïnï kï can cïlïng ëka kwoko kuku më udi an anyira tye gïnï kï can më cïlïng më cülö kwan ,Mon tye gïnï kï can cïlïng ëka kukukuku më udi an anyira tye gïnï kï can më cïlïng më cülö kwan ,0.6666666666666666
