prediction,label,wer
 جیبے کنٹرمیوشنی کارا مہربانی انا ڈیٹا انسانو آوازو بہترین جوا بو کارا وئینا یقابل اپلیکیشن سپارینو۔,جیبے کنٹربیوشن کارا مہربانی، انا ڈیٹا انسانو آوازو بہترین جوابو کارا وینائے قابل اپلیکیشن سپارینو,0.4666666666666667
اسی تمو علاقہ فن شیِو بینُو کوئی تمو فن اُو جا گو فن۔,اسی تمو علاقہ فن شیشو بینو کُونی تمو فن اوجاگو فن۔,0.5454545454545454
 کامن وائس آجوکت تصدیق تھیالے کلپس اؤ آواز پیشرفت,کامن وائس آجوکو تصدیق تھیالے کلپس آواز پیشرفت,0.25
 اؤ چھو تمو بس کارا فیترتی جوام دا در,اؤ چھو تمو بس کارا فطرتی جواب دا در,0.2222222222222222
جملئی جمع تھا,جملئی جمع تھا,0.0
سا آواز تو منہ نی تھئی اے تو لا کلپ ݜملہ۔,سا آواز تُو منع نی تھئی اے تُو لا کلپ ݜُون لا۔,0.4166666666666667
 کامن وائس سپارونو در لال مواد گھٹ نو۔ آسو لا آکو ست نی پتما آسو سیت سپارا بئیلا۔,کامن وائس سپارونو در لالو مواد گھٹنو آسو لا آکو ست نی پھتما۔ آسو سأت سپارا بئیلا؟,0.35294117647058826
اوخال تھئیلا، ریکارڈنگ سنیبن بئی اے تو غلے بیل,او خیال تھے لہ ریکارڈنگ سنے بن بھئی اے تُو غلے بیل۔,0.75
 دو ہراق جنیس کونٹی نی بئیلا؟ زلطی,دوہرا جنس، کونتی نی بئلا، غلطی,1.0
 انیس در جیبے مائھرین سائز دان اؤ فارمکارے ہنی تو آسئی کمیونپی پلے بوپس اؤ آسئی پیج بارا در۔,انیس در جیبے ماہرین، سائنسدان او فنکاری ہنی۔ تو آسئی کمیونٹی پلے بُکس اؤ آسئی پیج بارا در,0.5
می تھئی کارا جے تھے کارا ہنی لدی۔,می تھئی کارا جے فقرہ نی لدی,0.5714285714285714
 انا لالے ضروری ہنی اے بوٹے جملئی متنوعامی حلقہی مطابق بینا۔,انا لالے ضروری ہنی اے بوٹی جملئی متن عوامی حلقئی مطابق بینا,0.4166666666666667
ڈیترین جملئی تے بئی اؤ موڙو تھونو ہنو۔,بہترین جملئی طبعی اؤ موڙو تھونو ہنو— ا,0.625
خو آنا صرف آکو ست نیِش۔,خو انا صرف آکو ست نیِش۔,0.16666666666666666
آسو ست رابطہ تھے۔,آسو ست رابطہ تھے،,0.25
شراد کت داری اؤ نیٹ ورک,شرکت داری اؤ نیٹ ورک,0.4
 تو کامیک تیسیم گول سپارئیلا۔,تو کامیک قسم گول سپاریلا؟,0.4
لیویلی لیلونا اے بری,ڈھیویلی، ڈیلولا، ایبری,1.3333333333333333
کارپس اڈیو ٹاکس کئی سپارا گونو اؤ سیسی نکلے ٹی ایڈی ویب سائٹ در موجو د ہنی۔,کارپس آڈیو ٹاکس کئی سپارا گونو اؤ سی سی نقلے TED ویب سائٹ در موجود ہنی۔,0.4375
انجیبے کمیونٹی اؤ کامن وائس معلوم تھا,جیِبے، کمیونٹی اؤ کامن وائس معلوم تھا,0.14285714285714285
نیگ باری ہوروڙے,نیگا بھاری حروفے,1.0
ای میل ٹرینینو کارا سائن اپ لینگ ڈاکل تھا,ای میل ڇئینونو کارا سائن اپ لنک داخل تھا,0.3333333333333333
 تو تے براہ راست تمون ڈاونلوڈ منیجری کارا یو ار ایل کاپی پیسٹ تھو بئیلا۔,تو تے براہ راست تمو داونلوڈ منیجری کارا یو ار ایل کاپی پیسٹ تھو بھئیلا۔,0.2
 کامن وائس موزیلا اینی شیٹے پڑر تیچ مشین مدد تھی چی کدا خلقہ غیقی موݜ کدا تھینا؟,کامن وائس موزیلا اینیشیٹیو د ٹیچ مشین مدد تھی چی کدا خلق حقیقی موݜ کدا تھینا۔,0.4375
تمو جمع اؤ سبوت پیش تھا پکار ہنی۔,تمو جمہ او ثبوت پیش تھا۔ ,1.0
کلک ݜون، آواز دونون در آسئی تصدیق تھا,کلک، ݜُون، آواز دونون در آسئی تصدیق تھا,0.25
کونیل شد در کافی رائٹ لاگون نی بینو سا دی متن لٹارا,کونی دیشا در کاپی رائٹ لاگو نی بینو سا دی متن لٹارا۔,0.4166666666666667
 آسو تمو گوتے چھوگوریپچے آٹونا,اسو تمو گوتئ چوگوری پڇئ اٹونا۔,0.8333333333333334
 تھئی جیبی پیخری کامیک کھانو بدل ہنی کے تو تیار ہنو۔,تھئی جیِبے فقرے کامیک کھانو بدل ہنی کہ تو تیار ہنو,0.36363636363636365
 ترجمہ انلیش نی بئی ہُو تو ڇک بئیلا، تو ہور جیبو در تجاویس ڇک بئیلا۔,ترجمہ انگلش نی بھئی خو تُو ڇک بھئیلا تُو ہپور جیبو در تجاویز ڇک بھئیلا۔,0.6
چین تو کامن وائس بارا در جے نک جے سوئیلا انیس جا آزمیقے کہ نی تھئیلا۔,چین تو کامن وائس بارا در جے نا جے سوئیلا، انیس جا آزمیخ کے نی تھئیلا؟,0.3125
انا سائٹ ڈستی ممکین تھئی۔ نئی جیبے معلوماتی کارا مہربانی تھا جوائن تھا۔,انا سائیڈ دستی ممکن تھئی، نئی معلوماتی کارا، مہربانی تھا جوائن تھا,0.5833333333333334
واپس کامن وائس تے بو نک شکریہ,واپس کامن وائس تے بو، نیا شکریہ,0.2857142857142857
تو ادئی جمل آݜونلا، چسا تھو نارا یا پریشہنا تھینی۔,تو ادیئی جملہ ݜُونلا چی سا تو ناراض یا پریشانا تھینی،,0.8181818181818182
 آسئی ویڈیو مدد تے کارا ݜکا,آسئی ویڈیو مدد تے کارا ݜکا۔,0.16666666666666666
کامن وائس ڈیٹاسیٹ بہتر سپارونو کارا تھئی جے خیال ہنو آسو ترس۔,کامن وائس ڈیٹاسیٹ بہتر سپارونو کارا تھئی جے خیال ہنمو؟ آسو تی رز,0.23076923076923078
جملی جمع تھونو کارا آسئی گائیڈ ݜکے,جملئی جمع تھونو کارا آسئی گائیڈ ݜکے,0.14285714285714285
 سائن اپ لمک ڇئینا,سائن اپ لمک ڇئینا,0.0
 لا یونٹی بو بئیلا، سکول بو بئیلا یا گورو بو بئینا۔,لا یونیورسٹی بو بئینی، سکول بو بئینو، یا گروپ بو بئینو۔,0.45454545454545453
کی تُو کامن وائس بہتر گنی لالو غورا آسو ست ای میل جا رابطہ تھے۔,کی تُو کامن وائس بہتر گنیڑلا؟ لالو غورا۔ آسو ست ای میل جا رابطہ تھے,0.2
 بدل بدل کلپس ناموہ پیخ مواد دا۔,بدل بدل تلفظ، ,1.6666666666666667
 ایک رپورٹیش تھا خصہ مواد,ایک رپورٹ پیش تھا، خسا مواد,0.6666666666666666
تمو آواز جمع تھا,تھمو آواز جمع تھا,0.25
 پروجیکٹ در تقسیمی کارا اؤ ازدا تھونو کارا دیچسپی رݜیما,پروجیکٹ در تقسیمی کارا اؤ ازدا تھونو کارا دلچسپی رݜیما,0.1
جیبی درخواست دیما ما جیِبی جے تریخہ در جمع تھیم۔,جیِبی درخواست دیم ما جیبے جے طریقا دے جمع تھئم؟,0.6
آلی کمپنیو جا زرا خلق مونوڙے یا جپئی یا کم بینا انگریس جی کے بعد,آنی کمپنیو جا زرا خلگ، منُوڙے یا جپئی یا کم بینا انگریزی کے۔,0.5384615384615384
ضا تی حوالا انلائن سورس,زاتی حوالہ، ان لائن سورس,0.8
خال نخئی اؤ اؤ قاف لالو ضرورت ورق در شامل تھونو پکار ہنو۔,خاص نخئی اؤ اوقاف لالو ضرورت وقت در شامل تھونو پکار ہنو،,0.4166666666666667
جے سا ݜونا نی بئینی۔,جے حصہ ݜونا نی بئی نی],0.5
 تصدیق شدہ ریکارڈے ویو ٹرانسکریپشن,تصدیق شدہ ریکارڈنگ ریویو ٹرانسکریپشن,0.4
ما کدا معلوم تھے ایوائس کونے منظور بینو؟,ما کدا معلوم تھئن اے وائس کونے منظور بینُو؟,0.4444444444444444
آسو تے آنا بیس سورسپیچ پروٹو ٹائیب کیسپارے۔,اسو تی انا بے ساخت اسپیچ پروٹوٹائب کے سپارے,1.0
تو تمو سیٹینگ بدل تھو بئیلا۔ لا ہور فقرے انا جیِب در,تو تمو سیٹنگ بدل تو بئی لا ہورو فقرے انا جیِب در,0.3333333333333333
 سنی رد تھا آواز لالو اُوچت بیلو یا لالو کمینو۔,سنے رد تھا آواز لالو اُوچت بیلو یا لالا کم بینُو۔,0.36363636363636365
 آواز ریکارڈنگ کلپس آسو اوپن ڈیٹا سیٹ سپارونو کارا عیسہ ہنی جے رزا ہنی حصہ ہنی۔,آواز ریکارڈنگ کلپس آسو اوپن ڈیتا سیٹ سپارونو کارا اہم حصہ ہنی، جے رزا، انا ہُم فنی حصہ ہنی۔,0.42105263157894735
جملئی جمع تھونو,جملئی جمع تھونو,0.0
سائٹ کے ترجمہ تھے پونٹون در سہی تھورو کارا آسئی گائی ݜاکے,سائٹ کے ترجمہ تھے، پونٹون در سہی تھورو کارا آسئی گائیڈ ݜاکے۔,0.25
 ٹیکنالوجی آسو مشینی کارا اینجے سوتی نظام سپارونو کارا آسو تی لالی وائس ڈیٹا پکار ہنی۔,ٹیکنالوجی آسو مشینی کارا، اینجے سوتی نظام سپارونو کارا آسو تی لالی وائس ڈیٹا پکار ہنی۔,0.0625
تو کونو ہُم ایک ڈیٹ جا ہی شان در الفاظ ضورت نیائلی,تو کونو ہم “@” یا “# ” شان در الفاظو ضرورت نی ائی۔,0.6923076923076923
لیبری اسپیج حزار گینٹاؤنگ رزی تقریر ایک بجمہ ہنی۔,لیبری اسپیچ ہزار گینٹاؤ انگریزی تقریرو ایک مجموعہ ہنی,0.7777777777777778
ڈیٹاسیٹ میسبانی اؤ سو جیبو کمیونڈیو کارا پریٹ فون بہتر تھونو کارا ہر کال در ایک ملین ڈالر خرچہ بینو۔,ڈیٹاسیٹ میزبانی اؤ سو جیبو کمیونٹیوکارا پلیٹ فارم بہتر تھونو کارا ہر کال در ایک ملین ڈالر خرچہ بینو۔,0.2631578947368421
یا گروپو بئینو خلقو تیا آکو ابرئی سی تھئی آنا پراجیکٹ در مدد تھین۔۔,یا گروپ بو بئینو۔ خلقو تیا آکو ابرئی سی تھئی آنا پراجیکٹ در مدد تھین۔,0.26666666666666666
 پریس اؤ قصہ ئی۔,پریس اؤ قصہ ئی,0.25
 آسئی تاقت عوامی احتیاط ہنو۔,آسئی طاقت عوامی عطیات ہنو۔,0.4
 تھئی مہربانی تمو دلچسپی دیم در کارا,تھئی مہربانی تمو دلچسپی دیم در کارا۔,0.14285714285714285
 وائس ݜونونو در غور تی چیک تھے تجے لیکلی لا سہی ہنو۔,وائس ݜنونو در غور دی چیک تھے تی جے لیکیلی لاا صحیح ہنو،,0.6153846153846154
کامن وائس کے,کامن وائس کے؟,0.3333333333333333
تھئی عمر کچاک ہنی تمو عمر تلیک تھا,تھئی عمر کچاک ہنی تمو عمر سلیکٹ تھا,0.125
تو پروفائل کھارے ہُم نی پبلک بینو اؤ نی ڈیٹاسیٹ تاتے کاونٹ لنک دیا بینو۔,تھئی پروفائل کھارے ہُم نی پبلک بینو، اؤ نی ڈیٹاسیٹ در تھئی اکاونٹ لنک دیا بینو۔,0.3125
تو واقعی فیصلہ نی تھو بئیلا، سکی بٹن دباؤ تھا اؤ مݜوتے بجا۔,تو واقعی فیصلہ نی تھو بئیلا، سکیپ بٹن دباؤ تھا اؤ مݜوتے بجا۔,0.07692307692307693
 تجربہ جمع تھا,تجربہ جمع تھا,0.0
 متن جے ہصا ݜوننی بئینی, ,5.0
تو کتئی تصدیم آنا پراجیکٹ تے دوباتا تو اینے ایک لنک سپاربھییلا۔,تُو کہ تھئی تنظیم آنا پراجیکٹ تے دُوبھاتا تُو اینے ایک لنک سپاربھییلا,0.5384615384615384
انا کامن وائس ڈیٹا سیٹ سی حوالہ سن تھے جا جاری تھینی کہ تو تی یقین ہنو ایک جملہ اپلوڈ تھی آوالہ سی۔,انا کامن وائس ڈیٹاسیٹ سی سی او لائسنس ٹحت جا جاری تھینی۔ کہ تو تی یقین ہنو ایک جملہ اپلوڈ تھی، اؤ حوالہ سأت شامل تھا۔,0.46153846153846156
آسو انا شے بدل تھونو بیچھونو، ہر مونو رہ تمو آواز موݜو تھئی۔,آسو آنا شائی بدل تھونُو بے چونو ہرمنوڙو تم آواز مُوݜو تھئی۔,0.75
چھو تمو کورومے یسا وامی ڈومین کارا وقف تھونو تی تیار ہنو۔,چو تمو کوروم ایک حصہ عوامی ڈومین کارا وقف تھونو تی تیار ہنو۔,0.38461538461538464
پروفائل کارا تمو پیشرفت در نظر رݜے، اؤ آسئی آواز مواد ہورے بیتر تھے۔,ایک پروفائل کارا تمو پیشرفت در نظر رݜی اؤ آسئی آوز مواد ہورے بہتر تھی,0.3333333333333333
کینیا ترکی سا آبان,کینیاہ ترکی، سعابان,1.3333333333333333
 اؤ سکول کوس کتا ہُم ہنی پاریک کتا بھانی خیصہ کتا ہنی، ناوڈ ڈ ایجس بچو نظم کتا بے,اؤ اسکول کورس کتاب ہم ہنی۔ تاریخ کتاب ہنی، قصہ کتاب ہنی، ناول، ڈائجسٹ، بچو نظم کتابے،,0.8823529411764706
من سبابن پلیٹ پان در تر معیقاری تھونو بیچیلا۔,منصوبہ بند پلیٹ فارم در سرمایہ کاری تھونو بیچھیلا،,0.6666666666666666
نوچن با آسے علاقہ در کھارے تے گہورے کم ایک ہورے کمہ شدی نو آسئی ست با فون ہم کوروم تھیسو۔,نو چین با آسئی علاقہ در کھارے تی ایک ہورے کھمبا ݜتی، نو آسئی ست با فون ہم کوروم تھیسو۔,0.4
اؤ رابطہ کارا آسو تی تمو ای میل لے۔,اؤ رابطہ کارا آسو تی تمو ای میل دے۔,0.1111111111111111
کارے تھئی زاتی پیشرفلیٹو,کارے تھئی زاتی پیشرفت لیٹو۔,0.4
جیب تی واپس بو شراکت داری,جیِب تی واپس بو، شراکت داری,0.3333333333333333
لیس کارا ڈیٹاسیٹ در مقلی ب آوازو در جمع بونا,لیس کارا ڈیٹا سیٹ در مختلف آوازو در جمع بوں نا۔,0.5454545454545454
کامن وائس تاجیکور ریکارڈ تھیالے کلپس آواز پیشرفت,کامن وائس آجوکو ریکارڈ تھیالے کلپس آواز پیشرفت,0.125
آسو جیب آسو قصہ ئی آسو سکافت آسو کمیونٹی ایک ڈیٹاسیٹ سپارا,آسو جیب آسو قصہ ئی، آسو ثقافت آسو کمیونٹی۔ ایک ڈیٹا سیٹ سپارا,0.38461538461538464
 ایمدادی ہدایات، آواز جمع تھا,امدادی ہدایات، آواز جمع تھا,0.2
لیجئی ایک جیبے خاص قصم بینا,لہجہ ئی ایک جیِبے خاص قسم بینا۔,0.7142857142857143
آسو امیشا ڈیٹا سارپینو کئی سی ضروریات اؤ سیاباک مارا در ݜونونو بیچھونا۔,آسو ہمیشہ ڈیٹا صارفینو کئی سی ضروریات اؤ سیاق اؤ سباق بارا در ݜونون بیچھؤنا۔,0.5333333333333333
مزکر مرالو معنس جپئی بدک,مذکر/ مرالو، مؤنث/ جپئی، بدک,0.8
انا پی چلؤونو چلیس دت تھے ازدا تھا تو نا کلکہدا تھئیلا۔,انا پیج چلؤنو چل ازدا تھئی، اِزدا تھا تو نقل کدا تھئیلا,0.75
موزیلا کامن وائس دونئی در متنوع کراوڈ سورس ریٹاسیٹ ہنو۔,موزیلا کامن وائس دونئی در متنوع کراوڈ سورس ڈیٹاسیٹ ہنو۔,0.1
ڈیٹا سیٹ کے چو کامن وائس ست رابطہ تھا پاس بیلو۔,ڈیٹا س، کی چھو کامن وائس ست رابطہ تھاتا؟یٹ پاس بیلو,0.45454545454545453
 موڙے اؤ موجدامہ بیلا ٹیکنالی جی اؤ روبورٹیکس,موڙے اؤ موجودہ معاملات، ٹیکنالوجی اؤ روبوٹِکس,0.7142857142857143
کہ ریکارڈنگ توٹے گھیِنو اؤ یا سیار تھینو رد تھا سا وخا پوری آسی پوٹ ݜونو بینو۔,کہ ریکارڈنگ پھوٹے جینُو اؤ یا ششار تھینُو رد تھا سا وخا پورے آسے بوٹ ݜُونو بینُو۔,0.5294117647058824
چیس کارا آسئی ہر نمونا فنو۔,سیس کارا اسئی ہر نمونا فن خوشاریما۔,0.5714285714285714
 ہورے تلفتی تھئی خال در رزونو والائنی رزونو والائنی۔ رزونو والا تے انا لفظ انیس کئی شیِشو میلاؤ نی بیل,ہورے طرفتی، تھئی خیال در رزونو والا تی انا لفظ انیس کئی ݜُݜو میلاؤ نی بیلنو،,0.5625
ٹاسکرائب کھارے لیکی تھا سا منوڙا جے رزینی۔,ٹرانسکرائیب، کھارے لیکے تھا سا منوبا جے رزینی,0.5
تمو آواز دا آنا آواز خلقو کیسہی تھا آنا ڈیٹا سیٹ بوٹو کئی غورا ہنو۔,تم آواز دا، آنا آواز خلخوکے سہی تھا، آنا ڈیٹا سیٹ بُھوٹو کئی غورا ہنُو۔,0.4666666666666667
ڈیلیٹ، آلونو بوٹے اؤلا,ڈیلیٹ، اُلونو، بُوٹے اُولا,0.75
 بہترین جملئی تبدئی اؤ موڙو تھونو ہنو ,بہترین جملئی طبعی اؤ موڙو تھونو ہنو—,0.2857142857142857
با آسئی پارٹنرسیپ ٹیم تے ای میل کو بھئیلا۔,یا آسئی پارٹنرشپ ٹیم تے ای میل کو بھئیلا۔,0.2222222222222222
چی مشین ازدا تھا تھئی اخلق کدا خلاقہ لاکہ موڙے تھی ناورو کورو بجیک تھا,چین مشین ازدا تھئی اے خلق کدا خلق حقیقی موڙے تھینا۔ ہورو کوروم چیک تھا۔,0.7333333333333333
کہ جائزے کارا تو تتت جملہ ئی ختم بیلے۔,کہ جائزے کارا تو ست جملہ ئی ختم بیلے،,0.2222222222222222
کہ جملہ جنے معیار مطابق برابر نی ہنی نو نو بٹن کلک تھا۔,کا جملہ جینی معیار مطابق برابر نی ہنی نو ”نو“ بٹن کلک تھا۔,0.23076923076923078
نا آر ایک تھی رزونو در آزان ہنو، جملؤ در آوازو بدلونو مختلف الفاظ اہم ہنو۔,نا ہر ایک تی رزونو در آسان ہنو۔ جملؤ در آوازو بدلون اؤ مختلف الفاظ اہم ہنو۔ آ,0.3888888888888889
 آیو یونا نی انگریزی اا ایونڈو فارچی۔,ایو، یونانی، انگریزی، ایونڈو، فارسی,1.4
کارے لیکے تھئی جے ݜونی سا منو ریے ایجے رائینو۔,کھارے لیکے تھئی جے ݜونی سا منوݜ جے رائنو,0.5555555555555556
موجوزا کامن وائس ڈیٹا کارا ڈاونلوڈ اپشن,موجودہ کامن وائس ڈیٹا کارا ڈاونلوڈ آپشن,0.2857142857142857
تو جاری رݜے لا,تو جاری رݜیلا؟,0.6666666666666666
گریٹ ٹیک برئیٹ ہنو, ,4.0
کٹ ڈربیوشن سب میشنی دورات در تا سورا درئیلنا سبمیٹے پتوتے کلک تھا,کنٹربیوشن سبمیشن ئی دوران در تاثرات دھریلنا، سبمیٹ ئی پتوتے کلک تھا۔,0.8333333333333334
 آسئی جیبی لہجہ در بوٹی جملئی اؤ کلپ سما تے پشارے۔,آسئی جیِبے لہجہ در بوٹے جملئی اؤ کلپس ما تی پشارے,0.5454545454545454
 ہر نملہ ئیپن بینو سا آسئی خوشارے مخدلہ ئی پن بینو سا آسئی خوشارے مخدل۔,ہر نمونا ئی فن بینو، سا آسئی خوشاریما۔,1.375
مثال در آسا آسئی کمیونٹی۔,مثال در سا آسئی کمیونٹی گائیڈلائن خلاف تھینو,0.625
ایک گے جیبی درخواست یتاون کارا آسئی پیج در ایک نظر ݜکا,ایک جیبے درخواست یا تعاون کارا آسئی پیج در ایک نظر ݜکا۔,0.4166666666666667
 کیے کدئی سیات؟,کے؟ کدئی؟ سیات,1.0
تصدیق جاری تھا,تصدیق جاری تھا,0.0
 سی لبورٹ سپورٹ نی تھینو۔,سیلبورڈ سپورٹ نی تھینو,0.75
خلقو تی آکو ابرئی سی تھئی آنا پراجیکٹ در مدد تھی نی۔,خلقو تیا آکو ابرئی سی تھئی آنا پراجیکٹ در مدد تھین۔,0.2727272727272727
انا تیز رزونو در مسئلہ سپارینو نمبر رزونو اینڈیسار تیاک اؤ سباک جا بینو انا ڈیٹاسیٹ در گٹ بک بیلو,انا تیز رزونو در مسئلہ سپارینو، نمبر رزونو انحصار سیاق اؤ سباق جا بینو انا ڈیٹاسیٹ در گڑبڑ بیلو۔,0.3684210526315789
آسئی ݜکیتا یا جائزہ ئی کارا آسئی ڈیٹا سیٹ ڈیسکورس در شامل تھا ہورس دا۔,آسئی ݜکیتا، یا جائزہ ئی کارا آسئی ڈیٹاسیٹ ڈسکورس در شامل تھا ہور ازدا تھونو کارا۔,0.5
۔,ہُور خلگ لی آوازے تصدیق تھے نا,1.0
 ایتھو ایلا ڈیموگرافک ڈیٹا جمع تھونو کئی مݜونا۔,آسو انا ڈیموگرافک ڈیٹا جمع تھونو کئی مُݜو ختم تھونا۔,0.5
 تھئی رسپانس اپلوڈ تھونو در ایک غلطی بیل,تھئی رسپانس اپلوڈ تھؤنو در ایک غلطی بیلسی,0.25
آکو ست نی بجونا آسو گوائنڈی لالے جمع بونا,آکو ست نی بجونا اسو گوائنڈی لالی جمع بونا۔,0.3333333333333333
آسو ہر جیلی کارا اوپن ڈیٹاسیٹ بارونو بیچھونا تو سا رزونو کارا استعمال تھونو بیچھئیلا۔,آسو ہر جیلی کارا اوپن ڈیٹاسیٹ سپارون بیچھونا تو سا رازونو کارا استعمال تھون بیچھیلا۔,0.26666666666666666
چت یا بریدئی جیِب کامن وائس جا نی اینی۔,چینجا پورے تھئی جیِب کامن وائس جا نی اینی,0.4444444444444444
آسئی ایکیناں ایک ڈیگو آوامی دستیاب ڈیٹاسیٹ لرنک ٹیکنالوجی مشین,آسئی یقین ہنو ایک ڙیگو اؤ عوامی دستیاب ڈیٹاسیٹ لرننگ ٹیکنالوجی مشین ا,0.5384615384615384
کامن وائس کے ہنگٹ اپ,کامن وائس کے؟ گٹ اپ,0.4
آسو تے ایک کرخا پشار,آسو تی ایک کرخا پشار,0.2
تمو سینب یا جنے سلیکٹ تھا,تمو صنف یا جنس سلیکٹ تھا,0.3333333333333333
 آکو ست کوٹے پیج انگورو پیل بیچ,اکوست، کھوٹے بیج انگورو بیج,1.2
 ایم مُوچے نی,ہیم موچینی۔,1.5
 اُوچت اؤ روجو در دُو سلیبیلے ہنیٹے سلیبو لنیش۔,اُوچت اوݜوجو در دُو سیلیلے ہنی۔ ڇے سیلیبلے نیِش۔,0.7777777777777778
لا این سائن اپ سئی بیلو,لاگ اِن/ سائن اپ، صحیح بیِلو,0.8333333333333334
دی پروجیکٹ اپڈیٹ آنومون مدد کارا اختیاری تھونو آسئی میل لیس در شامل وا,د پروجیکٹ اپڈیٹ اؤ نؤ معلوماتی کارا اختیاری تھونو آسئی ای میل لیسٹ در شامل با۔,0.4375
 دُو جنو جا جملو جائزہ گینونو کھری سی کامن وائس در شامل ویلے۔,ُو جنو جا جملوؤ جائزہ گھینونو کیرے سی کامن وائس در شامل ویلے۔,0.3076923076923077
 یا خلقو ست مقامو تو بئیلا سرگرمیو کارا آسئی مواد اونوونے اینی ݜک بئیلا۔,یا خلقو ست مخامخ تو بھئیلا۔ سرگرمیو کارا آسئی مواد اؤ نمونے اینی ݜک بئیلا۔,0.26666666666666666
تو کیتوبوس کیلا؟,تُو کے تپوس کیلا؟,0.75
آسئی کمیونٹی در کارو وار چلوانو آوال طریقہ بی کھرے بینو۔,آسئی کمیونٹی در کاروبار چلونو آول طریقہ بیکھرے بینو ۔,0.7
 ایک کاروبار چرو تھینا یا ایک رزگا شروع تھینا۔,ایک کاروبار شروع تھینا یا ایک روزگار شروع تھینا،,0.3333333333333333
 پوٹو یا کارے جے کارو بارسٹارٹ بینو۔,پٹوئیا کارے جے کاروبار اِسٹارٹ بینو,0.8333333333333334
سیس کارا آسئی طرف کئی سروس سہی نی بینو۔,سیس کارا آسئی طرفا کئی سروس سہی نی بینو۔,0.1111111111111111
 یا جیلے شروع بینو یا با جیِب مشلاس مݜو تی اینا۔,با جیلے شروع بینو با جے مشکلات موݜو تی اینا۔,0.5
یا کمتے ݜجیتی خو آسو گوٹو کئی لالو در ݜجیتی۔,یا کھمبا تی ݜجیتی خو آسو گوٹو کائی لالو دور ݜجیتی۔,0.36363636363636365
 آسے علاقہ در گارڈی گھیننا۔,آسئی علاقہ در گاڑے گھیِننا۔,0.6
