prediction,label,wer
سا آواز تو منہ نی تھئی اے تو لا کلپ ݜولا,سا آواز تُو منع نی تھئی اے تُو لا کلپ ݜُون لا۔,0.4166666666666667
کامن وائس سپارونو در لالو مواد گھٹنو، آسو لا اکو ست نی پتما آسو سأت سپارا بئیلا۔,کامن وائس سپارونو در لالو مواد گھٹنو آسو لا آکو ست نی پھتما۔ آسو سأت سپارا بئیلا؟,0.23529411764705882
اؤ خلق تھئیلا ریکارڈنگ سنیبن بئی اے تو زلے بھئیل,او خیال تھے لہ ریکارڈنگ سنے بن بھئی اے تُو غلے بیل۔,0.8333333333333334
دُو ہرال جنس کونتی نی بئیلا زلتی,دوہرا جنس، کونتی نی بئلا، غلطی,0.8333333333333334
انیس در جیبے مہہرین سائس دان اؤ فرمکارے ہنی تو آسئی کمیونی ٹی پلے بوپس اؤ آسئی پیج بارا در,انیس در جیبے ماہرین، سائنسدان او فنکاری ہنی۔ تو آسئی کمیونٹی پلے بُکس اؤ آسئی پیج بارا در,0.5
می تھئی کارا جے تے خرائے نی لدی,می تھئی کارا جے فقرہ نی لدی,0.2857142857142857
انا لالے ضروری ہنی اے بوٹے جملئی متن آوامی حلقہ ئی متابس بینا,انا لالے ضروری ہنی اے بوٹی جملئی متن عوامی حلقئی مطابق بینا,0.4166666666666667
بہتری جملئی تابئی اؤ موڙو تھونو ہنو،,بہترین جملئی طبعی اؤ موڙو تھونو ہنو— ا,0.5
خو آنا صرف آکو ست نیِش,خو انا صرف آکو ست نیِش۔,0.3333333333333333
آسو ست رابطہ تھے,آسو ست رابطہ تھے،,0.25
شرعکت داری اؤ نیٹ ورک,شرکت داری اؤ نیٹ ورک,0.2
تو کامک تیسیم گول سباریلا,تو کامیک قسم گول سپاریلا؟,0.6
لی ڈیلولا اے بری,ڈھیویلی، ڈیلولا، ایبری,1.3333333333333333
کارپس اڈیو ٹکس کئی سپھارا گونو اؤ سیزی نکلیٹی ایڈی ویبزائٹ در موضوع د ہنی,کارپس آڈیو ٹاکس کئی سپارا گونو اؤ سی سی نقلے TED ویب سائٹ در موجود ہنی۔,0.75
 جیِبے کمینٹی اؤ کامن وائس معلوم تھا,جیِبے، کمیونٹی اؤ کامن وائس معلوم تھا,0.2857142857142857
نیگا باری ہوروشے,نیگا بھاری حروفے,0.6666666666666666
ای میلٹ ڇئینینو کارا سائن اپ لنک داخل تھا,ای میل ڇئینونو کارا سائن اپ لنک داخل تھا,0.2222222222222222
تو تے برائرانس تمو ڈاونلوڈ منیجری کارا یو آر ایل کافی پیسٹ تھو بئیلا۔,تو تے براہ راست تمو داونلوڈ منیجری کارا یو ار ایل کاپی پیسٹ تھو بھئیلا۔,0.4
کامن وائس موزیلا اینیشیٹیپ در تیچ مشین مدد تھی، سکدا خلق آگسی موݜ کدا تھئینا،,کامن وائس موزیلا اینیشیٹیو د ٹیچ مشین مدد تھی چی کدا خلق حقیقی موݜ کدا تھینا۔,0.5
تمو جمع اؤ سبوٹ پیش تھا، پکار ہنی,تمو جمہ او ثبوت پیش تھا۔ ,1.0
کلک ݜُم، آواز دونون در آسئی تصدیق تھا,کلک، ݜُون، آواز دونون در آسئی تصدیق تھا,0.25
کونید جیشا در کافیگولٹ لا گھونی بینو سا دی متن لہٹارا,کونی دیشا در کاپی رائٹ لاگو نی بینو سا دی متن لٹارا۔,0.5833333333333334
آسو تمو گوتے چُوگوری پچھے آٹونا,اسو تمو گوتئ چوگوری پڇئ اٹونا۔,0.8333333333333334
 تھئی جیبے پیقیرے کامیک کھانو ہنو بدل ہنی کے تو تیار ہنو۔,تھئی جیِبے فقرے کامیک کھانو بدل ہنی کہ تو تیار ہنو,0.45454545454545453
تھرجمہ اینلیس نی بھئی حوثو ٹو ٹرک بئیلا تُو ہور جیبو در تجاویس ڇک بئیلا,ترجمہ انگلش نی بھئی خو تُو ڇک بھئیلا تُو ہپور جیبو در تجاویز ڇک بھئیلا۔,0.6
چین تو کامن وائس بارا در جے نجے سوئیلا آنیز جا آسمے خے کے نی تھئیلا,چین تو کامن وائس بارا در جے نا جے سوئیلا، انیس جا آزمیخ کے نی تھئیلا؟,0.4375
انا سائت دستیم مُمکین تھئی۔ نئی جبے معلوماتی کارا مہربانی تھا جبائن تھا جبائن تھا جبائن تھا۔,انا سائیڈ دستی ممکن تھئی، نئی معلوماتی کارا، مہربانی تھا جوائن تھا,0.9166666666666666
وپس کامن وائس تے بو نا ݜُوگریہ,واپس کامن وائس تے بو، نیا شکریہ,0.5714285714285714
تو ادئی جملہ ݜُونلا چسہ تو نارا زی� پریشانا تھینی،,تو ادیئی جملہ ݜُونلا چی سا تو ناراض یا پریشانا تھینی،,0.45454545454545453
آسئی ویڈیو مدد تے کارا ݜکا,آسئی ویڈیو مدد تے کارا ݜکا۔,0.16666666666666666
کہ ہم من وائے ڈیٹا سیٹ بہتر سپارونو کارا تھئی جے خال ہنو آسو تی رس,کامن وائس ڈیٹاسیٹ بہتر سپارونو کارا تھئی جے خیال ہنمو؟ آسو تی رز,0.6923076923076923
جملیج جمع تھونو کارا آسئی گائیٹ ݜگے,جملئی جمع تھونو کارا آسئی گائیڈ ݜکے,0.42857142857142855
سائن اپ لمکٹ ڇئینا,سائن اپ لمک ڇئینا,0.25
لا یونیو رسٹی بوبئینا سکول بوبئینا یا گوروب بوبئینا۔,لا یونیورسٹی بو بئینی، سکول بو بئینو، یا گروپ بو بئینو۔,0.7272727272727273
کہ تو کامن وائس بہتر گھریلا لالو غورا آسو ست ای میل جا رابطہ تھے۔,کی تُو کامن وائس بہتر گنیڑلا؟ لالو غورا۔ آسو ست ای میل جا رابطہ تھے,0.3333333333333333
 بدل بدل تلفظ ناموہو اپیخ مواد,بدل بدل تلفظ، ,1.3333333333333333
ایک ریبوڈ پیجتا خسائم ہواد,ایک رپورٹ پیش تھا، خسا مواد,0.8333333333333334
تمو آواز جمع تھا,تھمو آواز جمع تھا,0.25
پروجیکٹ در تقصیمی کارا اؤ ازدا تھونو کارا دیلسیسپی رݜیما,پروجیکٹ در تقسیمی کارا اؤ ازدا تھونو کارا دلچسپی رݜیما,0.2
جیبی درخواست دیما ما جیِبیس جیے ترخواست در جمع تھیم,جیِبی درخواست دیم ما جیبے جے طریقا دے جمع تھئم؟,0.7
انی کمپنیو جا زرہ خلق منو جے یا جپئی یا کم بینا انگریس دی کے,آنی کمپنیو جا زرا خلگ، منُوڙے یا جپئی یا کم بینا انگریزی کے۔,0.6153846153846154
زاتی حوالا انلائن سورس,زاتی حوالہ، ان لائن سورس,0.6
خال نقی اؤ اوقاف لالو ضرورت وقت در شامل دونو پکار ہنو,خاص نخئی اؤ اوقاف لالو ضرورت وقت در شامل تھونو پکار ہنو،,0.3333333333333333
جے سار ݜونا نی بئینی,جے حصہ ݜونا نی بئی نی],0.5
تصدیق شدہ ریکارڈنگ ویوٹ رانسکریپشن,تصدیق شدہ ریکارڈنگ ریویو ٹرانسکریپشن,0.4
ما کدا معلوم تھے ایوائس کونیو منظور بینو؟,ما کدا معلوم تھئن اے وائس کونے منظور بینُو؟,0.5555555555555556
آسو تی آنا بیس ساکس اسپیچ پروڈو ٹو ٹائب کی سپاری۔,اسو تی انا بے ساخت اسپیچ پروٹوٹائب کے سپارے,1.0
تو تمو سیٹینگ مدل تھو بئیلا۔ لا ہورو فیکرے آنا جیِب در,تو تمو سیٹنگ بدل تو بئی لا ہورو فقرے انا جیِب در,0.5
سنیر تھا آواز لالو اُو تیٹ بیلو یا لالو کمینو۔,سنے رد تھا آواز لالو اُوچت بیلو یا لالا کم بینُو۔,0.6363636363636364
آواز ریکارڈنگ کلپس آسو اوپن ڈیٹا سیٹ سپارونو کارا عامی سا ہنی جے رزا ہناؤ فنی سا ہنی۔,آواز ریکارڈنگ کلپس آسو اوپن ڈیتا سیٹ سپارونو کارا اہم حصہ ہنی، جے رزا، انا ہُم فنی حصہ ہنی۔,0.42105263157894735
جملئیس جمع تھونو,جملئی جمع تھونو,0.3333333333333333
سائٹ کی ترجمہ تھے پھنٹون در سہی تھورو کارا آسئی گئی ڈیشکے,سائٹ کے ترجمہ تھے، پونٹون در سہی تھورو کارا آسئی گائیڈ ݜاکے۔,0.4166666666666667
 ٹیکنالوجی آسو مشینی کارا اینجے سوتی نیزام سپارونو کارا آسو تھی لالی وائس ڈیٹا پکار ہنی۔,ٹیکنالوجی آسو مشینی کارا، اینجے سوتی نظام سپارونو کارا آسو تی لالی وائس ڈیٹا پکار ہنی۔,0.1875
تو کونو ہم ایڈیریڈ جا ہیشان طرل فاظو ضرورا نیائلی,تو کونو ہم “@” یا “# ” شان در الفاظو ضرورت نی ائی۔,0.7692307692307693
لیبری اسپیج حزار گنٹاؤ انگریزی تقریر ویک بج مؤ ہنی,لیبری اسپیچ ہزار گینٹاؤ انگریزی تقریرو ایک مجموعہ ہنی,0.7777777777777778
ڈیٹاسیٹ مس بانی اؤ سو جیبو کمیونٹیو کارا پریڈ فا بہتر تھونو کارا ہر کال در ایک میلینڈ دالر خرچہ بیینو۔,ڈیٹاسیٹ میزبانی اؤ سو جیبو کمیونٹیوکارا پلیٹ فارم بہتر تھونو کارا ہر کال در ایک ملین ڈالر خرچہ بینو۔,0.47368421052631576
یا گروبو بو بئینو خلقو تیا آکوہ آبرئی سی تھئی ہنا پراجیکٹ در مدد تھین۔,یا گروپ بو بئینو۔ خلقو تیا آکو ابرئی سی تھئی آنا پراجیکٹ در مدد تھین۔,0.3333333333333333
پریس اؤ قیسئی۔,پریس اؤ قصہ ئی,0.5
آسئی تاقت عوامی اٹیاط ہنو,آسئی طاقت عوامی عطیات ہنو۔,0.6
تھئی مہربانی تمو دلچسپی دیم در کارا,تھئی مہربانی تمو دلچسپی دیم در کارا۔,0.14285714285714285
 وائس ݜونونو در ہور تی چیک تھے تی جے لیکلی لہ سہی ہنو,وائس ݜنونو در غور دی چیک تھے تی جے لیکیلی لاا صحیح ہنو،,0.5384615384615384
کامن وائس کے؟,کامن وائس کے؟,0.0
تھئی عمر کچاک ہنی تمو مرسلیکٹ تھا,تھئی عمر کچاک ہنی تمو عمر سلیکٹ تھا,0.25
تھئی پروفائل کارے ہم نی پبلک بینو اؤ نی ریٹاسیٹ تتھتے تے تے کھالنگ لنک دیا بینو۔,تھئی پروفائل کھارے ہُم نی پبلک بینو، اؤ نی ڈیٹاسیٹ در تھئی اکاونٹ لنک دیا بینو۔,0.5
تو واقعی فیصلہ نی تھوبئیلا۔سکیے بٹن دباؤ تھا اؤ مݜوتے بجا,تو واقعی فیصلہ نی تھو بئیلا، سکیپ بٹن دباؤ تھا اؤ مݜوتے بجا۔,0.3076923076923077
تجربہ جمع تھا,تجربہ جمع تھا,0.0
متن جے ہصہ ݜُوننی بئی نی, ,6.0
تو کتھئی تنظیم انا پراجیکٹ تے دوباتا تھو اینے ایک لنک سپاربھئیلا۔,تُو کہ تھئی تنظیم آنا پراجیکٹ تے دُوبھاتا تُو اینے ایک لنک سپاربھییلا,0.5384615384615384
انا کامن وائے ڈیٹاسیٹ سیسی اول لائسن تے جا جانی تھینی کتو تی یقین ہنو ایک جملہ اپلوٹ تھے او حوالہ ست شامل تھا۔,انا کامن وائس ڈیٹاسیٹ سی سی او لائسنس ٹحت جا جاری تھینی۔ کہ تو تی یقین ہنو ایک جملہ اپلوڈ تھی، اؤ حوالہ سأت شامل تھا۔,0.5384615384615384
آسو انا شئی بدل تھونو بیچھونو ہر مونجو تمو آواز موݜو تھئی,آسو آنا شائی بدل تھونُو بے چونو ہرمنوڙو تم آواز مُوݜو تھئی۔,0.75
چھو تمو کورومے یسا وامیو ڈومین کارا وخب تھونو تی تیار ہنو۔,چو تمو کوروم ایک حصہ عوامی ڈومین کارا وقف تھونو تی تیار ہنو۔,0.46153846153846156
ایک پروفائل کارا تمو پیشرف در نظر رݜی اؤ سی آواز مواد ہورے بیتر تھی۔,ایک پروفائل کارا تمو پیشرفت در نظر رݜی اؤ آسئی آوز مواد ہورے بہتر تھی,0.3333333333333333
کینیا تُوریکی سا آبان,کینیاہ ترکی، سعابان,1.3333333333333333
اؤ ݜکول کورس کتا غوبھونی تاریک کتا بھھنی خصہ کتا بھنی، نوعڈ ڈیجز بھچو نظم کتا بے,اؤ اسکول کورس کتاب ہم ہنی۔ تاریخ کتاب ہنی، قصہ کتاب ہنی، ناول، ڈائجسٹ، بچو نظم کتابے،,0.8823529411764706
من سوبابن پلیٹ پام در سرمہیکاری تھونو بیچیلا,منصوبہ بند پلیٹ فارم در سرمایہ کاری تھونو بیچھیلا،,0.6666666666666666
نوچین با آسئی علاقہ در کھارے تے گھو ہورے کمپشتی نوع سی ست باپ فوم ہُم گوروم تھیسو۔,نو چین با آسئی علاقہ در کھارے تی ایک ہورے کھمبا ݜتی، نو آسئی ست با فون ہم کوروم تھیسو۔,0.6
اؤربتہ کارا سو تھی تمو ای میل دے۔,اؤ رابطہ کارا آسو تی تمو ای میل دے۔,0.4444444444444444
کارے تھئی زاتی پیس رفٹ لیٹو,کارے تھئی زاتی پیشرفت لیٹو۔,0.6
جیِب تیوا پس بوئو شراکت داری,جیِب تی واپس بو، شراکت داری,0.5
لیس کارا ڈیٹا سیٹ در مختلف آوازو در جمع بونا,لیس کارا ڈیٹا سیٹ در مختلف آوازو در جمع بوں نا۔,0.18181818181818182
کامن وائس تاجکو ریکارٹ تھیالی کلپس آواز پیشرفت,کامن وائس آجوکو ریکارڈ تھیالے کلپس آواز پیشرفت,0.375
آسو جیِب آسو کسئیسو سکابت آسو کمیونٹی ایک ڈیٹاسیٹ سپارا,آسو جیب آسو قصہ ئی، آسو ثقافت آسو کمیونٹی۔ ایک ڈیٹا سیٹ سپارا,0.6153846153846154
مدادی ہدایات آواز جمع تھا,امدادی ہدایات، آواز جمع تھا,0.4
لیزئی ایک جیب خاص خصم بینا,لہجہ ئی ایک جیِبے خاص قسم بینا۔,0.7142857142857143
آسو عمیشا ڈیٹا سارفینو کئی سی ضروریت اؤ سیعق حؤ سباق معراب در ݜونونو بیچھونا,آسو ہمیشہ ڈیٹا صارفینو کئی سی ضروریات اؤ سیاق اؤ سباق بارا در ݜونون بیچھؤنا۔,0.5333333333333333
مزکر مرالو موانس جپئی بدکt,مذکر/ مرالو، مؤنث/ جپئی، بدک,1.0
انا پی چلؤونو چلس دا تھے۔ ازدا تھا تھا تو نکل کدا تھئیلا۔,انا پیج چلؤنو چل ازدا تھئی، اِزدا تھا تو نقل کدا تھئیلا,0.75
موازیلا کامن وائس دونئی در متنوع کراڈ سورس ریٹاسیٹ ہنو۔,موزیلا کامن وائس دونئی در متنوع کراوڈ سورس ڈیٹاسیٹ ہنو۔,0.3
ڈیٹا سیٹ کے چھو کامن وائس سا رابطہ تھا پاس بیلو,ڈیٹا س، کی چھو کامن وائس ست رابطہ تھاتا؟یٹ پاس بیلو,0.36363636363636365
موڙے اؤ مُوڙیزہ معم�یلا ٹیکنالوجی اؤ روبوٹ ٹیکس,موڙے اؤ موجودہ معاملات، ٹیکنالوجی اؤ روبوٹِکس,0.5714285714285714
کہ ریکارڈنگ، پھوٹے گینو اؤ یا ششار تھینو رد تھا ساو وخا پوری اؤ سی پکھُو ݜونو بینو۔,کہ ریکارڈنگ پھوٹے جینُو اؤ یا ششار تھینُو رد تھا سا وخا پورے آسے بوٹ ݜُونو بینُو۔,0.5882352941176471
سیس کارا آسئی ہر نمونا فنو۔,سیس کارا اسئی ہر نمونا فن خوشاریما۔,0.42857142857142855
ہورے ترخوتی تھئی خال در رزونو والا نی، رزونو والا تی انا لفظ انیس کئی شیشو میلاؤ نی بیل,ہورے طرفتی، تھئی خیال در رزونو والا تی انا لفظ انیس کئی ݜُݜو میلاؤ نی بیلنو،,0.4375
ٹرانسکرائب کھارے لیکے تھا سا منوڙا جے رزی نی,ٹرانسکرائیب، کھارے لیکے تھا سا منوبا جے رزینی,0.5
تمو آواز دا آنا آواز خلقو گے سہی تھا آنا ڈیٹا سیڈ بوٹو کنگ غورا ہنو,تم آواز دا، آنا آواز خلخوکے سہی تھا، آنا ڈیٹا سیٹ بُھوٹو کئی غورا ہنُو۔,0.6
دیلیٹ، علونو بوٹے اُو لا,ڈیلیٹ، اُلونو، بُوٹے اُولا,1.25
بہتری جملئی تابئی اؤ موڙو تھونو ہنو,بہترین جملئی طبعی اؤ موڙو تھونو ہنو—,0.42857142857142855
با آسئی پارٹنرسپ ٹینٹ تی ای میل کو بھئیلا۔,یا آسئی پارٹنرشپ ٹیم تے ای میل کو بھئیلا۔,0.4444444444444444
چئیئی محشن ازدا تھا۔ تھئی اخلق کدا خلقہ لقری موڙن تھیناورو کوروم چیک تھا۔,چین مشین ازدا تھئی اے خلق کدا خلق حقیقی موڙے تھینا۔ ہورو کوروم چیک تھا۔,0.6666666666666666
کجائزے کارا تو ست جملہ ئی ختم بیلے۔,کہ جائزے کارا تو ست جملہ ئی ختم بیلے،,0.3333333333333333
کہ جملہ جنے معیار مطابق برابر نی ہنی نو نو بٹن کلک تھا۔,کا جملہ جینی معیار مطابق برابر نی ہنی نو ”نو“ بٹن کلک تھا۔,0.23076923076923078
نہ آریک تھی روزونو در آسون ہنو جملاؤ در آوازو بدلون اؤ مختلف الفاظ ایم ہنو,نا ہر ایک تی رزونو در آسان ہنو۔ جملؤ در آوازو بدلون اؤ مختلف الفاظ اہم ہنو۔ آ,0.6111111111111112
آیو یو نانی اغریزی اے اونڈو فارتی۔,ایو، یونانی، انگریزی، ایونڈو، فارسی,1.4
کارے لیکے تھئی جے ݜونی سا منوڙے اجے رائے نو۔,کھارے لیکے تھئی جے ݜونی سا منوݜ جے رائنو,0.5555555555555556
مو جزا کامن وائس ڈیٹا کارا ڈاونلوڈ اپشن,موجودہ کامن وائس ڈیٹا کارا ڈاونلوڈ آپشن,0.42857142857142855
تو جاری رݜیلا,تو جاری رݜیلا؟,0.3333333333333333
بریٹ ڇئیک بن ڇک ہنو, ,5.0
کٹربیو اشن سبمیشنی دورا در تا سورا درئیلنا سبمیٹی پتوتے کلک تھا,کنٹربیوشن سبمیشن ئی دوران در تاثرات دھریلنا، سبمیٹ ئی پتوتے کلک تھا۔,0.75
آسئی جیبی لہجہ در بوٹی جملے یا اؤ کلپس معتے پشارے۔,آسئی جیِبے لہجہ در بوٹے جملئی اؤ کلپس ما تی پشارے,0.6363636363636364
رمو موڑن بینو سا آسئی خوشاریما,ہر نمونا ئی فن بینو، سا آسئی خوشاریما۔,0.75
مثال در سا آسئی کمیونٹی,مثال در سا آسئی کمیونٹی گائیڈلائن خلاف تھینو,0.375
 اے گے جیبی درخواست ایتااؤون کارا سی پیج در ایک نظر ݜکاں۔,ایک جیبے درخواست یا تعاون کارا آسئی پیج در ایک نظر ݜکا۔,0.5833333333333334
کے کدای ایشت؟,کے؟ کدئی؟ سیات,1.0
تصدیق جاری تھا,تصدیق جاری تھا,0.0
سیلبورٹ سپورٹ نی تھینو,سیلبورڈ سپورٹ نی تھینو,0.25
خلخو تی اکو ابرئی سی۔ تھئی انا پراجیکٹ در مددتی نی,خلقو تیا آکو ابرئی سی تھئی آنا پراجیکٹ در مدد تھین۔,0.6363636363636364
انا تیز روزو نو در مسئلہ سپارینو نمبر روزونو انثار سیا کؤ سباک جا بینو انا ڈیٹاسی در گٹ وقت بیلو,انا تیز رزونو در مسئلہ سپارینو، نمبر رزونو انحصار سیاق اؤ سباق جا بینو انا ڈیٹاسیٹ در گڑبڑ بیلو۔,0.631578947368421
آسئی ݜکیے تھا یا جائزہ ئی کارا آسئی ڈیٹاسیٹ ڈیسکورس در شامل تھا ہورس دا,آسئی ݜکیتا، یا جائزہ ئی کارا آسئی ڈیٹاسیٹ ڈسکورس در شامل تھا ہور ازدا تھونو کارا۔,0.4375
ج ڈیج,ہُور خلگ لی آوازے تصدیق تھے نا,1.0
ئیٹ؟ آسو آلہ ڈیموگرافک ڈیٹا جمع تھونو کئی مُوڇو ختم تھونا,آسو انا ڈیموگرافک ڈیٹا جمع تھونو کئی مُݜو ختم تھونا۔,0.4
تھئی رسپانس اپلوڈ تھونو در ایک غلطی بیلسٹ,تھئی رسپانس اپلوڈ تھؤنو در ایک غلطی بیلسی,0.25
آکو ست نی بجونا آسو گوائنڈیلا لی جمع بونا،,آکو ست نی بجونا اسو گوائنڈی لالی جمع بونا۔,0.4444444444444444
آسو ہر جلی کارا اوپن ڈیٹاسیق سپارونو بیچھونا دُو سا رزونو کارا استعمال تھونو بیچھے لا,آسو ہر جیلی کارا اوپن ڈیٹاسیٹ سپارون بیچھونا تو سا رازونو کارا استعمال تھون بیچھیلا۔,0.5333333333333333
چس نک پری تھئی جیِب کامن وائس جا نی اینی؟,چینجا پورے تھئی جیِب کامن وائس جا نی اینی,0.4444444444444444
آسا یقین ہن ویکڈیگو اوامی دستیاب ڈیٹاسیٹ لرنگ ٹیکنالوجیم مشین,آسئی یقین ہنو ایک ڙیگو اؤ عوامی دستیاب ڈیٹاسیٹ لرننگ ٹیکنالوجی مشین ا,0.6923076923076923
کامن وائس کے گٹ اپ,کامن وائس کے؟ گٹ اپ,0.2
آسو تے ایک کرخو پشار,آسو تی ایک کرخا پشار,0.4
تمو سینب یا جنس سلیکٹ تھا,تمو صنف یا جنس سلیکٹ تھا,0.16666666666666666
آکو ست کوتے پیج انگورو پیج بیچ,اکوست، کھوٹے بیج انگورو بیج,1.2
ہیم مُوچیینی,ہیم موچینی۔,0.5
ؤچت او روڙو در دُو سی لیبلے ہنیٹری سی لیبلے نیِش،,اُوچت اوݜوجو در دُو سیلیلے ہنی۔ ڇے سیلیبلے نیِش۔,1.0
لاک این سائن اپسے بیلو,لاگ اِن/ سائن اپ، صحیح بیِلو,0.8333333333333334
دی پروجیکٹ اپڑیٹ اؤ نوم معلوماتی کارا اختیاری تھونو آسئی ہی میل لس در شامل با,د پروجیکٹ اپڈیٹ اؤ نؤ معلوماتی کارا اختیاری تھونو آسئی ای میل لیسٹ در شامل با۔,0.375
 دو جنو جا جملو جاں جائے زا گیِنونو کھریسی کامن وائس در شامل ویلے,ُو جنو جا جملوؤ جائزہ گھینونو کیرے سی کامن وائس در شامل ویلے۔,0.6153846153846154
یا خلقو ست مقاموغ تو بئیلا سرکرمیو کارا آسئی مواد اؤ نومنے اینی ݜک بئیلا۔,یا خلقو ست مخامخ تو بھئیلا۔ سرگرمیو کارا آسئی مواد اؤ نمونے اینی ݜک بئیلا۔,0.26666666666666666
تو کی تو بوسکیلا,تُو کے تپوس کیلا؟,1.0
آسئی کمیونٹی در کاروبار چلوانو آوال طریقہ بیکرے بینو۔,آسئی کمیونٹی در کاروبار چلونو آول طریقہ بیکھرے بینو ۔,0.5
ای کاروبار چرو تھینا یا ایک رزگہ شروع تھینا۔,ایک کاروبار شروع تھینا یا ایک روزگار شروع تھینا،,0.4444444444444444
پوتو یا کارے جے کاروبارسٹٹ بینو,پٹوئیا کارے جے کاروبار اِسٹارٹ بینو,0.6666666666666666
سیس کارا آسئی طرف فکئی سربیس سہینی بینو۔,سیس کارا آسئی طرفا کئی سروس سہی نی بینو۔,0.5555555555555556
 یا جیل شروع بینو یا با جیِب مشیلات مݜوتی اینا۔,با جیلے شروع بینو با جے مشکلات موݜو تی اینا۔,0.7
یا کمت شجتی خو آسو غوتو کئی لالو در شجتی۔,یا کھمبا تی ݜجیتی خو آسو گوٹو کائی لالو دور ݜجیتی۔,0.6363636363636364
اسے علاقہ ترکڈیارڈے جھن نا,آسئی علاقہ در گاڑے گھیِننا۔,0.8
آسو خوشارونا کسی سی لالو سورنا گا بہتری بینو،,آسو خوشارونا کے سی لالو سورناک اؤ بہترین بینو۔,0.5555555555555556
