prediction,label,wer
یا گرو بو بئینو خلقو تیا آکو آبرئی سی تھئی آنا پراجیکٹ در مدد تھین۔,یا گروپ بو بئینو۔ خلقو تیا آکو ابرئی سی تھئی آنا پراجیکٹ در مدد تھین۔,0.2
 پریس اؤ قصہ ئی,پریس اؤ قصہ ئی,0.0
 آسئی تاقت آوامی ااتیاد ہنو،,آسئی طاقت عوامی عطیات ہنو۔,0.8
 تھئی مہربانی تمو دلچسی دیم در کارا۔,تھئی مہربانی تمو دلچسپی دیم در کارا۔,0.14285714285714285
 وائس ݜونونو در غور تی چک تھے تی جے لیکلی لاز صحیح ہنو,وائس ݜنونو در غور دی چیک تھے تی جے لیکیلی لاا صحیح ہنو،,0.46153846153846156
 کامن وائس کے؟,کامن وائس کے؟,0.0
 تھئی امر کچاک ہنی تمو مرچلک تھا,تھئی عمر کچاک ہنی تمو عمر سلیکٹ تھا,0.375
 تھئی پروفائل کھارے ہُم نپبلک بینو، اؤ نی ڈیٹاسیٹ تاتئی کاونٹ لنک دیا بینو۔,تھئی پروفائل کھارے ہُم نی پبلک بینو، اؤ نی ڈیٹاسیٹ در تھئی اکاونٹ لنک دیا بینو۔,0.3125
تو واقئی فیصلہ نی تھو بئیلا، سکی بٹن دباؤ تھا اؤ مݜوتے بجا,تو واقعی فیصلہ نی تھو بئیلا، سکیپ بٹن دباؤ تھا اؤ مݜوتے بجا۔,0.23076923076923078
 تجربہ جمع تھا,تجربہ جمع تھا,0.0
 متن جے، ہیسا ݜُوننا نی بئینے۔, ,6.0
 تو کتئی تنظیم آنا پراجیکٹ تے دوبھاتا تُو اینے ایک لنک سپاربھییلا۔,تُو کہ تھئی تنظیم آنا پراجیکٹ تے دُوبھاتا تُو اینے ایک لنک سپاربھییلا,0.38461538461538464
انا کامن وائس ڈیٹا سیٹ سی حاول لائسن تھے جا جاری تھینی کہ تو تی یقین ہنو ایک جملہ اپلوڈ تھی حاولہ ست شامل تھا۔,انا کامن وائس ڈیٹاسیٹ سی سی او لائسنس ٹحت جا جاری تھینی۔ کہ تو تی یقین ہنو ایک جملہ اپلوڈ تھی، اؤ حوالہ سأت شامل تھا۔,0.38461538461538464
 آسو انا شئی بدل تھونو بیچھونو ہر مونوڙو تمو آواز موݜو تھئی,آسو آنا شائی بدل تھونُو بے چونو ہرمنوڙو تم آواز مُوݜو تھئی۔,0.75
چھو تمو کورومے یس سا بومو ڈومین کارا مقف تھونو تی تیار ہنو۔,چو تمو کوروم ایک حصہ عوامی ڈومین کارا وقف تھونو تی تیار ہنو۔,0.46153846153846156
پروفائل کارا تمو پیجرف در نظر رݜے اؤ سی آواز مواد ہورے بہتر تھے۔,ایک پروفائل کارا تمو پیشرفت در نظر رݜی اؤ آسئی آوز مواد ہورے بہتر تھی,0.4
کہنیا تریکی سابان,کینیاہ ترکی، سعابان,1.0
 اؤ سکول کورس کدا وُمانی تاریک کتاب ہنی خیصہ کتاب ہنی، نا وڈ ڈائجس بچو نظم کٹابے۔,اؤ اسکول کورس کتاب ہم ہنی۔ تاریخ کتاب ہنی، قصہ کتاب ہنی، ناول، ڈائجسٹ، بچو نظم کتابے،,0.6470588235294118
 من سبابن پلیٹ پان در سرمیکاری تھونو بیچھئیلا۔,منصوبہ بند پلیٹ فارم در سرمایہ کاری تھونو بیچھیلا،,0.6666666666666666
نوچین با آسئی علاقہ در کھارے تھی گہورے کمہ ݜتی، نو آسئی ست با فُم کوروم تھیزو۔,نو چین با آسئی علاقہ در کھارے تی ایک ہورے کھمبا ݜتی، نو آسئی ست با فون ہم کوروم تھیسو۔,0.45
 آو رابطہ کارا سوتی تمو ای میل لے۔,اؤ رابطہ کارا آسو تی تمو ای میل دے۔,0.4444444444444444
 کارے تھئی زاتی پیجرف لیٹو,کارے تھئی زاتی پیشرفت لیٹو۔,0.4
 جیِب تیاپس بو شراکت داری,جیِب تی واپس بو، شراکت داری,0.5
لیس کارا ڈیٹاسیٹ در مختلف آوازو در جمع بونا,لیس کارا ڈیٹا سیٹ در مختلف آوازو در جمع بوں نا۔,0.36363636363636365
 کامن وائس تا جکے ریکارڈ تھیال لیکلپس آواز پیشرفت,کامن وائس آجوکو ریکارڈ تھیالے کلپس آواز پیشرفت,0.5
 آسو جیب آسو قصہ ئی آسو سکافت آسو کمیونٹی ایک ڈیٹاسیٹ سپارا۔,آسو جیب آسو قصہ ئی، آسو ثقافت آسو کمیونٹی۔ ایک ڈیٹا سیٹ سپارا,0.46153846153846156
 انٹارڈی ہیدایات آواز جمع تھا,امدادی ہدایات، آواز جمع تھا,0.4
 لہجہ ئی ایک جیِبے خاص قصم بینا,لہجہ ئی ایک جیِبے خاص قسم بینا۔,0.2857142857142857
آسو عمیشا ڈیٹا سارپینو کئی سی ضروریات اؤ سیاد خاصامق بارا در ݜونونو بیچھونا۔,آسو ہمیشہ ڈیٹا صارفینو کئی سی ضروریات اؤ سیاق اؤ سباق بارا در ݜونون بیچھؤنا۔,0.4666666666666667
مضاکر مرالو مانس جمئی بدک,مذکر/ مرالو، مؤنث/ جپئی، بدک,0.8
 انا پی چلؤنو چلیز دے۔ ازدا تھا تُو نا کلکہدا تھئیلا۔,انا پیج چلؤنو چل ازدا تھئی، اِزدا تھا تو نقل کدا تھئیلا,0.75
 موزیلا کامن وائس دونئی در متنوع کراوڈ سورس ریٹاسیٹ ہنو۔,موزیلا کامن وائس دونئی در متنوع کراوڈ سورس ڈیٹاسیٹ ہنو۔,0.1
ڈیٹا سیٹ کئی چھو کامن وائس ست رابطہ تھا پاس بیلو۔,ڈیٹا س، کی چھو کامن وائس ست رابطہ تھاتا؟یٹ پاس بیلو,0.36363636363636365
 موڙے اؤ روبورٹیکس,موڙے اؤ موجودہ معاملات، ٹیکنالوجی اؤ روبوٹِکس,0.7142857142857143
کہ ریکارڈنگ پوٹے بینو اؤ یا ششار تھینو رد تھا سا وخا پورے آسی پوٹ ݜونو بینو۔,کہ ریکارڈنگ پھوٹے جینُو اؤ یا ششار تھینُو رد تھا سا وخا پورے آسے بوٹ ݜُونو بینُو۔,0.4117647058823529
 سیس کارا آسئی ہر نمونا فنو۔,سیس کارا اسئی ہر نمونا فن خوشاریما۔,0.42857142857142855
 ہورے طرفتی تھئی خال در رزونو والا نی رزونو والا نی رزونو والا تی انا لفظ انیس کئی شیِشو میلاؤ نی بیل,ہورے طرفتی، تھئی خیال در رزونو والا تی انا لفظ انیس کئی ݜُݜو میلاؤ نی بیلنو،,0.625
ٹسکرائب کھارے لیکی تھا سا مونوڙہ جے رزینی,ٹرانسکرائیب، کھارے لیکے تھا سا منوبا جے رزینی,0.375
 تمو آواز خلگو گے سہی تھا انا ڈیٹا سیٹ بوٹو کئی غورا ہنو۔,تم آواز دا، آنا آواز خلخوکے سہی تھا، آنا ڈیٹا سیٹ بُھوٹو کئی غورا ہنُو۔,0.6
 گلیٹ، علونو، بوٹے، اُولا,ڈیلیٹ، اُلونو، بُوٹے اُولا,0.75
 بہتری جملئی تابئی اؤ موڙو تھونو ہنو,بہترین جملئی طبعی اؤ موڙو تھونو ہنو—,0.42857142857142855
با آسئی پارتنرشب ٹیم تے ای میل کو بئیلا۔,یا آسئی پارٹنرشپ ٹیم تے ای میل کو بھئیلا۔,0.3333333333333333
 چئیر مشین ازدا تھئی آخرلک کدا خلقہ ئی موڙے تھیناورو کوروم جیک تھا,چین مشین ازدا تھئی اے خلق کدا خلق حقیقی موڙے تھینا۔ ہورو کوروم چیک تھا۔,0.6
 کجئزئی کارا تو ست جملہ ئی ختم بیلے؟,کہ جائزے کارا تو ست جملہ ئی ختم بیلے،,0.3333333333333333
کا جملہ جنے معیار مطابق برابر نی ہنی نونو بٹن کلک تھا۔,کا جملہ جینی معیار مطابق برابر نی ہنی نو ”نو“ بٹن کلک تھا۔,0.23076923076923078
نا ریک تی رزونو در آزان ہنو، جملہو در آوازو بت بلون اؤ مختلف الفاظ ہنو,نا ہر ایک تی رزونو در آسان ہنو۔ جملؤ در آوازو بدلون اؤ مختلف الفاظ اہم ہنو۔ آ,0.5555555555555556
 آئیو یونانی انگریزی اا آیونڈو فارچی۔,ایو، یونانی، انگریزی، ایونڈو، فارسی,1.2
 کارے لیکے تھئی جے ݜونی سامونوڙے اجے رائنو,کھارے لیکے تھئی جے ݜونی سا منوݜ جے رائنو,0.4444444444444444
 موجزہ کامن وائس ڈیٹا کارا ناونلوڈ اپشن,موجودہ کامن وائس ڈیٹا کارا ڈاونلوڈ آپشن,0.42857142857142855
تو جاری رݜے لا,تو جاری رݜیلا؟,0.6666666666666666
 گٹیک بردیک ہنو،, ,3.0
کٹربیوشن سبمیشن ئی دورات در تاسورہ دھریلنا سبمیٹی پتوتے کلک تھا,کنٹربیوشن سبمیشن ئی دوران در تاثرات دھریلنا، سبمیٹ ئی پتوتے کلک تھا۔,0.5833333333333334
 آسئی جیبے لہجہ در بوٹی جملئی اؤ کلپ سمہ تے پشارے۔,آسئی جیِبے لہجہ در بوٹے جملئی اؤ کلپس ما تی پشارے,0.5454545454545454
 ہر نمولہ ئن بینو سا آسئی خݜاری مخد,ہر نمونا ئی فن بینو، سا آسئی خوشاریما۔,0.75
مثال در سا آسئی کمیونٹی۔,مثال در سا آسئی کمیونٹی گائیڈلائن خلاف تھینو,0.5
 ایک جیِبے درخواست یا تعاون کارا سی پیج در ایک نظر ݜکا,ایک جیبے درخواست یا تعاون کارا آسئی پیج در ایک نظر ݜکا۔,0.25
 کے کدئی سیات؟,کے؟ کدئی؟ سیات,1.0
تصدیق جاری تھا,تصدیق جاری تھا,0.0
 سیل بورٹ سپورٹ نی تھینو۔,سیلبورڈ سپورٹ نی تھینو,0.75
خلقو تی آکو ابرئی سی تھئی آنا پراجیکٹ در مدد تھینای۔,خلقو تیا آکو ابرئی سی تھئی آنا پراجیکٹ در مدد تھین۔,0.18181818181818182
 انا تیز رزونو در مسئلہ سپارینو نمبر رزونو اینسار ت یا تؤ سبار جا بینو انا ڈیٹاسیٹ در گٹ بٹ بیلو,انا تیز رزونو در مسئلہ سپارینو، نمبر رزونو انحصار سیاق اؤ سباق جا بینو انا ڈیٹاسیٹ در گڑبڑ بیلو۔,0.47368421052631576
 آسئی ݜکے تایا جا زائی کارا آسئی ڈیٹا سیٹ ڈیسکورسٹ در شامل تھا ہور ازدا۔,آسئی ݜکیتا، یا جائزہ ئی کارا آسئی ڈیٹاسیٹ ڈسکورس در شامل تھا ہور ازدا تھونو کارا۔,0.625
۔,ہُور خلگ لی آوازے تصدیق تھے نا,1.0
 ایت آسو علاڈیموگرافک ڈیٹا جمع تھونو کئی مݜو ختم تھونا۔,آسو انا ڈیموگرافک ڈیٹا جمع تھونو کئی مُݜو ختم تھونا۔,0.4
 تھئی رسپانس اپلوڈ تھونو در ایک غلطی بیل سی۔,تھئی رسپانس اپلوڈ تھؤنو در ایک غلطی بیلسی,0.375
 آکو ست نی بجونا آسو گوانڈی لالی جمع بونا,آکو ست نی بجونا اسو گوائنڈی لالی جمع بونا۔,0.3333333333333333
آسو ہارجلی کارا اوپن ڈیٹاسی سپارونو بی چھونا تو سا رزونو کارا استعمال تھونو بیچھیلا۔,آسو ہر جیلی کارا اوپن ڈیٹاسیٹ سپارون بیچھونا تو سا رازونو کارا استعمال تھون بیچھیلا۔,0.5333333333333333
چئی جیِب کامن وائس جا نی اینی؟,چینجا پورے تھئی جیِب کامن وائس جا نی اینی,0.4444444444444444
آسئیقین ہار ویکڈیگو عوامی دستیاب ڈیٹاسی لرنک ٹیکنالوجی مشین۔,آسئی یقین ہنو ایک ڙیگو اؤ عوامی دستیاب ڈیٹاسیٹ لرننگ ٹیکنالوجی مشین ا,0.7692307692307693
 کامن وائس کے؟ گٹاب,کامن وائس کے؟ گٹ اپ,0.4
آسو تی ایک کرخو پشار,آسو تی ایک کرخا پشار,0.2
 تمو صنف جا جنے سلیکٹ تھا,تمو صنف یا جنس سلیکٹ تھا,0.3333333333333333
 آکو ست کوٹے پیج انگورو پیج بیچ,اکوست، کھوٹے بیج انگورو بیج,1.2
 ایمُوچینے,ہیم موچینی۔,1.0
 اُوچھات اُوݜوجو در دو سلیبلے ہنیٹے سلیبلے نیِش۔,اُوچت اوݜوجو در دُو سیلیلے ہنی۔ ڇے سیلیبلے نیِش۔,0.7777777777777778
 لا گین سائن اپسئی بیلو,لاگ اِن/ سائن اپ، صحیح بیِلو,0.8333333333333334
 دی پروجیکٹ اپڈیٹ آنو معلوماتی کارا اختیاری تھونو آسئی میل سس در شامل با,د پروجیکٹ اپڈیٹ اؤ نؤ معلوماتی کارا اختیاری تھونو آسئی ای میل لیسٹ در شامل با۔,0.375
 دُو جنو جا جملو جازہ گھیِنو کھریسی کامن وائس در شاملے ویلے,ُو جنو جا جملوؤ جائزہ گھینونو کیرے سی کامن وائس در شامل ویلے۔,0.6153846153846154
 یا خلقو ست مقامق تو بئیلا سرگرمیو کارا آسئی مواد اونوائنے اینی ݜک بئیلا۔,یا خلقو ست مخامخ تو بھئیلا۔ سرگرمیو کارا آسئی مواد اؤ نمونے اینی ݜک بئیلا۔,0.26666666666666666
 تو کیتوبوسیلا؟,تُو کے تپوس کیلا؟,1.0
 آسئی کمیونٹی در کارو مار چلائونو آول طریقہ بیکرے بینو۔,آسئی کمیونٹی در کاروبار چلونو آول طریقہ بیکھرے بینو ۔,0.6
ئی کاروبار چرو تھینہ یا ایک رزگان شروع تھینا,ایک کاروبار شروع تھینا یا ایک روزگار شروع تھینا،,0.5555555555555556
 پٹو یا کارے جے کارو با سٹار بینو۔,پٹوئیا کارے جے کاروبار اِسٹارٹ بینو,1.0
 سیس کارا آسئی طرف کئی سروس سہینے بینو۔,سیس کارا آسئی طرفا کئی سروس سہی نی بینو۔,0.3333333333333333
 یا جیِل شروع بینو یا با جیِب مشلاد مݜو تینا۔,با جیلے شروع بینو با جے مشکلات موݜو تی اینا۔,0.8
 یا کمتے ݜجی تی خو آسو غٹو کئی لالو در ݜجیتی۔,یا کھمبا تی ݜجیتی خو آسو گوٹو کائی لالو دور ݜجیتی۔,0.5454545454545454
 آسئی علاقہ ترگارڈ گھیننا,آسئی علاقہ در گاڑے گھیِننا۔,0.6
 آسو خوشارونا یا سی لالو سورنا گا بہتری بینو۔,آسو خوشارونا کے سی لالو سورناک اؤ بہترین بینو۔,0.4444444444444444
 لالو ازیرات فن موسیقی نکو سان۔,خو لالو زیاد فن موسیقی می خوش ہنو۔,0.625
