prediction,label,wer
 kenda na ŋo' warin konye'di i liwa ko 'börik i togo'yu na 'börik i pirit nageleŋ ko bubulö togo'yu na kitajin ka'de ka'de ti tujar ako sumalin ko yeyeesi kode' tu kuresi nagoŋ,kenda na ŋarakinda midijin i liwa ko 'bärik i togo'yu na 'barik yi pirit nageleŋ ko bubulö togo'yu na kitajin kade kade' ti tujara ko sumalin ko yiyeesi' kode' tokoresi' naŋ do dede kak ni,0.4857142857142857
 ŋo nagon kenda na kukon ge ŋarakinda na midijin na anyen bubulo tögu na kitaajin ti tujarju kune a ti nana ŋutulu na koŋon na suluwani tujaria ,ŋo nagon kenda na ko kon i ŋarakinda na midijin na a nyen 'bu'bulö tögu na kitajin ti tujarju kune a tinda na ŋutulu na köŋön na suluwani tujariat ,0.3793103448275862
busan na kenda na tikinda ŋwajik pujö ko ŋo lo ko do kitayini kilo sumajin lo tetenani ŋo a tindi kenda tikinda ŋiro gboŋ ko ko ŋo ko ko ŋo ko ŋiro lo a jopu a tetene liŋ di jumajin sumajin lo tiketenani ŋo a tindi kita na gbe'dur ko liŋ,'busan na kenda na tikinda ŋojik pujö koŋön na konani tokitaini kilo sumajin loŋ tiyuni ŋo kode i na kenda tikinda ŋiro bgoŋ kode ko koŋön ŋina koŋön ko ŋiro ajo pu a tetenundi sumajin sumajin lo tetenani ŋo a tikindi kita na gbede poliöliö ,0.6888888888888889
 Kiko' lobut parik lo 'delani koronyo' kuwe gboke nye lo a 'bok leladi lina koronyo na a ŋutu' yi un kendyo koronyo ko lo nyen ŋutu' riru ŋo' lo kakinda,kiko lo'but lo 'delani körönyö parik kuwe bgwoke ni lo a 'boga na dili na körönyö a ŋutu yunakindi körönyö nyin ŋutu kirut nonokakinda,1.0416666666666667
 tujuwesi nagon ŋarakindi lo kayuŋöni lo a kiko logon yi lo kayuŋöni todinikin ŋiro kulya ti kwakwaddu anyen ŋirolo kukujö na ŋun a tomurek jujuwesi kune nagon titikin kune a gboŋ ko julin lo'but logon a joŋaddu lopeŋ i pirit naron,jujuwesi' nagoŋ um ŋaŋarakidi i lo kayuŋänit lo a kiko logon ilo kayuŋänit ti todiniki ŋiro kulya ti kwakwadu anyen ŋiro lo kukujena ŋun a tomurek jujuwesi' kune' nagon 'ntitikin kune aa gboŋ ko julin lo'but logon a joŋadu lepeŋ i pirit naron,0.46511627906976744
 sujuwesi nagon nan wu kulo tikinda na i ŋunit logon ŋiro lo nye muji muji ti lepeŋ kwase keye nyero loit lo gugu kuwo bong ti lepeŋ jambi ko lepeŋ kuloet na,jujuwesi nagon nan bubulö tikinda na kayuŋönit logon ŋiro lonyit a nyu morakinda i teŋ na ka'durök naŋ di ti lepeŋ kwakwasaki ŋiro loyit lo go 'boŋ ti lepeŋ jambini jambi ŋiro loyit lo,0.7941176470588235
 ŋutu bubulö ŋarakinda ŋiro lo gboso i lo ti lepeŋ tukua ko i na teŋ ama nagon lepeŋ ti lepeŋ tindi lepeŋ teten loŋ wöru i sukulu manyen lepeŋ dedenda ŋo lo'but ko ŋo narok,ŋutu bubilö ŋarakind ŋiro lo gboso yo lo di tilep ti lepeŋ puwo kaŋo yi ina teŋ ama nagon lepeŋ yiti' yi teŋ na'but na ŋojik logon wörö i sukulu anyen lepeŋ dedenda ŋo' na'but ko ŋo' narok,0.5526315789473685
 banjajin na 'di'dik na nyei i tuwö yo'yo marakinda wate ko kirusut kata nagon ko ko suluji tujar nase ko yeiyesi nagon ko ke'burjiri tujar nase lo a koko bge'de gboŋ kata ko likaŋge wate a koko nye ködi i ribre,banjajin na 'di'dik na nyöee yi tuwo'yo'yo' ŋarakinda wate ko gurusutöt nagoŋ koko suluji tujar nase ko yeyeesi' na lolorok nagoŋ koko to'durjiri tujar nase na a koko gbe'de gboŋ ko liweesi' gbeŋge wate a koko nyököddi' ribe,0.6578947368421053
 kiye ne banjajin na'di'dik nanye kine ŋarakinda wate kune 'dugbörö na ŋo lo'di'dik bge ko basala nyanyan köyimötön a ko suluji tujariyat kase ko kuki'tubgbörö,kine banjajin na 'di'dik na nyei kune ŋarakinda wate kune bgwbgworo na ŋo lo'di'dik bge ko basala nyanya a ko koimoton a ko suluji tujariat kase a ko sulujo tubgworju,0.5333333333333333
 kita banjajin a ŋarakinda ŋutu dawate kega parik i kompiyat na tujarat na kuku a bgoro na kinyo a do tutugurju na a tindi ŋutu bge toto iyoŋtu,kine bajanjin naŋ ŋarakida ŋutu nawate kega parik i kondya na tojarú na ko a gbögbörö na kinyó a do tuutugbäju na a tindi ŋutu gbe nago togo'yu ŋutú,0.5172413793103449
 piyoŋ na mamata kune mindi liliyö yi diŋitan liŋ kode do tikindö wini logon lo gaju reto gboŋ yi kilo liŋ kata,piyoŋ na mamata kune miindi mimiiyö yi diŋitan liŋ kode' do tikindu wini logon lo gaju reto lo gboŋ yi piyoŋ kata,0.3181818181818182
 ye nan bubulö tuggö 'böret na yuganda na gboŋ ko lemesi' na ruwö ko nye lo a ko nator ko na kpeki den ni,e nan bibulö tugö beret na yuganada na gboŋ ko lemesi' naruö ko yello a ko na tor ko nakpe kiden ni,0.6363636363636364
 beret na yuganda na gbon ko lemesi musala togeleŋ na nina a lorwa a gbe'de nye lu abe nator lepeŋ a lemo daŋin bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye bukiye buki,beret na beret na uganda na bgoŋ ko lemesi musala togeleŋ nayit na a naruö a bge'de yellow a bge'de nator lepeŋ a lemo daŋin bukiyen bgo lemo ko lemesi logeleŋ,1.935483870967742
Ye nan bubulö tukur ko beret naikan na ŋa gbon ko kulo lemesi,ye nan bubulo tugö ko beret na uganda na bgoŋ ko kulön lemesi,0.6153846153846154
 sukuluwöt ti jur ko petesi ti kenda a tikinda ŋojik ti jur i nene' nonda na 'börik bwoŋ a ka'dolak lo'but lo jonda taliŋ ko todiŋgi lo'di'dik konda na ŋo nagon na'but parik to'duröni ko jur ,sukuluöt ti jur ko petesi ti kenda a tikinda ŋojik ti jur i liliyunda na'börik bgoŋ a ka'dolak lo'but lo jonda taliŋ ko lo todindö ŋojik lo'di'dik i konda na ŋo na'but nagon to'dureni jur,0.4
 kitesi' ti kenda kune a tindu ŋwajik kaŋ a gboŋ ko pusok yi tu' yi sukulu ama nagon ŋwajik jore raparik nawate ko bandiyan a tu' yi pirit kine,duté ti kenda kune a tindu ŋojik kaá i goŋ ko pusok i tó sukulu ama nagoŋ ŋojik jore kegá parik nawate ko luwaliyan a tó pirit kenet,0.5714285714285714
 sukulu yi jur ko kekese ti kenda a to'durundö ko ŋojik a ko ŋutu lupu lulat do na ŋutu kulo i jur ni kikolin na'but,sukuluwö ti jur ko petesi' ti kenda ko to'durundö ko ŋojik ko ŋutuu lo bubulö 'doladdu na ŋutuu kulo yi jur ni yi kikolin lo'but,0.52
 piyesi na kwaje di ŋutu bong ko rima na jore a yukuta a ko lure adi wule,kpiyesi na kpeja di ŋutu bgoŋ ko rima na jore a yukuta a ko dure di wulek,0.35294117647058826
 ŋutu nagoŋ ko rima na jore kune gboŋ ko wewweli kase yi mugun ama mugun na gboŋ a nagoŋ ni toto pirit nagoŋ parik ama kpake na kima na ko nene diŋit kiyadu ki parik,ŋutu na bgoŋ ko rima na jore kune bgoŋ ko weweli kase i mugun ama mugun na bgoŋ totpirjö ŋutu i mugun parik ama kpake na rima na i nu diŋit a kiyadu ki parik,0.45714285714285713
 piyesi na kweja di ŋutu bgwoŋ ko rima na jore kune a naŋ ko ŋutu' 'duwöki' besit a lalai rima kulo kun jöwöri,kpiyesi na kpeja di ŋutu gboŋ ko rima na jöre a naŋ ko ŋutu 'duŋöki bosit walai rima kulo wökun jööre ,0.5714285714285714
 yi bubulö teŋgu na ret lo 'bulötö i riyara ko lalaju na könisi diŋitan kune liŋ ko sobun ko soron kode ko do lalaju ŋutu'lo bubulötö ko köti ee yesu na ŋo logon pape ko mugö na kinyotot,yi bubulö teŋgu na ret lo 'bulötö yi riyara' ko lalaju na könisi diŋitan kune liŋ ko sobun ko ŋutu' po yi soron kode' ko do lalaju ŋutu lo 'bu'bulötö ko köti ee yesu na ŋo' logon pape ko muggö na kinyotot,0.2619047619047619
 let lo 'buloto lo ŋutu bubulo teŋgu ke kiko lo tu i pirit na wini kode mugö na kinyotot lo nyonyo i 'bura ,ret lo 'bulötö lo ŋutu bubulö teŋgu ko kiko lo tu yi pirit na wini kode mugö na kinyötöt lo nuönyöyi 'bura',0.4090909090909091
 yi bubulo teŋgo naret lo 'buloto lo riyar i kikölin jore togeleŋ na ŋo gboso ko piyoŋ ko kiyojin murek a ko nyo' tu lo gboŋ ko ret lo 'buloto lo ti joŋani i jibitali anyen tiki wini,yé 'bu'bulä tengú na ret ló 'bulätä ló i riyará i kikolin jore togeleŋ na ŋo gboso ko piyon ko kiyojin mumukä a ko ŋutú lo gboŋ ko ret lo 'bulätä ló ti joŋani i jibitali a nyen titi winii,0.525
 'n kulit na kenda na tikinda keriyat kaaŋ ti mede kulo i puputuru kobgoŋ kenda na tikinda ŋutu gele geleŋ dene den wurujö ko kenakinda na 'börik ama ŋutu lo kenda lo gbe ko pusok na wugurjö na keri lo se lo mede ko toma lo ko puji ,'bulit na kenda tikinda keriyat kaŋ ti mede kulo i puputur kobgoŋ kenda na tikinda ŋutu gele geleŋ dende wurjö ko kenakinda na 'borik ama ŋutu lo kenda lo bge ko pusok na wurjö na keri lose lo mede a nyakwerat katumalu ko puji,0.36363636363636365
 kenda na ko 'bulit na 'bijo i tikinda na keriyat kayan ti mede kulo i popo to'dur' togeleŋ na i tiyan bubulö lewbulö denunda na meranijin kulo mok lor lor lor lor lor ti meranyat jaddu,kenda na ko 'bulit na na'bijö i tikinda na keriyat kaŋ ti mede kilo yi puputuru' togeleŋ na yi' tiyana bulönbulö denunda na merenyejin kaŋ kulo ko mer ti merenyejin jadu,0.6451612903225806
 mulik na kenda na tikinda ŋwajik ŋutu i denda na ŋo' na gurulö parik i kiko' lo keri ama nagon 'ba tindi ko i todindio ŋwajik lo gboŋ kase i bot,'bulit na kenda na tikinda ŋojik ŋutuu yi denda na ŋo' na gululök parik yi kiko lo keri ama nagon a tindi ko yi todindö na kule' ŋojik logoŋ lo gboŋ kase bot,0.45454545454545453
 turipo kisi na kweja di teye a moga ŋwajik kulo a yawun na mugunya ti ŋwajik lo'di'dik ti puto na'dik 'dik na'dik jore yi mugun ni si na kweja ko sa'yu na mugun,torkpokesi na kpeja adi deyiye a moga ŋojik kulo a yawun na mugunya ti ŋojik lo'di'dik di gbu'döt na'di'dik na'di'dik jore i mugun yi mugun ni se na kpeja ko sa'yu na mugun,0.48484848484848486
 ko ŋoji i lukata na mede a moka ko deyiye mugunya kase sa 'yupa kpe ama mugunya kase sumujö kuri,ko ŋojik i lukata na mede a moka ko deyiye mogunya kasi sa'yu pape ama mogu'ya kase suluja puri ,0.47368421052631576
 tori' gbösi napeja adi 'deya mogga ŋojik kulök kulo ayawun na mugun a ko puri' na mugun,toribgokesi na gbeja di deyiye a moga ŋojik kulök kulo a yawut na mogun a ko puri na mogun ,0.631578947368421
 yi 'dutet na lakat nan tu yi kenisa i kwakwaddu nan itini i lukata na 'baŋ i yukan ,i 'dutet na lakat nan tu i kenisa i kwakwadu nan yiteni i lukata na 'baŋ i yukan,0.2222222222222222
butien na lakat na i lo lor a lo logon ŋutu to i kaaŋisa a ŋutu ti pururji moga,i 'dute na lakat na i lo lor a lor logoŋ ŋutú tu i kanisá a ŋutú pupurji matat ,0.5789473684210527
