prediction,label,wer
 ŋojik nawate pujo yoŋesi na bot kega parit ko gboŋ ko yiyen nagon adi se ti bulokenda ama kita nake a tu i nenut i nene mede ama na jore kase aje gboŋ kenda kebulwölin kukuwesi a nagoŋ ko tiyana do kebul sukulu ,ŋojik nawate pupu yöŋesi' nabot kegga parik koo gboŋ ko yenet nagoŋ adi se ti bulö kenda ama kita nase a tu yi ŋerot i nene mede ama najore kase ajo gboŋ ko denda kikolin ti kukuwesi' ama tiyana koko gbe yi sukulu yi pirit kenet,0.6304347826086957
 mede na bubulo rereng kune kinetot gboŋ a kisum i kikolin jore gbeti ko ŋutu derja i loŋ na mukö baŋ lekeŋa ,mede na bubulö rereŋgu na kinyotot yi gboŋ a kisum yi kikolin jore ko ŋutu' gbeti ko ŋutu' a derja 'diloŋ na mumukö 'ba lölöki ŋa,0.6153846153846154
 kinyotot lo bubulö gboŋ a kisum i kikölin ka'de ka'de kega parik ko ŋutu a nyesu kinyotot logon a kudera 'bura ama kinyotot lo ti dederya 'bura ko de kinyotot logon a dera lo ti mukuk ko anyen kule ŋo ti 'don nyen logon a nyesi kak,kinyotot bubulö gbong akisum i kikolin ka'deka'de kega parik ko ŋutu' a nyesu kinyotot logon a ko dera 'bura ma kinyotot lo 'bura kode kinyotot logon dera lo ti mumukö anyen kuleŋo ti 'don 'yin logon a wasaka ,0.6052631578947368
 - lopeŋ a ŋarakinda i meda na bgoloŋ kobgoŋ eŋutu lo kenda lo gboŋ kata ko metesi na jo i loki na gilet lo nye to'durjiri mede nanyet ko jur ,kenda na a ŋarakinda yi meda na gboloŋ kogboŋ ŋutu lo kenda lo gbe'de gboŋ kata ko metesi' najo yi loki na gbiliŋet lonyit ko yeyeesi' na kolorok nagon nye to'durjiri mede nayit ko jur,0.5142857142857142
 kindena a ŋarakinda nan ge mede na bgoloŋ i kikolin jore togeleŋ na um deneden 'bulit na tojulin ko ŋutulu ka'de i kilo ŋo murekase ,kenda na a ŋarakinda nan i medabna bgoloŋ i kikölin jore togeleŋ na 'n deneden 'bulit na tojulin ko ŋutulu ka'de ka'de loŋ yi momora ko se,0.48148148148148145
 kiko lo'but lo tiyuni riŋit na mokun ko ŋut worani a mokong lo a konda na kita na'dit ko diŋit na'bida na ŋutu' yukan ko yesu naŋ'but anyen tikinda mugun na gboŋ ko riŋit na 'bijo,kiko lo 'but lo tiyuni riŋit na mugun ko ŋutu' worani' a modoŋ lo a konda na kita na 'dit ko diŋit na'dit a ŋutu' puji' yukan ko nyesu na'but anyen tikinda mugun nagon ko riŋit na 'bijo,0.39473684210526316
 mokot na ŋutu lo ŋutu bubulö tiyu kikolin logon ŋutu nyesundu do yoke logon a lo'but a pokinyotot lo'da yu rima ,mugun na ŋutu' na ŋutu' bubulö tiyu i kikolin logon ŋutu nyesu ludwöki logon a lo'but a ko kinyotott lo 'ya'yu rima,0.5454545454545454
 kune piritön kune gboŋ ko kuru lo jonda junya a ŋutu logon yukulu wörö konya na tindi' ŋutulu mokanaju nyanyen gboŋ ko kamuka,kune piritön kune gboŋ kuru lo jonda junya a ko ŋutu' lo gboŋ yu kulu wörö ko nya'da tindi ŋutulu ko moka na junya 'boŋ ŋutulu kulo anyen a moka junya ti ko wöröni ko kamuka,0.6388888888888888
 ŋut jore lo kaju ya i kikolin jore parik ama kuleki kikolin kase a gboŋ nagoŋ do ti kulo tetenda na mugun i lo kodo tetenda mugun i loki diŋitan liŋ do ti kulo moka junya,ŋutu jore moka junya i kikolin jore parik ama kulye kikolin kase gwon na nagan do tibublö tetenda na mugun inot ama nagon ko do tetenda mugun inot i diŋitan liŋ do ti bulö moka junya,0.5
guutu' yi kule' piritön lo kaŋ ko junya ko gboŋ naŋ koo nyarnyar si'da i wasaka do koggu bubulö wököng kata ni kuwe' diŋitan liŋ gboŋ juju bugu gboŋ gborogborogwon kode' ŋar si'da i wasaka do koggu bubulö wökö mukan lelaju bubulö ŋutu' yi bubulö ŋutu' yi bubulö ŋutu' yi bubulö ŋutu' yi bubulö mukan lelaju na mukan lelaju na mukan lelaju na mukan lelaju na mukan lelaju na mukan lelaju na mukan lelaju na mukan,ŋutu i kule piritön moka ko junya ko gboŋ naŋ kó nyanyar sida i wasaka 'bong ko 'bu'bulö wökön kaŋó wä kata ni ko kuwä i dikitan liŋ bögolań jujukö porogo ririya kadi 'bo'boria,1.9705882352941178
 kala ye naŋ ko pusök na jujumu na kulya ti keriyat ka'de ka'de,ala yee nan ko pusök na jujumbu na keriyat ka'de ka'de,0.5454545454545454
 -bye nan kata ko pusok a duma i kulya ti jimu na kiyönyö ti nyar kadekaya 'dukagon keriyat ka'de ka'de tindi ŋutu i kenda na ko liŋ logon ŋutu i si'dani ko a diŋit,ye nan kata ko pusok a duma i kulya ti jujubu na keriyat ka'de ka'de kobgon keriyat ka'de ka'de a tindu ŋutu i denda na kikölin logonŋutu si'dani ko a dinyo,0.5161290322580645
 na nan ŋaŋarakinda ŋojik na 'di'dik nagon gbe'de ko ŋojik kune i si'daki ka ko ti koko gbe'de madaŋ i tiju na ŋojik logon ŋun na tikin se kilo ko ti a koko gbe'de ko metesi nagon ti koko kone kon kita na könin nagon ko kotumaru ŋaŋarakindi 'börik, ņa ŋaŋarakinda ŋojik na'didik nagon gwe'de ko ŋojik kune yi si'daki kak ti koko gwe madaŋ yi tiju na ŋojik logon ŋun a tikin se kilo kp köti koko gwe ko metesi nagon ti koko köti konekon kita na könin na kogon kotumalu ŋaŋarakinda 'barik,0.4888888888888889
 kine ŋojik na'di'dik kune ŋutu ŋarakinda koko adi koko aje tuwöröju ŋojik a ko monipot i pirit na kenda kode i pirit na jujong,kine ŋwajik ŋutu ŋarakina koko adi ko koko aje tuworoju ŋwajik a ko yitojini botbi pirit kenet kode i pirit na kenda kode i pirit na jujumbu,0.48148148148148145
 jujuwesi nagon nan bubulö tikinda ŋwajik na'di'dik nagon bge ko ŋwajik kune kune kune kadi kikun nyar nyarun parik asan nund loŋ tuwajik ama tiko dok bge ko kuwen ko kine ŋwajik nago bgoŋ ko se kune,jujuwesi nagon nan bubulö tikinda i ŋojik na'di'dik nagon bgoŋ ko ŋojik kune kune adi ti ko nyare nyar ŋun parik asan ŋun logon ju lo'but parik ama ti ko 'dok bge ko kuwen ko kine ŋojik naŋ ko bge ko se kune,0.4883720930232558
 nan tokitaju kenda na i ropakinda na jur loŋo kod tiinkindö na ŋojik lo'di'dik koŋon nagon nan tiutun i kenda yu a gayerji gbiliyet lo ŋojik lo 'di'dik logon 'durundö,nan tokitaju kenda na i ropakinda na jur lo ko todinikindö na ŋojik lo'di'dik koŋön nagon nan ti pun i kenda yu a gayerju na gwiliŋet lo ŋojik lo'di'dik logon nyu 'du'durundö,0.40625
 kenda na tinda ŋutu' koŋon ama nagon koŋon nagon ŋutu' ajo kula ŋutu' koŋarakindi jur lo a jore kulya ti kelan ŋutu' bubulö tukurökindö koko kulya ti kelan,kenda na tinda ŋutu' koŋon ama nagon koŋon na nagon ŋutu' aje pu na ŋutu' ŋaŋarakindi jur lo yi parik yi kulya ti kelen ŋutu bubulö tukurukindö koko kulya ti kelan,0.3548387096774194
nan tokitakinda nyeŋo na kiropakin nan a jur lo a na'but i kikolin jore ko geleŋ na nye a wora sait na loŋit na a 'but naron kikolin lo'but 'boŋ a renda jur lo parik ,nan tokitá kendá niyó na i rotakindá na jur ló i kikolin lo'but i kikolin joré togeleng na tiyaná na ké wörá ka'dolani na 'but na 'do'dolandú ŋutú i kikolin ló 'but 'boŋ um ŋarakin jur lo parik,0.6842105263157895
 ŋo togeleŋ nagon nan kokon waran kona na nyen kikune a ruguŋo ki kuwe i kadi yu a nan kwakwadi kwakwadu tinda ŋun tinate ko gaju nan an ilu kata na tukwaje,ŋo togeleŋ nagon nan kokon ko nan a ŋien ki kune a ruguŋöki kuwe i kadi yu a nan kwakwadi kwakwadu tikinda ŋun tinate i gaju na man i lukata na tukwaje,0.4375
 ŋo na'but nagon mede niyo' abun i piritön ti gboke momoresi' kune a gbiyari lo'but logon ŋutu' to'durundi' ŋojik i kikolin lo'but logon koko'durundö a ŋutu' nagon katumolu ŋaŋarakinda jur ,ŋo' na'but naŋ mede niyo' a puun yi piritön ti gboke momoresi' kune a gbiyari lo'but loŋ ŋutu' to'durundi ŋojik ui kikolin lo'but logoŋ koko 'durundö a ŋutuu nahoŋ kotumalu ŋaŋarakinda jur,0.4375
 kinyojin lo tikinda ŋutu luwalikini liiloŋ a ko petilön lo ya'yu kola yuŋa lelisi ti ŋutu luwalet gbegane soroba,kinyojin lo tikinda ŋutu' luwalet riŋit gwe 'dilong a ko 'dötilön lo 'ya'yu kula ti yuŋölesi' ti ŋutu' luwalet gwenge suruba,0.6190476190476191
 katelok ko somon na do na kinyöjin lo ŋaŋarakinda ŋutuu luwalet iyiŋo,Katelok ko smot nan dok a kinyojin lo ŋaŋarakinda ŋutu' luwalet lo yi yuŋö,0.7142857142857143
 ŋutu luwalet ko Iasari suluja' i kiŋajin puwö kodu tok ayiti ŋerot se logon bubulö,ŋutu luwalet ko i saret suluja i kiŋajin puök wot budok a yiti ŋerot se logon bubulö,0.47058823529411764
 Kiko' lo'but lo tokelani sa'yu na mugun a tu yi jibitali a ŋutupji winiko lo tole gasa'yu a ko piritio na boŋgoyi piyoŋ a ŋutu nyadi ko ŋutu yi mugun ni piyoŋ nagon na lele',kikö lo'but loŋ tokelani sa'yu na mugun na a tu i jibitali a ŋutu puji winiko lo toliga sa'yu a ko tolubo na bongo i piöŋ a ŋutu nyadi ko ŋutu i mugun piöŋ nagon a na lilik,0.4473684210526316
 Sakin a bubulö tokelya posi siyela mugun pupiyoŋ na lilik,sa'yu na mogun na 'bu'bulä tokelá ko sisiya na mogun ko piyon na lilik ,0.8571428571428571
 Sasa'yu na mugun bubulö teŋo yi kiko logon do tikinda boŋo na um tiyoŋ na nink a do sese jiri mugun na kode' 'duŋunda na mkerenda kule' logon toliku sasa'yu na mugun,sa'yu na mugun bubulö teŋo yi kiko logbon do tikinda bongo yi piyoŋ na lilik a do sesejiri mugun na ko de 'dumunda na makerenda kule logon toliga sa'yu na mugun,0.5161290322580645
 kenda na gown garaŋi lakin um liwa 'börik i togoyu na 'börik i pirit na geleŋ ko bubulö togoyu na kitajin ka'de ka'de ti tujar ako somalin ko yeiyesi kode tukuresi naŋ ko jone kamul,kenda na ŋarakinda midijin i liwa ko 'bärik i togo'yu na 'barik yi pirit nageleŋ ko bubulö togo'yu na kitajin kade kade' ti tujara ko sumalin ko yiyeesi' kode' tokoresi' naŋ do dede kak ni,0.6857142857142857
 A nyo'agon kenda na koko kenda na medijin anyen bubulo tögu na kitajin kitujarju kune a tinda na ŋutuu na koŋon na suluwani tu jariya ,ŋo nagon kenda na ko kon i ŋarakinda na midijin na a nyen 'bu'bulö tögu na kitajin ti tujarju kune a tinda na ŋutulu na köŋön na suluwani tujariat ,0.5862068965517241
busan na kenda na tikinda ŋojik pujö koŋo na ko nan i do kitayini kilo sumajin lo tiiyuni ŋo' kode' yina kenda tikinda ŋiro gboŋ koŋo' yi na koŋo' yi ŋiro lo ajo pu a tetene miindi manyen sumajin lo tikinda ŋo' kulo ,'busan na kenda na tikinda ŋojik pujö koŋön na konani tokitaini kilo sumajin loŋ tiyuni ŋo kode i na kenda tikinda ŋiro bgoŋ kode ko koŋön ŋina koŋön ko ŋiro ajo pu a tetenundi sumajin sumajin lo tetenani ŋo a tikindi kita na gbede poliöliö ,0.7111111111111111
 Kiko lo'but parik lo 'delani koronyo kuwe gboke nye lo a 'bok lalilina koronyo na a ŋutu yune kendi koronyo ko lo nyen a ŋutu' yi iruŋonok kakinda,kiko lo'but lo 'delani körönyö parik kuwe bgwoke ni lo a 'boga na dili na körönyö a ŋutu yunakindi körönyö nyin ŋutu kirut nonokakinda,0.875
 tutuwesi nagon ŋarakinda i lo kayuŋönit lo a kiko logon i lo kayuŋönit togeleŋiro kulya ti kwakwadu anyen ŋiro lo pupujö na gown a tomurek jujuwesi kune nagon titikin kune a gboŋ ko julin lo'but to gboŋ a jöŋadu leleni pirit naron,jujuwesi' nagoŋ um ŋaŋarakidi i lo kayuŋänit lo a kiko logon ilo kayuŋänit ti todiniki ŋiro kulya ti kwakwadu anyen ŋiro lo kukujena ŋun a tomurek jujuwesi' kune' nagon 'ntitikin kune aa gboŋ ko julin lo'but logon a joŋadu lepeŋ i pirit naron,0.5116279069767442
 jujuwesi nagon nan bubulö tikinda na kiwuunit logon ŋiro loŋit kinyo marakinda i teŋe ko 'buk ma di ti lepeŋ ko kwase i nyero loit logu 'boŋ ti lepeŋ jambi nyaroloit na,jujuwesi nagon nan bubulö tikinda na kayuŋönit logon ŋiro lonyit a nyu morakinda i teŋ na ka'durök naŋ di ti lepeŋ kwakwasaki ŋiro loyit lo go 'boŋ ti lepeŋ jambini jambi ŋiro loyit lo,0.5588235294117647
 ŋutu bubulö ŋarakinda ŋiro lo gbooso i lo lo di ti lepeŋ tawu kaŋo i na teŋ ama nagon lepeŋ i teŋ na'but na ŋojik logon 'böro ti sukulu manyen lepeŋ deden da ŋo na'but ko ŋo narok,ŋutu bubilö ŋarakind ŋiro lo gboso yo lo di tilep ti lepeŋ puwo kaŋo yi ina teŋ ama nagon lepeŋ yiti' yi teŋ na'but na ŋojik logon wörö i sukulu anyen lepeŋ dedenda ŋo' na'but ko ŋo' narok,0.47368421052631576
 banjajin na 'di'dik na nyei i tuwö yo iyo ŋarakinda wate ko gurusut kata nagon ko suluji tujar na se ko yeyiyesi na koo lorok nagon ko to'durjiri tujar na se lo a koko gbe'de gboŋ kata ko liwesi ko 'börik gbeŋge wate a koko nikö di rima ,banjajin na 'di'dik na nyöee yi tuwo'yo'yo' ŋarakinda wate ko gurusutöt nagoŋ koko suluji tujar nase ko yeyeesi' na lolorok nagoŋ koko to'durjiri tujar nase na a koko gbe'de gboŋ ko liweesi' gbeŋge wate a koko nyököddi' ribe,0.6842105263157895
 ken banjajin na 'di'dik nenye' kine ŋakinda wate kune 'bu'böre lo ŋoladi'dik gbe ko basana nnyanyan köyimötön a ko suluji' tujariyat kase ko koko suluji' tubgörun,kine banjajin na 'di'dik na nyei kune ŋarakinda wate kune bgwbgworo na ŋo lo'di'dik bge ko basala nyanya a ko koimoton a ko suluji tujariat kase a ko sulujo tubgworju,0.7
 kiden baŋajin a ŋarakinda ŋutuu da wate kega parik i konda yu na bukundi'ya na tujar na kuwörö na kinyo a do tutugurju na katindi' ŋutu kuwe naŋo' tututu' yuŋutu,kine bajanjin naŋ ŋarakida ŋutu nawate kega parik i kondya na tojarú na ko a gbögbörö na kinyó a do tuutugbäju na a tindi ŋutu gbe nago togo'yu ŋutú,0.7241379310344828
biyuŋ mamata kune mindi mimiiyo i diŋitan liŋ kode' do tikindiwini logon lo gaju reto gboŋ i tuyongata ,piyoŋ na mamata kune miindi mimiiyö yi diŋitan liŋ kode' do tikindu wini logon lo gaju reto lo gboŋ yi piyoŋ kata,0.5
 ye nan bubulö tuŋa 'börik na yuganda na gboŋ ko lemesi' na ruwö ko yeet lo a konator ko na kpe kiden ni,e nan bibulö tugö beret na yuganada na gboŋ ko lemesi' naruö ko yello a ko na tor ko nakpe kiden ni,0.5909090909090909
 beret na yuganda nagon ko lemesi musala togeleŋ na yina a na ruwö a gbe'de yelo a gbe'de na tor lepeŋ a lemo daŋin bukien a lemo ko lemesi lokeleŋ,beret na beret na uganda na bgoŋ ko lemesi musala togeleŋ nayit na a naruö a bge'de yellow a bge'de nator lepeŋ a lemo daŋin bukiyen bgo lemo ko lemesi logeleŋ,0.5483870967741935
yei nan bubulö ruwngö ko beret na uganda nagon ko kulo lemesi,ye nan bubulo tugö ko beret na uganda na bgoŋ ko kulön lemesi,0.46153846153846156
 sukuluwöt ti jur ko petesi ti kenda a tikinda ŋojik ti jur i lemiyunda na 'börik gboŋ a ka'dolak lo'but jojonda taliŋ ko lo'but to dindö ŋojik lo' didi'dik e konda na ŋo nagon na'but parik to'duröni jur ,sukuluöt ti jur ko petesi ti kenda a tikinda ŋojik ti jur i liliyunda na'börik bgoŋ a ka'dolak lo'but lo jonda taliŋ ko lo todindö ŋojik lo'di'dik i konda na ŋo na'but nagon to'dureni jur,0.45714285714285713
 kukuwesi ti kenda kune a tindu ŋwajik kaŋ a gboŋ ko pusok i tu i sukulu ama nagon ŋwajik jore ke parik nawate ko luwantiyan a tu i pirit kenet,duté ti kenda kune a tindu ŋojik kaá i goŋ ko pusok i tó sukulu ama nagoŋ ŋojik jore kegá parik nawate ko luwaliyan a tó pirit kenet,0.4642857142857143
 sukuluwöt ti jur ko petesi ti kenda a to'durundö ko ŋojik a koyutu lugu bubulö 'doladu na ŋutuu kulo i jur ni kikolin na'but,sukuluwö ti jur ko petesi' ti kenda ko to'durundö ko ŋojik ko ŋutuu lo bubulö 'doladdu na ŋutuu kulo yi jur ni yi kikolin lo'but,0.4
 kiyeesi' na kpeja di ŋutu gboŋ ko rima na jore a yukata a ko lure' a yi wulet,kpiyesi na kpeja di ŋutu bgoŋ ko rima na jore a yukuta a ko dure di wulek,0.4117647058823529
 ŋutu kune a bgoŋ ko rima na jore kune bgoŋ ko kweweli kase i mugun ama mugun na bgoŋ a nagon toto piritu i mugun parik ama kpake na jima na nene tiŋit kiyadu i parik,ŋutu na bgoŋ ko rima na jore kune bgoŋ ko weweli kase i mugun ama mugun na bgoŋ totpirjö ŋutu i mugun parik ama kpake na rima na i nu diŋit a kiyadu ki parik,0.37142857142857144
 piyesi na kweja di ŋutu bgoŋ ko rima na jore kune a nagon ŋutu kuwe gbosit a lalai rima kulo kunjö mure,kpiyesi na kpeja di ŋutu gboŋ ko rima na jöre a naŋ ko ŋutu 'duŋöki bosit walai rima kulo wökun jööre ,0.6190476190476191
 yi bubulö tengu na ret lo 'bulötö riyara ko lalaju na könisi diŋitan kune liŋ ko sobun ko ŋutu puwö yi soron kode' ko lalaju ŋutu' lo 'bu'bulötö ko köti' yesu na ŋo' logon pape ko mugö na kinyotot,yi bubulö teŋgu na ret lo 'bulötö yi riyara' ko lalaju na könisi diŋitan kune liŋ ko sobun ko ŋutu' po yi soron kode' ko do lalaju ŋutu lo 'bu'bulötö ko köti ee yesu na ŋo' logon pape ko muggö na kinyotot,0.23809523809523808
 ret lo 'bulötö lo ɲutu bubulö tegu ke kiko lo tu i pirit na wini kode' mugö na kinyotot lo nyanyoyi moga ,ret lo 'bulötö lo ŋutu bubulö teŋgu ko kiko lo tu yi pirit na wini kode mugö na kinyötöt lo nuönyöyi 'bura',0.36363636363636365
 i bubulö tegu na ret lo 'bulötö lo reriyaara i kikölin jore togeleŋ ŋo gboso ko piyoŋ kukinyojin mukun ko a ko ŋutu lo gboŋ ko ret lo 'bulötö lo tijongani jibitali anyen titi wini,yé 'bu'bulä tengú na ret ló 'bulätä ló i riyará i kikolin jore togeleŋ na ŋo gboso ko piyon ko kiyojin mumukä a ko ŋutú lo gboŋ ko ret lo 'bulätä ló ti joŋani i jibitali a nyen titi winii,0.575
 kulit na kenda na tikinda keriyat kaŋ ti mede kulo i puputuru kogboŋ kenda na tikinda ŋutu gele geleŋ deneden wurjö ko kenakinda na 'börik ama ŋutu lo kenda lo gbe ko pusak na buurjö na keri lo se lo mede anya kerat 'bakan lo kwakit,'bulit na kenda tikinda keriyat kaŋ ti mede kulo i puputur kobgoŋ kenda na tikinda ŋutu gele geleŋ dende wurjö ko kenakinda na 'borik ama ŋutu lo kenda lo bge ko pusok na wurjö na keri lose lo mede a nyakwerat katumalu ko puji,0.36363636363636365
 kenda na ko 'bulit na na a jo i tikinda na keriyat kaian ti mede kulo ke' puputuru tokyeleŋ na i tiyanana bulu niyo bulu denunda na meranijin kaaŋ kulo aje lor lor lor lor lor ti meranyat jambu,kenda na ko 'bulit na na'bijö i tikinda na keriyat kaŋ ti mede kilo yi puputuru' togeleŋ na yi' tiyana bulönbulö denunda na merenyejin kaŋ kulo ko mer ti merenyejin jadu,0.7419354838709677
 mulit na kenda na tikinda ŋojik ŋutu i denda na ŋo na gurut lo parik i kiko lo keri ama nagon 'bak tindi ko i todindö na kule ŋojik lo gboŋ kase iyimot ,'bulit na kenda na tikinda ŋojik ŋutuu yi denda na ŋo' na gululök parik yi kiko lo keri ama nagon a tindi ko yi todindö na kule' ŋojik logoŋ lo gboŋ kase bot,0.36363636363636365
 turik ko kesi na kpeja di ee a moga ŋojik kulo a yawun na mugun nyati ŋojik lo'di'dik ti 'butat na 'di'dik na'di'dik jore yi mugun ni si na kpeja ko sa'yu na mugun,torkpokesi na kpeja adi deyiye a moga ŋojik kulo a yawun na mugunya ti ŋojik lo'di'dik di gbu'döt na'di'dik na'di'dik jore i mugun yi mugun ni se na kpeja ko sa'yu na mugun,0.42424242424242425
 Ago ŋojik i lu kata na mede a moka konda yiye mugunya kase sa'yu pape ama mugunya kase tunyoja a puri,ko ŋojik i lukata na mede a moka ko deyiye mogunya kasi sa'yu pape ama mogu'ya kase suluja puri ,0.5263157894736842
 taribesi na kpeja di deyiya moga ŋojik kulak kulo a yawun na mugun a ko puri' na mugun,toribgokesi na gbeja di deyiye a moga ŋojik kulök kulo a yawut na mogun a ko puri na mogun ,0.47368421052631576
 i 'dutet na lakat nan tu i kenisa i kwakwadu nan itini i lukata na 'ban i yukan ,i 'dutet na lakat nan tu i kenisa i kwakwadu nan yiteni i lukata na 'baŋ i yukan,0.1111111111111111
 lute na lakat na yilo loron a lor logon ŋutu' tu yi kaaŋisa a ŋutu' ti pupurji moga ,i 'dute na lakat na i lo lor a lor logoŋ ŋutú tu i kanisá a ŋutú pupurji matat ,0.631578947368421
 ŋojik kaŋ jore a gboŋ ko denda i kulya ti kenda i kilo kiŋajin koo jore kase a gboŋ a kase a gboŋ a kase kitajin i pirit na wini,ŋojik kaŋ jore a bgoŋ ko denda i kulya ti kenda i kilo kiŋajin puök jore kase a bgoŋ pastajin leyredajin a ko lo kita i pirit na wini,0.3103448275862069
