prediction,label,wer
ŋutu' yi kule' piritön lo a koju nya ko gboŋ nan nyarisi'da i wasaka do ko bubulö wökön kaaŋ wu kata ni ko kuwö i diŋitan liŋ gboŋ lalan jujukö parok gbörik ria kadi ko bgwariya,ŋutu i kule piritön moka ko junya ko gboŋ naŋ kó nyanyar sida i wasaka 'bong ko 'bu'bulö wökön kaŋó wä kata ni ko kuwä i dikitan liŋ bögolań jujukö porogo ririya kadi 'bo'boria,0.7647058823529411
kala i naŋ ko pusök na jujumbu na kulya ti keriyat ka'de ka'de,ala yee nan ko pusök na jujumbu na keriyat ka'de ka'de,0.45454545454545453
biyet nan ko ta ko pusuk a duma i kulya ti jumbo na kiyar niyar kode' ka'do kogwon keriya kode' ka'de' tikindu ŋutu' yi penda na kikolin logon ŋutu' sida niyar ko a diŋit,ye nan kata ko pusok a duma i kulya ti jujubu na keriyat ka'de ka'de kobgon keriyat ka'de ka'de a tindu ŋutu i denda na kikölin logonŋutu si'dani ko a dinyo,0.7419354838709677
nan ŋaŋarakinda ŋojik na'di'dik nagon bge'de ko ŋojik kune i si'daki ka' ko ti koko gbe'de madaŋ i tiju na ŋojik logon ŋun a tikin se kilo ko ti a koko bge'de ko metesi nagon ti koko kone kon kita na konit na go'd ko katumaru ŋaŋarakindi burik, ņa ŋaŋarakinda ŋojik na'didik nagon gwe'de ko ŋojik kune yi si'daki kak ti koko gwe madaŋ yi tiju na ŋojik logon ŋun a tikin se kilo kp köti koko gwe ko metesi nagon ti koko köti konekon kita na könin na kogon kotumalu ŋaŋarakinda 'barik,0.4444444444444444
kine ŋojik na'di'dik kune ŋutu' ŋarakinda koko adi koko aje tu wöröju ŋojik a ko yu tu nyenbot yi pirit kene yi pirit na kenda kode yi pirit na jujung,kine ŋwajik ŋutu ŋarakina koko adi ko koko aje tuworoju ŋwajik a ko yitojini botbi pirit kenet kode i pirit na kenda kode i pirit na jujumbu,0.6666666666666666
juwesi nagon nan bubulö tikinda ŋojik nagon bge ko ŋojik kune kade kikö nyarik nyarik asanundö ŋutulu lo'but parik ama ti ko bge ko kuwen ko kine ŋojik nagon ko bgoŋ ko se kune,jujuwesi nagon nan bubulö tikinda i ŋojik na'di'dik nagon bgoŋ ko ŋojik kune kune adi ti ko nyare nyar ŋun parik asan ŋun logon ju lo'but parik ama ti ko 'dok bge ko kuwen ko kine ŋojik naŋ ko bge ko se kune,0.4418604651162791
nan tokitaju kenda na i ropakinda na jur lo ko tudiikindö na ŋojik lo dedik ko ŋon nagoŋ nan titur i kenda yu a gayerji gwiliŋet lo ŋojik lo dedik logon um um burundö,nan tokitaju kenda na i ropakinda na jur lo ko todinikindö na ŋojik lo'di'dik koŋön nagon nan ti pun i kenda yu a gayerju na gwiliŋet lo ŋojik lo'di'dik logon nyu 'du'durundö,0.46875
kenda tikinda ŋutu' koŋon ama nagon komonagon ŋutu' ajo kura ŋutu' ŋarakindi jur lo ko kulya ti kelan ŋutu' bubulö tu kurukindö koko kulya ti kelan,kenda na tinda ŋutu' koŋon ama nagon koŋon na nagon ŋutu' aje pu na ŋutu' ŋaŋarakindi jur lo yi parik yi kulya ti kelen ŋutu bubulö tukurukindö koko kulya ti kelan,0.5161290322580645
nan tokita kenda nioŋ na kirut kakinda na jur lo ŋo''but yi kikolin jore kogilil na tiyana nan kenda koŋit ko nan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan ayan,nan tokitá kendá niyó na i rotakindá na jur ló i kikolin lo'but i kikolin joré togeleng na tiyaná na ké wörá ka'dolani na 'but na 'do'dolandú ŋutú i kikolin ló 'but 'boŋ um ŋarakin jur lo parik,2.4473684210526314
ŋo togeleŋ nagon nan kokon yi waran ko naŋ nan miyen kikune a ruguŋo kuwe i kadi yu a nan kwadi kwaddu tinda ŋun ti na te ko kaju na nan i lu kata na tukaje,ŋo togeleŋ nagon nan kokon ko nan a ŋien ki kune a ruguŋöki kuwe i kadi yu a nan kwakwadi kwakwadu tikinda ŋun tinate i gaju na man i lukata na tukwaje,0.625
ŋo na'but nagon mede niyo a puwan i piritön ti gboke momoresi kune a gbiyari lo'but logon ŋutu to'durundi ŋwajik i kikolin lo'but logon ko ko'durundö a ŋutu nagon katumalu ŋaŋarakinda jur ,ŋo' na'but naŋ mede niyo' a puun yi piritön ti gboke momoresi' kune a gbiyari lo'but loŋ ŋutu' to'durundi ŋojik ui kikolin lo'but logoŋ koko 'durundö a ŋutuu nahoŋ kotumalu ŋaŋarakinda jur,0.5
kinyojin lo tikinda ŋutu' luwalet gboŋit gboke riloŋ a ko retiro lo ya'yu kona yuŋölisi ti ŋutu' luwalet gbeŋge soruba,kinyojin lo tikinda ŋutu' luwalet riŋit gwe 'dilong a ko 'dötilön lo 'ya'yu kula ti yuŋölesi' ti ŋutu' luwalet gwenge suruba,0.47619047619047616
kati lo ko somon nan do ma kiŋöjin lo ŋaŋarakinda ŋutuuwalet iiŋök,Katelok ko smot nan dok a kinyojin lo ŋaŋarakinda ŋutu' luwalet lo yi yuŋö,0.7857142857142857
ŋutu luwalet ko i saret suluja i kiköŋajin puwö kwaddu a yi diŋerot se logon bubulö,ŋutu luwalet ko i saret suluja i kiŋajin puök wot budok a yiti ŋerot se logon bubulö,0.35294117647058826
ti ko lo'but loŋ tokelani sa'yu na mugun a tu yi jibitali ko tobuji winiko lo tolega sa'yu a ko pilujö na bongo i piöŋ a ŋutu nyar di ko ŋutu i mugun npiyöŋ nagon na nalelik,kikö lo'but loŋ tokelani sa'yu na mugun na a tu i jibitali a ŋutu puji winiko lo toliga sa'yu a ko tolubo na bongo i piöŋ a ŋutu nyadi ko ŋutu i mugun piöŋ nagon a na lilik,0.3684210526315789
usa gbe na bubulö tokela ko sisiela mugun kulye na lilik,sa'yu na mogun na 'bu'bulä tokelá ko sisiya na mogun ko piyon na lilik ,0.7142857142857143
 sa'yu na mugun bubulo tengo yi kiko logon do tikinda bongo na yi piyoŋ na mindi a do sasayi jore mugun na kode' luŋunda na makarenda kule logon tolik a sa'yu na mugun,sa'yu na mugun bubulö teŋo yi kiko logbon do tikinda bongo yi piyoŋ na lilik a do sesejiri mugun na ko de 'dumunda na makerenda kule logon toliga sa'yu na mugun,0.41935483870967744
kenda na ŋoŋ waraŋga ŋitanikin liwa ko'borik yi togoyo na'borik yi pirit na geleŋ ko bubulö togoyo na kitajin ka'de ka'de ti tujarak ko sumaliyan ko yeiyesi kode tuwuresi naŋ ko jambi konda,kenda na ŋarakinda midijin i liwa ko 'bärik i togo'yu na 'barik yi pirit nageleŋ ko bubulö togo'yu na kitajin kade kade' ti tujara ko sumalin ko yiyeesi' kode' tokoresi' naŋ do dede kak ni,0.6571428571428571
ŋo' a goŋ kenda na koko ke ŋarakinda na midijin na anyen bubulo togu na kitajin ti tujarju kune a tinda na ŋutulu na koŋon na suluani tujariya ,ŋo nagon kenda na ko kon i ŋarakinda na midijin na a nyen 'bu'bulö tögu na kitajin ti tujarju kune a tinda na ŋutulu na köŋön na suluwani tujariat ,0.4482758620689655
'busan na kenda na tikinda ŋojik pujö koŋun na kononik do kitayani kilo sumajindö jöyöni ŋo kode' kine kenda tikinda ŋiro gbon ko koŋun ko yina ko ŋo nyönyörö lo ajo pu a tetenö di jumajim sumajin lo tetena ni ŋo a tikindi kita nagoŋo bge'dur poki yi yi kata,'busan na kenda na tikinda ŋojik pujö koŋön na konani tokitaini kilo sumajin loŋ tiyuni ŋo kode i na kenda tikinda ŋiro bgoŋ kode ko koŋön ŋina koŋön ko ŋiro ajo pu a tetenundi sumajin sumajin lo tetenani ŋo a tikindi kita na gbede poliöliö ,0.6444444444444445
kiko lo'but parik lo lelani koronyi kuwe gboke nye lo a bgwok leladi lina koronyi na a ŋutu' yi yona kendi koronyi a koronyi a ŋutuu yi ruk ŋo' kakinda,kiko lo'but lo 'delani körönyö parik kuwe bgwoke ni lo a 'boga na dili na körönyö a ŋutu yunakindi körönyö nyin ŋutu kirut nonokakinda,0.9583333333333334
tuju wesi' nagon ŋaŋarakindi lo kayuŋönit lo a kiko' lokon i lo kayuŋönit todinikiniro kulya ti kwakwadu anyen ŋiro lo pujö na win a tomurek yu wesi' punet nagon titikin kode a gboŋ ko julin lo'but logon a joŋadu lepeŋ i pirit naron,jujuwesi' nagoŋ um ŋaŋarakidi i lo kayuŋänit lo a kiko logon ilo kayuŋänit ti todiniki ŋiro kulya ti kwakwadu anyen ŋiro lo kukujena ŋun a tomurek jujuwesi' kune' nagon 'ntitikin kune aa gboŋ ko julin lo'but logon a joŋadu lepeŋ i pirit naron,0.5116279069767442
kiju wesi' nagon nan wukulu le ti kenda ni a kinyuŋit logon ŋiro loŋit nyumöra kenda yi teŋiya na ko'yu kulo ma'di ti lepeŋ ko kase keŋiro lo wuku bgwoke' lepeŋ jambi jambini ŋiro loweti na,jujuwesi nagon nan bubulö tikinda na kayuŋönit logon ŋiro lonyit a nyu morakinda i teŋ na ka'durök naŋ di ti lepeŋ kwakwasaki ŋiro loyit lo go 'boŋ ti lepeŋ jambini jambi ŋiro loyit lo,0.8235294117647058
ŋutu bubulö ŋarakinda ŋiro lo gboso i lo lo ti ti lepeŋ wök a ŋo i na teŋ ama nagon lepeŋ yi teŋ na'but na ŋojik logon wörö i sukulu manyen lepeŋ denda ŋo na'but ŋo narok,ŋutu bubilö ŋarakind ŋiro lo gboso yo lo di tilep ti lepeŋ puwo kaŋo yi ina teŋ ama nagon lepeŋ yiti' yi teŋ na'but na ŋojik logon wörö i sukulu anyen lepeŋ dedenda ŋo' na'but ko ŋo' narok,0.42105263157894735
bgoŋ jajik na'di'dik na nye yi tuwo'yo' yi'yo' ŋarakinda wate kuk gurusutat nagon koko suluji tujar nase ko yiyesi' na ko lorok nagon koko to'durji ni tujar nase a koko bge'de gboŋ kata ko liwesi' ko'börik gbeŋge wate a koko nye ködi ribbe,banjajin na 'di'dik na nyöee yi tuwo'yo'yo' ŋarakinda wate ko gurusutöt nagoŋ koko suluji tujar nase ko yeyeesi' na lolorok nagoŋ koko to'durjiri tujar nase na a koko gbe'de gboŋ ko liweesi' gbeŋge wate a koko nyököddi' ribe,0.6052631578947368
kine banjarjin na'di'dik nan nyöyi' kine ŋarakinda wate kuni' bubbörö na ŋo lo'di'dik gbe ko basala nyanyya köyimötön a ko suluji' tujariyat kase ko suluwör,kine banjajin na 'di'dik na nyei kune ŋarakinda wate kune bgwbgworo na ŋo lo'di'dik bge ko basala nyanya a ko koimoton a ko suluji tujariat kase a ko sulujo tubgworju,0.6
kine banjarin kaŋarakinda ŋutu na wate kaga parik i kondya na tujari na koko a bgwörö na kinyo a do tutugbörju na a tindi ŋutu bge nago tutukö yuŋutu,kine bajanjin naŋ ŋarakida ŋutu nawate kega parik i kondya na tojarú na ko a gbögbörö na kinyó a do tuutugbäju na a tindi ŋutu gbe nago togo'yu ŋutú,0.4827586206896552
piyöŋ na mamata kune mindi mimiyo i diŋitan liŋ kode do tikindu wini logon lo gaju reto roba i tiyöŋ kata,piyoŋ na mamata kune miindi mimiiyö yi diŋitan liŋ kode' do tikindu wini logon lo gaju reto lo gboŋ yi piyoŋ kata,0.4090909090909091
ye nan bubulö tuga bgoret na uganda na gboŋ ko lemesi na ruwö ko nye lo a konator konak bekida ni,e nan bibulö tugö beret na yuganada na gboŋ ko lemesi' naruö ko yello a ko na tor ko nakpe kiden ni,0.7272727272727273
beret na yuganda na gboŋ ko lemesimusala togeleŋ na nyenyu na a naruwö a gbe'de nye lu a gbe'de na to'r lepeŋin a lemo daŋin kulyen koko a lemesi lo geleŋ,beret na beret na uganda na bgoŋ ko lemesi musala togeleŋ nayit na a naruö a bge'de yellow a bge'de nator lepeŋ a lemo daŋin bukiyen bgo lemo ko lemesi logeleŋ,0.7096774193548387
ye nan bubulö tu kune ko bge kat na yijanda na gbon ko kulo lemesi,ye nan bubulo tugö ko beret na uganda na bgoŋ ko kulön lemesi,0.6153846153846154
sukuluwöt rin jur ko petesi ti kenda a tikinda ŋojik ti jur i liliyunda na'börik gboŋ a ka'dolak lo'but ŋojik ta liŋ kulo todindö ŋojik lo'di'di konda na ŋo nagon na'but parik to'durön kinyitur,sukuluöt ti jur ko petesi ti kenda a tikinda ŋojik ti jur i liliyunda na'börik bgoŋ a ka'dolak lo'but lo jonda taliŋ ko lo todindö ŋojik lo'di'dik i konda na ŋo na'but nagon to'dureni jur,0.4
kase ti kenda kune a tindu ŋojik kaŋ a gboŋ ko pusok i tu i sukulu ama nagon ŋojik jore yapa parik na wate ko luwalian a to i pirit kenet,duté ti kenda kune a tindu ŋojik kaá i goŋ ko pusok i tó sukulu ama nagoŋ ŋojik jore kegá parik nawate ko luwaliyan a tó pirit kenet,0.4642857142857143
sukulu yu ti jur ko petesi ti kenda to'durundö ŋojik a ko yuto lu gbuji bulat do na ŋutu kulo i jur ni i kikolin na'but,sukuluwö ti jur ko petesi' ti kenda ko to'durundö ko ŋojik ko ŋutuu lo bubulö 'doladdu na ŋutuu kulo yi jur ni yi kikolin lo'but,0.6
kpiyesi na kbayjade ŋutu gbon ko rima na jore a yukusa a ko duret a jukulek,kpiyesi na kpeja di ŋutu bgoŋ ko rima na jore a yukuta a ko dure di wulek,0.4117647058823529
ŋutu' nu a gboŋ ko rima na jore kune gboŋ ko gbe wuwelik kase i mugun ama mugun na gboŋ a na wini toto pirjo ŋutu i mugun parik ama pake na jima na nene diŋit kiyadu kipari,ŋutu na bgoŋ ko rima na jore kune bgoŋ ko weweli kase i mugun ama mugun na bgoŋ totpirjö ŋutu i mugun parik ama kpake na rima na i nu diŋit a kiyadu ki parik,0.5714285714285714
piyesi na kway jaddi ŋutu' yi gboŋ kwarima na jore kune a nagoŋ ko ŋutu' yi gbosoit ko lalai rima kulo kunjö rye,kpiyesi na kpeja di ŋutu gboŋ ko rima na jöre a naŋ ko ŋutu 'duŋöki bosit walai rima kulo wökun jööre ,0.8095238095238095
yi bubulö tengu na ret lo'bulö töbiriyaara ko lalaju na könisi diŋitan kune liŋ ko sobun ko tu yi soron kode' ko lalaju ŋutu' lo'bulö ti kokoti ee yesu na ŋo' logon pape ko mugö na kinyotot,yi bubulö teŋgu na ret lo 'bulötö yi riyara' ko lalaju na könisi diŋitan kune liŋ ko sobun ko ŋutu' po yi soron kode' ko do lalaju ŋutu lo 'bu'bulötö ko köti ee yesu na ŋo' logon pape ko muggö na kinyotot,0.3333333333333333
ret lo bulwoto lo'but bubulö teguŋ i kikik kikö lo tu pirit na wini kode' ugö na tinyotot lo nyonyo i kola',ret lo 'bulötö lo ŋutu bubulö teŋgu ko kiko lo tu yi pirit na wini kode mugö na kinyötöt lo nuönyöyi 'bura',0.6363636363636364
yi bubulo tengu na ret lo'bulötolo riyar a yi kikölin jore togeleŋ na ko bgoso ko piyoŋ ko kikönyöjin mugö a ko ŋutu lo gboŋ ko ret lo'bulötolo ti joŋani i jibitali anyen titi wini,yé 'bu'bulä tengú na ret ló 'bulätä ló i riyará i kikolin jore togeleŋ na ŋo gboso ko piyon ko kiyojin mumukä a ko ŋutú lo gboŋ ko ret lo 'bulätä ló ti joŋani i jibitali a nyen titi winii,0.55
bulit na kenda na tikinda keriat kaŋ ti mede kulo i puputuru kogboŋ kenda na tikinda ŋutu gele geleŋ den wurjö ko kenakinda na a burik ama ŋutu lo kenda lo gbe ko pusok na wurjö na keri lo mede anya kerat katumalu ko puji ,'bulit na kenda tikinda keriyat kaŋ ti mede kulo i puputur kobgoŋ kenda na tikinda ŋutu gele geleŋ dende wurjö ko kenakinda na 'borik ama ŋutu lo kenda lo bge ko pusok na wurjö na keri lose lo mede a nyakwerat katumalu ko puji,0.2727272727272727
kenda na ko'bulit na na i jo i tikinda na keriyat kaya ti mede kulo kipu pöturu togeleŋ na i tiyanana kbulu i neobulu denunda na meronijin kaaŋ kulo ko mer ti meronyar jadu,kenda na ko 'bulit na na'bijö i tikinda na keriyat kaŋ ti mede kilo yi puputuru' togeleŋ na yi' tiyana bulönbulö denunda na merenyejin kaŋ kulo ko mer ti merenyejin jadu,0.5161290322580645
mulet na kenda na tikinda ŋojik ŋutu i denda na ŋo na gurulö parik i kikö lo keri ama nagon a tindi ko i todindö na kule ŋojik lo gboŋ gase i bot,'bulit na kenda na tikinda ŋojik ŋutuu yi denda na ŋo' na gululök parik yi kiko lo keri ama nagon a tindi ko yi todindö na kule' ŋojik logoŋ lo gboŋ kase bot,0.36363636363636365
turi' ko kesi' na kweja di reiye' a mogaŋ ŋojik kulo a yawun na mugun nyotik lo di di ti' pu'döt na di di di jore yi mugun ni si na kweja ko sa'yu na mugun,torkpokesi na kpeja adi deyiye a moga ŋojik kulo a yawun na mugunya ti ŋojik lo'di'dik di gbu'döt na'di'dik na'di'dik jore i mugun yi mugun ni se na kpeja ko sa'yu na mugun,0.6060606060606061
ko ŋojik i lu kata na mede a moka kode i yiye mugunya kase sa'yu pape ama mugunya kase susumöjo kurun,ko ŋojik i lukata na mede a moka ko deyiye mogunya kasi sa'yu pape ama mogu'ya kase suluja puri ,0.5263157894736842
törik gbosi na pija di deya mogga ŋojik kulo kulo a yawun na mugun a ko puri na mugun,toribgokesi na gbeja di deyiye a moga ŋojik kulök kulo a yawut na mogun a ko puri na mogun ,0.5263157894736842
yi'butet na lakat nan tu yi kenisa yi kwakwadu nan itini' yi lukata na baŋ yi yi yi yi yukan,i 'dutet na lakat nan tu i kenisa i kwakwadu nan yiteni i lukata na 'baŋ i yukan,0.6111111111111112
i lutet na lakana i lo lor a lo logon ŋutu tu i kanisa a ŋutu ti puji magat,i 'dute na lakat na i lo lor a lor logoŋ ŋutú tu i kanisá a ŋutú pupurji matat ,0.5789473684210527
