prediction,label,wer
Тхьа ӏумафэмужъэр шэбэтымрэ къышъхьэсэ чъыхымкӏэ къысычъыхьэ ,Thaumafemre şşembetımre kuşshefaççexemç'e kheseççıhe ,1.5
Сэ сигъукӏэ изыгъ ,Se sıguçç'e yizığ ,1.0
Мыр стол ,Mır stol ,1.0
Мыунэр сэси ,Mı vuner sesıy ,1.0
Ащ фэдэ къабзэу адыгэ тхакӏохэм икӏи усагӏом атхыгъэхым седжэм сычӏас ,Aş fedekhabzeu adıge txak'oxem ıç'i vusak'oxem atxığexem syacenır siç'as ,1.1111111111111112
Ащ сыгу плъэкӏоу ,Aş se siuplhek'uğ ,1.0
Адыгэхэм гъомлабхьэу ӏашӏухэр яшӏып ,Adıgexem ğomlapxhe 'aş'uxer aş'ıx ,1.0
Джыкӏэрэ сшӏынары жъогъубым зыфаурэм и дрэда кӏурэу мэлажьэ ,Cı ç'elets'ık'u jjurnaleu «Zjoğobın» zıfi'orem yirêdaktoreu melaje ,1.1428571428571428
Лӏыжьыр кӏалэм ежьырэ ,Lh'ızjır ç'alem yêjje ,1.0
Алый сурэ тишӏи шӏоигъ ,Alıy suret ış'ı ş'oiğu ,1.0
Сыд уянэ ыцӏыр ,Sıda vuyane ıts'er ,1.0
Хъуаир гъаупчэалъэм дэлъ ,Khuaêr ğeuççı'alhem delh ,1.0
Уятэ пэн шъуиунэрэ ,Vuyate pênsionêra ,1.5
Сыда Марынэ шӏуилъэгъурэр ,Sıda Marine ş'u ılheğurer ,1.0
Илъэсыр мэзэ тӏокӏымэхъугъ ,Yilhesır meze t'oç' mexhu ,1.0
Плӏыжьым кӏалэхэм пшысыхэр афеӏугъатых ,Lh'ızjım ç'alexem pşşısexer khafê'uatex ,1.0
Сыбинхэр университетым щеджэу ,Studêntxer vunivêrsitêtım şêcex ,1.0
Пцэшхьэхэр зэгъоу бзэфын лыжь къэкӏоӏыгь,Pseuşshexer zeğusexeu ts'ıfım dej khek'uağex ,1.0
Тэтэжь ишӏырым щысэхэр ӏысфеӏуатыгъ ,Tetezj ış'ere pşşısexer khısfê'uatex ,1.0
Уенэжъым шъхьабэу иӏ ,Yinızjım şshabe yi' ,1.0
Мэлахъо мэлхэр егъэхъу ,Melaxhom melxer yêğexhu ,1.0
Блэкӏыгъэ тхьагъ мафэм дэкъгъэлэ паркым тх,Bleç'ığe thaumafem te khele parkım tık'oğağ ,1.0
Кӏалэм дзыор къыхьыгъ ,Ç'alem dzıor khıhığ ,1.0
Ар тхэщт ,Ar txeşt ,1.0
Унискӏалэм дэс ,Yünıs khalem des ,1.0
Сэ лъэрыкӏэхэмкӏэ къэс чӏыхьанэу сыкӏас ,Se lherıççexemç'e khesççıhaneu siç'as ,1.25
Джэхашъом ӏэжъо гъужъытылъ ,Cexaşsom alreğu 'uzjü têlh ,1.0
Тэ паркым тыкӏощт ,Te parkım tık'oşt ,1.0
Сэри бэрэ сэимышъагъ еджапӏэр хызытыу кӏэ сшӏэщтэ ,Seri bere sêgupşşısag yêcap'er khızısıuxç'e sş'eştım ,1.1666666666666667
Сэ сыматэжъ джэнкӏэ ис ,Se simate zı ç'enç'e yis ,1.0
Ори одэ ,Vori vode ,1.0
Мамышӏори щыр унэхьэ ,Ma mı ş'onişır vunem hı ,1.0
Тэдэ скӏощта мэкӏуыгъум ,Tıde sık'oşta mekhuoğum ,1.0
Фатмэ Тимафыгъэр сыдигъои зэфэдэу блэкӏых ,Fatımet yimefexer sıdiğui zefedeu bleç'ıx ,1.0
Къэщхы зэгъум тыгъужьы чэгъурбум итӏысхьагъ ,Khêşxı zexhum tığuzjır ççıg ğurbım yit'ıshağ ,1.0
Сыӏэр зыгъэсыкӏэгъ ,Se ar zğetseç'ağe ,1.0
Сятэщым ыцӏэр бэу лэдбый и ,Syateşım ıts'er Doletbıy ,1.6666666666666667
Ушӏэм гущыӏэ къаихьы ,Guşı'em guşı'e khêlhfı ,1.0
Асклэррэм азыалэрэр зэшхьагъусыгъ ,Askerre Mazilere zeşshağusex ,1.0
Сянэжъхэр пенсионэ рих ,Syanezjxer pênsionêrıx ,1.5
Сыд уятэшым ыцӏэр ,Sıd vuyateşım ıts'er ,1.0
Пшашхэм джаныхэр зыщалъых ,Pşsaşsexem canexer zışalhex ,1.0
Сянэжь тэ къыбдэпсэу ,Syanezj te khıddepseu ,1.0
Чыӏэ шыкӏэрэбгъу ,Ççı'e şsulh'ereba ,1.0
Кӏалэхэр псыхъоу усы ,Ç'alexer psıxhom 'usıx ,1.0
Мамынэм конфет естыгъ ,Mamunem konfêt yêstığ ,1.0
Письмэр тхьапэм тесхагъ ,Pismer thapem têstxağ ,1.0
Тыгъэр мачэу пенсы ,Tığer maç'eu khêpsı ,1.0
Гъэмафэ мэзищым еджэкӏохэр еджэфырэп ,Ğemefe mezişım yêcak'oxer yêcexerep ,1.0
Бзыур мэбыбы ,Bzıur mebıbı ,1.0
Хэт унэмбий хьагъу ,Xet vunem khihağer ,1.0
Натрыфым шхьын зэфэшъхьаф бы фашитӏо ,Natrıfım şşxın zefeşshafıbe xaş'ıç'ı ,1.25
Ылъэсичэр псынкӏоу гъэсыгъ ,Yilhesıç'er psınç'eu khesığ ,1.0
Мыр каранбаш ,Mır karandaşş ,1.0
Джанкӏэ Симэ иш ,Cankhat Sime ışş ,1.0
Ихьэр къэсыгъ ыкӏы бзыухэр быбыжьыгъэф ,Bjjıher khesığ ıç'i bzıuxer bıbıjığex ,1.0
Тӏэмӏэрысэ ӏэхэр джыьын мыхъух ,Te mı'erıse 'eş'uxer tiç'asex au axer cıri mıxhux ,1.0
Еджакӏом ипортфе тхылъхэр тет атхэр къылэмхэр дэлъых ,Yêcak'om yiportfêl txılhxer têtradxer khelemxer delhıx ,1.1666666666666667
Мазэмрэ тыгъэмрэ ,Mazemre tığemre ,1.0
Нэмрэ тимрэ ӏофшӏэ кӏычыжьыгъэх ,Nımre tımre 'ofış'e khiç'ıjığex ,1.0
Хэта зэчэм иапэ узызытхьэшӏыжь ,Xeta zeç'em apeu zızıthaç'ırer ,1.0
Непэ сянэ ылэ жъорэр ,Nêpe syane lı ızjoşt ,1.0
Сэ слъэш о улъэшрэп ,Se sılheşş vo vulheşşep ,1.0
Гъоу къычэкӏых инафжьы къици тыгъэгъази кӏы чӏыплъи зентхы ,Gubğom khışeç'ıx natrıfi kotsi tığeğazi çç'ıplhi zentxhi ,1.1428571428571428
Тхьапэхэр сыдэущтэу чӏым тетыхьэхырэу ,Thapexer sıdeuşteu çç'ım têt'ıshexera ,1.0
Сшыпхъу унэмкӏэ нэнэжъ дэӏэпыӏэ ,Sşşıpxhu vunemç'e nenezj de'epı'e ,1.0
Ижьы чӏыӏэ уигъэщымэщтэп ,Yijı ççı'e vuiğeşıneştep ,1.0
Бэрэ жьыбгъэ чыӏэр къепщэ ,Bere jıbğe ççı'er khêpşe ,1.0
Мыр ӏанэу ,Mır 'ane ,1.0
Лъэбыгъэда зыгъукӏэу сэ зэрэхабзэу мэзым псэ кӏо ,Febe dede zıxhuç'e se zerexabzeu mezım sek'o ,1.0
Пшъэжьэми иӏэфэр етхьакӏ ,Pşseşsezjıêm ı'exer yêthaç'ıx ,1.0
Сэ лъэшэу сибыгъэпэу сшхын зэфэшъхьафхэм яшӀ шъы зэсагъашӀ,Se lheşşeu siguapeu şşxın zefeşshafxem yaş'ıç'e zeseğaş'e ,1.1428571428571428
Пэнэшӏусыфыр Республикэм игъэзытэу Адыгэу мэкӏ зыфиурэм ирэ дахтыкӏы щылэжьагъ ,Peneşsu Sefer rêspublikem yiğezêteu «Adıge makh» zıfi'orem yirêdaktsiê şılejağ ,1.0
Мэшъо шъуи плъэкӏугъ ,Aş şso şsuiuplhek'uğ ,1.0
Ягъунэгъур цӏухэшӏэ ӏаз ,Yağuneğur tsokheş'e 'az ,1.0
Янэ-ятыхэмэ ягъылъоу лӀэрыцӀыкӀухыр хым макӀох мэзым къушъхьэм зышагъэу псы,Yane - yatexem yağuseu ç'elets'ık'uxer xım mak'ox mezım khuşshem zışağepsefı ,1.0
Къалэр жъэныгъуапкӏэм итӏокӏрэ тфырэм минрэ шъийрэ шъэныкӏорэ блырэ илъэсым агъ,Khaler zjonığuaç'em yit'oç'ıre tfırem minre şsiyre şsenıkhore blıre yilhesım ağepsığ ,1.0
Ахъылыр цӏыфымкӏэ атӏонэрэпс ,Akhılır ts'ıfımç'e yat'onoreps ,1.0
Сыдащтэу аресыра ,Sıdeuşteu ar yêsıra ,1.0
Мыхэр чэтых ,Mıxer çetıx ,1.0
Дэрым ӏудам бзэрэм бзыхьаф ,Derem 'udan bzerem bzıhaf ,1.0
Шъупхъу илъэс тӏокӏрэ цӏырэ инэ,Sşşıpxhu yilhes t'oç'ıre tfıre ınıbj ,1.0
Апырэ зэплъатэр къызыратыкӏэ нысхъапэр къысыщыфыжь тӏанэ джэнэ джэнэ джэдэхэ къыщыщэфы,Apere zarplater khızıratç'e nısxhaper khızfişefıjışt yane cene daxe khıfişefışt ,1.1111111111111112
Кимафы чэ кӏэхыр къэсыгъэх ,Ç'ımefe çeş ç'ıhexer khesığex ,1.0
Мази тыгъи ,Mazi tıği ,1.0
Къыгъэр бахыхэр шъабум дэтых ,Kheğeğe daxexer şagum detıx ,1.0
Щыпсым сыда дашхырэр ,Şıpsım sıda daşşxırer ,1.0
Еджэпэ ужым тадэжь сыкӏожьы зызэгъэпсэфыурэхэр зэгъэсыкӏыжьы ,Yêcep'e vujjım tadej sıkhek'ojı zıseğepsefı vurokxer seğetseç'ejı ,1.0
Мэщыбэгум икӏаса ,Neşşebegur vuiç'asa ,1.0
Хэт къэпщагъ ,Xet khepşağ ,1.0
Мудэр мыжъор цым хедзэ ,Mudar mızjor psım khıxêdzı ,1.0
Тихэ цӏыкӏоп дахэ цӏыфлъэп зэфэшъхьафбы щэпсэу ,Tixeku ts'ık'op daxe ts'ıf lhepkh zefeşshafıbe şepseu ,1.0
Нанэ непэ ӏофыжьыӏагъ ,Nane nêpe 'of ış'ağ ,1.0
Нанэу слъэпэдхэр дахэх ,Nalmes yilhepedxer daxex ,1.0
Уиӏофшӏо ,Vui'of ş'u ,1.0
Тыгъожьыр бжыхьэм блымхэмкӏэ бзажъо ,Tığuzjır bjjıhem bılımxemç'e bzace ,1.0
Тхьакӏэщым хьажӏыхэр еблэгъ,Haç'eşım haç'exer yêblağex ,1.0
Хьэш лъакӏо ыкӏэзгъэшъом хьар ,Feşshaf lhakho çç'ezğeutsuen fay ,1.0
Зиеджапӏэр ублэпӏэ еджапӏэ зырурытыеджапӏ ,Zı yêcap'er vublep'e yêcap' adrer – gurıt yêcap' ,1.0
Цацэр лагъом исэмэубгъукӏэ сыгъэтӏулъы ,Tsatser lağem yisemegubğuç'e seğet'ılhı ,1.0
Щэджагъом ехъулӀыгъу щэджагъом ехъулӀагъ ,Щэджагъом ехъулӏэу ,1.5
Хъут уиурэ илъэситӏо хъугъэ университетэр къызжьыгъэр ,Хъут Юрэ илъэситӀу хъугъэ университетыр къызиухыгъэр ,0.6666666666666666
Ащ къыхэркӀэу дэри еджэным нахь дэкӀогъуа ,Ащ къыхэкӀэу тэри еджэным нахь тегугъу ,0.5
Сыда адыгэхэм ашхырэр ,Сыда адыгэхэм ашхырэр ,0.0
Плъэшэу сыд фэраз бгъашӏэу охъуха ,Лъэшэу сыпфэраз бэгъашӏэ охъу ,1.25
Сыд фэда бза Заур зэри ӏашӏэрэр ,Сыд фэдэ бза Заур зэригъашӏэрэр ,0.6
Унашъхьэ тхьаркъохэ тесых ,Унашъхьэ тхьаркъохэр тесых ,0.3333333333333333
ПсыкӀэу лӀыжъым зифапи уонэм икӀыгъ ,ПсынкӀэу лӀыжъым зифапи унэм икӀыгъ ,0.4
Тэри тиунагъъэкӏэ шокъытагъаблагъэ ,Тэри тиунагъокӏэ шъукъетэгъэблагъэ ,0.6666666666666666
Сэ сишыкӏагъ еот ,Сэ сищыкӏагъ йод ,0.6666666666666666
Къэсэу икъысфэд хыоми адырыс ,Къысаӏу е къысфэтх о уиадрес ,1.0
Чэу зытетыр илъагъурэп ,ЧӀэу зытетыр ылъэгъурэп ,0.6666666666666666
Сыдэжь тэ шъукъэсыгъа гъогушӏу тегъшъыхьагъэба ,Сыдэущтэу шъукъэсыгъа гъогум шъутепшъыхьагъэба ,1.0
Цӏэ иӏэп сӏуагъэти къысфедж еӏуагъ ,«ЦӀэ иӀэп» сӀуагъэти «къысфедж» ыӀуагъ ,1.0
Марыгъэжьэ нэргъэ ,Мороженэ сшхыгъэ ,1.0
Зэбгъэшӏэнэу уфаемы ,Зэбгъэшӏэнэу уфаемэ ,0.5
Уемызэщ гъумэшыни ӏофыр хъущт ,Уемызэщ умыщыни Iофыр хъущт ,0.5
Псшъо ыцӏэр Тамбий ,Сшы ыцӏэр Тамбий ,0.3333333333333333
Пшӏэрабэ мастер дэгъуха ащ кӏэтхэр ,Пшӏэрэба мастер дэгъуха ащ чӏэтхэр ,0.4
СыолъэӀо къызде адыгабзэр нахь дэгъу нахь псынкӀэу зэз гъэшӀанымкӀэ ,Сыолъэӏу къыздеӏ адыгабзэр нахь дэгъоу нахь псынкӏэу зэзгъэшӏэнымкӏэ ,0.75
Шъукъеблагъ шъуихь шъукъэтӏэс ,Шъукъеблагъ шъуихь шъукъэтӏыс ,0.3333333333333333
Ощхыщтмэ къеблагъ ,Ущхыщтмэ къеблагъ ,0.5
Зыкӏорэм уфае ,Зыгорэм уфая ,1.0
Сянэ илъэс тӏокӏым ехъугъэу итисра о фъыешэ ,Сянэ илъэс тӀокӀым ехъугъэу медсестрау Ӏоф ешӀэ ,0.5714285714285714
Гъогумаф ыӏуи къэплъан иныбджэгъу ӏапэ еубытыгъ ,Гъогумаф – ыӀуи Къэплъан иныбджэгъу ыӀапэ ыубытыгъ ,0.7142857142857143
Лъэш нахьи ӏэпэрэ акъыл ,Лъэш нахьи Ӏуш Ыужрэ акъыл нахьи ыпэрэ акъыл ,0.625
Къо плъэплӀ плъэмэ изыгъу зы пчэ заӀу ,КъопиплӀ плӀэмый зыӀу зыпчъэ закъу ,1.4
Амыжъ ӏэрэм къаукӏэх ,АмышӀэрэм кӀэупчӀэх ,1.5
Узэдеӏэжьмэ зэкӏэ къыбдэхъущт ,УзэдеIэжьмэ зэкIэ къыбдэхъущт ,0.6666666666666666
Гэжъые тэу шъуиреспубликэ къыщытагъэкӏыхэрэм сыда ацӏэхэр ,Гъэзетэу шъуиреспубликэ къыщыдэкӏыхэрэм сыда ацӏэхэр ,0.6
Зи къауцу къысаж ,Зэ къауцу къысаж ,0.3333333333333333
Сыд мэхьама яцӏэщта ,Сыд мыхэмэ ятшӀэщтыр ,0.6666666666666666
Теркуем къикӏылъи еджэнхэу къэкӏуагъэх ,Тыркуем къикӏыхи еджэнхэу къэкӏуагъэх ,0.5
Аӏуагъ пӏоу умышӏэрэм утемыгущыӏ ,АӀуагъ пӀоу умышӀэрэм утемыгущыӀ ,1.0
Сятэ ыцӏэр къэплъанэ ,Сятэ ыцӏэр Къэплъана ,0.3333333333333333
Уисабыихэр кӏэлэ дагъох адэ бахэлъ ,Уисабыйхэр кӏэлэ дэгъух ӏэдэб ахэлъ ,0.8
Адыгэмэ аӏо ӏонэм зыщегъашъи ытӏанэ цӏыфмэ ахахь ,Адыгэмэ аӏо Унэм зыщыгъаси етӏанэ цӏыфмэ ахахь ,0.42857142857142855
Гъогум телъэдагъ агъушъхьэгъунэ загъо зэдигъазэри ӏэмышӏ ӏэу зэтеуцуагъэ ,Гъогум телъэдагъ ау ышъхьэ унэзагъэу зыдигъазэрэри ымышӀэу зэтеуцуагъэ ,0.625
Тэщ нахьи нахьыжьми чылъагум фэдэу къэтхэтыгъ ,Тэщ нахьи нахьыжъми тилэгъум фэдэу къытхэтыгъ ,0.5
Тхыгъабзэм тхылъэбзэм щэпхъэ гъэнэфагъхэр яхьэ хъугъэх ,Тхыгъабзэм тхылъыбзэм шэпхъэ гъэнэфагъэхэр яӏэ хъугъэх ,0.6666666666666666
Дэгъо зэлъэгъурэ стыфэр сыдигъуа нэшъоу захъорэ ,Дэгъоу зылъэгъурэ цӀыфыр сыдигъуа нэшъу заӀорэр ,0.8333333333333334
Сыхэ дахъо къуаджэми ,СыхэдаӀо къуаджэми ,1.0
Шъо фэжьэжьыгъуэ сман сыдэгъу уи щыта ,ШӀуфежьэжь Осмэн Сыдэу ущыта ,1.5
А нахь макӏэми ащ сомэмин къэтхьэщт ,Анахь макӏэми ащ сомэ мин кӏэтхыщт ,0.8333333333333334
Мы усэ дахэр зэгъусырэр уара ,Мы усэ дахэр зыусырэр ора ,0.4
Псыхъом пцэжъыехэр хэсых ,Псыхъом пцэжъыехэр хэсых ,0.0
Нэмрэ тэмрэ ӏофышӏэ плъыкӏыжьыгъэх ,Нымрэ тымрэ ӏофышӏэ къикӏыжьыгъэх ,0.75
Сэ мэзалэм ыпшӏэкӏошым сэкъахъугъ ,Сэ мэзаем ипшӀыкӀущым сыкъэхъугъ ,0.75
Къамэ лэбжьэм псэ регъахъуи ари ипашъхьэ ыгъэуцуагъ ,Къамылыбжъэм псы ригъахъуи ари ыпашъхьэ ыгъэуцугъ ,1.0
Мамэ ирэ джыбэ мырэ тэ чэпэ къуекъо Налбый кӏожь бэ илъпщымаф дэхъу ахесэ драматурых ,Мамый Ерэджыбэ Мурэтэ Чэпай Къуекъо Нальбый Кощбэе Пщымаф Дыхъу Хьисэ - драматургых ,1.1666666666666667
Sıд фэдэгъэ сэнэгъа уиӏэр ,Сыд фэдэ гъэсэныгъа уиӏэр ,0.75
Тхьэмафэрэ сиунагъо сигъусыу кафэм тэкӏо Марыгъэнэ тешх ,Тхьэмафэрэ сиунагъо сигъусэу кафэм тэкӏо мороженэ тэшхы ,0.42857142857142855
Некӏо псынэ кӏэкӏыпс тӏэкӏешъощт ,Некӏо псынэкӏэчъыпс тыкъешъощт ,1.0
Шӏуелъэгъур зыдэщыӏэм насэхэри щыӏ ,Шӏулъэгъур зыдэщыӏэм насыпыри щыӏ ,0.5
Узэмышъагъэм уфэ сэмагу ,Узэмысагъэм уфэсэмэгу ,1.5
Лъанэ диктантэр итхыгъа ,Ленэ диктантыр ытхыгъа ,1.0
Жъуянэ къэмылъфэгъэ дэжь непэ щэу уимы ,Уянэ къымылъфыгъэ дэжь непэ щэ уимыхь ,0.6666666666666666
Узэгъукӏын умыгъотымэ пепаӏо гъэтӏысыри егъукӏ ,УзэупчIын умыгъотымэ уипаIо гъэтIысыри еупчъ ,0.8
Къэсфатхыбэ агъорэдэх хэлъыгущыӏэхэр ,Къысфэтхыба а орэдым хэлъ гущыӏэхэр ,1.0
БлэкӀэгъэ мазэм къалэу сэратэф кӀэлэ ягъэӀэ нэбжьыкӀэхэм зэныкъокхъу щэриӀагъ ,БлэкӀыгъэ мазэм къалэу Саратов кӀэлэегъэджэ ныбжыкӀэхэм зэнэкъокъу щыряӀагъ ,0.875
Сыдыжьанэшым ыцӏэр ,Сыд уянэшым ыцӏэр ,0.6666666666666666
Ти унивэрситет факультет пшӏыкӏот ф иӏа ,Тиуниверситет факультет пшӏыкӏутф иӏ ,1.25
Чэтыжьым сэхьатыр бгъум сэгъо шӀапӀэм сэкъакӀощт ,Пчэдыжьым сыхьатыр бгъум сэ ӏофшӏапӏэм сыкъэкӏощт ,0.8333333333333334
Укӏытэм адыгэмэ мэхьанэ шхъо ратэ ,УкӀытэм адыгэмэ мэхьанэшхо раты ,1.0
Къэбар шхыанхэр зы дэт тхылъхэри къэдигъэкӏыгъэх ,Къэбар щхэнхэр зыдэт тхылъхэри къыдигъэкӏыгъэх ,0.8
Синыбджэгъу кэ симэрэ сэрэрэ кэсменар тэхъунэгъу тыфай ,Синыбджэгъоу Къасимэрэ сэрырэ космонавт тыхъунэу тыфай ,1.0
