prediction,label,wer
Унэм стол ита ,Vunem stol yita ,1.0
Хьакъу сэры къэшӏуи е сыгъоу сыкӏол ,Hau serı – kheş'uiğ Tsığo ts'ık'ur ,1.0
Сэфым нэбжьи сиӏагъэп ,Se xım nıbji sışı'ağep ,1.0
Къалэм машинэ икӏи кууфэщӏ хьызаутхэм ӏоф щашӏэ ,Khalem maşşine ıç'i khuheş' zavodxem 'of şaş'e ,1.0
Сэ щыкӏэ цӏыкӏуф сэукӏубзэ ,Se şşıç'e ts'ık'ur seukhebzı ,1.0
Щырэ мазэм илъэсыр къырегъажьэ ,Şıle mazem yilhesır khırêğaje ,1.0
Хьагъ джыуагъ пцыжьыгъ щэожьы ,Hau — ceuap khıtıjığ şseozjıêm ,1.0
«Типшы мыщ фэдизыу Ӏофэу къыфэкӀуагъэу усфэмышфэжьэу Ӏусфэм шыжьырэр къысэпӀомкӀэ сыхолъэӀуи Ӏуи сыфеуплӀуплӀ» ,«Типщы мыщ фэдизэу ӏофэу къыпфэкӏуагъэу узыфэмышхэжьэу узыфемышъожьырэр къысэпӏонкӏэ сыолъэӏу - ыӏуагъ ӏуи сфеупчӏ ,0.9230769230769231
Сфэми зашъхьэ зыпӏацӏо ашхырых ,Sıd fediz aş hats'e - p'ats'eu aşşxırer ,1.0
Усакӏом непэ зэусы итхых ,Vusak'om nêpe zı vuse ıtxığ ,1.0
Пшъашъэхэм къэгъэхэр агушых ,Pşsaşsexem kheğağexer agoşıx ,1.0
Сэнэрыс фэпэш о пэрыт фагъэхэр щылъых ,Se Nerıs sfepeşt vo Perıt tsuakhexer şılhex ,1.0
Унэр иналъагъэ агупсэфыгъ ,Vuner yina lhaga gupsefa ,1.0
Кӏымафэм тимырым щыщтыргъукӏ ,Ç'ımafem têmırım şıştırğuç' ,1.0
Сэбэ мэкӏаи штэ ,Tıde meç'air şıta ,1.0
Зэрэхабзэу тӏэ жъэрыхьапэм тищешхы ,Зэрэхабзэу тэ пщэрыхьапӏэм тыщэшхэ ,0.75
Ахэмэ сабыепи а ,Axeme sabıit'u ya' ,1.0
Кӏалэхэр еджапӏэм макӏох ,Ç'alexer yêcap'em mak'ox ,1.0
Письмэу сыд фэр ,Pismeu stxırer ,1.5
Осым укъысыӏазы ,Vo se vukhıse'aze ,1.0
Бжыхьэм ышъэр мэкӏые ,Bjjıhem mışser meççıê ,1.0
Птӏэхэмэ ашхыни аоты ,Axeme aşşxın ağotı ,1.0
цуныр сыд фэда ,Pılır sıd feda ,1.0
Сятэ бэитӏагъэ джэи псынчъоу блэхэр ӏуидзыгъэх ,Syate kheççağ ıç'i psınç'eu blexer Uidzığex ,1.0
Чыгмэ ашъэ дэфэхэр жьыбгъэу мащыфы ,Ççıgme yaşsoşşe daxexer jıbğem aşêxı ,1.0
Къэгъэм фыжьхэри плӏыжьхэри гъожьхэри щагум дэтых ,Kheğeğe fıjxeri plhıjxeri ğojxeri şagum detıx ,1.0
Кӏалэм унэофэм къырбызхэр ӏэсэщагъэх ,Ç'alem ğuneğuxem xhırbıdzxer khasrişağex ,1.0
Те столпи ,Te stol ti' ,1.0
Ур сыбзэ ошӏэ ,Vurısıbze voş'a ,1.5
Сыдыгъоу щэджаошхэпшхырэ ,Sıdiğo şecağoşşxe pş'ıra ,1.0
Еджакӏохэр лагерым макӏох янэ а тэхэу ягъусэхэу хышınцӏэм зыщагъэпсэфы ,Yêcak'oxer lagêrım mak'ox yane - yatexem yağusexeu Xı Ş'üts'em zışağepsefı ,1.0
Къыунджэр дэкъум пылъагъ ,Ğuncer depkhım pılhağ ,1.0
Спорт тхьапша унэмкӏэ гъоцӏэщткӏэнхэм а текӏогъэгъ бэщтыгъэш ,Sıhat thapşşa vunemç'e ğetseç'enxem atêk'uadeştığer ,1.4
Ар фэтыкӏи щэкӏхэмылэу мафэу ,Ar xetç'i şeç xemılheu nafe ,1.0
Тиатэ мэлэ иӏ ,Tate meliy yi' ,1.0
Сыныбжьэурэ сэжьэ зы классым тес ,Sinıbceğure serıre zı klassım tis ,1.0
Уитамини икӏи нэрэшэу мыетрогъомыр пӏоми хъу ,Vitamin ıç'i minêralxem mikro ğomıl p'omi xhun ,1.0
Сэкей экзаменхэр дэгъоу итых ,Sêrgêy ekzamênxer değou yêtıx ,1.0
Баджэм щымафым мэзы къayчыхьагъ ,Bacem ç'ımafem mezır khêççıhe ,1.0
Тхьаӏо мафэм ыжэ шӏэбэтымрэ къыжьхьэфэ тӏыхэмкӏэ къэсычъыхьэ ,Thaumafemre şşembetımre kuşshefaççexemç'e kheseççıhe ,1.75
Сэсиупчӏэ изыгъ ,Se sıguçç'e yizığ ,1.0
Мыр стол ,Mır stol ,1.0
Мы унэ сэси ,Mı vuner sesıy ,1.0
Ащ фэдэ къабзэу адыгыт хакӀохэм ыкӀи усакӀохэм Ӏатхыгъэхэм седжэми сычӀас ,Aş fedekhabzeu adıge txak'oxem ıç'i vusak'oxem atxığexem syacenır siç'as ,1.1111111111111112
Ащ сиуплъэкӏогъ ,Aş se siuplhek'uğ ,1.0
Адыгэуфэм гъомлабхъоу ашӏухэр иашӏых ,Adıgexem ğomlapxhe 'aş'uxer aş'ıx ,1.0
Джыкӏэлэ шӏым зымары жъогъэбым зыфаурэм рэдакторэу мэлажьэ ,Cı ç'elets'ık'u jjurnaleu «Zjoğobın» zıfi'orem yirêdaktoreu melaje ,1.0
Лӏыжьыр кӏалэм ежьэ ,Lh'ızjır ç'alem yêjje ,1.0
Алэ ишъурэ тишӏи шӏу ,Alıy suret ış'ı ş'oiğu ,1.0
Сыд уянэ ыцӏэр ,Sıda vuyane ıts'er ,1.0
Хъуаир гъэӏупчӏалъэм дэлъ ,Khuaêr ğeuççı'alhem delh ,1.0
Уятэ пэн сионэрэ ,Vuyate pênsionêra ,1.5
Сыда Маринэ шӏуи лъэгъурэл ,Sıda Marine ş'u ılheğurer ,1.0
Уи лъэсыр мэзэ тӏокӏ мэхъу ,Yilhesır meze t'oç' mexhu ,1.25
Лӏэжьым кӏалэхэм пшысэхэр къафиӏугъэтых ,Lh'ızjım ç'alexem pşşısexer khafê'uatex ,1.0
Стетхэр университетым щеджэх ,Studêntxer vunivêrsitêtım şêcex ,1.0
Псэшъхьэхэр зэу сэхэу цӏыфым лыжь фэкӏуагъ ,Pseuşshexer zeğusexeu ts'ıfım dej khek'uağex ,1.2
Тэтэжь ищӏырэ пшысэхэр ӏысфеӏуатых ,Tetezj ış'ere pşşısexer khısfê'uatex ,1.0
инэжъым щыхьабэ иӏ ,Yinızjım şshabe yi' ,1.0
Мэлахъо мэлхэр егъэпхъу ,Melaxhom melxer yêğexhu ,1.0
Блэкӏыгъэ тхьаумафэм дэ гъэлэ паркым тхъогъагъэх ,Bleç'ığe thaumafem te khele parkım tık'oğağ ,1.0
Кӏалэм дзыор къыхьыгъ ,Ç'alem dzıor khıhığ ,1.0
Ар тхэщт ,Ar txeşt ,1.0
Уныс къалэм дэс ,Yünıs khalem des ,1.0
Сэ сэрыкӏчэхэс кӏыхьанэу сыкӏас ,Se lherıççexemç'e khesççıhaneu siç'as ,1.0
Джэхашъом ӏэжэу ӏуры телъ ,Cexaşsom alreğu 'uzjü têlh ,1.0
Тхьэпэ арум тикӏощт ,Te parkım tık'oşt ,1.0
Сэри бэрэ сиупшъэгъу еджапӏэр хъызэу сыух кӏэ сшӏэщты ,Seri bere sêgupşşısag yêcap'er khızısıuxç'e sş'eştım ,1.3333333333333333
Сэсиматэз джэнкӏэ ис ,Se simate zı ç'enç'e yis ,1.0
Ори одэ ,Vori vode ,1.0
Ма ышӏон ищыр унэм фэ ,Ma mı ş'onişır vunem hı ,1.0
Тыдэ сыкӏощтэ мэхъу ,Tıde sık'oşta mekhuoğum ,1.0
Хьатмэ тимафыгэр сыдигъуи зэфэдэу блэкӏых ,Fatımet yimefexer sıdiğui zefedeu bleç'ıx ,1.0
Къэщхызэгум тыгъужъыр чэгъурбум итӏысхьагъ ,Khêşxı zexhum tığuzjır ççıg ğurbım yit'ıshağ ,1.0
Сэ ар зыгъэсыкӏагъэу ,Se ar zğetseç'ağe ,1.0
Сятэшым ыцӏэр бэу ытӏфи ,Syateşım ıts'er Doletbıy ,1.3333333333333333
Гущӏэм гущыӏэ къэихьы ,Guşı'em guşı'e khêlhfı ,1.0
Аскилэр мазилэрэжъ зэшьхьау сых ,Askerre Mazilere zeşshağusex ,1.3333333333333333
Сянэ шъэр пенсионерых ,Syanezjxer pênsionêrıx ,1.5
Сыд уятэщым ыцӏэр ,Sıd vuyateşım ıts'er ,1.0
Пшъашхэм джанэхэр зыщалъых ,Pşsaşsexem canexer zışalhex ,1.0
Сянэжь тэ къыбдэпсэу ,Syanezj te khıddepseu ,1.0
Пчыӏэ шъытӏэрэзэ ,Ççı'e şsulh'ereba ,1.0
Кӏалэхэр псыхъоу ӏусых ,Ç'alexer psıxhom 'usıx ,1.0
Маим унэм къын фит истыгъ ,Mamunem konfêt yêstığ ,1.6666666666666667
Письмэр тхьапэм тезхагъ ,Pismer thapem têstxağ ,1.0
Тыгъэр маджэу пепсы ,Tığer maç'eu khêpsı ,1.0
Гъэмафымэзищым еджэкӏохэр еджэфырэп ,Ğemefe mezişım yêcak'oxer yêcexerep ,1.0
Бзыур мабэбыбы ,Bzıur mebıbı ,1.0
Хэт унэм бихьагъэу ,Xet vunem khihağer ,1.0
Натрыфым шхын зэфэшъхьаф бы фащ ицӏэ ,Natrıfım şşxın zefeşshafıbe xaş'ıç'ı ,1.5
Ылэси чэм псынкӏоу гъэсыгъ ,Yilhesıç'er psınç'eu khesığ ,1.3333333333333333
Мыр каранбагъаш ,Mır karandaşş ,1.0
Джанкъэдсимэ ыш ,Cankhat Sime ışş ,1.0
Ихьэр къэсыф ичъыибзыухэр быбыжьыгъэх ,Bjjıher khesığ ıç'i bzıuxer bıbıjığex ,1.0
Тэмэӏэр сэ ашъухэр тикӏасэ хьау ахэ джыныхъух ,Te mı'erıse 'eş'uxer tiç'asex au axer cıri mıxhux ,1.0
Еджакӏом ипортфи тхылъхэр тетӏашхэр къылэнхэр дэфых ,Yêcak'om yiportfêl txılhxer têtradxer khelemxer delhıx ,1.0
Мазэмрэ тыгъомрэ ,Mazemre tığemre ,1.0
Нэмрэ тымрэ ӏофшӏэ къычӏыжьыгъэх ,Nımre tımre 'ofış'e khiç'ıjığex ,1.0
Хэтэ зыкӏэм апэ ӏузызытхьэшӏых ,Xeta zeç'em apeu zızıthaç'ırer ,1.0
Непэ сянэ лэ ижърэрт ,Nêpe syane lı ızjoşt ,1.0
Сэ слъэжь о улъэшэп ,Se sılheşş vo vulheşşep ,1.0
Губом къычэкӏых натрыфи къоцъи тыгъэгъази чӏыфи зэнтхи ,Gubğom khışeç'ıx natrıfi kotsi tığeğazi çç'ıplhi zentxhi ,1.0
Тхьапэхэр сыдэущтэу чым тетысхьэхырэ ,Thapexer sıdeuşteu çç'ım têt'ıshexera ,1.0
Сшыпхъу унэмкӏэ нымэжь дэӏэпыӏэ ,Sşşıpxhu vunemç'e nenezj de'epı'e ,1.0
Ижьы чылӏэ уигъэщынэщтэп ,Yijı ççı'e vuiğeşıneştep ,1.0
Бэрэ жьыбгъо чыӏэр къепшъэ ,Bere jıbğe ççı'er khêpşe ,1.0
Мыр ,Mır 'ane ,1.0
Сэбэ бэ бэ зыгъукӏэ сэ зэрэхабзэу мэзым сэкӏо ,Febe dede zıxhuç'e se zerexabzeu mezım sek'o ,1.1428571428571428
Пшъэшъэжъэми ӏэфэр етхьакӏых ,Pşseşsezjıêm ı'exer yêthaç'ıx ,1.0
Сэ лъэшэу сыбыгъэпэу сыкӀын зэфэшъхьафхэм яшӀу шӀэуашӀо ,Se lheşşeu siguapeu şşxın zefeşshafxem yaş'ıç'e zeseğaş'e ,1.0
Пхъэмэ шӀу сыфыр Республикэм игъэзытэу Адыгэу макӀ зыфиӀурэм ирэзакӀ си е щылэжьагъ ,Peneşsu Sefer rêspublikem yiğezêteu «Adıge makh» zıfi'orem yirêdaktsiê şılejağ ,1.3333333333333333
Мэшъо шъуи плъэкӏуб ,Aş şso şsuiuplhek'uğ ,1.0
Яунэур цӏыкъошӏэ ӏаз ,Yağuneğur tsokheş'e 'az ,1.0
Янэ-ятихэмэ агъошӏоу кӏэрэцӏыкӏухэр хым макӏох мэзым кӏушъхьэм зыщагъэу сэфы ,Yane - yatexem yağuseu ç'elets'ık'uxer xım mak'ox mezım khuşshem zışağepsefı ,1.0
Къалэр жжоныгъуакӏэм икӏокӏрэ тфырэ минрэ шъийрэ щэныкъорэ блырэ илъэсым агъэпсых ,Khaler zjonığuaç'em yit'oç'ıre tfırem minre şsiyre şsenıkhore blıre yilhesım ağepsığ ,1.0
Акъэныр цӏыфымкӏэ атӏонэрэпс ,Akhılır ts'ıfımç'e yat'onoreps ,1.0
Сырэ ,Sıdeuşteu ar yêsıra ,1.0
Мыхэ чэтых ,Mıxer çetıx ,1.0
Дэрым ӏубан бзэрэм бзыхьэх ,Derem 'udan bzerem bzıhaf ,1.0
Шъыпхъу илъэс тӏокӏэ тфырэ иныбл ,Sşşıpxhu yilhes t'oç'ıre tfıre ınıbj ,1.0
Апэрэ зэплъэпсэр къызэр аныс хьапэр къызфыщэфыжьырт ӏанэ джэнэ дэхэ къыфыщэфыщт ,Apere zarplater khızıratç'e nısxhaper khızfişefıjışt yane cene daxe khıfişefışt ,1.1111111111111112
Кимафэ чэщ къыхьэхэр къэсыгъэх ,Ç'ımefe çeş ç'ıhexer khesığex ,1.0
Мази тэгъуи ,Mazi tıği ,1.0
Къэгъэм бахэхэр щагум дэтых ,Kheğeğe daxexer şagum detıx ,1.0
Щыпсым сыда дашхырэр ,Şıpsım sıda daşşxırer ,1.0
Еджэпӏэужым тадэжь сыкъэкӏожьы зысэгъэпсэфы урокхэр зэгъэсыкӏэжьы ,Yêcep'e vujjım tadej sıkhek'ojı zıseğepsefı vurokxer seğetseç'ejı ,1.0
Нэщэбэгум икӏэсэ ,Neşşebegur vuiç'asa ,1.0
Хэр къыпшъэ ,Xet khepşağ ,1.0
Мудэр мыжъур цым хедзы ,Mudar mızjor psım khıxêdzı ,1.0
Тихэ цӏыкӏо пцӏыф лъэпкъ зэфэшъхьафыбэ щэпсэу ,Tixeku ts'ık'op daxe ts'ıf lhepkh zefeşshafıbe şepseu ,1.0
Нанэ непэ ӏофыжьыщӏагъ ,Nane nêpe 'of ış'ağ ,1.0
Намэ зылъэпэдхэр дахэх ,Nalmes yilhepedxer daxex ,1.0
Уиӏофшӏу ,Vui'of ş'u ,1.0
Тыгъужъэм рихьам блымхэмкӏэ бзажъо ,Tığuzjır bjjıhem bılımxemç'e bzace ,1.0
Тхьакӏэщым хьакӏэхэр еблагъэх ,Haç'eşım haç'exer yêblağex ,1.0
Сэшъхьаф лъагъоу чӏэзгъэшъо хъэ ,Feşshaf lhakho çç'ezğeutsuen fay ,1.0
Зыеджапӏэр умлэпӏэ еджапӏазыр ор теджапӏ ,Zı yêcap'er vublep'e yêcap' adrer – gurıt yêcap' ,1.0
Пшъэсыр лагъом исэмэ упшӏокӏэ сэгъо тӏыхьы ,Tsatser lağem yisemegubğuç'e seğet'ılhı ,1.5
Щэджэгъом ехъулъӏыгъу щэджагъом ехъулӏэгъу ,Щэджагъом ехъулӏэу ,2.0
Уцу ирэ илъэситӏо хъугъа университетэр къызиухыгъэр ,Хъут Юрэ илъэситӀу хъугъэ университетыр къызиухыгъэр ,0.8333333333333334
Ащ къыхэкӏэу дэри еджэным нахь текӏогъэ ,Ащ къыхэкӀэу тэри еджэным нахь тегугъу ,0.5
Сыда адыгэхэм ашхырэр ,Сыда адыгэхэм ашхырэр ,0.0
Плъэшэу сыд фэраз багъашӏэу ошӏа ,Лъэшэу сыпфэраз бэгъашӏэ охъу ,1.25
Сыд фэда бза Заур зэригъашӏэрэр ,Сыд фэдэ бза Заур зэригъашӏэрэр ,0.2
Унашъхьэ тхьаркъэхэр тесых ,Унашъхьэ тхьаркъохэр тесых ,0.3333333333333333
Псынкӏэу лӏыжъым зифапи унэм икӏыгъ ,ПсынкӀэу лӀыжъым зифапи унэм икӀыгъ ,0.6
Дэри тиунагъокӏэ шъокъэтагъэблагъэ ,Тэри тиунагъокӏэ шъукъетэгъэблагъэ ,0.6666666666666666
Сэ сещыкӏагъ ет ,Сэ сищыкӏагъ йод ,0.6666666666666666
Къэсакӏу е къысфэтхы о уиӏадриз ,Къысаӏу е къысфэтх о уиадрес ,0.6
Чэл зытетыр илъэгъурэп ,ЧӀэу зытетыр ылъэгъурэп ,0.6666666666666666
Сыдэжь тшъукъэсыгъа гъогу шӏу тепшъыхьагъэба ,Сыдэущтэу шъукъэсыгъа гъогум шъутепшъыхьагъэба ,1.25
Пцӏэ иӏэп цӏуагъэти къысфичьы ыӏуагъ ,«ЦӀэ иӀэп» сӀуагъэти «къысфедж» ыӀуагъ ,1.0
Морэ гъожьэнэ шхыгъэ ,Мороженэ сшхыгъэ ,1.5
Зэбгъэшӏэнэу уфаерэ ,Зэбгъэшӏэнэу уфаемэ ,0.5
Уемэзэщ умэщыри ӏофыр хъощт ,Уемызэщ умыщыни Iофыр хъущт ,1.0
Пшӏэ ыцӏэр дамбий ,Сшы ыцӏэр Тамбий ,0.6666666666666666
Пшӏэраба мастер дэгъуха ащ кӏэтхэр ,Пшӏэрэба мастер дэгъуха ащ чӏэтхэр ,0.4
Сыуалъуэкъэзде адэгабзэр нахь дэгъу нахь псынкӏэу зэзгъэшӏэнымкӏэ ,Сыолъэӏу къыздеӏ адыгабзэр нахь дэгъоу нахь псынкӏэу зэзгъэшӏэнымкӏэ ,0.5
Шъукъеблагъ шъуихь шъукъэтӏыс ,Шъукъеблагъ шъуихь шъукъэтӏыс ,0.0
Ощхыщтмэ къеблагъ ,Ущхыщтмэ къеблагъ ,0.5
Зыгорэм ыфае ,Зыгорэм уфая ,0.5
Сянэ илъэс тӏокӏым ехъугъэу ытисракъо ӏофи ешӏэ ,Сянэ илъэс тӀокӀым ехъугъэу медсестрау Ӏоф ешӀэ ,0.5714285714285714
Гъогумаф ыӏуи Къэплъан ыныбджэгъу ыӏапэ иубэ дыгъ ,Гъогумаф – ыӀуи Къэплъан иныбджэгъу ыӀапэ ыубытыгъ ,0.8571428571428571
Лъэш нахьи ӏуш ыужырэ акъыл нахьи ыпэрэ акъыл ,Лъэш нахьи Ӏуш Ыужрэ акъыл нахьи ыпэрэ акъыл ,0.25
Къо пиплъ лъэмэи зыу зыпчъэ за ,КъопиплӀ плӀэмый зыӀу зыпчъэ закъу ,1.0
Ам ышӏэрэм къауупчӏэх ,АмышӀэрэм кӀэупчӀэх ,1.5
Узэдеӏэжьмэ зэкӏэ къыбдэхъущт ,УзэдеIэжьмэ зэкIэ къыбдэхъущт ,0.6666666666666666
Гэжъетэу шъуирэ спортсфублэкъэ къыщыдагъакӏыхэрэм сыда ацӏэхэр ,Гъэзетэу шъуиреспубликэ къыщыдэкӏыхэрэм сыда ацӏэхэр ,0.8
Зэ къэуцу къысаж ,Зэ къауцу къысаж ,0.3333333333333333
Сыдымэхьамэ яцӏэщтэр ,Сыд мыхэмэ ятшӀэщтыр ,1.0
Тэрикуием къикӏылъи еджэнхэу къэкӏуагъэх ,Тыркуем къикӏыхи еджэнхэу къэкӏуагъэх ,0.5
А ӏуагъ пӏогъу умышӏэрэм утемыгущы ,АӀуагъ пӀоу умышӀэрэм утемыгущыӀ ,1.25
Сятэ ыцӏэр къэплъанэ ,Сятэ ыцӏэр Къэплъана ,0.3333333333333333
Уисаб бэихэр кӏэлэ дэгъох ӏэдэ бахэлъ ,Уисабыйхэр кӏэлэ дэгъух ӏэдэб ахэлъ ,1.0
Адыгэмэ аӏо унэм зэщэгъ ащи ытӏанэ цӏыфмэ ахахь ,Адыгэмэ аӏо Унэм зыщыгъаси етӏанэ цӏыфмэ ахахь ,0.5714285714285714
Гъогум телъэ дах ау ышъхьэ унэзакъоу зэтегъазэрэри ымышӏэу зэтегъазэри ымышӏэу зэтегъэ ,Гъогум телъэдагъ ау ышъхьэ унэзагъэу зыдигъазэрэри ымышӀэу зэтеуцуагъэ ,1.0
Тэщ нахьи нахьыжъми телъэгум фэдэу къэтхэ тхэгъу ,Тэщ нахьи нахьыжъми тилэгъум фэдэу къытхэтыгъ ,0.5
Тхэгъабзэм тхылъэбзэм щэпхъэ гъэнэфагъэхэр яхьэ хъугъэх ,Тхыгъабзэм тхылъыбзэм шэпхъэ гъэнэфагъэхэр яӏэ хъугъэх ,0.6666666666666666
Дэгъо зэлъагъорэ стэфыр сыдигъуа нэшъо заӏорэ ,Дэгъоу зылъэгъурэ цӀыфыр сыдигъуа нэшъу заӀорэр ,0.8333333333333334
Сыхэдаӏо къуаджэми ,СыхэдаӀо къуаджэми ,0.5
Шъу фежьэжь уасмэ сыдэу ущыта ,ШӀуфежьэжь Осмэн Сыдэу ущыта ,1.0
Анахь макӏэми ащ сэу мэми къэтхьыщт ,Анахь макӏэми ащ сомэ мин кӏэтхыщт ,0.5
Mı vose daxer ze vuseрэр уera ,Мы усэ дахэр зыусырэр ора ,1.2
Псэхъом пцэжъыехэр хэсых ,Псыхъом пцэжъыехэр хэсых ,0.3333333333333333
Нэмрэ тэмрэ ӏоф фышӏэ пыкӏыжьыгъэх ,Нымрэ тымрэ ӏофышӏэ къикӏыжьыгъэх ,1.25
Сэ мэзаем ыпшӏэкӏущым сикъэхъугъ ,Сэ мэзаем ипшӀыкӀущым сыкъэхъугъ ,0.5
Къамэ лыбжьэм псэ ригъахъуи арэ ипашъхьэ гъэгъэушъогъ ,Къамылыбжъэм псы ригъахъуи ари ыпашъхьэ ыгъэуцугъ ,1.0
Мамэ иорэ джыбэ мырэ тэчэпай куекъо Налбый къошбэр пщымаф дэхъуэхэри сэ драматургых ,Мамый Ерэджыбэ Мурэтэ Чэпай Къуекъо Нальбый Кощбэе Пщымаф Дыхъу Хьисэ - драматургых ,0.9166666666666666
 сыд фэдэ гъэсэнэгъэ уиӏэр ,Сыд фэдэ гъэсэныгъа уиӏэр ,0.5
Тхьамафэрэ сиунагъо сигъусэу къафэм дэкӏо Марожэнэ дэшх ,Тхьэмафэрэ сиунагъо сигъусэу кафэм тэкӏо мороженэ тэшхы ,0.7142857142857143
Некӏо псы мэкӏэкӏыпс тэкъешъэщт ,Некӏо псынэкӏэчъыпс тыкъешъощт ,1.0
Шӏэлъэгъур зы дэщыӏэм насыпыри щыӏ ,Шӏулъэгъур зыдэщыӏэм насыпыри щыӏ ,0.75
Узлэмэ сагъан уфэсэмэгу ,Узэмысагъэм уфэсэмэгу ,1.0
Женэ диктанбэр ытхыгъа ,Ленэ диктантыр ытхыгъа ,0.6666666666666666
жъуянэ къэмылъфыгъэ дэжь непэ щэуимэхь ,Уянэ къымылъфыгъэ дэжь непэ щэ уимыхь ,0.6666666666666666
Узэгъупчӏын умыгъотмэ уипаӏогъатӏысыри егъу ,УзэупчIын умыгъотымэ уипаIо гъэтIысыри еупчъ ,1.0
Къэсфэтхыбэ аорэдэ хэлъыгущыӏэхэр ,Къысфэтхыба а орэдым хэлъ гущыӏэхэр ,1.0
БлэкӀэгъэ мазэм къэлэгъэу сэратэф кӀэлэегъэджэныбжькӀэхэм зэнэкъо къыу щэр иӀагъ ,БлэкӀыгъэ мазэм къалэу Саратов кӀэлэегъэджэ ныбжыкӀэхэм зэнэкъокъу щыряӀагъ ,1.0
Сэ дыгъанэшым ыцӏэр ,Сыд уянэшым ыцӏэр ,0.6666666666666666
Ти университет факультет пшӏэкӏутф иӏ ,Тиуниверситет факультет пшӏыкӏутф иӏ ,0.75
Чэдыжьым сыхьатыр бгъум сэӏофшӏапӏэм сыкъэкӏощт ,Пчэдыжьым сыхьатыр бгъум сэ ӏофшӏапӏэм сыкъэкӏощт ,0.5
Укӏытэм адэгэмэ мэхьанэшхъо ратэ ,УкӀытэм адыгэмэ мэхьанэшхо раты ,1.0
Къэбар шхэнхэр зы дэт хылъхэри къэдегъакӏыгъэх ,Къэбар щхэнхэр зыдэт тхылъхэри къыдигъэкӏыгъэх ,1.0
