prediction,label,wer
Сыхьатырыс фэхъугъо сикӏэркӏори джэгу ,Sıhatır xı xhuğe siç'al k'ori cegu ,1.0
Сэ атыщ сиӏ ,Se ateşş si' ,1.0
Тыдэ чымафэр къызнэсыгъэр ,Tıda ç'ımafer khıznesığer ,1.0
Тхьамыфищ зэгъучӏэ щырхэр набгъом къебыгу чӏыхау чыжьэу ӏокӏыкӏырэп ,Thamefiş zıxhuç'e şırxer nabğom khêbıbıç'ıx au çıjeu 'uç'xerep ,1.0
Ащ сымэджэщ мэуф щэищӏэ ,Aş sımeceşım 'of şêş'e ,1.0
Тхьаркур къэмыфыу адэжь мэбыбыжьы ,Tharkhor khemıutsou yadej mebıbıjı ,1.0
Мусэ спортсмен дэгъумэ рахъуапсы ,Mose sportsmên değume yaxhuapse ,1.0
Уянышъ сыкъ зэкӏоу мыисыгъэп ,Vuadej sıkhızek'om vuisığep ,1.3333333333333333
Зурыетлэ сэритлым ӏэр сыхэр зэфадзых ,Zurıêtre Sarıêtre mı'erısexer zefadzıx ,1.25
Сыда ятӏэгъунэрэ этажым тетыр ,Sıda yat'onere etajjım têtır ,1.0
Апщащэм гъонджитӏуиӏ ,A pşsaşsem ğuncit'u yi' ,1.0
Сятэ сыхьат блым ӏофым мэкӏо ,Syate sıhat blım 'ofım mek'o ,1.0
Намцэри хъомфет къысфэщых ,Nan seri konfêt khısfeşef ,1.0
Мары хьэржъыхэр хьазырых ,Marı halızjoxeri hazırıx ,1.0
Ахэмэ аджэхэр ӏэслъан къэплъан ,Axeme ats'exer Aslhan Kheplhan ,1.0
Унэм стол итӏа ,Vunem stol yita ,1.0
Хьа псэры къэшъуи естыгъоу зыпкъушъ ,Hau serı – kheş'uiğ Tsığo ts'ık'ur ,1.0
Сэфым нэбжьи сыщыӏагъэп ,Se xım nıbji sışı'ağep ,1.0
Къалэ машинэ иджи къухэщ къыухэщ къызаудкым ӏоф щашӏэ ,Khalem maşşine ıç'i khuheş' zavodxem 'of şaş'e ,1.1428571428571428
Сэ шыкӏэ цӏыкӏур сэукӏофзы ,Se şşıç'e ts'ık'ur seukhebzı ,1.0
Шылэ мазэм илъэсыр къырегъажьэ ,Şıle mazem yilhesır khırêğaje ,1.0
Хьа джэу апытыжьыгъ щэожьын ,Hau — ceuap khıtıjığ şseozjıêm ,1.0
Типщы мышхэдизэу ӏофэу ӏупфэкӏуагъэу усфэмщхэжьэу усфэм шъужырэр къысэпӏомкӏэ сэуолъэӏуиӏуагъ ӏуи сфэупкӏ ,«Типщы мыщ фэдизэу ӏофэу къыпфэкӏуагъэу узыфэмышхэжьэу узыфемышъожьырэр къысэпӏонкӏэ сыолъэӏу - ыӏуагъ ӏуи сфеупчӏ ,0.8461538461538461
Стфэдый зажь хьэцӏэпӏацӏу ашхырэр ,Sıd fediz aş hats'e - p'ats'eu aşşxırer ,1.0
Усакӏом непэ зыусэ итхыгъ ,Vusak'om nêpe zı vuse ıtxığ ,1.0
Пшащыхэм къыгъэхэр ягушых ,Pşsaşsexem kheğağexer agoşıx ,1.0
Сэ нэрыс фэпэщ лъопэрыт цӏу трагъыхэр щылъых ,Se Nerıs sfepeşt vo Perıt tsuakhexer şılhex ,1.0
Унэр инаслъагъэу гупсэфа ,Vuner yina lhaga gupsefa ,1.0
Кӏымафэм Темырым шыщтыр гъучӏ ,Ç'ımafem têmırım şıştırğuç' ,1.3333333333333333
Тэдэм ыкӏаещта ,Tıde meç'air şıta ,1.0
Зэрэхабжэу тӏэ жъэрыхьэпым тщэшхы ,Зэрэхабзэу тэ пщэрыхьапӏэм тыщэшхэ ,1.0
Ахэмэ сабыитвеяӏ ,Axeme sabıit'u ya' ,1.0
Кӏалэхэр еджапӏэм макӏоф ,Ç'alexer yêcap'em mak'ox ,1.0
Письмэу сыд жъэшъ,Pismeu stxırer ,1.5
Осэ укъысэӏазы ,Vo se vukhıse'aze ,1.0
Бжыхьэ мышъэр мэкӏыер ,Bjjıhem mışser meççıê ,1.0
Ахэмэ ашхын ягъоты ,Axeme aşşxın ağotı ,1.0
Тылır сыд фэда ,Pılır sıd feda ,1.0
Сятэ къэджагъыджэи псынчъоу блыхэр ӏуидзыгъэх ,Syate kheççağ ıç'i psınç'eu blexer Uidzığex ,1.0
Чъыгмэ ащэу дахэфэфэр жьыбгъэу машифы ,Ççıgme yaşsoşşe daxexer jıbğem aşêxı ,1.0
Къэгъэгъфыщхэри плъыжьхэри гъожьхэри щагум дэтых ,Kheğeğe fıjxeri plhıjxeri ğojxeri şagum detıx ,1.0
Кӏалэм унэуфом къырбызхэр къасыщагъ ,Ç'alem ğuneğuxem xhırbıdzxer khasrişağex ,1.0
Тэ стол тиӏ ,Te stol ti' ,1.0
Хъур сыпзы ошӏа ,Vurısıbze voş'a ,1.5
Сыдгъоу щэджаушхэпщхырэ ,Sıdiğo şecağoşşxe pş'ıra ,1.0
Еджакӏофэр лагерым макӏох ианэ атэхэм яӏусэхэу хышъу цӏэм зыщагъэпсэхы ,Yêcak'oxer lagêrım mak'ox yane - yatexem yağusexeu Xı Ş'üts'em zışağepsefı ,1.0
Хъунджэр дэпкъым пылъагъ ,Ğuncer depkhım pılhağ ,1.0
Спэ тхьапшхьэ унэмкӏэ гъэцӏэщткӏэнхэм атэ кӏуагъ дэщтыгъэр ,Sıhat thapşşa vunemç'e ğetseç'enxem atêk'uadeştığer ,1.4
Арфэтыкӏи щэкӏхэмылъэу нафэу ,Ar xetç'i şeç xemılheu nafe ,1.0
Тятым мэли иӏ ,Tate meliy yi' ,1.0
Сыныбджэгъурэ сэрырэ зыплассым тис ,Sinıbceğure serıre zı klassım tis ,1.0
Уитамыни иджи минералъхэм метрогъомыр пӏоми хъугъэм ,Vitamin ıç'i minêralxem mikro ğomıl p'omi xhun ,1.0
Сэрги экзаменэхэр дэгъоу итых ,Sêrgêy ekzamênxer değou yêtıx ,1.0
Баджэм чымафым мэзыр къедчыхьэ ,Bacem ç'ımafem mezır khêççıhe ,1.0
Тхьаӏо мафэмурэ щэбэтымрэ къушъхьэ сэдкӏыфымкӏэ къэсэкӏыгъэ ,Thaumafemre şşembetımre kuşshefaççexemç'e kheseççıhe ,1.5
Сэ сигучӏэ изыгъ ,Se sıguçç'e yizığ ,1.0
Мыр стол ,Mır stol ,1.0
Мо унэр сэси ,Mı vuner sesıy ,1.0
Ащ фэдэ къабзэу адыгэ тхакӏохэм иджӏи усэгъухэм атхыгъэхым седжэным счӏас ,Aş fedekhabzeu adıge txak'oxem ıç'i vusak'oxem atxığexem syacenır siç'as ,1.1111111111111112
Ащ сиуплъэкӏоу ,Aş se siuplhek'uğ ,1.0
Адыгэ ухэм омлапхъэу ашӏухэр яшӏыф ,Adıgexem ğomlapxhe 'aş'uxer aş'ıx ,1.25
Джыкӏэлэ шъугъурмалы жъогъобым зыфаурэм иредакторэу мэлажьы ,Cı ç'elets'ık'u jjurnaleu «Zjoğobın» zıfi'orem yirêdaktoreu melaje ,1.0
 плӏыжьэр чӏалэм ежьэ ,Lh'ızjır ç'alem yêjje ,1.0
Алый шъурэ тишӏы шӏоигъу ,Alıy suret ış'ı ş'oiğu ,1.0
Сыд уянэ исӏыр ,Sıda vuyane ıts'er ,1.0
Къуаир гъэӏупчӏалэм дэлъ ,Khuaêr ğeuççı'alhem delh ,1.0
Уиятэ пэн сшионырэ ,Vuyate pênsionêra ,1.5
Сыда Маринэ шӏуи лъагъурэф ,Sıda Marine ş'u ılheğurer ,1.0
Илъэсыр мэзэ тӏокӏымэхъугъ ,Yilhesır meze t'oç' mexhu ,1.0
ПлӀэжьым кӀалэхэм пшысыхэр къафиӀуатых ,Lh'ızjım ç'alexem pşşısexer khafê'uatex ,1.0
Studêntxer vunoyer stitım şêceux ,Studêntxer vunivêrsitêtım şêcex ,1.0
Псэшъуохэр зэгъусэхэу цӏыфым лижь къэкӏорэф ,Pseuşshexer zeğusexeu ts'ıfım dej khek'uağex ,1.0
Тэтэжъ ишӏырэ пшысэхэр ӏусфеӏуатых ,Tetezj ış'ere pşşısexer khısfê'uatex ,1.0
Инэжъым шъыхьабэ иӏ ,Yinızjım şshabe yi' ,1.0
Мэлахъо мэлхэр егъэпхъу ,Melaxhom melxer yêğexhu ,1.0
Блэкӏыгъэ тхьагъ мафэм къэлэ паркым тӏыкӏогъагъ ,Bleç'ığe thaumafem te khele parkım tık'oğağ ,1.0
Кӏалэм дзыор къыхьыгъ ,Ç'alem dzıor khıhığ ,1.0
Ар тхэщт ,Ar txeşt ,1.0
Уиныс къалэм дэс ,Yünıs khalem des ,1.0
Сэ лъэрыкӏэхэмкӏэ къэс кӏыхьанэу сыджэс ,Se lherıççexemç'e khesççıhaneu siç'as ,1.25
Джэхашъом ӏэлъжьрэ укӏур телъ ,Cexaşsom alreğu 'uzjü têlh ,1.0
Тэ паркым тыкӏощт ,Te parkım tık'oşt ,1.0
Сэри бэрэ семышъсагъу еджапӏэр хъызэу сыухыкӏэ сшӏэщтым ,Seri bere sêgupşşısag yêcap'er khızısıuxç'e sş'eştım ,1.1666666666666667
Сэ симэтэ зыджэнкӏи ис ,Se simate zı ç'enç'e yis ,1.0
Ори одэ ,Vori vode ,1.0
Ма мышӏонищыр унапхъэ ,Ma mı ş'onişır vunem hı ,1.0
Тэдэ сыкӏощта мэкӏугъу ,Tıde sık'oşta mekhuoğum ,1.0
Фатмэт имафыгъыр сыдигъуи зэфэдэу блэчых ,Fatımet yimefexer sıdiğui zefedeu bleç'ıx ,1.0
Къоищхы зэгъум тыгъужъы джэгъурбым итӏысхьагъ ,Khêşxı zexhum tığuzjır ççıg ğurbım yit'ıshağ ,1.0
Сэ ар зыгъэзыкӏагъэ ,Se ar zğetseç'ağe ,1.0
Сятэшым ыцӏэр Долэтпии ,Syateşım ıts'er Doletbıy ,1.0
Гущыӏэм гущыӏэ къэихы ,Guşı'em guşı'e khêlhfı ,1.0
Маскерырэ мазилэрэжъ зэщхьау сыф ,Askerre Mazilere zeşshağusex ,1.3333333333333333
Сянэшъфэр пенсионэрых ,Syanezjxer pênsionêrıx ,1.0
Сыр дуятэщым ыцӏэр ,Sıd vuyateşım ıts'er ,1.0
Пщашхэм джанэхэр зыщалых ,Pşsaşsexem canexer zışalhex ,1.0
Сянэжътэ къыбдэпсэу ,Syanezj te khıddepseu ,1.0
Чъыӏэшъыр кӏэрэбгъо ,Ççı'e şsulh'ereba ,1.0
Кӏалэхэр псыхъоу ӏусых ,Ç'alexer psıxhom 'usıx ,1.0
Мануным конфет естыгъ ,Mamunem konfêt yêstığ ,1.0
Письмэр тхьапым тызхагъ ,Pismer thapem têstxağ ,1.0
Тыгъэр макӏэу плепсыу ,Tığer maç'eu khêpsı ,1.0
Гъэмафэ мэзищым иджэкӏохэр еджэфэрэп ,Ğemefe mezişım yêcak'oxer yêcexerep ,1.0
Бзыур мэбыгу ,Bzıur mebıbı ,1.0
Хэт унэм пихьагъэгъу ,Xet vunem khihağer ,1.0
Натрифым шхын зэфэшъхьаф бы хащикӏэ ,Natrıfım şşxın zefeşshafıbe xaş'ıç'ı ,1.25
Лъэсичэр псынкӏэу къэсыгъ ,Yilhesıç'er psınç'eu khesığ ,1.0
Мыр каранбаш ,Mır karandaşş ,1.0
Джанкӏэд симэ ищ ,Cankhat Sime ışş ,1.0
Ихьэр къэсын ыкӏи бзыухэр быбыжьыгъэф ,Bjjıher khesığ ıç'i bzıuxer bıbıjığex ,1.0
Тэмэӏэр сэ ӏэшӏухэр тыкӏасых ау ахэр джыримыхъох ,Te mı'erıse 'eş'uxer tiç'asex au axer cıri mıxhux ,1.0
Еджакӏом ипортфеет хылъхэр тетӏэтхэр къылымхэр дэфыф ,Yêcak'om yiportfêl txılhxer têtradxer khelemxer delhıx ,1.0
Мазэмрэ тыгъэмрэ ,Mazemre tığemre ,1.0
Нэмрэ тимрэ ӏофшӏэ къычъыжьыгъэх ,Nımre tımre 'ofış'e khiç'ıjığex ,1.0
Хэта зыкӏэм япэу ӏузызытхьэшӏыжь ,Xeta zeç'em apeu zızıthaç'ırer ,1.0
Непэ сянэ лы ылы ижърэщт ,Nêpe syane lı ızjoşt ,1.25
Сэ слъэщ о улъэшэп ,Se sılheşş vo vulheşşep ,1.0
Гугом къычэкӏых натрыфи къуэци итыгъэ гъази чӏы чъыплъи зэнтхи ,Gubğom khışeç'ıx natrıfi kotsi tığeğazi çç'ıplhi zentxhi ,1.2857142857142858
Тхьапэхэр сыдэущтэу чым тетышъхьэхэрэу ,Thapexer sıdeuşteu çç'ım têt'ıshexera ,1.0
Шъыпхъу унэмкӏэ нынэжъ дэӏэпыӏэ ,Sşşıpxhu vunemç'e nenezj de'epı'e ,1.0
Ижьы чъыӏэу уигъэщымэщтэп ,Yijı ççı'e vuiğeşıneştep ,1.0
Бэрэ жьыбгъэ чыӏэр къепщы ,Bere jıbğe ççı'er khêpşe ,1.0
Мыри ӏанэу ,Mır 'ane ,1.0
Лъэбыр дэдэ зыгъучым сэ зэзэрэхабжэу мэзым сэкӏо ,Febe dede zıxhuç'e se zerexabzeu mezım sek'o ,1.0
Пшъэшъэжъэми ыӏэхэр итхьакӏых ,Pşseşsezjıêm ı'exer yêthaç'ıx ,1.0
Сэ лъэшэу сигӏоопэу сыщхын зэфэщхьафхэм яшӏущэ зэсэгъашӏо ,Se lheşşeu siguapeu şşxın zefeşshafxem yaş'ıç'e zeseğaş'e ,1.0
Пфэнэжъу шӏу сыфэр Республикэм игъэзытыу адыгьэ макъ зыфиурэм ирэ дахцые щылэжьэ ,Peneşsu Sefer rêspublikem yiğezêteu «Adıge makh» zıfi'orem yirêdaktsiê şılejağ ,1.2222222222222223
Мэшэу шъуи плъэкӏугъ ,Aş şso şsuiuplhek'uğ ,1.0
Ягъунэгъур къухъэшӏэ ӏаз ,Yağuneğur tsokheş'e 'az ,1.0
Ялэятыхэмэ ягъусэу пчӏэлэцӏыкӏухэр хым макӏох мэзым къошхьэм зыщагъэпсэфы ,Yane - yatexem yağuseu ç'elets'ık'uxer xım mak'ox mezım khuşshem zışağepsefı ,1.0
Къалэр джэныгъуапчӏэм итӏокӏырэ тфырэ минрэ шъийрэ щэныкӏорэ блырэ илъэсым ыгъэгъэбзых ,Khaler zjonığuaç'em yit'oç'ıre tfırem minre şsiyre şsenıkhore blıre yilhesım ağepsığ ,1.0
Аркылыр цӏыфымкӏэ атӏонэрэпс ,Akhılır ts'ıfımç'e yat'onoreps ,1.0
Сыдэр штэу арыесыра ,Sıdeuşteu ar yêsıra ,1.0
Мыхэ чэтых ,Mıxer çetıx ,1.0
Дэрым кӏудам бзэрэм бзыхьаф ,Derem 'udan bzerem bzıhaf ,1.0
Сшыпхъу илъэс тӏокӏырэ тфырэ иныбжь ,Sşşıpxhu yilhes t'oç'ıre tfıre ınıbj ,1.0
Апырэ заплъатэ къызэратыкӏы ныскъхьапэр къысфищэфыжьырт ӏанэ джэнэ дэхэ къыфищэфыщэфыщэфыщэфыщэфыщэфыжьырт ,Apere zarplater khızıratç'e nısxhaper khızfişefıjışt yane cene daxe khıfişefışt ,1.0
Къымафэ джэщ кӏэхэр къэссыгъэх ,Ç'ımefe çeş ç'ıhexer khesığex ,1.0
Мази тыгъи ,Mazi tıği ,1.0
Къэгъэх бахэхэр шагум дэтых ,Kheğeğe daxexer şagum detıx ,1.0
Щыпсым сыда дашхырэжъу ,Şıpsım sıda daşşxırer ,1.0
Еджэпэ ужым тадэжь сыкъэкӏожьы зысэгъэпсэфы урокхэр зыгъэсыкӏэжьы ,Yêcep'e vujjım tadej sıkhek'ojı zıseğepsefı vurokxer seğetseç'ejı ,1.0
Нэщэбэгур уикӏаса ,Neşşebegur vuiç'asa ,1.0
Хэд къыпчъэу ,Xet khepşağ ,1.0
Мудэр мыжъор псым хедзы ,Mudar mızjor psım khıxêdzı ,1.0
Тихэ цӏыкӏоп дахэ цӏыфлъэп зэфэшъхьафыбэ щэпсэу ,Tixeku ts'ık'op daxe ts'ıf lhepkh zefeşshafıbe şepseu ,1.0
Нанэ непэ ӏофыщыӏагъ ,Nane nêpe 'of ış'ağ ,1.0
Налмэ сылъэпэдхэр дахэх ,Nalmes yilhepedxer daxex ,1.0
Уиӏофшӏу ,Vui'of ş'u ,1.0
Тыгъужъэ быхьэм блым хэмкӏэ бзаджэ ,Tığuzjır bjjıhem bılımxemç'e bzace ,1.25
Тхьакӏэщым хьакӏыхэр еблагъэх ,Haç'eşım haç'exer yêblağex ,1.0
Хэшъхьэф лъаӏо ӏэкӏэ згъэущен фъэ ,Feşshaf lhakho çç'ezğeutsuen fay ,1.25
Зиеджапӏэр ублэпӏэ еджапӏ азрэр гурыт еджапӏ ,Zı yêcap'er vublep'e yêcap' adrer – gurıt yêcap' ,1.0
Цасэр лагъом исэмэ гупӏугъыкӏэ сэ гъэтӏуфыр ,Tsatser lağem yisemegubğuç'e seğet'ılhı ,1.5
Щэджагъом ехъулӏыгъ щэджагъом ехъулӏыгъ ,Щэджагъом ехъулӏэу ,1.5
Хъут уирэ илъэситӏо хъугъа университетэр къызжиухэгъэр ,Хъут Юрэ илъэситӀу хъугъэ университетыр къызиухыгъэр ,0.8333333333333334
Ащ къыхэкӏэу тэри еджэным нахь декэуа ,Ащ къыхэкӀэу тэри еджэным нахь тегугъу ,0.3333333333333333
Сыда адыгэхэм ашхырэр ,Сыда адыгэхэм ашхырэр ,0.0
 плъэшэу сыд фэраз бэгъашӏэу оӏохъу ,Лъэшэу сыпфэраз бэгъашӏэ охъу ,1.25
Сыд фэда бзэ заур зэригъашӏэрэр ,Сыд фэдэ бза Заур зэригъашӏэрэр ,0.6
Онашхэ тхьаркъомхэ тесых ,Унашъхьэ тхьаркъохэр тесых ,0.6666666666666666
Псынкӏэу лӏыжъым зифапи унэм икӏыгъ ,ПсынкӀэу лӀыжъым зифапи унэм икӀыгъ ,0.6
Тэри теунагъокӏэ шокъэтагъэ благъэ ,Тэри тиунагъокӏэ шъукъетэгъэблагъэ ,1.0
Сэ сищыкӏагъ иот ,Сэ сищыкӏагъ йод ,0.3333333333333333
Къэсэ акъу – elo – е къысфэд хыоуи адрес ,Къысаӏу е къысфэтх о уиадрес ,1.6
Чэгъу зы тетыр илъэгъурэп ,ЧӀэу зытетыр ылъэгъурэп ,1.3333333333333333
Сыдэщтэ шӏокъэсыгъа гъогу шӏу тепшыхьагъэба ,Сыдэущтэу шъукъэсыгъа гъогум шъутепшъыхьагъэба ,1.25
Цӏэ иӏэп сӏуагъэти къысфедж еӏуагъ ,«ЦӀэ иӀэп» сӀуагъэти «къысфедж» ыӀуагъ ,1.0
Мэрожьэнэ шхыгъэ ,Мороженэ сшхыгъэ ,1.0
Зэбгъэшӏэнэу уфаемэ ,Зэбгъэшӏэнэу уфаемэ ,0.0
Уемызэщ о машини ӏофыр хъощт ,Уемызэщ умыщыни Iофыр хъущт ,1.0
Пшӏы итӏыр тамбый ,Сшы ыцӏэр Тамбий ,1.0
Пшӏэрэбэ мастер дэгъуха ащ чэтхэр ,Пшӏэрэба мастер дэгъуха ащ чӏэтхэр ,0.4
Сыолъэӏоу къыздêlэ адыгабзэр нахь дэгъу нахь псынкӏэу зэзгъэшӏэнымкӏа ,Сыолъэӏу къыздеӏ адыгабзэр нахь дэгъоу нахь псынкӏэу зэзгъэшӏэнымкӏэ ,0.5
Шъукъэблагъ шъуихь шъукъэтӏыс ,Шъукъеблагъ шъуихь шъукъэтӏыс ,0.3333333333333333
Ощхыщтымэ къеблагъ ,Ущхыщтмэ къеблагъ ,0.5
Зыкӏорэм уфая ,Зыгорэм уфая ,0.5
Сянэ илъэстӏокӏым ехъугъэу итистрао ӏоф ешӏэ ,Сянэ илъэс тӀокӀым ехъугъэу медсестрау Ӏоф ешӀэ ,0.7142857142857143
Гъогумаф ыӏуи Къэплъан иныбджэгъ апэ иубытыгъ ,Гъогумаф – ыӀуи Къэплъан иныбджэгъу ыӀапэ ыубытыгъ ,0.7142857142857143
Лъэш нахьи ӏуш ыужырэ акъылъ нахьи ыпэрэ акъылъ ,Лъэш нахьи Ӏуш Ыужрэ акъыл нахьи ыпэрэ акъыл ,0.5
Къо пиплъ плъэми зиу зыпчъэ закъу ,КъопиплӀ плӀэмый зыӀу зыпчъэ закъу ,0.8
Амыр шӏырэм къэуцрэх ,АмышӀэрэм кӀэупчӀэх ,1.5
Узэдеӏэжьмэ зэкӏи къыбдэхъущт ,УзэдеIэжьмэ зэкIэ къыбдэхъущт ,0.6666666666666666
Газиэтэу шъуиреспубликэ къыщыдагъэкӏыхэрэм сыдэацӏэхэр ,Гъэзетэу шъуиреспубликэ къыщыдэкӏыхэрэм сыда ацӏэхэр ,0.8
Зи къэгъучъу къысаж ,Зэ къауцу къысаж ,0.6666666666666666
Сыдимэхьама яцӏыщтэр ,Сыд мыхэмэ ятшӀэщтыр ,1.0
Тыркуем къикӏылъи еджэнхэу къэкӏуагъэх ,Тыркуем къикӏыхи еджэнхэу къэкӏуагъэх ,0.25
А ӏуагъ пӏоу умышӏэрэм утемыгущыӏ ,АӀуагъ пӀоу умышӀэрэм утемыгущыӀ ,1.25
Сятэ ыцӏэр Къэплъанэ ,Сятэ ыцӏэр Къэплъана ,0.3333333333333333
Уисабы ихэр кӏэлэ дэгъух адэбахэлъ ,Уисабыйхэр кӏэлэ дэгъух ӏэдэб ахэлъ ,0.8
Адыгэмэ аӏо ğonem зэщэгъаси итӏанэ цӏыфмэ ахах ,Адыгэмэ аӏо Унэм зыщыгъаси етӏанэ цӏыфмэ ахахь ,0.5714285714285714
Гъогум телъэдагъ агъушъхьэ унэзагъу зэджэгъазэрэри ӀэмышӀэу зэтеуцуагъэ ,Гъогум телъэдагъ ау ышъхьэ унэзагъэу зыдигъазэрэри ымышӀэу зэтеуцуагъэ ,0.625
Тэщ нахьи нахьыжъми къилъегум фэдэу къэтхэытхыгъ ,Тэщ нахьи нахьыжъми тилэгъум фэдэу къытхэтыгъ ,0.3333333333333333
Тхэгъабзэм тхылъыбзэм щэпхъэ гъэнэфагъэхэр яхьэ хъугъэх ,Тхыгъабзэм тхылъыбзэм шэпхъэ гъэнэфагъэхэр яӏэ хъугъэх ,0.5
Дэгъо зэлъэгъурэ стэфыр сыдигъо а нэшъоу заӏорэ ,Дэгъоу зылъэгъурэ цӀыфыр сыдигъуа нэшъу заӀорэр ,1.1666666666666667
Сыхэ дакъо къуаджэми ,СыхэдаӀо къуаджэми ,1.0
Шъуфыжьэжь уасмэ сыдэу ущыта ,ШӀуфежьэжь Осмэн Сыдэу ущыта ,0.75
Анахь мэакӏэми ащ сэу мэ мин къэтхьыщт ,Анахь макӏэми ащ сомэ мин кӏэтхыщт ,0.6666666666666666
Мы о сэ дахэр зэусырэр ора ,Мы усэ дахэр зыусырэр ора ,0.6
Псыхъом пцэжъыехэр хэсых ,Псыхъом пцэжъыехэр хэсых ,0.0
 нэмрэ Темрэ ӏофышӏэ пичӏыжьыгъэх ,Нымрэ тымрэ ӏофышӏэ къикӏыжьыгъэх ,0.75
Сэ мэзalêm ыпшӏэкӏущым сыкъэхъугъ ,Сэ мэзаем ипшӀыкӀущым сыкъэхъугъ ,0.5
Къамэлэбжэм псэ регъахъуи ари ипашъхьэ ыгъэуцуагъ ,Къамылыбжъэм псы ригъахъуи ари ыпашъхьэ ыгъэуцугъ ,0.8333333333333334
Мамэ ерэ джыбэ Мурэтэ чэпай куекъонэлбый Къожьбэи пщымаф дэхъур хэсэ драмэтургых ,Мамый Ерэджыбэ Мурэтэ Чэпай Къуекъо Нальбый Кощбэе Пщымаф Дыхъу Хьисэ - драматургых ,1.0
Sıd fedeğe seneğe vui'er ,Сыд фэдэ гъэсэныгъа уиӏэр ,1.0
Тхьэмафэрэ сиунагъо сигъусэу Кафэм тэкӏо Мэрожьэнэ тэшх ,Тхьэмафэрэ сиунагъо сигъусэу кафэм тэкӏо мороженэ тэшхы ,0.42857142857142855
Некӏо псы нэкӏэкӏи пс тэ къэшъощт ,Некӏо псынэкӏэчъыпс тыкъешъощт ,1.6666666666666667
ӏылъэгъур зы дэщыӏэм мэсыпыри щыӏ ,Шӏулъэгъур зыдэщыӏэм насыпыри щыӏ ,1.0
Узлэмысагъэм ӏуфэ сэмэгу ,Узэмысагъэм уфэсэмэгу ,1.5
Ленэ диктампэр епхыгъа ,Ленэ диктантыр ытхыгъа ,0.6666666666666666
Жъуянэ къэмыlъфэгъэ дэжь непэ щэуимэ ,Уянэ къымылъфыгъэ дэжь непэ щэ уимыхь ,0.6666666666666666
Урзэгъукӏын ымыгъотымэ пипаӏо гъэтӏысыри егъукӏ ,УзэупчIын умыгъотымэ уипаIо гъэтIысыри еупчъ ,1.0
Къэсфэтхыбэ аорэдэ хэлъыгу щыӏэхэр ,Къысфэтхыба а орэдым хэлъ гущыӏэхэр ,1.0
Блэкӏэ гъэмазэм къэлэу сэратэф кӏэлэегъэаджэ ныбжькӏэхэм зэнэкъокъу щэриӏагъ ,БлэкӀыгъэ мазэм къалэу Саратов кӀэлэегъэджэ ныбжыкӀэхэм зэнэкъокъу щыряӀагъ ,0.875
Сыдыуянэшым ыцӏэр ,Сыд уянэшым ыцӏэр ,0.6666666666666666
Ти университет факультет пшӏыкӏутф иӏ ,Тиуниверситет факультет пшӏыкӏутф иӏ ,0.5
Чэдыжьым сыхьатыр бгъум сэ ӏофшӏэпӏэм сэкъэкӏощт ,Пчэдыжьым сыхьатыр бгъум сэ ӏофшӏапӏэм сыкъэкӏощт ,0.5
Очӏытэм адыгэмэ мэхьанэшхо ратэ ,УкӀытэм адыгэмэ мэхьанэшхо раты ,0.5
