prediction,label,wer
 Δυστυχώς εν ακούω εεε ούτε πρέπει να οτε λλίον γημοσικήν για να μπορώ να δω κάποιαν παράτησμαν ,Δυστυχώς εν ακούω ούτε κυπριακήν ούτε ελληνικήν μουσικήν για να μπορώ να δώκω κάποιον παράδειγμαν ,0.8666666666666667
 ξέρω εκυπριακόν τραούδιν το ασ̆αρόν παίζμαν αλλά εν θθυμούμαι τον στικουστού τζ̆αι λογικά εν θάω σε ούλλους τα καλάέτσι τζ̆ιον γιος ,Ξέρω έναν κυπριακόν τραούδιν το Ασ̆ερόμπασμαν αλλά εν θθυμούμαι τους στίχους του τžαι λογικά εν θα τους ελαλούσα καλά έτσι τžι αλλιώς ,0.7272727272727273
 Νναι ξέρω να δυλεικώ εεεμ ξέρω να δυγώ βασικά στο κινητά τζ̆αι άμανιουλαν τζ̆αι αυτομάταν εεε αλλά τζ̆αι με κραφορτικά έσ̆ει περίπου τες σερατά τες σεραπέντε χρόνια που δυγώ τζ̆αι θωρώ ότι η αρκετά εξοκιούμεν ,Νναι ξέρω να οδηγώ εεεμ ξέρω να οδηγώ βασικά αυτοκίνητα τζ̆αι μάνιουαλ τζ̆αι αυτόματα εεε αλλά τζ̆αι μικρά φορτηγά ε εσ̆ει περίπου τέσσερα- τέσσερα - πέντε χρόνια που οδηγώ τζ̆αι θεωρώ ότι είμαι αρκετά εξοικειωμένη ,0.7428571428571429
 Νναι ξέρω να οδηγώ όμως το μόνον πράμαν που ρώ να δηγοντά φτυμένον το αυτοκίνητον την ποτεάλλον ,Νναι ξέρω να οδηγώ όμως το μόνον πράμαν που μπορώ να οδηγώ εν' το αυτόματον αυτοκίνητον τίποτε άλλον ,0.3333333333333333
 νναι ξέρω να οδηγώ τα οχήμμαν τα ποδικήσα δεν τα αυτοκίνητον ε τράχτον πιο μότος εκλέπτα ,Νναι ξέρω να οδηγώ Τα οχήματα που οδήγησα εν' το αυτοκίνητον τράχτορ τζ̆αι μοτοσικλέτταν ,0.8571428571428571
 Πραπαματικά εν ι-ξέρω κατά πόσμον η τραπεζήσω εν' τους κράτουν τα λεφτά στο φαλισμένα διότι πυρχαν περίπτωσής όπου έκησα μια τραπεζά τζ̆αι συνούσιαν τα λεφτά το να θθωρώ πονέχα φικάσην εχτός αν την είσ̆ιαν βορασμιάλην τραπεζά τζ̆αι τότε μεταθέρουνταν λοαρκαζμεί το να θθωρώ πουν που την μιαν στην άλλην αλλά τζ̆αι την νησ̆ιανήν τζ̆αι τούτην εν' αυτονότη,Πραγματικά εν ι-ξέρω κατά πόσον οι τράπεζες όντως κρατούν τα λεφτά ασφαλισμένα διότι υπήρχαν περιπτώσεις όπου έκλεισεν μια τράπεζα τžαι στην ουσίαν τα λεφτά των ανθρώπων εχαθήκασιν εχτός αν την είσ̆ εν αγορ΄άσει μια άλλη τράπεζα τžαι τότε εμεταφέρουνταν οι λοαρκασμοί των ανθρώπων που την μιαν στην άλλην αλλά γεννικά αν δεν κάμνω λάθος οι τράπεζες γυρίζουν τα λεφτά των ανθρώ,0.7540983606557377
 Πραπαματικά εν ι-ξέρω κατά πόσμον η τραπεζήσω εν' τους κράτουν τα λεφτά στο φαλισμένα διότι πυρχαν περίπτωσής όπου έκησα μια τραπεζά τζ̆αι συνούσιαν τα λεφτά το να θθωρώ πονέχα φικάσην εχτός αν την είσ̆ιαν βορασμιάλην τραπεζά τζ̆αι τότε μεταθέρουνταν λοαρκαζμεί το να θθωρώ πουν που την μιαν στην άλλην αλλά τζ̆αι την νησ̆ιανήν τζ̆αι τούτην εν' αυτονότη,Πραγματικά εν ι-ξέρω κατα πόσον οι τράπεζες όντως κρατούν τα λεφτά ασφαλισμένα διότι υπήρχαν περιπτώσεις όπου έκλεισεν μια τράπεζα τζ̆αι στην ουσίαν τα λεφτά των ανθρώπων εχαθήκασιν εχτός αν την είσ̆εν αγοράσει μια άλλη τράπεζα τζ̆αι τότε μεταφέρονταν οι λοαρκασμοί των ανθρώπων που την μιαν στην άλλην Αλλά γεννικά αν δεν κάμνω λάθος οι τράπεζες γυρίζουν τα λεφτά των αν,0.75
 εγώ τζ̆αι η μάμμα μου μήραζούμαστεν τα οικονομικά έξω τα σπίτιν μας εεε πληρώννουμεν πληρώννουμεν πληρώννουμεν πληρώννουμεν πληρώννουμεν πληρώννω πάνω πάνω πκιρώννω στον που το ενικοίον το νερόν τωρέφμαν πληρώννω τα δικά που ψωτικά έξω τα τζ̆αι άμαν θριαστήν καπωγάπου μπορεί να ζητήσω παπιαν χρησιμοποιή Κυφοΐθιαν εεε τζ̆αι την τραου,Εμμ εγώ τζ̌αι η μάμμα μου μοιραζούμαστεν τα οικονομικά έξοδα σπίτιν μας εεε πληρώννουμεν πληρώννω εγώ έναν πιο μικρόν ποσοστόν που το ενοίκιον το νερόν το ρεύμαν πληρώννω τα δικά μου προσωπικά έξοδα τζ̌αι άμαν χρειαστεί κάπου-κάπου μπορεί να ζητήσω κάποιαν χρηματικήν βοήθειαν εμμ νναι αλλά συνήθως εν περίπου εγώ πληρώννω λλίον πιο λλία που τα μισά τζ̌,0.7241379310344828
 θεωρώ ότι όι μόνον υπερέχι μου αλλά γεννικά η Κύπροσα χώρα μέσ̆ην μιαν αρκεταγαλήν για τρικήν περίθαλψην Γεννικά τζ̆αι με το γεσύμτορα εν' τζ̆αι πιο εύκολα να πάεις σε κάποιον γιατρόν λόγον του κουλμκού εεεμ τζ̆αι γεννικά έσ̆ει αρκετά πολλούς τζ̆αι καλούς γιατρός στην χώραν ,Θεωρώ ότι όι μόνον η περιοχή μου αλλά γεννικά η Κύπρος σαν χώρα έσ̆ει μιαν αρκετά καλήν ιατρικήν περίθαλψην γεννικά τζ̆αι με το ΓΕΣΥν τωρά εν' τζ̆αι πιο εύκολο να πάεις σε κάποιον γιατρόν λόγον του οικονομικού εμ τζ̆αι γεννικά έσ̆ει αρκετά πολλούς τζ̆αι καλούς γιατρούς στην χώραν,0.6875
 Αμμέλεινε την κοινότηταν χονομίζω να έσ̆ει κάτι γιατρόν η κοινότητας γυρόν έχουν γιατρούσα λοναμίζω να φουκάννω στο κομείον οπότε όλοι εν θέλω ότι έχουν κάτι ανθρώποι θέλω ότι εν' πληρξη τεπαιδιάν μουίζω τζ̆αι φυντά να έχω κομείον ,Αν μιλούμεν για την κοινότηταν μου νομίζω εν έσ̆ει καν γιατρόν Οι κοινότητες γυρόν έχουν γιατρούς αλλά νομίζω εν έχουν καν νοσοκομείον οπότε όι εν θα έλεγα ότι έχουν καλήν ιατρικήν περίθαλψην επειδή νομίζω εν έχουν καν νοσοκομείον ,0.8421052631578947
 Για μετανιέςσα για αρκετά πράματα στις ήμουν έναν που τζ̆εινόνλα ήταν για το ότι άτοι κιθαννα πάρα τόσο παρά τες που δέσοι μου τζ̆αι γεννικά την παιδέαν μου που πιο μεκρινλέλην για ηλικίαν ,Εμετάνιωσα για αρκετά πράματα στην ζωήν μου Έναν που τζ̆είνα ούλλα ήταν για το ότι άργησα να πάρω σοβαρά τες σπουδές μου τζ̆αι γεννικά την παιδεία μου που πιο μικρήν ηλικίαν ,0.5806451612903226
 μια σογεδιά χωραπράματα επίθελα να μεν έντα έμιωσα ιδιαίτερην επειδή άμαν μου κάμουμεν σε τσιρώτην συνέμπου αρκετεκάτίολον είσ̆εν αλλά θέλει να εγω ότι ήταν γυρόν να το ότι πολλά φαινικά μου στοιχεία εν' τέσην τοπίρσα πιο γλυο λαστιζόν μου τζ̆αι κάποιαν μου τζ̆είνες χαστά τζ̆αι στερέψα χατά τα ποχτήσωξα να ,Εμετάνιωσα για διάφορα πράματα βέβαια πρέπει να μεν εμετάνιωσα ιδιαίτερα επειδή άμαν μου κάμεις έτσι ερώτησην εν μου έρκεται κάτι ολόισ̆ια αλλά θα έλεα ότι μετανιώννω το ότι πολλά θετικά μου στοιχεία εν τα εσυνειδητοποίησα πιο γλήορα στην ζωήν μου τζ̆αι κάποια που τζ̆είνα έχασα τα τζ̆αι έψαχνα να τα αποχτήσω ξανά ,0.75
 άμαν μας εκαλιούσα νηγεί τον εσπίτιν τους εεε... θεωρώ ότι εφλόξεννόσον μας με τον παραδοσιακόν Κυπριακοντρόν που δηλαδή εννά πάει σε έναν μιλήσιβς εννά κάμεται την σου πλώσσαν έτζ̆αι μετά ο καδένας να πάεις σπίτιν του ,Άμαν μας εκαλιούσαν οι γείτονες σπίτιν τους θεωρώ οτι εφιλοξενούσαν μας με τον παραδοσιακόν κυπριακόν τρόπον Δηλαδή εννά πάεις εννά μιλήσεις εννά κάμετε την σουβλούαν σας τζ̆αι μετά ο καθένας εννά πάει σπίτιν του ,0.6470588235294118
 μεγάλην καραντήναν ο΄υζω έχαρτική λονιστην ήθειαν τωρά πηαίννουμεν στις γείτομες αλλά άνομον πηαίννουμεν ούσην ούσην που δέχουνται ούνας με τα τυπκά τα φαγιά του ετατσ̆ιά για τα μικά τους καφέδες τούτα που βρίσκει εσγεννικά σε οποιος φειτήν τζ̆αι να πάμες ,Μετά την καραντίναν νομίζω εχάθηκεν λλίον η συνήθεια του να πηαίννουμε στους γείτονες αλλά άμαν πηαίννουμεν υποδέχουνται μας με τα τυπικά τα φαγιά τούτα τα τσ̆άγια τα γλυκά τους καφέδες τούτα που βρίσκεις γεννικά σε όποιον σπίτιν τζ̆αι να πάεις ,0.7
 το πράμαν που φοούμεν που παραπάνω εν ιεράχνες ίντον μάθηκα εν ήμουν παρότον τρόπον που θένουνται τζ̆αι τα πόθκια τους τζ̆αι καμμάθκια τους τζ̆αι ο τρόπος που κινώντε εν' πράπουλλά να κάτσ̆ιαστικόν τζ̆αι θυγώ να την τρυχανο κάθεφορα μου θέραν μου θέραν μιαν αράχνην ,Το πράμαν που φοούμαι εγώ παραπάνω εν' οι αράχνες Πραγματικά εν ι-μπόρω τον τρόπο που φαίνουνται τζ̆αι τα πόθκια τους τζ̆αι τα μμάθκια τους τζ̆αι ο τρόπος που κινούνται εν' πάρα πολλά νεκατσ̆ιαστικόν τζ̆αι σηκώννεται η τρίχα μου κάθε φοράν που θωρώ μιαν αράχνην ,0.5909090909090909
 το εγώ πω να πανω που ούλλα φοημετήν την δυαντούν επειδή πολλές φορές μεγαλώννον σε να την ιδέαν ότι υπάρχει τζοί με τα θάρα των τρώτην ποττέ εν' παισανητικής πραγματικά σιγά σιγά μεγαλώννον ήταν συνήτοποια άσαι τούτο πράμαν πολλήτηκεν άσαι να μεν στην δυαντούν επαρχεν ζωήν των ανηπωνώνταφώντον τζ̆αι πρέπει άμαν είσαι τεκαλιέοι που οσυχούσιενος τότε να ξεκινήσεις να ποδέ,Εγώ παραπάνω που ούλλα φοούμαι την ιδέαν του θανάτου επειδή πολλές φορές μεγαλώννουν σε με την ιδέαν ότι υπάρχει ζωή μετά θάνατον τžαι ότι ποττέ εν πεθανίσκεις πραγματικά σιγά-σιγά μεγαλώνοντας συνειδητοποιάς ότι τούντο πράμαν μπορεί τελικά να μεν συμβαίννει ότι εν υπάρχει ζωή μετά θάνατον τžαι πρέπει άμαν είσαι δεκαεννιά είκοσι 'κοσιενός τότε να ξεκινήσεις να αποδέχεσαι το τι,0.711864406779661
 Αν μιλούμεν για συγκεκριμένα μου κομμάζει βρούκχον εεεμ έσ̆ει έναν που λόγπερ που μου αρέσκει πάρα πολλά το οποίον εν' μάβρον τζ̆αι έσ̆ει εν' πλεκτον επίσης τζ̆αι έσ̆ει ας πραμπλούλλου βάκια πάνω τζ̆αι γεννικά εν' πολλά μεγάλον έζεστον ή πάρα πολλά μετόν έτομα ,Αν μιλούμεν για συγκεκριμένον κομμάτιν ρούχων εεεμ έσ̆ει έναν πουλόβερ που μου αρέσκει πάρα πολλά το οποίον εν' μαύρον τζ̆αι έσ̆ει εν' πλεχτόν επίσης τζ̆αι έσ̆ει άσπρα λουλουδάκια πάνω τζ̆αι γεννικά εν' πολλά μεγάλον εν' ζεστόν εν' πάρα πολλά άνετον ,0.4
 Αν μιλούμεν για συγκεκριμένα μου κομμάζει βρούκχον εεεμ έσ̆ει έναν που λόγπερ που μου αρέσκει πάρα πολλά το οποίον εν' μάβρον τζ̆αι έσ̆ει εν' πλεκτον επίσης τζ̆αι έσ̆ει ας πραμπλούλλου βάκια πάνω τζ̆αι γεννικά εν' πολλά μεγάλον έζεστον ή πάρα πολλά μετόν έτομα ,Αν μιλούμεν για συγκεκριμένον κομμάτιν ρούχων εεμ έσ̆ει έναν πουλόβερ που μου αρέσκει πάρα πολλά το οποίον εν' μαύρο τž' έσ̆ει εν' πλεχτόν επίσης τž' έσ̆ει άσπρα λουλλουδάκια πάνω τžαι γεννικά εν' πολλά μεγάλον εν' ζεστόν εν' πάρα πολλά άνετον,0.5
 Εννομίζω να έσ̆ει κάποιουρούγν που μ' άρεσκει πολλά να φορώ αλλά γεννικά αρέσκει μου να φορώ κάτι αρέσ̆ει ενδιαφεροσχήμαν για μονέξει ωραία χρόματα τζ̆αι επίσης αρέσκει μου να φορώ παντελούν για που την κάμπανες αλλά εν ι-ξέρω ανκατοι που τα αρέσκει μου παράπνα μου που κάτι άλλου ,Εν νομίζω να έσ̆ει κάποιον ρούχον που μου αρέσκει πολλά να φορώ αλλά γεννικά αρέσκει μου να φορώ κάτι άμαν έσ̆ει ενδιαφέρον σχήμαν ή άμαν έσ̆ει ωραία χρώματα τžαι επίσης αρέσκει μου να φορώ παντελόνια που εν' καμπάνες αλλά εν ι-ξέρω αν κάτι που τούτα αρέσκει μου παραπάνω που κάτι άλλον ,0.49019607843137253
 Οι ένσ̆ει κάποιον ρούχον που μ' αρέσκει να το φορώ ινήετερα ,Όι εν εσ̆ει κάποιον ρούχον που μ' αρέσκει να το φορώ ιδιαίτερα ,0.3333333333333333
 Αν εκατάλαβά την ερωάτησην σου στα εεε τα πιο σημαντικά είδη κατά την κάπου ψημούν σίουρα εν' τα γραφή έξιπηρετήσει στο πολείδιν που μπορείς τζ̆αι πάεις τζ̆αι να γαναίοννεις τζ̆αι την αδίαν σου τζ̆αι γεννικά ολλά τα εγγραφαβού χρειάζεσαι για να θεωρήσει ένας ενεργός που οτιλίστεμεν κοινότητα εεεμ σίουρα τα γραφή εξιπέτησης για το άλλα επιμόν σου το πώς να,Αν εκατάλαβα την ερώτηση σωστά εε τα πιο σημαντικά είδη κατά την άποψην μου σίουρα εν' τα γραφεία εξυπηρέτησης του πολίτη που μπορείς τζ̌αι πάεις τζ̌αι ανανεώννεις τζ̌αι την άδειαν σου τζ̌αι γενικά ούλλα τα έγγραφα που χρειάζεσαι για να θεωρείσαι ένας ενεργός πολίτης στην κοινότητα εμμ σίουρα τα γραφεία εξυπηρέτησης για το αλλά εν θυμούμαι σίουρα για το ρεύμα για το νερό εμ,0.59375
 τα θκυο σημαντικά είδη μόσην επήαινες η γιαγή με την κοινότηταν εν' η δημόσια υγεία τζ̆αι η επειρεσία ες πόχουν να κάμουν με την δημόσιαν υγείαν ,Τα πιο σημαντικά είδη δημόσιων υπηρεσιών για την κοινότηταν εν' η δημόσια υγεία τζ̆αι οι υπηρεσίες που έχουν να κάμουν με την δημόσιαν υγείαν ,0.4583333333333333
 τα πιο σ̆οιμου αντικα είδη δημόσ̆ιο μήπειρησιον γεννά την κοινότηταν είναι πρώτον η πρότζ̆εκόση σε γιατροφάνμαν γερτικήν περιθάξην και δέφτερον οι πρόσβασης εεε δημόσ̆ες συγκοινωνίες ,Τα πιο σημαντικά είδη δημόσιων υπηρεσιών για μιαν κοινότηταν είναι πρώτον η πρόσβαση σε ιατροφαρμακευτικήν περίθαλψην και δεύτερον η πρόσβαση σε δημόσιες συγκοινωνίες ,0.6956521739130435
 Στον τελευταίαν έργασιακόν χώρον που τούλευκα εκάμνασιν εξρατήες μιαν φοράν καθέξα μείνον ή μιαν φοράν καθέτρην ποιον οπότε φριάζεται τούτος πάντων τζ̆αι επηαίννασιν σε δημοτικά δημοτικά δημποδικίαν τζ̆αι εκάμνασιν άμεκεν ήσην τον έσουςον στο χτυρίαν τζ̆αι αν χριάζουνταν εθελοντές κάθουφωνα οπότε είχα δηλώσης ήσην που τούλευκα έσ,Στον τελευταίον εργασιακόν χώρον που εδούλευκα εκάμνασιν εκστρατείες μιαν φοράν κάθε εξάμηνον ή μια φοράν κάθε τρίμηνον όποτε εχρειάζετουν τέλος πάντων τζ̆αι επηαίννασιν σε δημοτικά ή κυρίως νηπιαγωγεία τζ̆αι εκάμνασιν ανακαίνισην των αίθουσων στο κτήριον τζ̆αι εχρειάζουνταν εθελοντές κάθε φοράν οπότε είχα δηλώσει συμμετοχήν τζ̆,0.6444444444444445
 Ο δάσμαν έσ̆ει σαν χόμμιν αυκαλίφο το γραφίες αλλά τον εξοπρισμόν τζ̆αι ούλλα τούτα τελευταία έμω τζ̆αι εποδιούκαλλα μαζίν του τζ̆αι τούτα ο θεωθετούς ανδιλουγεί δραστημαστήν οποίαν στιμηνετέχω που μπορεί να κάμω σ̆αι μόνοιν ,Ο παπάς μου έσ̆ει σαν χόμπι να φκάλλει φωτογραφίες αλλά με τον εξοπλισμόν τζ̆αι ούλλα τούτα τζ̆αι τωρ΄α τλευταία πάω τζ̆αι εγώ τζ̆αι φκάλλω μαζίν του τζ̌αι τούτον θα το θεωρούσα μιαν δημιουργικήν δραστηριότηταν στην οποία συμμετέχω που μπορεί να κάμω τζ̆αι μόνη μου ,0.6590909090909091
 Ο δάσμαν έσ̆ει σαν χόμμιν αυκαλίφο το γραφίες αλλά τον εξοπρισμόν τζ̆αι ούλλα τούτα τελευταία έμω τζ̆αι εποδιούκαλλα μαζίν του τζ̆αι τούτα ο θεωθετούς ανδιλουγεί δραστημαστήν οποίαν στιμηνετέχω που μπορεί να κάμω σ̆αι μόνοιν ,Ο παπάς μου έσ̆ει σαν χόμπιν να φκάλλει φωτογραφίες αλλά με τον εξοπλισμόν τžαι ούλλα τούτα τžαι τωρά τελευταία πάω τžι εγώ τžαι φκάλλω μαζίν του τžαι τούτον θα το εθεωρούσα μιαν δημιουργικήν δραστηριότηταν στην οποίαν συμμετέχω που μπορεί να κάμω τžαι μόνη μου ,0.6590909090909091
 Ε κάμνα μαθήματα εφοτόν γραφικής τέχνης παλιά τζ̆αι με την τάξην μου εγυρίζαμεν την Λευκωσίαν τζ̆αι φκάλλα με εφοτογραφίες ,Έκαμνα μαθήματα φωτογραφικής τέχνης παλιά τζ̆αι με την τάξην μου εγυρίζαμεν την Λευκωσίαν τζ̆ι εφκάλλαμεν φωτογραφίες ,0.5
 τραδφές οι επίες νοριζεται νηκιίνες τζ̆αι θέπειες σχεδόνες τραδφές σχεδόνες τραδφές οι επίπεδοι σχολείες νοριζούτεν οι κίνες τζ̆αι θέπειες σχεδόνες τα λόχανικά τα φρούτα εεε διότι έχουν πολλές φυτικέςύνες επίσης ούλλοι μας χρειές ζούμαστεν τους γιατατάθρακες στην καθημερινότηταν εεε τζ̆αι πρωτείνον χαραματα οπόρ στο γιαγουρτήν τα βα χωρίς που λύπος ,Τροφές οι οποίες γνωρίζω οτι εν' υγιεινές τζ̆αι θρεπτικές σίουρα εν' τα λαχανικά τα φρούτα διότι έχουν πολλές φυτικές ίνες Επίσης ούλλοι μας χρειαζόμαστε τους υδατάνθρακες στην καθημερινότηταν τζ̆αι πρωτεϊνούχα πράματα όπως το γιαούρτιν τα αβγά χωρίς πολλύν λίπος ή ακόμα τζ̆αι το άσπρον κρέας ,0.9333333333333333
 Η γυναίστζ̆εν θρεπτικές τροφές εν τα φρούτα τζ̆αι τα λαχανικά τα ψάρια τα τιμήτρια κά τα ώσπρια ,Υγιεινές τζ̆αι θρεπτικές τροφές εν' τα φρούτα τζ̆αι τα λαχανικά τα ψάρια τα δημητριακά τα όσπρια ,0.375
 προσ̆υπικά να ήθελενξουμεν ζήσει την παιδικήν μουρικήν για διότι ανενιάς για τα πλή στα πράματα τούνναν πράμαν που με ενδιέφερες τέζ̆αι την δικήαν ήταν να κάμω τα μαθήματα μου τζ̆αι να πέξουμεν ζήμους μου πθκιέσχε τονιάς ,Προσωπικά εννά ήθελα να ξαναζήσω την παιδικήν μου ηλικίαν διότι ήμουν άνεννοιας για τα πλείστα πράματα το μόνον πράμαν που μ' ενδιέφερεν σε τζ̆είνην την ηλικίαν ήταν να κάμω τα μαθήματα μου τζ̆αι να παίξω μαζίν με τα παιθκιά της γειτονιάς ,0.7560975609756098
