prediction,label,wer
 Αν μιλούμεν για συγκεκριμένα που τον μαζί του έχων εεεμ έσ̆ει έναν που λόγπερ που μου αρέσκει πάρα πολλά το οποίον εν' μάβρο τζ̆αι έσ̆ει εν πλεχτόν επίσης τζ̆αι έσ̆ει ας πραμπλούν λουλάκια πάνω τζ̆αι γεννικά εν πολλά μεγάλον μεζιστώ εν υπάρα πολλά ανεδώ ,Αν μιλούμεν για συγκεκριμένον κομμάτιν ρούχων εεεμ έσ̆ει έναν πουλόβερ που μου αρέσκει πάρα πολλά το οποίον εν' μαύρον τζ̆αι έσ̆ει εν' πλεχτόν επίσης τζ̆αι έσ̆ει άσπρα λουλουδάκια πάνω τζ̆αι γεννικά εν' πολλά μεγάλον εν' ζεστόν εν' πάρα πολλά άνετον ,0.475
 Αν μιλούμεν για συγκεκριμένα που τον μαζί του έχων εεεμ έσ̆ει έναν που λόγπερ που μου αρέσκει πάρα πολλά το οποίον εν' μάβρο τζ̆αι έσ̆ει εν πλεχτόν επίσης τζ̆αι έσ̆ει ας πραμπλούν λουλάκια πάνω τζ̆αι γεννικά εν πολλά μεγάλον μεζιστώ εν υπάρα πολλά ανεδώ ,Αν μιλούμεν για συγκεκριμένον κομμάτιν ρούχων εεμ έσ̆ει έναν πουλόβερ που μου αρέσκει πάρα πολλά το οποίον εν' μαύρο τž' έσ̆ει εν' πλεχτόν επίσης τž' έσ̆ει άσπρα λουλλουδάκια πάνω τžαι γεννικά εν' πολλά μεγάλον εν' ζεστόν εν' πάρα πολλά άνετον,0.575
 εννομίζω να έσ̆ει κάποιον λούχουν που μάρεσκει πολλά να φορώ αλλά γεννικά αρέσκει μου να φορώ κάτι άμαν έσ̆ει μια φερουσχήν ή άμαν έσ̆ει ωραίαν χρόματα τζ̆αι επίσης αρέσκει μου να φορώ παντελούν μια που εν κάμπανες αλλά εν ι-ξέρω αν κάτι που τα αρέσκει μου παραπάνω που κάτι άλλον ,Εν νομίζω να έσ̆ει κάποιον ρούχον που μου αρέσκει πολλά να φορώ αλλά γεννικά αρέσκει μου να φορώ κάτι άμαν έσ̆ει ενδιαφέρον σχήμαν ή άμαν έσ̆ει ωραία χρώματα τžαι επίσης αρέσκει μου να φορώ παντελόνια που εν' καμπάνες αλλά εν ι-ξέρω αν κάτι που τούτα αρέσκει μου παραπάνω που κάτι άλλον ,0.29411764705882354
 Οι ένες̆ι κάποιον ρούχον που μου αρέσκει να το φορώ ιδιαίτερα ,Όι εν εσ̆ει κάποιον ρούχον που μ' αρέσκει να το φορώ ιδιαίτερα ,0.3333333333333333
 Αν εκατάλάββα την ερωτήσην σου στα εεε τα πιο σημαντικά είδη κατά την απόψην μου σίουρα ενταγραφή έξυπηρε της έσ̆ει στο κωρίδιν που μπορείς τζ̆αι πάεις σ̆αρα νέοννοίς τζ̆αι την αδία σου τζ̆αι γεννικά ολλάτα ενγκρεφα που χρειάζεσαι για να θεωρήσει ένας ενεργός που οτιλίστε μιαν κοινότητα εεεμ σειράτα γραφή έξυπεν της ζγια το αλλά επειμώναν ,Αν εκατάλαβα την ερώτηση σωστά εε τα πιο σημαντικά είδη κατά την άποψην μου σίουρα εν' τα γραφεία εξυπηρέτησης του πολίτη που μπορείς τζ̌αι πάεις τζ̌αι ανανεώννεις τζ̌αι την άδειαν σου τζ̌αι γενικά ούλλα τα έγγραφα που χρειάζεσαι για να θεωρείσαι ένας ενεργός πολίτης στην κοινότητα εμμ σίουρα τα γραφεία εξυπηρέτησης για το αλλά εν θυμούμαι σίουρα για το ρεύμα για το νερό εμ,0.65625
 τα πιο σημαντικά είδη όσον επήαση η οποία με την ό τι ήταν εν ιδημόσια υγεία τζ̆αι υπηρεσίες που έχουν να κάμουν με την δυμόσια υγείαν ,Τα πιο σημαντικά είδη δημόσιων υπηρεσιών για την κοινότηταν εν' η δημόσια υγεία τζ̆αι οι υπηρεσίες που έχουν να κάμουν με την δημόσιαν υγείαν ,0.5416666666666666
 τα πιο σημαντικά είδη δημόσσοιων υπηρεσιών γιώννειαν κοινότηταν είναι πρώτον οι πρώτους γοσύσες για τροφαρμαν γευτικήν περιεήθαξην και δεύτερον οι πρώτς μας ή σε δημόσσες συγκοινωνίες ,Τα πιο σημαντικά είδη δημόσιων υπηρεσιών για μιαν κοινότηταν είναι πρώτον η πρόσβαση σε ιατροφαρμακευτικήν περίθαλψην και δεύτερον η πρόσβαση σε δημόσιες συγκοινωνίες ,0.6956521739130435
Στον τελευταίον έργασιακόν χώραν που ετουύλευκα ε κάμννασιν εξτρατιές μιαν φοράν τα θεξάμεινον ή μιαν φοράν τα θετρημίαν όποτε φιάζε τον τέλος πάντον τζ̆αι επηαίννασιν σε δημοτικά η κυρίως την διαπογίαν τζ̆αι κάμννασιναν ακενήσιν τον έζουσον στο κτυριακ τζ̆αι αν χρειάζουνταν εθελον τες κάθουφωναν πότε είχα δηλώσει συμπούτε αν δεν έχουν κάτι να,Στον τελευταίον εργασιακόν χώρον που εδούλευκα εκάμνασιν εκστρατείες μιαν φοράν κάθε εξάμηνον ή μια φοράν κάθε τρίμηνον όποτε εχρειάζετουν τέλος πάντων τζ̆αι επηαίννασιν σε δημοτικά ή κυρίως νηπιαγωγεία τζ̆αι εκάμνασιν ανακαίνισην των αίθουσων στο κτήριον τζ̆αι εχρειάζουνταν εθελοντές κάθε φοράν οπότε είχα δηλώσει συμμετοχήν τζ̆,0.7555555555555555
 Ο παδάσμα τζ̆αι σαγχόν μεινά φκαλίφωτο γραφίες αλλά τον εξοπρισμο τζ̆αι ούλλα τα τότε λεφτέα μου τζ̆αι έχω τζ̆αι εφκάλλα μαζίν του τζ̆αι τούντον θεωδούσαν μιαν δημιουργήν δραστηριά στην οποίαν στινήν με τέχω που μπορεί να κάμω τζ̆αι μόνοιν ,Ο παπάς μου έσ̆ει σαν χόμπι να φκάλλει φωτογραφίες αλλά με τον εξοπλισμόν τζ̆αι ούλλα τούτα τζ̆αι τωρ΄α τλευταία πάω τζ̆αι εγώ τζ̆αι φκάλλω μαζίν του τζ̌αι τούτον θα το θεωρούσα μιαν δημιουργικήν δραστηριότηταν στην οποία συμμετέχω που μπορεί να κάμω τζ̆αι μόνη μου ,0.6818181818181818
 Ο παδάσμα τζ̆αι σαγχόν μεινά φκαλίφωτο γραφίες αλλά τον εξοπρισμο τζ̆αι ούλλα τα τότε λεφτέα μου τζ̆αι έχω τζ̆αι εφκάλλα μαζίν του τζ̆αι τούντον θεωδούσαν μιαν δημιουργήν δραστηριά στην οποίαν στινήν με τέχω που μπορεί να κάμω τζ̆αι μόνοιν ,Ο παπάς μου έσ̆ει σαν χόμπιν να φκάλλει φωτογραφίες αλλά με τον εξοπλισμόν τžαι ούλλα τούτα τžαι τωρά τελευταία πάω τžι εγώ τžαι φκάλλω μαζίν του τžαι τούτον θα το εθεωρούσα μιαν δημιουργικήν δραστηριότηταν στην οποίαν συμμετέχω που μπορεί να κάμω τžαι μόνη μου ,0.75
 Εκαμνα μαθήματα εφορώ γραφικής τέχνης παλιά τζ̆αι με την τάξην μου εγυρίζαμεν την Λευκωσίαν τζ̆αι εφκάλλά με εφποτωγραφίες ,Έκαμνα μαθήματα φωτογραφικής τέχνης παλιά τζ̆αι με την τάξην μου εγυρίζαμεν την Λευκωσίαν τζ̆ι εφκάλλαμεν φωτογραφίες ,0.4375
 τραονχέση επίες γνωγίζω τεν οι κίνες τζ̆αι θεπτικές σχεούραν τα λχανικά τα φρούτα εεε διότι έχουν πολλές φυτικές ήμεις επίσης ούλλοι μας χρειαζούμαστεν τους ητατά θρακές στην καθημερινότητα εεε τζ̆αι πρωτείνον χά πράματα όπως το γιαγουρτίν τα βάχω αρείς που λύλλοι πως ,Τροφές οι οποίες γνωρίζω οτι εν' υγιεινές τζ̆αι θρεπτικές σίουρα εν' τα λαχανικά τα φρούτα διότι έχουν πολλές φυτικές ίνες Επίσης ούλλοι μας χρειαζόμαστε τους υδατάνθρακες στην καθημερινότηταν τζ̆αι πρωτεϊνούχα πράματα όπως το γιαούρτιν τα αβγά χωρίς πολλύν λίπος ή ακόμα τζ̆αι το άσπρον κρέας ,0.7111111111111111
 Η υγιεινές τζ̆αι θρεπτικές τροφές εν' τα φρούτα τζ̆αι τα λαχανικά τα ψάρια τατιμήτρια κα τα ώσπρια ,Υγιεινές τζ̆αι θρεπτικές τροφές εν' τα φρούτα τζ̆αι τα λαχανικά τα ψάρια τα δημητριακά τα όσπρια ,0.3125
 Προσεπτικά να ήθλειξουμεν ζήσει την παιδικήν μου ηρικίαν διότι άνεννοιαν σχε τα πλίματα των μόνον πράματα εν' πράμαν που με ενδιέφερες τζ̆αι την δυλειικήν ήταν να κάμω τα βαθθυματα μου τζ̆αι να παίξουμεν ζυμούς καις γειτονιάς ,Προσωπικά εννά ήθελα να ξαναζήσω την παιδικήν μου ηλικίαν διότι ήμουν άνεννοιας για τα πλείστα πράματα το μόνον πράμαν που μ' ενδιέφερεν σε τζ̆είνην την ηλικίαν ήταν να κάμω τα μαθήματα μου τζ̆αι να παίξω μαζίν με τα παιθκιά της γειτονιάς ,0.7804878048780488
 ούλλες ηλικές που άθελα να συμέζήσω σε ούλλα σε κανένα που έδωμα θέραν αλλάξω ας πούμεν ώς τόσμον επιστήριον θα θέρα να κάμουν πολλά πραματαϊγιον τζ̆αι να έχω καλλύφαες συνήτειες τζ̆αι πιο πρωίν αλλά εν πρώτον να καλοργαδιτωρά ,Ούλλες τις ηλικίες θα 'θελα να τες ξαναζήσω σε ούλλες έκαμα πράματα που θα 'θελα ν' αλλάξω ας πούμεν στο Πανεπιστήμιον θα 'θελα να κάμω πολλά πράματα αλλιώς τžαι να 'χω καλλύττερες συνήθειες τžαι πιο πριν αλλά εν μπορώ να κάμω κάτι τωρά ,0.6976744186046512
