prediction,label,wer
 Δυστυχώς εν ακούω εεε ούτε πρέπει να οτε λλίον γημώσικοί για να μπορώ να δω κάποιον παράτησμαν ,Δυστυχώς εν ακούω ούτε κυπριακήν ούτε ελληνικήν μουσικήν για να μπορώ να δώκω κάποιον παράδειγμαν ,0.8666666666666667
 ξέρω εκυπριακόν τραούδιν το ασ̆ερόν παίζμαν αλλά εν θθυμούμαι τον στικουστού τζ̆αι λογικά εν θάρω σε ρωλούς τα καλά έτσι τζ̆ιον γιος ,Ξέρω έναν κυπριακόν τραούδιν το Ασ̆ερόμπασμαν αλλά εν θθυμούμαι τους στίχους του τžαι λογικά εν θα τους ελαλούσα καλά έτσι τžι αλλιώς ,0.6818181818181818
 Νναι ξέρω να δυλεικώ εεεμ ξέρω να δυγώ βασικά στο κινητά τζ̆αι άμανιουάλεις τζ̆αι αυτομάτα εε αλλά τζ̆αι με κραφορτικά έσ̆ει περίπου τες σεραά τες σεραπέντε χρόνια που δυγώ τζ̆αι θωρώ ότι η αρκετά εξηγούμενη ,Νναι ξέρω να οδηγώ εεεμ ξέρω να οδηγώ βασικά αυτοκίνητα τζ̆αι μάνιουαλ τζ̆αι αυτόματα εεε αλλά τζ̆αι μικρά φορτηγά ε εσ̆ει περίπου τέσσερα- τέσσερα - πέντε χρόνια που οδηγώ τζ̆αι θεωρώ ότι είμαι αρκετά εξοικειωμένη ,0.7714285714285715
 Νναι ξέρω να οδηγώ όμως το μόνον πράμαν που ρώ να δηγοντά αυτόν με το αυτοτινήτον της ποτεάλλου ,Νναι ξέρω να οδηγώ όμως το μόνον πράμαν που μπορώ να οδηγώ εν' το αυτόματον αυτοκίνητον τίποτε άλλον ,0.4444444444444444
 νναι ξέρω να οδηγώ τα οχήματα ποδήγεις αρέντα αυτοκίνητον ε τράχτον πιο μότος εκλέντα ,Νναι ξέρω να οδηγώ Τα οχήματα που οδήγησα εν' το αυτοκίνητον τράχτορ τζ̆αι μοτοσικλέτταν ,0.7142857142857143
 Πραγαματικά εν ι-ξέρω κατά πόσμον η τραπεζήσω εν' τους κράτουν τα λεφτά ασφαλισμένα διότι πυρχαν περίπτοςεις όπου έκησα μια τραπεζά τζ̆αι σηνούσιαν τα λεφτά το να θθυρωπώ να φαθήσω εχτώ σαν την είσ̆ιαν βαρασμιάλην τραπεζά τζ̆αι τότε μετά θέλουνταν λοαρκαζμίτον ανθρώπων που την μιαν στην άλλην αλλά τζ̆αι εν' νηκαστήντα τζ̆αι τούτημαντικόν να θέρω Δεν κάμνω λάθος ή τραπεζίες γυρίσουν τα λεφτά το να θρώννω εννοώ γυρίσουν τα καμνούσην αγοράζουν με το χές εννοώ έτσι φκαλλ τζ̆αι ή δίλεφτά Με το να έχουν τα λεφτά τα δικά σου τρατού πρατημέναμες ,Πραγματικά εν ι-ξέρω κατά πόσον οι τράπεζες όντως κρατούν τα λεφτά ασφαλισμένα διότι υπήρχαν περιπτώσεις όπου έκλεισεν μια τράπεζα τžαι στην ουσίαν τα λεφτά των ανθρώπων εχαθήκασιν εχτός αν την είσ̆ εν αγορ΄άσει μια άλλη τράπεζα τžαι τότε εμεταφέρουνταν οι λοαρκασμοί των ανθρώπων που την μιαν στην άλλην αλλά γεννικά αν δεν κάμνω λάθος οι τράπεζες γυρίζουν τα λεφτά των ανθρώπων εννοώ γυρίζουν τα κάμνουσιν αγοράζουν μετοχές εννοώ έτσι φκάλλουν τž' οι ιδιοι λεφτά με το να έχουν τα λεφτά τα δικά σου κρατούν κρατημένα μέσα ,0.686046511627907
 Πραγαματικά εν ι-ξέρω κατά πόσμον η τραπεζήσω εν' τους κράτουν τα λεφτά ασφαλισμένα διότι πυρχαν περίπτοςεις όπου έκησα μια τραπεζά τζ̆αι σηνούσιαν τα λεφτά το να θθυρωπώ να φαθήσω εχτώ σαν την είσ̆ιαν βαρασμιάλην τραπεζά τζ̆αι τότε μετά θέλουνταν λοαρκαζμίτον ανθρώπων που την μιαν στην άλλην αλλά τζ̆αι εν' νηκαστήντα τζ̆αι τούτημαντικόν να θέρω Δεν κάμνω λάθος ή τραπεζίες γυρίσουν τα λεφτά το να θρώννω εννοώ γυρίσουν τα καμνούσην αγοράζουν με το χές εννοώ έτσι φκαλλ τζ̆αι ή δίλεφτά Με το να έχουν τα λεφτά τα δικά σου τρατού πρατημέναμες ,Πραγματικά εν ι-ξέρω κατα πόσον οι τράπεζες όντως κρατούν τα λεφτά ασφαλισμένα διότι υπήρχαν περιπτώσεις όπου έκλεισεν μια τράπεζα τζ̆αι στην ουσίαν τα λεφτά των ανθρώπων εχαθήκασιν εχτός αν την είσ̆εν αγοράσει μια άλλη τράπεζα τζ̆αι τότε μεταφέρονταν οι λοαρκασμοί των ανθρώπων που την μιαν στην άλλην Αλλά γεννικά αν δεν κάμνω λάθος οι τράπεζες γυρίζουν τα λεφτά των ανθρώπων εννοώ γυριζουν τα κάμνουσιν αγοράζουν κάμνουν μετοχές εννοώ έτσι φκάλλουν τζ̆αι οι ίδιοι λεφτά με το να έχουν τα λεφτά τα δικά σου κρατούν- κρατημένα μέσα ,0.6627906976744186
 εγώ τζ̆αι η μάμμα μου μοιραζούμαστεν τα οικονομικά έξω τα σπίτιν μας εεε πληρώννουμεν πληρώννουμεν πληρώννουμεν πληρώννουμεν πληρώννουμεν πληρώννουμεν να βοναμκιώνν μικρόν πόσον στον που το ενικοίον των ερών τωρεύμαν πληρώννματα δικά που ξεκικάκσουδα τζ̆αι άμαν θριαστην κάπου κάπου που μπορεί να ζητήσω πά πιαν χρηματική βοήθια εεε τζ̆αι τούτας το ποιος τζ Νεαλάσεν ήθω τζ̆αι εν' περίπου εγώ πληρονώ η Λύον πιο ολλία που τα μισά τζ̆αι η μάμμα μου τα παραπά ,Εμμ εγώ τζ̌αι η μάμμα μου μοιραζούμαστεν τα οικονομικά έξοδα σπίτιν μας εεε πληρώννουμεν πληρώννω εγώ έναν πιο μικρόν ποσοστόν που το ενοίκιον το νερόν το ρεύμαν πληρώννω τα δικά μου προσωπικά έξοδα τζ̌αι άμαν χρειαστεί κάπου-κάπου μπορεί να ζητήσω κάποιαν χρηματικήν βοήθειαν εμμ νναι αλλά συνήθως εν περίπου εγώ πληρώννω λλίον πιο λλία που τα μισά τζ̌αι η μάμμα μου τα παραπάνω ,0.7619047619047619
 θεωρώ ότι όι μόνον υπερεύχει μου αλλά γεννικά η Κύπρος ε αχόραμεν έσ̆ει μιαν αρκεταγαλήν για τρικήν περίθαλψην Γεννικά τζ̆αι με το γεσύμτορα εν' τζ̆αι πιο εύκολα να πάεις σε κάποιον γιατρόν λόγον του κολουκού εεεμ τζ̆αι γεννικά έσ̆ει αρκετά πολλούς τζ̆αι καλλούς γιατρός στην χώναν ,Θεωρώ ότι όι μόνον η περιοχή μου αλλά γεννικά η Κύπρος σαν χώρα έσ̆ει μιαν αρκετά καλήν ιατρικήν περίθαλψην γεννικά τζ̆αι με το ΓΕΣΥν τωρά εν' τζ̆αι πιο εύκολο να πάεις σε κάποιον γιατρόν λόγον του οικονομικού εμ τζ̆αι γεννικά έσ̆ει αρκετά πολλούς τζ̆αι καλούς γιατρούς στην χώραν,0.6666666666666666
 Αμμέλεινε την κοινότηταν χονομίζει να έσ̆ει κάτι γιατρόν η κοινότητας γυρόν έχουν γιατρούσα λοναμίζει να έχουν κάμνω στο κομείον οπότε όλοι εν θέλει να κορώθει έχουν κάτι ανθρώπησην επειδή ανοίζω τζαι χοράννω στο κομείον ,Αν μιλούμεν για την κοινότηταν μου νομίζω εν έσ̆ει καν γιατρόν Οι κοινότητες γυρόν έχουν γιατρούς αλλά νομίζω εν έχουν καν νοσοκομείον οπότε όι εν θα έλεγα ότι έχουν καλήν ιατρικήν περίθαλψην επειδή νομίζω εν έχουν καν νοσοκομείον ,0.7368421052631579
 Για μετανιέσα για αρκετά πράματα σε ζωή μου εννά μου τζ̆ει να ούλλα ήταν για το ότι άτοκινσα να παράσω παρά τες που δέσ μου τζ̆αι γεννικά την παιδεία μου που πιο μεκρινμέκριν ηλικία μου ,Εμετάνιωσα για αρκετά πράματα στην ζωήν μου Έναν που τζ̆είνα ούλλα ήταν για το ότι άργησα να πάρω σοβαρά τες σπουδές μου τζ̆αι γεννικά την παιδεία μου που πιο μικρήν ηλικίαν ,0.5161290322580645
 μια σομεδιά χωρά πράματα βιβέα λοποιναμεν ήταν ουσιαδήετε ρε επειδή άμαν μου κάμεις έτσι ρώτησην εν μου έρκεται κάτι ολογίσ̆ια αλλά θέλει να εγώ τι ήταν γυώννονω το ότι πολλά φαινικά μου στοιχεία ενέσει το πίησα πιο γλυοραστηζόν μου τζ̆αι κάποια μου τζ̆είνες χαστά τζ̆αι στερέψα χρά ταματα που χτήσω ξαναν ,Εμετάνιωσα για διάφορα πράματα βέβαια πρέπει να μεν εμετάνιωσα ιδιαίτερα επειδή άμαν μου κάμεις έτσι ερώτησην εν μου έρκεται κάτι ολόισ̆ια αλλά θα έλεα ότι μετανιώννω το ότι πολλά θετικά μου στοιχεία εν τα εσυνειδητοποίησα πιο γλήορα στην ζωήν μου τζ̆αι κάποια που τζ̆είνα έχασα τα τζ̆αι έψαχνα να τα αποχτήσω ξανά ,0.6538461538461539
 άμαν μας εκαλιούσαν εγείτον εσπίτιν τους εεε ξερώ ότι εφλόξεννόσον μας με τον παραδοσιακόν Κυπριακοντρόν ποδήλαδή εννά πάεις εννά μιλήσεις εννά κάμειται στην σουγλώσσαν έτζ̆ε μετά ο καδένας να πάεις σπίτιν του ,Άμαν μας εκαλιούσαν οι γείτονες σπίτιν τους θεωρώ οτι εφιλοξενούσαν μας με τον παραδοσιακόν κυπριακόν τρόπον Δηλαδή εννά πάεις εννά μιλήσεις εννά κάμετε την σουβλούαν σας τζ̆αι μετά ο καθένας εννά πάει σπίτιν του ,0.5588235294117647
 μεγάλην καραντήναν οίζω χάθηκε λοιον ισθητήθειαν τωραπηαίννουμεν στους γείτομες αλλά άνομον πηαίννουμεν ούημοδέχουνται ούρας με τα τυπλικά τα φαγιά του ετατσ̆ιά για τα μικά τους καφέδες τούτα που βρίσκεις γεννικά σε οποιος φειτήν τζ̆αι να πάεις ,Μετά την καραντίναν νομίζω εχάθηκεν λλίον η συνήθεια του να πηαίννουμε στους γείτονες αλλά άμαν πηαίννουμεν υποδέχουνται μας με τα τυπικά τα φαγιά τούτα τα τσ̆άγια τα γλυκά τους καφέδες τούτα που βρίσκεις γεννικά σε όποιον σπίτιν τζ̆αι να πάεις ,0.55
 το πράμαν που φοούμεν που παραπάνω εν ιεράχνες Πρωθου δημοτικά ανήν που παρότον τρόπον που θένουνται τζ̆αι τα πόθκια τους τζ̆αι κάμμαν θκια τους τζ̆αι ο τρόπος που κινώντε εν' πράπουλλά να κάτσ̆ιαστικό τζ̆αι τζ̆αι τούκον να την τρυχανοκάθηφορα όπου θέρω μιαν αγάχνην ,Το πράμαν που φοούμαι εγώ παραπάνω εν' οι αράχνες Πραγματικά εν ι-μπόρω τον τρόπο που φαίνουνται τζ̆αι τα πόθκια τους τζ̆αι τα μμάθκια τους τζ̆αι ο τρόπος που κινούνται εν' πάρα πολλά νεκατσ̆ιαστικόν τζ̆αι σηκώννεται η τρίχα μου κάθε φοράν που θωρώ μιαν αράχνην ,0.6136363636363636
 το εγώ πω να πανω που ούλλα φοημετί ιδιαίν του θανά του επειδή πολλές φορές μεγαλώννον σε να την ιδεύνω ότι υπάρχει τζοί με τα θάρα των τρώτην ποττέ εν' παισανήτητης πραγματικά σιγά σιγά μεγαλώννοντασην το οποιάσω τούντο πράμαν πολλά ή παιδελικά να μεν στην δηλαδή υπάρχει τζοί με τα θάραρα του τζ̆αι πρέπει άμαν είσαι τεκαλιές που οσικοσύενος τότε να ξεκινήσεις δαποδέχ Είζω πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως πως,Εγώ παραπάνω που ούλλα φοούμαι την ιδέαν του θανάτου επειδή πολλές φορές μεγαλώννουν σε με την ιδέαν ότι υπάρχει ζωή μετά θάνατον τžαι ότι ποττέ εν πεθανίσκεις πραγματικά σιγά-σιγά μεγαλώνοντας συνειδητοποιάς ότι τούντο πράμαν μπορεί τελικά να μεν συμβαίννει ότι εν υπάρχει ζωή μετά θάνατον τžαι πρέπει άμαν είσαι δεκαεννιά είκοσι 'κοσιενός τότε να ξεκινήσεις να αποδέχεσαι το τι εν' ο θάνατος τžαι τι εννά συμβεί ότι κάποτε μπορεί να μεν υπάρχεις πλέον οπότε νναι τούτον φοούμαι παραπάνω νομίζω ,1.759493670886076
 Αν μιλούμεν για συγκεκριμένα μου κομμάζει βρούκχον εεεμ έσ̆ει έναν που λόγπερ που μου αρέσκει πάρα πολλά το οποίον εν' μάβρον τζ̆αι έσ̆ει εν' πλεχτόν επίσης τζ̆αι έσ̆ει ας πραμπλούλλου βάκια πάνω τζ̆αι γεννικά εν' πολλά μεγάλον έζεστον ή πάρα πολλά μετόν ,Αν μιλούμεν για συγκεκριμένον κομμάτιν ρούχων εεεμ έσ̆ει έναν πουλόβερ που μου αρέσκει πάρα πολλά το οποίον εν' μαύρον τζ̆αι έσ̆ει εν' πλεχτόν επίσης τζ̆αι έσ̆ει άσπρα λουλουδάκια πάνω τζ̆αι γεννικά εν' πολλά μεγάλον εν' ζεστόν εν' πάρα πολλά άνετον ,0.35
 Αν μιλούμεν για συγκεκριμένα μου κομμάζει βρούκχον εεεμ έσ̆ει έναν που λόγπερ που μου αρέσκει πάρα πολλά το οποίον εν' μάβρον τζ̆αι έσ̆ει εν' πλεχτόν επίσης τζ̆αι έσ̆ει ας πραμπλούλλου βάκια πάνω τζ̆αι γεννικά εν' πολλά μεγάλον έζεστον ή πάρα πολλά μετόν ,Αν μιλούμεν για συγκεκριμένον κομμάτιν ρούχων εεμ έσ̆ει έναν πουλόβερ που μου αρέσκει πάρα πολλά το οποίον εν' μαύρο τž' έσ̆ει εν' πλεχτόν επίσης τž' έσ̆ει άσπρα λουλλουδάκια πάνω τžαι γεννικά εν' πολλά μεγάλον εν' ζεστόν εν' πάρα πολλά άνετον,0.45
 Εννομίζω να έσ̆ει κάποιουρούχουν που μ' άρεσκη πολλά να φορώ αλλά γεννικά αρέσκει μου να φορώ κάτι αρέσ̆ει ενδιαφεροσχήμαν για μονέξει ωραία χρόματα τζ̆αι επίσης αρέσκει μου να φορώ παντελούν για που την κάμπανες αλλά εν ι-ξέρω αν κάτι που τα αρέσκει μου παρά πράματα που κάτι άλλου ,Εν νομίζω να έσ̆ει κάποιον ρούχον που μου αρέσκει πολλά να φορώ αλλά γεννικά αρέσκει μου να φορώ κάτι άμαν έσ̆ει ενδιαφέρον σχήμαν ή άμαν έσ̆ει ωραία χρώματα τžαι επίσης αρέσκει μου να φορώ παντελόνια που εν' καμπάνες αλλά εν ι-ξέρω αν κάτι που τούτα αρέσκει μου παραπάνω που κάτι άλλον ,0.45098039215686275
 Οι ένσ̆ει κάποιον ρούχον που μ' αρέσκει να το φορώ ινήετερα ,Όι εν εσ̆ει κάποιον ρούχον που μ' αρέσκει να το φορώ ιδιαίτερα ,0.3333333333333333
 αν εκατάλαβα την ερώτησην σου στα εεε τα πιο σημαντικά είδη κατά την απόψην μου σίουρα ενταγραφεί εξυππερε τι σ̆ει στο πολήδιν που μπορείς τζ̆αι πάεις τζ̆αι κανέναν νύς τζ̆αι την αδιάν σου τζ̆αι γεννικά όλα τα εγγραφαβού χρειάζεσαι για να θεωρεις για να συνεργως ποτηλίσσε μιαν κοινότητα εεεμ σίρατα γραφή εξυπέτησης για το άλλα ενδημόν σου τζ̆ Ήταν έβμαν για τον ερώτον εεε ννιν μάσκει στο καδιάλλον ,Αν εκατάλαβα την ερώτηση σωστά εε τα πιο σημαντικά είδη κατά την άποψην μου σίουρα εν' τα γραφεία εξυπηρέτησης του πολίτη που μπορείς τζ̌αι πάεις τζ̌αι ανανεώννεις τζ̌αι την άδειαν σου τζ̌αι γενικά ούλλα τα έγγραφα που χρειάζεσαι για να θεωρείσαι ένας ενεργός πολίτης στην κοινότητα εμμ σίουρα τα γραφεία εξυπηρέτησης για το αλλά εν θυμούμαι σίουρα για το ρεύμα για το νερό εμμ εν ι-μπορώ να σκεφτώ κάτι άλλο ,0.7428571428571429
 τα θκυο σημαντικά είδη μόσην επήαινες η γιαγή με την κοινότηταν εν' η δημόση Αηγία τζ̌αι η επειρεσία εσποχουν να κάμουν με την δημόσην ηγία ,Τα πιο σημαντικά είδη δημόσιων υπηρεσιών για την κοινότηταν εν' η δημόσια υγεία τζ̆αι οι υπηρεσίες που έχουν να κάμουν με την δημόσιαν υγείαν ,0.6666666666666666
 τα πιο σ̆οιμου αντικα είδη δημόσιο υπηρεσιών γιαντά εν' κοινότηταν είναι πρώτον η πρώτς βάσεις για τροφάνμα και ευτικήν περίθαξην και δέφτερον οι πρώσεις εεε δημόσιαες συγκοινωνίες ,Τα πιο σημαντικά είδη δημόσιων υπηρεσιών για μιαν κοινότηταν είναι πρώτον η πρόσβαση σε ιατροφαρμακευτικήν περίθαλψην και δεύτερον η πρόσβαση σε δημόσιες συγκοινωνίες ,0.782608695652174
 Στον τελευταίαν έργασιακόν χώραν που τούλευκα Είκαμνασιν εξρατήες μιαν φοράν καθέξαμεν ή μιαν φοράν καθέτρημεν οπότε φριάζεται τον τελος πάντων τζ̆αι επηαίννασιν σε δημοτικά δημποτικά δημποτικήν ιδιαγωγίαν τζ̆αι καμνάσιναν έκενησην τον έσουςον στο χτυρίαν τζ̆αι αν χριάζουνταν εθελοντες κάθουφωρά πότε είχα δηλώσης ήμουμαι που βλέ τζ̆αι επήαιμεν φκαραμεν ούλαδα επίπλα που την έφσαν δεδασκάλια στον μωρόν τζ̆αι κάμαμεν βλέπει να να κινήσει την τυφόρου με την βοηθίαν τους ,Στον τελευταίον εργασιακόν χώρον που εδούλευκα εκάμνασιν εκστρατείες μιαν φοράν κάθε εξάμηνον ή μια φοράν κάθε τρίμηνον όποτε εχρειάζετουν τέλος πάντων τζ̆αι επηαίννασιν σε δημοτικά ή κυρίως νηπιαγωγεία τζ̆αι εκάμνασιν ανακαίνισην των αίθουσων στο κτήριον τζ̆αι εχρειάζουνταν εθελοντές κάθε φοράν οπότε είχα δηλώσει συμμετοχήν τζ̆αι επήαμεν εφκάλαμεν ούλλα τα έπιπλα που την αίθουσαν διδασκαλίας των μωρών τζ̆αι εκάμαμεν την ανακαίνισην του χώρου με την βοήθειαν τους ,0.7272727272727273
 Ο δάσμαν έσ̆ει σαν χόμμι να φκαλέσω το γραφίες αλλά τον εξοπρισμόν τζ̆αι ούλλα τούτα τζ̆αι το δελευταία μου τζ̆αι εποδιούκαλλα μαζίν του τζ̆αι τούτον θεωθετούσαμεν δημογήν δασκήντα στι να πιάστην με τέχω που μπορεί να κάμω σ̆αι μόνοι ,Ο παπάς μου έσ̆ει σαν χόμπι να φκάλλει φωτογραφίες αλλά με τον εξοπλισμόν τζ̆αι ούλλα τούτα τζ̆αι τωρ΄α τλευταία πάω τζ̆αι εγώ τζ̆αι φκάλλω μαζίν του τζ̌αι τούτον θα το θεωρούσα μιαν δημιουργικήν δραστηριότηταν στην οποία συμμετέχω που μπορεί να κάμω τζ̆αι μόνη μου ,0.6136363636363636
