prediction,label,wer
 abakulhu bamadini omwa kyipindi kyaghe bamathakolha emibiri erilhalhania engulhwe omukama bakahumulikana yayi nabandu omwa mulhubakathunga ebitsibu bakahabulha nabandu omwa kyipindi kyaghe okwa mibere mibuya erikaliramo omwa buthaka ,Abakulhu bamadini omwa kyipindi kyayi bamathakolha emibiri eyeri lhalhania engulhu yo mukama bakahumulikanaya na bandu omwa mughulhu bakathunga ebitsibu bakahabulha abandu bomo kyipindi kyaghe okwa mibere mibuya eyerikaliramu omwa butaka,0.5333333333333333
 omughulhu owangi ghunzirako erisoma lyaghe ngatsima tsibu ke mundu esihima kutsibu namani manene,Ghumughulhu owangaaaghunzirako erisoma lyaghe mungatsema kutsibu ke mungasima kutsibu namani manene,0.6363636363636364
 omughulhu ngathunga amaghetseme nene omwabigo bwayi omughulhu bwana obwiramuno amasoma wayi babidibiri eribiri ekyindu ekyimukya nyinywa kyinitseme sya kutsibu omwa Uganda samba kutsibu omwa buyingo buwene ,Omughulhu owangathunga mwetseme nene omwa buyingo bwayi ghomughulhu owanabuyiramu amasomo wayi owa eduguri eyerimbere ekyindu ekyo um mukyanyi tsemesya kutsibu munatsema kutsibu omwa buyingo bukuwayi bwayi ,0.8076923076923077
 batholere iwasomesya omwana oyo okwa mitsi mibi eyikalhwa omwa inyobwabya kandi wamukangirirya ngoku ngaleka eribirya eribya ,Wutholere iwasomesya omwana oyo oko mitse mibi eyikalwa omwinya obwabu Kandi iwamukangirirya ngoko angaleka eritsira erinywa obwabu keghe iwamuthangisyana abanywani babi,0.8095238095238095
 Obubuthi yabathya omwana yayi akaghenda omwa buyingo ngwe byabandi bana bakaghenda obwe lhuba nerithamira iningindemwa buli okwibya ngaghenda omwa mwana wiwe obuthya erimwa habulha bulikathu nerisomesya omwa nawiwe okwabitsibu ebiri omwa sya thambiru,Omubuthi oyawithe omwana ayakaghenda omwa bingungu ebya abandi bana abakaghenda omwilhumba nerithamira iningendimuhabulha okwibya akakunga omwana wiwe okwithendi lhuhirira erimuhabulha buli kathuku nerisomesya omwana wiwe okwa bitsibu ebiri omwa syathamiro ,0.8666666666666667
 omuthi oyo atholere inikalha nabana wiwe inya thukaramwa abulire buthu kowodene kandi nekyindi nekyindi abulhuthwalha omukanyisya omusabira ibane inya thoka erisubakulhu nyamuhanga nisinzi ababiri erimusughira erinyya musughira nabasughira nganikyahayi,Omubuthi oyo atholere inikalha nomwana wiwe inathoka erimuhanulira buthuku bunene kandi nekyindi erimuthwalha omo kanisa ibamusabira omwana inathoka erisuba oku Nyamuhanga aa nekyindi amabya owerimusughira inamusughira ekyisughiro ininakyike betu kandi inamubwira ekyamaleka inamusughira nganikyahayi ,0.8235294117647058
 iwakesya omwa katimba kemwuba kandi iwanyu amaghe bawahenirye owakemwamalhwere manene no buhuka ,Iwakesya omwakatimba kemibwa kandi iwanya amaghetse awahenirye awathemu amalhwere manene nobuhuka,1.0
 namabya ngalikesya omwa kayithindwa kemibu iningindi tsayo obwabya ingabayin eriyikalyahi oko mutsutsa oyumalirya,Namabya ingakesa omwakatimba kemibwa inegetheya obuyingo bwaye nerihika lyaghe okwa mutsutsa wamaleria,1.0
 ahererirya erikirya abireko bya maghetse ibirakuha thukere erithemerera emibi ethu erikesya ahesi syo butimba obwemibu ebibya bikulhu inya neryo kekerirya ngerindu thwamathambirwa lhuba thwamabya iwana,ah eh erikehya ebireko bya maghetse ebiri hakuhi na hathwikere nerithemerera emiyi yethu ne erikesya ahisi syo butimba obwe mibu ebyo byebikulhubikulhu ebye neryo indi nerilhangiri indi thwamatgambirwa lhuba thwamayowa nabi,0.7741935483870968
 atholere inalya ebyalya ebighene ngebihimba namathi nebisoya,Atholere inalya ebyalya ebyuwene nge behimba na mathe ne soya,0.8
 Erinywa amghetse obulikiro kyikaleka omubiri wethu inabya kalya inanemwa amghetse neryo amaghetse ayakabya inanemwa mubiri akaleka ithwathathunga esyasente syandwalha syangathasighira nobuya obwethu,Erinywa amaghetse obulikyiro kikaleka omubiri wethu inabya akabya inanemu amaghetse neryo amaghetse ayo akabya inane omwa mibiri yethu akaleka ithuthathunga esindi syandwalha esyanga thwasira omu buyingo bwethu,0.7037037037037037
 neripimwa akabonde abandu okwabandu abahikene likawathikayabo erikalha ibanasene emibere yaghundi yikaliremo okwa mibeweri eyo buyitsotse kikaleka abawathikaya kyerithasya eyirinda,Eripima akabonde okwa abandu abahikenye likawathikayabo erikalha ibanasene emibere eya oghundi ikaliremo okwa mibere eyo buyitsotse kandi kyikabawathikaya erithasya yirinda ,0.6
 obukoni akabonde nya bikoni bukalire obukasighalira eriyiro eripi mwobukoni obwa wangaleka iwalinda baghenzi wawu obubyabulhwere bamabya obukoni bwebweira kwe bukindibirinda kwe mwathambiriro ibabiribahalhambo obubalya Kandi akohi bamabya iwathokahererithunga siywwe babirikoni,Obukoni bwa kabonde nibukoni bukalire bukasighalira neryo eripimwa obukoni obu bwangaleka iwalinda mughenzi waghu mwamabya mulhwere imwalebya kumukendiyirinda imwaghenda oku mathambiriro ibabya ibanemubaha obubalya niko o ughuma ghokwinywe amabya inialhwere inyathoka eririnda mughenzi wiwe,0.9117647058823529
 omwesi munene omwesi munene embulha nene namalimirira neribya lya byandike,Omwisi munene omwisi munene embulha nene na malima erighana eri eryerya ebyalya bya ndeke,0.7142857142857143
 Abalimi hamwa omwa bulhambo bwethu bakathunga ebihendeka ebyalya erikwa ebikyakandi ibathunga ebihendeka ebikaletha abangerehe nokeryuthuku ngo mwisima nene mbulhihani wa lhuba nebyalya ebyalya byethu,Abalimi obwo mwo bulhambu bwethu bakathunga ebihendeka nge byalya erikwa nekya kandi ibathunga ebihendeka ebikalethawa ngerihinduka lyo buthuku eh ngo mwisi munene embulha yaghana eriwa lhuba neryo iyaleka ebyalya ibyakwa,0.6666666666666666
 Abalimi baghu thendeka binene bayira musinywe munene ebyalya byabu abo obuwithe kandi hayira embulha yawa nene ithwasyasimubwako ahali hayira ahali ahene ehenda oyibya ebyalya ebyalya ebalimi asubirira ahisi neryowasangana isibathathoka eribulha ndeke bakahwamo,Abalimi bawithe ebihendeka binene hakayira omwisi inyabya munene initha ebyalya ah obuthuku bwekyanda ihayira embulha iyabya nyinene iyathwa nesyongwangwa aah ihayira emihendo eyebyalya byabalimi iyasubirira ahisi neryo iwasanga sibathathoka erighulya ndeke bakaghoba,0.90625
 Krikabasaya okwa malhwere awanga ababya inakyiwahambwa omwa bulhwere bwawu byaleka ibabulha ndeke nobuholho,Rikabasaya okwa malhwera awangabere inakibahamba omwa bulere bwabu ibyaleka ibakulha ndeke no buholho,0.8461538461538461
 nerisirika abana likaleka ibathahambwa amalhwere manene ahayikuthiramuno awakithabana ibakyine balere nekyindwa abana bulireka amabya inibawithe amani maki awabya omukake okwa balhwere neryo amabya tsirikwa awakasya awalhama amalhwere ayo omwa bukubwiyowa ,Eritsirika abana likaleka ibathahambwa amalhwere manene ayo kukyiramuno awakitha abana ibakyine balere nekyindi omwana mulere akabya inyakyinawithe mani make awanga mukakirya oku malhwere Neryo ambi inyatsirikwa alekiri syalhwalha amalhwere malhwere ayo omu bukulhu bwiwe ,0.7352941176470589
 thukabolholha erithako omwa mibere eyihundukiraho okwa webwene neribaghu buwathikya neribaha ebindu byabya bule,Thukabalholererako omwamibere eyihundukireho okwabu abiwene eribaha obuwathikya neribaha ebindu ebya bule ,0.9090909090909091
 Abathendekwa balihenire omwaghaliha mwomughulhu eryanza eribawathikya ithwabathikya ibakyingolera amathendekero awo bulima awa bakasoma wako ibibeme ibane balemi ekyikibawathikya ,Abathendekwa abalehemire omu Uganda muno eryanza eribawathikya ithwabya thukaba bakyungulira amathendekero awo bulema awabanga somerako ibibene ibane balema eribawathikya,0.7368421052631579
 bobisamo bukaleka abandu bomwabulhambo ibane erithunga ebindu ebiwene ibane erisoma ndeke ibane nerihimba ndeke neribya obuholho obwabya ngoku batholere ,Obusama bukaleka abandu abomo bulhambo ibaghana erithunga ebindu ebiwene ibaghana erisoma ndeke ibaghana erirya ndeke ibaghana nerihimba ndeke neribya omwa buholho bwabo ngoku batholere,0.5
 obusama rundi obunaku bukaleka efizi irathabanika omwa bandu neryo ekyikaleka abandu iwarithoka erisoma ndeke,Obusama rundi obunakwa bukaleka e fizi iyathabanika omwa bandu neryo kyikaleka abandu ibathathoka erisoma ndeke,0.4666666666666667
 Mungayowa ndeke kundi ibwa mungathoka erikania na bwanywani bayi abathabya hakuhi ngekanabya nabundi ake ngayowa ndeke eyunanywa obunywa mubabya iyunahundike ngahererya,Mungayowa ndeke Kundi bwa mungathoka erikania nabanyoni bayi abatabya nahakuhi iningakanaya nabo ndeke mungayowa ndeke kighi obunywani obunywani mubwabya ibuneho ndeke nahatya ,0.7727272727272727
 Omulhayowa ndeke kutsibu kulathoka erikabya inabiri mubayabathahikabya erimukaya erithilha ebitsibu binene obwabuyiwayi lyerithilha ekyo kyerikendi edabo nerimusya ebyekindu kyubuyagha nga kutsibu,Aho munayowa ndeke kutsibu munathoka erikania nabaghenzi baghe abathe hakuhi naghe neryo mukyanyirethera etseme nene omwa muyi wayi nakandi nabaghenzi baghe munathoka erikania nabo neryo mukyabya kyindu kyibuyanga kutsibu omwa buyingo bwayi ,0.90625
 omo biri owaka lhangira wawa omwa bunyambi ebitsuka abandu eryeri iwatholere iwalhimi bibiri yeyo emibiri ebya emibiri ebya emibiri eyeriranda omundu inyakolha ekyindu ekyalhangira emibiri eyerihimba kutsibutsibu eikaleka omundu iwaminibwa omundu ayabiri yerikolha emibiri erikolha indi mibiri ,Omubiri owakalhangirawa ngerithoka eryigha erikolha emibiri yeyo yemibiri eye byalha emibiri ngeyeri randa omundu inakolha ekyindu ikyalhangirika emibiri eyerihimba kutsibutsibu eyi yikaleka omundu inaminyibwa ngomundu oyowabiryigha erikolha emibiri eyerikolha eyindi mibiri,0.9354838709677419
 Thawithe mwo mubiri yighuranda omubiri yaghuha,Thuwithe omubiri oyo ghoburande omubiri ghobuhimbe ah thuwithe omubiri oghobuthahwa ah thuwithe omubiri owe rikandakandania amasenyerezi na maghetse ,0.9444444444444444
