prediction,label,wer
 abambesa batholere ibaghenda omwasomero kwesi abana abandawithe amenge nabandiri baghenzi baghu abulhume kandi nabo anganasoma abandi babya bathahwa abandi bakasomesya abandi abasomesya abandibasya babasomesya abandibasya babasomesya abandibasya babasomesya abandibasya babathunga nabo babathekaho Kabya isibathunga esyasuburozo mubiryayo esyasubyabya isisubahwa erithendekwa erikalha ndeke esyandulha nesu mwabya nesu mwabya nesu mwabya,Abambesa batholere ibaghende omwa masomero kusangwa nabo banawithe amenge nga bandi baghenzi babo abo bulhume kandi nabo bangana soma abandi ibabya bathahwa abandi iba syabya basomesya abandi ibasabya bahimbi nabo ibathunga ekyabakathekaho kandi kwehi nabo ibathunga osyombulho syomumibiri eyo esyanga babesyaho erileka bakikalha ndeke ngesyondulhani syomwa Yuganda,0.8936170212765957
 bakabulha awe syosente esyeribawathikya neribathwamo bakolha obusingiri ibasondya emibiri yabo,Bakabulhawa esyosente esyeribawathikya neru ibathwamo ibakolha obusingiri ibwatsandya emibere yabo,0.8
 abakali na bangesa balere bakathunga ebitsibu ebyerithendi sikibwa abandi balhume abalhume omwa kipindi sibalibaholikirira ndeke sibalibaholikirira obuhabulibwa,Abakali nabambesa balere bakathunga ebitsibu ebyerithendisikibwa abandi balhume abalhume omwa kyipindi sibali bahulikirira ndeke sibali hulikirira obuhabuli bwabo ,0.6666666666666666
 bakali nabambesa iwambalha bwethu bakalhababo ehendekabya iniwe kwe mwembwembwethu obwe mwembwethu obwe mwembwethu obwe mwembwethu obwe mwethu obwe mwethu obwe mwethu,Abakali nabambesa omwa malhambo ethu bakalhaba omwa bihendeka binene kukira muno omwa mibiri yabo omwikulha lyabo nobundi buthuku bakanabya nga bamasolholhwa ngabamasuba ahisi wukasangana abana bake abobuyisiki ibabali omwa masukuru omwa masomero kukira abobulhume ,0.9705882352941176
 Abambesa bathi okawa ibakyine balere nangine bahabulha obuthendi bwamagha Kandi nerisasa bahabulha neribeghesya okwa bibuya ebikinemberi nokwa ebisya okwa kwamu ebindi biro ebirirwa ebyangibuwathikya omwa buyingo bwabo ,Abambesa abatwekawa ibakyine balere inengendi bahabulha okwithendihwa amaha kandi nerisasabahabulha neribeghesya okwa bibuya ebikyine embere nokwibeghesya okwikwama ebindi bilhubirirwa ebyanga bawathikya omwa buyingo bwabo,0.6666666666666666
 ekyikolera eribabirighendigha erithwekwa silholho kandi inibwa erikamabya ibukaliha amabya butha athukaya isyasulhu ibaghenda ebirineka ebyalya ekyisomo kyabo,Ekyikulhu lyeribabwira indi eritwekwa si lholho kandi omukali akanaheka enda amabibutha anguli kandi ibasuba omo kisomo ibaghenda embere ne kyisomo kyabo emibiri yabo nga bandi bandu kabutsira bakayinuwa bakaghenda kyithya kyithya bakayawa omwa mahwa,0.9117647058823529
 bikaletha eribawa nabahaghenda ebyasyamupoka eribyabakaghenda eribya isibali ndeke abandi bakaghenda eribana thamire nabandi bindya ibanawasira bakakolha kutsibu nabandi bakyikaleka,Bikaletheribawa naba abaghendi abe sya mutoka eribya bakaghendaya isibali ndeke abandi bakaghendaya ibana thamire nabandi ibaghendya ibana ghotsere bakakolha kutsibu kyekikaleka,0.6666666666666666
 ah syanzirawa bwaghe kandi bwa nwa sikulire ndeke sente syabirikulha sente nene kenyike ah esindi sikyikya ebyaka isibirikakangiraya bithi omubukakalhwa okwa kweindu ekyeruka kiyo kwehiroka ebyalathamire ebyalhalha ebitsibu,Ah esyanzira omo Uganda mwa hano sisikolire ndeke esindi syabirikulha esindi ni nyike nyike ah esindi sisiwithe ebyapa ebikakanganaya bithi omundu ah kwalhole kwa kwaghendaye athya ekyiruka kyiwe nabandi bakaghendaya ebiruka ibanathamire ebi bikaletha ebisida ,0.8571428571428571
 abakulhu bamalinywa omwa kyipindi kyaghe bamathakolha emibiri erilhalhania engulhwe omukama bakahumulikana yaye nabandu omwa mulhubakathunga ebitsibu bakahabulha nabandu omwa kyipindi kyaghe okwa mibere mibuya erikaliramo omwa buthaka ,Abakulhu bamadini omwa kyipindi kyayi bamathakolha emibiri eyeri lhalhania engulhu yo mukama bakahumulikanaya na bandu omwa mughulhu bakathunga ebitsibu bakahabulha abandu bomo kyipindi kyaghe okwa mibere mibuya eyerikaliramu omwa butaka,0.5666666666666667
wo mughulhu owe ngeriwunzirako erisoma lyaghe ingatsema sibu ke mundu esihimu kutsibu namani manene ,Ghumughulhu owangaaaghunzirako erisoma lyaghe mungatsema kutsibu ke mungasima kutsibu namani manene,0.7272727272727273
 omughulhu ngathunga amaghetseme nene omwabigo bwayi omughulhu bwana abwira muhabuma esyoma wayi babidibiri eribiri ekyindu ekyimukya ngetsima syakutsibu omwa Uganda tsama buzibu omwa buyingo buwene ,Omughulhu owangathunga mwetseme nene omwa buyingo bwayi ghomughulhu owanabuyiramu amasomo wayi owa eduguri eyerimbere ekyindu ekyo um mukyanyi tsemesya kutsibu munatsema kutsibu omwa buyingo bukuwayi bwayi ,0.8461538461538461
 batholere iwasomesya omwana oyo okwa mitsa emibi eyikalhwa omwinywa obwabu kandi wamukangirirya ngoku ngaleka eribirya eribya ,Wutholere iwasomesya omwana oyo oko mitse mibi eyikalwa omwinya obwabu Kandi iwamukangirirya ngoko angaleka eritsira erinywa obwabu keghe iwamuthangisyana abanywani babi,0.8095238095238095
 Obubuthi yawithe omwana yayikaghenda omwa buyingo nga ebya abandi bana bakaghenda obwe lumba nerithamira iningindemwa buli okwibya ngabunga amawiwe okwithindilwa herira erimwa habulha bulikathubi nerisomesya amana wiwe okwa bitsibu ebiri omwa sya thambiru,Omubuthi oyawithe omwana ayakaghenda omwa bingungu ebya abandi bana abakaghenda omwilhumba nerithamira iningendimuhabulha okwibya akakunga omwana wiwe okwithendi lhuhirira erimuhabulha buli kathuku nerisomesya omwana wiwe okwa bitsibu ebiri omwa syathamiro ,0.7
 omuthi oyo atholere inikalha nabana wiwe inya thukaramwa bulhwere buthuku bukundi kandi nekyindi ekyindi abulhuthwalha omukanyisya bamusabira ibaneke atholere isubakulhu nyamuhanga ahandi kyindi ababiri omusughira erinyamusughira ekyisughira nga kike kandi inya babbwere ekyamaleka erinyyamusughira nga nikyahayi,Omubuthi oyo atholere inikalha nomwana wiwe inathoka erimuhanulira buthuku bunene kandi nekyindi erimuthwalha omo kanisa ibamusabira omwana inathoka erisuba oku Nyamuhanga aa nekyindi amabya owerimusughira inamusughira ekyisughiro ininakyike betu kandi inamubwira ekyamaleka inamusughira nganikyahayi ,0.8235294117647058
 iwakesya omwa katimba kemwuba kandi iwanyu amaghe bawahenirye owakamabiri malhwere manene no buhuka ,Iwakesya omwakatimba kemibwa kandi iwanya amaghetse awahenirye awathemu amalhwere manene nobuhuka,1.0
 namabya ngaleka esya ngokayithindwa kemibu iningini nayo obwaghe nerikalyahayi oko mutsutsa oyumalirya,Namabya ingakesa omwakatimba kemibwa inegetheya obuyingo bwaye nerihika lyaghe okwa mutsutsa wamaleria,0.9166666666666666
 ahererirya erikirya abireko byamaghetse ebiri hakulha thukere erithemerera eminyethu erikesya ahisi syo butimba obwemibu ebibya bikulhu inia nerikendirya ngerindu thwamathambirwa lhuba thwamabya iwana,ah eh erikehya ebireko bya maghetse ebiri hakuhi na hathwikere nerithemerera emiyi yethu ne erikesya ahisi syo butimba obwe mibu ebyo byebikulhubikulhu ebye neryo indi nerilhangiri indi thwamatgambirwa lhuba thwamayowa nabi,0.8064516129032258
 atholere inalya ebyalya ebighene ngebihimba namathi misoya,Atholere inalya ebyalya ebyuwene nge behimba na mathe ne soya,0.8
 Erinywa amghetse obulikiro kyikaleka omubiri wethu inabya kalya inanemwa amghetse neryo amaghetse eyakabya inanemwa mubiri akaleka ithwathathunga esyasente syandwalha syangathasighira nobuya obwethu,Erinywa amaghetse obulikyiro kikaleka omubiri wethu inabya akabya inanemu amaghetse neryo amaghetse ayo akabya inane omwa mibiri yethu akaleka ithuthathunga esindi syandwalha esyanga thwasira omu buyingo bwethu,0.7037037037037037
 neripimwa akabonde abandu okwabandu abahikene likawathikayabo erikalha ibanasene emibere yaghundi yikaliremo okwa mibeweri eyo buyitsotse kikaleka abawathikaya kyerithasya eyirinda,Eripima akabonde okwa abandu abahikenye likawathikayabo erikalha ibanasene emibere eya oghundi ikaliremo okwa mibere eyo buyitsotse kandi kyikabawathikaya erithasya yirinda ,0.6
 obukoni akabonde nya bukoni bukalire obukasighalira eriyiro eripimwa obukoni obwa wangaleka iwalinda baghenzi wawu obubyabulhwere bamabya obukoni bwekoni bwekoni bwekoni bwekerinda okwa mathambiriro ahabandu muhabahiha obubalya kandiako iwabya iwabuthunga eribya nyalhwere ,Obukoni bwa kabonde nibukoni bukalire bukasighalira neryo eripimwa obukoni obu bwangaleka iwalinda mughenzi waghu mwamabya mulhwere imwalebya kumukendiyirinda imwaghenda oku mathambiriro ibabya ibanemubaha obubalya niko o ughuma ghokwinywe amabya inialhwere inyathoka eririnda mughenzi wiwe,0.8823529411764706
 omwesi munene omwesi munene embulha nene namalimirira neribya lyabya ndeke,Omwisi munene omwisi munene embulha nene na malima erighana eri eryerya ebyalya bya ndeke,0.6428571428571429
 Abalimi hamwa omwa bulhambo bwethu bakathunga ebihendeka ebyalya erikwa ebya kyakandi ibathunga ebihendeka ebikalethebwa ngerihenduka eryubuthuku ngo mwisima nene embulha yaghani welhuba nebyalya ebyalya byethu,Abalimi obwo mwo bulhambu bwethu bakathunga ebihendeka nge byalya erikwa nekya kandi ibathunga ebihendeka ebikalethawa ngerihinduka lyo buthuku eh ngo mwisi munene embulha yaghana eriwa lhuba neryo iyaleka ebyalya ibyakwa,0.6666666666666666
 Abalimi baghu thendeka binene bayira musinywe munene ebyalya byabu abo obuwithe kandi bayira embulha yawa nene erithasyamubwagwa ahayira ah emihenda eyabyalya ebyalya ebalimi subirha ahisi neryowasangana isibathathoka eribulya ndeke bakahwamo,Abalimi bawithe ebihendeka binene hakayira omwisi inyabya munene initha ebyalya ah obuthuku bwekyanda ihayira embulha iyabya nyinene iyathwa nesyongwangwa aah ihayira emihendo eyebyalya byabalimi iyasubirira ahisi neryo iwasanga sibathathoka erighulya ndeke bakaghoba,0.8125
 Krikabasaya okwa malhwere bangabya ibaghambwa omwa bulhwere bwawu byaleka ibakulha ndeke nobuholho ,Rikabasaya okwa malhwera awangabere inakibahamba omwa bulere bwabu ibyaleka ibakulha ndeke no buholho,0.6923076923076923
 nerisirika abana likaleka ibathahambwa amalhwere manene eh ikyamuno awakabya ikyathamana ibakyine balere kandi abalhambo neryo akabya ibikendawithe amani maki obwe mubakiyonubalhwere neryo amabya ibinyatsirikwa nuko awakasya amalhwere ayo omwa bukuba obwiyon ,Eritsirika abana likaleka ibathahambwa amalhwere manene ayo kukyiramuno awakitha abana ibakyine balere nekyindi omwana mulere akabya inyakyinawithe mani make awanga mukakirya oku malhwere Neryo ambi inyatsirikwa alekiri syalhwalha amalhwere malhwere ayo omu bukulhu bwiwe ,0.7058823529411765
 thukabolholha erithako omwa mibere eyihundukiraho okwa webwene neribabu buthikya neribaha ebindu ebya buule,Thukabalholererako omwamibere eyihundukireho okwabu abiwene eribaha obuwathikya neribaha ebindu ebya bule ,0.9090909090909091
 Abathendekwa balihenire omwa Uganda munu eryanza eribawathikya ithwabathikya abakyungulira amathendekero awoulema awo abasoma wako ebibe ibanebalema ekyikibawathikya ,Abathendekwa abalehemire omu Uganda muno eryanza eribawathikya ithwabya thukaba bakyungulira amathendekero awo bulema awabanga somerako ibibene ibane balema eribawathikya,0.7368421052631579
 bobisamo bukaleka abandu abomwabulhambo ibaghana erithunga ebindu ebiwene ibaghana erisoma ndeke ibane nerihimba ndeke neribya obuholho obwabya ngoku batholere ,Obusama bukaleka abandu abomo bulhambo ibaghana erithunga ebindu ebiwene ibaghana erisoma ndeke ibaghana erirya ndeke ibaghana nerihimba ndeke neribya omwa buholho bwabo ngoku batholere,0.4166666666666667
 obusama rundi obunaku bukaleka efizi irathabanika omwa bandu neryo ekyikaleka abandu iwarithoka erisoma ndeke,Obusama rundi obunakwa bukaleka e fizi iyathabanika omwa bandu neryo kyikaleka abandu ibathathoka erisoma ndeke,0.4666666666666667
 Mungayowa ndeke kundi ibwa mungathoka erikania na bwanyani bayi abathabya hakuhi ngekanaya nabundi akihengana obundi akihe obunywa obunywa mubabya iwunahundi akihengana ,Mungayowa ndeke Kundi bwa mungathoka erikania nabanyoni bayi abatabya nahakuhi iningakanaya nabo ndeke mungayowa ndeke kighi obunywani obunywani mubwabya ibuneho ndeke nahatya ,0.8181818181818182
 Omulhayowa ndeke kutsibu kulathoka erikabya inabiri mubayabathekwe nayo nerimu syangirirya akya binene obubuyiwayi lyerikangina baghezi bayiulathoka erikabya inabudere mutsibu yayo ngabutsibu,Aho munayowa ndeke kutsibu munathoka erikania nabaghenzi baghe abathe hakuhi naghe neryo mukyanyirethera etseme nene omwa muyi wayi nakandi nabaghenzi baghe munathoka erikania nabo neryo mukyabya kyindu kyibuyanga kutsibu omwa buyingo bwayi ,0.9375
 omo biri owaka lhangirawa omwa bunyambalha ekyo kandi abandu eryeri bulimibiri emibiri eye ebya emibiri ebya emibiri eyeriranda omundu inakolha ekyindu ekyalhangirika emibiri eyerihimba kutsibutsibu eikaleka omundu iwaminibwa omundu ayabiri yerikolha emibiri erikolha indi mibiri ,Omubiri owakalhangirawa ngerithoka eryigha erikolha emibiri yeyo yemibiri eye byalha emibiri ngeyeri randa omundu inakolha ekyindu ikyalhangirika emibiri eyerihimba kutsibutsibu eyi yikaleka omundu inaminyibwa ngomundu oyowabiryigha erikolha emibiri eyerikolha eyindi mibiri,0.8064516129032258
 Thawithe mwo mubiri yighuranda omubiri yaghu embulhi yindi atholere mubiri yaghu embuthebweka ekyangabya isyandasya nyerazi nomwa yitsi ,Thuwithe omubiri oyo ghoburande omubiri ghobuhimbe ah thuwithe omubiri oghobuthahwa ah thuwithe omubiri owe rikandakandania amasenyerezi na maghetse ,0.9444444444444444
