prediction,label,wer
Ebyabiryo omwa kisomo omwa kipindi mukathunga abo abandu abangakolha emibiri minene ngabatahwa nga basomesya abasomesya ibamabasukuru erisomo kyikaleka abandu abaminyino ebyobuyitsotse neryo thuka eri kulikira ebindi bikabulawa ,Ebinywe ebiri omukisomo omukipindi mukathunga mwabandu abakakolha mibiriminene ngabathahwa ngabasomesya abasomesya abasomesya abamadini nabamasukuru e kisomo kikaleka abandu ibaminya ebyobuyitsotse nerithoka eriminya ebindi kubikabughawa,0.9583333333333334
Byamabirileka abandu ibabya banaku kandi ibanithoka erikolha ebya abanzire omwa buyingo bwabu ,Byamabirileka abandu ibabya banakwa kandi ibaghana erithoka erikolha ebyabanzire omwa buyingo bwabo ,0.5
Erithendibana emibiri lyabirileka abandi bandu ebya bibi abandi bandu ebabemwesyaloni kandi ibabakabuboha ahabwerilemwa erisithuha nabandi bandu likaleka abo abakasubu omwamyasi eryethamakulakulha ,Erithendibana emibiri lyabirireka abandi bandu ibabya bibi nabandi bandu ibabya mwesyaloni Kandi ibabya bakababoha habwe rilemwa erisithuha nabandi bandu likaleka ibabya bakasiba omwa myatsi eyithemwangulhakulhana,0.6
Bakaghulha edawa eya ffukirira okwabirimwa byabu neri yaleka amalhwere nabi byasako nobibweka ibanemwabyasako omwa malima wabo ,Bakaghulha edawa eywrifukirira okobirimwa neryo iyaleka amalhwere Indiana erisako nobuhuka,1.3
Abalimi obwamakipindi kyethu bakafukirira ebirimwa byabo lhukubya nayo isibya niyasako obubuka kandi bakabisekera neryo nuku byakulha ndeke ,Abalimi obo mu kipindi kyethu bakafukirira ebirimwa byabu inyaghanisi ibyaghan'asa obuhuka kandi bakabisekera neryo nuku ibyakulja ndeke ,0.5882352941176471
Bambesa na bakali bakayisibawa erikolha emibiri eyeka kukiramubo sibalhesibawa kukiribakandi kukiribawa erikolha emibiri eyendema bakandakandire basolholwa ah omwibya esyotukolha ebindirikababirikababirikababirik,Abambesa na bakali bakaghesibawa erikola emibiri yeka kukira Kandi sibalighesibawa erikolha emibiri eyendema bwakandi hakanaira ibasolholhwa,0.875
Ghukabya mwamathunga obuthuku obuwene erikoleramu ebyawanzire ,Wukabya imuwamathunga obuthuku obuwene erikoleramu ebya wanzire ,0.5714285714285714
Ghukabitakanizaya ndeke iwabitheko okwali wali ndebya ndeke iwabihukuli wabire ,Ghukabitakanizaya ndeke iwabitheka kwaliko iwalinda ibyahya ndeke iwabihukulha iwabirya,0.6666666666666666
Ngabya ngatsumba ebyalya ebyongatsire nga sukowana okwa byalha ingoya enyongu ingoya neryo indi ebyangikolesya ebyalya ebyonyinyinyengoyo nga amabya iningasumba omu ngejjiringo eyabithungure esyonyanya namabitha ngabya kyikatse kandi ke neryo ngatsumba ,Ngabya ingatsumba ebyalya ebyo nganzire ngatsuka bwanaba okwa byalha ingoya enyungu inga engoya ne bindu ebyangikolesya nge byalya ebyonyinenyine ingoya nga mabya ini ngatsumba omukyeri ingoya ebitunguru ne sya nyanya na maghutha ingabithekatheka ndeke neryo ingatsumba,0.7777777777777778
Bakasatha omupira ebya namahotolha ebya neryokania naband ndeke ,Bakasatha omupira ibigha nama ah hothole ibigha nerikania na bandu ndeke,0.7272727272727273
Abana balere bakasatha emisathu omupira okasatha emisathu emipire ebisathu nebyabya ,Abana balere bakasatha emisathu omupira bakasatha emisathu eyo omupira owebisandu neye byalha ,0.5
Lhabalere bakayi sathangabya omwisathunga eyerimba omwisathwire obatholha emisathunga ebihubu eh omwisathu ne ngeri kusumba bakayirirya abakulhu bukubakatsumbali obuhimba nebindi nebindi ,Abana balherye bakegha erimba erihotholha emisathu eyo mupiira eritsumba nebindi nebindi,1.6363636363636365
Ngabya isingalihana kolera mubuthuku bwe awangabya isingabuthe obwabiribwa nganzo ngabya inganemulima omwa lhwamalira emali yaghe neri kolha ebindi bbindu ebyosi ebyanganyi kulha kulhani ngeri kolha ebisinesi nukunga nasathunga akandi kasente yabakayongera omusali wali ,Ngamabya isingali ahangakolera omwabuthuku bwayi obwa ngabya isingawithe omubiri owangakolha nganza ingabya ingane mulima omwa lirima lyaghe nerikolha ebindi bindu ebyosi ebyanganyikulhakulhania ngerikolha e buzinesi nuko nganasasathunga akandi kasente akakayongera okwa musara wayi ,0.9393939393939394
Ghukanzira erihumulikana eka nyalhubuka nabakolha okwa mubiri yeka ,Likanza inathunga erihumulikana eka nalhuhuka nakolha oko mibiri yeka aah eyithe aha ngahingira nakokothya enyuma yayi inawaniayu aah byebyo,0.8421052631578947
Sikaleka ibaminywa ahirithukira erisoburu lyo lyo lyo lyerithukali olhwabu ibabu ndebathu ngesyo sente ndeke omwa syasuburu syabo ,Sikaleka ibaminya aheritsukira erisubura lyololyolo eritasuka lyolo ibarunda ibatunga esente ndeke omusyasuburu syabu,1.1538461538461537
Abakali nibabutse esyobuloni kyinyike esyabo lya baere lya biwunza abandu ebindu ebirimbo erighesendisere eyo wekyesyo sikawa obwawithe keya eri thunga ebindu kusukirako eriyakolha eh syasowa obwombe ekyo kusina eryo ba obwathunyumba ithwa kweke obweryamo ,Abakalhi bawethi esyasuburo syabo bakasubura nga mahere nebindi birimwa neryo esyosente esyeriyibweka sikabawatikaya erithunga endandiku eyabangatsukirako esyasuburo syabu nerihimba othunyumba otwerighuliramo ,1.619047619047619
Bakapona kutsibu kundi kusangwa embali yitholere yambalibwa nabo abalhume ebirabambesa bakapona kutsibu kandi bakawa mbwambesoyo amabya muyaya kandi sawithingesu ,Bakapona kutsibu kusangwa embali yitjolere iyambalibwa nabo abalhume butsire abambesa Bakapona kutsibu kandi bakabugja bati omumbesa oyo amabya muyaya kandi siawithe engeso,0.5454545454545454
Abandu bamabulhambo bwayi bakathunga amaghali ngikania okwa mube sabi yukabya inabirimba lhambalha obuli buti bakalengekanaya abathi abirimbalha nabi kundi kikabuyi bawindi omwa bulhambo omundu eyikambalha embalha nabi kandi bakalengekanaya abathe abiri byamutswatswa abiritsuka emyatsi eyo obuthe obuthe obu mubiri ,Abandu bo mo bulhambu bwayi baka thunga amalengekania oko mumbesa oyukabya ina biri mbalha embali obuli buthya bakalengekanaya bathi abiri mbalha nabi kundi kyikabughibawa indi omwa bulhambu omundu oyu kambalha embali akabya ina biri mbalha nabi kandi bakalengekanaya bathi abiribya mutswatswa abiri tsuka emyatsi eyo butswatswa,0.782608695652174
Tukahera ebihimba ebikusa ebinyobwe nesyombobwa ne mithi ,Thukahera ebihimba ebikusa ebinyobwa esyo mboko me mithi,0.625
Omwere malyaghe ngeyera mibihimba nabukusa omuhoko ebitooke nesyabakalha nesyafinesi ,Omwerima lyaghe ngaheramo ebihimba ebikusa omuhoko ebitoke esyabakado nesyafenesi ,0.8888888888888888
Ngahera omwani ngoko ebihimba kusa ebinyobwa ebittunguru kabuli,Ngehera omwani omuhoko ebihimba ebikusa ebinyobwa eh obutunguru namooli eh,0.7
Ngabirindirira ndeke ngakolha kutse we eribithunga omwa bulima omwighulha kyekyangaleka ingabirilenderira ndeke neribirinda ,Ngabirindiliira ndeke keghe ingakolha kutsibu eribithunga omwa bulime no mwi ghulha kyekya ngaleka ingabi birindirira ndeke neri birinda,0.7777777777777778
Omwa muyiwayi ngakuningira ebyalya byayi ngakabitsumbu kandi ngabirika ahanirye ,Omomuyi waghe ngakuningira ebyalya byaghe kandi ngabibika ahahenirye ,0.75
Thukakoni ngeribere byethu nuko obwerikirira obulhukasi obuhuka obulhukabugha ebyabugha ebyabakangirira obulhukabya obuthuku thwabirya ithwabirya ithwabirya ebyesuka eri wuha ,Thukakuningira ebyalya byethu nuku ebirikiya omwi bulofu kwitsi obuhuka obubi obwangathwitha amalhwere ah thukabyowaya nuku bihenaye ah bilhwe kwo bulofu kwitsi biye ah akandu kosi kosi akangakolhakyi akangathulethera amalhwere eh nakandi thukabihuhaya obuthuku thukabya sithuli thwabirya nuku thubirye ibyabiritsuka erihuha,0.925
Nisinene okwa nguda kandi esyo buli omwabayi kyikaleka itwasikolesya kutsibu,Nisinene okwa nguda kandi isyo silhobire omwa beyi kya kyikaleka ithwasikolesya kutsibu kutsibu,0.5384615384615384
Kyapi kisolubire omwa mihendu yasyo so ekyi kisikangwa esi kikalabulha obuthwira othuke ethuke othwasya buthuku kitya esyundi ekano ngerithya kihaleka abandu abanzira erisukulha esya kutsibu kyekyikyikirira esyo mutoka ,Esya piki-piki silhobire omu mihendo yasyo esyo piki-piki sikanguha esya piki-piki sikalhaba no kuthyira thuke-thuke othwa sya motoka sithe syangahikamu neryo ekyikaleka abandu ibanza erisokolesya kutsibu kyekyo kukyira esya motoka,0.9333333333333333
Abakathahika okwa musyabasibuka okwa singana ee webirikalha nabi babirihathatana eribya ndekeka imana esandi esikaleka ebimana omwa nzira awandi yikalhuba ebihindu yabo eminene so obulitoka eyo kyikalha emuzi byethuka abana omwa mwabu erighenda omwa kyowokyo ,Bathuheka omwa syabus esiwangatoka erimana nemihendo yabo niminene,4.0
Kyawethya omwa bongo munene abambesa balere eriyiribwa omwa mathendekero kubusana makathunga amenge neryo ithunga amalengekania amabuya okwabindu abakabya omwa kihugho kandi erisoma likasabawethikaya erisalwa nengibiri embere ,Kiwithe omubungo munene abambesa alerere irihiribwa omomandekero bakathunga amange nerithunga amalengekania mabuya okobikabya omokihoghu Kandi erisoma kikaleka ibashathunga emiri embere omokihogho,1.0476190476190477
Abambesa batholere ibaghenda omuwasomero kusangwa nabwa nawithe menge nga bandi baghenzi baghu obulhume kandi nawangana sya omwa bandi babya abathahwa kandi babya basi babasomesya kandi basi babakangwa nabo isibathomba ekyabakathekaho kandi kwina bathunga esyombulho soma obibya eyowethya esyangaba esbe syawo nabathekabangikalha ndeke esya ndulhabya esyomu yulhabya ,Abambesa batholere ibaghende omwa masomero kusangwa nabo banawithe amenge nga bandi baghenzi babo abo bulhume kandi nabo bangana soma abandi ibabya bathahwa abandi iba syabya basomesya abandi ibasabya bahimbi nabo ibathunga ekyabakathekaho kandi kwehi nabo ibathunga osyombulho syomumibiri eyo esyanga babesyaho erileka bakikalha ndeke ngesyondulhani syomwa Yuganda,0.7872340425531915
Bakabulawa esyosente esyeribawathikya neryo bwathwamu bakolha obusingiri ibwethandi emibere yabo,Bakabulhawa esyosente esyeribawathikya neru ibathwamo ibakolha obusingiri ibwatsandya emibere yabo,0.5
Abakali nabambesa balere bakathumya ebitsibu ebyerithendisikibwa abandi balhume abalhume omwa kipindi sibalibaholekirira ndeke sibalihulikirira obuhabulhwabu,Abakali nabambesa balere bakathunga ebitsibu ebyerithendisikibwa abandi balhume abalhume omwa kyipindi sibali bahulikirira ndeke sibali hulikirira obuhabuli bwabo ,0.4444444444444444
Bakali na abambesa awikalha bwethu bakalhaba obwe ngekabya inene ebikamuno mwamibiri yabo obwekulha byabo nabahambi ngenda buthuku bakane nababasobolholho nga balasubanasi kusangana abana baki babayisikya babalya omumasomero kutse eriheke obubiri ,Abakali nabambesa omwa malhambo ethu bakalhaba omwa bihendeka binene kukira muno omwa mibiri yabo omwikulha lyabo nobundi buthuku bakanabya nga bamasolholhwa ngabamasuba ahisi wukasangana abana bake abobuyisiki ibabali omwa masukuru omwa masomero kukira abobulhume ,0.9117647058823529
Abambesa bathe okwabakene balere nangendibahabulha okwithendekwa amagha kandi neri sasaba habwulha neri beghesya okwabibuya ebikine mbere nkwe beghesya okwikwamu ebindibirilhubirirwa ebyangabuwathikya omwa buyingo bwabo ,Abambesa abatwekawa ibakyine balere inengendi bahabulha okwithendihwa amaha kandi nerisasabahabulha neribeghesya okwa bibuya ebikyine embere nokwibeghesya okwikwama ebindi bilhubirirwa ebyanga bawathikya omwa buyingo bwabo,0.7916666666666666
Ekyikolere ibabirandi eritwekwa si lholho kandi lye bulikayira nakyenda amabya ibutha abirikekya basukuma kisolho ibaghenda embere nesyomukyabo ibakiribya neryabo ngabandi bandu kabya isirabakayimibwa wabakaghenda kithasikya akaya wulumahwa ,Ekyikulhu lyeribabwira indi eritwekwa si lholho kandi omukali akanaheka enda amabibutha anguli kandi ibasuba omo kisomo ibaghenda embere ne kyisomo kyabo emibiri yabo nga bandi bandu kabutsira bakayinuwa bakaghenda kyithya kyithya bakayawa omwa mahwa,0.7941176470588235
Bikalethera ibawa nabaa abaghendya ebesyomupoka eribya bakaghendaya nesimbali ndeke abandi bakaghendaya ibanatamire nabandi bandya ibanawasere bakakolha kutsibu kyekyikaleka ,Bikaletheribawa naba abaghendi abe sya mutoka eribya bakaghendaya isibali ndeke abandi bakaghendaya ibana thamire nabandi ibaghendya ibana ghotsere bakakolha kutsibu kyekikaleka,0.6190476190476191
Eya syanzira omwighana omwihano esikulire ndeke sente sabirikulha sente minuke nyike eee esindisuthi ebyaAka isibirikakangandaya bithi omumu ah kwalhombya kwaleka kandi kwerikakyiwu ,Ah esyanzira omo Uganda mwa hano sisikolire ndeke esindi syabirikulha esindi ni nyike nyike ah esindi sisiwithe ebyapa ebikakanganaya bithi omundu ah kwalhole kwa kwaghendaye athya ekyiruka kyiwe nabandi bakaghendaya ebiruka ibanathamire ebi bikaletha ebisida ,0.8857142857142857
Abakulhu bamadini omwakipindi kyaghe bamatakolha emibiri ghe erilalanya engulhu eyawangukangwa bakahumulikana nayo nabandu omwamulhu bakathunga ebitsibu bakahabulha nabandu omwakipindi kyaghe okwa mibere mibuya eyerikaliramo omwa buttaka ,Abakulhu bamadini omwa kyipindi kyayi bamathakolha emibiri eyeri lhalhania engulhu yo mukama bakahumulikanaya na bandu omwa mughulhu bakathunga ebitsibu bakahabulha abandu bomo kyipindi kyaghe okwa mibere mibuya eyerikaliramu omwa butaka,0.6
Wemughulhu owangayu wunzirako erisoma lyayu nga simakutsibu ke munduasihimu kutsibu na manimanene ,Ghumughulhu owangaaaghunzirako erisoma lyaghe mungatsema kutsibu ke mungasima kutsibu namani manene,0.8181818181818182
Omughulhu ngathunga mwetse mene nene omwa bingo bwayi wamughulhu awana bwiramu amasoma wayiawadibiri eyerimbere ekyindu ekyimukyangitse misyako sibu omwa bwingo bwaghe ,Omughulhu owangathunga mwetseme nene omwa buyingo bwayi ghomughulhu owanabuyiramu amasomo wayi owa eduguri eyerimbere ekyindu ekyo um mukyanyi tsemesya kutsibu munatsema kutsibu omwa buyingo bukuwayi bwayi ,0.7692307692307693
Ghutholere iwasomesya omwano okwamitemibi eyikalhwa omwinywa obwabu kandi iwamukangirirya ngokuwangaleka ayeripira erinywa obwabu kigha omuthwangisania obwanywani babya ,Wutholere iwasomesya omwana oyo oko mitse mibi eyikalwa omwinya obwabu Kandi iwamukangirirya ngoko angaleka eritsira erinywa obwabu keghe iwamuthangisyana abanywani babi,0.7619047619047619
Omubuthi yawithe omwana eyaka eyenda omwa buyingo ebyabandi bana bakaghenda obweruba neri kamira eningendimu abulha obwibi akunga omwana wiwe okwithendi lhwahirira erimuha bukulha bukulha neri soma esyomwa nawwiwe okwabitsibu ebiri omwa syathamiru ,Omubuthi oyawithe omwana ayakaghenda omwa bingungu ebya abandi bana abakaghenda omwilhumba nerithamira iningendimuhabulha okwibya akakunga omwana wiwe okwithendi lhuhirira erimuhabulha buli kathuku nerisomesya omwana wiwe okwa bitsibu ebiri omwa syathamiro ,0.8
Omuthi oyo atholere yikalhanu omwamabwibwe inyathukere omwabulira buthuku kundi kandi inyakindi omwabulhira buthuku kundi kandi inyakindi omwabulhira buthuku kundi inyakindi omwabulhira nga nitya hayi ,Omubuthi oyo atholere inikalha nomwana wiwe inathoka erimuhanulira buthuku bunene kandi nekyindi erimuthwalha omo kanisa ibamusabira omwana inathoka erisuba oku Nyamuhanga aa nekyindi amabya owerimusughira inamusughira ekyisughiro ininakyike betu kandi inamubwira ekyamaleka inamusughira nganikyahayi ,0.8823529411764706
Iwakesya omwakakimba ke mwowa nga kandi iwano omwaghe nirye awakamalhwere imwamene nobuhuka ,Iwakesya omwakatimba kemibwa kandi iwanya amaghetse awahenirye awathemu amalhwere manene nobuhuka,0.9090909090909091
Namabya ngakesya ngukakyimba ke mibu indi nginitse eyo obuyingo bwayi neri yikalya eyi oko mututza owe malirighenda ,Namabya ingakesa omwakatimba kemibwa inegetheya obuyingo bwaye nerihika lyaghe okwa mutsutsa wamaleria,1.25
Ah eririkirya abirekubya amaghetse ebiri hakuhi na thukere neri tsemerera emibyethu erikesya egisobutimba obwe mibu ebibi ebikulhu ebikulhu inyanyi neryo keenderirira ngerendekwa amathambirwa lhuba thwamabyowa iwana abiri ,ah eh erikehya ebireko bya maghetse ebiri hakuhi na hathwikere nerithemerera emiyi yethu ne erikesya ahisi syo butimba obwe mibu ebyo byebikulhubikulhu ebye neryo indi nerilhangiri indi thwamatgambirwa lhuba thwamayowa nabi,0.8064516129032258
Atholere inalya ebyalya ebighene ngebihimba na amat ne soya ,Atholere inalya ebyalya ebyuwene nge behimba na mathe ne soya,0.4
Erimyomaghetse obulikiro kyikaleka omubiri wethu inabyakabya inanemwa amaghetse neryo amaghetse eyaka inanemwa mubiri akaleka ithwadathunga esindi syandwalha esyangathwaswira omwa buyingo bwethu ,Erinywa amaghetse obulikyiro kikaleka omubiri wethu inabya akabya inanemu amaghetse neryo amaghetse ayo akabya inane omwa mibiri yethu akaleka ithuthathunga esindi syandwalha esyanga thwasira omu buyingo bwethu,0.6296296296296297
Eripya omwaka abonde abandu okubandu bahikene likawatikayabo erikalha ibanasene emibere yawandi yikaliremo okwamibere eyobuyitsotse likaleka ekyerikya bwawatikaya erithasya erinda ,Eripima akabonde okwa abandu abahikenye likawathikayabo erikalha ibanasene emibere eya oghundi ikaliremo okwa mibere eyo buyitsotse kandi kyikabawathikaya erithasya yirinda ,0.8
Obukweri bakabonde nabukondi bukalire omukasighalira neribiri pimu bukonyo obwo kwengeleka iwalinda mwe eyindi wawu omubabya mubwere bamirira okwa bipindi ngebiri bwekundi bwaghe bamiribwekwa eribya obubania okwa bipindi bwaghe ,Obukoni bwa kabonde nibukoni bukalire bukasighalira neryo eripimwa obukoni obu bwangaleka iwalinda mughenzi waghu mwamabya mulhwere imwalebya kumukendiyirinda imwaghenda oku mathambiriro ibabya ibanemubaha obubalya niko o ughuma ghokwinywe amabya inialhwere inyathoka eririnda mughenzi wiwe,0.9411764705882353
Omwesi munene omwesi munene embulha nene namalhi nerya nerya nerya ebyalya bya ndeke ,Omwisi munene omwisi munene embulha nene na malima erighana eri eryerya ebyalya bya ndeke,0.5
Abalimi habwamakulhambo bwethu bakathunga ebihendeka ebyalya erikwa nekyakandi ibathunga ebideka ebikaletha wongere ebuka eryawithuku ngomwisimunene embulha ,Abalimi obwo mwo bulhambu bwethu bakathunga ebihendeka nge byalya erikwa nekya kandi ibathunga ebihendeka ebikalethawa ngerihinduka lyo buthuku eh ngo mwisi munene embulha yaghana eriwa lhuba neryo iyaleka ebyalya ibyakwa,0.7666666666666667
Abalimi bawithe ebindi kabinene kayirayi musinyabya omunene yithi bye byebyabu ighuthi bwekyanda eyayiayi ambuli yawandene yethu syambwengwa ,Abalimi bawithe ebihendeka binene hakayira omwisi inyabya munene initha ebyalya ah obuthuku bwekyanda ihayira embulha iyabya nyinene iyathwa nesyongwangwa aah ihayira emihendo eyebyalya byabalimi iyasubirira ahisi neryo iwasanga sibathathoka erighulya ndeke bakaghoba,0.90625
Kikabasaya okwa malwere bwonga abere nakibahambo omwa bulere bwawu byaleka ibakulhu ndeke nobuholho ,Rikabasaya okwa malhwera awangabere inakibahamba omwa bulere bwabu ibyaleka ibakulha ndeke no buholho,0.7692307692307693
Erisirika abana likaleka ibathahambwa amalhwere manene ahah okukirangwa mwomu oyukitabana ibakyine balere ne kyindwa abana mwere ekyerakabya ikyirawu tse amani maki oyu mwaka eyihukubwano neryo amabya atsirikwa nukaleka esya lhwana amalhwere yiyo omwa bukumubwoyo ,Eritsirika abana likaleka ibathahambwa amalhwere manene ayo kukyiramuno awakitha abana ibakyine balere nekyindi omwana mulere akabya inyakyinawithe mani make awanga mukakirya oku malhwere Neryo ambi inyatsirikwa alekiri syalhwalha amalhwere malhwere ayo omu bukulhu bwiwe ,0.7941176470588235
Thukabolholhere rako omwamibere eyihundukiraho okwabwa biwene eribagha obuwathikya neri bahibya nduwe byabule ,Thukabalholererako omwamibere eyihundukireho okwabu abiwene eribaha obuwathikya neribaha ebindu ebya bule ,0.9090909090909091
Abathendekwa abali emire kukandu omwomu eryanza ebyabawathikya ithwabwa thukabakyingolera amathendekero awabulima awabakasomara okwibene ibanemalema ekyikibawathikya ,Abathendekwa abalehemire omu Uganda muno eryanza eribawathikya ithwabya thukaba bakyungulira amathendekero awo bulema awabanga somerako ibibene ibane balema eribawathikya,0.8421052631578947
Obusama bukaleka abandu abo mwabulhambo ibanerithunga ebindu ebibiwene ibanerisoma ndeke ibanerirya ndeke ibananerehebandeke neryo ibya omwobuholho obwabu ngakubatholere ,Obusama bukaleka abandu abomo bulhambo ibaghana erithunga ebindu ebiwene ibaghana erisoma ndeke ibaghana erirya ndeke ibaghana nerihimba ndeke neribya omwa buholho bwabo ngoku batholere,0.75
O busama rundi obunakwa bukaleka e fizi yatabana oku mabandu neryo ekikaleka abandu ibaletoka erisoma ndeke ,Obusama rundi obunakwa bukaleka e fizi iyathabanika omwa bandu neryo kyikaleka abandu ibathathoka erisoma ndeke,0.4666666666666667
Mungayowa ndeke kundibwa mungathoka erikania nabo nyanibayi abathe byakwi ngakina nabo ndeke ngayowa ndeke keke obunywani mubabya ,Mungayowa ndeke Kundi bwa mungathoka erikania nabanyoni bayi abatabya nahakuhi iningakanaya nabo ndeke mungayowa ndeke kighi obunywani obunywani mubwabya ibuneho ndeke nahatya ,0.6363636363636364
Ahamunayowa ndeke kutsibu munathoka eri erikania nabirizi bayi abathekuhi nayi neryo muthangiririra ekisomo nyinbe omubuyi wayi bakandi nabayi bayi munathoka erikendighana obudere omuthebwe kyindu kyukuya ngakutsibu omubwiko wayi ,Aho munayowa ndeke kutsibu munathoka erikania nabaghenzi baghe abathe hakuhi naghe neryo mukyanyirethera etseme nene omwa muyi wayi nakandi nabaghenzi baghe munathoka erikania nabo neryo mukyabya kyindu kyibuyanga kutsibu omwa buyingo bwayi ,0.78125
Omubiri owakalhangirawa omwa kutse ebindu ebithoka abandu eri eri kolha emibiri emibiri eyibya emibiri eyiriranda omundu nakolekindu ekyalhangireka emibiri ekyerihimba kutse butsibu eyikaleka omundu,Omubiri owakalhangirawa ngerithoka eryigha erikolha emibiri yeyo yemibiri eye byalha emibiri ngeyeri randa omundu inakolha ekyindu ikyalhangirika emibiri eyerihimba kutsibutsibu eyi yikaleka omundu inaminyibwa ngomundu oyowabiryigha erikolha emibiri eyerikolha eyindi mibiri,0.8387096774193549
Thawithe omubiri ghubirandi mubiri ghuhi nde thawithe omubiri ghubitabwa thawithe omubiri ngemerikendekenderya amaghania erizi nomwa yetse ,Thuwithe omubiri oyo ghoburande omubiri ghobuhimbe ah thuwithe omubiri oghobuthahwa ah thuwithe omubiri owe rikandakandania amasenyerezi na maghetse ,0.8333333333333334
