prediction,label,wer
Abazimba b'omwe bimwe birimu ebizaabarimu tibazaarimu ebizaamirire zigirabaana baahasigari simukira kireeba abazire baboneho obwire bwagamba,Abazaire abamwe baine emirimo burizooba barikugyenda baze baze aha mirimo basigira abaana ba hawusi gaaro so kiraba kirenda abazaire baboneho obwire bagume baragamba nabo,0.9166666666666666
Abazaire bamwe baine ekyo ni kandi abandi tibaramanya ebiha buruntu kuha bura abaana bwabo ,Abazaire bamwe baine enshoni kandi abandi tibaramanya ebihaburo by'okuhabura abaana baabo,0.6363636363636364
Obwegyese n'oburungi ahabwokuba omuntu kw'arakuba eyigire naaba naamanya kushooba orwa ngu atarukweta agapugira ngu haaba haine ekiyaba naetaagakora abangye yaaza kikweta ndi b'omuntu abaana baasa kushoma abaasa kweyandikira abaana ekigyereza ,Obwegyese ni burungi ahabwokuba omuntu ku arikuba ayegire naaba naamanya kushoboorora obumwe atarikwetaaga kugira ngu haaba haine eki yaaba naayetaaga kukora abanze yaaza kukibuuza ha ndiijo muntu yaaba naabaasa kushoma naabaasa kwehandiikira we naayetegyereza ,0.7352941176470589
Obwegyesebu yambire kubinga obutamanya omu kyanga kyaitu ,Obwegyese buyambire kubinga obutamanya omu kyanga kyaitu ,0.2857142857142857
Okwegyesebwa yamba abaana bato kumanya ebiragyenda omu ihanga nainga okukubaratwariza abantu nainga okukubaha yebiiseho ,Obwegyese burayamba abaana bato kumanya ebiragyenda omu ihanga nainga nkoku baraatwarize abandi bantu nainga nkoku baraayebeiseho,0.5
Obwegyo byabaine omugasho omu kyanga kyangye ahabwokuba buratuma buri muntu oyamanya oku bandi kandi buratuma n'abantu baamanya oku barabaasa kutandikawo za bizinesi kibareetera entaasya ,Obwegyese bwine omugasho omu kyanga kyangye Ahabwokuba biratuma buri muntu yaamanya okuhandiika n'okushoma Kandi buratuma n'abantu baamanya okubarabaasa kutandikaho zaabizinesi zikabareetera entaasya ,0.6363636363636364
Obwegyesa nibiyamba abantu kumanya entwarize y'abantu ab'omukyanga ,Obwegyese nibuyamba abantu kumanya emitwarize y'abantu ab'omu kyanga ,0.625
Ndiibura by'emirimo reeroetiira bantu kukora ebintu ebimwe ebitahikireira okusiba omu mabaara n'obanyamaarwa n'okubataine by'okukora abwira abakakambika kubumbama tumaju kabantu n'okweyi batuwaasa kuronda ekyo kubi ,Eibura ry'emirimo rireetiire abantu kukora ebintu ebimwe ebitahikireire nk'okusiiba omu mabaara nibanywa amarwa n'okuru kusiiba aho bataine by'okukora bwira bakatandika kurumba amaju g'abantu n'okwiba n'okubaasa kuronda ekyokurya ,0.7777777777777778
biriitiire abantu baaguma omu bukyeine ,Bireeteire abantu baaguma mu bukyene ,0.6
Ebiragye mirimu buri batu baagiro g'oro ngu ndirizirungi ez'abirooro ori tumabaana bataayega enkwerera tuteganisa eitu nk'omukyaro kyaitu ,Eibura by'emirimo riratuma abantu baagira obworo rirongyeza ha bworo ritume abaana bataayega nikwe riratuteganiisa itwe nk'omukyaro kyaitu ,0.8235294117647058
Ebuuura gye mirimo eritumire abantu omu kyanga baaba abashuma bamwe baaba abanye kandi n'abandi baaba enkoziize bimwe ,Eibura ry'emirimo ritumire abantu omu kyanga baaba abashuma bamwe baaba abanyagi kandi abandi baaba enkozi z'ebibi ,0.5
Abantu batandika kwiba bataruka kukora ebintu bitari kire kugira ngu babone emiringo eba batungamu esente ,Abantu batandika kwiba Batandika kukora ebintu bitahikire kugira ngu babone emiringo ei batungamu sente ,0.35714285714285715
Okufuuyirira ebihingwa kandi n'okugemesa amatungo ,Okufuhirira ebihingwa kandi n'okugyemesa amatungo,0.4
Abantu nibabagara emisiri yaabo abandi n'emashukamu emibazi kugira ngu epinga byabo bikoregye bitiine enshonga yoona ,Abantu nibabagara emisiri yaabo abandi nibashukamu emibazi kugira ngu ebihingwa byabo bikuregye bitiine nshonga yoona ,0.26666666666666666
Abahingi barafuuhira ebihinkwa byabo kandi abatungi nabo baraheereza ebiko wabyabo emibazi kugira bigumwe n'amaka w'amabungi ,Abahingi barafuuhirira ebihingwa byabo kandi abatungi nabo barahereza ebitungwa byabo emibazi kugira ngu bigume n'amagara marungi ,0.5625
Omu bikindi okutira munonga sange ow'enkiragakuho omu haabwokuba n'embaninda ngu nk'omuza ebiteekateeka ,Omu wiikendi okukira munonga sande nyowe nkiraga kuhuumuraho ahabwokuba nimba niinyenda ngu mpuumuze ebiteekateeko,0.7857142857142857
Ndahinga nari ny'osye ebijwaro ,Ndahinga nari nyoze ebijwaaro ,0.5
Nakira kuzaakisha haine ngu mwenda n'ebitiibi nainga omwenda byana ndaba ndabyamu ,Ndakira kuza aha kishaayi nainga obumwe ndeebe tiivi nainga obumwe ndabyama ndaba ndabyama,0.8461538461538461
Ninyyo zaayubi ebijwaro kyangye omu kakandi nyongywa n'omu kaahwona ,Niinyoza ebijwaro byangye omuuka kandi nyonja n'omuuka hoona ,1.0
Omwe nimpasipiki okusiima abantu boona ,Nyowe nimpa spiiki okusiima abantu boona ,0.5
Ekyo kibooza n'kyona abaanaakikarikiremu gw'onomundu baakabarikanda n'okukireya ,Eki ekibuuzo eki nakyo naaba naakigarukiremu ogu n'omurindi gw'akabiri kandi ndikukireeba,1.0
Ndabanza npembe esigiri naamara naabe mungarho mpate ebitookye biteke omukasya kubi akabuniire bitereke aha sigiri ,Ndabanza mpembe esigiri naamara naabe mu ngaro mpate ebitooki mbiteeka omu kasaforiya kabonaire mbitereke aha sigiri,0.5625
Ndahema esigiri paate ebitookye mbiteeke omundiire bitugotebiseero mbinyigye ,Ndahemba esigiri mpaate ebitookye mbiteeke omu ndeere bitogote bise reero mbinyige,0.7272727272727273
Ndakunda kuryakibusi ekibusi barazikora munondi ezitureehongiira kumusonda z'ahaata namurazite mure butonga amurazi yeemusaamuura kw'omuuka ebimbone kuzi ,Ndakunda kurya chipus chipus barazikora mu mondi ezitureehingira kunu so ndazihaata naamara nzite muri buto naamara nziihemu zaamara kwomooka reero mbone kuzirya ,0.9090909090909091
Nimbanza nayoza esafuriya n'amara shaye obutunguuru enyanya n'akaruti pembe esigiri temu ekire ekikwenda kuteeka kifundukire ekizeeta amara tugye ,Nimbanza naayoza esafuriya naamara nshare obutunguru enyaanya na karoti mpembe esigiri ntemu eki ndikwenda kuteeka nkifundikire kisye twamara turye ,0.7894736842105263
Abaana nibazaana ekyesho hamwe n'omupiira ,Abaana nibazaana ekyesho hamwe n'omupiira ,0.0
Abaana b'omukyanga kyangye barakira kuzaana ayemizaano nk'ey'okweruka okuzaana omupiira gw'obigyere n'okuzana omupiira gw'engaro ,Abaana b'omu kyanga kyangye barakira kuzaana emizaano nk'ey'okwiruka okuzaana omupiira gw'ebigyere n'okuzaana omupiira gw'engaro ,0.42857142857142855
Bamwe nibazaana akapiira abandi nibiruka abandi nibaguruka emigoye ,Bamwe nibazaana akapiira abandi nibiiruka abandi nibaguruka emigohi ,0.25
Abaana b'omukira g'okyeitu barakunda kuzaani maipiira munonga nk'aboojo ahabarakunda kuzaani akapiira k'obwepe na ,Abaana b'omukyanga kyaitu barakunda kuzaana emipiira munonga nka aboojo hariho abarakunda kuzaana ebi akapiira k'okwepena ,0.8
Obwegya abaana okutarugemera omu n'okutunda kugira ngu mbwenu aha ahumanyi kugira ngu obumwezi eziteetateetaho ahabwokugira ngu obuntuana w&ampo omu owambura etari okuimuraho ,Obwire bwangye obutari bw'emirimo nyenda kugira ngu mbe ndi ahantu hahunami kugira ngu ohuumuzemu ebiteekateeko ahabwokugira ngu obwonko nabwo nibuba nibwenda kuhuumuraho,0.7727272727272727
Ninkunda kw'esunguura ,Ninkunda kweshongora ,0.5
Ndakira kureeba tiyivi nainga obumwe ndatambatambura muninga omwenda nde enyama emirimo ,Ndakira kureeba TV nainga obumwe ndatambatamburamu nainga obumwe nd'enyaamira ,0.7777777777777778
Ninkunda kukora emirimo nizaburuka nyezza ebijwaro byangye tereeza ekayangye namara nyami ,Ninkunda kukora emirimo ninza omuuka nyoza ebijwaro byangye ntereeza eka yangye naamara nyaame,0.6153846153846154
Nigabahwera kugira ngu omwekwara ku zifuna atandika abakantuka ky'ekandi kimuyamba kukora kukora kukora kukoraakora nkya kandi akabaasa kuzi kushashurira ab'obuyarabungi zibaziringye ashubaasa kukora naazigabayamba ,Nigabahwera kugira ngu obumwe ku arikuzibufuna atandikaho akantu kakye kandi kimuyamba kukora kwekuraakuranisa kandi akabaasa kuzishashura ahabwokugira niziba ziri nkye abaasa ku kukora naazigaruzayo mpora mpora ,0.7692307692307693
Omibonja g'esente ekyegara empubakazi kutunguuka garabamu akukora za bizineesi zaabuzika zikabagoba bakabona nyesente z'okwerereza ,Amabanja g'esente nkye garayamba abakazi kutunguuka garabayamba kukora zaabizinesi zaabo zikabagoba bakabona n'esente zokwereeberera,0.7857142857142857
Amabanja g'esente nkye garatuma abakazi nabo baagira esente nze okutandikawo bizineese heerwe batunge entaasi ya yaabooka bakazi ,Amabanja g'esente nkye garatuma abakazi nabo baagira esente z'okutandikaho bizinesi reero batunge entaasya yaabo nk'abakazi ,0.5333333333333333
Obwiro bigahinduka kyarebekanga ekibyekyo gutoosha omu ebikyo kujwara mpare oshaka ndo bwakarekika bakirebekanga kubamunonga omu mwe bakaabateekateeka mu yataandika kwerinda nguana basheriire ,Obwire obu bikahinduka kyareebeka nk'ekiri ekyobutoosha omushiki okujwara empare kusha kandi obwakare kikaba kireebeka kubi munonga obumwe bakaabateekateeka ngu yaatandika kweringaaniza n'abashaija ,1.0
Nibamureeba nk'omuntu w'emikwe mibi ,Nibamureeba nk'omuntu w'emicwe mibi ,0.25
Omukikiraajwari pari abantu abamwe barateekateeka munimu araaya nainga omu kushange baateekateeka ngu naayipaka ,Omwishiki yajwaara empale abantu abamwe barateekateeka ngu nimaraya ninga obumwe oshange bateekateeka ngu nayepanka ,0.7142857142857143
Ekyanga kyaitu kirimu abantu abashaburukire tiine ekibayikugambaho kushana waajwara empare ezicyekire ezimwe kukira kwetaata mugye ,Ekyanga kyaitu kiruma abantu bashoborekire tihaine ekibarikugambaho shana waajwara empare ezicwekire ezi barikukira kweta damegi,0.6666666666666666
Omu haaraakwara jwara empare omu kyanga eki abantu bateekyeereza ngu naayaguuza nainga n'amaraaya ,Omuhara kwarajwaara empare omu kyanga eki abantu batekyereza ngu nayeguza ninga nimaraaya ,0.5833333333333334
Ntukyera kuhinga emyanya ntaookye n'ebihimba n'ebitakuri n'abinyobwa n'oburaba omu misiiza n'eby'okumanya ,Nitukira kuhinga enyaanya ebitookye ebihimba nebitakuri ebinyoobwa n'oburo omu siizoni,0.9
Omu siri gwa ngye mimpingamu ebimba emboga ebitookye emondi omukyeri ebitakuri ,Omumusiiri gwangye nimpingamu ebihimba embooga ebitookye emoondi omuceeri ebitakuuri ,1.1111111111111112
Ndahinga ebitakuri mpinga emondi mpinga enyanya mpinga enakabegye n'ebikyoweri ,Ndahinga ebitakuri mpinge emondi mpinge enyaanya mpinge na kabegi n'ebicoori ,0.7
Omu muziri gwa nkye ndahingamu ebitakuri ebihimba hamwe n'emondi ,Omu musiri gwangye ndahingamu ebitakuri ebihimba hamwe n'emondi,0.375
Amaika erugiira n'ebyakurya kye kwonga nk'abarikuba byateekirwwa n'awashomeroire kuteeka omu kintu ekyagiza kurungi kandi oku abafundukira kurungi kugira ngu abukooko obutabiza mu nk'abaasa kuzunda ,Nikirugirira ni byokurya ki kwonka kubirikuba byabyatekirwe nooba oshemereire kubiteeka omu kintu ekyogize kurungi kandi okabifundikira kurungi kugira ngu obukooko butabizamu bitabaasa kujunda,0.782608695652174
Ebyokurya nungi bika ahantu ahayongire ,Ebyokurya nimbibiika ahantu ahayonjire ,0.75
Nenteeka omwonyo omu by'okubyayangye ebiteekire kugira ngu bitajunda ,Niteeka omwonyo omu byokurya byangye ebiteekire kugira ngu bitajunda,0.3333333333333333
Nyowe ndakira kutagasaaniga obumwe ntari geza yaabereike nyama oburamanya oku mubiro bikuru omwe mw'emmanye n'engyama nyingi ndagitarika kugira ngu etaajunda ,Nyowe ndakira kutagasa nainga obumwe ntarike yaaba eri nk'enyama oramanya nk'omu biro bikuru naaba nyine enyama nyingi ndagitarika kugira ngu etaajunda ,0.5714285714285714
Ebyokurya bimwe nyitubita omu kufuriri ebindi nibitubita akashana kugira bitajunda ,Eby'okurya bimwe nitubita omu furigi ebindi nitubita aha kashana kugira bitajunda ,0.5454545454545454
Za pikiimegaari tubiri kusera omu kufozesebwa kandi n'omukugura ,Za piki n'egaari tibirikuseera omu kukoresibwa kandi n'omu kugura,0.6666666666666666
Za kukinegaari nizikozizibwa munonga ahabwokuba kugira omwara za baasaatizirasiira omw'ent ezirasiira ngu kurugirira nk'okwema tokabaara shaba nyingi kukinegaari za bashemereire kukinegaari za bashemereire kubaasa ,Zaapiki n'egari nizikozesebwa munonga ahabwokuba buryomwe arazibaasa tizira seera mbwenu tiziraseera kurugyirira nk'oku ab'emotoka barashaba nyingyi piiki n'an'egaari zirashaba nkye so buryomwe arabasa kuzishahurira kuzibasa ,0.92
Abantu nibakozeesa pikiini n'egaari munonga ahakugira kyansipwati eyi barikubuza tiniyingi munonga kandi n'abaasa kugiswasora ,Abantu nibakozeesa piki n'egaari munonga ahabwokugira transport ei barikubuuza ti nyingi munonga kandi noobaasa kugishashura ,0.6
Zaapiki hamwe n'egaaba enzikoreesa okamunonga kutwara abantu omu kyanga kyaitu ebiri ebi ahabwokuba abantu bintu eiti bakaabaasa kugura embo toka ,Z'apiiki hamwe n'egaali nizikoresebwa munonga kutwala abantu omu'kyanga ky'eitu ebiro ebi ahabw'okuba abantu baingi tibakaabaasa kugura emotoka ,0.8823529411764706
Omu owuremeezi obumwe atambiza nkaza baasi obwine obwine omu nkantiro baasi yaafuna obuzibaha mu maandu obumwe n'omu mbeera sitaaka kandi kibareetera omwama atikanaisa bwa ahabwokugira ngu obumwe n'oburekyo kandi atiine enyire ,Oburemeezi obumwe kutambuza nka zaabaasi obwire obwingi obumwe nka nyekiro baasi yaafuna obuzibu aha muhanda obumwe nimubeera staaka kandi kibareetera obumwe mwateganisibwa habwokugira ngu obumwe nibuba buri nyekiro kandi,0.8275862068965517
Kukyebiro ebyakuhika ahurikuza ,Okukyereregwa kuhika ahu orikuza,1.0
Oburemeezi obu naara baine ndatambuzi atakisina za baasi n'okushanga baraba paka kiramununga era nk'omukoro n'abakaabiraashaba esente nyingi munonga kuza kutamburwa oshange orashashura emitwaro geetaano nainga nkenda ,Oburemeezi obu naandambwine ndatambuza za taxi na za baasi n'okushanga barabapakira munonga reero nk'omu korona barabashaba esente nyaingi munonga orikuza kutambura orashanga orashashura esente nyaingi nk'emitwaro zeetaano nainga nk'ena,0.6896551724137931
Nibakira kupakira abantu bingi omutakisi batembeekirane bamwe nibabataana baabarikunyoka oshanga watanaka ,Nibakira kupakira abantu baingi omu takisi batembekyerane bamwe nibaba bataanaaba barikunuuka oshanga waatanaka ,0.6153846153846154
Kaurira n'abeerwa kubi obunyija ensente mukaayera mu muramu akooko b'abazirira eki abayeri endoso ebimu mabantu mbitiine omu byonjo ,Nkahuriira n'abeerwa kubi obuny'ejunisa entambura y'amuranga ahabw'okuba baasi ekaba eri endoofa eriimu n'abantu batiine buyonjo ,1.0666666666666667
Bbaashemereire kuza aha ishomero ahabwokuba nabo bashooma nk'awoojo kubarabushoma waanye obw'omu ebyaaba yaikituya biraija ndabaagye nzeere n'amunonga omugasho baaba baashomero okusingyera ky'amwana abasigazi ,Bashemereire kuza ah'eishomero ahabw'okuba nabo bashemereire kuba nibashoma nk'aboojo okubarikushoma nangwa n'obwiire obwingi abaishiki b'erigyenda bagizire na munonga omugasho baba bashomire kusingira kimwe n'abasigazi ,0.9166666666666666
yegu ahakuba naboni babasa kuyamba omu kutunguura eihanga ,Yeego ahabwokuba n'abo nibabaasa kuyamba omu kutunguura eihanga,0.5
Abeihiki b'omukyanga kyangye bashemereire kuza aha ishomero kugira batunge obw'engye babasikweyamba omubiro by'omumaisho ,Abaishiki b'omu kyanga kyangye bashemereire kuza aha ishomero kugira batunge obwengye babaase kweyamba omu biro by'omumaisho,0.5
Abaishiki wa kibiri kuzaakuba emireebirooremu omu ba ofizimuuhangwa n'amiti harimu n'abakaziine b'obantu b'amaani ebifiro soobiri kukwara n'amaani kugira babone sente ,Abaishiki bashemereire kuza ahaishomero kuba ebiro ebi nooreeba omu ma ofiisi mahango harimu abaishiki harimu n'abakazi nibo bantu b'amaani ebi biro so biine kukora n'amaani kugira babone sente ,0.7142857142857143
Nintyesateeka bikye nabo bashemereire kuza ahaishomero omu kyanga kyaitu ahabwokuba nabo n'abantu nk'abandi kandi biine omugasho nk'ogwabandi nibabaasa n'abukitunguura eihanga ,Ninteekateeka abaishiki nabo bashemereire kuza aha ishomero omu kyanga kyaitu ahabwokuba nabo n'abantu nk'abandi kandi baine omugasho nk'ogw'abandi Nibabaasa nabo kutunguura eihanga ,0.4090909090909091
Abakazi abamanya babonaboneesi bwamunonga abashereija baabo ahabwokubateera n'okukobona aboneesa abantu abumwana abaishiki abamanya abakwatwa bakirubato abakubeeba bayiba obuntu omu byabo obutari kubagasho gye nze ,Abakazi abamwe nibabonabonesebwa munonga abashaija baabo ahabwokubateera n'okubabonaabonesa Kandi obumwe n'abaishiki abamwe nibakwatwa bakiri bato ahabwokubeihwabeihwa obuntu-ntu buri aho obutarikubagasha nyensya ,1.0
Abakazi n'abakaaija abarabona oburemeezi bw'obutagira mirimo oburemeezi bw'obutaagira kikuru fiizi z'abaana naana obutagira ah'okugurize ebi barahinga ,Abakazi n'abashaija baragira oburemeezi bw'obutagira emirimo oburemeezi bw'obutagira sikuuru fiizi z'abaana nana obutagira ah'okuguriza ebi barahinga,0.4375
Abakazi tubakubaasa kwerundira ebikwebaasa kukwesawo kimubwire bw'ebyo ,Abakazi tibarikubaasa kwerondera tibarikwebaasa kweso omu bwire bw'ebicu ,0.875
Okubagambira ebizibu ebiri mu kutwara enda bakyari batu nk'okufa bakyari bato ,Okubagambira ebizibu by&amp 'okutwara enda bakyari bato nk&amp 'okufa baakyari bato,0.6363636363636364
Abaiki abaratwara endaabakyari batondabaha obuhabuzi obw'okuzaawe omu magwariro bakatunga obuyereza kugira batiija kutunga n'ezindi nguara ,Abaishiki abaratwara enda bakyari bato ndabaha obuhabuzi obwokuza omu magwariro bakatunga obuheereza kugira ngu batiiza kutunga n'ezindi ngwara ,0.5555555555555556
Ndabaahabura kugumizamu kwega bakamanya Ruhanga kandi bakabana abantu babakozi kandi n'akaza bizineesi bakatandika kukora bukye mu bebeesyo ,Ndabahabura kugumizamu kwega bakamanya Ruhanga kandi bakaba n'abakozi bakaronda naza bizineesi bakatandika kukora kugira ngu beebiiseho,0.5625
Nimba ahabura oguba bike ndazaabo agwokuba waagihamu n'obasa okufa omu ngye gye pw'esisi orikugihamu ,Nimbahabura ngu babiike enda zaabo ahabwokuba waagihamu noobasa kufa omuri egye purosesi orikugiihamu ,1.0
Ni kirugiirira butanduki tenaareetiijiriza butanduki yaaba okwabatanduzi ebyamunare ngu amegye omuga nk'omukureeta atandye oreeza otukukira kushanga amaunda obumwe nezireetwa okukoresa kubi nguudaza eitu n'obutamanya kubugakurungi ,Nikirugirira butandu ki tinayetegyereza butandu ki ahakuba butandu ziri omu miringo mingi kwonka nku nkureeta butandu eziturikukira kushanga aha muhanda obumwe nizireeta okukozesa kubi enguudo zaitu n'obutamanya kuvuga kurungi ,0.8620689655172413
Okumya amaagwa obagarika okavoga ,Okunywa amaagwa okagaruka okavuga ,0.75
Ejura neerikukira kureeta obutandu n'esheenja enju abantu babura ah'okutuura batiine n'akyokurya ,Enjura niyo erikukira kureetaho butandu n'esheenya enju reero abantu babura ah'okutuura bataine n'aky'okurya,0.6923076923076923
Kutandira kirakuru eyatwakufuga sipiidi nainga kubugatiine famitiinika kubu kubuura kukuratiira amateeka gaaruguntu ,Butandu erakira kureetwa kuvuga sipiidi nainga okuvuga otaine pamiti nainga ku kubura kukuratira amateeka g'aha ruguuto,0.8125
Kirinaayo biragira eby'obuntu oku bukajuuba abw'enokufuuka abasensire ,okukuratira ebiragiro ebyo okuvuga juba hamwe n'okuvuga basinzire ,1.0
Abeebembezi b'amadiini w'ayambira abantu kutuura hamwe babayamba abantu omanya Ruhanga abantu kutunguuka abafanyirira abantu kumanya n'okutuura n'abandi ,Abeebembezi b'amadiini bayambire abantu kutuura hamwe babayambire abantu kumanya Ruhanga baayamba abantu kutunguuka baamanya abantu kumanyana n'okutuurana n'abandi,0.3888888888888889
Abeebembezi b'amadiini bakozire omurimo omu hajo okugwanisa enkuzibuza ebibi hamwe n'okutunguura emibereho y'abantu ,Abeebembezi bamadiini bakozire omurimo muhango okugwaniisa enkozi z'ebibi hamwe n'okutunguura emibeereho y'abantu,0.5833333333333334
Abebembezi b'amagaini batandikire amashomero abandi batandikire n'ebibiina eby'okuyema abantu kubiika akasente kugira akasente kubayamba omu mubiro by'omu maisho ,Abebembezi b'amadiini batandikire amashomero abandi batandikire n'ebibiina eby'okuyamba abantu okubiika aka sente mugira ako ka sente kabase kubayamba omu biiro by'omumaisho ,0.6190476190476191
Akaayira kunaaraburiri amashunaaraban ngi naakooko kyeire kunaabaasi zikuga omukagwandira mukanaasa kandi tukabaasa kubahimu kabagayite tukaijubeza n'agugira ngu tutuure hamwe tibereere hamwe ,Akaire aku naarahuriire amashemererwa maingi nako kaire aku naabaasize kuza n'omukazi wangye omukanisa kandi tukabaasa kuhinduka abagaite tukaikirizana ngu tutuure hamwe tubeere hamwe,0.782608695652174
Eizooba ebibaantu ebiragangu naabana engurimo ,Eizooba eri bantereraga ngu naabona omurimo ,0.8333333333333334
Obunaaba eza amashomero egwa mingi n'obunaamazire sinyaya omukaaga nayo oramanya obu orimu siniyo oraba oyesa tararuto tumanizeire kareeba ariwe oraza ayo nibasite nk'abandi ,Obu naahurira amashemererwa maingi n'obu naamara siniya ya mukaaga naiwe oramanya waaba omazire siniya nooba ori aha root omazire araza aha yunivasite nk'abandi,0.9565217391304348
Tashemere gw'amunonga obunaagurire ninza kubaasa kuza omwensho miri erikwegyesa abaramuzi,Nkashemererwa munonga obu naahuriire ngu ninza kubasa kuza omu ishomero erikwegyesa abaramuzi ,0.6666666666666666
N'okwongera kuhika haihi n'okamaana kandi okwongera omu ky'oworera nze obu oburyomu byakookakungu nkabaasa kumwongera za haihi kandi akugamba nawe kandi okumanya munonga okamanya niki omu rireetera okumanya okuza omugambira oku bakungu naabaasa kuhikaana n'eyore akakugambira ebizibu byawe ,Nokwengyera kuhika haihi n'ogw'omwana kandi okwongyera kumushoboororera ebizibu ebiri omuri ako kakungu kubaasa kumwigiza haihi kwongyera kugamba nawe kandi kumumanya munonga okamanya ni ki ekirikumureetera kuza omuri ako kakungu nawe akabaasa kuhikaana naiwe akukugambira ebizibu ebi aine ,0.7567567567567568
