prediction,label,wer
Obwegyuuzi obu baine omugasho omu kyanga kushangye ahabwokuba buratuma buri muntu oyamanya okwandi kandi n'okushoma kandi buratuma n'abantu baamanya oku barabaasa kutandikaho zaabizinesi ekyabaareetera entaasya ,Obwegyese bwine omugasho omu kyanga kyangye Ahabwokuba biratuma buri muntu yaamanya okuhandiika n'okushoma Kandi buratuma n'abantu baamanya okubarabaasa kutandikaho zaabizinesi zikabareetera entaasya ,0.5909090909090909
Obwegyesa nibiyamba abantu kumanya entwarize y'abantu ab'omu kyanga ,Obwegyese nibuyamba abantu kumanya emitwarize y'abantu ab'omu kyanga ,0.375
di baragamanu erietiire abantu nk'okukora ebintu ebimwe ebitashikire kukusiwa omu mabaara n'omu marwatiine byokukora omu bakyanga kwonka amataine byokugambira amataine byokukora omu maka'okugambira ,Eibura ry'emirimo rireetiire abantu kukora ebintu ebimwe ebitahikireire nk'okusiiba omu mabaara nibanywa amarwa n'okuru kusiiba aho bataine by'okukora bwira bakatandika kurumba amaju g'abantu n'okwiba n'okubaasa kuronda ekyokurya ,0.8148148148148148
 2018 abantu baaguma mugukyine ,Bireeteire abantu baaguma mu bukyene ,0.6
eitu ,Eibura by'emirimo riratuma abantu baagira obworo rirongyeza ha bworo ritume abaana bataayega nikwe riratuteganiisa itwe nk'omukyaro kyaitu ,1.0
ebura gye emirimo erikumire abantu omu kyanga baaba abashuma bamwe empaba abamwe gye kandi n'abandi baaba enkozinze bimwe ,Eibura ry'emirimo ritumire abantu omu kyanga baaba abashuma bamwe baaba abanyagi kandi abandi baaba enkozi z'ebibi ,0.625
Abantu batandika kwiba bataruka kukora ebintu ebitayekire kugira ngu babone emiringo ebi batungamu esente ,Abantu batandika kwiba Batandika kukora ebintu bitahikire kugira ngu babone emiringo ei batungamu sente ,0.2857142857142857
Okufuuhirira ebihingwa kandi n'okugyesa amatungo ,Okufuhirira ebihingwa kandi n'okugyemesa amatungo,0.4
Abantu nibagara emisiri yaabo abandi n'ebashukamu emibazi kugira ngu epinga byabo bikore gye bitiine nshongayoona ,Abantu nibabagara emisiri yaabo abandi nibashukamu emibazi kugira ngu ebihingwa byabo bikuregye bitiine nshonga yoona ,0.4666666666666667
Abahingi barafuuhirira ebihingwa by'ebo kandi abatungi nabo baraheereza ebitooko ebyabo ebibazi kugira ngu omu maka w'amabungi ,Abahingi barafuuhirira ebihingwa byabo kandi abatungi nabo barahereza ebitungwa byabo emibazi kugira ngu bigume n'amagara marungi ,0.5
 Omwikendi okugira munonga sande ahabw'okugira ngu waaba enjura gavanya ,Omu wiikendi okukira munonga sande nyowe nkiraga kuhuumuraho ahabwokuba nimba niinyenda ngu mpuumuze ebiteekateeko,0.8571428571428571
Ndahinga nari nyase ebijwaro,Ndahinga nari nyoze ebijwaaro ,0.5
Ndakira kuza aha kyishaahi nainga omwendaareeba tiivi nainga omwenda byamba ndaba ndabyamba,Ndakira kuza aha kishaayi nainga obumwe ndeebe tiivi nainga obumwe ndabyama ndaba ndabyama,0.46153846153846156
Ninywa zaayeki ebijwaro engyeri ngu kampadiinyonja n'okuha ahuura ,Niinyoza ebijwaro byangye omuuka kandi nyonja n'omuuka hoona ,1.0
nyowe nimpasipiki okusiima abantu boona ,Nyowe nimpa spiiki okusiima abantu boona ,0.5
 Nkyebeho nze nawe abaana ahakikari kiramu mbwenu amadu baakaba kandi ndakukira yaabo,Eki ekibuuzo eki nakyo naaba naakigarukiremu ogu n'omurindi gw'akabiri kandi ndikukireeba,1.0
Nabanza ntinde esigiri naamara naabe mungaro mpate ebitooki mbiteke omu kasya kuri akabonere mbiteereke aha sigiri ,Ndabanza mpembe esigiri naamara naabe mu ngaro mpate ebitooki mbiteeka omu kasaforiya kabonaire mbitereke aha sigiri,0.5625
Ndahemba esigiri bate ebitookye mbiteke omu ndire nitugotemise reero baine gye ,Ndahemba esigiri mpaate ebitookye mbiteeke omu ndeere bitogote bise reero mbinyige,0.6363636363636364
Ndakunda kurya ky'obusinga eki kibibura zikora munongi ezitureenjura kumusonga zihata namura zitwe murikutunga namura nze yebuuza murakomuuka eri munonga nze yebyo,Ndakunda kurya chipus chipus barazikora mu mondi ezitureehingira kunu so ndazihaata naamara nzite muri buto naamara nziihemu zaamara kwomooka reero mbone kuzirya ,0.9090909090909091
Nimbanza nayoza esafuriya naamara eshaare obutunguri enyaanya n'akarati twembe esigiritemu ekikunda kuteeka kifundikire ekikweyenda kuteeka kimwe tukireete amara tugye ,Nimbanza naayoza esafuriya naamara nshare obutunguru enyaanya na karoti mpembe esigiri ntemu eki ndikwenda kuteeka nkifundikire kisye twamara turye ,0.7368421052631579
Abamwe nibazaana ekiijo hamwe n'omupiira ,Abaana nibazaana ekyesho hamwe n'omupiira ,0.4
Abaana b'omukyanga kyangye barakira kuzaana emizano nk'ey'okwiruka okuzaana omupiira gw'ebigyere n'okuzaana omupiira gw'engaro ,Abaana b'omu kyanga kyangye barakira kuzaana emizaano nk'ey'okwiruka okuzaana omupiira gw'ebigyere n'okuzaana omupiira gw'engaro ,0.21428571428571427
 bamwe nibazaana akapiira abandi nibiruka abandi nibaguruka emigoye ,Bamwe nibazaana akapiira abandi nibiiruka abandi nibaguruka emigohi ,0.375
 abaana b'omu kyanga kyaitu barakunda kuzaana emipiira n'anga nk'aboojo ahabarakunda kugira ngu zaare abe akapiira nk'ogw'etena ,Abaana b'omukyanga kyaitu barakunda kuzaana emipiira munonga nka aboojo hariho abarakunda kuzaana ebi akapiira k'okwepena ,0.7333333333333333
 orweine baantu oku naaruga omu ndakugira munanya ah'okugira ngu obumwe n'ogwana w'omu gwambura etari gume murahooko ,Obwire bwangye obutari bw'emirimo nyenda kugira ngu mbe ndi ahantu hahunami kugira ngu ohuumuzemu ebiteekateeko ahabwokugira ngu obwonko nabwo nibuba nibwenda kuhuumuraho,0.9545454545454546
Ninkunda kweshongora,Ninkunda kweshongora ,0.0
Ndashira kureeba atiivi nainga omwe nainga omwe na ndenya ameija ,Ndakira kureeba TV nainga obumwe ndatambatamburamu nainga obumwe nd'enyaamira ,0.8888888888888888
Ninkunda kukora emirimo ninza omuuka ninza ebijwaro byangye,Ninkunda kukora emirimo ninza omuuka nyoza ebijwaro byangye ntereeza eka yangye naamara nyaame,0.46153846153846156
 ni kabahwera kugira ngu omwe gwara kuzifuna atandika abakantu kakye kandi kimuyamba kwega kw'akurabaasa kwegaasa kwegaasa kwegaasa kukirabaasa kwegaasa kukirabaasa kukirabaasa kwegaasa kukirabaasa kwegaasa kwegaasa kwegaasa kwegaasa kwegaasa kwegaasa kwegaasa kwegaasa kwegaasa kwegaasa kwegaasa kwegaasa kwegaasa kwegaasa kwegaasa kwegaasa kwegaasa kwegaasa kwegaasa kwegaasa kwegaasa kwegaasa kwegaasa kwegaasa kwegaasa kwegaasa kwegaasa kwegaasa k,Nigabahwera kugira ngu obumwe ku arikuzibufuna atandikaho akantu kakye kandi kimuyamba kukora kwekuraakuranisa kandi akabaasa kuzishashura ahabwokugira niziba ziri nkye abaasa ku kukora naazigaruzayo mpora mpora ,1.8076923076923077
 Omwajage sente nkye garayamba bakazi kutunguuka garababakora za bizineesi zaabuzikaho zikabagoba abakabonagyesente z'okwererera ,Amabanja g'esente nkye garayamba abakazi kutunguuka garabayamba kukora zaabizinesi zaabo zikabagoba bakabona n'esente zokwereeberera,0.7142857142857143
Amabanja g'esente nkye garatuma abakazi nabo baagira esente nkye entaasya yaabo bw'abakazi ,Amabanja g'esente nkye garatuma abakazi nabo baagira esente z'okutandikaho bizinesi reero batunge entaasya yaabo nk'abakazi ,0.3333333333333333
 obuyrobekahinduka kyareebeka nkye ky'okutoosha omu ekizwaaro nkye okujwara mbwenu kushakaana waakara ekikaba kireebeka obumwe ngu omwe akabateekateeka mu yatanikakora engana na bashaija ,Obwire obu bikahinduka kyareebeka nk'ekiri ekyobutoosha omushiki okujwara empare kusha kandi obwakare kikaba kireebeka kubi munonga obumwe bakaabateekateeka ngu yaatandika kweringaaniza n'abashaija ,0.9545454545454546
Nibamureeba nk'omuntu bw'emicwe mibi,Nibamureeba nk'omuntu w'emicwe mibi ,0.25
 Omushiki yaajwara empare abantu abantu abamwe barateekateeka ngu nawe paaka ,Omwishiki yajwaara empale abantu abamwe barateekateeka ngu nimaraya ninga obumwe oshange bateekateeka ngu nayepanka ,0.7857142857142857
Ekyanga kyaitu kirimu abantu abashaborokire tiine eki bakugambaho oshana wajwara empare ezi kyeekire ezi bakukira kwetatam egyo ,Ekyanga kyaitu kiruma abantu bashoborekire tihaine ekibarikugambaho shana waajwara empare ezicwekire ezi barikukira kweta damegi,0.8
Omuhaaraakora enjwara empare omu kyanga eki abantu bateekyereza ngu naayaguza nainga nimaraaya,Omuhara kwarajwaara empare omu kyanga eki abantu batekyereza ngu nayeguza ninga nimaraaya ,0.4166666666666667
 tikira kuhinga emyani ntw gye ebehinga n'ebintakuri n'ebinyooba n'obworaba omu misi zo ,Nitukira kuhinga enyaanya ebitookye ebihimba nebitakuri ebinyoobwa n'oburo omu siizoni,1.0
 Omu musiri gwangye mimpingamu ebihimba emboga ebitookye emondi omuceeri ebitakuri ,Omumusiiri gwangye nimpingamu ebihimba embooga ebitookye emoondi omuceeri ebitakuuri ,0.6666666666666666
Ndahinga ebitakuri mpinge emondi mpinge enyanye mpinge na akabigi ndabicy ,Ndahinga ebitakuri mpinge emondi mpinge enyaanya mpinge na kabegi n'ebicoori ,0.3
 Omu musiri gwangye ndahingamu ebitakuri ebihimba hamwe n'emondi ,Omu musiri gwangye ndahingamu ebitakuri ebihimba hamwe n'emondi,0.0
Aba nikyo bigiira ebyakunywa gaawe nk'akabarokuba byateekyebewa nawe ashemereire kuteeka omu kwintu eki waazakore nkye oku abafundukira kurungi kugira ngu abukooko butaazamu nk'abaasa kuzomba ,Nikirugirira ni byokurya ki kwonka kubirikuba byabyatekirwe nooba oshemereire kubiteeka omu kintu ekyogize kurungi kandi okabifundikira kurungi kugira ngu obukooko butabizamu bitabaasa kujunda,0.8695652173913043
Ebyokurya nainga bibiika ahantu aha yungire ,Ebyokurya nimbibiika ahantu ahayonjire ,1.0
Ninteeka omwonyo omu byokurya yangye ebiteekire kugira ngu bitajunda ,Niteeka omwonyo omu byokurya byangye ebiteekire kugira ngu bitajunda,0.2222222222222222
Nyowe ndakira kutagasa nainga omure nitarikeezi yaaba erikanyama oramanya omu biro bikuru mbwenu nyingi ndagitari kakugira ngu etaajunda,Nyowe ndakira kutagasa nainga obumwe ntarike yaaba eri nk'enyama oramanya nk'omu biro bikuru naaba nyine enyama nyingi ndagitarika kugira ngu etaajunda ,0.47619047619047616
Ebyokurya ebimwe nitubita omu furiigi ebindi nib tugite aha kashana kugira bitajunda,Eby'okurya bimwe nitubita omu furigi ebindi nitubita aha kashana kugira bitajunda ,0.45454545454545453
Zaapiki neegari tibiri kuseera omu kukozeso bwakandi n'omu kugura ,Za piki n'egaari tibirikuseera omu kukoresibwa kandi n'omu kugura,0.6666666666666666
Zaapiki n'egaari niziguzi gwamunonga ahabwokuba ahabwokuba buri omu arazibaasa tizirasiira mbwenu tiziraseeraho kandi engyeri eki kurugirira nk'okw'omutoka barashaba nyingi ekiki na n'egaari zirashaba ngyeso oburwi omu arabaasa kuzigashura kuzibasa ,Zaapiki n'egari nizikozesebwa munonga ahabwokuba buryomwe arazibaasa tizira seera mbwenu tiziraseera kurugyirira nk'oku ab'emotoka barashaba nyingyi piiki n'an'egaari zirashaba nkye so buryomwe arabasa kuzishahurira kuzibasa ,0.92
Abantu nibakozesa piiki nainga egaari munonga ahabwokugira kyansi kwati aye barikubuza tuyingi munonga kandi n'abaasa kugishaashura ,Abantu nibakozeesa piki n'egaari munonga ahabwokugira transport ei barikubuuza ti nyingi munonga kandi noobaasa kugishashura ,0.7333333333333333
Zaatiki hamwe n'egaani zikozesebwa munonga kutwara abantu ab'ekyanga kyaitu ebihebe ahabwokuba abantu baingi tibakaabaasa kugura emotoka ,Z'apiiki hamwe n'egaali nizikoresebwa munonga kutwala abantu omu'kyanga ky'eitu ebiro ebi ahabw'okuba abantu baingi tibakaabaasa kugura emotoka ,0.5294117647058824
Oburameza omwe tambaza nk'aza baasi y'obweiro bwe ny'omwe nk'emiciro baasi yaafuna okuza baaha muhanda omwe na'mbeera taaka kandi kyareetera omu mwateganisibwa ahabwokugira omu mwine obaburi n'ekiro kandi ataine enyara endiijo yabaani bakubaasa kutambura,Oburemeezi obumwe kutambuza nka zaabaasi obwire obwingi obumwe nka nyekiro baasi yaafuna obuzibu aha muhanda obumwe nimubeera staaka kandi kibareetera obumwe mwateganisibwa habwokugira ngu obumwe nibuba buri nyekiro kandi,1.0
okushikira ebibwa kuhika ahu orikuza,Okukyereregwa kuhika ahu orikuza,0.5
Oburemeezi obu naarabwine ndatambuza zaatakisira ngu abaasi n'okushanga barabapakira munonga eraho nk'omukorona bakaba barashaba esente nyingi munonga kuza kutamburura oshange oshashura emitwaro geeta n'omu nainga nk'ena ,Oburemeezi obu naandambwine ndatambuza za taxi na za baasi n'okushanga barabapakira munonga reero nk'omu korona barabashaba esente nyaingi munonga orikuza kutambura orashanga orashashura esente nyaingi nk'emitwaro zeetaano nainga nk'ena,0.6551724137931034
ibakira kupakira abantu baingi omu takisi batembe kirane bamwe nibaba batana baabari kunyoka oshanga waatanaka,Nibakira kupakira abantu baingi omu takisi batembekyerane bamwe nibaba bataanaaba barikunuuka oshanga waatanaka ,0.46153846153846156
 Kahurira nabebwa kubiha obumwe enjuensa en kampura y'amurambura ahakuba okubatazi ezabaati eri enda sho ebimwe omu baantu bwatiine obu orusho ,Nkahuriira n'abeerwa kubi obuny'ejunisa entambura y'amuranga ahabw'okuba baasi ekaba eri endoofa eriimu n'abantu batiine buyonjo ,1.2666666666666666
 bashemereire kuza aha ishomero ahabwokubaana abo bashemereire kubaana abashoma nkawaoojo kuba tokushoma ahabwana obwire oruhingaaba oyesige mbwenu ndabagyezaire na munonga omugasho baaba bashemereire obusingye aha kimwe na basigazi ,Bashemereire kuza ah'eishomero ahabw'okuba nabo bashemereire kuba nibashoma nk'aboojo okubarikushoma nangwa n'obwiire obwingi abaishiki b'erigyenda bagizire na munonga omugasho baba bashomire kusingira kimwe n'abasigazi ,0.9166666666666666
Yego ahabwokuba nabo nibabaasa kuyamba omu kutunguura eihanga ,Yeego ahabwokuba n'abo nibabaasa kuyamba omu kutunguura eihanga,0.25
Abaishiki b'omukyanga kyangye bashemereire kuza aha ishomero kugira batunge obwengye babaase kweyamba omu biro by'omumaisho ,Abaishiki b'omu kyanga kyangye bashemereire kuza aha ishomero kugira batunge obwengye babaase kweyamba omu biro by'omumaisho,0.125
Abaishiki oshemereire kube emirimo ebiro ebinare obuufuuma hamwe n'abakazi nibabaantu b'amaani ebiro ebyokukora n'amaani kugira n'esente ,Abaishiki bashemereire kuza ahaishomero kuba ebiro ebi nooreeba omu ma ofiisi mahango harimu abaishiki harimu n'abakazi nibo bantu b'amaani ebi biro so biine kukora n'amaani kugira babone sente ,0.7857142857142857
Ninteesa kyeka abaishiki nabo bashemereire kuza aha ishomero omu kyanga kyaitu ahabwokuba nabo n'abantu nk'abandi kandi biine omu kashooko gwabaandi nibabaasa naikutunguura eihanga ,Ninteekateeka abaishiki nabo bashemereire kuza aha ishomero omu kyanga kyaitu ahabwokuba nabo n'abantu nk'abandi kandi baine omugasho nk'ogw'abandi Nibabaasa nabo kutunguura eihanga ,0.36363636363636365
Abakazi abamwe nibabona abone aboneesebwa munonga abashari z'abaawe ahabwokubauteera n'okwona aboneesa abandi obumwe na baihiki abamwe nibakwatwa bakirubato abakubeebaba ehwa omuntu entungu nyaabo obutari kubagashanyisa ,Abakazi abamwe nibabonabonesebwa munonga abashaija baabo ahabwokubateera n'okubabonaabonesa Kandi obumwe n'abaishiki abamwe nibakwatwa bakiri bato ahabwokubeihwabeihwa obuntu-ntu buri aho obutarikubagasha nyensya ,0.9047619047619048
Wakazi n'abashaija barabona oburemeezi bw'obutagira mirimo oburemeezi bw'obutaagira esigwa obutagira ah'okugurize barahinga ,Abakazi n'abashaija baragira oburemeezi bw'obutagira emirimo oburemeezi bw'obutagira sikuuru fiizi z'abaana nana obutagira ah'okuguriza ebi barahinga,0.625
Abakazi turakubaasa kweronda eyiarikweebaasa kw'ensya omu bwire bw'ebitugwa ,Abakazi tibarikubaasa kwerondera tibarikwebaasa kweso omu bwire bw'ebicu ,0.625
Okubagambira ebizibu ebiri mu kutwara enda bakyari bato nk'okufa bakyari bato ,Okubagambira ebizibu by&amp 'okutwara enda bakyari bato nk&amp 'okufa baakyari bato,0.5454545454545454
Abaishiki abaratwara enda bakyari bato ndabaha obuhabuzi obu kuzaara omu magwariro bakatunga obuheereza kugira bateija kutunga n'ezindi engwara ,Abaishiki abaratwara enda bakyari bato ndabaha obuhabuzi obwokuza omu magwariro bakatunga obuheereza kugira ngu batiiza kutunga n'ezindi ngwara ,0.2777777777777778
Ndabahabura kugumizamu kwiga bakamanya Ruhanga kandi bakaba n'abantu barakozesa nkaronda nkaza bizineesi bakatandika kukora kugira ngu eyabisya ,Ndabahabura kugumizamu kwega bakamanya Ruhanga kandi bakaba n'abakozi bakaronda naza bizineesi bakatandika kukora kugira ngu beebiiseho,0.375
Nimbahabura ago bateike ndazaabo ahabwokuba waagihamu n'obasa okufa omu byegyogi hamwe ,Nimbahabura ngu babiike enda zaabo ahabwokuba waagihamu noobasa kufa omuri egye purosesi orikugiihamu ,0.7692307692307693
Nikirugiriira butandiki naatigye ngu otaandiki yaaba okwotandize emigazi eraba amagye okuuka twetooroire muhanda omwe nazire twakozasa kubi ngu otaazaitu n'obutamanya kubugakungi,Nikirugirira butandu ki tinayetegyereza butandu ki ahakuba butandu ziri omu miringo mingi kwonka nku nkureeta butandu eziturikukira kushanga aha muhanda obumwe nizireeta okukozesa kubi enguudo zaitu n'obutamanya kuvuga kurungi ,0.896551724137931
okunywa amaagwa okagaruka okuvuga ,Okunywa amaagwa okagaruka okavuga ,0.5
Enjura erikukira kureeta obutandu n'enshenya enju abantu babura ah'okutuura bateine n'ekyokurya ,Enjura niyo erikukira kureetaho butandu n'esheenya enju reero abantu babura ah'okutuura bataine n'aky'okurya,0.5384615384615384
Kutandira kiratwakuvuga sipiidi nainga kuvuga otaine bamiti nainga ku kubura kukuratiramateeka gaaruguto,Butandu erakira kureetwa kuvuga sipiidi nainga okuvuga otaine pamiti nainga ku kubura kukuratira amateeka g'aha ruguuto,0.625
 titunaayamba naagira eby'okutu okuvuga juba hamwe n'okuvuga basinzire,okukuratira ebiragiro ebyo okuvuga juba hamwe n'okuvuga basinzire ,0.375
 abeebembezi b'amadiini oyambezi abantu kutuura hamwe barayamba abantu omu nyaro haanga abantu kutunguuka abafa ny'abantu mu kutuura n'abandi ,Abeebembezi b'amadiini bayambire abantu kutuura hamwe babayambire abantu kumanya Ruhanga baayamba abantu kutunguuka baamanya abantu kumanyana n'okutuurana n'abandi,0.5555555555555556
 abeebembezi b'amadiini bakozire omurimo omuhango okugwanisa enkozibu ebibi hamwe n'okutunguura embiro ebo y'abantu,Abeebembezi bamadiini bakozire omurimo muhango okugwaniisa enkozi z'ebibi hamwe n'okutunguura emibeereho y'abantu,0.6666666666666666
 abeebembezi b'amadiini batandire amashomero abandi batandire n'ebibiina ebyokuyama abantu kubiika akasente kugira akasente kabase kubayamba omu biro by'omu maisho ,Abebembezi b'amadiini batandikire amashomero abandi batandikire n'ebibiina eby'okuyamba abantu okubiika aka sente mugira ako ka sente kabase kubayamba omu biiro by'omumaisho ,0.6666666666666666
Akaahiire kunaarahurira amashomero ebi naakookoire akunaabaasi z'okugwa omukazi waabaasi kubagaho ekyoza ahakugira ngu tutoura hamwe tuteere hamwe,Akaire aku naarahuriire amashemererwa maingi nako kaire aku naabaasize kuza n'omukazi wangye omukanisa kandi tukabaasa kuhinduka abagaite tukaikirizana ngu tutuure hamwe tubeere hamwe,0.8695652173913043
 Reizooba ebi bantu bira gango naabana omurimo ,Eizooba eri bantereraga ngu naabona omurimo ,1.0
Obunawe enjaba amashemererwa maingi n'obunamaazi g'esimya ya mukaaga nyowearamanya oburemu sini yoraba waatarabaasa kureeba bariura zaayine basatembe n'abandi ,Obu naahurira amashemererwa maingi n'obu naamara siniya ya mukaaga naiwe oramanya waaba omazire siniya nooba ori aha root omazire araza aha yunivasite nk'abandi,0.8260869565217391
Tashemeregwa munonga obu naagugire ninza kubaasa kuza omu ishomero erikwegyesa abaramuzi ,Nkashemererwa munonga obu naahuriire ngu ninza kubasa kuza omu ishomero erikwegyesa abaramuzi ,0.3333333333333333
Nokwija akuhika haine ogamwana kandi okwanya akumusho waarira ebimwe nainga nainga nainga nainga nainga emwe eri mbwenu erarira akuhikaananeewe akakungu n'abakabaasa kuhikaana neewe akakungu ndri n'eizooba bwaree,Nokwengyera kuhika haihi n'ogw'omwana kandi okwongyera kumushoboororera ebizibu ebiri omuri ako kakungu kubaasa kumwigiza haihi kwongyera kugamba nawe kandi kumumanya munonga okamanya ni ki ekirikumureetera kuza omuri ako kakungu nawe akabaasa kuhikaana naiwe akukugambira ebizibu ebi aine ,0.9459459459459459
Okuhabura omuzaire agambira omu tabani we kwerinda akakungu hamwe n'ebizibu biri omu kakungu ,Okuhabura omuziire akagambira omutabaani we kwerinda akakungu hamwe n&amp 'ebizibu ebiri omu kakungu ,0.5384615384615384
