prediction,label,wer
Abaishiki abo ebintu ebiri kukora kuba tugaaniisa omu noosigazi obukuba baiha baihiisa ebimbintu baro kuteekategana omwe nainga kukora ngu omu kandi aha ngu ndi n'obutareeberu wa gye abaana kureeberu baryaba zirira baabo kubeetegyereza nka abaishiki n'okumanya barwaire ,Abaishiki ebintu ebirikukira kubateganiisa obumwe n'obusigazi oburikira kubabeihabiihisa ebintu barikuteekateeka ngu obumwe nibibayamba omu buramu kandi obundi n'obutareebererwagye nangwa n'okureebererwagye abazaire baabo kubeetegyereza nk'abaishiki n'okumanya ebi barikwenda ,1.1851851851851851
Okutwarinda bakyari bato abandi tibaine emirimo abandi tibaine zikurufezesa okugumizamu kweka nk'abimwe nibashwerwa kareeba kyari bato ,Okutwara enda bakyari bato abandi tibaine mirimo abandi tibiine sikuru fiizi z'okugumizamu kwega nainga abamwe nibashwerwa kare bakyari bato ,0.631578947368421
Eibura by'emirimo okushwerwa bakiri bato nibikira kuteganisa abaishiki omu maanya ogu ,Eibura ry'emirimo okushwerwa bakiri bato nibikira kuteganiisa abaishiki omu mwanya ogwo ,0.36363636363636365
Abaishiki nibakunda esente oshanga baagira n'abashaija bakuru kuba tasa kugira ngu bagira esente ,Abaishiki nibakunda esente oshanga bagyenda n'abashaija bakuru kubatasya ,0.875
Abazaire abamwe abarabuguma abakushutuana n'abaana baabo obumwe n'oshanga abo abaana baaza oreeeba omuntu mbwenu nainga shi abazaire baabo batarakundana gye kiretera ekyo omwe batakaana n'abaana baabo okukihindura ngu baasa kukongyera kugira ngu baakugira kugira ngu baabaasa kukutanana n'abaawe ,Abazaire abamwe abarikugumirwa kuhikaana n'abaaana baabo obumwe n'oshanga abaana abamwe baazarirwe omu nshobe naingashi abazaire baabo batarikukundana gye kireetera obumwe batayikaana n'abaana baabo okukihindura nibabaasa kwongyera kugira Rukundo eyamaani aharyabo baana kugira ngu baabaasa kuhikaana nabo,0.6666666666666666
Abazaire tibakiganiira n'abaana baabo kumanya ebiri kubashashira kandi nibabaasa kurunda obwire bashutamu enabaana baabo bamanye ebiri kubashashira,Abazaire tibakigaaniira n'abaana baabo kumanya ebirikubashaasha kandi nibabaasa kuronda obwire bashutame n'abaana baabo bamanye ebirikubashaasha ,0.5333333333333333
Abazaire b'amwe bimwe birimu ebizaabari bitabazaire bizaamirire zigiraba baana baahasigari simukiraakire tibatire baboneho obwire bwakamu,Abazaire abamwe baine emirimo burizooba barikugyenda baze baze aha mirimo basigira abaana ba hawusi gaaro so kiraba kirenda abazaire baboneho obwire bagume baragamba nabo,0.875
Abazaire b'amwe baine eshoni kandi abandi tibaramanya ebi ahabura nky'okuha bura abaana bwabo ,Abazaire bamwe baine enshoni kandi abandi tibaramanya ebihaburo by'okuhabura abaana baabo,0.6363636363636364
Obwegyese n'oburungi aha bw'okumuntu twarakuba ekirwe naaba baanaamanya kishoora nwe atarukweta aga kugira ngu haaba haine eki yaba naeta agakora abangye yaaza kikyomuza abigabuntu naabaasa kushoma abasa kweyambikira kuba naateegyereza ,Obwegyese ni burungi ahabwokuba omuntu ku arikuba ayegire naaba naamanya kushoboorora obumwe atarikwetaaga kugira ngu haaba haine eki yaaba naayetaaga kukora abanze yaaza kukibuuza ha ndiijo muntu yaaba naabaasa kushoma naabaasa kwehandiikira we naayetegyereza ,0.7352941176470589
Obwegyesebu yambire kubinga obutamanya omu kyanga kyaitu ,Obwegyese buyambire kubinga obutamanya omu kyanga kyaitu ,0.2857142857142857
Okwegyesebwa yamba abaana bato kubanya ebiragyenda omu ihanga nainga oku baratwariza abandi bantu niine oku kukusha y'ebisihu ,Obwegyese burayamba abaana bato kumanya ebiragyenda omu ihanga nainga nkoku baraatwarize abandi bantu nainga nkoku baraayebeiseho,0.5625
Obwegyo byabaine omugasho omu kyanga kyanga ahabwokuba buratuma buri muntu yamanya okuhandi kandi kandi buratuma n'abantu baamanya oku barabaasa kutandika boza bizinesi kibareetera entaasiya ,Obwegyese bwine omugasho omu kyanga kyangye Ahabwokuba biratuma buri muntu yaamanya okuhandiika n'okushoma Kandi buratuma n'abantu baamanya okubarabaasa kutandikaho zaabizinesi zikabareetera entaasya ,0.7272727272727273
Obwegyesa nibiyamba abantu kumanya entwarize y'abantu ab'omukyanga ,Obwegyese nibuyamba abantu kumanya emitwarize y'abantu ab'omu kyanga ,0.625
Ni burabyemire mu reediiira bantu kukora ebintu ebimwe ebitahikireira kusiiba bimwe baara n'obanywa maarwa n'okubataine by'okukora abuira baka kandi n'abantu n'okweyi batu baasa kuronda eby'obugumire,Eibura ry'emirimo rireetiire abantu kukora ebintu ebimwe ebitahikireire nk'okusiiba omu mabaara nibanywa amarwa n'okuru kusiiba aho bataine by'okukora bwira bakatandika kurumba amaju g'abantu n'okwiba n'okubaasa kuronda ekyokurya ,0.8518518518518519
biriiti abantu baaguma omu bukyeine ,Bireeteire abantu baaguma mu bukyene ,0.6
Ebirari emirimo buri bata bantu baagira obwororo ngu eri rungi ezaabworo ori tuma abaana bataayega n'okwerera tuteganisa eitu nk'omukyaro kyaitu,Eibura by'emirimo riratuma abantu baagira obworo rirongyeza ha bworo ritume abaana bataayega nikwe riratuteganiisa itwe nk'omukyaro kyaitu ,0.8823529411764706
Ebuuuragira mirimo eri tumire abantu omu kyanga baaba abashuma bamwe baaba abanye kandi n'abandi baaba emikoziize bimwe ,Eibura ry'emirimo ritumire abantu omu kyanga baaba abashuma bamwe baaba abanyagi kandi abandi baaba enkozi z'ebibi ,0.5
Abantu batandika kwiba bataraka kukora ebintu ebitari kire kugira ngu babone emiringo ebi baatungamu esente ,Abantu batandika kwiba Batandika kukora ebintu bitahikire kugira ngu babone emiringo ei batungamu sente ,0.42857142857142855
Okufuuhurira ebihingwa kandi n'okugemesa amatungo,Okufuhirira ebihingwa kandi n'okugyemesa amatungo,0.4
Abantu nibabagara emisiri yaabo abandi n'emishukamu emibazi kugira ngu epinga yaabo bikore gye mitiine nshonga yoona ,Abantu nibabagara emisiri yaabo abandi nibashukamu emibazi kugira ngu ebihingwa byabo bikuregye bitiine nshonga yoona ,0.4
Abahingi barafuhira ebihinkwa ebyabo kandi abatungi nabo barahereesa ebitaho ebyabo emibazi kugira ngu n'ememantu abamabungi,Abahingi barafuuhirira ebihingwa byabo kandi abatungi nabo barahereza ebitungwa byabo emibazi kugira ngu bigume n'amagara marungi ,0.5625
Omu yikindi okutira munonga sange ou enkyeraka kuhuma ahabwokuba n'embaninda ngu bukumuza ebiteekateeka ,Omu wiikendi okukira munonga sande nyowe nkiraga kuhuumuraho ahabwokuba nimba niinyenda ngu mpuumuze ebiteekateeko,0.7142857142857143
Ndahinga nari nyze ebijwaro,Ndahinga nari nyoze ebijwaaro ,0.5
Nakira kuza aha kishaahi nainga omwenda rye batiibi nainga omwenda byana ndaba ndabyamu ,Ndakira kuza aha kishaayi nainga obumwe ndeebe tiivi nainga obumwe ndabyama ndaba ndabyama,0.6153846153846154
Ninyoza aha ebijwaro kandi ninyonga n'omukaho naa ,Niinyoza ebijwaro byangye omuuka kandi nyonja n'omuuka hoona ,0.875
Omwe mpasa eiki okusinga abantu boona ,Nyowe nimpa spiiki okusiima abantu boona ,0.6666666666666666
Ni kikwooza n'kyona abaana aha kikuru kire mw'ogunu marungu baakabarugaana n'okukireho ,Eki ekibuuzo eki nakyo naaba naakigarukiremu ogu n'omurindi gw'akabiri kandi ndikukireeba,1.0
Ndabanza npindi esigiri n'amara n'abemongaro mpate ebitookye bitekye omukasya kuri akabumire bitereke aha sigire,Ndabanza mpembe esigiri naamara naabe mu ngaro mpate ebitooki mbiteeka omu kasaforiya kabonaire mbitereke aha sigiri,0.75
Ndahema esigiri pate emitookyembera ekye omundire nitugwota ebiseheero bingi,Ndahemba esigiri mpaate ebitookye mbiteeke omu ndeere bitogote bise reero mbinyige,0.9090909090909091
Ndakunda kurya kye kusi kye kye kibusi baraza kuraba munongi eziture aha ngira kumusonga zihata namura ziteemwe re butonga namura zihemwe muza murakomuuka birimwone kuzi ,Ndakunda kurya chipus chipus barazikora mu mondi ezitureehingira kunu so ndazihaata naamara nzite muri buto naamara nziihemu zaamara kwomooka reero mbone kuzirya ,1.0454545454545454
Nimbanza naayaza esafuriya n'amarashaaye obutunguura enyanya n'akaruti pembe esigiri temu ekire eki kwenda kuteeka kifundukire kizeeta amaratu gye ,Nimbanza naayoza esafuriya naamara nshare obutunguru enyaanya na karoti mpembe esigiri ntemu eki ndikwenda kuteeka nkifundikire kisye twamara turye ,0.7894736842105263
Abaana nibazaana ekisho hamwe n'omupiira ,Abaana nibazaana ekyesho hamwe n'omupiira ,0.2
Abaana b'omukyanga kyangye barakira kuzaana aha emizano nk'ey'okweruka okuzana omupiira ngu obigyere n'omupiira gwe ngaru ,Abaana b'omu kyanga kyangye barakira kuzaana emizaano nk'ey'okwiruka okuzaana omupiira gw'ebigyere n'okuzaana omupiira gw'engaro ,0.7857142857142857
Bamwe nibazaana akapira abandi nibiruka abandi nibaguruka emigoyi ,Bamwe nibazaana akapiira abandi nibiiruka abandi nibaguruka emigohi ,0.375
Abaana b'omukira buki tubura kunda kuzaani emipiira munonga nk'aboojo ahabarakunda kuzaani akapiira kubwepena,Abaana b'omukyanga kyaitu barakunda kuzaana emipiira munonga nka aboojo hariho abarakunda kuzaana ebi akapiira k'okwepena ,0.8
Obwire bantu ahu taragwemera omu n'okugira wumwenda ha tuhabonamu kugira ngu obumwe kureetera kwekaho ahabwokugira ngu obukona wumwenda tukuumuraho ,Obwire bwangye obutari bw'emirimo nyenda kugira ngu mbe ndi ahantu hahunami kugira ngu ohuumuzemu ebiteekateeko ahabwokugira ngu obwonko nabwo nibuba nibwenda kuhuumuraho,0.8181818181818182
Ninkunda kw'eshunguura ,Ninkunda kweshongora ,0.5
Ndashira kureeba tiifiiingi obumwe ndatambatambura mu nainga omwenda ndenya amejo ,Ndakira kureeba TV nainga obumwe ndatambatamburamu nainga obumwe nd'enyaamira ,0.8888888888888888
Ninkunda kukora emirimo nizaburuka niza ebijwaro byangye tireeza ekayangye namara nyamye,Ninkunda kukora emirimo ninza omuuka nyoza ebijwaro byangye ntereeza eka yangye naamara nyaame,0.6153846153846154
Nigabahwera kugira ngu omwe kuba arakuzifuna atanduka abakantuka kye kandi kimuyamba kukora kukora kurakora kukora kurakora nkya kandi akabaasa kuziashashura ahabw'oburabungi zibaziringye ashibasa kukora naazibarabiremparamara ,Nigabahwera kugira ngu obumwe ku arikuzibufuna atandikaho akantu kakye kandi kimuyamba kukora kwekuraakuranisa kandi akabaasa kuzishashura ahabwokugira niziba ziri nkye abaasa ku kukora naazigaruzayo mpora mpora ,0.7692307692307693
Omwebensha g'esente ekyagara ha mpuka zikutunguuka garabamakorza bizineesi zaabuzika zikabagoba bakabona ngu esente z'okwerera ebiriimu,Amabanja g'esente nkye garayamba abakazi kutunguuka garabayamba kukora zaabizinesi zaabo zikabagoba bakabona n'esente zokwereeberera,0.9285714285714286
Amabanja g'esente nkye garatuma abakazi nabo baagira esente nk'okutandikaho bizinesi heero batunge entaasi ya yaabo b'okabakazi ,Amabanja g'esente nkye garatuma abakazi nabo baagira esente z'okutandikaho bizinesi reero batunge entaasya yaabo nk'abakazi ,0.3333333333333333
Obwiro bigahinduka kyarebekana nk'ekirye kyuguta oshaawe omu nikyo kujwara empare kushakaandu waakare shi kaba kirebekakora munonga omu abakaaba t'ekateeka mu yatanuka kweraingana abashereire ,Obwire obu bikahinduka kyareebeka nk'ekiri ekyobutoosha omushiki okujwara empare kusha kandi obwakare kikaba kireebeka kubi munonga obumwe bakaabateekateeka ngu yaatandika kweringaaniza n'abashaija ,1.0
Nibambureeba nk'omuntu w'emicwe mibi ,Nibamureeba nk'omuntu w'emicwe mibi ,0.25
Omushiki yaajwari pari abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu abantu,Omwishiki yajwaara empale abantu abamwe barateekateeka ngu nimaraya ninga obumwe oshange bateekateeka ngu nayepanka ,15.642857142857142
Ekyanga kyaitu kirimu abantu abashaboro kire tiine ekibarikugambaho shana waajwara empare ezicwe kire ezimwe kukira kweta atam egye ,Ekyanga kyaitu kiruma abantu bashoborekire tihaine ekibarikugambaho shana waajwara empare ezicwekire ezi barikukira kweta damegi,0.6666666666666666
Omu oraakorajwara empare omu kyanga eki abantu bateekyeerezaho ngu naayaguuza nainga ni maraaya,Omuhara kwarajwaara empare omu kyanga eki abantu batekyereza ngu nayeguza ninga nimaraaya ,0.5833333333333334
Nutukira kuhinga emyanya ntaokye n'ebihimba n'ebitakuri n'abinyobwa n'oburoba omu misi zanye,Nitukira kuhinga enyaanya ebitookye ebihimba nebitakuri ebinyoobwa n'oburo omu siizoni,0.9
Omu busiri gwa gye nainga amu ebihimba embooga ebitookye emondi omu kyeiri ebitakuri,Omumusiiri gwangye nimpingamu ebihimba embooga ebitookye emoondi omuceeri ebitakuuri ,1.1111111111111112
Ndahinga ebitakuri mpinga emondi mpinga enyanyampinga enakabegye ,Ndahinga ebitakuri mpinge emondi mpinge enyaanya mpinge na kabegi n'ebicoori ,0.7
Omu muzaire gwa nkye ndahingamu ebitakuri ebihingwa hamwe n'emondi,Omu musiri gwangye ndahingamu ebitakuri ebihimba hamwe n'emondi,0.5
Abaana ekyeru gaiira n'ebyakurya kyebaho nk'akobarikuba byateekiruba naaba oshemereire kuteeka omu kintu ekywariza kurungi kandi okabufundikyera kurungi kugira ngu abukuba kubutavizamu nk'abaasa kuzunda ,Nikirugirira ni byokurya ki kwonka kubirikuba byabyatekirwe nooba oshemereire kubiteeka omu kintu ekyogize kurungi kandi okabifundikira kurungi kugira ngu obukooko butabizamu bitabaasa kujunda,0.6521739130434783
Ebyokurya nungi biga ahantu aha yoongire ,Ebyokurya nimbibiika ahantu ahayonjire ,1.0
Ninteeka omu onyome by'okubyari yangye emiteekire kugira ngu bitajunda ,Niteeka omwonyo omu byokurya byangye ebiteekire kugira ngu bitajunda,0.6666666666666666
Nyowe endaakira kutagasa nainga omwe ntari ezi y'abereike nyama oramanya oku mubiro bikuru omwe mw'emmanye n'enya amanye nainga amanye naagitarika kugira ngu etaajunda ,Nyowe ndakira kutagasa nainga obumwe ntarike yaaba eri nk'enyama oramanya nk'omu biro bikuru naaba nyine enyama nyingi ndagitarika kugira ngu etaajunda ,0.7142857142857143
Ebyokurya bimwe nitubita omu furigi ebi ndi nitubita aha kashana kugira bitajunda,Eby'okurya bimwe nitubita omu furigi ebindi nitubita aha kashana kugira bitajunda ,0.2727272727272727
Ozaapiki emigaari tubiri kusera omu kuhozesebwa kandi n'omu kugura ,Za piki n'egaari tibirikuseera omu kukoresibwa kandi n'omu kugura,0.5555555555555556
Za kukinega nizikozikwe munonga ahabwokuba buri omwara zibaasa tizirasiira mbwenu tizirasiira kurugirira nk'okumato kabarashabanye nkikukinega n'egaarizira shaba nkye sooburi omu arabaasa kuzisha shuura kuzibasa ,Zaapiki n'egari nizikozesebwa munonga ahabwokuba buryomwe arazibaasa tizira seera mbwenu tiziraseera kurugyirira nk'oku ab'emotoka barashaba nyingyi piiki n'an'egaari zirashaba nkye so buryomwe arabasa kuzishahurira kuzibasa ,0.84
Abantu nibakoresa pikiini n'egaari munonga ahakugira kyansi pwati ei barikubuza tinihingimu nonga kandi n'abaasa kugira nshura ,Abantu nibakozeesa piki n'egaari munonga ahabwokugira transport ei barikubuuza ti nyingi munonga kandi noobaasa kugishashura ,0.8
Zaapiki hamwe n'egaarendi kukora nk'amunonga kutwara abantu omu kyanga kyaitu ebiro ebi ahabwokuba abantu bingi tibakaabaasa kugura emotoka,Z'apiiki hamwe n'egaali nizikoresebwa munonga kutwala abantu omu'kyanga ky'eitu ebiro ebi ahabw'okuba abantu baingi tibakaabaasa kugura emotoka ,0.5882352941176471
Omweure meerezaho omwe tombu nza nk'aza baasi y'obunyro bwayo omu nk'enturo baasi yaafunaubuza obuhamuhanda obumwe n'omu mbeera zaaza kandi kibareetera omwe mwateganisa baahabwokugira obumwe n'oburiro kandi ataine ny arendaijo y'obunyiro kubaasa kutambura mu ,Oburemeezi obumwe kutambuza nka zaabaasi obwire obwingi obumwe nka nyekiro baasi yaafuna obuzibu aha muhanda obumwe nimubeera staaka kandi kibareetera obumwe mwateganisibwa habwokugira ngu obumwe nibuba buri nyekiro kandi,1.0344827586206897
Kugiribita kuhika ahurikukoza ,Okukyereregwa kuhika ahu orikuza,0.75
Oburemeeza obu naara baine ndatambuza zaatakisi na za baasi n'okushanga baraba pakaire munonga reero nk'omukorona bakaaburashaba esente nyingi munonga kuza kutambururashanga orashashura emitwaro gaitaano nainga nkyeena ,Oburemeezi obu naandambwine ndatambuza za taxi na za baasi n'okushanga barabapakira munonga reero nk'omu korona barabashaba esente nyaingi munonga orikuza kutambura orashanga orashashura esente nyaingi nk'emitwaro zeetaano nainga nk'ena,0.6551724137931034
Nibakira kupakira abantu baingi omu tawesi batembekyirane bamwe nibaba batana baabarikuni oka oshanga watanaka ,Nibakira kupakira abantu baingi omu takisi batembekyerane bamwe nibaba bataanaaba barikunuuka oshanga waatanaka ,0.46153846153846156
Kahurira nabe waakubi obumwe n'enjweisa entambu baayaramu oramu ari kakooko baabasi etaba ebi endoso ebimu mabantu mbitiine omu byonjo ,Nkahuriira n'abeerwa kubi obuny'ejunisa entambura y'amuranga ahabw'okuba baasi ekaba eri endoofa eriimu n'abantu batiine buyonjo ,1.2666666666666666
Abashemereire kuza aha ishomero ahabwokuba nabo ashemereire kuba nubashoma nka waawe nj'okubarabushoma ahabwokuba nibi y&ampereire n&ampereire n&ampereire n&ampereire n&ampereire n&ampereire n&ampereire n&ampereire n&ampereire n&ampereire n&ampereire n&ampereire n&ampereire n&ampereire n&ampereire n&ampereire n&ampereire n&ampereire n&ampereire n&ampereire n&ampereire n&ampereire n&ampereire n&ampereire n&ampereire n&ampereire n&ampereire n&ampereire ,Bashemereire kuza ah'eishomero ahabw'okuba nabo bashemereire kuba nibashoma nk'aboojo okubarikushoma nangwa n'obwiire obwingi abaishiki b'erigyenda bagizire na munonga omugasho baba bashomire kusingira kimwe n'abasigazi ,1.625
y'eitu ahabwokuba naboni babasa kuyamba omu kutunguura eihanga ,Yeego ahabwokuba n'abo nibabaasa kuyamba omu kutunguura eihanga,0.375
Abeehiki b'omukyanga kyangye bashemereire kuza aha ishomero kugira batunge obwengye babasikweyamba omubiro by'omumaisho ,Abaishiki b'omu kyanga kyangye bashemereire kuza aha ishomero kugira batunge obwengye babaase kweyamba omu biro by'omumaisho,0.4375
Abaishiki wa shiimu eki mbwenu ahabwokuba emire ebiroire omu bwa ofizimu ahabwokuba muni eki harimu n'abakaziine abo abantu b'amaani z'ebyo sobiriakuba kukora n'amaani kugira ngu baabone sente ,Abaishiki bashemereire kuza ahaishomero kuba ebiro ebi nooreeba omu ma ofiisi mahango harimu abaishiki harimu n'abakazi nibo bantu b'amaani ebi biro so biine kukora n'amaani kugira babone sente ,0.75
Ninteesa teka abaiki nabo bashemereire kuza aha ishomero omu kyanga kyaitu ahabwokuba nabo n'abantu nk'abandi kandi biine omugasho nk'oku abandi nibabaasa n'abukugura eihanga ,Ninteekateeka abaishiki nabo bashemereire kuza aha ishomero omu kyanga kyaitu ahabwokuba nabo n'abantu nk'abandi kandi baine omugasho nk'ogw'abandi Nibabaasa nabo kutunguura eihanga ,0.36363636363636365
Abakazi abamanya ngu abona abanyisi bwamunonga basheriija baabo ahabwokuba teeraho n'okuhabona aboneisa abandi abamanya abaana abaishiki abamanya abakwatwa twabakirubato abakubaiwa baaywa obuntu omu byaho obutariho kubagashanyisa ,Abakazi abamwe nibabonabonesebwa munonga abashaija baabo ahabwokubateera n'okubabonaabonesa Kandi obumwe n'abaishiki abamwe nibakwatwa bakiri bato ahabwokubeihwabeihwa obuntu-ntu buri aho obutarikubagasha nyensya ,1.1428571428571428
Abakaazi n'abakaaija barabona oburemeezi bw'otagiramirimo oburemeezi bw'obutaagira kikuru fiizi z'abaana nanana obutagira ah'okugurize barahinga ,Abakazi n'abashaija baragira oburemeezi bw'obutagira emirimo oburemeezi bw'obutagira sikuuru fiizi z'abaana nana obutagira ah'okuguriza ebi barahinga,0.625
Abakazi tibaakubaasa kweronda ebi barikwebaasa kukoresa obumwe bwire bw'ebituwa ,Abakazi tibarikubaasa kwerondera tibarikwebaasa kweso omu bwire bw'ebicu ,0.875
Okubagambira ebizibu biri omu kutwara enda bakyari bato okufa bakyari bato,Okubagambira ebizibu by&amp 'okutwara enda bakyari bato nk&amp 'okufa baakyari bato,0.5454545454545454
Abaiki abaratwara endaabakyari bato ndabaha obuhabuzi obukuzi obukuzi aha omu magwariro bakatunga obu yeereza kugira bataija kutunga n'esindi endwara ,Abaishiki abaratwara enda bakyari bato ndabaha obuhabuzi obwokuza omu magwariro bakatunga obuheereza kugira ngu batiiza kutunga n'ezindi ngwara ,0.6666666666666666
Ndabaahabura kugumizamu kwinga bakamanya Ruhanga kandi bakabana abantu babakozi karona nka za bizineesi bakatandika kukora bukyebembeziro,Ndabahabura kugumizamu kwega bakamanya Ruhanga kandi bakaba n'abakozi bakaronda naza bizineesi bakatandika kukora kugira ngu beebiiseho,0.6875
Nimbaahabura obuba bik'endazaabo ahabwokuba waagihamu n'obasa okufa omu egi opewesi orikugihamu ,Nimbahabura ngu babiike enda zaabo ahabwokuba waagihamu noobasa kufa omuri egye purosesi orikugiihamu ,0.8461538461538461
Ni kirugiire gabu tanduki tenaare kigiriza obutaanduki yaaba oku aha batanduzi ebintu mweregwa mmengye omuga nk'omukureta atandore ezitura okukira kushanga amahanda obumwe n'ezerezwa kukozesa kubi ngu ogu ogu ezo eitu n'abatamanya kubuga kurungi,Nikirugirira butandu ki tinayetegyereza butandu ki ahakuba butandu ziri omu miringo mingi kwonka nku nkureeta butandu eziturikukira kushanga aha muhanda obumwe nizireeta okukozesa kubi enguudo zaitu n'obutamanya kuvuga kurungi ,1.0344827586206897
Okwine amagwa obagarika okahoga ,Okunywa amaagwa okagaruka okavuga ,1.0
Ejura nyerikukira kureeta obutandu n'esheenya enju abantu babura ah'okutuura twatiine n'akyokurya ,Enjura niyo erikukira kureetaho butandu n'esheenya enju reero abantu babura ah'okutuura bataine n'aky'okurya,0.6153846153846154
Kutandira kirakuru yaitu waakufuga sipiediye nainga nk'oku mugyataine famiti nainga kubu kubura kukuratiira amateeka gaaruguntu ,Butandu erakira kureetwa kuvuga sipiidi nainga okuvuga otaine pamiti nainga ku kubura kukuratira amateeka g'aha ruguuto,0.75
Nitunaayeba ndagira ndi by'obuntu okufuuka juba hamwe n'okufuukaaba esente,okukuratira ebiragiro ebyo okuvuga juba hamwe n'okuvuga basinzire ,0.875
Abeebembezi b'amadiini w'amagara bantu kutuura hamwe babayamba abantu omanya Ruhanga abantu kutunguuka abu abanyiranga tukumanya n'okutuura n'abandi ,Abeebembezi b'amadiini bayambire abantu kutuura hamwe babayambire abantu kumanya Ruhanga baayamba abantu kutunguuka baamanya abantu kumanyana n'okutuurana n'abandi,0.5
Abeebembezi b'amadiini bakozire omurimo omu ha o okugwanisa enkuzibize bibi hamwe n'okutunguura emibereho y'abantu,Abeebembezi bamadiini bakozire omurimo muhango okugwaniisa enkozi z'ebibi hamwe n'okutunguura emibeereho y'abantu,0.6666666666666666
Abebembezi b'amagaini batantu kire amashomero abandi batantu nshereire n'ebibiina ebyokuyema abantu kubi ka akasente kugira akasente kabaase kubayamba omu mubiro by'omumaisho ,Abebembezi b'amadiini batandikire amashomero abandi batandikire n'ebibiina eby'okuyamba abantu okubiika aka sente mugira ako ka sente kabase kubayamba omu biiro by'omumaisho ,0.7142857142857143
