prediction,label,wer
Za kukine garinisibwa munonga ahabwokuba buri omurazi baabaasaatizira sipiira mbwenu tiziraseeraho kurugirira nk'okwe mutoka barashaba nyingi kukine garizira sipiisi oburyumurabaasa kuzishaashura kuzibaasa ,Zaapiki n'egari nizikozesebwa munonga ahabwokuba buryomwe arazibaasa tizira seera mbwenu tiziraseera kurugyirira nk'oku ab'emotoka barashaba nyingyi piiki n'an'egaari zirashaba nkye so buryomwe arabasa kuzishahurira kuzibasa ,0.84
Abantu nibakozesa piiki naingaari munonga agugira kyansip oti ei barikubuza hati nyingi munonga kandi nabaasa kugisha shura ,Abantu nibakozeesa piki n'egaari munonga ahabwokugira transport ei barikubuuza ti nyingi munonga kandi noobaasa kugishashura ,0.7333333333333333
Nzatiki hamwe n'egaare nizikoresa engwa kutwara abantu omu kyanga kyaitu ebiriri ahabwokuba abantu baingi tibakaabaasa kugura emotoka ,Z'apiiki hamwe n'egaali nizikoresebwa munonga kutwala abantu omu'kyanga ky'eitu ebiro ebi ahabw'okuba abantu baingi tibakaabaasa kugura emotoka ,0.5882352941176471
Oburemezi omwe takungaza nkagabaasi obweiro obweiro omwaka ntuura ndiija y'abaani y'okubaasa kutambura ,Oburemeezi obumwe kutambuza nka zaabaasi obwire obwingi obumwe nka nyekiro baasi yaafuna obuzibu aha muhanda obumwe nimubeera staaka kandi kibareetera obumwe mwateganisibwa habwokugira ngu obumwe nibuba buri nyekiro kandi,1.0
Kyebira ekyakuhika ahurikuza ,Okukyereregwa kuhika ahu orikuza,1.0
Oburemeezi obu naabaara baine ndatambuza zaatakisira baasi n'okushanga barabapakira munonga reero nk'obukoro nabakaabarashaba esente nyingi munonga kuza kutaambura oshange orashashura emitwarukeetaano nainga nkena ,Oburemeezi obu naandambwine ndatambuza za taxi na za baasi n'okushanga barabapakira munonga reero nk'omu korona barabashaba esente nyaingi munonga orikuza kutambura orashanga orashashura esente nyaingi nk'emitwaro zeetaano nainga nk'ena,0.6206896551724138
Ibaakira kupakira abantu baingi omutakisi batimbukirane bamwe nibaba batana baabarikunuuka oshanga waatana ka ,Nibakira kupakira abantu baingi omu takisi batembekyerane bamwe nibaba bataanaaba barikunuuka oshanga waatanaka ,0.6153846153846154
 Kahurira naabe gwakubiha obumwe naabe n'enjuisa entamburaayamba orangwa ahakuba okubabaazi entaba ebiyosho ebimuuma bantu bumbatiine obuyonjo ,Nkahuriira n'abeerwa kubi obuny'ejunisa entambura y'amuranga ahabw'okuba baasi ekaba eri endoofa eriimu n'abantu batiine buyonjo ,1.0666666666666667
 bashemereire kuza aha ishomero ahabwokuba nabo bashemereire kuba nubashoma nkawawojo kubarwokushoma ahangwa n'obuyo ndabaishiki biri yenda bagizire na munonga omugasho baaba bashemereire okusingya kimuna basinaza,Bashemereire kuza ah'eishomero ahabw'okuba nabo bashemereire kuba nibashoma nk'aboojo okubarikushoma nangwa n'obwiire obwingi abaishiki b'erigyenda bagizire na munonga omugasho baba bashomire kusingira kimwe n'abasigazi ,0.7083333333333334
Yego ahakuba naboni babasa kuyamba omu kutunguura eihanga ,Yeego ahabwokuba n'abo nibabaasa kuyamba omu kutunguura eihanga,0.5
Abeihiki b'omu kyanga kyangye bashemereire kuza aha ishomero kugira ngu batunge obwengye babaase kweyamba omu biro by'omu maisho ,Abaishiki b'omu kyanga kyangye bashemereire kuza aha ishomero kugira batunge obwengye babaase kweyamba omu biro by'omumaisho,0.25
 abaishiki okube ebiri ebinuremu omu mazeso muhanda nanobi kwiha arimu n'abakazi nibo abantu b'amaani z'eby'obushomero kukora n'amaani kugira ngu buesente ,Abaishiki bashemereire kuza ahaishomero kuba ebiro ebi nooreeba omu ma ofiisi mahango harimu abaishiki harimu n'abakazi nibo bantu b'amaani ebi biro so biine kukora n'amaani kugira babone sente ,0.75
mitwe nk'abishiki nabo abaantu nk'emoondi ndye nshemerire kuza ah'eizooba omu kyanga kyaitu ahabwokuba nabo n'abantu nk'abandi kandi baine omugasho nk'okwabandi nibabaasa naatunguura eihanga ,Ninteekateeka abaishiki nabo bashemereire kuza aha ishomero omu kyanga kyaitu ahabwokuba nabo n'abantu nk'abandi kandi baine omugasho nk'ogw'abandi Nibabaasa nabo kutunguura eihanga ,0.5454545454545454
Abakazi abamwe nibabona abantu bakuru munonga bashemereire baabo baaguma bateera n'okwona aboneisa baandi obume n'abaishiki abamwe nibakwatwa bakuru bato baabo bakube babaiwa obuntu omu byabo obutarurikubagashanywa ,Abakazi abamwe nibabonabonesebwa munonga abashaija baabo ahabwokubateera n'okubabonaabonesa Kandi obumwe n'abaishiki abamwe nibakwatwa bakiri bato ahabwokubeihwabeihwa obuntu-ntu buri aho obutarikubagasha nyensya ,0.8571428571428571
Abakazi n'abakaija barabona oburemezi bw'obutagira mirimo oburemeezi bw'obutaagira sikuuru fiizi z'abaana nanana obutagira ah'okugurize barahinga ,Abakazi n'abashaija baragira oburemeezi bw'obutagira emirimo oburemeezi bw'obutagira sikuuru fiizi z'abaana nana obutagira ah'okuguriza ebi barahinga,0.5
Abakazi tube tuba kubaasa kweronda eby'okwebaasa kukwesaho omu bwire bw'ebituga ,Abakazi tibarikubaasa kwerondera tibarikwebaasa kweso omu bwire bw'ebicu ,0.875
Okubagambira ebizibu ebirimu kutwara enda bakyari bato nk'okuuba bakyari bato ,Okubagambira ebizibu by&amp 'okutwara enda bakyari bato nk&amp 'okufa baakyari bato,0.45454545454545453
Abaiki abaratwara enda bakyari bato ndabaha obuhabuzi obukuza aha mu makwariro bakatunga obuheereza kugira bataija kutunga n'ezindiwaara ,Abaishiki abaratwara enda bakyari bato ndabaha obuhabuzi obwokuza omu magwariro bakatunga obuheereza kugira ngu batiiza kutunga n'ezindi ngwara ,0.5
Ndabahabura kugumiza n'okwiga bakamanya Ruhanga kandi bakaba n'abantu babakozi kkarona kuza aha bizineesi bakatandika kukora kujamu ebisya ,Ndabahabura kugumizamu kwega bakamanya Ruhanga kandi bakaba n'abakozi bakaronda naza bizineesi bakatandika kukora kugira ngu beebiiseho,0.625
Nimbahabura ngu babike ndazaabo ahabwokuba waagihamu nubasa okufa omu by' egyo pwesi orikugihamu ,Nimbahabura ngu babiike enda zaabo ahabwokuba waagihamu noobasa kufa omuri egye purosesi orikugiihamu ,0.7692307692307693
Nikirugiirira butanduki naayekirira za butanduka ahabwokuba butanduka okwomunju ,Nikirugirira butandu ki tinayetegyereza butandu ki ahakuba butandu ziri omu miringo mingi kwonka nku nkureeta butandu eziturikukira kushanga aha muhanda obumwe nizireeta okukozesa kubi enguudo zaitu n'obutamanya kuvuga kurungi ,1.0
Okunya amaagwa obugaruka okavuga ,Okunywa amaagwa okagaruka okavuga ,0.5
Enjura erikukira kureeta obutandu n'enshenya enju abantu baabura ah'okutuura bateine na kyokurya ,Enjura niyo erikukira kureetaho butandu n'esheenya enju reero abantu babura ah'okutuura bataine n'aky'okurya,0.6923076923076923
utandera kirareetwa kuvuga sipiidi nainga kuvuga otaine bamiti nainga kubura kukuratiramateeka gaarugwuto ,Butandu erakira kureetwa kuvuga sipiidi nainga okuvuga otaine pamiti nainga ku kubura kukuratira amateeka g'aha ruguuto,0.625
tunaayebona kiraba eby'obutu o kuvuga juba hamwe n'okuvuga basinzire ,okukuratira ebiragiro ebyo okuvuga juba hamwe n'okuvuga basinzire ,0.625
Abeebembezi b'amadiini oyambira abantu kutuura hamwe baabaire mpabanke omwana Ruhanga baayamba ntutunguuka baaba nyekantuumanya n'okutuuraana n'abandi ,Abeebembezi b'amadiini bayambire abantu kutuura hamwe babayambire abantu kumanya Ruhanga baayamba abantu kutunguuka baamanya abantu kumanyana n'okutuurana n'abandi,0.5555555555555556
Abeebembezi b'amadiini bakozire omurimo omuhango okugwanisa enkoziza ebibiicwe hamwe n'okutunguura emibereho y'abantu ,Abeebembezi bamadiini bakozire omurimo muhango okugwaniisa enkozi z'ebibi hamwe n'okutunguura emibeereho y'abantu,0.5
Abebembezi b'amadiini batantuire amashomero abandi batantu kyeine ebibiina y'okuyamba abantu kubika akasente kugira akasente kabaze kubayamba omu biro by'omu maisho ,Abebembezi b'amadiini batandikire amashomero abandi batandikire n'ebibiina eby'okuyamba abantu okubiika aka sente mugira ako ka sente kabase kubayamba omu biiro by'omumaisho ,0.7619047619047619
Aka ahire kunaarahurira amashuna babamagi naakooko kwekye akunaabaasi z'okuga ngu waana okanisa kandi tutabaasa kuba tutuura bamwe tubeegyeraho hamwe tubeegyesa,Akaire aku naarahuriire amashemererwa maingi nako kaire aku naabaasize kuza n'omukazi wangye omukanisa kandi tukabaasa kuhinduka abagaite tukaikirizana ngu tutuure hamwe tubeere hamwe,0.9130434782608695
Enzoba ebi bantu ebiragagu babona enguri ,Eizooba eri bantereraga ngu naabona omurimo ,1.0
Obunaweija amashemererwa maingi n'obunama zirusingye ya mukaaga neyoramanya obu orimu sini oraba otaraba otumazire okarebaani oraza ainu basite nk'abandi,Obu naahurira amashemererwa maingi n'obu naamara siniya ya mukaaga naiwe oramanya waaba omazire siniya nooba ori aha root omazire araza aha yunivasite nk'abandi,0.782608695652174
Tashemererwa munonga obu naahuriire ninza kubaasa kuza omu nshomero erikwegyesa abaramuzi ,Nkashemererwa munonga obu naahuriire ngu ninza kubasa kuza omu ishomero erikwegyesa abaramuzi ,0.3333333333333333
Nokwongera kufuuka aheihinduka omwana kandi okwani okunju waabura ebizibuura okwek'akungu nk'abaasa kumwegiza haihi kandi okugamba nawe kandi okumanya munongo kabanja emikimo kuzira okugira ngu bakungu n'abakabaasa kuhikaana nawe weena omwana ,Nokwengyera kuhika haihi n'ogw'omwana kandi okwongyera kumushoboororera ebizibu ebiri omuri ako kakungu kubaasa kumwigiza haihi kwongyera kugamba nawe kandi kumumanya munonga okamanya ni ki ekirikumureetera kuza omuri ako kakungu nawe akabaasa kuhikaana naiwe akukugambira ebizibu ebi aine ,0.8648648648648649
Okuhabura omuzaire agagambira omutabani we kwerinda akakungu hamwe n'ebizibu ebiri mukakungu ,Okuhabura omuziire akagambira omutabaani we kwerinda akakungu hamwe n&amp 'ebizibu ebiri omu kakungu ,0.5384615384615384
Omuzaire oine omwana ari mukako ashemereire kumweta akabwegyesa obumwe oburiro omu kakungu kandi n'ebiraruga omwokwongu ,Omuzaire aine omwana ari omu kakungu ashemeriire kumweta akamwegyeesa obubi oburi omu kakungu kandi n'ebiraruga omu bukungu,0.5294117647058824
