prediction,label,wer
A suu a sa'a daa iyo sa va kuvi ka'an daa ñivɨ sutyi tu'un savi sava ku sɨɨ ini daja ka'an daa tu'un savi de su a sa'a da ñivɨ a ka'an daja ja on jen daja tyi ɨjɨn maa tu'un stila ka'an o jen daja ja ka'an daja ntuvi ne sikɨ daja ka'an daja tu'un savi soma ntuvi tyi tu'un vi viji tu'un maa da iyo vi de a jini o de koo ntuvi ñivɨ ñivɨ ñivɨ ñivɨ ñivɨ ñivɨ ñivɨ ñivɨ ñivɨ ñivɨ ñiv,Ah... su a sa'a dayoo sava kuvi ka'an da... ñɨvɨ sutyi tu'un savi sava kusɨɨ ini daja ka'an daja tu'un ñuu savi vi Suvi a sa'a dayoo va ka'an daja tyi ɨjɨn maa tu'un stila ka'on je sava ka'an daja ntu vii ne sikɨ daja ka'an daja tu'un savi soma ntuvi tyi tu'un vii vi ji tu'un maa dayoo vi ji vi a jini on de ɨjɨn... su xine'en on nuu da kuatyi ne yɨkɨn daja ka'an on jin daja tu'un ñuu savi sava ɨjɨn ku,0.6395348837209303
A viji sa'a nuu ni nuu ku'u ya'a va ntu kuvi niyo'u o ntu kuvi jen ntu kuvi nentañu'un jen va ni nkuvi sa'a ni majan da tiñu sa'a da tee tɨɨn o yutyi tɨɨn o a tyi a satiñu o ku'u da yukuan va viji viji tuni sa'a daja nuu ni tyi ntu kuvi sa'a ni majan ntu kuvi sa'a ni majan tyi ntu kaa nityɨɨn ni da kaa yukuan yu'vi o a ntu kuvi niyo a kuvi niyo a kuvi niyo a kuvi niyo a kuvi niyo a kuvi niyo a kuvi ni,A viji sa'a nu ni nuu ku'u ya'a va ntu kuvi niyo ntu kuvi jen ntu kuvi nentañu'u Jen dani nkuvi sa'a ni majan Da tiñu sa'a da tee tɨɨn yutyi tɨɨn atya sa'a tiñu ku'u Da yukuan va viji viji tuni sa'a daja va u ni tyi ntu kuvi sa'a ni maa Ntu kuvi sa'a ni majan tyi ntu tɨɨn ni tɨɨn ni da kaa yukuan yu'vi ni tɨɨn ni da kaa va ntu kuvi sa'a ni majan yukuan va sa viji nuu ni A ñuu nuu nee ni ya'a,0.5054945054945055
Kuvi ni kajie'e ni xiko ni kuvi ni a ko'in axin koo ni sava kute kuni tyu kuvi ni a ko'in ɨjɨn axin koo ni kua sa nama va sa suu karru nsa ɨjɨn nutyi yukuan vi a kuiya'vi ka nuu nee ni jen kuvi ni kajie'e ni xiko ni so na iyo jini a ntañu'un kua'an ni tyi ntuvi ni kuvi ni kuvi ni kuvi ni kuvi ni kuvi ni kuvi ni kuvi ni kuvi ni kuvi ni kuvi ni kuvi ni kuvi ni kuvi ni kuvi ni kuvi ni kuvi ni kuvi ni kuvi ni kuvi ni kuvi ni kuvi ni kuvi ni kuvi ni ku,Kuvi ni kajie'e ni xiko ni Kuvi ni a koo iin a xiko ni sava kuteku ni su kuvi nakoo iin... ɨjɨn a xiko ni kuaa sa nama va asukar va saa... ɨjɨn... nutyi yukuan vi a kuya'vi kaa nuu nee ni jen kajie'e ni xiko ni so naa iyo kene a ntañu'u kuvi ni kajie'e ni majan ,1.293103448275862
Suu kua'an daa kene daja kua'an ke'en tun ñuu sa'a ke'en tyu'un ke'en tyu'un ke'en ɨjɨn nkukue'e ñivɨ kua'an nee jika nee inka ka ñuu ni yata nute axin maa ñuu ko'yoo ya'a soma kua'an daja ne sikɨ da kua'an daja sava ni da xu'un kute ku'vi ya'vi daja jen ɨjɨn sa va nsaa kue'e daja kue'e daja kue'e daja kue'e daja kue'e daja kue'e daja kue'e daja kue'e daja kue'e daja kue,Suu kua'an da kene daja kua'an ke'en tiñu sa'a ke'en tyu'un ke'en ɨjɨn... nku kue'e ñɨvɨ kua'an nejika ne inka ka ñuu ne yata nute axin maa Ñuu Ko'yo ya'a soma ɨjɨn kua'an daja ne sikɨ da kuaan daja sava ɨjɨn... ni'i daja xu'un kuteku kuya'vi daja jen ɨjɨn... sa de teku ñɨvɨ ve'i daja ɨjɨn... kua'an vaji daja ne iyo da iyo kaa iyo daja kua'an ka s,0.5942028985507246
Tun inka ñuu kɨ'ɨn a jiji kaa kua'an on jen tɨɨn o ni kaa jen sava kanta yatin o na ñivɨ ka iyo jika ityi vitan maa kaa ñu'un daja jen tyunaa o jen kua'an o jen tyunaa o jen niko so kaa jiso iyo ntu kaka kajie'e o tu'un kua'an o inka ñuu jen ntu tyaka kua'an o de kaa niko tyunaa o jen kiso daja yo ,Tun inka ñuu kɨ'ɨn o a ji jika ta'an o Jen tɨɨn o iin kaa jen sava kanta yatyi o Na ñivɨ kaa iyo jika ityi vitan Maa kaa ñu'un daa jen tyunaa o jen kua'an o jen tyunaa o jen niko so kaa jiso yo Ntu ka kaka jie'e o Tu kua'an o inka ñuu jen ntu tyakaa kua'an o de kaa niko Tyunaa o jen kuiso daja yoo ,0.3
ɨɨn suu vitan tyi nn kajie'e sa stila daja kene da xin natyi nuu ku daja ñivɨ kunei ñivɨ se'ya daja tun tee vi se'ya daja jen ne'ya daja nuu ne ña'a jen jiaa nuu daja ñaka'an daja ña'a jen nkunee jin se'ya daja stila daja de vitan tyi ɨjɨn nee nuu kumaa daja naa daja ñivɨ vitan tyi ñivɨ vitan tyi ñivɨ vitan tyi ñivɨ vitan tyi ñivɨ vitan tyi ñivɨ vitan tyi ñivɨ vitan tyi ñivɨ vitan tyi,Su vi tatyi kajie'e sa stila daja Kue'e nee da xinatyi nuku daja ñivɨ kunei se'ya daja Tee vi se'ya daja jen ne'ya daja nuu nee ña'an jen jia'nu kuu daja ñɨɨ jiaka ka daja ña'an jen jia'an kunee jin se'ya daja staa na daja Kuee vitan tyi... nee nukumaa daja a kunejii daja Tuni ni daja de kaa maa da tan da vatyi va Ñivɨ ña'nu daja jia'an ka'an jiaa sa naa yu jin jen ntu kuvi da de sa'a daja viko tun tukujiee sukuan ni j,0.75
Ñuu ya'a tyi viji tuni ni ɨjɨn viko jo kanta niko nuu nuu nuu tun tun nakasin nɨn kanin viko nuu nuu nuu ka'an viko va ni nee nu jitu nkajie'e savi viji ji ñuu viji vi soma vi iyo jo ntuvi katyi o a ne'i vi da yukuan tyi a va'a vi a viji tyi ntuvi ja'nu ya'a tyi o ntu kuñu ñɨɨ ya'a tyi o ,Nuu ya'a tyi vijin tuni i ɨjɨn viko jo Kanta viko nu nuu ñu'un tun Nakasɨ nuu nkanii viko jen nee nuu ñu'un kaa viko kuaa ne nee nuvi tun nkajie'e savi Vijin jen ñuu vijin vi soma vi iyo kuun tun ve katyi va ne'in vi da yukuan tyi a va'a a vi a vijin tyi ntu vi ja nuu yatyi o Ntu kuiin yɨɨ yatyi o ,0.5882352941176471
Viko vi kuvi ɨjɨn suu da vi ko'o ñuu ni ya saa ta kuiya saa daja da vi ko jen suvi vi nuu ni soma a vii ka kuvi ɨjɨn viko niyɨ tyi ta kuiya na'a ni jen kiji nakani ita nuu da ñivɨ ña'nu ni kaa daja nuu ityi kutuya ,Viko vii kuvi suva viko ñuu ni yasɨɨ jɨ tan kuiya sa'a daja daa viko jen suu vi vii ninu soma a vii ka kuvi viko niyɨ tyi tan kuiya na'a ni jen kiji nakani ita nuu da ñivɨ ña'nu ni Ka'an daja nuu ityi kutu ya'a ,0.44680851063829785
Viko maa vi ntaka kuiya nuu ni vi a kanta viko niñu da viko xini tiya Yukuan vi va viko nu viko vii nuu ni a maa ni Sa luli ni jen vi tuni vi da viko va nu jen kuvi jin nu ni ntañu'un nentañu'un viko vii vii nu , Viko ma a vii ntaka kuiya nuu ni vi a kanta viko niño da viko xini kuiya Yukuan vi maa viko nuu viko vii nuu nee a maa ni Sa luli ni jen vii tuni vi da viko va nuu ni Jen kuvi jinu ni ntañu'un ne ntañu'un viko vi nuu ni ,0.36538461538461536
ɨɨn a ne'ya ni kaa pelikɨ la kuvi nuu television nuu kua vi maa nuu ne'ya ni axin nuu selular natuun kuvi ni jen nanuku ni jin de ne'ya ni soma ntuvi ni ta'an ini ni kune'ya ni a kune'ya ni nuvi nuvi kune'ya ni maa tyi yu'yo kumi kutu sa tun nkuaa jen kanta iin a ta'an ini ni ne'ya ni nɨ'ɨ jen kixin koo katyi o kune'ya kune'ya ni tyi ntutyi ni ,Tun a ne'e a ni ka pelikula kuvi nu television yukuan vi maa nuu ne'ya ni axin nuu selular na tuun ju kuvi ni jen na'nu kuni ni de ne'ya ni Soma ntuvi ni ta'an ini ni kune'ya ni a kunee ni nuvi nuvi kune'ya ni maa tyi iyo tuni kuitɨ sa ɨjɨn tun nkuaa jen kanta i a ta'an ini ni jen nee ni ne'ya ni Nɨ'ɨ jen kixin ni Kuvi katyi o kune'ya kune'ya ni suni ntuvi ni ,0.375
Ne'ya ni kanal no tisia a ya'a ni jen 100 de nikanaa no tisia ya'a da pelikula kene 400 k4 da yukuan va ta'an ini ni kunee'ya ni ,Ne'ya ni kanal notisia A ya'a vi jen siento nueve vi kanal notisia ya'a Jen da pelikula kene kuatrosientos kuatro da yukuan va ta'an ini ni kune'ya ni ,0.4642857142857143
Vita tyi ɨjɨn Sa'a daja ve'i ñuu ni ya'a ve'i no'o sa'a daja vitan jen no'o ke'en ntu ka ve'i no'o ke'en no'o ke'en daja ve'i kuya'vi nee nuu jia'a ke'en daja da nantiñu jiantiñu daja jin ɨjɨn ve'i nama sava kuvi va'a ve'i daja nee ityi yata tyi ntune da xiin na tyi ntu naa tyi ntu naa jen ntu naa jen ntu naa jen ntu naa jen ntu naa jen ntu naa jen ntu naa jen ntu naa jen ntu naa j,Vitan tyi jɨn... sa'a daja ve'i ñuu ni ya'a ve'i no'o sa'a daja vitan jin no'o ke'en Ntu ka vi yɨ'ɨ ni ntu vi tyi vi iin no'o ke'en daja nuu ve'i kuya'vi nee jia'an ke'en daja Da nantiñu jiantiñu daa jin ɨjɨn... ve'i nama sava kuvi va'a ve'i daja nee ityi yata tyi nee ka xinatyi jɨn... vi itɨ ya'a daja Ve'i nuku maa daja itɨ nuku maa daja yutun nuku da ve'i tya da vi daja axin ve'i teja kaa daja,0.6506024096385542
