prediction,label,wer
Sıt xuede lejeğe pş'enu nexh vuzıxuêyr ,Сыт хуэдэ лэжьыгъэ пщӀэну нэхъ узыхуейр ,1.0
Лӏыжьыр и закъуэпцӏиуэ кхъыщынэм нэс щытат имыркъант абы пэплъэу езым зыми закъыр имыгъэлъагъыу зигъэпщкӏуауэ ,ЛӀыжьыр и закъуэ пцӀийуэ къыщынэм нэс щытат Темыркъан абы пэплъэу езым зыми закъримыгъэлъагъуу зигъэпщкӀуауэ ,0.5714285714285714
Ар имылъкуи и гуащӀи щысхьыжыртэкъым и пхъум телъ хьэсапыр щхьэщихын папщӀэ ,Ар и мылъкуи и гуащӏи щысхьыжыртэкъым и пхъум телъ хьэзабыр щхьэщихын папщӏэ ,0.4166666666666667
Мыщэм хуэмурэ зригъазэри къэздикӀамкӀэ и унатӀыж ,Мыщэм хуэмурэ зегъазэри къыздикӏамкӏэ еунэтӏыж ,0.8
Цыгъуэми сыкъелъагъури гъуэлъыпӀэ щӀагъым щӀэлъэдащ ,Дзыгъуэми сыкъилъагъури гъуэлъыпӀэ щӀагъым щӀэлъэдащ ,0.4
Ауэ абыхэм яужькӀэ нэгъуэщӀ астрономхэм вагъуэвэ плъыщӀ къахуэтащ ,Ауэ абыхэм я ужькӀэ нэгъуэщӀ астрономхэм вагъуэбэ плӏыщӏ къахутащ ,0.5555555555555556
Арати уэ ущыкӀащ ,Арати уэ ущыкӀащ ,0.0
Уи ныпсэуэгъу и чысэ уи псэр зэи иумылъхьэ ,Уимыпсэуэгъу и чысэ уи псэр зэи иумылъхьэ ,0.2857142857142857
Абы и нэм сыщӀэплълъэкӀэ си хэку щхьэхуэ ӀэфӀу хуиту бэӀутӀэӀуншэу сисыжу къысхуощӀ ,Абы и нэм сыщыщӀэплъэкӀэ си хэку щхьэхуэ ӀэфӀу хуиту бэӀутӀэӀуншэу сисыжу къысфӀощӀ ,0.16666666666666666
КхъуажэкӀэм къикӀыу кхъуажапщэм щыпсыу ишыпхъут нэхъыжьым деж жэщ зытӀущ щыӀэну къэкӀуат ,Къуажэкӏэм къикӏыу къуажапщэм щыпсэу и шыпхъу нэхъыжьым деж жэщ зытӏущ щыӏэну къэкӏуат ,0.75
Лӏыжьым и жьакӏэ псыгъуа кӏыхьыр хужьыпстри и инитӏым мывагъуэ имысыхххэм хуэдэу къулэнзащӏэу къилъытыкӏырт ,Лӏыжьым и жьакӀэ псыгъуэ кӀыхьыр хужьыпст и нитӀым нэвагъуэ имысыххэм хуэдэу къуэлэн защӀэу къилъыдыкӀырт ,0.7142857142857143
Уамыгузавэ уухъужынкъэ ,Умыгузавэ ухъужынкъэ…,1.0
Ӏэпкълъэпкъ псор къыхэщӀыкӀауэ зырызэхэтым иритроцитхэр къыхуащхьэхукӀыр абыхэм къупщӀэ иӀэрылъкъым ,Ӏэпкълъэпкъ псор къыхэщӀыкӀауэ зэрызэхэтым эритроцитхэр къыхощхьэхукӀыр – абыхэм купщӀэ ярылъкъым ,0.6
Жамнэ зыруантӀэгъури хэпщӀыкӀ хъуат ,Жаннэ зэрыуэндэгъури хэпщӏыкӏ хъуат ,0.75
БлэкӀахэр ящыгъууш сэжьауэ иджыщӀэуэ зыдэпсэун щӀадзэжыхуэдэт ,Блэкӏахэр ящыгъушцэжауэ иджы щӏэуэ зэдэпсэун щӏадзэж хуэдэт ,1.0
СымэкӀагъэ убгъэдэмыщӀмэ щӀысыхъуащ жыпӀэу щхьэхынэрэ лэжьыгъэншэрэ зумыщӀ ,Сымаджагъэ убгъэдэмылъмэ жьы сыхъуащ жыпӀэу щхьэхынэрэ лэжьыгъэншэрэ зумыщӀ ,0.5
Ar sıts şığui vuigu yiğeşş ,Ар сыт щыгъуи уигу игъэлъ ,1.0
Деплъынти абы ихьэщӀапӀэм ,Деплъынти абы и хэщӀапӀэм…,0.5
Жьапщэмрэ уаамрэ уэсщӀэкӀри уыкъыӀузгъэхьакъым ,Жьапщэмрэ уаемрэ уэсщӀэкӀри укъыӀузгъэхьакъым ,0.5
Ахъшэр къыздикӀам мэкӀуэж ,Ахъшэр къыздикIам мэкIуэж ,0.6666666666666666
Берд щӀалэрт гъэщӀэпсо къыппэщылът иджыри ауэ ныкъуэдыкъуэу ирихьэкӀыну ӀыгъащӀыр иджыпсту щыщӀэдзауэ фӀэфӀыжтэкъым ,Берд щӀалэт гъащӀэ псо къыпэщылът иджыри ауэ ныкъуэдыкъуэу ирихьэкӀыну гъащӀэр иджыпсту щыщӀэдзауэ фӀэӀэфӀыжтэкъым ,0.46153846153846156
Hesen bri kuedişş ,Хьэсэн бригадирщ ,1.5
Уз хьэлъэр жыщым нэхъри етати зэи нэху мыщыжыну къащыхъурт сымаджэм ,Уз хьэлъэр жэщым нэхъри етати зэи нэху мыщыжыну къыщыхъурт сымаджэм ,0.2
Делагъэм уи уи литепщэ нэхърэ акъэлэм ури пщылъмэ нэхъыфӀщ ,Делагъэм уритепщэ нэхърэ акъылым урипщылӀмэ нэхъыфӀщ ,1.0
Щхьэ и хъуа нэмысу сыфӀыгъэлӀа ,Щхьэ игъуэ нэмысу сывгъэлӏа ,0.75
Khapлъыхъуэр сыт ,Къэплъыхъуэр сыт ,0.5
Дауэ къыпщыхъуэ ахэр ,Дауэ къыпщыхъуа ахэр ,0.3333333333333333
Си къуэншагъэр хэлъ сымыудз дахэу сызэрымафӀэм ,Си къуаншагъэ хэлъ сымыудз дахэу сызэрымафӀэм ,0.16666666666666666
Индием гузэвэкъуэ зиӀэ цӀыхухэм ӀэлъэщӀ щыгъым фӀыцӀыкъым къагъэсэбэпыр а тӀэ хужьщ ,Индием гузэвэгъуэ зиӀэ цӀыхухэм ӀэлъэщӀ щыгъын фӀыцӀэкъым къагъэсэбэпыр атӀэ хужьщ ,0.5
АщхьэкӀэ цӀыхубз псалъэ щхьэкӀэ къигъэзэнд уылӀыпхъашэм ,Арщхьэкӏэ цӏыхубз псалъэ щхьэкӏэ къигъэзэнт мо лӏы пхъашэм ,0.875
Хъуэжэ къулейсыз и гъунэгъуэр зисщэр къавэбы ижь гуэрт ,Хъуэжэ къулейсызт и гъунэгъур зи щэр къавэ беижь гуэрт ,0.6666666666666666
ЩӀалъэр щӀэжщ шыпсыранэ къифӀыщӀри псыфӀы щӀикӀащ ,Щӏалэр щӀэжщ шыпсыранэ къифыщӀри псывэ щӀикӀащ ,0.5
А джэкум сыныкъуагъаплъу ущызагъэлъакъым зыи си гум урихьыпащ ,А джэгум сыныкъуагъэплъу ущызагъэлъагъум зи си гум урихьыпащ ,0.5
Хъыджэбзым сабийр зэарегъэдзэкӀ и Ӏэхэр зэрегъакӀуэ и бгъэр ешытӀэ ,Хъыджэбзым сабийр зэрегъэдзэкӏ и ӏэхэр зэрегъакӏуэ и бгъэр ешытӏэ ,0.4444444444444444
Зы дэкӀуам я цӀыхухъухъуэр къапэуващ и я цӀыхубзхэм бжэр къагъэбыдащ ,Здэкӏуам я цӏыхухъухэр къапэуващ я цӏыхубзхэм бжэр къагъэбыдащ ,0.625
Si gumi yêtu têptzaş ,Сигум ету тебдзащ ,1.3333333333333333
Уэ сыпщышынэркъым ар езым къызэрысхуимыгъэгъунур нэхъ шынакъуэщ ,Уэ сыпщышынэркъым ар езым къызэрысхуимыгъэгъунур нэхъ шынагъуэщ ,0.14285714285714285
ЗыныбжьэгъуитӀым гу щӀыкӀэ здащ дэӀухущӀапӀэ къызыӀуахащ ,Зэныбжьэгъуитӏым гъущӏыкӏэ здащтэ ӏуэхущӏапӏэ къызэӏуахащ ,1.2
И нэр напӀэм фкъипкӀыным хуэдэу къытетӀысхьауэ щӀалэр дияуэ йоплъхи и пащхьэр къитӀ шынагъуэм ,И нэр напӏэм къипкӏыным хуэдэу къытетӏысхьауэ щӏалэр дияуэ йоплъ и пащхьэм къит шынагъуэм ,0.5384615384615384
ЧэфӀ хъуа нэужь зи адэшхуэ зыгъеижам нэхъей ,Чэф хъуа нэужь зи адэшхуэ зыгъеижам нэхъей ,0.14285714285714285
 электроantxılhxer ş'e ,Электрон тхылъхэр-щэ ,1.0
Делым сэ сыфӀокӀ губзыгъэр езыр къысфӀокӀ ,Делэм сэ сыфIокI губзыгъэр езыр къысфIокI ,0.5
Гуащэ и псалъэр зыпууэри зэрыс шэнтиуэм и идымыхьат ,Гуащэ и псалъэр зэпыури зэрыс шэнтиуэм идымыхьат ,0.2857142857142857
ЦӀыхухэм къызыпхадз хъуащ зыт бын фыщӀимыӀэр жаӀэу ,Цӏыхухэм къызыпхадз хъуащ «сыт бын фыщӏимыӏэр » - жаӏэу ,0.6666666666666666
Бразелэм парэкъалэм уэшкъыритӀ щешхыр зызэманым техуохъущ ,Бразилием Парэ къалэм уэшх къызэрыщешхыр зы зэманым техуэущ ,1.0
Ибзэм и ӀэфӀагъэмрэ и Ӏэм и псынщӀагъэмрэ жьыри щӀэри дихьэхат ,И бзэм и ӏэфӏагъымрэ и ӏэм и псынщӏагъымрэ жьыри щӏэри дихьэхат ,0.5454545454545454
Сыт къэхъуар хэтлӏар къэстауэ щэхоплъэ ар и пащхьэмбауэ бапщэу къитӏ хъыджэбзым ,Сыт къэхъуар хэт лӏар — къэщтауэ жьэхоплъэ ар и пащхьэм бауэ-бапщэу къит хъыджэбзым ,0.6153846153846154
Гыливут акторыхэр зыщихуэпыкӏыурэ абы и цӏэр дунейпсом щыӏуащ ,Голливуд актёрхэр зэщихуэпыкӀыурэ абы и цӀэр дуней псом щыӀуащ ,0.7777777777777778
Пшыхь гуапэр къызригъэпэщащ урысей хыдирацэм и театэр лэжьакӏуэхэм я зыгухьэныгъэм и къабэр депӏэлъ пкъыр къыдамэм ,Пшыхь гуапэр къызэригъэпэщащ Урысей Федерацием и Театр лэжьакӏуэхэм я зэгухьэныгъэм и Къэбэрдей-Балъкъэр къудамэм ,0.6923076923076923
А махуэм сыкъызэрыфӀэным ущыгъуазэт ,А махуэм сыкъызэрыкӏуэнум ущыгъуазэт ,0.25
Беижьри абы и тхьэусыхафэм къыщӀэдэӀухьыну унэ шындэбзим къыкӀэрыуващ ,Беижьри абы и тхьэусыхафэм кӀэщӀэдэӀухьыну унэ шындэбзийм къыкӀэрыуващ ,0.25
Хъыджэбзым сымаджэ нэпцӏ зищӏами пэж дыдэмихэт ищӏэнт сытми пӏым яфӏэгъуэлъащ ,Хъыджэбзым сымаджэ нэпцӏ зищӏами пэж дыдэми хэт ищӏэнт сытми пӏэм яфӏэгъуэлъащ ,0.2727272727272727
Италъеи дизанерым мо дэм и дуней хьэпшып телъыджэ куэд къыщигъэщӀащ ,Италие дизайнерым модэм и дунейм хьэпшып телъыджэ куэд къыщигъэщӀащ ,0.5555555555555556
Къуажэр хузэблэкӀащ тхьэлъэ Ӏуэшхуэ хуащӀыжащ ,Къуажэр хузэблэкӏащ тхьэлъэӏушхуэ хуащӏыжащ ,1.0
Уеблэмэ уэшхым и къешхыгъуэмкӀэ сыхьэтыр тебыхуэфынущ ,Уеблэмэ уэшхым и къешхыгъуэхэмкӏэ сыхьэтыр тебухуэфынущ ,0.3333333333333333
Е тхьэмыщӀкӀэ ,Е тхьэмыщкӏэ…,0.5
Ткӏуэпсыр пшэм къыхэкӏыу щӏым къос дакъикъиблкӏэ ,Ткӏуэпсхэр пшэм къыхэкӏыу щӏым къос дакъикъиблкӏэ ,0.16666666666666666
Абы къыхэкӀкӀэ хэхэсхэм ади уэбзэр ебгъэкӀэн папщӀэ бгъэдэхьэкӀэ щхьэхуэ хуиӀэн хуейщ ,Абы къыхэкӀкӀэ хэхэсхэм адыгэбзэр ебгъэджын папщӀэ бгъэдыхьэкӀэ щхьэхуэ хуиӀэн хуейщ ,0.4
Мес уанэр телъыххэр щишэс ,Мес уанэр телъыххэщи шэс ,0.5
Щӏым зэрытетыр къэзыщӏэжа щӏалэм и тхьэкӏумэм къиубыдащ лъэ мафӏ гуэр ,Щӏым зэрытетыр къэзыщӏэжа щӏалэм и тхьэкӏумэм къиубыдащ лъэ макъ гуэр ,0.1
Португалием ууэшх къызэрешхыр щхьэусыгъуэ щащӀмэкъу цӀыху хуэр лэжьапӀэ мыкъуэнымкӀэ ,Португалием уэшх къызэрешхыр щхьэусыгъуэ щащӏ мэхъу цӏыхухэр лэжьапӏэм мыкӏуэнымкӏэ ,0.6666666666666666
Ину дыхьэшхащ пакъуэ зыраарэ зыр къапщӀэу ,Ину дыхьэшхащ Пакъуэ зэрыарэзыр къапщӀэу ,0.6
ТӀуащӀэм щиӀэ Ӏэ хьэсэм гуэдз хисэми нартыху трисэми дэхъуауэ кърихьэлӀэж адэшхуэм ,ТӀуащӀэм щиӀэ хьэсэм гуэдз хисэми нартыху трисэми бэгъуауэ кърехьэлӀэж адэшхуэм ,0.3
Уасэхэр ятетхащ ,Уасэхэр ятетхащ ,0.0
Жьыхъуа и нэфӀыцӀэшхуэхэр ткӀийуэ блэкӀам хэплъызэу щысщ ,Жьы хъуа и нэ фӏыцӏэшхуэхэр ткӏийуэ блэкӏам хэплъызэу щысщ ,0.6666666666666666
Зи шэгъуэр и чэзум евгъашэ зи къашэгъуэм зэи фыпырымууэ ,Зи шэгъуэр и чэзум евгъашэ зи къэшэгъуэм зэи фыпэрымыуэ ,0.2222222222222222
Зэхэсхыр зэрызгъэщӀэгъуэныр къысхуэщӀэртэкъым апхуэдинзкӀэ ар сегуапэ хъуати ,Зэхэсхыр зэрызгъэщӀэгъуэныр къысхуэщӀэртэкъым апхуэдизкӀэ ар си гуапэ хъуати ,0.375
Фызым зы пщэджэжь гуэрым жьыуэ къэтэкӀауэ унэлъащӀэр псори зригъэдзэкӀырт ,Фызым зы пщэдджыжь гуэрым жьыуэ къэтэджауэ унэлъащӀэр псори зэригъэдзэкӀырт ,0.3333333333333333
Хэкурысым адыгэбзэр и унагъуэм и еджапӀэми уэрами мыщызэхех къыщигъэсэбэпын утыку йохуэри зригъэщӀэн ирипсэлъэн хуей мэхъу ,Хэкурысым адыгэбзэр и унагъуэми еджапӀэми уэрамми щызэхех къыщигъэсэбэпын утыку йохуэри зэригъэщӀэн ирипсэлъэн хуей мэхъу ,0.35714285714285715
Апхуэдэ къыщыхъуам дунейр къутэжын хуеящ ,Апхуэдэ къыщыхъуам дунейр къутэжын хуеящ ,0.0
Мэшым и Ӏухыжыгъуэр къэсати ныкъысэныгъэ гуэрхэр къэунэхуащ ,Мэшым и Ӏухыжыгъуэр къэсати ныкъусэныгъэ гуэрхэр къэунэхуащ ,0.14285714285714285
Аарзыуэ зэригъэхьат ,Арэзыуэ зригъэхьат ,1.0
Куэбжэм зэрыдыхьэу тхьэлъэӀур зэзыхьэхэм я щыщолӀитӀ къыпежажьэри къыщыгуфӀыкӀыу ирагъэблэгъащ ,Куэбжэм зэрыдыхьэу тхьэлъэӀур зезыхьэхэм ящыщу лӀитӀ къыпежажьэри къыщыгуфӀыкӀыу ирагъэблэгъащ ,0.3333333333333333
Великобританием харзэу щытащ дунейм и щытыкӀэнур пэжу къэзымыхут ам и дереологым и судыр гукӀкӀэ пщӀэну хуиту ,Великобританием хабзэу щытащ дунейм и щытыкӏэнур пэжу къэзымыхутэ метеорологым и судыр укӏкӏэ пщӏэну ухуиту ,0.6428571428571429
Абы и фӀэщӀ хуэщӀыртэкъым апхуэдэ къэугъаншэ мафӀэ телъыджэ цӀыкӀум и зэран къикӀыну ,Абы и фӀэщ хуэщӀыртэкъым апхуэдэ къаугъэншэ мафӀэ телъыджэ цӀыкӀум и зэран къекӀыну ,0.25
Зыкъиплъыхьщ зыниплъыхьри зыми къеблагъэ къыщыжыр имыӀам къикъазэри къыдэкӀыжащ ,Зыкъиплъыхьщ-зыниплъыхьри зыми «къеблагъэ» къыщыжримыӀэм къигъазэри къыдэкӀыжащ ,1.0
Дэнэ фхьа си лъагъуныгъэр ,Дэнэ фхьа си лъагъуныгъэр ,0.0
Бгъащхъуэхэр ижь-ижьыжь лъамдэрэ цӀыхум игъасэрэ ирища кӀуэу къекӀуэкӀащ ар къыхуэущыж нарт Ӏепэсым ,Бгъащхъуэхэр ижь-ижьыж лъандэрэ цӀыхум игъасэрэ ирищакӀуэу къекӀуэкӀащ ар къыхощыж нарт эпосым ,0.5454545454545454
 фыпсэу фызэрыхуейуэ ,Фыпсэу фызэрыхуейуэ ,0.5
Ар алыдж урым бэнэкӏэми бэнэкӏэ хуитми хэтт ауэ нэхъ ехъулӏэныгъыфӏхэр щызригъэгъуэтар иужьращ ,Ар алыдж-урым бэнэкӀэми бэнэкӀэ хуитми хэтт ауэ нэхъ ехъулӀэныгъэфӀхэр щызригъэгъуэтар иужьращ ,0.45454545454545453
КъапщӀэнщ Ӏэкун жылэшхуэм къыдэпхъуа псэхэхым иӀэужь псом я лейуэмыр къыщӀалъытар ,Къэпщӏэнщ Акун жылэшхуэм къыдэпхъуэ псэхэхым и ӏэужь псом я лейуэ мыр къыщӏалъытар ,0.6666666666666666
Блэкӏам кӏэ пыткъым укӏэлъыпхъуэкӏэ къыпхуэубыдыжынукъым ,БлэкӀам кӀэ пыткъым укӀэлъыпхъуэкӀэ къыпхуэубыдыжынукъым ,0.6
ЩӀэдзэ къыгъащӀэм егупсысын ,ЩӀэдзэ гъащӀэм егупсысын ,0.3333333333333333
Уагъэхъужыжь дахэ цӀыкӀу уэ пхуэдэ мыхъужыр сытми ,Уагъэхъужынщ дахэ цӏыкӏу уэ пхуэдэ мыхъужыр сытми ,0.2857142857142857
Бажэжь цӀыкӀур къэбыстыхьэсэм хэс ,Бажэжь цӀыкӀур къэбыстэ хьэсэм хэст зэудзэӀурэ зэбзеАбы ,0.7142857142857143
МыдэкӀи я нысыр икӀыжащ къыхужаӀэу цӀыхум зэхамыгъэӀуэнщхьэкӀэ къуэрэ къашэжурэ екӀуэкӀащ ,Мыдэкӏи «я нысэр икӏыжащ» къыхужаӏэу цӏыхум зыхамыгъэӏуэн щхьэкӏэ кӏуэрэ къашэжурэ екӏуэкӏащ ,0.9090909090909091
Ар и унэ щӀат и нэгу щӀэкӀами зыхуэӀэтыжыртэкъым ,Ар иунэщӀат и нэгу щӀэкӀами зыхуэӀэтыжыртэкъым ,0.5
Абы щыгъуэм лым и ӀэфӀыр нэхь къызэтенэнущ ,Абы щыгъуэм лым и ӀэфӀыр нэхъ къызэтенэнущ ,0.14285714285714285
Языныкхъуэхэм Мардэншэу псыр яхадэхэм нэсос лъэщхэмкӀэ щӀагъыхьы абы щхуэми цӀыхухэм зэфэну псыр къомэщӀэкӀ ,Языныкъуэхэм мардэншэу псыр я хадэхэм насос лъэщхэмкӀэ щӀагъэхьэ абы щыгъуэми цӀыхухэм зэфэну псыр къомэщӀэкӀ ,0.5
НэгъуэщӀ мыхъуми ии щыгъыныр евгъэкъуэзыж хьэщхьэрыӀуэ фыхъуаи псыр къыпыжу дэнэ здэфшэныр мылӀэт диар ,Нэгъуэщӏ мыхъуми и щыгъыныр евгъэкъузыж хьэщхьэрыӏуэ фыхъуаи псыр къыпыжу дэнэ здэфшэнур мы лӏы дияр ,0.5714285714285714
Зы пӀалъэм адрей щхьэ къыпищэрэ си гъэфӀэӀуну арэ ,Зы пӏалъэм адрейр щхьэ къыпищэрэ Сигъэфӏэӏуну ара ,0.7142857142857143
Сэ а Ӏуэхугъуэр хъуэм къысхуэзыщӀым зэи хуэзымгъэгъуну си тхьэрыӀуэти лӀхъуигъэнэхакъым ,Сэ а ӏуэхугъуэр хъуэн къысхуэзыщӀым зэи хуэзмыгъэгъуну си тхьэрыӀуэти схуегъэнэхакъым ,0.4
Nope khızdêsım солhıxhue ,Нобэр къыздэсым солъыхъуэ ,1.0
ЗырыцӀыкӀурэ сымаджэрилъэти ар зэпымеуэ унэм щӀысын хуей хъурт ,ЗэрыцӀыкӀурэ сымаджэрилэти ар зэпымыууэ унэм щӀэсын хуей хъурт ,0.5
Сыт щыуи нэмыскӀэ къыбгъэдэт щӀалэр апхуэдэу уи пащхьэ къэзырихьэжар и гурихьакъым ,Сыт щыгъуи нэмыскӏэ къыбгъэдэт щӏалэр апхуэдэу и пащхьэ къызэрихьэжар игу ирихьакъым ,0.6363636363636364
Тхьэм гъущӀэ къыпхуищӀмэ уаӀэщӀэкӀынщ ,Тхьэм гущӏэгъу къыпхуищӏмэ уаӏэщӏэкӏынщ ,0.75
Язырылъагъуи зыбурыӀуи зэрыши зыхъуат ,Я зэрылъагъуи зэгурыӏуи зэрыши зы хъуат ,0.8333333333333334
НэхыщӀхэр гуфӀыкъуэр къызыхуаӀэта сабийм йохъуэхъу щӀалэгъуалэр къофэ мэгушыӀэ ,Нэхъыжьхэр гуфӀэгъуэр къызыхуаӀэта сабийм йохъуэхъу щӀалэгъуалэр къофэ мэгушыӀэ ,0.25
Зэратӏуурэ яфӏэ-щӏэпхъуэжурэ кърашэлӏэжащ ,Зэрэ-тӏэурэ яфӏыщӏэпхъуэжурэ кърашэлӏэжащ ,0.6666666666666666
