prediction,label,wer
Ар къипхъуэтэну щыхуежьэкӀэ уэри зэрану мыхъут жиӀэри хъыджэбз нэпӀыцӀий тӀыкӀу ткӀийуэ къыжьэхуоплъэ ,Ар къипхъуэтэну щыхуежьэкӏэ «уэри зэран умыхъут» — жеӏэри хъыджэбз нэ фӏыцӏитӏыр ткӏийуэ къыжьэхоплъэ ,0.7692307692307693
Япӏэщӏыкӏэ укъулъытэ къысхуэпщӏыжкъым жиӏэри къыщӏ-ӏеящ иужькӏэ кӏуащэ щӏыхьыр сыткӏэ къэблэжьа жиӏэри къызэщӏащ ,ЯпэщӀыкӀэ гулъытэ къысхуэпщӀыжкъым жиӀэри къысщыӀеящ иужькӀэ гуащэ щӀыхьыр сыткӀэ къэблэжьа жиӀэри къызэщащ ,0.9166666666666666
Ӏэщыр къущхьэхъу ирагъажьэ ,Ӏэщыр Къущхьэхъу ирагъажьэ ,0.3333333333333333
Пщэдджыжь астопусыр сису лэжьапӏэм сыкӏуэрт ,Пщэдджыжь автобусым сису лэжьапӀэм сыкӀуэрт ,0.6
Псори хъарзынэу къыекӏуэкӏ пщӏыхъунут лъэныкъуэкӏэ ущыту укъеплъмэ ,Псори хъарзынэу екӏуэкӏ пщыхъунт лъэныкъуэкӏэ ущыту укъеплъмэ ,0.2857142857142857
Джо жыу япэ игъэлъэгъуа щыгъынхэр цӀыхухъу куаси кэкӀэстум зэфӀэтхэрщ ,Джорджио япэу игъэлъэгъуа щыгъынхэр цӀыхухъу классикэ кӀэстум зэфӀэтхэрщ ,0.625
ИапэщӀыкӀэ бэхсэн и псы къыщӀэшыпӀэ псоми я щытыкӀэр къапщытэнущ ,Япэ щӀыкӀэ Бахъсэн и псы къыщӀэшыпӀэ псоми я щытыкӀэр къапщытэнущ ,0.3
Сэращ хъуаншэр сэращ теплъэ къукӏар сыныфӏолъэӏу къысхуэфӏ къагъуну ,Сэращ къуаншэр сэращ теплъэкъукӀар сыныволъэӀу къысхуэвгъэгъуну ,1.0
Алъандэрэ бзаджащӏэу щытар арыхуу лӏыхъужьу ягъэӏуащ абы иужькӏэ ,Алъандэрэ бзаджащӀэу щытар арыххэу лӀыхъужьу ягъэӀуащ абы иужькӀэ ,0.625
Хэт ахэр зыщӀэжыр мо укъурсызыжьыр мыхъумпӀ ,Хэт ахэр зыщӏэжыр мыугъурсызыжьыр мыхъум ,0.8
Арман еджэуркӀыр зыхэз мыхыцӀыху къыгъуэтыгъуейщ ,Армани Джорджио и цӀэр зэхэзымыха цӀыху къэгъуэтыгъуейщ ,1.0
Машинэ инхэм гъэсэныпхъэ куэд ягъэс ,Машинэ инхэм гъэсыныпхъэ куэд ягъэс ,0.2
Абы и цӀэр хэкужьми Тыркуми хамэ къэралхэми хуабжьу пщӀэ лъагэ щызиӀэщ ,Абы и цӀэр Хэкужьми Тыркуми хамэ къэралхэми хуабжьу пщӀэ лъагэ щызиӀэщ ,0.09090909090909091
Мычрэӏил и тхьэкъуэт уи фӏыцӏэ хитри ,Мэчрэӏил итхьэкъуат нэ фӏыцӏэ лыдым ,1.0
Сэ сощӀэ уэ уапхуэдэкъым ,Сэ сощӀэ уэ уапхуэдэкъым ,0.0
Си щхьэр умыгъэуз ,Си щхьэр умыгъэуз ,0.0
Сыт хуэдэ лэжьыгъэ пщӀэну нэхъ узыхуейр ,Сыт хуэдэ лэжьыгъэ пщӀэну нэхъ узыхуейр ,0.0
Лӏыжьыр и закъуэпцӏийуэ кхъуэщынэм нэс щытатемыркъант абы пэплъэу езым зыми закъримыгъэлъагъуу зигъэпщкӏуауэ ,ЛӀыжьыр и закъуэ пцӀийуэ къыщынэм нэс щытат Темыркъан абы пэплъэу езым зыми закъримыгъэлъагъуу зигъэпщкӀуауэ ,0.5
Ар имылъ кууи и гуащӀи щысхьыжыртэкъым и пхъум телъхьэсапыр щхьэщихын папщӀэ ,Ар и мылъкуи и гуащӏи щысхьыжыртэкъым и пхъум телъ хьэзабыр щхьэщихын папщӏэ ,0.5
Мыщэм хуэмуурэ зигъазэри къэздзикӀамкӀэ и унэтӀыж ,Мыщэм хуэмурэ зегъазэри къыздикӏамкӏэ еунэтӏыж ,1.0
Дзыгъуэми сыкъелъагъури укъуэлъыпӀэ щӀагъым щӀэлъэдащ ,Дзыгъуэми сыкъилъагъури гъуэлъыпӀэ щӀагъым щӀэлъэдащ ,0.4
Ауэ абыхэм яужькӏэ нэгъуэщӏ астрономхэм фӏэгъуэбэ лъыщӏ къахутащ ,Ауэ абыхэм я ужькӀэ нэгъуэщӀ астрономхэм вагъуэбэ плӏыщӏ къахутащ ,0.5555555555555556
Арати уэ ущыкӏащ ,Арати уэ ущыкӀащ ,0.3333333333333333
Уи мыпсэуэгъу и чысэ уи псэр зэи йумылъхьэ ,Уимыпсэуэгъу и чысэ уи псэр зэи иумылъхьэ ,0.42857142857142855
Абы и нэм сыщӀэплълъэкӀэ си хэку щхьэхуэ ӀэфӀу хуиту бэӀутӀэӀуншэу сисыжу къысхуощӀ ,Абы и нэм сыщыщӀэплъэкӀэ си хэку щхьэхуэ ӀэфӀу хуиту бэӀутӀэӀуншэу сисыжу къысфӀощӀ ,0.16666666666666666
КъуажэкӀэм къикӀыу къуажапщэм щыпсэу и шыпхъу нэхъыжьым деж шэсщ зы тӀущӀ жьыӀэну къэкӀуат ,Къуажэкӏэм къикӏыу къуажапщэм щыпсэу и шыпхъу нэхъыжьым деж жэщ зытӏущ щыӏэну къэкӏуат ,0.5833333333333334
Лӏыжьым и жьэкӏэпсыгъуэ кӏыхьэр ӏыхужьыпс цӏи и нитӏым нэвагъуэ имысыххэм хуэдэу къулэнсащӏэу къилъытыкӏырт ,Лӏыжьым и жьакӀэ псыгъуэ кӀыхьыр хужьыпст и нитӀым нэвагъуэ имысыххэм хуэдэу къуэлэн защӀэу къилъыдыкӀырт ,0.5714285714285714
Уэмыгузавэ ухъужынкъэ ,Умыгузавэ ухъужынкъэ…,1.0
Ӏэпкълъэпкъ псор къыхэщӀыкӀауэ зырызэхэтым иритӀрыцитхэр къыхэщӀыкӀауэ зырызэхэтым иритӀрыцитхэр ,Ӏэпкълъэпкъ псор къыхэщӀыкӀауэ зэрызэхэтым эритроцитхэр къыхощхьэхукӀыр – абыхэм купщӀэ ярылъкъым ,0.7
Жанэ зырыуантӏэгъури ахэпщӏыкӏ хъуат ,Жаннэ зэрыуэндэгъури хэпщӏыкӏ хъуат ,0.75
Блэкӏахэр ящыгъуош сэжьауэ иджыщӏэуэ зыдэпсэун щӏадзэж хуэдэт ,Блэкӏахэр ящыгъушцэжауэ иджы щӏэуэ зэдэпсэун щӏадзэж хуэдэт ,0.5714285714285714
Сымаджагъэ абы гъэдэмыщпэ щысыхъуащ жыпӏэу щхьэхынэрэ лэжьыгъэншэрэ зоужь ,Сымаджагъэ убгъэдэмылъмэ жьы сыхъуащ жыпӀэу щхьэхынэрэ лэжьыгъэншэрэ зумыщӀ ,0.625
Ар сыт щыгъуи уи гуи къэщщ ,Ар сыт щыгъуи уигу игъэлъ ,0.6
Деплъынти абы ихьэщӀапӀэм ,Деплъынти абы и хэщӀапӀэм…,0.5
Жьапщэмрэ уаеимрэ уэс щӏэкӏри укъыӏу узыгъэхьакъым ,Жьапщэмрэ уаемрэ уэсщӀэкӀри укъыӀузгъэхьакъым ,1.25
Ахъшэр къыздикӏам мэкӏуэж ,Ахъшэр къыздикIам мэкIуэж ,0.6666666666666666
Берд щӀалэт къыгъэщӀэпсо къыппэщылът иджыри ауэ ныкъуэтӀкъуэу ирихьэкӀыну ӀэгъащӀэр иджыпсту щыщӀэдзауэ хуэӀэфӀыжтэкъым ,Берд щӀалэт гъащӀэ псо къыпэщылът иджыри ауэ ныкъуэдыкъуэу ирихьэкӀыну гъащӀэр иджыпсту щыщӀэдзауэ фӀэӀэфӀыжтэкъым ,0.46153846153846156
Хьэсэн бригантищ ,Хьэсэн бригадирщ ,0.5
Уз хьэлъэр жыщым нэхъри етати зэи нэху мыщыжыну къащыхъурт сымаджэм ,Уз хьэлъэр жэщым нэхъри етати зэи нэху мыщыжыну къыщыхъурт сымаджэм ,0.2
Делагъэм урытепщэмэ хърэ акъылэм урипщылъмэ нэхъыфӀщ ,Делагъэм уритепщэ нэхърэ акъылым урипщылӀмэ нэхъыфӀщ ,0.6666666666666666
Щхьэ и хъуэнэмысу сыфгъэлӏа ,Щхьэ игъуэ нэмысу сывгъэлӏа ,0.75
Kъэплъыхъуэр сыт ,Къэплъыхъуэр сыт ,0.5
Дауэ къыпщыхъуэ ахэр ,Дауэ къыпщыхъуа ахэр ,0.3333333333333333
Си къуэншагъэ хэлъ сымыу удз дахъхэу сызэры мафӏэм ,Си къуаншагъэ хэлъ сымыудз дахэу сызэрымафӀэм ,1.0
Интием гузэвэгъуэ зиӏэ цӏыхухэм ӏэлъэщӏ щыгъым фӏыцӏэкъым къагъэсэбэпыр атӏэ хужьщ ,Индием гузэвэгъуэ зиӀэ цӀыхухэм ӀэлъэщӀ щыгъын фӀыцӀэкъым къагъэсэбэпыр атӀэ хужьщ ,0.7
Ащхьэкӏэ цӏыхубз псалъэ щхьэкӏэ къигъэзэнт уолӏыпхъашэм ,Арщхьэкӏэ цӏыхубз псалъэ щхьэкӏэ къигъэзэнт мо лӏы пхъашэм ,0.5
Хъуэжэ къулейсыз и гъунэгъур зищэр къафэбеижь гуэрт ,Хъуэжэ къулейсызт и гъунэгъур зи щэр къавэ беижь гуэрт ,0.5555555555555556
ЩӀалъэр щӀэжщ шыпсыр анэ къифӀыщӀри псыфӀэ щӀикӀащ ,Щӏалэр щӀэжщ шыпсыранэ къифыщӀри псывэ щӀикӀащ ,0.8333333333333334
АджыкӀум сыныкъуагъапщу уушызагъэлъакъум зыи си кум урихьыпащ ,А джэгум сыныкъуагъэплъу ущызагъэлъагъум зи си гум урихьыпащ ,0.75
Хъыджэбзым сабийр зэрегъэдзэкӀ и Ӏэхэр зэрыгъакӀуэ и бгъэр ешыттӀэ ,Хъыджэбзым сабийр зэрегъэдзэкӏ и ӏэхэр зэрегъакӏуэ и бгъэр ешытӏэ ,0.4444444444444444
Зы дэкӀуам я цӀыфӀыхъуэр къапэуващ и я цӀыхубзхэм пшэр къагъэбыдащ ,Здэкӏуам я цӏыхухъухэр къапэуващ я цӏыхубзхэм бжэр къагъэбыдащ ,0.75
Си гум и яту тепцӏащ ,Сигум ету тебдзащ ,1.6666666666666667
Уэ сыпщышынэркъым ар езым къызэрысхуимыгъэгъунур нэхъ шынагъуэщ ,Уэ сыпщышынэркъым ар езым къызэрысхуимыгъэгъунур нэхъ шынагъуэщ ,0.0
Зыныбжьэгъуитӏым гущӏыкӏэ здащ дэӏухущӏапӏэ къызыӏуахащ ,Зэныбжьэгъуитӏым гъущӏыкӏэ здащтэ ӏуэхущӏапӏэ къызэӏуахащ ,1.0
И нэр напӀэм къипкӀыным хуэдэу къытетӀысхьауэ щӀалэр дзияуэ йоплъ зи пащхьэр къитӀ шхынагъуэм ,И нэр напӏэм къипкӏыным хуэдэу къытетӏысхьауэ щӏалэр дияуэ йоплъ и пащхьэм къит шынагъуэм ,0.6923076923076923
Чэфхъуа нэужь зетӀэшхуэ зыгъеижам нэхъей ,Чэф хъуа нэужь зи адэшхуэ зыгъеижам нэхъей ,0.5714285714285714
 elêktон тхылъхэр щӏэ ,Электрон тхылъхэр-щэ ,1.5
Делым сэ сыфӀокӀ губзыгъэр езыр къысфӀокӀ ,Делэм сэ сыфIокI губзыгъэр езыр къысфIокI ,0.5
Гуащэ и псалъэр зэпууэри къызэрыс шэнтиуэм и адымыхьат ,Гуащэ и псалъэр зэпыури зэрыс шэнтиуэм идымыхьат ,0.5714285714285714
Цӏыхухэм къызыпхадз хъуащ сыт бын фыщӏимыӏэр жаӏэу ,Цӏыхухэм къызыпхадз хъуащ «сыт бын фыщӏимыӏэр » - жаӏэу ,0.3333333333333333
Прызелием парэкъалэм уэш къызэрищщышхыр зызэманым техуэущ ,Бразилием Парэ къалэм уэшх къызэрыщешхыр зы зэманым техуэущ ,0.875
И бзэм и ӀэфӀагъэмрэ иӀам и псыр щӀагъэмрэ жьыри щӀэри дихьэхат ,И бзэм и ӏэфӏагъымрэ и ӏэм и псынщӏагъымрэ жьыри щӏэри дихьэхат ,0.5454545454545454
Зыт къэхъуар хэтщӏар къэстауэ щэхоплъар и пащхьэм бауэ бапщэу къит хъыджэбзым ,Сыт къэхъуар хэт лӏар — къэщтауэ жьэхоплъэ ар и пащхьэм бауэ-бапщэу къит хъыджэбзым ,0.6923076923076923
Галифӏутӏ акълорыххэр зэщихуэпыкӏурэ абы и цӏэр дуней псом щыӏуащ ,Голливуд актёрхэр зэщихуэпыкӀыурэ абы и цӀэр дуней псом щыӀуащ ,0.5555555555555556
Пшыхь гуапэр къызригъэпэщащ Урысейхыдз ирацэм и театэр лэжьакӀуэхэм я зыгухьэныгъэм и къэбэрдей-Бэлъ къаркъудамэм ,Пшыхь гуапэр къызэригъэпэщащ Урысей Федерацием и Театр лэжьакӏуэхэм я зэгухьэныгъэм и Къэбэрдей-Балъкъэр къудамэм ,0.6153846153846154
А махуэм сыкъызэрикӀуэным ущыгъуазэт ,А махуэм сыкъызэрыкӏуэнум ущыгъуазэт ,0.25
Беижьри абы и тхьэусыха фэм къыщӀыдэӀухьыну унэ шын дэпсийм къыкӀэрыуващ ,Беижьри абы и тхьэусыхафэм кӀэщӀэдэӀухьыну унэ шындэбзийм къыкӀэрыуващ ,0.625
Хъыджэбзым сымаджэ нэпс зищӀами пэж дыдэм ихэт ищӀэнт сытми и ӀупӀэм яфӀэкъуэлъащ ,Хъыджэбзым сымаджэ нэпцӏ зищӏами пэж дыдэми хэт ищӏэнт сытми пӏэм яфӏэгъуэлъащ ,0.7272727272727273
ИтӀаери-тезаниерым уодэм и дуней хьэпшып телъыджэ куэд къыщигъэщӀащ ,Италие дизайнерым модэм и дунейм хьэпшып телъыджэ куэд къыщигъэщӀащ ,0.4444444444444444
Къуажэр хузэблэкӏащ тхьэлъэӏуэшхуэ хуащӏыжащ ,Къуажэр хузэблэкӏащ тхьэлъэӏушхуэ хуащӏыжащ ,0.25
Уеблэмэ уэшхым и къешхыгъуэмкӀэ сахьэтыр тебухуэфынущ ,Уеблэмэ уэшхым и къешхыгъуэхэмкӏэ сыхьэтыр тебухуэфынущ ,0.3333333333333333
Е тхьэмыщӀщкӀэ ,Е тхьэмыщкӏэ…,0.5
ТкӀуэпсыр пшэм къыхэкӀыу щӀым къос дакъикъиблкӀэ ,Ткӏуэпсхэр пшэм къыхэкӏыу щӏым къос дакъикъиблкӏэ ,0.6666666666666666
Абы къыхэкӀкӀэ хэхэсхэм маджэбзэр ебгъэджэн папщӀэ бгъэдэхьэкӀэ щхьэхуэ хуиӀэн хуейщ ,Абы къыхэкӀкӀэ хэхэсхэм адыгэбзэр ебгъэджын папщӀэ бгъэдыхьэкӀэ щхьэхуэ хуиӀэн хуейщ ,0.3
Мес укъуанэр телъых хэщи шэс ,Мес уанэр телъыххэщи шэс ,0.75
Щӏым зэрытетыр къэзыщӏэжа щӏалэм и тхьэкӏумэм къиубыдащ лъэ махуэр ,Щӏым зэрытетыр къэзыщӏэжа щӏалэм и тхьэкӏумэм къиубыдащ лъэ макъ гуэр ,0.2
Пыртыкъалием уэш къызэрешхыр щхьэусыгъуэ щащӀ мэкъу цӀыхухэр лэжьапӀэ мыкӀуэнымкӀэ ,Португалием уэшх къызэрешхыр щхьэусыгъуэ щащӏ мэхъу цӏыхухэр лэжьапӏэм мыкӏуэнымкӏэ ,0.7777777777777778
Ину дыхьэшхащ пакъуэ зыраарэ зыр къапщӀэу ,Ину дыхьэшхащ Пакъуэ зэрыарэзыр къапщӀэу ,0.6
Тӏуащӏэм щиӏа хьэсэм гуэдз щисэми нэртыху Тырисэми дэхъуауэ кърихьэлӏэж ӏадэшхуэм ,ТӀуащӀэм щиӀэ хьэсэм гуэдз хисэми нартыху трисэми бэгъуауэ кърехьэлӀэж адэшхуэм ,0.8
Уазэхэр ятетхащ ,Уасэхэр ятетхащ ,0.5
Жьы хъуа и нэфӀыцӀэшхуэхэр ткӀийуэ блэкӀам хэплъызэу щысщ ,Жьы хъуа и нэ фӏыцӏэшхуэхэр ткӏийуэ блэкӏам хэплъызэу щысщ ,0.4444444444444444
Зи шыгъуэр и чэзум иэвгъашэ ези къэшэгъуэм зэи сыпэрымууэ ,Зи шэгъуэр и чэзум евгъашэ зи къэшэгъуэм зэи фыпэрымыуэ ,0.4444444444444444
Зэхэсхыр зэрызгъэщӀэгъуэныр къысхуэщӀэртэкъым а апхуэдизкӀэ ар си гуапэ хъуати ,Зэхэсхыр зэрызгъэщӀэгъуэныр къысхуэщӀэртэкъым апхуэдизкӀэ ар си гуапэ хъуати ,0.125
Фызым зы пщэдджэжь гуэрым жьыуэ къэтэджауэ унэлъащӀэр псори зригъэдзэкӀырт ,Фызым зы пщэдджыжь гуэрым жьыуэ къэтэджауэ унэлъащӀэр псори зэригъэдзэкӀырт ,0.2222222222222222
Хэкурысым адигэбзэр и унагъуэм еджапӀэми уэрам и щызэхех къыщигъэсэбэпын утыку йохуэри зыригъэщӀэн ирипсэлъэн хуей мэхъу ,Хэкурысым адыгэбзэр и унагъуэми еджапӀэми уэрамми щызэхех къыщигъэсэбэпын утыку йохуэри зэригъэщӀэн ирипсэлъэн хуей мэхъу ,0.35714285714285715
Апхуэдэ къыщыхъуам дуней къутэжын хуеящ ,Апхуэдэ къыщыхъуам дунейр къутэжын хуеящ ,0.2
Мэшым и ӏухыжыгъуэр къэсати ныкъуэныгъэ гуэрхэр къэунэхуащ ,Мэшым и Ӏухыжыгъуэр къэсати ныкъусэныгъэ гуэрхэр къэунэхуащ ,0.2857142857142857
Арызыуэ зэригъэхьат ,Арэзыуэ зригъэхьат ,1.0
Куэбжэм зэрыдыхьэу тхьэлъэӏур зэзыхьэхэм я щыщу лӏит къыпежажьэри къыщыкӏуфӏыкӏыу ирагъэблэгъащ ,Куэбжэм зэрыдыхьэу тхьэлъэӀур зезыхьэхэм ящыщу лӀитӀ къыпежажьэри къыщыгуфӀыкӀыу ирагъэблэгъащ ,0.6666666666666666
Викобританием харзэу щытащ дунейм щытыкӏэнур пэжу къэзым уэхутэм и цреологым и судыр укӏыкӏэ пщӏэну хуиту ,Великобританием хабзэу щытащ дунейм и щытыкӏэнур пэжу къэзымыхутэ метеорологым и судыр укӏкӏэ пщӏэну ухуиту ,0.6428571428571429
Абы и фӏэщӏ хуэщӏыртэкъым апхуэдэ пкъэугъэншэ мафӏэ телъыджэ цӏыкӏум и зэран къекӏыну ,Абы и фӀэщ хуэщӀыртэкъым апхуэдэ къаугъэншэ мафӀэ телъыджэ цӀыкӀум и зэран къекӀыну ,0.5
Зыкъиплъыхьщ зыми плъыхьри зыми къеблагъэ къыщыжыримыӏам къикъазэри къыдэкӏыжащ ,Зыкъиплъыхьщ-зыниплъыхьри зыми «къеблагъэ» къыщыжримыӀэм къигъазэри къыдэкӀыжащ ,1.1666666666666667
Дэнэ фхьэ си лъакъуныгъэр ,Дэнэ фхьа си лъагъуныгъэр ,0.5
Бгъащхъуэхэр ижь ижь лъампэрэ цӀыхум и гъасэрэ ирищакӀуэу къекӀуэкӀащ ар къыхуохьыж нарт ,Бгъащхъуэхэр ижь-ижьыж лъандэрэ цӀыхум игъасэрэ ирищакӀуэу къекӀуэкӀащ ар къыхощыж нарт эпосым ,0.6363636363636364
Фыпсэу фызэрыхуейуэ ,Фыпсэу фызэрыхуейуэ ,0.0
Ар алыдж урым бэнэкӀэми бэнэкӀэми бэнэкӀэ хуитми хэтт ауэ нэхъ ехъулӀэныгъэфӀхэр щызригъэгъуэтар иужьыращ ,Ар алыдж-урым бэнэкӀэми бэнэкӀэ хуитми хэтт ауэ нэхъ ехъулӀэныгъэфӀхэр щызригъэгъуэтар иужьращ ,0.36363636363636365
КъэпщӀэнщ Акун жылэшхуэм къыдэпхъуа Псэхэхым и Ӏэужь псом я зеуэ мыр къыщӀалъытар ,Къэпщӏэнщ Акун жылэшхуэм къыдэпхъуэ псэхэхым и ӏэужь псом я лейуэ мыр къыщӏалъытар ,0.5
Блэкӏам кӏэпыткъым укӏэлъыпхъуэкӏэ къыпхуэубыдыжынукъым ,БлэкӀам кӀэ пыткъым укӀэлъыпхъуэкӀэ къыпхуэубыдыжынукъым ,0.8
ЩӀэдзэ къыгъащӀэм егупсысыр ,ЩӀэдзэ гъащӀэм егупсысын ,0.6666666666666666
Уагъэхъужыжь дахэцӀыкӀ уэ пхуэдэ мыхъужыр сытми ,Уагъэхъужынщ дахэ цӏыкӏу уэ пхуэдэ мыхъужыр сытми ,0.42857142857142855
Бажэжь цӀыкӀур къэпыстыхьэсэм хэст ,Бажэжь цӀыкӀур къэбыстэ хьэсэм хэст зэудзэӀурэ зэбзеАбы ,0.5714285714285714
Мыдэкӏи я нысыр иикӏыжащ къыхужа къауцӏыхум зэхамыгъэӏуэн щхьэкӏэ кӏуэрэ къашэжурэ екӏуэкӏащ ,Мыдэкӏи «я нысэр икӏыжащ» къыхужаӏэу цӏыхум зыхамыгъэӏуэн щхьэкӏэ кӏуэрэ къашэжурэ екӏуэкӏащ ,0.5454545454545454
Ар и унэщӀат и нэгу щӀэкӀами ,Ар иунэщӀат и нэгу щӀэкӀами зыхуэӀэтыжыртэкъым ,0.5
Абы щыгъуэм лым и ӀэфӀыр нэхъ къызэтенэнущ ,Абы щыгъуэм лым и ӀэфӀыр нэхъ къызэтенэнущ ,0.0
Языныкъуэхэм Мэрдэншэу псыр яхадэхэм нэсос лъэщхъэмкӀэ щӀагъэхьэ абы щхъуэми цӀыхухэм зэфэну псыр къопсэкӀ ,Языныкъуэхэм мардэншэу псыр я хадэхэм насос лъэщхэмкӀэ щӀагъэхьэ абы щыгъуэми цӀыхухэм зэфэну псыр къомэщӀэкӀ ,0.5
Нэгъуэщӏ ныхъуми и щыгъыныр ӏиэвгъэкъузыж хьэщхьэрыӏуэ хыхъуай псыр къыпыжу дэнэ здэфшэныр мылӏэти ар ,Нэгъуэщӏ мыхъуми и щыгъыныр евгъэкъузыж хьэщхьэрыӏуэ фыхъуаи псыр къыпыжу дэнэ здэфшэнур мы лӏы дияр ,0.5
Зы пӏалъэм адрей щхьэ къыпищэрэ си гъэфӏэӏуну арэ ,Зы пӏалъэм адрейр щхьэ къыпищэрэ Сигъэфӏэӏуну ара ,0.5714285714285714
Сэ а ӏуэхугъуэр хъуэм къысхуэзыщӏын зэи хуэзмыуэгъуну си тхьэрыӏуэти схуигъэнэхакъым ,Сэ а ӏуэхугъуэр хъуэн къысхуэзыщӀым зэи хуэзмыгъэгъуну си тхьэрыӀуэти схуегъэнэхакъым ,0.5
Нобэ къыздэсым солъыхъуэ ,Нобэр къыздэсым солъыхъуэ ,0.3333333333333333
Зэрыцӏыкӏурэ сымаджэрилъэти ар зэпымоуэ унэм щӏысын хуей хъурт ,ЗэрыцӀыкӀурэ сымаджэрилэти ар зэпымыууэ унэм щӀэсын хуей хъурт ,0.5
Сыт щыуи нэмыскӏэ къыбгъэдэт щӏалэр апхуэдэу уи пащхьэ къызэрихьэжар игу и гурихьакъым ,Сыт щыгъуи нэмыскӏэ къыбгъэдэт щӏалэр апхуэдэу и пащхьэ къызэрихьэжар игу ирихьакъым ,0.36363636363636365
Тхьэм гъущӀэгъ къыпхуищмэ уаӀэщӀэкӀыжщ ,Тхьэм гущӏэгъу къыпхуищӏмэ уаӏэщӏэкӏынщ ,0.75
Я зэрылъагъуи зыгурыӀуи зэрыши зыхъуат ,Я зэрылъагъуи зэгурыӏуи зэрыши зы хъуат ,0.5
НэхыщӀхэр гуфӀыгъуэр къызыхуаӀэта сабийм йохъуэхъу щӀалэгъуалэр къофэ мэгу шыӀэ ,Нэхъыжьхэр гуфӀэгъуэр къызыхуаӀэта сабийм йохъуэхъу щӀалэгъуалэр къофэ мэгушыӀэ ,0.5
Зыратӏурэ яфӏэщӏэпхъуэжурэ кърашэлӏэжащ ,Зэрэ-тӏэурэ яфӏыщӏэпхъуэжурэ кърашэлӏэжащ ,0.6666666666666666
