prediction,label,wer
Abalimi b'omu kicweka kyange nibalengaho okulinda ebirimwa byabo kurora tubya kwatwa ndwaire nibeeyambisa emibazi ey'okufuuhirra nibafuuhirra ebirimwa ebyo obu bukwijwamu obuhuka obu nubiruka nubugenda kandi bamalirra abatungire ebirimwa ebirungi eby'omutindo ,Abalimi b'omu kicweka kyange nibalengaho okulinda ebirimwa byabo kurora tibya kwatwa ndwaire nibeeyambisa emibazi ey'okufuuhirra nibafuuhirra ebirimwa ebyo obubikwijwamu obuhuka obuhuka obu nubwiruka nubugenda kandi nibamalirra batungire ebirimwa ebirungi eby'omutindo,0.2
Ebimera ntubiriyenda rundi nibabiriyenda mu miringo ey'enzaarwa nk'okulima omusire okagwesemiza kurungi okagwalirirra ebinyansi ebinyakwomere mu bagulima mu noohinkisaniza ebirimu by'okubooleho limamu nk'obu okubyaramwebihimba okongera mu ebicooli ,Ebimera ntubirinda rundi nibabirinda mu miringo ey'enzaarwa nk'okulima omusiri okagusemeza kurungi okagwalirirra ebinyansi ebinyakwomere obu ogulimamu noohingisaniza ebirimwa ebi okuba oli olimamu nk'obwokubyaramu ebihimba okongeramu ebicooli,0.5769230769230769
Hampere owesabiti obu mba ndi muka nikyo kyo kyingira kuhuumura kuruga ha mulimo bwangi ngira emisiri yange ngenda kulima obu ndugayo kuteekaniriza abaana ekyookulya hanyuma y'ekyo nyina kuteekanizeeka tusingorra kutumbwa n'okukora emirimo endi eyeahaka n'okurolerra amatunga ogu ngu ngu ,Ha mpero ya Sabbiiti obu mba ndimuka nikyo kiro ekingira kuhuumura kuruga ha mulimo gwange ngira emisiri yange ngenda kulima obundugayo kuteekanirriza abaana ekyokulya hanyuma y&amp 'ekyo nyina kuteekaniza eka kusingorra kucumba n&amp 'okukora emirimo endi eya ha ka n&amp 'okurolerra amatungo gange,0.6511627906976745
Hampiro ya wiiki nkira by'endaho mu kyaro kurambura emirimo zange n'okurambura abakozi bange,Ha mpero ya wiiki nkira kugendaho mukyaro kurambura endimiro zange n'okurambura abakozi bange,0.46153846153846156
Hambimpero y'abwiiki nikira kuhuumuraho emirimo yoona emirimo emizire bwiki ninkora n'okukya kurungi n'okwehuumuzaaho ha mirimo endi yona ,Ha mpero ya wiiki nkira kuhuumuraho emirimo yoona ei mba mazire wiiki ninkora n'okulya kurungi n'okwehuumuzaaho ha mirimo endi yoona ,0.55
Ebyokulya ebindugonza mbicumbira omu safulirya kwogere kurungi mbiteeka ha kyoto ekyonjo nteekaho enku mbicumbira nufundi kiire kandi mbiihurasa hany ezirukwera ,Ebyokulya ebi ndukugonza mbicumbira mu safuliya enyakwogere kurungi mbiteeka ha kyoto ekiyonjo enteekaho enku mbicumba mbifundikiire kandi mbihuura ha sahaani ezirukwera ,0.6190476190476191
Obu omu ezi bwange nkira kugonza kulya ebyokulya bintu eby'enzaarwa oburo nafeerinda ntondole ebihimba byange bisumba buho onda atamu amagitagente ngule kubikuba gifuka ntumbu oburo nyikarra n'abaana bange tuy'oburomborra nsemeriire omu nuho habwokuba nikyo kiihuroka itu tulya nka tuoru,Obwomeezi bwange nkira kugonza kulya ebyokulya byaitu eby'enzaarwa oburo na feerinda ntondoora ebihimba byange mbicumba mbihonda ntamu amagita g'ente nguleka omukubi gufuka ncumba oburo nyikarra n'abaana bange tulya oburo mpurra nsemeriirwe muno habwokuba nikyo kiihuro kyaitu tulya nka Tooro ,0.6153846153846154
Ebyokulya ebiinkira kugonza nyikarra hamu nteekana mbiteekaniza ndora ngu nabyecumba nateekamu ekirungu ekisemeriire baitu ekitali ky'obuuyi kisokuleetera obuzibu obwomeezi bwangi teekana nyikarra mbya,Ebyokulya ebi nkira kugonza nyikarra hamu nteekaana mbiteekaniza ndora ngu nabicumba nateekamu ekirungo ekisemeriire baitu ekitali ky'obu kiso kuleetera obuzibu obwomeezi bwange nteekaana nyikarra ndya,0.44
Abaana b'omu kicweka kyange bazaana emizaano nk'emipiira kwiruka kuguruka emiguha nkabuntakara nk'okutwa gurukaga emiguha n'emizaano endi erukwombeka emibiri yabo,Abaana b'omu kicweka kyange bazaana emizaano nk'emipiira kwiruka kuguruka emiguha nkab nka kara nk'oku twagurukaga emiguha n'emizaano endi eyeerukwombeka emibiri yaabu,0.3333333333333333
Abaana omu kicweka kyange ebiazaana kw'epenaaba zaana kw'esereka kazaitumba bazaana omupiira bazaana okuguruka bazaana okwiruka egi n'emizaano by'abaana omu kicweka kyange,Abaana omu kicweka kyange bazaana kwepena bazaana kwesereka kazaitumba bazaana omupiira bazaana okuguruka bazaana okwiruka egi niyo emizaano y'abaana omu kicweka ekyange,0.36363636363636365
Omu bwire bwange obw'okuhumbura rundi ob'obugabe nkira kukoonza kukora muno emirimo ey'okulima n'okuliisa habwokuba naayaka y'okirikimu ha kintu eki bikongerereza entahya yange nk'omuntu omu maka gange,Omu bwire bwange obw'okuhuumura rundi obw'obugabe nkira kugonza kukora muno emirimo ey'okulima n'okuliisa habwokuba nakyo kiri kimu ha kintu ekirukwongerereza entaahya yange nk'omuntu omu maka gange,0.34615384615384615
Aho nkira kusoma ali bitabo nkira kugenda omu ndibiro zange n'okuteereekereza emirimo yange yimbantakozere,Aho nkira kusoma ebitabu nkira kugenda omu ndimiro zange n'okutereekereza emirimo yange ei mba ntakozere,0.4666666666666667
Sente z'okweyohoza ikonyiire muno abakyara okweyimukya omu bbiizinesi zaabo oihireho abandi habo obu barukuziihayo bakalema okweikozesa kandi ha kumalirra kasanga zibaleetiire n'okutunda ekibabaire baine osanga nyemuziire naagisobora ha muguhana agenda naagitunda habwokuba aba balooni bwaizire mbere etaaga sente zaabo na habweki ky'okubaire kirungi kwegesibwa omulingo obu barakozizaamu sente z'okubaba,Sente ez'okweyohoza ikoonyiire muno abakyara okweimukya omu businesses zaabo oihireho ngu abandi haroho obu barukuziihayo bakalema okwikozesa kandi hakumalirra okasanga zibaleetiire n'okutunda eki babaire baine noosanga aine embuzi ye naagisibura ha muguha naagenda naagitunda habwokuba aba looni baizire nibeetaaga sente zaabo na habw'eki kyokubaire kirungi kwegesibwa omulingo baraakozesezaamu sente ezi habwokuba abantu abaingi tibarukumanya omulingo gw'okukwatamu sente ezirukuba beeyohoize okukozesa,0.6166666666666667
Sente z'okweyohooza nziyambaho abakazi mu kweyimukya nk'omu bbiizinesi habwokuba sente ezo eziba zikaro obu orwanjwa amaani kugana ngu zisemeriizigarurweyo nikikoonyera omuntu kusangwa y'eyombeka mu kasumi kataito,Sente zookweyohoza nziyambaho abakazi mu kweyimukya nk'omu bbiizinesi habwokuba sente ezo ziba zitaroho orwanju orw'amaani kugamba ngu zisemeriire zigarurweyo nkikonyeraho omuntu kusangwa yayeyombeka mu kasumi kataito,0.4230769230769231
Kintu ez'okwijaoza ziyambire abakazi muno habwokuba abakazi basoboire nabo okutunga emirimo yabo ei basobora kwekorra obusente nibazi y'ombitebe,Sente ez'okweyohoza ziyambire abakazi muno habwokuba abakazi basoboire nabo okutunga emirimo yabo ei basobora kwekorra obu sente nibaziiha omu bitebe,0.35
Abantu b'omu kicweka kyange obu barora habwesiki rundi omwisiki ajwaire empali ey'abasaija hati kikaba kijwara okya nkabulikiro baitu kara itwemyaka itwakuliiremu twali ntumanya ngu abakazi bajwara ebiteeteeri kandi bajwara na sukaati baitu hati omulenda obwizire abaana nibajwara empali nk'abasaija kandi nibagenda omuhanda omu abasanga n'omutabuni abandi nibasitwara n'omu makaati mu makaata ,Abantu ab'omu kicweka kyange obu barora obaisiki rundi omwisiki ajwaire empale y'abasaija hati kikaba kijwaro kya nka buli kiro baitu kara itwe emyaka ei twakuliiremu twali ntumanya ngu abakazi bajwara ebiteteeyi kandi bajwara na sikaati baitu hati omuleme ogwaizire abaana nibajwara empali nk'abasaija kandi nibagenda omu muhanda omu noobasanga n'omu tauni abandi nibazitwara n'omu ma caaci mu makanisa okugenda kusaba kandi ekitali kirungi eki nikitwoleka ngu ntusemerra kugarukayo kwegesa eng,0.5428571428571428
Abantu omu kicweka kyange bakira muno okuteekereza obu barora omu nsi ki ajwaire endabudanka abasaija nk'oku oyaali rundi mwana muso gw'oku rundi mwana akengereho rundi akugukireho mu bintu eby'ekikuru,Abantu omu kicweka kyange bakira muno kuteekereza obu barora omwisiki ajwaire endabada nk'abasaija ngu ogu muyaayi rundi mwana musuuguugu rundi mwana akengereho rundi akugukireho mu bintu eby'ekikuru ,0.4074074074074074
Omu musiri gwange nkyaramu ebimera nk'ebihimba ebikyo oli nk'ogo ebitakuli ebilaaya n'ebitoosi obutunguru enyabunywa emihongo n'ebindi n'ebindi ,Omusiri gwange mbyaramu ebimera nk'ebihimba ebicooli emihogo ebitakuli ebilaaya n'ebitooke obutunguru enyaanya emyongo n'ebindi n'ebindi ,0.6
Omuka y'obaitu tukozesa enguli kulinda oburo tubwahura nolimu oburo n'omu mara omwaka gwndi nubwija nubusanga anamu bukyali birungi muno oihireho hati emyaka y'ahati abantu enguli omu maka zikahwayo nibakozesa ensahu nibahura mu ensahu noosanga ebyokulya byabo bisiisa eyeeru baitu obu arukuba yin enguli twagarukayo twegesa abantu ab'ongwenguli n'erinda kurungi ebyokulya kukira ekintu ekintu ekiro ,Omuka y'owaitu tukozesa enguli kulinda oburo tubwahura noolima oburo noomara omwaka gundi nubwija nubusangaanamu bukyali burungi muno oihire hati emyaka ya hati abantu enguli mu maka zikahwayo nibakozesa ensahu nibaahura mu nsaho noosanga ebyokulya byabo bisisikaire baitu obu arukuba aine enguli tugarukayo twegesa abantu abo ngu enguli neerinda kurungi ebyokulya kukira ekintu ekindi kyona,0.4444444444444444
Omukho bwaitu ebyokulya ebirugire omu misire tubirinda mu miringo eta kwisana isana ntusobora kubyomesa tukarangutwa byahurra byomere tibyasiisikara ntubitangira obufuki nk'enjura kurora ngu ntururra ngu enjura n'esobora kubisiisa bwangaho kusinga eby'omere,Omu ka owaitu ebyokulya ebirugire omu misiri tubirinda mu miringo eyeetakwisana isana ntusobora kubyomesa tukarora ngu twabyahura byomere tibyasiisikara ntubitangira obufuki nk'enjura kurora ngu nturora ngu enjura n'esobora kubisiisa bwangoho kusinga ebyomere ,0.375
 Pikipiki hamu n'obugaali nibyangwa kugurwa tibikuserra obw'okugya kubigura kwingana engana nk'ama motoka kandi nibyo eka haara nambere motoka etasobora kuraba pikipiki neeraho rundi egaali neerabo,Pikipiki hamu n'obugaali nibyanguha kugurwa tibikuseera obu okugya kubigura kwinganaingana nk'amamotoka kandi nibika hara nambere motoka etasobora kuraba pikipiki neerabaho rundi egaali neerabaho,0.5652173913043478
Omwana obu bisiki nw'omwana arukwembekiyanga lyanyenkya kandi omwana obu bisiki n'obu akusaaba y'anga so omwana obwisiki obu arukuba asomere ekumaisana abaana abarukusaara mu baija kusoma habwokuba n'aba amanyire omugaso gw'okusoma kandi nukwasobole kwetegereza ensine ekendeeta mu maiso nabo kw'ekubaho nk'omuntu ,Omwana ow'obwisiki nuwe omwana arukwombeka ihanga lya nyenkya kandi omwana w'obwisiki nuwe akuzaara ihanga so omwana w'obwisiki obu arukuba asomere ekirukumanyisa n'abaana abaarukuzaara mbaija kusoma habwokuba naaba amanyire omugaso ogw'okusoma kandi nukwo asobole kwetegereza ensi neegenda eta mu maiso na uwe kweb kubaho nk'omuntu ,0.6590909090909091
Ninisagika abaana b'obwisiki okugenda omu masomero habwokuba omwisiki nawe naasobora kukora eky'omwoojo asobora kukora ah biro binu ensi nk'okwihihindikire y'akurakurana noosanga omwisiki asomera amasanyirezi n'omwooja asomera amasanyirezi omwisiki naasobora kukora amaizi n'omwoojo naasobora kukora amaizi na habweki omwana obwisiki naasemerra okugenda omwisomero,Ninsagika abaana b'obwisiki okugenda omu masomero habwokuba omwisiki nawe naasobora kukora eky'omwojo asobora kukora aah biro binu ensi nkooku yahindukire yakurakurana noosanga omwisiki asomere amasanyarazi n'omwojo asomere amasanyarazi omwisiki naasobora kukora amaizi n'omwojo naasobora kukora amaizi na habweki omwana w'obwisiki naasemerra okugenda omu isomero ,0.3409090909090909
Mwana ow'obwisiki ninsagika ensonga y'okungarra nukwetwara ha isomero habwokuba nikimukoonyera nawe kwega amagezi amahyaka agaaba y'akakumanyire kakuba abatagenzere mu isomero rundi nikimukoonyera obu okutasoberezi baabo rundi kwetaba omusonga z'ekikuru akyali mwana muto nk'oku twalenda ,Omwana w'obwisiki ninsagika ensonga y'okumugarra rundi kumutwara ha isomero habwokuba nikimukoonyera nawe kwega amagezi amahyaka aga abaire ataakumanyire kakuba aba atagenzere mu isomero rundi nikimukoonyera okutasobezebwaho rundi kwetaba omu nsonga z'ekikuru akyali mwana muto nk'okutwara enda,0.4722222222222222
Omu kicweka kyange abakazi abarukukira obingi mbatangatangana obulemeezi omu maka gaabo habwokuba abasaija abarukukira obingi nibanagira abakazi obujunaanizibwa noosangwa mu makazi yaanzaire abaana baitu omusiriza etamanyire omwana ali aki omwana obwarwara nooha mujanjaba omwana ekitabu nooha ekigura obujunaanizibwa boona bakabulekera abakyara,Omu kicweka kyange abakazi abarukukira obwingi mbatangatangana obulemeezi omu maka gaabo habwokuba abasaija abarukukira obwingi nibanagira abakazi obujunaaniizibwa noosanga omukazi azaire abaana baitu omusaija tamanyire omwana alyaki omwana obu arwara nooha amujanjaba omwana ekitabu nooha akigura obujunaanizibwa bwona bakabulekera abakyara ,0.4
Nibatungaga obulemeezi abaisiki n'abakazi mu bicweka ebikwikaramu obutabanguko omu maka n'obuleeterazebwa obunaku n'obuleeterazebwa abaana baitu kutunga endi ezibateegondiize n'abaana baitu okuruga omu masomero bakyali bwana bato hati eki nikibaleeteraize kuswerwa abatakaegondiize hati eki nikibateeka omukati abaga,Nibatungaga obulemeezi abaisiki n'abakazi omu bicweka ebi tukwikaramu obutabanguko mu maka nubuleeterezebwa obunaku nubuleeterezebwa abaana baitu kutunga enda ezibateegondiize n'abaana baitu okuruga omu masomero bakyali baana bato hati eki nikibaleetereza kuswerwa bateegondiize hati eki nikibateeka omu katyabaga,0.32432432432432434
Abakazi n'abasaija mu kicweka kyange mu batangatangana obulemeezi bwoheereza obutali haihi nk'enguudo amarwarro n'amasomero bulimeezi nibuleetereza rundi omu garaukereza eby'obujanjabi rundi eby'obwomeezi n'eby'ensoma mu kicweka kyange,Abakazi n'abasaija mu kicweka kyange mbatangatangana obulemeezi bw'obuheereza obutali haihi nk'enguude amarwarro n'amasomero bulemeezi nubuleetereza rundi mbugaruukiriza eby'obujanjabi rundi eby'obwomeezi n'eby'ensoma mu kicweka kyange,0.3333333333333333
Abaana baitu obu bisiki baine kwikara mu masomero kaine baine kwirinda n'okweta enana abaana b'obwogyo nukubasasobora basobole kutatunga enda arukuba naasobora takusobora ku kwikara ataine mwogyo akozesa ebipiira gw'akalimbita ,Abaana baitu b'obwisiki baine kwikara mu masomero kaine baine kwerinda n'okwe n'okweteerana n'abaana b'obwojo nukwo basaso basobole kutatunga enda arukuba naasobora takusobora ku kwikara ataine mwojo akozese obupiira bwa kalimpitaha,0.4666666666666667
Abaisiki abakutwara enda bakyali bato muno nimba manyisa basemeriire kutayamu ezi enda habwokuba ezisobora kubaruli bwamu obulemeezi obukukirraaho n'enda n'okutwarwa kubwomeezi bwabo haigumiisirize bazitwale bakuliirize obuhabuzi obakuhemwa abantu bakuru n'abasaho,Abaisiki abakutwara enda bakyali bato muno nimbamanyisa basemeriire kutaihamu ezo enda habwokuba nzisobora kubarugiibwamu obulemeezi obu kukiraho n'enda n'okutwarwa kw'obwomeezi bwabo beegumiisirize bazitwale bahuliirize obuhabuzi obu bakuheebwa abantu bakuru n'abasaho,0.4666666666666667
Ensonga enkuru erukuleeta abutandwa ha nguudo mu Uganda abadurraibwa baitu banu nibabuga batateekaine obundi nibakozesa amasimu ha nguudo arumu kubuga kunu naakwata esimu obundi abandi nibabuga barali emwire ebitamiiza ebitukozesa bwongo nk'enzaahya mairungi byona ebi ndibireetera mu bu baletera okubugakubi ha kumalirra baletabutandwa ,Ensonga enkuru erukuleeta butandwa ha nguudo mu Uganda abaadriver baitu banu nibavuga batateekaine obundi nibakozesa amasimu ha nguudo arumu kuvuga kunu naakwata esimu obundi abandi nibavuga baa nywire ebitamiiza ebitokooza-bwongo nk'enjaahi amairungi byona ebi nibireetera nibibaleetera okuvuga kubi hakumalirra baleeta butandwa,0.4634146341463415
Ensonga ey'erukukira kuleetwa obutambwa ha nguudo ez'omu Uganda nukwo okusanga abantu abakusinga obwingi ndi obu kukira obwingi obugali n'okugira obwingi oburukabyabo ha nguudo batamiire rundi nibabuga batakumanya oburorwaraho obw'enguudo nk'oku osemeriire kwe sibu n'okutamanya amateeka g'orguudo rundi nugenderwabo by'orguudo nukwo kakwesiga ,Ensonga eyeerukukira kuleetwa obutandwa ha nguudo z'omu Uganda nukwo okusanga abantu abakusinga obwingi rundi abakukira obwingi nibavuga ebiiruka byabo ha nguude batamiire rundi nibavuga batakumanya oburorwaho bw'enguude nkooku busemeriire kukozesebwa n'okutamanya amateeka g'oruguude rundi emigenderwaaho y'oruguude nkooku erukukozesibwa ,0.6052631578947368
Abeebembezi b'anadiini bakozereza omulimo gwabo mu kicweka kyange okutebeza ekigambo kyaruhanga n'abantu okurora nibahinduka okuruga ha mitaliza erungi emigenderi embiibabaire nibagyamu bakagarukahamiramwa ekuserra amaisogwa bikamu habwokuba nibatebeza mbagamba bikiro kiri ha ye kuhika tweteekanize tutegule abantu nibalengaho okindule ngesuzaabo nibagabuka okukuratira nukamu bikamu bikamu bikamu bikamu bikamu bikamu bikamu bikamu bikamu bikamu bikamu bikamu bikamu bikamu bikamu bikamu bikamu bikamu,Abeebembezi b'amadiini bakozere omulimo gwabo omu kicweka kyange okutebeza ekigambo kya Ruhanga n'abantu okurora nibahinduka okuruga ha mitwalize rundi emigendere embi ei babaire nibagyaamu ba kagaruka ha muramwa okuserra amaiso ga Mukama habwokuba nibatebeza mbagamba ekiro kiri haihi kuhika tweteekanize tutegule abantu nibalengaho okuhindura engeso zaabo nibagaruka h'okukuratira Mukama waabu mbaserra amaiso ga Mukama,0.8518518518518519
