prediction,label,wer
Obu omu nizibwange nkira kugonza kulya ebyokulya byaitu eby'enzaarwa oburo na fiirinda ntondoole ebihimba byange ncumba mbihonda otamu amagitagente nguleke omu kubi gufuka ncumba oburo nyikarra n'abaana bange tulya oburompurra nsemeriirwe muno habwokuba nicwekiihuro kyaitu tulya nkatorra,Obwomeezi bwange nkira kugonza kulya ebyokulya byaitu eby'enzaarwa oburo na feerinda ntondoora ebihimba byange mbicumba mbihonda ntamu amagita g'ente nguleka omukubi gufuka ncumba oburo nyikarra n'abaana bange tulya oburo mpurra nsemeriirwe muno habwokuba nikyo kiihuro kyaitu tulya nka Tooro ,0.4358974358974359
Ebyokulya ebi nkira kugonza nyikarra hamu nteekana mbiteekaniza ndora ngu nabyecumba nateekamu eki rundi eki rundi ekisemeriire baitu ekitali ky'obuuni tusoboleetera obuzibu obwomeezi bwange nteekana nyikarra ndya,Ebyokulya ebi nkira kugonza nyikarra hamu nteekaana mbiteekaniza ndora ngu nabicumba nateekamu ekirungo ekisemeriire baitu ekitali ky'obu kiso kuleetera obuzibu obwomeezi bwange nteekaana nyikarra ndya,0.4
Abaana b'omu kicweka kyange bazaana emizaano nk'emipiira kwiruka kuguruka emiguha nkabunkakara nk'oku twagurukaaga emiguha n'emizaano endi eyeerukwombeka emibiri yabo,Abaana b'omu kicweka kyange bazaana emizaano nk'emipiira kwiruka kuguruka emiguha nkab nka kara nk'oku twagurukaga emiguha n'emizaano endi eyeerukwombeka emibiri yaabu,0.23809523809523808
Abaana omu kicweka kyange bazaana kwepena abazaana kwesereka kazaitumba bazaana omupiira bazaana okuguruka bazaana okwiruka egi n'emizaano y'abaana omu kicweka ekyange,Abaana omu kicweka kyange bazaana kwepena bazaana kwesereka kazaitumba bazaana omupiira bazaana okuguruka bazaana okwiruka egi niyo emizaano y'abaana omu kicweka ekyange,0.13636363636363635
Omu bwire bwange obw'okuhuumura rundi obw'obugabe nkira kugonza kukora muno emirimo ey'okulima n'okuliisa habwokuba nabyo kiri kimu ha kintu eki okwongerereza entaahe yange nk'omuntu omu maka gange,Omu bwire bwange obw'okuhuumura rundi obw'obugabe nkira kugonza kukora muno emirimo ey'okulima n'okuliisa habwokuba nakyo kiri kimu ha kintu ekirukwongerereza entaahya yange nk'omuntu omu maka gange,0.15384615384615385
 aho nkira kusoma ebitabu nkira kugenda omundimu zange n'okuteereekereza emirimo yange ei mba ntakozere,Aho nkira kusoma ebitabu nkira kugenda omu ndimiro zange n'okutereekereza emirimo yange ei mba ntakozere,0.26666666666666666
Sente z'okweyohozaikoonyiire muno abakyara okweyimukya omu bbiizinesi zaabo oihireho abandi haroho obu barukuziihayo bakalema okwikozesa kandi hakumalirra kasanga zibaleetiire n'okutunda eki babaire baine osangaaine embuzi ye nagisobora ha muguha naagenda naagitunda habwokuba abaolooni bwaizire nibeetaaga sente zaabo na habweki ky'okubaire kirungi kwegesibwa omulingo obu baraakozesezaamuzaamuza embiire n'abantu abakukwata ,Sente ez'okweyohoza ikoonyiire muno abakyara okweimukya omu businesses zaabo oihireho ngu abandi haroho obu barukuziihayo bakalema okwikozesa kandi hakumalirra okasanga zibaleetiire n'okutunda eki babaire baine noosanga aine embuzi ye naagisibura ha muguha naagenda naagitunda habwokuba aba looni baizire nibeetaaga sente zaabo na habw'eki kyokubaire kirungi kwegesibwa omulingo baraakozesezaamu sente ezi habwokuba abantu abaingi tibarukumanya omulingo gw'okukwatamu sente ezirukuba beeyohoize okukozesa,0.45
Sente ez'okweyohoza niziyambaho abakazi mu kweyimukya nk'omu bbiizinesi habwokuba sente ezo nzibazikara obu orwange orw'amaani kugana ngu zemeriizigara oburweyo nkikoonyera omuntu kusangwa ey'omu baka mu kasumi kataito,Sente zookweyohoza nziyambaho abakazi mu kweyimukya nk'omu bbiizinesi habwokuba sente ezo ziba zitaroho orwanju orw'amaani kugamba ngu zisemeriire zigarurweyo nkikonyeraho omuntu kusangwa yayeyombeka mu kasumi kataito,0.4230769230769231
Sente z'okwegonza ziyambire abakazi muno habwokuba abakazi basoboire nabo kutunga emirimo yabo ei basobora kwekorra obu sente mibazi y'omubitebe ,Sente ez'okweyohoza ziyambire abakazi muno habwokuba abakazi basoboire nabo okutunga emirimo yabo ei basobora kwekorra obu sente nibaziiha omu bitebe,0.25
Abantu b'omu kicweka kyange obu barora abaisiki rundi omwisiki ajwaire empali abasaija hati kikaba kijwaru ka nka buli kiro baitu kara itwe emyaka itwaakuliiremu twali ntumanya ngu abakazi bajwara ebiteteeyi kandi bajwara na sukaati baitu hati omulembe oguizire abaana nibajwara empali nk'abasaija kandi nibagenda omuhanda omu abasanga n'omutabuni abandi nibazizibara n'omu maka kyange obumu bakazi mmakaire kandi n'abantu abasanga n'abantu abasaija kandi nk'abantu abasaija kandi n'obuhangwa n'omu mak,Abantu ab'omu kicweka kyange obu barora obaisiki rundi omwisiki ajwaire empale y'abasaija hati kikaba kijwaro kya nka buli kiro baitu kara itwe emyaka ei twakuliiremu twali ntumanya ngu abakazi bajwara ebiteteeyi kandi bajwara na sikaati baitu hati omuleme ogwaizire abaana nibajwara empali nk'abasaija kandi nibagenda omu muhanda omu noobasanga n'omu tauni abandi nibazitwara n'omu ma caaci mu makanisa okugenda kusaba kandi ekitali kirungi eki nikitwoleka ngu ntusemerra kugarukayo kwegesa eng,0.4857142857142857
Abantu b'omu kicweka kyange bakira muno kuteekereza obu barora omwisiki ajwaire endabada nk'abasaija nk'oku owaayi rundi mwana mus'obw'obu rundi mwana akengereho rundi akugukireho mu bintu eby'ekikuru,Abantu omu kicweka kyange bakira muno kuteekereza obu barora omwisiki ajwaire endabada nk'abasaija ngu ogu muyaayi rundi mwana musuuguugu rundi mwana akengereho rundi akugukireho mu bintu eby'ekikuru ,0.18518518518518517
Omu musiri gwange nbijaramu ebimera nk'ebimba ebicooli emihogo ebitakuli ebilaaya nibitooke obutunguru enyabuya emihongo n'ebindi n'ebindi,Omusiri gwange mbyaramu ebimera nk'ebihimba ebicooli emihogo ebitakuli ebilaaya n'ebitooke obutunguru enyaanya emyongo n'ebindi n'ebindi ,0.4666666666666667
Omuka y'owaitu tukozesa enguli kulinda oburo tubahura n'oburo n'omu maro omwaka gunu nguija nibusanga namu bukyali burungi muno oihireho ha ti emyaka ya hati abantu enguli omu maka zikahwayo nibakozesa enzaho nibahura mu nsaho noosanga ebyokulya byabo busiisikaire baitu obu arukuba ine nguli twagarukayo twegesa abantu ab'omu g'enguli n'erinda kurungi ebyokulya kukira ekintu ekindi eki okulya ekindi nkira ekindi eki arukuba naikaramu nsanga obumu kuba naikaramu nabo,Omuka y'owaitu tukozesa enguli kulinda oburo tubwahura noolima oburo noomara omwaka gundi nubwija nubusangaanamu bukyali burungi muno oihire hati emyaka ya hati abantu enguli mu maka zikahwayo nibakozesa ensahu nibaahura mu nsaho noosanga ebyokulya byabo bisisikaire baitu obu arukuba aine enguli tugarukayo twegesa abantu abo ngu enguli neerinda kurungi ebyokulya kukira ekintu ekindi kyona,0.6481481481481481
Omu ka owaitu ebyokulya ebirugire omu misiri tubirinda mu miringo etakwisanaisana ntusobora kubyomesa tukarangutwa bya bya bya byomere tibyasiisikara ntubitangira obufuki nk'enjura kurora ngu nturunga enjura neesobora kubisiisa bwango kusinga ebyomere,Omu ka owaitu ebyokulya ebirugire omu misiri tubirinda mu miringo eyeetakwisana isana ntusobora kubyomesa tukarora ngu twabyahura byomere tibyasiisikara ntubitangira obufuki nk'enjura kurora ngu nturora ngu enjura n'esobora kubisiisa bwangoho kusinga ebyomere ,0.3125
Pikipiki hamu n'obugaali nibyangwa kugurwa tibikuserra obu okugya kubigura kwingana engana nk'amamotoka kandi nibeeka hara nambere motoka etasobora kuraba pikipiki neerabaho rundi e gaali neerabaho,Pikipiki hamu n'obugaali nibyanguha kugurwa tibikuseera obu okugya kubigura kwinganaingana nk'amamotoka kandi nibika hara nambere motoka etasobora kuraba pikipiki neerabaho rundi egaali neerabaho,0.30434782608695654
Omwana obwisiki n'omwana arukwombeki ihanga lyanyenkya kandi omwana obwisiki n'okuzaaba ihanga tusoomwana obwisiki obu arukuba asomere nikumaisa n'abaana abarukuzaara mbaija kusoma habwokuba naaba amanyire omugaso gw'okusoma kandi nukwo asobole kwetegereza ensine kugenda eta mu maiso nabo kwebe kubaho nk'omuntu,Omwana ow'obwisiki nuwe omwana arukwombeka ihanga lya nyenkya kandi omwana w'obwisiki nuwe akuzaara ihanga so omwana w'obwisiki obu arukuba asomere ekirukumanyisa n'abaana abaarukuzaara mbaija kusoma habwokuba naaba amanyire omugaso ogw'okusoma kandi nukwo asobole kwetegereza ensi neegenda eta mu maiso na uwe kweb kubaho nk'omuntu ,0.45454545454545453
Ninsagika abaana b'obwisiki ogenda omu masomero habwokuba omwisiki nawe naasobora kukora eky'omwojo asobora kukora aah ebiro binu ensi nk'oku yayindukira ey'akurakurana noosanga omwisiki asomera amasanyarazi n'omwojo asomera amasanyarazi omwisiki naasobora kukora amaizi n'omwojo naasobora kukora amaizi na habweki omwana w'obwisiki naasemerra okugenda omwisomero,Ninsagika abaana b'obwisiki okugenda omu masomero habwokuba omwisiki nawe naasobora kukora eky'omwojo asobora kukora aah biro binu ensi nkooku yahindukire yakurakurana noosanga omwisiki asomere amasanyarazi n'omwojo asomere amasanyarazi omwisiki naasobora kukora amaizi n'omwojo naasobora kukora amaizi na habweki omwana w'obwisiki naasemerra okugenda omu isomero ,0.20454545454545456
Mwana w'obwisiki ninsagika ensonga y'okurugarra nukwetwara ha isomero habwokuba nikimukoonyera nawe kwega amagezi amakyaka nk'abaija atakumanyire kakuba abatagenzere mu isomero rundi nikimukoonyera okutasobezibu bwegu rundi kwetaba omusonga z'ekikuru ha kyali mwana muto nk'oku twara enda,Omwana w'obwisiki ninsagika ensonga y'okumugarra rundi kumutwara ha isomero habwokuba nikimukoonyera nawe kwega amagezi amahyaka aga abaire ataakumanyire kakuba aba atagenzere mu isomero rundi nikimukoonyera okutasobezebwaho rundi kwetaba omu nsonga z'ekikuru akyali mwana muto nk'okutwara enda,0.5
Omu kicweka kyange abakazi abarukukira obwingi mbatangatangana obulemeezi omu maka gaabo habwokuba abasaija abarukukira obwingi nibanagira abakazi obujunaanizibwa noosanga omukazi abazaire abaana baitu omusaija tamanyire omwana hali aki omwana obu arwara nooha muganjaba omwana ekitabu nooha kigura obujunaanizibwa boona bakabulekera abakyara,Omu kicweka kyange abakazi abarukukira obwingi mbatangatangana obulemeezi omu maka gaabo habwokuba abasaija abarukukira obwingi nibanagira abakazi obujunaaniizibwa noosanga omukazi azaire abaana baitu omusaija tamanyire omwana alyaki omwana obu arwara nooha amujanjaba omwana ekitabu nooha akigura obujunaanizibwa bwona bakabulekera abakyara ,0.175
Nibatungaga obulemeezi abaisiki n'abakazi mu bicweka ebitukwikaramu obutabanguko omu maka n'obuleetereze bwawe obunaku nubuleetereze bwa abaana baitu kutunga enda ezi bateegondiize n'abaana baitu kuruga mu masomero bakyali baana bato hati eki nikibaleetereza kuswerwa batakeegondiize hati eki nikibateeka omukati abaga,Nibatungaga obulemeezi abaisiki n'abakazi omu bicweka ebi tukwikaramu obutabanguko mu maka nubuleeterezebwa obunaku nubuleeterezebwa abaana baitu kutunga enda ezibateegondiize n'abaana baitu okuruga omu masomero bakyali baana bato hati eki nikibaleetereza kuswerwa bateegondiize hati eki nikibateeka omu katyabaga,0.40540540540540543
Abakazi n'abasaija mu kicweka kyange mbatangatangana obulemeezi bw'ohereza obutali haihi nk'enguudo amaubwarro n'amasomero bulimeezi nuboleetereza rundi omu garukereza eby'obujanjabi n'eby'obwomeezi n'eby'ensoma mu kicweka kyange,Abakazi n'abasaija mu kicweka kyange mbatangatangana obulemeezi bw'obuheereza obutali haihi nk'enguude amarwarro n'amasomero bulemeezi nubuleetereza rundi mbugaruukiriza eby'obujanjabi rundi eby'obwomeezi n'eby'ensoma mu kicweka kyange,0.375
 abaana baitu b'obwisiki baine kwikara mu masomero kaine baine baine kwerinda n'okwebe n'okweteerana n'abaana b'obwojo nukwo basasobole kutatunga enda arukuba naasobole okusobora ku kwikara taine mujo akozese obupiira owa kalimbita,Abaana baitu b'obwisiki baine kwikara mu masomero kaine baine kwerinda n'okwe n'okweteerana n'abaana b'obwojo nukwo basaso basobole kutatunga enda arukuba naasobora takusobora ku kwikara ataine mwojo akozese obupiira bwa kalimpitaha,0.36666666666666664
Abaisiki abakutwara enda bakyali bato muno nimba manyisa basemeriire kutaihamu ezo enda habwokuba ezisobora kubarugwamu obulemeezi okukiraho n'enda n'okutwarwa obwomeezi bwabo aihumiisirize basitwale bakuliirize obuhabuzo bakuhembo abantu bakuru n'abasaho,Abaisiki abakutwara enda bakyali bato muno nimbamanyisa basemeriire kutaihamu ezo enda habwokuba nzisobora kubarugiibwamu obulemeezi obu kukiraho n'enda n'okutwarwa kw'obwomeezi bwabo beegumiisirize bazitwale bahuliirize obuhabuzi obu bakuheebwa abantu bakuru n'abasaho,0.43333333333333335
Ensonga enkuru erukuleeta butandwa ha nguudo mu Uganda abagurai ba baitu banu nibavuga basateekaine obundi nibakozesa amasimu ha nguudo arumu kubuga kunu naakwata esimu obundi abandi nibavuga ba rimiri ebitamiiza ebitokooza bwongo nk'enjaahi amairungi byole bini bireetera mu baleetera okuvuga kubi ha kumalirra baleeta bitandwa kubi,Ensonga enkuru erukuleeta butandwa ha nguudo mu Uganda abaadriver baitu banu nibavuga batateekaine obundi nibakozesa amasimu ha nguudo arumu kuvuga kunu naakwata esimu obundi abandi nibavuga baa nywire ebitamiiza ebitokooza-bwongo nk'enjaahi amairungi byona ebi nibireetera nibibaleetera okuvuga kubi hakumalirra baleeta butandwa,0.4146341463414634
Ensonga eyeerukukira kuleeta obutandwa ha nguudo ez'omu Uganda nukwo okusanga abantu abakusinga ogwingi n'okukira obwingi naavuga ebirukabyabo ha nguude batamiire rundi nibavuga batakumanya oburoorwaho obu enguudo nk'oku osemeriire kwesibu n'okutamanya amateeka g'oruguudo rundi ngenderwaho by'oruguudo nk'oku okwesiga,Ensonga eyeerukukira kuleetwa obutandwa ha nguudo z'omu Uganda nukwo okusanga abantu abakusinga obwingi rundi abakukira obwingi nibavuga ebiiruka byabo ha nguude batamiire rundi nibavuga batakumanya oburorwaho bw'enguude nkooku busemeriire kukozesebwa n'okutamanya amateeka g'oruguude rundi emigenderwaaho y'oruguude nkooku erukukozesibwa ,0.5
Abeebembezi b'anadiini bakozere omulimo gwabo mu kicweka kyange okutebeza ekigambo kya Ruhanga n'abantu okurora nibahinduka okuruga ha mitwalize erungi emigendere embi ei babaire nibagyamu bakagaruka ha maramu bakuserra amaiso ga Rukamu habwokuba nibatebeza nibagamba rekiro kiri ha y'okuhika tweteekanize tuteegule abantu nibalengaho okugendera engeso zaabo nibagaruka okukuratira nukwo bamu,Abeebembezi b'amadiini bakozere omulimo gwabo omu kicweka kyange okutebeza ekigambo kya Ruhanga n'abantu okurora nibahinduka okuruga ha mitwalize rundi emigendere embi ei babaire nibagyaamu ba kagaruka ha muramwa okuserra amaiso ga Mukama habwokuba nibatebeza mbagamba ekiro kiri haihi kuhika tweteekanize tutegule abantu nibalengaho okuhindura engeso zaabo nibagaruka h'okukuratira Mukama waabu mbaserra amaiso ga Mukama,0.4074074074074074
